Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
17738|dou sureba ii desu ka|どうすればいいですか||1|ba ii desu ka;dou sureba;ba yokatta;nakereba ii desu;nakereba yokatta desu;baii|||||141|it will be fine if;it will be enough if;you should do|214|ça ira si;ça suffira si;tu devrais faire|203|estará bien si;será suficiente si;deberías hacer
17739|dou shitara ii desu ka|どうしたらいいですか||1|tara yokatta da;tara yokatta desu|||||143||215||204|
17740|tatoe …temo|たとえ...ても||1|tatoe demo|||||6204||216||205|
17741|sore ni shite mo|それにしても||1||||||170||217||206|
17742|naide|～ないで||1|do not do|||||172;173;174||218;219;220||207;208;209|
17743|ja nakute|～じゃなくて||1||||||178||221||210|
17744|mata wa|～又は||1|mata ha|||||179||222||211|
17745|to issho ni|～と一緒に||1||||||180|altogether with|223|tout à fait avec|212|en conjunto con
17746|uchi ni|～内に||1||||||188;652|when;during|224;321|quand;pendant|213;310|cuando;durante
17747|no tochuu de|～の途中で||1|途中|||||189|in the middle of;in the midst of;during|225|au milieu;pendant|214|en medio de;durante
17748|tochuu ni|～途中に||1|途中|||||190|in the middle of;in the midst of;during|226|au milieu;pendant|215|en medio de;durante
17749|tochuu de|～途中で||1|途中|||||191|in the middle of;in the midst of;during|227|au milieu;pendant|216|en medio de;durante
17750|you ni to|～ようにと||1||||||196|initiator;initiates|228|initiateur;initie|217|iniciador
17751|to ii n desu ga|～といいんですが||1|da to ii n da;da to ii n desu;da to ii da;da to ii desu|||||6104||229||218|
17752|to ii desu (ne)|～といいですね||1|da to ii n da;da to ii n desu;da to ii da;da to ii desu|||||6148||230||219|
17753|to iu|～と言う|tte iu|1|da to imasu;da to iu;to itta;toiu|||||197;252;167;177;182|say that;tell that;I said that;she said that|231;480;477;478;479|dis que;dit que|220;480;471;472;473|di que;dije que;dijo que
17754|to tsutaeru|～と伝える||1|da to tsutaeru;da to tsutaemasu;to tsutaeta|||||183|I said that;she said that;say that;tell that|232|dis que;dit que|221|di que;dije que;dijo que
17755|to omou|～と思う||1|da to omou;da to omoimasu|||||198|I think that;she thinks that;you think that|233|je pense que;elle pense que;tu penses que|222|pienso eso;piensa eso;piensas que
17756|ka to omou|～かと思う||1|ka to omoimasu|||||697|I think that;she thinks that;you think that|514|je pense que;elle pense que;tu penses que|508|pienso eso;piensa eso;piensas que
17757|to wa kagiranai|～とは限らない|da to wa kagiranai;だとは限らない|1|da to wa kagiranai;da to wa kagirimasen|||||199|is not always;do not always|234|n'est pas toujours;ne pas toujours|223|no es siempre;no siempre
17758|tokoro dewa|～ところでは||1||||||200||235||224|
17759|ka ...ka|～か...か||1|ka;か|||||201|know if;believe that;think that;remember that;remember if|236|savoir si;croire que;penser que;se souvenir que|225|saber si;creer que;pensar que;recordar
17760|ka dou ka|～かどうか||1||||||202;203|know if;believe that;think that|237;238|savoir si;croire que;penser que|226;227|saber si;creer que;pensar que;recordar
17761|ka dou ka … te miru|～かどうか||1||||||204||239||228|
17762|you ni naritai|～ようになりたい||1|etai|||||213|will be able to do;will be able to be|240|sera capable de faire;pourra être|229|se podrá hacer
17763|you ni naru kamo shirenai|～ようになるかもしれない||1|you ni naru kamo shiremasen|||||214|will not be able to do;will not be able to be|241|ne sera pas capable de faire;ne pourra pas être|230|no se podrá hacer
17764|ni niteiru|～に似ている||1||||||216||242||231|
17765|ni tai suru|～にたいする||1||||||6742||243||232|
17766|to dochira ga|～とどちが||1||||||217||244||233|
17767|no naka de ... ga ichiban|～の中で...が一番||1||||||218||245||234|
17768|yori ... hou ga|～より...ほうが||1|hou ga;yori|||||219||246||235|
17769|noto ... noto|～のと...のと||1||||||221|which of;decision;decide|247|lequel de;décision;décide|236|cuál de;decisión;decide
17770|yori mou sukoshi ...|～よりもう少し||1||||||222||248||237|
17771|teite|～ていて|deite|1||||||231||249||238|
17772|tete|～てて|dete|1||||||232||250||239|
17773|te iru|～ている||1|iru;te imasu;de iru;de imasu|||||233;234||251;252||240;241|
17774|te oru|～ておる||1|oru;te orimasu;de oru;de orimasu|||||560;561||508;509||502;503|
17775|te aru|～てある||1|aru;te arimasu;de aru;de arimasu|||||235||253||242|
17776|te iku|～て行く||1|iku;te ikimasu;de iku;de ikimasu|||||236;237;238||254;255;256||243;244;245|
17777|te oku|～ておく||1|oku;te okimasu;de oku;de okimasu|||||239|do preemptively;do in preparation for;do in advance|257|faire de façon préventive;faire en préparation;faire à l'avance|246|hacer preventivamente;hacer en preparación para;hacer por adelantado
17778|ttoku|～っとく||1|ttokimasu|||||240|preemptively;preparation|258|à titre préventif;préparation|247|preventivamente;preparación
17779|te kara|～てから||1|kara;de kara|||||241|then;afterwards|259|ensuite|248|luego;después
17780|te kuru|～て来る||1|kuru;te kimasu;de kuru;de kimasu|||||242;243;244||260;261;262||249;250;251|
17781|te mo ii da|～てもいいだ||1|mo ii da;te mo ii desu;de mo ii da;de mo ii desu|||||245|alright;may;permission|263|d'accord;peut;permission|252|bien;mayo;permiso
17782|nakya|～なきゃ||1||||||19250||1436||1096|
17783|te wa ikenai|～てはいけない||1|wa ikenai;te wa ikemasen;de wa ikenai;de wa ikemasen;tehaikenai;tewaikenai|||||246|not allowed;not permitted;forbidden;may not;prohibition|264|interdit;interdiction|253|no permitido;prohibido;no puede;prohibición
17784|cha ikenai|～ちゃいけない||1|ikenai;te wa ikemasen;de wa ikenai;de wa ikemasen|||||247|not allowed;not permitted;forbidden;may not;prohibition|265|interdit;interdiction|254|no permitido;prohibido;no puede;prohibición
17785|te mo ii desu ka?|～てもいいですか?||1|mo ii desu ka;mou ii da;de mo ii desu ka;temoii;demoii|||||248|is it ok;is it fine;is ok;is fine;is acceptable;permission;may I;may she;may he;may they|266|est-ce que ça va;est-ce bien;est-il acceptable;permission;puis|255|está bien;es aceptable;permiso;puedo;puede
17786|te ageru|～て上げる||1|ageru;te agemasu;de ageru;de agemasu|||||249||267||256|
17787|te morau|～て貰う||1|morau;de moraimasu;de morau;de moraimasu|||||261||281||270|
17788|te itadaku|～ていただく||1|de itadaku;itadaku|||||6100||279||268|
17789|te kureru|～て呉れる||1|kureru;te kuremasu;de kureru;de kuremasu|||||254||273||262|
17790|te kudasaru|～て下さる||1|de kudasaru;kudasaru|||||663||513||507|
17791|te hoshii|～てほしい||1|hoshii;te hoshii desu|||||250||268||257|
17792|te kudasai|～て下さい||1|kudasai;de kudasai|||||251||269||258|
17793|te moratte mo ii desu ka|～て貰ってもいいですか||1|de itadakitai n desu ka;で貰ってもいいですか|||||629|||||
17794|te itadakitai n desu ka|～て頂きたいんですか||1|de itadakitai n desu ka;で頂きたいんですか|||||630|||||
17795|te kurenai|～て呉れない||1|kurenai;de kurenai|||||253||270||259|
17796|te kuremasen ka|～て呉れませんか||1|kuremasen ka;de kuremasen ka|||||6125||271||260|
17797|te itadakemasen ka|～て呉れませんか||1|itadakemasen ka;de itadakemasen ka|||||6126||272||261|
17798|te miru|～て見る||1|miru;te mimasu;de miru;de mimasu|||||255||274||263|
17799|te mitai da|～て見たいだ||1|mitai da;te mitai desu;de mitai da;de mitai desu;te mitakatta;de mitakatta|||||256||275||264|
17800|te moraeru|～て貰えます||1|moraeru;te moraemasu;de moraeru;de moraemasu|||||257||276||265|
17801|te moraemasu ka|～て貰えますか||1|moraemasu ka;de moraemasu ka|||||258||277||266|
17802|te moreru to|～て貰えると||1|moreru to;de moraeru to|||||259||278||267|
17803|te goran|～てご覧||1|goran|||||260||280||269|
17804|te moraitai|～て貰いたい||1|moraitai;de moraitai|||||262||282||271|
17805|te sokonau|～て損なう||1|sokonau|||||264||283||272|
17806|te moraitai n desu ga|～て貰いたいんですが||1|moraitai n desu ga;de moraitai no desu ga;de moraitai n desu ga;de moraitai no desu ga|||||265||284||273|
17807|te shimau|～て仕舞う||1|shimau;te shimau;te shimaimasu;de shimau;de shimaimasu|||||266;267||285;286||274;275|
17808|te shimatta|～て仕舞った||1|shimatta;te shimaimashita;de shimatta;de shimaimashita|||||268||287||276|
17809|cchimatta|～っちまった||1||||||269||288||277|
17810|te sumimasen|～てすみません||1|sumimasen|||||270||289||278|
17811|sasete morau|～させて貰う||1||||||36783|||||
17812|sasete moraemasu ka|～させて貰えますか|sasete moraemasen ka|1|させて貰えませんか|||||36784|||||
17813|sasete itadaku|～させて頂く||1||||||36785|||||
17814|sasete idadakemasu ka|～させて頂けますか|sasete idadakemasen ka|1|させて頂けませんか|||||36786|||||
17815|sasete kureru|～させて呉れる||1||||||36787|||||
17816|sasete kuremasu ka|～させて呉れますか|sasete kuremasen ka|1|させて呉れませんか|||||36788|||||
17817|sasete kudasaru|～させて下さる||1||||||36789|||||
17818|sasete kudasaru ka|～させて下されますか|sasete kudasaremasen ka|1|させて下されせんすか|||||36790|||||
17819|te bakari iru|～ばかりいる||1|bakari iru;bakkari iru;bakashi iru;bakkashi iru;bakkari imasu;bakashi imasu;bakkashi imasu|||||271||290||279|
17820|te koto wa dekinai|～ことはできない||1|koto wa dekinai;koto ha dekinai;koto ha dekimasen|||||272||291||280|
17821|te choudai|～て頂戴||1|choudai|||||273||292||281|
17822|sou ni naru|～そう||1|sou ni narimasu|||||274||293||282|
17823|nasasou|～無さそう||1|sou;sou ni nai;sou mo nai|||||275|doesn't look like;doesn't sound like;doesn't appear to be;apparently not;doesn't seem to be|294|ne ressemble pas;ne sonne pas;ne semble pas être;apparemment pas|283|no suena como;no parece ser;aparentemente no
17824|eru|～える||1||||||276||295||284|
17825|eta|～えた||1||||||277||296||285|
17826|saseru|～させる||1||||||278||297||286|
17827|koto ga dekiru|～ことが出来る||1||||||279||298||287|
17828|koto|～こと|事|1|ru koto|||||280||299||288|
17829|koto ni kimeru|～ことに決める||1||||||281||300||289|
17830|beki|～べき||1||||||282||301||290|
17831|komu|～込む|篭む;籠む;混む|1||||||283||302||291|
17832|hajimeru|～始める|創める|1||||||284||303||292|
17833|owaru|～終わる||1||||||824|||||
17834|tsudukeru|～続ける||1|tsuzukeru|||||907|||||
17835|dasu|～出す||1||||||910|||||
17836|chau|～ちゃう||1||||||285||304||293|
17837|chatta|～ちゃった||1|te shimaimashita;de shimatta;de shimaimashita|||||286||305||294|
17838|jau|～じゃう||1||||||725||306||295|
17839|jatta|～じゃった||1|te shimaimashita;de shimatta;de shimaimashita|||||726||307||296|
17840|(o) ni naru|～になる||1|ni naru|||||287||308||297|
17841|(o) nasaru|～なさる||1|nasaru|||||288||309||298|
17842|(o) suru|～する||1|suru|||||289||310||299|
17843|(o) itasu|～いたす||1|itasu|||||290||311||300|
17844|(o) kudasai|～下さい||1|kudasai|||||291||312||301|
17845|(o) naide kudasai|～ないで下さい||1|naide kudasai|||||292||313||302|
17846|(o) nasaimase|～なさいませ||1|nasaimase|||||293||314||303|
17847|(o) nasaimasu na|～なさいますな||1|nasaimasu na|||||294||315||304|
17848|nasai|～なさい||1||||||295||316||305|
17849|nasaru na|～なさるな||1||||||296||317||306|
17850|ta mama|～た儘|た侭|1|tamama|||||297||318||307|
17851|naosu|～直す||1||||||298||319||308|
17852|tai|～たい||1||||||299||320||309|
17853|takatta|～たかった||1||||||300||322||311|
17854|takunai|～たくない||1||||||301||323||312|
17855|takunakatta|～たくなかった||1||||||302||324||313|
17856|tai desu|～たいです||1||||||303||325||314|
17857|tai deshita|～たいでした||1||||||304||326||315|
17858|taku arimasen|～たくありません||1||||||305||327||316|
17859|taku arimasen deshita|～たくありませんでした||1||||||306||328||317|
17860|tagaru|～たがる||1||||||307||329||318|
17861|yasui|～やすい||1||||||308|easy to be|330|facile d'être|319|fácil de ser
17862|nikui|～にくい||1||||||309|difficult to be;difficult to do;hard to be|331|difficile à être;difficile à faire|320|difícil de ser;difícil de hacer
17863|yagaru|～やがる||1||||||310|difficult to be;difficult to do;hard to be|332|difficile à être;difficile à faire|321|difícil de ser;difícil de hacer
17864|yagare|～やがる||1||||||311||333||322|
17865|nu|～ぬ||1||||||312||334||323|
17866|zu|～ず||1||||||313||335||324|
17867|agaru|～上がる|上る;挙がる;揚がる; 上る|1||||||314||336||325|
17868|hodo|～程||1||||||315||337||326|
17869|ina ka|～否か||1|inaka|||||316||338||327|
17870|koto ni suru|～ことにする||1|nai koto ni suru;nai koto ni shimasu;koto ni kimeru|||||317||339||328|
17871|koto ni shita|～ことにした||1||||||318||340||329|
17872|maji|～まじ||1||||||319||341||330|
17873|koto ni shiteiru|～ことにしている||1||||||320||342||331|
17874|koto ni naru|～ことになる||1|nai koto ni naru;nai koto ni narimasu|||||321||343||332|
17875|ga hayai ka|～が早いか||1||||||322||344||333|
17876|tara dou desu ka|～たらどうですか||1|dara dou desu;tara dou da;dara dou da|||||323||345||334|
17877|tara ii desu ka|～たらいいですか||1|dara ii desu ka|||||324||346||335|
17878|deshou ka|～でしょうか||1||||||325||347||336|
17879|masen ka|～ませんか||1|nai ka;naika|||||326||348||337|
17880|nai ka|～ないか||1|masen ka;naika|||||552||349||338|
17881|mashou ka|～ませんか||1||||||327||350||339|
17882|dake|～だけ||1|dake da;dake desu|||||328||351||340|
17883|ta bakari|～たばかり||1|bakari;bakkari;bakashi;bakkashi|||||329|just done;recently done;just recently done;just did|352|juste fait;récemment fait|341|acaba de hacer;hace poco
17884|ta tokoro da|～たところだ||1|tokoro da;ta tokoro desu|||||331||354||343|
17885|tokoro da|～ところだ||1||||||332||355||344|
17886|teiru tokoro da|～ているところだ||1|tokoro da;teiru tokoro desu|||||333||356||345|
17887|koto ga aru|～ことがある||1|nai koto ga aru;nai koto ga arimasu;koto ga nai;koto ga nakatta|||||334||357||346|
17888|koto ga dearu|～ことがである||1|nai koto ga dearu;nai koto ga dearimasu|||||335||358||347|
17889|ta koto ga aru|～たことがある||1|koto ga aru|||||336|have done before|359|fait avant|348|haber hecho antes
17890|ta koto ni naru|～たことになる||1|koto ni naru|||||337||360||349|
17891|ta to shite mo|～たとしても||1||||||7067||361||350|
17892|koto ni natteiru|～ことになっている||1|nai koto ni natteiru;nai koto ni natteimasu|||||338|scheduled to do;due to do|362|prévu de faire;en raison de faire|351|programado para hacer;debido a hacer
17893|ou to shiteiru|～おうとしている||1|ou to shiteiru;ou to shiteimasu|||||339|intend to|363|a l'intention de|352|tener la intención de
17894|ou to suru|～おうとする||1|ou to suru;ou to shimasu|||||647|intend to|364|a l'intention de|353|tener la intención de
17895|ou to shita|～おうとした||1|ou to shimashita|||||340||365||354|
17896|ou to omou|～おうと思う||1|ou to omotteiru;ou to omoimasu;ou to moimasu;ou to mou|||||341|plan to be;considering to|366|envisage d'être;envisageant de|355|planar de ser;considerando a
17897|ou to omotteiru|～おうと思っている||1|ou to omou;ou to omotteimasu;ou to motteimasu;ou to motteiru|||||342|plan to be;considering to|367|envisage d'être;envisageant de|356|planar de ser;considerando a
17898|tomonaku|～ともなく||1||||||343|absentmindedly;without planning to;without intending to|368|distraitement;sans planifier;sans avoir l'intention de|357|distraídamente;sin planear;sin pretender
17899|tsumori|～積もり|積り|1||||||344||369||358|
17900|ba ii noni|～ばいいのに||1|ii noni|||||345||370||359|
17901|ba yokatta noni|～ばよかったのに||1|yokatta noni|||||346||371||360|
17902|ba yokatta|～ばよかった||1|yokatta|||||347||372||361|
17903|i|～い||1|keiyoushi;i keiyoushi|||||348|i-adjective|373||362|
17904|i desu|～いです||1|keiyoushi;i keiyoushi|||||349|i-adjective|374||363|
17905|kunai desu|～くないです||1|keiyoushi;i keiyoushi|||||350|i-adjective|375||364|
17906|ku arimasen|～くありません||1|keiyoushi;i keiyoushi|||||351|i-adjective|376||365|
17907|katta desu|～かったです||1|keiyoushi;i keiyoushi|||||352|i-adjective|377||366|
17908|kunakatta desu|～くなかったです||1|keiyoushi;i keiyoushi|||||353|i-adjective|378||367|
17909|ku arimasen deshita|～くありませんでした||1|keiyoushi;i keiyoushi|||||354|i-adjective|379||368|
17910|ku|～く||1|keiyoushi;i keiyoushi|||||355|i-adjective|380||369|
17911|kute|～くて||1|keiyoushi;i keiyoushi|||||356;357|i-adjective|381;382||370;371|
17912|kutemo|～くて||1|keiyoushi;i keiyoushi|||||6206|i-adjective|383||372|
17913|ku naru|～くなる||1|keiyoushi;i keiyoushi|||||358|i-adjective|384||373|
17914|ku suru|～くする||1|keiyoushi;i keiyoushi|||||359|i-adjective|385||374|
17915|mi|～み||1|keiyoushi;i keiyoushi|||||360|i-adjective|386||375|
17916|kereba|～ければ||1|kereba desu;keiyoushi;i keiyoushi|||||361|i-adjective;conditional|387|conditionnel|376|condicional
17917|karou|～かろう||1|keiyoushi;i keiyoushi|||||362|i-adjective;volitional;suggestive|388|volitif;suggestif|377|volitivo;sugerente.
17918|sa|～さ||1|keiyoushi;i keiyoushi|||||6197|i-adjective|389||378|
17919|[root]|～||1|keiyoudoushi;na keiyoushi|||||363|na-adjective|390||379|
17920|desu|～です||1|keiyoudoushi;na keiyoushi|||||364|na-adjective|391||380|
17921|dewa arimasen|～ではありません||1|keiyoudoushi;na keiyoushi|||||365|na-adjective|392||381|
17922|ja nai desu|～じゃないです||1|keiyoudoushi;na keiyoushi|||||366|na-adjective|393||382|
17923|dewa nai|～ではない||1|keiyoudoushi;na keiyoushi|||||367;643|na-adjective;am not;is not|394;395|na-adjectif;ne suis pas;n'est pas|383;384|no soy;no es
17924|ja nai|～じゃない||1|keiyoudoushi;na keiyoushi|||||368|na-adjective|396||385|
17925|deshita|～でした||1|keiyoudoushi;na keiyoushi|||||369|na-adjective|397||386|
17926|ja arimasen deshita|～じゃありませんでした||1|keiyoudoushi;na keiyoushi|||||370|na-adjective|398||387|
17927|de wa arimasen deshita|～じゃありませんでした||1|keiyoudoushi;na keiyoushi|||||371|na-adjective|399||388|
17928|de (next adj.)|～で||1|keiyoudoushi;na keiyoushi|||||372|na-adjective|400||389|
17929|demo|～くて||1|keiyoudoushi;na keiyoushi|||||6207|na-adjective|401||390|
17930|ni naru|～になる||1|keiyoudoushi;na keiyoushi|||||373|na-adjective|402||391|
17931|ni suru|～にする||1|keiyoudoushi;na keiyoushi|||||374|na-adjective|403||392|
17932|deareba|～であれば||1|deareba desu;keiyoudoushi;na keiyoushi|||||375|na-adjective;conditional|404|conditionnel|393|condicional
17933|yotei da|～予定だ||1|to yotei da;to yotei desu|||||6149||405||394|
17934|ni kyoumi ga aru|～に興味がある||1||||||6612||406||395|
17935|dewa nakatta|～ではなかった||1||||||6883||407||396|
17936|n janai|～んじゃない||1||||||703|isn't he;isn't she;aren't you|515|n'est il pas;n'est elle pas;n'ais tu pas;n'êtes vous pas|509|no son;no estan
17937|no dewanai|～のではない||1||||||711|isn't he;isn't she;aren't you|516|n'est il pas;n'est elle pas;n'ais tu pas;n'êtes vous pas|510|no son;no estan
17938|ou|応～||0||||||2706|||||
17939|sei|～せい||1|seide;seika;seida;seidesu|||||760;780|||||
17940|darou to omou|～だろうと思う||1|nanodaroutoomou;nanodaroutoomotta;nanodaroutoomotteiru;なのだろうと思う;なのだろうと思った;なのだろうと思っている;nandaroutoomou;nandaroutoomotta;nandaroutoomotteiru;なんだろうと思う;なんだろうと思った;なんだろうと思っている|||||883;901|||||
17941|ni chigai nai|～に違いない||1|ni chigai arimasen|||||903|||||
17942|wo chuushin ni|～を中心に||1||||||905|||||
