brouille|54787|
brouiller|11424|
brouillon|143090|
broyage|28997|
bruissement|32295;124581|
bruit|8485;22421;22456;30492;32458;55035;80042;112777;146672;160038;167923;168481|
bruitages|34366|
bruler|489;53384;64354|
brume|5393;70894;98677;167155|
brun|5402;13625;77325;127820|
brusquement|8485;67436|
brut|4903;76364|
brutale|7695|
brutalement|8485|
brutalité|7695;7885;168290|
brute|33388;73389|
bruyant|22456;35643;161771;168481|
brûler|76815;112611|
budô|88634|
buffle|144130;163188|
bulbe|88837|
bulldozer|12885|
bulle|73264;144165|
bureau|56781;63508;124575;140823;146279;147116;149180|
bureaucratie|66311|
business|166153|
buste|88498|
but|46979;49190;88887;90935;139400;160776|
butin|13209;156569|
buvard|144511|
buveur|139968|
bâclé|158620|
bâfrer|30959|
bâtiment|9286;39869;67028;68196;157328|
bâtiments|24337|
bâton|149004|
bâtonnet|41597|
bébé|78477;109569|
bénévol|154545|
bénévolat|56821|
bénévole|57005|
bête|97303;107119;163228|
bêtise|35919;36536|
bûcheron|73859;163668|
bûcheur|8997|
cabine|129028|
cabinet|65043|
cacher|52715;134200|
cachetée|61899|
caché|64165;110292;160535|
cachée|52713|
cadavre|135526|
cadeau|82685;89286;107024;134818;152516|
cadeaux|108068|
cadenas|59056;84605|
cadet|34531;110143;151431|
cadette|34178|
cadran|18548|
cadre|31617|
cafard|450|
café|1621;79604|
cahier|16234|
caillement|37291|
caillé|35062|
caisse|15423;62878;65181;75220|
calamité|122000|
calcaire|138738|
calcul|4201;141079|
calendrier|39559;42568;88969;148720;151714|
calligraphie|104866;140499|
calmant|14916|
calme|3927;14917;14962;45297;65436;66396;107482;148751;157264;166280;167800|
calmement|132870;147486;167868|
calorie|67853|
calé|158735|
camarade|31815|
cambrioleur|2346|
camion|103216|
camouflage|92631|
camp|47313|
campagnard|164237|
campagnarde|51566;164237|
campagne|51566|
campanile|138791|
camping|86896|
campus|86881|
can|65598;137600|
canada|114994|
canaille|44987|
canal|47261|
canalisation|33878|
canapé|141217|
cancer|38186;50207;105588|
cancérigène|41606|
candeur|98642|
candide|2096|
caniculaire|6314;148516|
canine|71900|
cannettes|126140|
canon|137987|
canot|10711;28819;88914|
canotage|28819;40582|
canyon|87984|
caoutchouc|31862|
cap|134456|
capable|104989|
capacité|9936;38309|
cape|71394|
capital|31967|
capitale|139323|
capitulation|62200|
caprice|144244|
capricieux|47947|
capsule|110370|
capter|11127|
capture|17657|
capturer|50718|
caractère|19227;46985;53557;105613|
caractères|30303|
caractéristique|154587;158030|
caravane|8050|
carboniser|76815|
carbonisé|85627|
cargaison|103216|
caricature|34012|
carnaval|107113|
carnet|126772|
carrière|26379;53623|
carré|42205|
carrément|75215|
carrés|150270|
carte|31534;42918;139617;156692|
cartes|67959;112566|
cartilage|100514|
carton|6292;10695|
cartouche|68203|
cas|72680;88807;92900|
cascade|149048;149058;149067|
casque|153459;159307|
casser|75394;163063|
cassette|68202;68203;114690|
catalogue|68928|
catalyse|137179|
catantopidae|51547|
catastrophe|122000|
catégorie|21767|
cause|58161;167209|
causer|64749;76031;162691;167186|
caution|151689|
cavalerie|73164|
caverne|22901;47204;54675|
cavernes|71188|
caverneux|149141|
ceci|100416|
ceinture|40861;165616|
cela|100416;141850;142194|
cellule|21616;105004;150024|
centenaire|48798|
centi|128239|
centimètre|128239|
centrale|17120;17126;33580|
centre|17120|
centrifuge|25528|
cependant|132200;142194|
cercle|25327;40572;87233;100538;121105|
cercueil|62852;64836;104899;127818|
cerise|123125|
cerisier|110377;163151|
cerisiers|39562|
certain|11115;11175;11342;100376;151972|
certaine|11324|
certains|53912|
certificat|48431|
cerveau|105004;105097;128808|
ces|92900|
cession|69178|
cette|83001;141899;156438|
chacun|63936;162325;162399|
chagrin|18787;84172;150164;159826|
chair|37185;48117|
chaleur|66608;78086;112777;137115;148185;148516|
chaleureusement|132870|
challengeur|16433|
chambarder|44238|
chambouler|44238|
chambre|17575;51283;120056|
champ|46727;51449;86628;105289|
champignon|80895|
champion|97068|
champs|18789;97683|
chance|61293;63131;72699;73833;121362;131056|
chancelant|29073;30735;164545;165354|
chancelier|116459|
change|13969;61674;66348|
changeant|67436|
changement|13969;23338;46685;80042;82467;150613|
changer|14162;62408;62626|
chanson|1270;24058;130502;138427;165902|
chansonnette|90611|
chant|28866;34208;70514;138427|
chantage|88216|
chanteuse|161091|
chantier|39869|
chanvre|5424|
chapeau|1888;11338;41764|
chaque|103552|
charbon|43243;122590;134811;145149;150176|
charge|70586;154203;163372;170003|
charismatique|139755|
charité|8534;56293;56821;75722|
charlatan|163791|
charme|34702;53290;59248|
charmer|105012|
charmeur|94980|
charnelles|10570|
charpente|98136|
charrier|48868|
chashitsu|13863|
chasse|47575;67664;74918;139922;158391;163668|
chasser|74918|
chasseur|120582|
chassis|89615|
chasteté|59753;129698;139637;151364;151609;151636|
chat|71246;90656;163755|
chaud|6099;18960;112611|
chaude|166696|
chaudière|167889|
chauffage|134811|
chauffe|167889|
chaussettes|38874;147199|
chausseur|86356|
chaussures|38874;69370;86327;86356;86359;126233;141021|
chauve|8511|
chaîne|13918;74425;136386|
cheese|15386|
chef|27486;28704;34534;39907;59582;77387;143020|
chemin|75555;87977;123531;153710;156476|
chemins|77656|
cheminée|18956|
chemise|62306;95745|
chenille|71230|
cher|116379;139548|
chercher|66514;67978;135886|
chercheur|31603|
cheval|8164;17607;37868;46735;67979;123126;153703|
chevaucher|17574|
cheveux|74860;112566|
chewing|31862|
chez|99059;106630|
chic|145083|
chien|7851;62143;71246;97319;163281|
chienne|93519|
chiffon|10758|
chiffres|30171|
chimie|12244|
chine|10440;16891;34691;72012;77344;145152;157326|
chinois|16965;42568;51921;66548;67514;119515;130732;131424;151714|
chinoise|16965;61473;66548|
chirurgicale|139430|
chitine|72689|
chlorhydrique|25485|
chlorophylle|165999|
choc|8485;9972;21537;135971|
chocolat|15490|
choix|83141;139973|
chose|6699;69822;76815;79991;84804;97757;139190;157875;162399|
choses|139190|
chou|86736|
christ|72997|
chronique|101733;101797|
chrysanthème|73918;73943;73944;73945;135138|
chuck|13656|
chushingura|17270|
chute|64333;82007;143992|
chutes|6565|
château|31200;35485;58912;58914;59072;142456|
châtelain|59247|
châtiment|152197|
chérir|54404;157615|
ciconia|82497|
ciel|2093;30829;78127;91698;152516;166953|
cigare|39330|
cigarette|131271|
cigogne|82497|
ciment|128017|
cinq|34857;34909;35062|
cinéma|67010|
circonspect|158675|
circonstances|9075|
circuit|119449;140993|
circulaire|66598;89723|
circulation|62519;72359;159010|
ciseaux|55231|
ciselure|16114|
citadelle|58912|
citation|51518;138400;138702|
citoyen|92774|
citron|116260|
cité|94514;168869|
civil|94629;138223|
civile|94629|
civilisation|41393;73497|
civiques|83386|
clair|35258;95440;119640;150027|
clairement|38877;75215|
clairsemé|144722;145038|
clairvoyance|15437;157178|
clairvoyant|95440|
clan|39867|
clandestinement|159010|
clanisme|39867|
claquement|136322|
clarifier|40896;145117|
clarté|72825;82090|
classe|34947;72215;83141;134093;156916|
classique|59799;76540;142280|
clause|163376|
clef|73397|
cleptomanie|156558|
client|35818;48100|
clignotant|15019|
climat|140583|
clinquant|119640|
clique|36003;156252|
cliquetant|9972;80758|
cliquetis|61012|
cloche|7997|
clocher|138791|
clouer|159279|
clous|159279|
club|121105;123561|
clé|12934;73397;86082|
clémence|48599|
clôture|54093|
clôturer|44039|
coagulation|37291|
coalition|139256|
cocacola|79701|
cochon|132976|
cocktail|64270|
cocon|55519;91957;91979|
code|48548;56948;84605;153036|
codé|51920|
coeur|10457;10940;17294;29814;31592;38303;48946;77521;87974;101080;109568;123998;126891|
cognement|104252|
cogner|104252;159279|
coin|49553|
coincé|41183|
coins|165514|
col|62306;156485|
collaborateur|88132|
collant|9215|
collation|138098|
collationnement|138098|
collatérale|11156|
collecte|16610|
collection|78690|
collier|83893;101512|
colline|158086|
collines|88977|
collègue|120660|
colonie|141362|
colonisation|149208|
colonne|24948;105562;144117|
coloré|53262|
colossale|87384|
colosse|87181|
colza|101031|
colère|4939;21453;21465;21541;33990;50786;64354;72443;97880;117977|
coma|79373|
comateux|79372|
combat|159186|
combine|11245|
comble|76203|
combustibilité|65212|
combustion|99492|
comestible|123125|
comestibles|4382|
comique|14727;90930|
comité|59099|
commandant|132370|
commande|6332|
commandement|15542;56395;157236|
comme|6117;7600;9972;30959;32683;37453;53936;61012;71246;85945;100416;110143;136918;138077|
commencer|106206;122882|
comment|152007|
commentaire|17261;119034|
commerce|11020;61645;102400|
commercer|2292|
commercial|136386;138513;138541|
commerciale|11020;11039;166153|
commerçant|16262|
commission|59099;82894|
commodité|8908|
commun|10496;100758;121105;169533|
communauté|110521|
commune|154791|
communication|91539|
communiquer|159010|
communistes|88157|
commutateur|144024|
commémoratif|74359|
commémorative|154842|
compagnie|77656|
compagnon|40440;110078|
comparaison|138098|
comparatif|43919|
comparative|43906|
comparaître|138702|
comparution|140187|
comparée|43902|
compas|115330|
compensation|48423|
complainte|85301|
complet|53347;62592|
complexe|43541;79184;82747|
complication|42196;54787;82747|
complice|1076|
complicité|70586|
compliment|127376|
complimenter|46617|
compliments|75054|
complot|70589;79401|
comploter|147664|
complète|88923;168645|
complètement|66158;67436;109131;118928;132870;153497|
comportement|96604;140929|
composite|78665|
composition|142325|
composé|78665|
composée|145109;160005|
comprendre|47817;73775|
compresse|135104|
compresseur|5814|
compression|5817|
compris|132856;159010|
compromis|18697;34814|
compréhension|32474;48599;125009|
comptabilité|10377|
comptant|33286;33302|
compte|89994;95370|
comptes|16234|
compteur|58232;69827;83712;92212;127795;130732;137482;139232;143654|
comptoir|146279|
compétences|24554|
compétente|41509;156456|
compétentes|156457|
compétition|90208;142624|
concassées|122415|
concave|110414;110449|
concentration|70913|
conception|60006;143649|
concernée|156456|
concernées|156457|
concession|141362|
concierge|33242|
conciliation|34814;62209;136293|
conclusion|75301;144341|
concomitant|30859;30866|
concordance|27679|
concours|59509|
concret|36843;36857|
concrètes|36857|
condamnation|57566;77723|
condamné|6948|
condisciple|31815|
condition|24884;147441;163376|
condoléance|15986|
condoléances|15848;51465;70079;82685;86678;86679;106838;154842;156678|
conduire|67979;93533;109556;159010|
conduite|96604;144068;151958;154233|
confection|75628|
confession|56723|
confiance|134606|
confiant|145206|
confidentiel|134832|
confinement|5595|
confirmation|11337|
confiseries|68350|
confié|6699|
conflit|119034|
conformer|59788|
confucianisme|59458;59459|
confucianiste|59501|
confucius|83020|
confus|74005;89762;100024;123998|
conférence|139785|
conférencier|39758|
congelation|115732|
congeler|49054|
congratuler|26374|
congre|3402|
congé|132230|
congélateur|115995|
congélation|37291;49054|
conjecture|135655|
conjoint|34145;34178;34488;34531|
conjoints|134451|
conjonctive|72415|
conjonctivite|72414|
connaissance|14500;31141;56978;128332|
connaissances|60906;75842|
connaissant|161139|
connaisseur|158735|
connaitre|159010|
connaît|14500|
connection|116382|
connexion|25786;116479|
connivence|96261|
conquérant|125665|
conquérir|101080|
conquête|66770;125411|
consacrer|48026;70913|
consacrée|132357|
consciencieusement|56495|
conseil|594;44795;132099;136670|
conseillé|92164|
consentement|32474;96261;137994;139540|
conservatisme|88701|
conserver|98044|
conserves|143833|
considérable|56904|
considérablement|145065|
considération|80154;130827;134593;146760|
considérer|169638|
considéré|110143|
consigne|152361|
consonne|133045|
consonnes|102623|
conspiration|72470|
constamment|2539;22421|
constance|82990|
constitution|142325|
constitutionnelle|117348|
constituée|66868|
construction|24337;30053;59319;68196;151977|
construit|130732|
construite|150752|
consultatif|132941|
consumer|76810|
consécutives|61051|
conséquence|141899|
contact|10393;159010|
contacter|12907|
contemplation|14940|
contempler|159997|
contenance|143653|
contenir|150959|
contenu|138632|
contestation|142624|
conteur|68915|
continental|148252|
continents|34657|
continu|15568|
contondant|21975|
contour|31200|
contraction|134684|
contradiction|94003|
contraint|34155|
contrainte|72832|
contraire|340;40561|
contrasté|66608|
contrat|41871;163376|
contre|40607;76123;122733;123998;156953|
contrepoison|32584|
contribution|28023|
control|117515|
controverse|119034|
contrôle|66380;116035;123714|
contrôler|11127;109556|
contusion|17495|
convaincre|99870|
convalescence|42555|
convenir|39340|
convention|52437|
conversation|19756;80042;85301;90611|
conversion|62798;72861|
