autobiographie|53571|
autochtone|31624|
autocratie|123028|
autographe|98486|
automation|104082|
automatisation|104082|
automne|2183;133757;134123|
autonome|54856|
autorité|23374;31875;62681|
autorités|149203|
autoroute|36887|
autour|39369;56221|
autre|8879;13902;21312;21813;52051;56978;75038;89742;122888;131711;146426|
autres|47466|
aux|33407;62898;80927;96952;128768;132285;153003;160217|
aval|66337;126868|
avalanche|21310|
avaler|29478|
avance|78937;134898;161353|
avancement|132195|
avancer|99388|
avancé|77422|
avant|27528;38525;51548;99388;104586;123037|
avare|66720;112492;133514|
avec|1474;6942;6963;8111;8828;16717;37055;39257;41979;44762;51470;52511;59501;60017;66597;71672;87814;99522;101406;104175;119816;140412;140685;143771;151637;151911;152829;152986|
aventure|10656|
avertissement|585;80932;94222|
aveugle|13705;88714;92910|
avide|79298|
avilissement|130339|
avion|78291|
avions|78491|
aviron|10213|
avisé|151325|
avocats|46219|
avoir|4721;9355;24934;35879;84639;88725;96508;102217;102614;116630;135676;145002;151637;152993;158601|
avoisinantes|63823|
avortement|18331;98818|
awa|33261|
axe|10849;13687;55228;124131;127110;139979|
ayant|115542;132775|
azimut|128272|
aérostat|67224|
aéré|93858|
aîné|13053;13060;13076;13084;32531;32902|
aînée|32862|
baby|74943|
bac|8136;155200|
badge|7038|
badinage|44762|
badiner|44762|
badminton|38179|
bagages|1833;145338;145340|
baguette|122700|
baguettes|39257|
baie|50886|
baignoire|158665|
bail|135788;135794|
bain|89314;101504;158613|
bains|158701|
baiser|80186|
baisser|28680|
bal|10198;12459|
balance|7765;10538;40373|
balancer|159211|
balayeur|121151|
balcon|8699|
baleine|31151;31176;37306|
baleinier|44054|
ball|8136|
balle|10198|
balles|99522|
ballet|7790|
ballon|67224|
ballotement|44762|
balloter|159211|
balustrade|109831|
bambou|118749;124346;127023;142104;142140|
bambous|13915;142106;142159|
bambouseraie|13915|
banal|10011|
banalité|10011;92191|
banc|5266;8490;35373;95292;140234|
bande|34807;68648;111315;123528;143329;149009;150086|
bang|8111|
bannissement|45500|
bannière|120243|
banque|97780|
banquet|24292;83719;132896|
banquise|115200|
baraquement|38000|
barbare|7485;7598;10584;155496|
barbares|95745|
barbarisme|7545|
barge|110096|
baron|18067|
barril|7802|
barrique|148967|
barrière|121786|
bas|22932;31188;72781;82874;110989;121182;126804;126868;144225;144604|
basané|5194|
basculer|42168;42169|
base|8136;34459;34680;42149;57062;114389;153367;162019|
baseball|114389|
baser|57062|
basse|42077;62904|
bassesse|32343|
bassin|14973;123181;137356;142200|
basé|128416|
bataille|158823|
bateau|10213;27417;27461;31202;57140;65106;73102;115250;123345;133409;134472;158476;159737|
bateaux|137051;140099;140100;144424|
batte|8136|
batterie|13884|
batteuse|17740|
battre|35901;94738;151724|
battu|71485|
bavardage|86531|
bazar|8155|
beau|30130;32531;32902;118537;119816;138443;153390|
beaucoup|7708;8828;140237;152986|
beauté|9622;50707;50977;60262;143090;145134;156643|
beaux|115153|
beffroi|132395|
belgique|109748|
belle|32564;32862;60266;100109;110503|
belles|56905|
belliqueux|131531|
bento|101206|
berceau|39455|
berceuse|74940|
berger|10000;43736;94368|
bergère|10000;43736|
besoin|65988;128313|
beurre|33407|
beuverie|132896|
bible|6764|
bibliographie|131347|
bibliothèque|130755|
bibliothécaire|129646|
biconvexe|115095|
bien|3861;25138;28638;35875;45877;52426;63771;72554;77988;104591;126751;151637;157836;161649|
bienfait|145491|
bienfaiteur|147413|
bienfonds|144454|
biens|28391;50425;58934;118743;160272|
bientôt|6756|
bienvenue|55405;158233|
bijou|132938|
billet|16399;19483;122163;134517;134519|
binoculaire|136108|
biologique|119663|
biraciale|16717|
biscuit|80645|
biscuits|87814|
biseau|152829|
bistrot|139538|
bizarre|70228|
bière|7317;9185|
blague|61421;126868|
blanc|37356;81904;82600;92705;126812;128924|
blanche|37306;157043|
blanches|149540|
blanchir|46646|
blanchissage|81435|
blanchissant|46644|
blasphème|10857|
blatte|449|
blessure|82434;119062|
bleu|4131;75019;100165|
bleue|58241|
blindage|79614|
blockhaus|87227|
blonds|71487|
blâmer|84641|
blé|33261;44547;89137;93272|
bobine|63957|
boeuf|155639|
boire|20685;29478;31131;34725;35417;81241;89314|
bois|46841;51759;63503;69338;87227;91872;91888;128609;149089|
boisson|7639;120789;152612|
bol|10198|
bombe|41238|
bon|29072;35417;40935;45028;53360;67087;69397;72515;78257;78793;81904;101253;102247;111074;123188;124960;156685;161649|
bondir|38144;101434|
bondissant|108906|
bonds|146621|
bondé|9631;15431;32887;35692;86758|
bonheur|115779;125019;130342|
boni|56639|
bonjour|101609|
bonne|33589;45028;45886;46018;56292;68645;71832;74943;92092;101609;114992;128761;147115|
bonnes|22399;86485|
bons|63896;134354|
bonté|75754;161279|
bonze|104817|
boom|12620|
bord|58865;72781;91282;99502;117839|
borne|47510|
bosquet|13915|
botanique|70570|
bouche|66142;85168;132036|
boucherie|98555|
bouchées|29478|
boucle|52368|
bouddha|33407;44845;63503;121629|
bouddhique|57851;72514;119246;136355;156088|
bouddhiques|359;53827|
bouddhisme|91063;119246;136355;136557|
bouddhiste|91063;97056;136557|
boudeur|27079|
boudeuse|27079|
boudh|22902|
boue|20294|
boueux|17769|
bouffant|11144|
bouffer|81241|
bouffée|47400|
bouger|55395|
bougie|39650|
bouilli|49342|
bouillir|20401;99282;124073|
bouilloire|146330;160148|
bouillon|7023;98492;162019|
bouillonner|6253;154607|
bouledogue|12274|
boules|158823|
boulette|97950|
bouleverser|42169|
boulier|134595|
bourdonnement|37574|
bourgeon|71411;87891;127943|
bourrer|150918|
bourré|18853|
boursier|131676|
bousculer|151724|
bout|2455;37858;126635;146426|
bouteille|2186;9185;51644;105363|
boutique|41982;65228;90761|
bouton|10379;58968;87891|
boutons|12470|
bouturage|119063|
bowling|107449|
boyciana|78762|
boîte|57825|
boîtes|57296;57825;62710|
bracelet|152054|
braconnier|91045|
branche|73270;103452|
bras|43313;121793|
brasero|41225|
brasserie|56672|
brave|136622;159915|
braver|49905|
bravoure|12680|
brevet|88920;147134|
brigade|136681|
brillance|78990|
briller|41922|
brioche|7707|
brise|80959;128887|
briser|59085;155519|
bristol|6041|
brisé|30085|
broc|91274|
broche|12153|
bronze|21776|
brouhaha|30988|
brouillard|5187;33596;81673;100198;138537|
brouille|52411|
brouiller|10897|
brouillon|136508|
broyage|27589|
bruissement|30762;118836|
bruit|8111;21312;21345;29013;30921;52521;76433;107651;139905;152643;160179;160709|
bruitages|32741|
bruler|486;66142|
brume|5187;67676;94214;159441|
brun|5194;12982;73848;121916|
brusquement|8111;64346|
brut|4721;72936|
brutale|7365|
brutalement|8111|
brutalité|7365;7545;160521|
brute|31799;70077|
bruyant|21345;33961;154384;160709|
brûler|73363;107492|
budô|84648|
buffle|137502;155639|
bulbe|84841|
bulldozer|12274|
bulle|69954;137536|
bureau|54189;60619;118829;134354;139538;140334;142304|
bureaucratie|63293|
business|158489|
buste|84519|
but|44787;46899;84886;86840;132971;153340|
butin|12583;149312|
buvard|137885|
buveur|133520|
bâclé|151272|
bâfrer|29478|
bâtiment|8879;38000;63973;65076;150041|
bâtiments|23167|
bâton|142140|
bâtonnet|39650|
bébé|74943;104604|
bénévol|147413|
bénévolat|54231|
bénévole|54406|
bête|92909;102247;155678|
bêtise|34227;34812|
bûcheron|70534;156105|
bûcheur|8606|
cabine|123074|
cabinet|62090|
cacher|50428;128028|
cachetée|59085|
caché|61260;105289;152693;153117|
cachée|50426|
cadavre|129305|
cadeau|78945;85268;102159;128616;145491|
cadeaux|103153|
cadenas|56354;80744|
cadet|32902;105144;144442|
cadette|32564|
cadran|17638|
cadre|30109|
cafard|449|
café|1579;76020|
cahier|15438|
caillement|35535|
caillé|33407|
caisse|14671;60017;62223;71835|
calamité|116384|
calcaire|132344|
calcul|4047;134595|
calendrier|37709;40575;84964;141871;144718|
calligraphie|100109;134038|
calmant|14239|
calme|3782;14240;14281;43170;62466;63373;102596;141900;149978;158601;160060|
calmement|126765;140685;160128|
calorie|64747|
calé|151380|
camarade|30305|
cambrioleur|2268|
camion|98561|
camouflage|88464|
camp|45102|
campagnard|156643|
campagnarde|49313;156643|
campagne|49313|
campanile|132395|
camping|82965|
campus|82950|
can|62619;131268|
canada|109748|
canaille|42876|
canal|45054|
canalisation|32271|
canapé|134727|
cancer|36394;47882;100795|
cancérigène|39659|
candeur|94181|
candide|2035|
caniculaire|6061;141675|
canine|68634|
cannettes|120320|
canon|131624|
canot|10213;27417;84913|
canotage|27417;38681|
canyon|84023|
caoutchouc|30349|
cap|128272|
capable|100228|
capacité|9485;36514|
cape|68152|
capital|30453|
capitale|132897|
capitulation|59370|
caprice|137626|
capricieux|45709|
capsule|105363|
capter|10622|
capture|16795|
capturer|48496|
caractère|18287;44793;51235;100819|
caractères|28836|
caractéristique|147452;150709|
caravane|7707|
carboniser|73363|
carbonisé|81724|
cargaison|98561|
caricature|32401|
carnaval|102241|
carnet|120927|
carrière|25126;51299|
carré|40231|
carrément|71830|
carrés|143342|
carte|30026;40914;133182;149433|
cartes|64851;107449|
cartilage|95965|
carton|6041;10198|
cartouche|65083|
cas|69387;84813;88714|
cascade|142182;142191;142200|
casque|146389;151938|
casser|72007;155519|
cassette|65082;65083;109461|
catalogue|65799|
catalyse|130865|
catantopidae|49294|
catastrophe|116384|
catégorie|20689|
cause|55497;159493|
causer|61809;72619;155259;159472|
caution|144695|
cavalerie|69859|
caverne|21763;45001;52302|
cavernes|67953|
caverneux|142268|
ceci|95872|
ceinture|38949;157970|
cela|95872;135323;135653|
cellule|20543;100243;143109|
centenaire|46526|
centi|122310|
centimètre|122310|
centrale|16280;16286;31982|
centre|16280|
centrifuge|24312|
cependant|126118;135653|
cercle|24114;38671;83291;95989;115542|
cercueil|59991;61890;100141;121914|
cerise|117451|
cerisier|105370;155604|
cerisiers|37712|
certain|10611;10665;10821;95838;144968|
certaine|10805|
certains|51583|
certificat|46180|
cerveau|100243;100335;122862|
ces|88714|
cession|66038|
cette|79249;135372;149185|
chacun|61040;154907;154977|
chagrin|17868;80353;143241;152448|
chair|35431;45877|
chaleur|63570;74566;107651;130806;141356;141675|
chaleureusement|126765|
challengeur|15631|
chambarder|42169|
chambouler|42169|
chambre|16717;49045;114547|
champ|44547;49203;82694;100516|
champignon|77233|
champion|92689|
champs|17870;93272|
chance|58505;60262;69404;70511;115779;125012|
chancelant|27659;29248;156947;157719|
chancelier|111149|
change|13308;58873;63329|
changeant|64346|
changement|13308;22190;44508;76433;78734;143667|
changer|13490;59570;59776|
chanson|1238;22902;124483;132045;158247|
chansonnette|86531|
chant|27463;32593;67311;132045|
chantage|84244|
chanteuse|153642|
chantier|38000|
chanvre|5216|
chapeau|1833;10818;39808|
chaque|98888|
charbon|41225;116952;128609;138473;143253|
charge|67380;147085;155816;162179|
charismatique|133309|
charité|8155;53727;54231;72326|
charlatan|156220|
charme|33066;50977;56542|
charmer|100251|
charmeur|90696|
charnelles|10080|
charpente|93706|
charrier|46591|
chashitsu|13209|
chasse|45353;64564;71542;133475;151049;156105|
chasser|71542|
chasseur|115049|
chassis|85581|
chasteté|57029;123711;133199;144376;144617;144645|
chat|68009;86575;156187|
chaud|5856;18031;107492|
chaude|158997|
chaudière|160147|
chauffage|128609|
chauffe|160147|
chaussettes|37052;140412|
chausseur|82431|
chaussures|37052;66217;82402;82431;82434;120407;134540|
chauve|8136|
chaîne|13260;71078;130139|
chef|26165;27328;32905;38034;56862;73908;136438|
chemin|72165;84016;117839;146627;149222|
chemins|74162|
cheminée|18027|
chemise|59472;91421|
chenille|67993|
cher|111074;133116|
chercher|63479;64866;129654|
chercheur|30096|
cheval|7817;16746;36081;44554;64867;117452;146621|
chevaucher|16716|
cheveux|71487;107449|
chewing|30349|
chez|94585;101791|
chic|138415|
chien|7511;59316;68009;92925;155729|
chienne|89301|
chiffon|10259|
chiffres|28708|
chimie|11673|
chine|9959;16061;33055;68745;73866;138476;150039|
chinois|16131;40575;49668;63513;64420;114038;124704;125371;144718|
chinoise|16131;58680;63513|
chirurgicale|133001|
chitine|69395|
chlorhydrique|24270|
chlorophylle|158342|
choc|8111;9520;20475;129736|
chocolat|14734|
choix|79386;133525|
chose|6428;66651;73363;76384;80932;93343;132775;150557;154977|
choses|132775|
chou|82813|
christ|69696|
chronique|97119;97179|
chrysanthème|70588;70612;70613;70614;128924|
chuck|13013|
chushingura|16422|
chute|61421;78291;137367|
chutes|6300|
château|29707;33810;56219;56221;56368;135903|
châtelain|56541|
châtiment|145185|
chérir|52055;150311|
ciconia|78762|
ciel|2032;29341;74606;87566;145491;159247|
cigare|37491|
cigarette|125220|
cigogne|78762|
ciment|122102|
cinq|33212;33261;33407|
cinéma|63957|
circonspect|151325|
circonstances|8683|
circuit|113977;134517|
circulaire|63560;85685|
circulation|59672;69076;151637|
ciseaux|52710|
ciselure|15328|
citadelle|56219|
citation|49267;132019;132310|
citoyen|88596|
citron|110963|
cité|90256;161087|
civil|90364;131851|
civile|90364|
civilisation|39455;70182|
civiques|79618|
clair|33596;91131;114160;143111|
clairement|37055;71830|
clairsemé|138069;138375|
clairvoyance|14684;149893|
clairvoyant|91131|
clan|37998|
clandestinement|151637|
clanisme|37998|
claquement|130077|
clarifier|38984;138443|
clarté|69527;78369|
classe|33297;68938;79386;127926;149648|
classique|57073;73104;135733|
clause|155820|
clef|70086|
cleptomanie|149301|
client|34132;45860|
clignotant|14334|
climat|134123|
clinquant|114160|
clique|34308;149009|
cliquetant|9520;77103|
cliquetis|58241|
cloche|7657|
clocher|132395|
clouer|151911|
clous|151911|
club|115542;117866|
clé|12321;70086;82168|
clémence|46341|
clôture|51759|
clôturer|41982|
coagulation|35535|
coalition|132834|
cocacola|76111|
cochon|126868|
cocktail|61362|
cocon|52985;87814;87836|
code|46290;54353;80744;145988|
codé|49667|
coeur|9977;10440;16446;28360;30085;36508;46664;74038;84013;96503;104603;118285;121040|
cognement|99522|
cogner|99522;151911|
coin|47250|
coincé|39256|
coins|157871|
col|59472;149231|
collaborateur|84162|
collant|8815|
collation|131733|
collationnement|131733|
collatérale|10647|
collecte|15799|
collection|75139|
collier|80087;96907|
colline|150764|
collines|84971|
collègue|115123|
colonie|134858|
colonisation|142332|
colonne|23751;100769;137489|
coloré|50953|
colossale|83440|
colosse|83240|
colza|96455|
colère|4757;20390;20401;20476;32380;48566;66142;69157;93459;112580|
coma|75796|
comateux|75795|
combat|151825|
combine|10733|
comble|72778|
combustibilité|62254|
combustion|94996|
comestible|117451|
comestibles|4219|
comique|14060;86835|
comité|56395|
commandant|126283|
commande|6078|
commandement|14784;53827;149950|
comme|5874;7276;9520;29478;31131;35692;51608;58241;68009;82035;95872;105144;125714;131711|
commencer|101391;117219|
comment|145002|
commentaire|16414;113579|
commerce|10519;58844;97756|
commercer|2220|
commercial|130139;132130;132155|
commerciale|10519;10538;158489|
commerçant|15466|
commission|56395;79144|
commodité|8518|
commun|10011;96198;115542;161729|
communauté|105507|
commune|147620|
communication|87418|
communiquer|151637|
communistes|84187|
commutateur|137398|
commémoratif|71015|
commémorative|147668|
compagnie|35677;74162|
compagnon|38544;105086|
comparaison|131733|
comparatif|41871|
comparative|41859|
comparaître|132310|
comparution|133733|
comparée|41855|
compas|110071|
compensation|46173|
complainte|81406|
complet|51032;59743|
complexe|41508;75615;79006|
complication|40222;52411;79006|
complice|1050|
complicité|67380|
compliment|121496|
complimenter|44441|
compliments|71672|
complot|67383;75824|
comploter|140860|
complète|84922;160866|
complètement|63144;64346;104175;113476;126765;146426|
comportement|92252;134457|
composite|75116|
composition|135776|
composé|75116|
composée|138435;152612|
comprendre|45584;70454|
compresse|128890|
compresseur|5582|
compression|5585|
compris|126751;151637|
compromis|17782;33173|
compréhension|30935;46341;119246|
comptabilité|9902|
comptant|31702;31717|
compte|85945;91063|
comptes|15438|
compteur|55565;66656;79916;88064;121892;124704;131156;132812;137051|
comptoir|139538|
compétences|23374|
compétente|39565;149202|
compétentes|149203|
compétition|86149;136063|
concassées|116783|
concave|105406;105439|
concentration|67694|
conception|57267;137048|
concernée|149202|
concernées|149203|
concession|134858|
concierge|31659|
conciliation|33173;59378;130050|
conclusion|71913;137721|
concomitant|29369;29376|
concordance|26348|
concours|56791|
concret|35107;35121|
concrètes|35121|
condamnation|54939;74225|
condamné|6660|
condisciple|30305|
condition|23692;140640;155820|
condoléance|15207|
condoléances|15069;49218;66892;78945;82740;82741;101986;147668;149420|
conduire|64867;89314;104591;151637|
conduite|92252;137441;144955;147115|
confection|72236|
confession|54132|
confiance|128416|
confiant|138529|
confidentiel|128630|
confinement|5382|
confirmation|10817|
confiseries|65228|
confié|6428|
conflit|113579|
conformer|57062|
confucianisme|56741;56742|
confucianiste|56784|
confucius|79267|
confus|70673;85725;95505;118285|
conférence|133339|
conférencier|37893|
congelation|110456|
congeler|46770|
congratuler|25122|
congre|3278|
congé|126147|
congélateur|110708|
congélation|35535;46770|
conjecture|129429|
conjoint|32531;32564;32862;32902|
conjoints|128267|
conjonctive|69131|
conjonctivite|69130|
connaissance|13850;29651;54381;122401|
connaissances|58139;72440|
connaissant|153687|
connaisseur|151380|
connaitre|151637|
connaît|13850|
connection|111078|
connexion|24558;111166|
connivence|91920|
conquérant|119870|
conquérir|96503|
conquête|63726;119634|
consacrer|45788;67694|
consacrée|126271|
consciencieusement|53923|
conseil|585;42690;126018;130397|
conseillé|88018|
consentement|30935;91920;131631;133108|
conservatisme|84712|
conserver|93618|
conserves|137217|
considérable|54312|
considérablement|140237|
considération|76537;124792;128402;139994|
considérer|161829|
considéré|105144|
consigne|145338|
consonne|126932|
consonnes|97965|
conspiration|69184|
constamment|2455;21312|
constance|79238|
constitution|135776|
constitutionnelle|111988|
constituée|63823|
construction|23167;28591;56612;65076;144973|
construit|124704|
construite|143799|
consultatif|126834|
consumer|73358|
consécutives|58275|
conséquence|135372|
contact|9916;151637|
contacter|12295|
contemplation|14262|
contempler|152604|
contenance|137050|
contenir|143990|
contenu|132241|
contestation|136063|
conteur|65786|
continental|141421|
continents|33026|
continu|14808|
contondant|20886|
contour|29707|
contraction|128492|
contradiction|89769|
contraint|32541|
contrainte|69534|
contraire|343;38660|
contrasté|63570|
contrat|39908;155820|
contre|38705;72701;117089;118285;149685|
contrepoison|31045|
contribution|26681|
control|112143|
controverse|113579|
contrôle|63359;110745;118011|
contrôler|10622;104591|
contusion|16638|
convaincre|95353|
convalescence|40563|
convenir|37502|
convention|50160|
