aussi|159548|
austère|147592|
autant|51308;142165|
auteur|75037;107004|
authentique|59865|
auto|26369;55864;57548;57553|
autobiographie|56110|
autochtone|33195|
autocratie|128953|
autographe|103139|
automation|109010|
automatisation|109010|
automne|2250;140181;140554|
autonome|57458|
autorité|24550;33455;65641|
autorités|156402|
autoroute|38688|
autour|41288;58896|
autre|9288;14600;22372;22909;54519;59683;78561;93952;128808;138049;153463|
autres|49763|
aux|35052;65872;84765;101536;134949;138649;160366;167920|
aval|69477;132949|
avalanche|22370|
avaler|30949|
avance|82660;141374;169094|
avancement|138555|
avancer|104088|
avancé|81078|
avant|28910;40406;53994;104088;109529;128963|
avare|69880;117854;139932|
avec|1513;7250;7271;8486;9234;17572;38864;41170;44022;46939;53914;55008;62320;62861;69746;75037;91937;104230;106200;109109;125578;147167;147454;150690;158944;159232;160179;160349|
aventure|11166|
avertissement|595;84770;98661|
aveugle|14391;92880;97281|
avide|83034|
avilissement|136578|
avion|81990|
avions|82202|
aviron|10711|
avisé|158608|
avocats|48464|
avoir|4904;9800;26166;37635;88606;92892;101062;107066;107477;122230;142190;151973;158944;160356;166234|
avoisinantes|66849|
avortement|19268;103483|
awa|34899|
axe|11370;14371;57853;130100;133201;146711|
ayant|121078;139162|
azimut|134429|
aérostat|70404|
aéré|98273|
aîné|13698;13705;13723;13732;34135;34521|
aînée|34478|
baby|78459|
bac|8512;162670|
badge|7352|
badinage|46939|
badiner|46939|
badminton|40043|
bagages|1890;152327;152329|
baguette|128614|
baguettes|41170|
baie|53310|
baignoire|166302|
bail|142308;142314|
bain|93512;106303;166248|
bains|166341|
baiser|83982|
baisser|30120|
bal|10695;13077|
balance|8111;11039;42339|
balancer|166871|
balayeur|126981|
balcon|9093|
baleine|32697;32727;39126|
baleinier|46202|
ball|8512|
balle|10695|
balles|104230|
ballet|8136|
ballon|70404|
ballotement|46939|
balloter|166871|
balustrade|115050|
bambou|124468;130333;133110;148935;148972|
bambous|14617;148937;148992|
bambouseraie|14617|
banal|10496|
banalité|10496;96522|
banc|5480;8882;37112;99782;146982|
bande|36517;71896;116614;129485;150223;156197;157325|
bang|8486|
bannissement|47717|
bannière|126029|
banque|102404|
banquet|25503;87657;139292|
banquise|120720|
baraquement|39855|
barbare|7825;7940;11088;162988|
barbares|100253|
barbarisme|7886|
barge|115327|
baron|18996|
barril|8148|
barrique|156154|
barrière|127656|
bas|24084;32740;76189;86781;116262;127013;132884;132949;151169;151562|
basané|5405|
basculer|44224;44225|
base|8512;36142;36381;44202;59770;119858;160756;169790|
baseball|119858|
baser|59770|
basse|44124;65878|
bassesse|33942|
bassin|15739;129109;143949;149035|
basé|134579|
bataille|166466|
bateau|10711;28795;28840;32757;59851;68206;76520;120772;129286;139826;140915;166094;167414|
bateaux|143625;146837;146838;151378|
batte|8512|
batterie|14581|
batteuse|18652|
battre|37657;99199;159035|
battu|74841|
bavardage|90592|
bazar|8535|
beau|31628;34135;34521;124237;125578;145085;160781|
beaucoup|8052;9234;146985;160349|
beauté|10079;53125;53408;63114;149973;152112;164187|
beaux|120667|
beffroi|138763|
belgique|114965|
belle|34168;34478;63118;104845;115753|
belles|59607|
belliqueux|137855|
bento|105996|
berceau|41379|
berceuse|78456|
berger|10480;45864;98810|
bergère|10480;45864|
besoin|69103;134473|
beurre|35052|
beuverie|139292|
bible|7060|
bibliographie|137654|
bibliothèque|137034|
bibliothécaire|135851|
biconvexe|120603|
bien|26387;30076;37631;48106;54921;66796;75944;81676;109534;132829;158944;165431;169402|
bienfait|152482|
bienfaiteur|154512|
bienfonds|151409|
biens|29822;52831;61722;124462;167977|
bientôt|7051|
bienvenue|58044;165840|
bijou|139337|
billet|17242;20449;128055;140964;140966|
binoculaire|142642|
biologique|125415|
biraciale|17572|
biscuit|84463|
biscuits|91937|
biseau|160179|
bistrot|146246|
bizarre|73528|
bière|7642;9612|
blague|64316;132949|
blanc|39178;85777;86496;97064;132892;135111|
blanche|39126;164598|
blanches|156746|
blanchir|48912|
blanchissage|85297|
blanchissant|48910|
blasphème|11378|
blatte|452|
blessure|86324;124789|
bleu|4290;78540;104902|
bleue|60995|
blindage|83365|
blockhaus|91317|
blonds|74843|
blâmer|88609|
blé|34899;46713;93327;97660|
bobine|66989|
boeuf|163138|
boire|21714;30949;32673;36431;37156;85091;93512|
bois|49114;54211;66519;72611;91317;96191;96208;134784;156281|
boisson|7980;126606;159956|
bol|10695|
bombe|43243|
bon|30533;37156;42925;47223;55887;70262;72673;75904;81955;82513;85777;106044;107097;116351;129116;130975;164230;169402|
bondir|40007;106228|
bondissant|114078|
bonds|153670|
bondé|10089;16223;34504;37439;90830|
bonheur|121335;131036;136581|
boni|59328|
bonjour|106409|
bonne|35240;47223;48116;48255;58973;71893;75200;78459;96421;106409;120495;134942;154200|
bonnes|23530;90540|
bons|66926;140794|
bonté|79311;169019|
bonze|109769|
boom|13245|
bord|61650;76189;95579;104209;123503|
borne|49806|
bosquet|14617|
botanique|73880|
bouche|69270;89163;138390|
boucherie|103213|
bouchées|30949|
boucle|54863|
bouddha|35052;47026;66519;127490|
bouddhique|60589;75903;124980;142898;163601|
bouddhiques|359;56377|
bouddhisme|95349;124980;142898;143113|
bouddhiste|95349;101647;143113|
boudeur|28437|
boudeuse|28437|
boudh|24054|
boue|21302|
boueux|18681|
bouffant|11685|
bouffer|85091|
bouffée|49693|
bouger|58034|
bougie|41583|
bouilli|51712|
bouillir|21416;103978;130041|
bouilloire|153365;167843|
bouillon|7333;103145;169790|
bouillonner|6517;162042|
bouledogue|12883|
boules|166466|
boulette|102585|
bouleverser|44225|
boulier|141051|
bourdonnement|39400|
bourgeon|74759;92016;134085|
bourrer|158190|
bourré|19800|
boursier|138015|
bousculer|159035|
bout|2541;39703;132709;153463|
bouteille|2253;9612;54091;110347|
boutique|44026;68329;95026|
bouton|10879;61756;92016|
boutons|13088|
bouturage|124790|
bowling|112543|
boyciana|82480|
boîte|60560|
boîtes|60019;60560;65669|
bracelet|159381|
braconnier|95330|
branche|76699;108356|
bras|45428;127663|
brasero|43229|
brasserie|59363|
brave|143179;167598|
braver|52286|
bravoure|13305|
brevet|93095;154219|
brigade|143240|
brillance|82715|
briller|43960|
brioche|8051|
brise|84798;135074|
briser|61882;163013|
bristol|6295|
brisé|31582|
broc|95569|
broche|12756|
bronze|22864|
brouhaha|32517|
brouillard|5396;35247;85541;104937;145184|
brouille|54906|
brouiller|11424|
brouillon|143061|
broyage|28973|
bruissement|32284;124554|
bruit|8486;22372;22407;30471;32447;55018;80025;112753;146638;159990;167876;168434|
bruitages|34356|
bruler|491;53502;69270|
brume|5396;70877;98653;167108|
brun|5405;13625;77307;127793|
brusquement|8486;67415|
brut|4904;76347|
brutale|7696|
brutalement|8486|
brutalité|7696;7886;168243|
brute|33377;73371|
bruyant|22407;35630;161814;168434|
brûler|76796;112587|
budô|88616|
buffle|144099;163138|
bulbe|88819|
bulldozer|12883|
bulle|73246;144134|
bureau|56763;63491;124548;140794;146246;147084;149148|
bureaucratie|66292|
business|166107|
buste|88480|
but|46965;49176;88869;90916;139372;160728|
butin|13207;156514|
buvard|144494|
buveur|139938|
bâclé|158553|
bâfrer|30949|
bâtiment|9288;39855;67007;68175;157273|
bâtiments|24333|
bâton|148972|
bâtonnet|41583|
bébé|78459;109547|
bénévol|154512|
bénévolat|56803|
bénévole|56987|
bête|97280;107097;163178|
bêtise|35906;36522|
bûcheron|73842;163618|
bûcheur|8999|
cabine|129001|
cabinet|65022|
cacher|52834;134173|
cachetée|61882|
caché|64148;110269;160487|
cachée|52832|
cadavre|135499|
cadeau|82668;89268;107004;134791;152482|
cadeaux|108045|
cadenas|59038;84570|
cadet|34521;110120;151397|
cadette|34168|
cadran|18545|
cadre|31607|
cafard|452|
café|1623;79587|
cahier|16231|
caillement|37277|
caillé|35052|
caisse|15420;62861;65160;75203|
calamité|121973|
calcaire|138710|
calcul|4202;141051|
calendrier|39545;42553;88951;148688;151680|
calligraphie|104845;140470|
calmant|14961|
calme|3928;14962;15007;45283;65415;66377;107459;148719;157209;166234;167753|
calmement|132843;147454;167821|
calorie|67832|
calé|158668|
camarade|31805|
cambrioleur|2348|
camion|103219|
camouflage|92611|
camp|47302|
campagnard|164187|
campagnarde|51685;164187|
campagne|51685|
campanile|138763|
camping|86877|
campus|86862|
can|65577;137572|
canada|114965|
canaille|44973|
canal|47250|
canalisation|33867|
canapé|141189|
cancer|38173;50194;105566|
cancérigène|41592|
candeur|98618|
candide|2098|
caniculaire|6317;148484|
canine|71882|
cannettes|126113|
canon|137959|
canot|10711;28795;88896|
canotage|28795;40568|
canyon|87966|
caoutchouc|31851|
cap|134429|
capable|104968|
capacité|9936;38296|
cape|71376|
capital|31956|
capitale|139295|
capitulation|62183|
caprice|144227|
capricieux|47936|
capsule|110347|
capter|11127|
capture|17654|
capturer|50841|
caractère|19224;46971;53675;105591|
caractères|30282|
caractéristique|154554;157976|
caravane|8051|
carboniser|76796|
carbonisé|85592|
cargaison|103219|
caricature|34002|
carnaval|107091|
carnet|126745|
carrière|26374;53741|
carré|42190|
carrément|75198|
carrés|150238|
carte|31524;42903;139589;156637|
cartes|67939;112543|
cartilage|100491|
carton|6295;10695|
cartouche|68182|
cas|72662;88789;92880|
cascade|149016;149026;149035|
casque|153425;159260|
casser|75377;163013|
cassette|68181;68182;114662|
catalogue|68907|
catalyse|137151|
catantopidae|51666|
catastrophe|121973|
catégorie|21718|
cause|58143;167162|
causer|64728;76014;162733;167139|
caution|151655|
cavalerie|73146|
caverne|22851;47193;54794|
cavernes|71170|
caverneux|149109|
ceci|100393|
ceinture|40847;165570|
cela|100393;141820;142165|
cellule|21567;104983;149992|
centenaire|48784|
centi|128212|
centimètre|128212|
centrale|17117;17123;33569|
centre|17117|
centrifuge|25523|
cependant|132174;142165|
cercle|25322;40558;87215;100515;121078|
cercueil|62835;64815;104878;127791|
cerise|123097|
cerisier|110354;163101|
cerisiers|39548|
certain|11115;11175;11342;100353;151938|
certaine|11324|
certains|54030|
certificat|48420|
cerveau|104983;105076;128781|
ces|92880|
cession|69156|
cette|82984;141869;156383|
chacun|63919;162367;162441|
chagrin|18784;84154;150132;159779|
chair|37171;48106|
chaleur|66589;78068;112753;137087;148153;148484|
chaleureusement|132843|
challengeur|16430|
chambarder|44225|
chambouler|44225|
chambre|17572;51402;120029|
champ|46713;51568;86595;105267|
champignon|80878|
champion|97047|
champs|18786;97660|
chance|61276;63114;72681;73816;121335;131029|
chancelant|29049;30714;164498;165308|
chancelier|116431|
change|13969;61657;66329|
changeant|67415|
changement|13969;23307;46672;80025;82450;150581|
changer|14162;62391;62609|
chanson|1272;24054;130476;138399;165856|
chansonnette|90592|
chant|28842;34198;70497;138399|
chantage|88198|
chanteuse|161043|
chantier|39855|
chanvre|5428|
chapeau|1890;11338;41750|
chaque|103555|
charbon|43229;122563;134784;145117;150144|
charge|70569;154170;163322;169954|
charismatique|139725|
charité|8535;56275;56803;75705|
charlatan|163741|
charme|34692;53408;59230|
charmer|104991|
charmeur|94959|
charnelles|10570|
charpente|98112|
charrier|48854|
chashitsu|13863|
chasse|47564;67643;74901;139892;158324;163618|
chasser|74901|
chasseur|120555|
chassis|89596|
chasteté|59735;129671;139609;151330;151575;151602|
chat|71228;90637;163705|
chaud|6102;18957;112587|
chaude|166649|
chaudière|167842|
chauffage|134784|
chauffe|167842|
chaussettes|38861;147167|
chausseur|86321|
chaussures|38861;69352;86292;86321;86324;126206;140992|
chauve|8512|
chaîne|13918;74408;136359|
chef|27476;28701;34524;39893;59564;77369;142991|
chemin|75538;87959;123503;153677;156421|
chemins|77638|
cheminée|18953|
chemise|62289;95724|
chenille|71212|
cher|116351;139520|
chercher|66495;67957;135859|
chercheur|31593|
cheval|8165;17604;37855;46721;67958;123098;153670|
chevaucher|17571|
cheveux|74843;112543|
chewing|31851|
chez|99036;106610|
chic|145051|
chien|7852;62126;71228;97296;163231|
chienne|93498|
chiffon|10758|
chiffres|30150|
chimie|12242|
chine|10440;16888;34681;71994;77326;145120;157271|
chinois|16962;42553;52040;66529;67493;119487;130705;131396;151680|
chinoise|16962;61456;66529|
chirurgicale|139402|
chitine|72671|
chlorhydrique|25480|
chlorophylle|165953|
choc|8486;9972;21491;135943|
chocolat|15487|
choix|83124;139943|
chose|6701;69805;76796;79974;84770;97734;139162;157821;162441|
choses|139162|
chou|86718|
christ|72979|
chronique|101712;101776|
chrysanthème|73901;73926;73927;73928;135111|
chuck|13656|
chushingura|17267|
chute|64316;81990;143961|
chutes|6567|
château|31190;35473;58894;58896;59054;142427|
châtelain|59229|
châtiment|152163|
chérir|54523;157561|
ciconia|82480|
ciel|2095;30808;78109;91679;152482;166906|
cigare|39316|
cigarette|131243|
cigogne|82480|
ciment|127990|
cinq|34847;34899;35052|
cinéma|66989|
circonspect|158608|
circonstances|9077|
circuit|119421;140964|
circulaire|66579;89705|
circulation|62502;72341;158944|
ciseaux|55214|
ciselure|16111|
citadelle|58894|
citation|51637;138372;138674|
citoyen|92754|
citron|116232|
cité|94494;168821|
civil|94608;138195|
civile|94608|
civilisation|41379;73480|
civiques|83369|
clair|35247;95419;119612;149995|
clairement|38864;75198|
clairsemé|144691;145006|
clairvoyance|15434;157123|
clairvoyant|95419|
clan|39853|
clandestinement|158944|
clanisme|39853|
claquement|136295|
clarifier|40882;145085|
clarté|72807;82073|
classe|34937;72197;83124;134066;156861|
classique|59781;76522;142251|
clause|163326|
clef|73380|
cleptomanie|156503|
client|35805;48089|
clignotant|15064|
climat|140554|
clinquant|119612|
clique|35989;156197|
cliquetant|9972;80741|
cliquetis|60995|
cloche|7998|
clocher|138763|
clouer|159232|
clous|159232|
club|121078;123533|
clé|12932;73380;86048|
clémence|48588|
clôture|54211|
clôturer|44026|
coagulation|37277|
coalition|139228|
cocacola|79684|
cochon|132949|
cocktail|64253|
cocon|55501;91937;91959|
code|48537;56930;84570;153002|
codé|52039|
coeur|10457;10940;17291;29790;31582;38290;48932;77503;87956;101057;109546;123970;126864|
cognement|104230|
cogner|104230;159232|
coin|49540|
coincé|41169|
coins|165468|
col|62289;156430|
collaborateur|88114|
collant|9217|
collation|138070|
collationnement|138070|
collatérale|11156|
collecte|16607|
collection|78672|
collier|83875;101491|
colline|158032|
collines|88959|
collègue|120633|
colonie|141332|
colonisation|149176|
colonne|24943;105540;144086|
coloré|53380|
colossale|87366|
colosse|87163|
colza|101008|
colère|4940;21404;21416;21492;33980;50909;69270;72424;97855;117949|
coma|79357|
comateux|79356|
combat|159139|
combine|11245|
comble|76186|
combustibilité|65191|
combustion|99470|
comestible|123097|
comestibles|4383|
comique|14772;90911|
comité|59081|
commandant|132344|
commande|6335|
commandement|15539;56377;157181|
comme|6120;7601;9972;30949;32673;37439;54055;60995;71228;85911;100393;110120;131755;138049|
commencer|106186;122855|
comment|151973|
commentaire|17258;119006|
commerce|11020;61628;102378|
commercer|2294|
commercial|136359;138485;138513|
commerciale|11020;11039;166107|
commerçant|16259|
commission|59081;82877|
commodité|8910|
commun|10496;100735;121078;169485|
communauté|110498|
commune|154736|
communication|91520|
communiquer|158944|
communistes|88139|
commutateur|143993|
commémoratif|74342|
commémorative|154787|
compagnie|77638|
compagnon|40426;110056|
comparaison|138070|
comparatif|43906|
comparative|43893|
comparaître|138674|
comparution|140156|
comparée|43889|
compas|115301|
compensation|48412|
complainte|85266|
complet|53465;62575|
complexe|43527;79166;82730|
complication|42181;54906;82730|
complice|1078|
complicité|70569|
compliment|127349|
complimenter|46603|
compliments|75037|
complot|70572;79385|
comploter|147632|
complète|88905;168597|
complètement|66139;67415;109109;118900;132843;153463|
comportement|96583;140900|
composite|78647|
composition|142296|
composé|78647|
composée|145077;159956|
comprendre|47806;73758|
compresse|135077|
compresseur|5817|
compression|5820|
compris|132829;158944|
compromis|18694;34804|
compréhension|32463;48588;124980|
comptabilité|10377|
comptant|33275;33291|
compte|89976;95349|
comptes|16231|
compteur|58214;69810;83695;92192;127768;130705;137454;139204;143625|
comptoir|146246|
compétences|24550|
compétente|41495;156401|
compétentes|156402|
compétition|90189;142595|
concassées|122388|
concave|110391;110426|
concentration|70896|
conception|59988;143620|
concernée|156401|
concernées|156402|
concession|141332|
concierge|33231|
conciliation|34804;62192;136266|
conclusion|75284;144324|
concomitant|30838;30845|
concordance|27669|
concours|59491|
concret|36829;36843|
concrètes|36843|
condamnation|57548;77705|
condamné|6948|
condisciple|31805|
condition|24879;147409;163326|
condoléance|15983|
condoléances|15845;51584;70061;82668;86643;86644;106818;154787;156623|
conduire|67958;93512;109534;158944|
conduite|96583;144037;151924;154200|
confection|75611|
confession|56705|
confiance|134579|
confiant|145174|
confidentiel|134805|
confinement|5598|
confirmation|11337|
confiseries|68329|
confié|6701|
conflit|119006|
conformer|59770|
confucianisme|59440;59441|
confucianiste|59483|
confucius|83003|
confus|73988;89744;100001;123970|
conférence|139755|
conférencier|39744|
congelation|115704|
congeler|49040|
congratuler|26369|
congre|3403|
congé|132204|
congélateur|115967|
congélation|37277;49040|
conjecture|135628|
conjoint|34135;34168;34478;34521|
conjoints|134424|
conjonctive|72396|
conjonctivite|72395|
connaissance|14545;31131;56960;128305|
connaissances|60889;75825|
connaissant|161091|
connaisseur|158668|
connaitre|158944|
connaît|14545|
connection|116354|
connexion|25781;116451|
connivence|96240|
conquérant|125638|
conquérir|101057|
conquête|66751;125384|
consacrer|48015;70896|
consacrée|132331|
consciencieusement|56477|
conseil|595;44781;132073;136643|
conseillé|92144|
consentement|32463;96240;137966;139512|
conservatisme|88683|
conserver|98021|
conserves|143803|
considérable|56886|
considérablement|146985|
considération|80137;130800;134566;146726|
considérer|169590|
considéré|110120|
consigne|152327|
consonne|133018|
consonnes|102601|
conspiration|72451|
constamment|2541;22372|
constance|82973|
constitution|142296|
constitutionnelle|117320|
constituée|66849|
construction|24333;30029;59301;68175;151943|
construit|130705|
construite|150720|
consultatif|132914|
consumer|76791|
consécutives|61032|
conséquence|141869|
contact|10393;158944|
contacter|12905|
contemplation|14985|
contempler|159948|
contenance|143624|
contenir|150925|
contenu|138604|
contestation|142595|
conteur|68894|
continental|148220|
continents|34647|
continu|15565|
contondant|21925|
contour|31190|
contraction|134657|
contradiction|93983|
contraint|34145|
contrainte|72814|
contraire|342;40547|
contrasté|66589|
contrat|41857;163326|
contre|40593;76106;122706;123970;156898|
contrepoison|32574|
contribution|28013|
control|117487|
controverse|119006|
contrôle|66361;116007;123686|
contrôler|11127;109534|
contusion|17492|
convaincre|99847|
convalescence|42540|
convenir|39326|
convention|52557|
conversation|19753;80025;85266;90592|
conversion|62781;72843|
convexe|156218|
