aimable|6669;19835;32375;33620;111614;140028;180290|
aimant|21783;62721|
aimantée|126308|
aime|158979|
aimer|19835;59236;159263|
aimerais|111218|
aimé|84381;112554;162969|
aine|100578|
ainsi|300;22447;23746;59437;86546;90989;91807;110589;149286;155718;155751;157725;157739;170055|
ainé|112857|
air|4706;25241;31044;33134;33662;36994;43331;54086;64335;76294;80233;94708;94727;94802;94821;94847;94954;95772;108350;111387;117382;120276;126701;141778;148200;148569;150355;154304;156059;156135;156423;157913;162486;170368;175476;179199|
aire|9735;16316;102237;172346|
airs|159350;166432|
aisance|183432|
aise|45471;59290;79765;114255;125865;136353|
aisé|74267;114262;165673|
aisée|10879|
aisément|109441;160162|
ajournement|27289;93642;135561|
ajourner|6560;157965;164170|
ajout|29960;167516;173219|
ajouter|55069;180682|
ajoutée|8540;29857|
ajustable|166724|
ajustement|17582;67151;138654|
ajuster|42598|
alangui|106090|
alarme|43926;76825;77460;77563|
albite|5392|
album|5393|
alcalin|5494|
alchimie|127474|
alcool|5546;25190;82178;112820;120195;134454;134507;151263;171552;182507|
alcoolique|57563|
alcoolisée|65998|
alcoolisées|41920|
alcôve|169458|
alentour|72557|
alentours|6436;15381;39772;46640;81502;81620;100807;154179|
alerte|76825;76933;162495|
algue|68674;106964;114894|
algues|83841;157275;177780|
alias|9863;49802;70461;88425|
alibi|5259|
aligner|138618|
aligné|110592|
alignées|168828|
aliment|150551;150618;153618|
alimentaire|26993;33168;66116;150480;150551;150618|
alimentaires|135909;163675|
alimentation|26245;28164;87193;97817;150673;181931|
alimenter|46549|
aliments|51905;148686;150685|
alinéa|90288|
aliter|14292|
alité|14292|
aliénation|155113|
allant|92353;114285|
allemagne|23152;23154;113832;153635|
allemand|23142;112394;177515|
aller|16763;22542;44682;45902;50078;55455;57808;63594;63981;74339;75284;79495;95798;99518;116865;118796;121017;121207;135852;153071;162216;168045;172312;174483;175773;185466|
allergie|5229|
allez|25133;116735;117096;132609|
alliance|24709;57491;79153;101748;127404;127491;137197|
allier|69000;89510|
allitération|172023|
allié|103300|
allocation|29355;71677;84031;145449;148003;165752;178340;182718|
allocations|171515|
allocution|1558;17165;27797;93003;159870;163828|
allonger|114240|
allongé|181106|
allons|59684;98034;132609|
allumage|42135;167517|
allumer|27685;42135;167627|
allumette|98113|
allure|5987;6076;33087;49518;53285;58080;69574;71087;104364;105951;122750;182565|
alluviale|18518;18519|
allègrement|58561|
allé|55397|
allée|114428;129841;158045;174533|
allées|183082|
allégeance|82864;96334|
allégorie|165569|
allégresse|71856;181617|
allégé|180534|
allô|106467|
alma|11063|
almanach|91885|
alors|57731;59915;106637;149286;155273;155336;155762;156069;156134;156139;160397|
alouette|46905|
alphabet|5428;105444;130403;167419|
alpin|135298;135311|
alpinisme|172894;179865;179971|
alpiniste|179885|
alteration|46261|
altercation|78261;186103|
alternance|75980;88568;91333|
alternatif|88568;90639;161920|
alternative|19879;113824;163817|
alternativement|161919|
alternatives|23052|
alterner|55545|
alterné|161920|
altesse|21815;47060|
altitude|64335;67422;88884;149347|
altruisme|42303|
altération|29792;46361;46404;84056;154551|
aluminium|5571;5574|
alzheimer|11012|
amabilité|1659;86082;89465;116274|
amalgame|34698;38476|
amant|58080;120760|
amante|118372|
amas|75270;107819;179971|
amaterasu|3174|
amateur|3027;105833;148568|
ambassade|91006;148830;162991|
ambassadeur|163020|
ambiance|31044;77946;83675;94821;108297;180378|
ambigu|1397;6960;98460;177225|
ambigü|109727|
ambition|42102;51978;59648;143553;162642;180362|
ambre|3390|
ambré|80343|
ambulance|97499|
amende|7897;104610;157453|
amendement|46404|
amer|37951;93222;94481;112526;112529;112546;112560;143565;174076|
amerrissage|29716|
amertume|112529;175587|
ameublement|17003|
ami|11304;15310;24985;73369;73942;73947;95963;103300;109506;120224;120760;145899;149405;154808;170019;170073;183752|
amical|6669;113146;140083|
amicale|20500;86918|
amicalement|15359|
amicales|146015|
amidon|3390;114895|
amie|33341;72242;118372|
amincir|51638|
amiral|163088|
amis|95165|
amitié|86082;90672;110918;147890;149411;183761;183921|
amnistie|118593;162986;169744|
amnésie|78043|
amoncellement|30016;75270;162943|
amont|64476;70736;75900|
amorce|80826|
amorçage|136778|
amour|1113;1293;1446;1824;1835;15333;45134;48777;50989;58080;61882;63454;64755;75335;76639;84300;84310;84407;84410;117742;127329;127344;159048;174725|
amoureuse|58080;81048;84353;149706|
amoureux|1113;21247;84299;146588;149706|
amphithéâtre|88875|
ample|48832;183420|
amplement|165070|
ampleur|67151;67209|
amplification|69786|
amplitude|147265|
ampoule|10557;21942;164021|
amputé|50810|
amulette|29385;37555;117554|
amusant|84732;117137;117785;164665|
amusante|79050|
amusement|6126;28803;38142;164670|
amuser|59087|
amélioration|55044;64636;67574;67962;68360;68930;114283;147260|
améliorer|103023;176641|
aménagement|137355|
aménagements|142158|
américain|1965;124999;138045|
amérique|3365;110000|
améthyste|107794|
ana|64746|
anachronisme|134722|
analgésique|16027|
analogie|131217;156909|
analogue|131142|
analphabétisme|105907|
analyse|13070;68433;78845;144638|
analytique|13059|
anamnèse|82373|
ananas|121899|
anarchie|107931|
anatomie|18654;67435;106661;121118;149473|
ancien|17508;25505;32018;32046;32101;32146;36169;46874;84110;97117;97572;97883;97886;97929;102258;106606;107401;111711;117014;126980;134620;139528;141143;142785;146987;171781;179912;179941|
ancienne|19167;32101;33441;37543;83857;84230;97886;115588;129113;129688;140839;142922;142923;154808|
anciennement|121190|
anciennes|185750|
ancienneté|36169;60587;90235;111671;111673;182909|
anciens|24984;32003;69699;83949;84106;121190;162560|
ancre|55178;59547|
ancrer|166049|
ancêtre|34646;77584;141143;141756;156259|
ancêtres|156258|
androgyne|18513|
androgynie|18513|
anecdote|59283|
anesthésie|100411|
anesthésique|100849|
ang|78837|
ange|167932|
angine|96737|
anglais|17406;25764;25859;25944;26210;26212;33324;177524|
anglaise|25764;25944;141920;179700|
angle|16536;23661;25190;25947;52338;55381;69794;70327;98428;106891;159455;167253|
angoisse|147383;176458|
anguille|3570;175938|
angulaire|58448;156252|
angélus|8483|
animal|15612;24306;55342;77929;91973;105044;106721;120574;121580;123031;162079;179276|
animale|17181;28164;148101;162733|
animateur|101146;144764;144768|
animation|58561|
animaux|28164;47915;66609;91881;109532;128538;134421;148686;161812;172850|
animosité|43552|
animé|43519;55327;72572;112622;182239|
annales|111645|
anneau|178718|
anneaux|42658|
annee|18669|
annexation|34698|
annexe|9338;13108;31864;33285;167821;173219|
annexion|45723;167516|
annexé|33274|
annihilation|152055|
anniversaire|72413;80470;81437;84726;101530;139216;164440;164444|
annonce|30497;44176;45178;52262;60983;76884;78737;88988;89410;89533;98317;128496;148217;174355;174488|
annuaire|22276;101309|
annuel|98818;111620;111716;111784;119757|
annuelles|133863|
annulaire|71684;94590|
annulation|17265;68593;68867;95261;97466;134761;157316;171029|
année|11919;18894;34201;34575;34899;44036;45149;45214;45947;45949;52375;54143;55487;58806;69517;81480;87750;88390;90376;93497;95787;96140;98818;100868;108426;111594;111635;111687;111688;111694;111732;111760;111769;111797;111808;120251;120827;125425;126883;133770;134775;137372;151414;153337;171522;172352;175734;176672;179503;181161;185700|
annéee|50957|
années|8390;49504;99058;108685;111646;111694;111808;121190;139105;157192;161137;171493;171522;173593|
anoblissement|65376|
anode|124290|
anomalie|55071;60090;79389|
anonymat|169689|
anonyme|30961;107592|
anpe|154576|
ans|44902;60009;85874;98818;120850;126883;134318;136398;143639;151730;164259;164531|
anse|139529;171655;178196|
antagonisme|44000;162820;166875|
antarctique|110304;110314|
antenne|4382|
anthologie|99339|
anthropomorphe|131135|
anti|41559;43680;44105;44326;50078;75567;79743;163374|
antibactérien|89925|
anticipation|4493;83246;140838;164670;181812|
anticonstitutionnel|55254|
antidote|35166|
antinomie|166514|
antipahie|76584|
antipathie|43552|
antique|32018;84110|
antiquité|60587;119234;132691|
antithèse|44105;163093;173327|
antre|161395|
antécédents|77191;103566;129215;185774;185882|
antérieur|6637;98395;134620;175275|
antérieure|69699;98395;141323|
anxieux|156032;175422|
anxiété|29296;49207;78123;79847;84849;94471;120511;147194;147383;184097|
anéanti|185682|
anéantissement|11092;68194|
anémie|48442|
anémosité|166740|
apaisé|100105|
apanage|169754|
apathie|20076;110877|
apathique|106090;112332|
apens|98135|
apercu|19880|
aperçu|33823;49487;104474;119740;121605;166900;182393|
aplomb|116521|
apogée|133969;179971|
apolitique|18450|
apologétique|159337|
apoplexie|154957|
apparaissant|47306;94348;182632|
apparaitre|22542|
apparance|104364;182473|
apparation|44845|
apparaître|44794|
appareil|24419;59920;70503;77779;80536;83663;101146;156545;160827;182708|
appareils|17003|
apparence|33087;33134;33641;33657;33778;46264;53285;69574;71087;76058;77410;77638;100930;101917;103014;103268;103662;103873;104241;104435;111065;117758;117834;134954;157725;158020;166432;167059;182565|
apparences|20810;104687|
apparent|103268|
apparente|101508|
apparentée|164415|
apparition|11942;44794;116332;153767;153794;172108;184028|
apparitions|153767|
appartement|4718;46843;99703;126825|
appartements|4718;20235|
appartenance|18450;152743;154365|
appartenant|20176;33274|
appauvrissement|47385|
appeal|139261|
appel|4745;22317;88630;91271;101021;127558;133567;138439;167587;176021;180631;180646;182634|
appelant|106467|
appeler|13765;102579|
appellation|3662;60790|
appels|51134|
appelé|88425|
appendice|18654;31864;106661|
applaudir|42521|
applaudissements|24227|
applaudisseur|134817|
application|42692;62964;71334;75717;81338;81678;82039;114264;121399;126841;138605;145191;149890;151683;164634;166902;168605;169014;175916;182419;182593|
appliquer|11612;126841|
appliqué|6149;85202;121399|
appliquée|24116;168605|
appoint|5392;30292|
apport|62660|
apporter|62660|
apposition|24556|
apprenant|93008|
apprendre|4062;23476;62860;100484;103659;169621|
apprenti|22430;120867|
apprentissage|34339;103659;116158;154097|
appris|11618|
apprivoiser|110918|
approbation|1194;24494;53461;69312;95566;104472;110964;132032;135484;136033;151237;151271;152155;152316;158576;185500|
approchant|30066|
approche|51989;89848;141778|
approfondi|97521;166344|
approfondie|151840;173713|
appropriation|121224|
approprié|20818;32218;34790;51008;51099;69574;112293;118659;163183;166750;166811;166880|
appropriée|171835|
approuver|80730|
approvisionnement|39105;43760;50620;96527;96990;145449;158209|
approximatif|119748;126443|
approximation|33829;102749|
approximations|145318|
approximative|20012;78847|
approximativement|19880;50108;93219;105902;108973;119172;119740;121605;166089;179697;185126;185466|
appréciation|53343;72858;73065|
apprécie|37849|
apprécier|53343;89510;159263|
apprécié|15763|
appréhension|80016;120511;147194|
apprêter|100260|
appui|6585;15461;50339;88935;117082;121006;143758;144634;158576;176766|
appuyer|6126|
appât|28164|
appétissant|100930;175682|
appétit|32380;150745;181116|
apr|111808|
après|864;2659;5163;5789;6611;6637;15572;16633;19078;20010;20011;24149;24896;30135;37491;37582;38824;46929;48408;48899;48903;49587;54700;55197;55671;65101;65103;67209;76380;77900;79943;79965;85029;88425;94268;102754;106107;110104;114316;117446;121568;132925;133365;134620;136399;140647;143382;143767;144096;149286;149471;151441;155732;155766;158054;164259;164531;169485;170043;170159;171522;173142;175275;178359;181213;182733;183286;185466;186376;186399|
apte|33414;34504;169224;174266|
aptitude|15461;63195;90879;115245;131616;134318;158790;163837;166808;175168;181732|
apurement|138654|
aquarelle|158517|
aquarium|158730|
aquatique|105341;158189;158340|
aqueduc|158501|
arabesque|73695|
arable|88714|
araignée|92919;161395|
araser|82572|
arbeit|7746|
arbitrage|17762;18481;43236;147211|
arbitraire|23289;113357;140369|
arbitrairement|75755|
arbitre|131205;147211|
arborant|60160|
arborigène|8302|
arbre|11240;64849;66745;69093;73909;76741;77766;83672;84546;103341;108600;109853;111737;162052|
arbres|8811;11108;64953;79973;106605;107819;109853;129010;158873;175213|
arbuste|83672|
arbustes|64953;175213|
arc|27314;97192;97347;112912;174240;183157;183162|
arch|49789;105049|
archaïque|84110|
archaïsme|144097|
arche|84537|
archipel|39250;127917;151116|
architecte|78075|
architecturale|22542|
architecture|77895;78082;162444|
archives|13159|
archéologie|67547;89975|
archétype|167525|
arctique|50487;50499|
ardemment|145645|
ardent|6671;78425;106791;112042;143556|
ardeur|8161;20613;25965;58185;58729;64414|
ardoise|112276|
ardue|110339|
argent|2777;6076;14212;16523;34342;35987;37052;37083;37121;37140;37182;37185;47803;67339;68704;70806;71291;71357;76008;81477;82103;82321;84029;84031;92310;99439;100235;117116;129329;142798;153587;154293;157047;159569;162482;162608;173158;184459|
argenté|37023;37185|
argentée|37185|
argh|25623|
argile|111595;173063|
argot|47341|
argument|5118;130190;130284;130297;156583;176553|
aride|31034|
aridité|72947|
aristocrate|29748;83626|
arithmétique|136195;161065;165256|
armature|70985;166939;166949|
arme|12468;44165;45871;46922;65618;65700;65908;66117;69851;96451;146776;162283|
armement|13809;38991;39112|
armements|39224|
armes|7465;12468;13809;14197;63195;69851;106136;172221|
armistice|97666;154578|
armoire|164205;168963|
armoiries|106136|
armure|91435;158991;159052|
armures|39969;100235|
armé|166939|
armée|13751;30708;36410;39271;53410;60790;94727;94954;97618;121273;128571;132053;143773;143962;166726;177230;186287|
armées|39247;39271|
arogance|155651|
aromatique|88573|
aromatisé|87335|
arpentage|155459|
arrache|142063|
arracher|51354|
arraché|147635|
arrangement|20252;41226;41641;55203;66777;81048;106817;138654;139300;145539;150932;166008;177769;179641;180209;181861|
arrangements|149339;174840;182120|
arranger|41641;42021;99517|
arrangé|186843|
arrestation|50099;78359;88711;90642;162289|
arrivant|14671|
arrive|24928;173826|
arriver|19546;44794;46960;71061;99516;99671;137971;140479;172742|
arriviste|180362|
arrivé|15534|
arrivée|15005;38111;40803;115971;115988;125337;125428;140479;171731;172441|
arrière|522;6567;6637;8000;10776;22542;40032;41460;48084;67176;89401;103239;109091;116886;120007;142429;159455;173302;176449;176790;185466|
arriération|147569|
arrogance|89079;119923;121066|
arrogant|38521;109690|
arrondi|100165;148837;185126|
arrondie|27264|
arrondissement|39272;95011;95066|
arrondissements|39126|
arrété|18588|
arrêt|6126;8887;18739;18747;47878;95811;97223;97722;114813;114838;141772;154502;154622;154716;160859;161770;162158;162264;166423;166475;166504;169959;173145;174462|
arrête|97467;121633|
arrêter|9006;41348;81207;123522;144999;174462;181186|
arrêts|68623;82138|
arrêté|43585;64443|
art|7787;10337;10349;35291;36929;36966;54257;54745;65464;65646;103706;141515;158324;168106;169458;178703|
article|13153;15936;19288;22542;25764;32146;50947;57687;61687;64332;69065;79021;80405;90288;90613;106107;149471;151559;154871;164336;168106;172306;176553;180426|
articles|49792;82259;91971;153276;168106|
articulations|72712|
artifice|11071;42766;65431;134827|
artificialité|62241|
artificiel|32397;61896;62241;62501|
artificielle|62131;62218;155469;173681|
artillerie|12468;52048;162283|
artilleur|52048|
artisan|101673;150648|
artisanal|165824|
artisanat|36929;89092;103706|
artiste|26313;34023;41893;55957;134643;134860;164021|
artistique|27500;55525;63611;158790;164172|
artistiques|12811;12813|
arts|10337;10349;10864;12305;12697;12811;12813;13203;34177;35291;35311;61939;75473;89092;97192;116158|
artère|24732;80628;158790|
arum|73570|
arène|23130|
arête|29357;176035|
arôme|113674|
arômes|90622|
asakusa|149347|
ascendance|77584|
ascendant|114285;146901;177223|
ascenseur|27939;118062|
ascension|864;64570;114283;114285;136664|
ascétique|81242|
asexué|18513|
asiatique|1880|
asie|1880;47237;162804;172394|
aspect|10703;33134;33641;52338;54095;58080;62898;71087;72528;73388;102349;103268;104435;107482;117744;117758;124290;157741;158020;168106;182565|
aspects|17745|
asphalte|6210|
asphyxie|16295|
asphyxié|16295|
aspirateur|156888|
aspiration|2512;34431;42102;51978;79555;143970;162642|
assaillant|66937|
assainissement|36643;64225|
assaisonnement|17411;26834|
assaisonné|6149|
assassinat|4287;49343;136951;136956;165203|
assaut|89114;141353;154038;169360|
assemblage|90820;92849;173091|
assemblée|6684;17481;36937;66478;67660;78244;84656;84668;139778;154231;156960;169221;173305|
assentiment|1194;110964;151237;153113|
asseoir|14635;117091;139467;154769|
asseyez|117091|
assez|17001;37868;77895;91975;98070;108087;109441;109777;110498;119740;121605;130019;163851;176214;180831;182714|
assiatance|51450|
assidu|18113;78425;85202|
assidue|68052|
assiduité|9553;81338;151683;164634|
assidument|142063|
assiette|82855;119749;120235;136453|
assignation|72107|
assimilation|24582;142106|
assimilé|37249;43712|
assis|974;56420;162776|
assise|50034;79478;184518;185040;185149|
assistance|11650;15457;15461;17354;23398;27149;29784;33157;63660;90806;97207;97604;107283;117082;120275;121006;132476;135484;135949;142404;142636;143868;147194;159137;179434|
assistand|51450|
assistant|63605;63794;93798;168503;168680|
assister|145328;153679;173656|
assisté|76551|
association|20345;20556;24984;33630;67684;68959;90672;92783;96078;96371;127639;143277;171515|
associé|24834;33274|
assommant|2482|
assorti|32466;112293|
assortie|19812|
assoupi|56420;111505|
assoupir|177017|
assouplissement|110244|
assourdissant|34455;176645|
assurance|50435;51570;69864;70171;96496;138452;172396|
assurer|103023|
assuré|165230;174741|
assurée|49131|
assécher|84565|
asséché|75951|
astre|168020|
astreindre|65297|
astringence|143572|
astringent|143565|
astrologie|51541;179474;179503|
astronaute|175028;175044|
astronomie|167638|
astuce|85680;163843;164336;168680;182393|
astucieusement|145212|
astucieux|1943;33391;45142;83570;160373|
astérisque|160512|
athlète|15426;141459|
athlétisme|162316|
