aise|52093;69529|
ajourner|137232|
ajoutée|7706;26585|
ajuster|37500|
alangui|92365|
alarme|38656;67672|
alchimie|111101|
alcool|104575;148958|
alentours|35025;71057|
algues|73083;136647|
alias|43746|
alibi|4806|
alignées|146618|
alimentaire|29277;57823|
alimentation|157955|
alimenter|40933|
allemagne|20431|
allemand|20421;97763;154219|
aller|64863;83451;152595|
allez|101847|
alliance|50530;88577|
allier|60260;77990|
allitération|149358|
allocation|26161|
allocution|80922;142295|
allonger|99338|
allons|52424|
allumette|85419|
allure|29204;92245|
alluviale|16390;16391|
allègrement|51468|
allée|137300|
allégeance|72254;83913|
alors|135344;135672|
alpin|117859|
alpiniste|156198|
altercation|161529|
alternativement|140694|
alterner|48783|
altesse|41382|
altération|73273|
amabilité|75016;101136|
amaterasu|2916|
amateur|2790;92134|
ambiance|94257;156632|
ambigu|6310|
ambigü|95498|
ambition|37068;141293|
amende|91057|
amer|33405;82272;97890|
amertume|152439|
ameublement|15084|
ami|10146;21997;64497|
amicale|18083;75756|
amie|29436|
amincir|45272|
amitié|75016;96496|
amnistie|141581;147403|
amnésie|68072|
amorçage|119145|
amour|1365;1713;13704;42869;54229;66871;73489;73499;110988|
amoureuse|73539|
amplitude|128160|
amulette|33064|
améliorer|89704;153349|
américain|1832;120235|
améthyste|93834|
analgésique|14290|
analogie|136336|
analphabétisme|92203|
analyse|125894|
analytique|11672|
anamnèse|71819|
ananas|106043|
anatomie|16502;58968;105352|
ancien|28298;28386;31873;41223;73319;84578;84959;85226;85229;89020;110668;124265;156223|
ancienne|29527;33053;73099;73428;85229;122612;124387;124388|
anciennes|161223|
ancienneté|31873;97131;97133|
ancêtres|135777|
anecdote|52088|
ang|68741|
anglais|29420|
anglaise|123520;156031|
angle|20881;22895;145238|
angoisse|128260;153192|
anguille|3277|
angulaire|135771|
angélus|7656|
animal|92902;107086;155667|
animale|15244|
animateur|88058|
animation|51468|
animaux|117134|
annales|97112|
annexe|11714;29374|
anniversaire|70167;73861;121220;142838|
annuel|97092|
annuelles|116664|
année|16715;30798;45918;48731;87808;97147;149639;155868|
anoblissement|57209|
anpe|134346|
ans|52592;125011|
antarctique|95982|
anthologie|86474|
anthropomorphe|114316|
anti|65958|
antibactérien|78348|
antidote|31043|
antipahie|66824|
antique|73319|
antiquité|103703;115650|
antécédents|161245|
anxieux|135579;152293|
anxiété|43233;73966;128260|
apathie|17729|
apathique|92365|
aperçu|29865;104168;144928|
apoplexie|134654|
appareil|52509;72922;88058|
appareils|15084|
apparence|29204;67737;88719;89908|
apparences|91125|
apparent|89908|
apparition|10719;133653|
apparitions|133653|
appel|4331;145532;156845|
appeler|12294;89308|
appendice|16502|
application|71217;110542;120701;131914;146778|
appliquer|110542|
appoint|26960|
apposition|21654|
apprenant|80927|
apprendre|20718;87469;147300|
appris|10439|
apprivoiser|96496|
approbation|118021|
approche|78286|
approfondi|84917|
approprié|103189|
appropriée|149193|
approuver|70393|
approvisionnement|34424;38514|
approximativement|92198;104168|
apprécier|77990;138363|
apprécié|14053|
après|2454;4720;13901;21311;56976;66649;69691;131703;135315;157336;158601;159096|
apte|30450;151271|
aptitude|79153|
aquatique|91698|
arabesque|64279|
arable|77320|
araser|72002|
arbitraire|122198|
arbitre|114382|
arborigène|7484|
arbre|56759;58367;67847;73704|
arbres|9976;138016|
arc|24113;84643;158980|
archaïque|73319|
archaïsme|125412|
arche|73695|
archéologie|59060|
ardemment|126757|
ardent|124937|
ardeur|7364;18177;22911;51144|
argent|2558;32645;32679;32694;60015;73249;86559;133506;141265|
argot|41628|
argument|113561;113572;136055|
arme|57410;57653|
armes|12679;92400;149531|
armoiries|92400|
armure|79609|
armée|27322;46814;84999;105487;115102;125295;144776;161692|
arogance|135248|
arracher|45031|
arraché|128473|
arrangement|58397|
arranger|37005|
arrangé|162167|
arrestation|43992;78958|
arrivée|13389|
arrière|9689;35261;42258;89881;94952|
arriération|128414|
arrogance|77630;105309|
arrondissements|34440|
arrêt|83459;134382;140979|
arrêter|8110;126210|
art|7040;47969;57432;123180|
article|14210;17052;28386;50705;60317;78932;156674|
articles|71718|
artifice|9945;57255|
artificielle|54441;54519;150755|
artillerie|45630|
artilleur|45630|
artisan|88512|
artiste|23209|
artistique|55695|
arts|84643|
arête|152830|
arômes|78940|
ascendant|153867|
asie|41537;149674|
aspect|9621;89908;137042|
asphalte|5643|
aspiration|37068;141293|
assaisonnement|23691|
assassinat|119289|
assaut|147076|
assemblée|58133;68231;150422|
assentiment|133100|
asseoir|101842|
asseyez|101842|
assez|80052;104168;152983;158589|
assidue|59473|
assiduité|131914|
assiette|104175;104610|
assistance|13804;29267;55736;104642;118021|
assistant|81643|
assister|126486|
association|124696|
assoupir|153684|
assurance|149676|
assurer|89704|
astringence|124952|
astrologie|45193;155840;155868|
astronaute|151929|
atmosphère|94257|
atoll|63556|
atomique|41236|
atomiseur|27553|
atrocité|10583;160509|
attache|37827|
attachement|9989;134376|
attacher|96496;96501;160133|
attaché|10817|
attaque|83750;94729;109349;122103;134654;156631|
attaquer|93427|
attardé|128413|
atteinte|62114|
attendance|112457|
attendre|55393;85434;102210;130863|
attente|15061;124937|
attention|28859;54169|
attentive|41976|
attentivement|41976;55393;66886;70948|
atterrissage|78286;95761;97674|
atterrissant|153126|
attirail|151155|
attitude|50082;138427;158536|
attraction|93080|
attraper|39255;89308|
attrayant|90690|
attribution|57245|
aube|2031;35660;67307;75310|
auberge|74288|
aucun|110689;144959|
audace|70764;77630|
audacieux|28814|
audience|23372;24933;36361;60044;127947|
augmentation|11192;31278;114331;144707|
augure|67083;102240|
aujourd|75936|
aumône|72321|
auparavant|104579|
aussi|152209|
austère|140814|
autant|48956;135645|
auteur|71667;102152|
authentique|57151|
auto|25121;53336;54937;54942|
autobiographie|53569|
autochtone|31622|
autocratie|123020|
autographe|98479|
automation|104075|
automatisation|104075|
automne|2182;133749;134115|
autonome|54854|
autorité|23373;31873;62677|
autorités|149194|
autoroute|36885|
autour|39367;56219|
autre|8878;13901;21311;21812;52049;56976;75033;89736;122880;131703;146417|
autres|47464|
aux|33405;62894;80922;96945;128760;132277;152993;160205|
aval|66333;126860|
avalanche|21309|
avaler|29476|
avance|78932;134890;161341|
avancement|132187|
avancer|99381|
avancé|77417|
avant|27527;38523;51546;99381;104579;123029|
avare|66716;112485;133506|
avec|1473;6941;6962;8110;8827;16716;37053;39255;41977;44760;51468;52509;59499;60015;66593;71667;87808;99515;101399;104168;119808;140404;140677;143762;151628;151902;152819;152976|
aventure|10655|
avertissement|584;80927;94215|
aveugle|13704;88708;92903|
avide|79293|
avilissement|130331|
avion|78286|
avions|78486|
aviron|10212|
avisé|151316|
avocats|46217|
avoir|4720;9354;24933;35877;84634;88719;96501;102210;102607;116623;135668;144993;151628;152983;158589|
avoisinantes|63819|
avortement|18330;98811|
awa|33259|
axe|10848;13686;55226;124123;127102;139971|
ayant|115535;132767|
azimut|128264|
aérostat|67220|
aéré|93851|
aîné|13052;13059;13075;13083;32529;32900|
aînée|32860|
baby|74938|
bac|8135;155189|
badge|7037|
badinage|44760|
badiner|44760|
badminton|38177|
bagages|1832;145329;145331|
baguette|122692|
baguettes|39255|
baie|50884|
baignoire|158653|
bail|135780;135786|
bain|89308;101497;158601|
bains|158689|
baiser|80181|
baisser|28679|
bal|10197;12458|
balance|7764;10537;40371|
balancer|159199|
balayeur|121143|
balcon|8698|
baleine|31149;31174;37304|
baleinier|44052|
ball|8135|
balle|10197|
balles|99515|
ballet|7789|
ballon|67220|
ballotement|44760|
balloter|159199|
balustrade|109824|
bambou|118742;124338;127015;142095;142131|
bambous|13914;142097;142150|
bambouseraie|13914|
banal|10010|
banalité|10010;92184|
banc|5265;8489;35371;95285;140226|
bande|34805;68644;111308;123520;143320;149000;150077|
bang|8110|
bannissement|45498|
bannière|120235|
banque|97773|
banquet|24291;83714;132888|
banquise|115193|
baraquement|37998|
barbare|7484;7597;10583;155485|
barbares|95738|
barbarisme|7544|
barge|110089|
baron|18066|
barril|7801|
barrique|148958|
barrière|121778|
bas|22931;31186;72776;82869;110982;121174;126796;126860;144216;144595|
basané|5193|
basculer|42166;42167|
base|8135;34457;34678;42147;57060;114382;153357;162007|
baseball|114382|
baser|57060|
basse|42075;62900|
bassesse|32341|
bassin|14972;123173;137348;142191|
basé|128408|
bataille|158811|
bateau|10212;27416;27460;31200;57138;65102;73097;115243;123337;133401;134464;158464;159725|
bateaux|137043;140091;140092;144415|
batte|8135|
batterie|13883|
batteuse|17739|
battre|35899;94731;151715|
battu|71480|
bavardage|86525|
bazar|8154|
beau|30128;32529;32900;118530;119808;138435;153380|
beaucoup|7707;8827;140229;152976|
beauté|9621;50705;50975;60260;143081;145125;156632|
beaux|115146|
beffroi|132387|
belgique|109741|
belle|32562;32860;60264;100102;110496|
belles|56903|
belliqueux|131523|
bento|101199|
berceau|39453|
berceuse|74935|
berger|9999;43734;94361|
bergère|9999;43734|
besoin|65984;128305|
beurre|33405|
beuverie|132888|
bible|6763|
bibliographie|131339|
bibliothèque|130747|
bibliothécaire|129638|
biconvexe|115088|
bien|3860;25137;28637;35873;45875;52424;63767;72549;77983;104584;126743;151628;157824;161637|
bienfait|145482|
bienfaiteur|147404|
bienfonds|144445|
biens|28390;50423;58932;118736;160260|
bientôt|6755|
bienvenue|55403;158221|
bijou|132930|
billet|16398;19482;122155;134509;134511|
binoculaire|136100|
biologique|119655|
biraciale|16716|
biscuit|80640|
biscuits|87808|
biseau|152819|
bistrot|139530|
bizarre|70223|
bière|7316;9184|
blague|61417;126860|
blanc|37354;81899;82595;92698;126804;128916|
blanche|37304;157031|
blanches|149531|
blanchir|46644|
blanchissage|81430|
blanchissant|46642|
blasphème|10856|
blatte|448|
blessure|82429;119055|
bleu|4130;75014;100158|
bleue|58239|
blindage|79609|
blockhaus|87221|
blonds|71482|
blâmer|84636|
blé|33259;44545;89131;93265|
bobine|63953|
boeuf|155628|
boire|20684;29476;31129;34723;35415;81236;89308|
bois|46839;51757;63499;69333;87221;91865;91881;128601;149080|
boisson|7638;120781;152603|
bol|10197|
bombe|41236|
bon|29071;35415;40933;45026;53358;67083;69392;72510;78252;78788;81899;101246;102240;111067;123180;124952;156674;161637|
bondir|38142;101427|
bondissant|108899|
bonds|146612|
bondé|9630;15430;32885;35690;86752|
bonheur|115772;125011;130334|
boni|56637|
bonjour|101602|
bonne|33587;45026;45884;46016;56290;68641;71827;74938;92085;101602;114985;128753;147106|
bonnes|22398;86479|
bons|63892;134346|
bonté|75749;161267|
bonze|104810|
boom|12619|
bord|58863;72776;91276;99495;117832|
borne|47508|
bosquet|13914|
botanique|70565|
bouche|66138;85163;132028|
boucherie|98548|
bouchées|29476|
boucle|52366|
bouddha|33405;44843;63499;121621|
bouddhique|57849;72509;119239;136347;156077|
bouddhiques|358;53825|
bouddhisme|91057;119239;136347;136549|
bouddhiste|91057;97049;136549|
boudeur|27078|
boudeuse|27078|
boudh|22901|
boue|20293|
boueux|17768|
bouffant|11143|
bouffer|81236|
bouffée|47398|
bouger|55393|
bougie|39648|
bouilli|49340|
bouillir|20400;99275;124065|
bouilloire|146321;160136|
bouillon|7022;98485;162007|
bouillonner|6252;154596|
bouledogue|12273|
boules|158811|
boulette|97943|
bouleverser|42167|
boulier|134587|
bourdonnement|37572|
bourgeon|71406;87885;127935|
bourrer|150909|
bourré|18852|
boursier|131668|
bousculer|151715|
bout|2454;37856;126627;146417|
bouteille|2185;9184;51642;105356|
boutique|41980;65224;90755|
bouton|10378;58966;87885|
boutons|12469|
bouturage|119056|
bowling|107442|
boyciana|78757|
boîte|57823|
boîtes|57294;57823;62706|
bracelet|152045|
braconnier|91039|
branche|73265;103445|
bras|43311;121785|
brasero|41223|
brasserie|56670|
brave|136614;159903|
braver|49903|
bravoure|12679|
brevet|88914;147125|
brigade|136673|
brillance|78985|
briller|41920|
brioche|7706|
brise|80954;128879|
briser|59083;155508|
bristol|6040|
brisé|30083|
broc|91268|
broche|12152|
bronze|21775|
brouhaha|30986|
brouillard|5186;33594;81668;100191;138529|
brouille|52409|
brouiller|10896|
brouillon|136500|
broyage|27588|
bruissement|30760;118829|
bruit|8110;21311;21344;29012;30919;52519;76428;107644;139897;152634;160167;160697|
bruitages|32739|
bruler|485;66138|
brume|5186;67672;94207;159429|
brun|5193;12981;73843;121908|
brusquement|8110;64342|
brut|4720;72931|
brutale|7364|
brutalement|8110|
brutalité|7364;7544;160509|
brute|31797;70072|
bruyant|21344;33959;154374;160697|
brûler|73358;107485|
budô|84643|
buffle|137494;155628|
bulbe|84836|
bulldozer|12273|
bulle|69949;137528|
bureau|54187;60617;118822;134346;139530;140326;142295|
bureaucratie|63289|
business|158477|
buste|84514|
but|44785;46897;84881;86834;132963;153330|
butin|12582;149303|
buvard|137877|
buveur|133512|
bâclé|151263|
bâfrer|29476|
bâtiment|8878;37998;63969;65072;150032|
bâtiments|23166|
bâton|142131|
bâtonnet|39648|
bébé|74938;104597|
bénévol|147404|
bénévolat|54229|
bénévole|54404|
bête|92902;102240;155667|
bêtise|34225;34810|
bûcheron|70529;156094|
bûcheur|8605|
cabine|123066|
cabinet|62086|
cacher|50426;128020|
cachetée|59083|
caché|61256;105282;153107|
cachée|50424|
cadavre|129297|
cadeau|78940;85263;102152;128608;145482|
cadeaux|103146|
cadenas|56352;80739|
cadet|32900;105137;144433|
cadette|32562|
cadran|17637|
cadre|30107|
cafard|448|
café|1578;76015|
cahier|15437|
caillement|35533|
caillé|33405|
caisse|14670;60015;62219;71830|
calamité|116377|
calcaire|132336|
calcul|4046;134587|
calendrier|37707;40573;84959;141862;144709|
calligraphie|100102;134030|
calmant|14238|
calme|3781;14239;14280;43168;62462;63369;102589;141891;149969;158589;160048|
calmement|126757;140677;160116|
calorie|64743|
calé|151371|
camarade|30303|
cambrioleur|2267|
camion|98554|
camouflage|88458|
camp|45100|
campagnard|156632|
campagnarde|49311;156632|
campagne|49311|
campanile|132387|
camping|82960|
campus|82945|
can|62615;131260|
canada|109741|
canaille|42874|
canal|45052|
canalisation|32269|
canapé|134719|
cancer|36392;47880;100788|
cancérigène|39657|
candeur|94174|
candide|2034|
caniculaire|6060;141666|
canine|68630|
cannettes|120312|
canon|131616|
canot|10212;27416;84908|
canotage|27416;38679|
canyon|84018|
caoutchouc|30347|
cap|128264|
capable|100221|
capacité|9484;36512|
cape|68148|
capital|30451|
capitale|132889|
capitulation|59368|
caprice|137618|
capricieux|45707|
capsule|105356|
capter|10621|
capture|16794|
capturer|48494|
caractère|18286;44791;51233;100812|
caractères|28835|
caractéristique|147443;150700|
caravane|7706|
carboniser|73358|
carbonisé|81719|
cargaison|98554|
caricature|32399|
carnaval|102234|
carnet|120919|
carrière|25125;51297|
carré|40229|
carrément|71825|
carrés|143333|
carte|30024;40912;133174;149424|
cartes|64847;107442|
cartilage|95958|
carton|6040;10197|
cartouche|65079|
cas|69382;84808;88708|
cascade|142173;142182;142191|
casque|146380;151929|
casser|72002;155508|
cassette|65078;65079;109454|
catalogue|65795|
catalyse|130857|
catantopidae|49292|
catastrophe|116377|
catégorie|20688|
cause|55495;159481|
causer|61805;72614;155248;159460|
caution|144686|
cavalerie|69854|
caverne|21762;44999;52300|
cavernes|67949|
caverneux|142259|
ceci|95865|
ceinture|38947;157958|
cela|95865;135315;135645|
cellule|20542;100236;143100|
centenaire|46524|
centi|122302|
centimètre|122302|
centrale|16279;16285;31980|
centre|16279|
centrifuge|24311|
cependant|126110;135645|
cercle|24113;38669;83286;95982;115535|
cercueil|59989;61886;100134;121906|
cerise|117444|
cerisier|105363;155593|
cerisiers|37710|
certain|10610;10664;10820;95831;144959|
certaine|10804|
certains|51581|
certificat|46178|
cerveau|100236;100328;122854|
ces|88708|
cession|66034|
cette|79244;135364;149176|
chacun|61036;154896;154966|
chagrin|17867;80348;143232;152439|
chair|35429;45875|
chaleur|63566;74561;107644;130798;141347;141666|
chaleureusement|126757|
challengeur|15630|
chambarder|42167|
chambouler|42167|
chambre|16716;49043;114540|
champ|44545;49201;82689;100509|
champignon|77228|
champion|92682|
champs|17869;93265|
chance|58503;60260;69399;70506;115772;125004|
chancelant|27658;29247;156935;157707|
chancelier|111142|
change|13307;58871;63325|
changeant|64342|
changement|13307;22189;44506;76428;78729;143658|
changer|13489;59568;59774|
chanson|1237;22901;124475;132037;158235|
chansonnette|86525|
chant|27462;32591;67307;132037|
chantage|84239|
chanteuse|153632|
chantier|37998|
chanvre|5215|
chapeau|1832;10817;39806|
chaque|98881|
charbon|41223;116945;128601;138465;143244|
charge|67376;147076;155805;162167|
charismatique|133301|
charité|8154;53725;54229;72321|
charlatan|156209|
charme|33064;50975;56540|
charmer|100244|
charmeur|90690|
charnelles|10079|
charpente|93699|
charrier|46589|
chashitsu|13208|
chasse|45351;64560;71537;133467;151040;156094|
chasser|71537|
chasseur|115042|
chassis|85576|
chasteté|57027;123703;133191;144367;144608;144636|
chat|68005;86569;156176|
chaud|5855;18030;107485|
chaude|158985|
chaudière|160135|
chauffage|128601|
chauffe|160135|
chaussettes|37050;140404|
chausseur|82426|
chaussures|37050;66213;82397;82426;82429;120399;134532|
chauve|8135|
chaîne|13259;71073;130131|
chef|26164;27327;32903;38032;56860;73903;136430|
chemin|72160;84011;117832;146618;149213|
chemins|74157|
cheminée|18026|
chemise|59470;91415|
chenille|67989|
cher|111067;133108|
chercher|63475;64862;129646|
chercheur|30094|
cheval|7816;16745;36079;44552;64863;117445;146612|
chevaucher|16715|
cheveux|71482;107442|
chewing|30347|
chez|94578;101784|
chic|138407|
chien|7510;59314;68005;92918;155718|
chienne|89295|
chiffon|10258|
chiffres|28707|
chimie|11672|
chine|9958;16060;33053;68741;73861;138468;150030|
chinois|16130;40573;49666;63509;64416;114031;124696;125363;144709|
chinoise|16130;58678;63509|
chirurgicale|132993|
chitine|69390|
chlorhydrique|24269|
chlorophylle|158330|
choc|8110;9519;20474;129728|
chocolat|14733|
choix|79381;133517|
chose|6427;66647;73358;76379;80927;93336;132767;150548;154966|
choses|132767|
chou|82808|
christ|69691|
chronique|97112;97172|
chrysanthème|70583;70607;70608;70609;128916|
chuck|13012|
chushingura|16421|
chute|61417;78286;137359|
chutes|6299|
château|29705;33808;56217;56219;56366;135895|
châtelain|56539|
châtiment|145176|
chérir|52053;150302|
ciconia|78757|
ciel|2031;29339;74601;87560;145482;159235|
cigare|37489|
cigarette|125212|
cigogne|78757|
ciment|122094|
cinq|33210;33259;33405|
cinéma|63953|
circonspect|151316|
circonstances|8682|
circuit|113970;134509|
circulaire|63556;85680|
circulation|59670;69072;151628|
ciseaux|52708|
ciselure|15327|
citadelle|56217|
citation|49265;132011;132302|
citoyen|88590|
citron|110956|
cité|90250;161075|
civil|90358;131843|
civile|90358|
civilisation|39453;70177|
civiques|79613|
clair|33594;91125;114153;143102|
clairement|37053;71825|
clairsemé|138061;138367|
clairvoyance|14683;149884|
clairvoyant|91125|
clan|37996|
clandestinement|151628|
clanisme|37996|
claquement|130069|
clarifier|38982;138435|
clarté|69522;78364|
classe|33295;68934;79381;127918;149639|
classique|57071;73099;135725|
clause|155809|
clef|70081|
cleptomanie|149292|
client|34130;45858|
clignotant|14333|
climat|134115|
clinquant|114153|
clique|34306;149000|
cliquetant|9519;77098|
cliquetis|58239|
cloche|7656|
clocher|132387|
clouer|151902|
clous|151902|
club|115535;117859|
clé|12320;70081;82163|
clémence|46339|
clôture|51757|
clôturer|41980|
coagulation|35533|
coalition|132826|
cocacola|76106|
cochon|126860|
cocktail|61358|
cocon|52983;87808;87830|
code|46288;54351;80739;145979|
codé|49665|
coeur|9976;10439;16445;28359;30083;36506;46662;74033;84008;96496;104596;118278;121032|
cognement|99515|
cogner|99515;151902|
coin|47248|
coincé|39254|
coins|157859|
col|59470;149222|
collaborateur|84157|
collant|8814|
collation|131725|
collationnement|131725|
collatérale|10646|
collecte|15798|
collection|75134|
collier|80082;96900|
colline|150755|
collines|84966|
collègue|115116|
colonie|134850|
colonisation|142323|
colonne|23750;100762;137481|
coloré|50951|
colossale|83435|
colosse|83235|
colza|96448|
colère|4756;20389;20400;20475;32378;48564;66138;69153;93452;112573|
coma|75791|
comateux|75790|
combat|151816|
combine|10732|
comble|72773|
combustibilité|62250|
combustion|94989|
comestible|117444|
comestibles|4218|
comique|14059;86829|
comité|56393|
commandant|126275|
commande|6077|
commandement|14783;53825;149941|
comme|5873;7275;9519;29476;31129;35690;51606;58239;68005;82030;95865;105137;125706;131703|
commencer|101384;117212|
comment|144993|
commentaire|16413;113572|
commerce|10518;58842;97749|
commercer|2219|
commercial|130131;132122;132147|
commerciale|10518;10537;158477|
commerçant|15465|
commission|56393;79139|
commodité|8517|
commun|10010;96191;115535;161717|
communauté|105500|
commune|147611|
communication|87412|
communiquer|151628|
communistes|84182|
commutateur|137390|
commémoratif|71010|
commémorative|147659|
compagnie|35675;74157|
compagnon|38542;105079|
comparaison|131725|
comparatif|41869|
comparative|41857|
comparaître|132302|
comparution|133725|
comparée|41853|
compas|110064|
compensation|46171|
complainte|81401|
complet|51030;59741|
complexe|41506;75610;79001|
complication|40220;52409;79001|
complice|1049|
complicité|67376|
compliment|121488|
complimenter|44439|
compliments|71667|
complot|67379;75819|
comploter|140851|
complète|84917;160854|
complètement|63140;64342;104168;113469;126757;146417|
comportement|92245;134449|
composite|75111|
composition|135768|
composé|75111|
composée|138427;152603|
comprendre|45582;70449|
compresse|128882|
compresseur|5581|
compression|5584|
compris|126743;151628|
compromis|17781;33171|
compréhension|30933;46339;119239|
comptabilité|9901|
comptant|31700;31715|
compte|85940;91057|
comptes|15437|
compteur|55563;66652;79911;88058;121884;124696;131148;132804;137043|
comptoir|139530|
compétences|23373|
compétente|39563;149193|
compétentes|149194|
compétition|86143;136055|
concassées|116776|
concave|105399;105432|
concentration|67690|
conception|57265;137040|
concernée|149193|
concernées|149194|
concession|134850|
concierge|31657|
conciliation|33171;59376;130042|
conclusion|71908;137713|
concomitant|29367;29374|
concordance|26347|
concours|56789|
concret|35105;35119|
concrètes|35119|
condamnation|54937;74220|
condamné|6659|
condisciple|30303|
condition|23691;140632;155809|
condoléance|15206|
condoléances|15068;49216;66888;78940;82735;82736;101979;147659;149411|
conduire|64863;89308;104584;151628|
conduite|92245;137433;144946;147106|
confection|72231|
confession|54130|
confiance|128408|
confiant|138521|
confidentiel|128622|
confinement|5381|
confirmation|10816|
confiseries|65224|
confié|6427|
conflit|113572|
conformer|57060|
confucianisme|56739;56740|
confucianiste|56782|
confucius|79262|
confus|70668;85720;95498;118278|
conférence|133331|
conférencier|37891|
congelation|110449|
congeler|46768|
congratuler|25121|
congre|3277|
congé|126139|
congélateur|110701|
congélation|35533;46768|
conjecture|129421|
conjoint|32529;32562;32860;32900|
conjoints|128259|
conjonctive|69127|
conjonctivite|69126|
connaissance|13849;29649;54379;122393|
connaissances|58137;72435|
connaissant|153677|
connaisseur|151371|
connaitre|151628|
connaît|13849|
connection|111071|
connexion|24557;111159|
connivence|91913|
conquérant|119862|
conquérir|96496|
conquête|63722;119626|
consacrer|45786;67690|
consacrée|126263|
consciencieusement|53921|
conseil|584;42688;126010;130389|
conseillé|88012|
consentement|30933;91913;131623;133100|
conservatisme|84707|
conserver|93611|
conserves|137209|
considérable|54310|
considérablement|140229|
considération|76532;124784;128394;139986|
considérer|161817|
considéré|105137|
consigne|145329|
consonne|126924|
consonnes|97958|
conspiration|69180|
constamment|2454;21311|
constance|79233|
constitution|135768|
constitutionnelle|111981|
constituée|63819|
construction|23166;28590;56610;65072;144964|
construit|124696|
construite|143790|
consultatif|126826|
consumer|73353|
consécutives|58273|
conséquence|135364|
contact|9915;151628|
contacter|12294|
contemplation|14261|
contempler|152595|
contenance|137042|
contenir|143981|
contenu|132233|
contestation|136055|
conteur|65782|
continental|141412|
continents|33024|
continu|14807|
contondant|20885|
contour|29705|
contraction|128484|
contradiction|89763|
contraint|32539|
contrainte|69529|
contraire|342;38658|
contrasté|63566|
contrat|39906;155809|
contre|38703;72696;117082;118278;149676|
contrepoison|31043|
contribution|26680|
control|112136|
controverse|113572|
contrôle|63355;110738;118004|
contrôler|10621;104584|
contusion|16637|
convaincre|95346|
convalescence|40561|
convenir|37500|
convention|50158|
