aussi|159547|
austère|147591|
autant|51308;142164|
auteur|75037;107003|
authentique|59865|
auto|26369;55864;57548;57553|
autobiographie|56110|
autochtone|33195|
autocratie|128952|
autographe|103138|
automation|109009|
automatisation|109009|
automne|2250;140180;140553|
autonome|57458|
autorité|24550;33455;65641|
autorités|156401|
autoroute|38688|
autour|41288;58896|
autre|9288;14600;22372;22909;54519;59683;78561;93952;128807;138048;153462|
autres|49763|
aux|35052;65872;84765;101535;134948;138648;160365;167919|
aval|69477;132948|
avalanche|22370|
avaler|30949|
avance|82660;141373;169093|
avancement|138554|
avancer|104087|
avancé|81078|
avant|28910;40406;53994;104087;109528;128962|
avare|69880;117853;139931|
avec|1513;7250;7271;8486;9234;17572;38864;41170;44022;46939;53914;55008;62320;62861;69746;75037;91937;104229;106199;109108;125577;147166;147453;150689;158943;159231;160178;160348|
aventure|11166|
avertissement|595;84770;98660|
aveugle|14391;92880;97280|
avide|83034|
avilissement|136577|
avion|81990|
avions|82202|
aviron|10711|
avisé|158607|
avocats|48464|
avoir|4904;9800;26166;37635;88606;92892;101061;107065;107476;122229;142189;151972;158943;160355;166233|
avoisinantes|66849|
avortement|19268;103482|
awa|34899|
axe|11370;14371;57853;130099;133200;146710|
ayant|121077;139161|
azimut|134428|
aérostat|70404|
aéré|98272|
aîné|13698;13705;13723;13732;34135;34521|
aînée|34478|
baby|78459|
bac|8512;162669|
badge|7352|
badinage|46939|
badiner|46939|
badminton|40043|
bagages|1890;152326;152328|
baguette|128613|
baguettes|41170|
baie|53310|
baignoire|166301|
bail|142307;142313|
bain|93512;106302;166247|
bains|166340|
baiser|83982|
baisser|30120|
bal|10695;13077|
balance|8111;11039;42339|
balancer|166870|
balayeur|126980|
balcon|9093|
baleine|32697;32727;39126|
baleinier|46202|
ball|8512|
balle|10695|
balles|104229|
ballet|8136|
ballon|70404|
ballotement|46939|
balloter|166870|
balustrade|115049|
bambou|124467;130332;133109;148934;148971|
bambous|14617;148936;148991|
bambouseraie|14617|
banal|10496|
banalité|10496;96521|
banc|5480;8882;37112;99781;146981|
bande|36517;71896;116613;129484;150222;156196;157324|
bang|8486|
bannissement|47717|
bannière|126028|
banque|102403|
banquet|25503;87657;139291|
banquise|120719|
baraquement|39855|
barbare|7825;7940;11088;162987|
barbares|100252|
barbarisme|7886|
barge|115326|
baron|18996|
barril|8148|
barrique|156153|
barrière|127655|
bas|24084;32740;76189;86781;116261;127012;132883;132948;151168;151561|
basané|5405|
basculer|44224;44225|
base|8512;36142;36381;44202;59770;119857;160755;169789|
baseball|119857|
baser|59770|
basse|44124;65878|
bassesse|33942|
bassin|15739;129108;143948;149034|
basé|134578|
bataille|166465|
bateau|10711;28795;28840;32757;59851;68206;76520;120771;129285;139825;140914;166093;167413|
bateaux|143624;146836;146837;151377|
batte|8512|
batterie|14581|
batteuse|18652|
battre|37657;99198;159034|
battu|74841|
bavardage|90592|
bazar|8535|
beau|31628;34135;34521;124236;125577;145084;160780|
beaucoup|8052;9234;146984;160348|
beauté|10079;53125;53408;63114;149972;152111;164186|
beaux|120666|
beffroi|138762|
belgique|114964|
belle|34168;34478;63118;104844;115752|
belles|59607|
belliqueux|137854|
bento|105995|
berceau|41379|
berceuse|78456|
berger|10480;45864;98809|
bergère|10480;45864|
besoin|69103;134472|
beurre|35052|
beuverie|139291|
bible|7060|
bibliographie|137653|
bibliothèque|137033|
bibliothécaire|135850|
biconvexe|120602|
bien|26387;30076;37631;48106;54921;66796;75944;81676;109533;132828;158943;165430;169401|
bienfait|152481|
bienfaiteur|154511|
bienfonds|151408|
biens|29822;52831;61722;124461;167976|
bientôt|7051|
bienvenue|58044;165839|
bijou|139336|
billet|17242;20449;128054;140963;140965|
binoculaire|142641|
biologique|125414|
biraciale|17572|
biscuit|84463|
biscuits|91937|
biseau|160178|
bistrot|146245|
bizarre|73528|
bière|7642;9612|
blague|64316;132948|
blanc|39178;85777;86496;97063;132891;135110|
blanche|39126;164597|
blanches|156745|
blanchir|48912|
blanchissage|85297|
blanchissant|48910|
blasphème|11378|
blatte|452|
blessure|86324;124788|
bleu|4290;78540;104901|
bleue|60995|
blindage|83365|
blockhaus|91317|
blonds|74843|
blâmer|88609|
blé|34899;46713;93327;97659|
bobine|66989|
boeuf|163137|
boire|21714;30949;32673;36431;37156;85091;93512|
bois|49114;54211;66519;72611;91317;96190;96207;134783;156280|
boisson|7980;126605;159955|
bol|10695|
bombe|43243|
bon|30533;37156;42925;47223;55887;70262;72673;75904;81955;82513;85777;106043;107096;116350;129115;130974;164229;169401|
bondir|40007;106227|
bondissant|114077|
bonds|153669|
bondé|10089;16223;34504;37439;90830|
bonheur|121334;131035;136580|
boni|59328|
bonjour|106408|
bonne|35240;47223;48116;48255;58973;71893;75200;78459;96420;106408;120494;134941;154199|
bonnes|23530;90540|
bons|66926;140793|
bonté|79311;169018|
bonze|109768|
boom|13245|
bord|61650;76189;95578;104208;123502|
borne|49806|
bosquet|14617|
botanique|73880|
bouche|69270;89163;138389|
boucherie|103212|
bouchées|30949|
boucle|54863|
bouddha|35052;47026;66519;127489|
bouddhique|60589;75903;124979;142897;163600|
bouddhiques|359;56377|
bouddhisme|95348;124979;142897;143112|
bouddhiste|95348;101646;143112|
boudeur|28437|
boudeuse|28437|
boudh|24054|
boue|21302|
boueux|18681|
bouffant|11685|
bouffer|85091|
bouffée|49693|
bouger|58034|
bougie|41583|
bouilli|51712|
bouillir|21416;103977;130040|
bouilloire|153364;167842|
bouillon|7333;103144;169789|
bouillonner|6517;162041|
bouledogue|12883|
boules|166465|
boulette|102584|
bouleverser|44225|
boulier|141050|
bourdonnement|39400|
bourgeon|74759;92016;134084|
bourrer|158189|
bourré|19800|
boursier|138014|
bousculer|159034|
bout|2541;39703;132708;153462|
bouteille|2253;9612;54091;110346|
boutique|44026;68329;95025|
bouton|10879;61756;92016|
boutons|13088|
bouturage|124789|
bowling|112542|
boyciana|82480|
boîte|60560|
boîtes|60019;60560;65669|
bracelet|159380|
braconnier|95329|
branche|76699;108355|
bras|45428;127662|
brasero|43229|
brasserie|59363|
brave|143178;167597|
braver|52286|
bravoure|13305|
brevet|93095;154218|
brigade|143239|
brillance|82715|
briller|43960|
brioche|8051|
brise|84798;135073|
briser|61882;163012|
bristol|6295|
brisé|31582|
broc|95568|
broche|12756|
bronze|22864|
brouhaha|32517|
brouillard|5396;35247;85541;104936;145183|
brouille|54906|
brouiller|11424|
brouillon|143060|
broyage|28973|
bruissement|32284;124553|
bruit|8486;22372;22407;30471;32447;55018;80025;112752;146637;159989;167875;168433|
bruitages|34356|
bruler|491;53502;69270|
brume|5396;70877;98652;167107|
brun|5405;13625;77307;127792|
brusquement|8486;67415|
brut|4904;76347|
brutale|7696|
brutalement|8486|
brutalité|7696;7886;168242|
brute|33377;73371|
bruyant|22407;35630;161813;168433|
brûler|76796;112586|
budô|88616|
buffle|144098;163137|
bulbe|88819|
bulldozer|12883|
bulle|73246;144133|
bureau|56763;63491;124547;140793;146245;147083;149147|
bureaucratie|66292|
business|166106|
buste|88480|
but|46965;49176;88869;90916;139371;160727|
butin|13207;156513|
buvard|144493|
buveur|139937|
bâclé|158552|
bâfrer|30949|
bâtiment|9288;39855;67007;68175;157272|
bâtiments|24333|
bâton|148971|
bâtonnet|41583|
bébé|78459;109546|
bénévol|154511|
bénévolat|56803|
bénévole|56987|
bête|97279;107096;163177|
bêtise|35906;36522|
bûcheron|73842;163617|
bûcheur|8999|
cabine|129000|
cabinet|65022|
cacher|52834;134172|
cachetée|61882|
caché|64148;110268;160486|
cachée|52832|
cadavre|135498|
cadeau|82668;89268;107003;134790;152481|
cadeaux|108044|
cadenas|59038;84570|
cadet|34521;110119;151396|
cadette|34168|
cadran|18545|
cadre|31607|
cafard|452|
café|1623;79587|
cahier|16231|
caillement|37277|
caillé|35052|
caisse|15420;62861;65160;75203|
calamité|121972|
calcaire|138709|
calcul|4202;141050|
calendrier|39545;42553;88951;148687;151679|
calligraphie|104844;140469|
calmant|14961|
calme|3928;14962;15007;45283;65415;66377;107458;148718;157208;166233;167752|
calmement|132842;147453;167820|
calorie|67832|
calé|158667|
camarade|31805|
cambrioleur|2348|
camion|103218|
camouflage|92611|
camp|47302|
campagnard|164186|
campagnarde|51685;164186|
campagne|51685|
campanile|138762|
camping|86877|
campus|86862|
can|65577;137571|
canada|114964|
canaille|44973|
canal|47250|
canalisation|33867|
canapé|141188|
cancer|38173;50194;105565|
cancérigène|41592|
candeur|98617|
candide|2098|
caniculaire|6317;148483|
canine|71882|
cannettes|126112|
canon|137958|
canot|10711;28795;88896|
canotage|28795;40568|
canyon|87966|
caoutchouc|31851|
cap|134428|
capable|104967|
capacité|9936;38296|
cape|71376|
capital|31956|
capitale|139294|
capitulation|62183|
caprice|144226|
capricieux|47936|
capsule|110346|
capter|11127|
capture|17654|
capturer|50841|
caractère|19224;46971;53675;105590|
caractères|30282|
caractéristique|154553;157975|
caravane|8051|
carboniser|76796|
carbonisé|85592|
cargaison|103218|
caricature|34002|
carnaval|107090|
carnet|126744|
carrière|26374;53741|
carré|42190|
carrément|75198|
carrés|150237|
carte|31524;42903;139588;156636|
cartes|67939;112542|
cartilage|100490|
carton|6295;10695|
cartouche|68182|
cas|72662;88789;92880|
cascade|149015;149025;149034|
casque|153424;159259|
casser|75377;163012|
cassette|68181;68182;114661|
catalogue|68907|
catalyse|137150|
catantopidae|51666|
catastrophe|121972|
catégorie|21718|
cause|58143;167161|
causer|64728;76014;162732;167138|
caution|151654|
cavalerie|73146|
caverne|22851;47193;54794|
cavernes|71170|
caverneux|149108|
ceci|100392|
ceinture|40847;165569|
cela|100392;141819;142164|
cellule|21567;104982;149991|
centenaire|48784|
centi|128211|
centimètre|128211|
centrale|17117;17123;33569|
centre|17117|
centrifuge|25523|
cependant|132173;142164|
cercle|25322;40558;87215;100514;121077|
cercueil|62835;64815;104877;127790|
cerise|123096|
cerisier|110353;163100|
cerisiers|39548|
certain|11115;11175;11342;100352;151937|
certaine|11324|
certains|54030|
certificat|48420|
cerveau|104982;105075;128780|
ces|92880|
cession|69156|
cette|82984;141868;156382|
chacun|63919;162366;162440|
chagrin|18784;84154;150131;159778|
chair|37171;48106|
chaleur|66589;78068;112752;137086;148152;148483|
chaleureusement|132842|
challengeur|16430|
chambarder|44225|
chambouler|44225|
chambre|17572;51402;120028|
champ|46713;51568;86595;105266|
champignon|80878|
champion|97046|
champs|18786;97659|
chance|61276;63114;72681;73816;121334;131028|
chancelant|29049;30714;164497;165307|
chancelier|116430|
change|13969;61657;66329|
changeant|67415|
changement|13969;23307;46672;80025;82450;150580|
changer|14162;62391;62609|
chanson|1272;24054;130475;138398;165855|
chansonnette|90592|
chant|28842;34198;70497;138398|
chantage|88198|
chanteuse|161042|
chantier|39855|
chanvre|5428|
chapeau|1890;11338;41750|
chaque|103554|
charbon|43229;122562;134783;145116;150143|
charge|70569;154169;163321;169953|
charismatique|139724|
charité|8535;56275;56803;75705|
charlatan|163740|
charme|34692;53408;59230|
charmer|104990|
charmeur|94958|
charnelles|10570|
charpente|98111|
charrier|48854|
chashitsu|13863|
chasse|47564;67643;74901;139891;158323;163617|
chasser|74901|
chasseur|120554|
chassis|89596|
chasteté|59735;129670;139608;151329;151574;151601|
chat|71228;90637;163704|
chaud|6102;18957;112586|
chaude|166648|
chaudière|167841|
chauffage|134783|
chauffe|167841|
chaussettes|38861;147166|
chausseur|86321|
chaussures|38861;69352;86292;86321;86324;126205;140991|
chauve|8512|
chaîne|13918;74408;136358|
chef|27476;28701;34524;39893;59564;77369;142990|
chemin|75538;87959;123502;153676;156420|
chemins|77638|
cheminée|18953|
chemise|62289;95723|
chenille|71212|
cher|116350;139519|
chercher|66495;67957;135858|
chercheur|31593|
cheval|8165;17604;37855;46721;67958;123097;153669|
chevaucher|17571|
cheveux|74843;112542|
chewing|31851|
chez|99035;106609|
chic|145050|
chien|7852;62126;71228;97295;163230|
chienne|93498|
chiffon|10758|
chiffres|30150|
chimie|12242|
chine|10440;16888;34681;71994;77326;145119;157270|
chinois|16962;42553;52040;66529;67493;119486;130704;131395;151679|
chinoise|16962;61456;66529|
chirurgicale|139401|
chitine|72671|
chlorhydrique|25480|
chlorophylle|165952|
choc|8486;9972;21491;135942|
chocolat|15487|
choix|83124;139942|
chose|6701;69805;76796;79974;84770;97733;139161;157820;162440|
choses|139161|
chou|86718|
christ|72979|
chronique|101711;101775|
chrysanthème|73901;73926;73927;73928;135110|
chuck|13656|
chushingura|17267|
chute|64316;81990;143960|
chutes|6567|
château|31190;35473;58894;58896;59054;142426|
châtelain|59229|
châtiment|152162|
chérir|54523;157560|
ciconia|82480|
ciel|2095;30808;78109;91679;152481;166905|
cigare|39316|
cigarette|131242|
cigogne|82480|
ciment|127989|
cinq|34847;34899;35052|
cinéma|66989|
circonspect|158607|
circonstances|9077|
circuit|119420;140963|
circulaire|66579;89705|
circulation|62502;72341;158943|
ciseaux|55214|
ciselure|16111|
citadelle|58894|
citation|51637;138371;138673|
citoyen|92754|
citron|116231|
cité|94493;168820|
civil|94607;138194|
civile|94607|
civilisation|41379;73480|
civiques|83369|
clair|35247;95418;119611;149994|
clairement|38864;75198|
clairsemé|144690;145005|
clairvoyance|15434;157122|
clairvoyant|95418|
clan|39853|
clandestinement|158943|
clanisme|39853|
claquement|136294|
clarifier|40882;145084|
clarté|72807;82073|
classe|34937;72197;83124;134065;156860|
classique|59781;76522;142250|
clause|163325|
clef|73380|
cleptomanie|156502|
client|35805;48089|
clignotant|15064|
climat|140553|
clinquant|119611|
clique|35989;156196|
cliquetant|9972;80741|
cliquetis|60995|
cloche|7998|
clocher|138762|
clouer|159231|
clous|159231|
club|121077;123532|
clé|12932;73380;86048|
clémence|48588|
clôture|54211|
clôturer|44026|
coagulation|37277|
coalition|139227|
cocacola|79684|
cochon|132948|
cocktail|64253|
cocon|55501;91937;91959|
code|48537;56930;84570;153001|
codé|52039|
coeur|10457;10940;17291;29790;31582;38290;48932;77503;87956;101056;109545;123969;126863|
cognement|104229|
cogner|104229;159231|
coin|49540|
coincé|41169|
coins|165467|
col|62289;156429|
collaborateur|88114|
collant|9217|
collation|138069|
collationnement|138069|
collatérale|11156|
collecte|16607|
collection|78672|
collier|83875;101490|
colline|158031|
collines|88959|
collègue|120632|
colonie|141331|
colonisation|149175|
colonne|24943;105539;144085|
coloré|53380|
colossale|87366|
colosse|87163|
colza|101007|
colère|4940;21404;21416;21492;33980;50909;69270;72424;97854;117948|
coma|79357|
comateux|79356|
combat|159138|
combine|11245|
comble|76186|
combustibilité|65191|
combustion|99469|
comestible|123096|
comestibles|4383|
comique|14772;90911|
comité|59081|
commandant|132343|
commande|6335|
commandement|15539;56377;157180|
comme|6120;7601;9972;30949;32673;37439;54055;60995;71228;85911;100392;110119;131754;138048|
commencer|106185;122854|
comment|151972|
commentaire|17258;119005|
commerce|11020;61628;102377|
commercer|2294|
commercial|136358;138484;138512|
commerciale|11020;11039;166106|
commerçant|16259|
commission|59081;82877|
commodité|8910|
commun|10496;100734;121077;169484|
communauté|110497|
commune|154735|
communication|91520|
communiquer|158943|
communistes|88139|
commutateur|143992|
commémoratif|74342|
commémorative|154786|
compagnie|77638|
compagnon|40426;110055|
comparaison|138069|
comparatif|43906|
comparative|43893|
comparaître|138673|
comparution|140155|
comparée|43889|
compas|115300|
compensation|48412|
complainte|85266|
complet|53465;62575|
complexe|43527;79166;82730|
complication|42181;54906;82730|
complice|1078|
complicité|70569|
compliment|127348|
complimenter|46603|
compliments|75037|
complot|70572;79385|
comploter|147631|
complète|88905;168596|
complètement|66139;67415;109108;118899;132842;153462|
comportement|96582;140899|
composite|78647|
composition|142295|
composé|78647|
composée|145076;159955|
comprendre|47806;73758|
compresse|135076|
compresseur|5817|
compression|5820|
compris|132828;158943|
compromis|18694;34804|
compréhension|32463;48588;124979|
comptabilité|10377|
comptant|33275;33291|
compte|89976;95348|
comptes|16231|
compteur|58214;69810;83695;92192;127767;130704;137453;139203;143624|
comptoir|146245|
compétences|24550|
compétente|41495;156400|
compétentes|156401|
compétition|90189;142594|
concassées|122387|
concave|110390;110425|
concentration|70896|
conception|59988;143619|
concernée|156400|
concernées|156401|
concession|141331|
concierge|33231|
conciliation|34804;62192;136265|
conclusion|75284;144323|
concomitant|30838;30845|
concordance|27669|
concours|59491|
concret|36829;36843|
concrètes|36843|
condamnation|57548;77705|
condamné|6948|
condisciple|31805|
condition|24879;147408;163325|
condoléance|15983|
condoléances|15845;51584;70061;82668;86643;86644;106817;154786;156622|
conduire|67958;93512;109533;158943|
conduite|96582;144036;151923;154199|
confection|75611|
confession|56705|
confiance|134578|
confiant|145173|
confidentiel|134804|
confinement|5598|
confirmation|11337|
confiseries|68329|
confié|6701|
conflit|119005|
conformer|59770|
confucianisme|59440;59441|
confucianiste|59483|
confucius|83003|
confus|73988;89744;100000;123969|
conférence|139754|
conférencier|39744|
congelation|115703|
congeler|49040|
congratuler|26369|
congre|3403|
congé|132203|
congélateur|115966|
congélation|37277;49040|
conjecture|135627|
conjoint|34135;34168;34478;34521|
conjoints|134423|
conjonctive|72396|
conjonctivite|72395|
connaissance|14545;31131;56960;128304|
connaissances|60889;75825|
connaissant|161090|
connaisseur|158667|
connaitre|158943|
connaît|14545|
connection|116353|
connexion|25781;116450|
connivence|96239|
conquérant|125637|
conquérir|101056|
conquête|66751;125383|
consacrer|48015;70896|
consacrée|132330|
consciencieusement|56477|
conseil|595;44781;132072;136642|
conseillé|92144|
consentement|32463;96239;137965;139511|
conservatisme|88683|
conserver|98020|
conserves|143802|
considérable|56886|
considérablement|146984|
considération|80137;130799;134565;146725|
considérer|169589|
considéré|110119|
consigne|152326|
consonne|133017|
consonnes|102600|
conspiration|72451|
constamment|2541;22372|
constance|82973|
constitution|142295|
constitutionnelle|117319|
constituée|66849|
construction|24333;30029;59301;68175;151942|
construit|130704|
construite|150719|
consultatif|132913|
consumer|76791|
consécutives|61032|
conséquence|141868|
contact|10393;158943|
contacter|12905|
contemplation|14985|
contempler|159947|
contenance|143623|
contenir|150924|
contenu|138603|
contestation|142594|
conteur|68894|
continental|148219|
continents|34647|
continu|15565|
contondant|21925|
contour|31190|
contraction|134656|
contradiction|93983|
contraint|34145|
contrainte|72814|
contraire|342;40547|
contrasté|66589|
contrat|41857;163325|
contre|40593;76106;122705;123969;156897|
contrepoison|32574|
contribution|28013|
control|117486|
controverse|119005|
contrôle|66361;116006;123685|
contrôler|11127;109533|
contusion|17492|
convaincre|99846|
convalescence|42540|
convenir|39326|
convention|52557|
conversation|19753;80025;85266;90592|
conversion|62781;72843|
convexe|156217|
