charge|67396;147118;155850;162213|
charismatique|133338|
charité|8155;53741;54245;72342|
charlatan|156254|
charme|33075;50989;56556|
charmer|100277|
charmeur|90718|
charnelles|10080|
charpente|93729|
charrier|46602|
chashitsu|13210|
chasse|45364;64580;71558;133504;151083;156139|
chasser|71558|
chasseur|115077|
chassis|85600|
chasteté|57043;123740;133228;144409;144650;144678|
chat|68025;86596;156221|
chaud|5856;18035;107520|
chaude|159031|
chaudière|160181|
chauffage|128638|
chauffe|160181|
chaussettes|37061;140443|
chausseur|82450|
chaussures|37061;66233;82421;82450;82453;120436;134569|
chauve|8136|
chaîne|13264;71094;130168|
chef|26173;27336;32914;38043;56876;73924;136467|
chemin|72181;84035;117867;146660;149255|
chemins|74178|
cheminée|18031|
chemise|59487;91443|
chenille|68009|
cher|111102;133145|
chercher|63495;64882;129683|
chercheur|30105|
cheval|7817;16750;36090;44565;64883;117480;146654|
chevaucher|16720|
cheveux|71503;107477|
chewing|30358|
chez|94608;101819|
chic|138444|
chien|7511;59331;68025;92948;155763|
chienne|89323|
chiffon|10259|
chiffres|28716|
chimie|11673|
chine|9959;16065;33064;68761;73882;138505;150072|
chinois|16135;40584;49679;63529;64436;114066;124733;125400;144751|
chinoise|16135;58695;63529|
chirurgicale|133030|
chitine|69411|
chlorhydrique|24278|
chlorophylle|158376|
choc|8111;9520;20483;129765|
chocolat|14738|
choix|79405;133554|
chose|6428;66667;73379;76400;80951;93366;132804;150590;155011|
choses|132804|
chou|82832|
christ|69712|
chronique|97145;97205|
chrysanthème|70604;70628;70629;70630;128953|
chuck|13014|
chushingura|16426|
chute|61437;78310;137396|
chutes|6300|
château|29716;33819;56233;56235;56382;135932|
châtelain|56555|
châtiment|145218|
chérir|52067;150344|
ciconia|78781|
ciel|2032;29349;74622;87588;145524;159281|
cigare|37500|
cigarette|125249|
cigogne|78781|
ciment|122131|
cinq|33221;33270;33416|
cinéma|63973|
circonspect|151359|
circonstances|8683|
circuit|114005;134546|
circulaire|63576;85704|
circulation|59687;69092;151671|
ciseaux|52724|
ciselure|15332|
citadelle|56233|
citation|49278;132048;132339|
citoyen|88618|
citron|110991|
cité|90278;161121|
civil|90386;131880|
civile|90386|
civilisation|39464;70198|
civiques|79637|
clair|33605;91153;114188;143144|
clairement|37064;71846|
clairsemé|138098;138404|
clairvoyance|14688;149926|
clairvoyant|91153|
clan|38007|
clandestinement|151671|
clanisme|38007|
claquement|130106|
clarifier|38993;138472|
clarté|69543;78388|
classe|33306;68954;79405;127955;149681|
classique|57087;73120;135762|
clause|155854|
clef|70102|
cleptomanie|149334|
client|34141;45871|
clignotant|14338|
climat|134152|
clinquant|114188|
clique|34317;149042|
cliquetant|9520;77122|
cliquetis|58255|
cloche|7657|
clocher|132424|
clouer|151945|
clous|151945|
club|115570;117894|
clé|12322;70102;82187|
clémence|46352|
clôture|51771|
clôturer|41993|
coagulation|35544|
coalition|132863|
cocacola|76127|
cochon|126897|
cocktail|61378|
cocon|52999;87836;87858|
code|46301;54367;80763;146021|
codé|49678|
coeur|9977;10440;16450;28368;30094;36517;46675;74054;84032;96529;104631;118313;121069|
cognement|99548|
cogner|99548;151945|
coin|47261|
coincé|39265|
coins|157905|
col|59487;149264|
collaborateur|84181|
collant|8815|
collation|131762|
collationnement|131762|
collatérale|10647|
collecte|15803|
collection|75155|
collier|80106;96933|
colline|150798|
collines|84990|
collègue|115151|
colonie|134887|
colonisation|142365|
colonne|23759;100796;137518|
coloré|50965|
colossale|83459|
colosse|83259|
colza|96481|
colère|4757;20398;20409;20484;32389;48577;66158;69173;93482;112608|
coma|75812|
comateux|75811|
combat|151859|
combine|10733|
comble|72794|
combustibilité|62270|
combustion|95021|
comestible|117479|
comestibles|4219|
comique|14064;86856|
comité|56409|
commandant|126312|
commande|6078|
commandement|14788;53841;149983|
comme|5874;7276;9520;29486;31140;35701;51620;58255;68025;82054;91474;95897;105172;125743;131740|
commencer|101418;117247|
comment|145035|
commentaire|16418;113607|
commerce|10519;58859;97782|
commercer|2220|
commercial|130168;132159;132184|
commerciale|10519;10538;158523|
commerçant|15470|
commission|56409;79163|
commodité|8518|
commun|10011;96223;115570;161763|
communauté|105535|
commune|147653|
communication|87440|
communiquer|151671|
communistes|84206|
commutateur|137427|
commémoratif|71031|
commémorative|147701|
compagnie|35686;74178|
compagnon|38553;105114|
comparaison|131762|
comparatif|41882|
comparative|41870|
comparaître|132339|
comparution|133762|
comparée|41866|
compas|110099|
compensation|46184|
complainte|81425|
complet|51044;59758|
complexe|41519;75631;79025|
complication|40231;52423;79025|
complice|1050|
complicité|67396|
compliment|121525|
complimenter|44452|
compliments|71688|
complot|67399;75840|
comploter|140892|
complète|84941;160900|
complètement|63160;64362;104203;113504;126794;146459|
comportement|92275;134486|
composite|75132|
composition|135805|
composé|75132|
composée|138464;152646|
comprendre|45595;70470|
compresse|128919|
compresseur|5582|
compression|5585|
compris|126780;151671|
compromis|17786;33182|
compréhension|30944;46352;119274|
comptabilité|9902|
comptant|31711;31726|
compte|85964;91085|
comptes|15442|
compteur|55579;66672;79935;88086;121921;124733;131185;132841;137080|
comptoir|139569|
compétences|23382|
compétente|39574;149235|
compétentes|149236|
compétition|86169;136092|
concassées|116811|
concave|105434;105467|
concentration|67710|
conception|57281;137077|
concernée|149235|
concernées|149236|
concession|134887|
concierge|31668|
conciliation|33182;59393;130079|
conclusion|71929;137750|
concomitant|29377;29384|
concordance|26356|
concours|56805|
concret|35116;35130|
concrètes|35130|
condamnation|54953;74241|
condamné|6660|
condisciple|30314|
condition|23700;140671;155854|
condoléance|15211|
condoléances|15073;49229;66908;78964;82759;82760;102014;147701;149453|
conduire|64883;89336;104619;151671|
conduite|92275;137470;144988;147148|
confection|72252|
confession|54146|
confiance|128445|
confiant|138558|
confidentiel|128659|
confinement|5382|
confirmation|10817|
confiseries|65244|
confié|6428|
conflit|113607|
conformer|57076|
confucianisme|56755;56756|
confucianiste|56798|
confucius|79286|
confus|70689;85744;95530;118313|
conférence|133368|
conférencier|37902|
congelation|110484|
congeler|46781|
congratuler|25130|
congre|3278|
congé|126176|
congélateur|110736|
congélation|35544;46781|
conjecture|129458|
conjoint|32540;32573;32871;32911|
conjoints|128296|
conjonctive|69147|
conjonctivite|69146|
connaissance|13854;29660;54395;122430|
connaissances|58153;72456|
connaissant|153721|
connaisseur|151414|
connaitre|151671|
connaît|13854|
connection|111106|
connexion|24566;111194|
connivence|91943|
conquérant|119899|
conquérir|96529|
conquête|63742;119663|
consacrer|45799;67710|
consacrée|126300|
consciencieusement|53937|
conseil|585;42701;126047;130426|
conseillé|88040|
consentement|30944;91943;131660;133137|
conservatisme|84731|
conserver|93641|
conserves|137246|
considérable|54326|
considérablement|140268|
considération|76553;124821;128431;140025|
considérer|161863|
considéré|105172|
consigne|145371|
consonne|126961|
consonnes|97991|
conspiration|69200|
constamment|2455;21320|
constance|79257|
constitution|135805|
constitutionnelle|112016|
constituée|63839|
construction|23175;28599;56626;65092;145006|
construit|124733|
construite|143832|
consultatif|126863|
consumer|73374|
consécutives|58289|
conséquence|135401|
contact|9916;151671|
contacter|12296|
contemplation|14266|
contempler|152638|
contenance|137079|
contenir|144023|
contenu|132270|
contestation|136092|
conteur|65802|
continental|141453|
continents|33035|
continu|14812|
contondant|20894|
contour|29716|
contraction|128521|
contradiction|89791|
contraint|32550|
contrainte|69550|
contraire|343;38669|
contrasté|63586|
contrat|39917;155854|
contre|38714;72717;117117;118313;149718|
contrepoison|31054|
contribution|26689|
control|112171|
controverse|113607|
contrôle|63375;110773;118039|
contrôler|10622;104619|
contusion|16642|
convaincre|95378|
convalescence|40572|
