auberge|74290|
aucun|110692;144963|
audace|70766;77632|
audacieux|28815|
audience|23373;24934;36362;60045;127950|
augmentation|11193;31279;114334;144711|
augure|67084;102243|
aujourd|75938|
aumône|72323|
auparavant|104582|
aussi|152213|
austère|140818|
autant|48957;135648|
auteur|71669;102155|
authentique|57152|
auto|25122;53337;54938;54943|
autobiographie|53570|
autochtone|31623|
autocratie|123023|
autographe|98482|
automation|104078|
automatisation|104078|
automne|2183;133752;134118|
autonome|54855|
autorité|23374;31874;62678|
autorités|149198|
autoroute|36886|
autour|39368;56220|
autre|8879;13902;21312;21813;52050;56977;75035;89739;122883;131706;146421|
autres|47465|
aux|33406;62895;80924;96948;128763;132280;152997;160211|
aval|66334;126863|
avalanche|21310|
avaler|29477|
avance|78934;134893;161347|
avancement|132190|
avancer|99384|
avancé|77419|
avant|27528;38524;51547;99384;104582;123032|
avare|66717;112488;133509|
avec|1474;6942;6963;8111;8828;16717;37054;39256;41978;44761;51469;52510;59500;60016;66594;71669;87811;99518;101402;104171;119811;140407;140680;143766;151632;151906;152823;152980|
aventure|10656|
avertissement|585;80929;94218|
aveugle|13705;88711;92906|
avide|79295|
avilissement|130334|
avion|78288|
avions|78488|
aviron|10213|
avisé|151320|
avocats|46218|
avoir|4721;9355;24934;35878;84636;88722;96504;102213;102610;116626;135671;144997;151632;152987;158595|
avoisinantes|63820|
avortement|18331;98814|
awa|33260|
axe|10849;13687;55227;124126;127105;139974|
ayant|115538;132770|
azimut|128267|
aérostat|67221|
aéré|93854|
aîné|13053;13060;13076;13084;32530;32901|
aînée|32861|
baby|74940|
bac|8136;155194|
badge|7038|
badinage|44761|
badiner|44761|
badminton|38178|
bagages|1833;145333;145335|
baguette|122695|
baguettes|39256|
baie|50885|
baignoire|158659|
bail|135783;135789|
bain|89311;101500;158607|
bains|158695|
baiser|80183|
baisser|28680|
bal|10198;12459|
balance|7765;10538;40372|
balancer|159205|
balayeur|121146|
balcon|8699|
baleine|31150;31175;37305|
baleinier|44053|
ball|8136|
balle|10198|
balles|99518|
ballet|7790|
ballon|67221|
ballotement|44761|
balloter|159205|
balustrade|109827|
bambou|118745;124341;127018;142099;142135|
bambous|13915;142101;142154|
bambouseraie|13915|
banal|10011|
banalité|10011;92187|
banc|5266;8490;35372;95288;140229|
bande|34806;68645;111311;123523;143324;149004;150081|
bang|8111|
bannissement|45499|
bannière|120238|
banque|97776|
banquet|24292;83716;132891|
banquise|115196|
baraquement|37999|
barbare|7485;7598;10584;155490|
barbares|95741|
barbarisme|7545|
barge|110092|
baron|18067|
barril|7802|
barrique|148962|
barrière|121781|
bas|22932;31187;72778;82871;110985;121177;126799;126863;144220;144599|
basané|5194|
basculer|42167;42168|
base|8136;34458;34679;42148;57061;114385;153361;162013|
baseball|114385|
baser|57061|
basse|42076;62901|
bassesse|32342|
bassin|14973;123176;137351;142195|
basé|128411|
bataille|158817|
bateau|10213;27417;27461;31201;57139;65103;73099;115246;123340;133404;134467;158470;159731|
bateaux|137046;140094;140095;144419|
batte|8136|
batterie|13884|
batteuse|17740|
battre|35900;94734;151719|
battu|71482|
bavardage|86528|
bazar|8155|
beau|30129;32530;32901;118533;119811;138438;153384|
beaucoup|7708;8828;140232;152980|
beauté|9622;50706;50976;60261;143085;145129;156637|
beaux|115149|
beffroi|132390|
belgique|109744|
belle|32563;32861;60265;100105;110499|
belles|56904|
belliqueux|131526|
bento|101202|
berceau|39454|
berceuse|74937|
berger|10000;43735;94364|
bergère|10000;43735|
besoin|65985;128308|
beurre|33406|
beuverie|132891|
bible|6764|
bibliographie|131342|
bibliothèque|130750|
bibliothécaire|129641|
biconvexe|115091|
bien|3861;25138;28638;35874;45876;52425;63768;72551;77985;104587;126746;151632;157830;161643|
bienfait|145486|
bienfaiteur|147408|
bienfonds|144449|
biens|28391;50424;58933;118739;160266|
bientôt|6756|
bienvenue|55404;158227|
bijou|132933|
billet|16399;19483;122158;134512;134514|
binoculaire|136103|
biologique|119658|
biraciale|16717|
biscuit|80642|
biscuits|87811|
biseau|152823|
bistrot|139533|
bizarre|70225|
bière|7317;9185|
blague|61418;126863|
blanc|37355;81901;82597;92701;126807;128919|
blanche|37305;157037|
blanches|149535|
blanchir|46645|
blanchissage|81432|
blanchissant|46643|
blasphème|10857|
blatte|449|
blessure|82431;119058|
bleu|4131;75016;100161|
bleue|58240|
blindage|79611|
blockhaus|87224|
blonds|71484|
blâmer|84638|
blé|33260;44546;89134;93268|
bobine|63954|
boeuf|155633|
boire|20685;29477;31130;34724;35416;81238;89311|
bois|46840;51758;63500;69335;87224;91868;91884;128604;149084|
boisson|7639;120784;152607|
bol|10198|
bombe|41237|
bon|29072;35416;40934;45027;53359;67084;69394;72512;78254;78790;81901;101249;102243;111070;123183;124955;156679;161643|
bondir|38143;101430|
bondissant|108902|
bonds|146616|
bondé|9631;15431;32886;35691;86755|
bonheur|115775;125014;130337|
boni|56638|
bonjour|101605|
bonne|33588;45027;45885;46017;56291;68642;71829;74940;92088;101605;114988;128756;147110|
bonnes|22399;86482|
bons|63893;134349|
bonté|75751;161273|
bonze|104813|
boom|12620|
bord|58864;72778;91279;99498;117835|
borne|47509|
bosquet|13915|
botanique|70567|
bouche|66139;85165;132031|
boucherie|98551|
bouchées|29477|
boucle|52367|
bouddha|33406;44844;63500;121624|
bouddhique|57850;72511;119242;136350;156082|
bouddhiques|359;53826|
bouddhisme|91060;119242;136350;136552|
bouddhiste|91060;97052;136552|
boudeur|27079|
boudeuse|27079|
boudh|22902|
boue|20294|
boueux|17769|
bouffant|11144|
bouffer|81238|
bouffée|47399|
bouger|55394|
bougie|39649|
bouilli|49341|
bouillir|20401;99278;124068|
bouilloire|146325;160142|
bouillon|7023;98488;162013|
bouillonner|6253;154601|
bouledogue|12274|
boules|158817|
boulette|97946|
bouleverser|42168|
boulier|134590|
bourdonnement|37573|
bourgeon|71408;87888;127938|
bourrer|150913|
bourré|18853|
boursier|131671|
bousculer|151719|
bout|2455;37857;126630;146421|
bouteille|2186;9185;51643;105359|
boutique|41981;65225;90758|
bouton|10379;58967;87888|
boutons|12470|
bouturage|119059|
bowling|107445|
boyciana|78759|
boîte|57824|
boîtes|57295;57824;62707|
bracelet|152049|
braconnier|91042|
branche|73267;103448|
bras|43312;121788|
brasero|41224|
brasserie|56671|
brave|136617;159909|
braver|49904|
bravoure|12680|
brevet|88917;147129|
brigade|136676|
brillance|78987|
briller|41921|
brioche|7707|
brise|80956;128882|
briser|59084;155513|
bristol|6041|
brisé|30084|
broc|91271|
broche|12153|
bronze|21776|
brouhaha|30987|
brouillard|5187;33595;81670;100194;138532|
brouille|52410|
brouiller|10897|
brouillon|136503|
broyage|27589|
bruissement|30761;118832|
bruit|8111;21312;21345;29013;30920;52520;76430;107647;139900;152638;160173;160703|
bruitages|32740|
bruler|486;66139|
brume|5187;67673;94210;159435|
brun|5194;12982;73845;121911|
brusquement|8111;64343|
brut|4721;72933|
brutale|7365|
brutalement|8111|
brutalité|7365;7545;160515|
brute|31798;70074|
bruyant|21345;33960;154378;160703|
brûler|73360;107488|
budô|84645|
buffle|137497;155633|
bulbe|84838|
bulldozer|12274|
bulle|69951;137531|
bureau|54188;60618;118825;134349;139533;140329;142299|
bureaucratie|63290|
business|158483|
buste|84516|
but|44786;46898;84883;86837;132966;153334|
butin|12583;149307|
buvard|137880|
buveur|133515|
bâclé|151267|
bâfrer|29477|
bâtiment|8879;37999;63970;65073;150036|
bâtiments|23167|
bâton|142135|
bâtonnet|39649|
bébé|74940;104600|
bénévol|147408|
bénévolat|54230|
bénévole|54405|
bête|92905;102243;155672|
bêtise|34226;34811|
bûcheron|70531;156099|
bûcheur|8606|
cabine|123069|
cabinet|62087|
cacher|50427;128023|
cachetée|59084|
caché|61257;105285;153111|
cachée|50425|
cadavre|129300|
cadeau|78942;85265;102155;128611;145486|
cadeaux|103149|
cadenas|56353;80741|
cadet|32901;105140;144437|
cadette|32563|
cadran|17638|
cadre|30108|
cafard|449|
café|1579;76017|
cahier|15438|
caillement|35534|
caillé|33406|
caisse|14671;60016;62220;71832|
calamité|116380|
calcaire|132339|
calcul|4047;134590|
calendrier|37708;40574;84961;141866;144713|
calligraphie|100105;134033|
calmant|14239|
calme|3782;14240;14281;43169;62463;63370;102592;141895;149973;158595;160054|
calmement|126760;140680;160122|
calorie|64744|
calé|151375|
camarade|30304|
cambrioleur|2268|
camion|98557|
camouflage|88461|
camp|45101|
campagnard|156637|
campagnarde|49312;156637|
campagne|49312|
campanile|132390|
camping|82962|
campus|82947|
can|62616;131263|
canada|109744|
canaille|42875|
canal|45053|
canalisation|32270|
canapé|134722|
cancer|36393;47881;100791|
cancérigène|39658|
candeur|94177|
candide|2035|
caniculaire|6061;141670|
canine|68631|
cannettes|120315|
canon|131619|
canot|10213;27417;84910|
canotage|27417;38680|
canyon|84020|
caoutchouc|30348|
cap|128267|
capable|100224|
capacité|9485;36513|
cape|68149|
capital|30452|
capitale|132892|
capitulation|59369|
caprice|137621|
capricieux|45708|
capsule|105359|
capter|10622|
capture|16795|
capturer|48495|
caractère|18287;44792;51234;100815|
caractères|28836|
caractéristique|147447;150704|
caravane|7707|
carboniser|73360|
carbonisé|81721|
cargaison|98557|
caricature|32400|
carnaval|102237|
carnet|120922|
carrière|25126;51298|
carré|40230|
carrément|71827|
carrés|143337|
carte|30025;40913;133177;149428|
cartes|64848;107445|
cartilage|95961|
carton|6041;10198|
cartouche|65080|
cas|69384;84810;88711|
cascade|142177;142186;142195|
casque|146384;151933|
casser|72004;155513|
cassette|65079;65080;109457|
catalogue|65796|
catalyse|130860|
catantopidae|49293|
catastrophe|116380|
catégorie|20689|
cause|55496;159487|
causer|61806;72616;155253;159466|
caution|144690|
cavalerie|69856|
caverne|21763;45000;52301|
cavernes|67950|
caverneux|142263|
ceci|95868|
ceinture|38948;157964|
cela|95868;135318;135648|
cellule|20543;100239;143104|
centenaire|46525|
centi|122305|
centimètre|122305|
centrale|16280;16286;31981|
centre|16280|
centrifuge|24312|
cependant|126113;135648|
cercle|24114;38670;83288;95985;115538|
cercueil|59990;61887;100137;121909|
cerise|117447|
cerisier|105366;155598|
cerisiers|37711|
certain|10611;10665;10821;95834;144963|
certaine|10805|
certains|51582|
certificat|46179|
cerveau|100239;100331;122857|
ces|88711|
cession|66035|
cette|79246;135367;149180|
chacun|61037;154901;154971|
chagrin|17868;80350;143236;152443|
chair|35430;45876|
chaleur|63567;74563;107647;130801;141351;141670|
chaleureusement|126760|
challengeur|15631|
chambarder|42168|
chambouler|42168|
chambre|16717;49044;114543|
champ|44546;49202;82691;100512|
champignon|77230|
champion|92685|
champs|17870;93268|
chance|58504;60261;69401;70508;115775;125007|
chancelant|27659;29248;156941;157713|
chancelier|111145|
change|13308;58872;63326|
changeant|64343|
changement|13308;22190;44507;76430;78731;143662|
changer|13490;59569;59775|
chanson|1238;22902;124478;132040;158241|
chansonnette|86528|
chant|27463;32592;67308;132040|
chantage|84241|
chanteuse|153636|
chantier|37999|
chanvre|5216|
chapeau|1833;10818;39807|
chaque|98884|
charbon|41224;116948;128604;138468;143248|
charge|67377;147080;155810;162173|
charismatique|133304|
charité|8155;53726;54230;72323|
charlatan|156214|
charme|33065;50976;56541|
charmer|100247|
charmeur|90693|
charnelles|10080|
charpente|93702|
charrier|46590|
chashitsu|13209|
chasse|45352;64561;71539;133470;151044;156099|
chasser|71539|
chasseur|115045|
chassis|85578|
chasteté|57028;123706;133194;144371;144612;144640|
chat|68006;86572;156181|
chaud|5856;18031;107488|
chaude|158991|
chaudière|160141|
chauffage|128604|
chauffe|160141|
chaussettes|37051;140407|
chausseur|82428|
chaussures|37051;66214;82399;82428;82431;120402;134535|
chauve|8136|
chaîne|13260;71075;130134|
chef|26165;27328;32904;38033;56861;73905;136433|
chemin|72162;84013;117835;146622;149217|
chemins|74159|
cheminée|18027|
chemise|59471;91418|
chenille|67990|
cher|111070;133111|
chercher|63476;64863;129649|
chercheur|30095|
cheval|7817;16746;36080;44553;64864;117448;146616|
chevaucher|16716|
cheveux|71484;107445|
chewing|30348|
chez|94581;101787|
chic|138410|
chien|7511;59315;68006;92921;155723|
chienne|89298|
chiffon|10259|
chiffres|28708|
chimie|11673|
chine|9959;16061;33054;68742;73863;138471;150034|
chinois|16131;40574;49667;63510;64417;114034;124699;125366;144713|
chinoise|16131;58679;63510|
chirurgicale|132996|
chitine|69392|
chlorhydrique|24270|
chlorophylle|158336|
choc|8111;9520;20475;129731|
chocolat|14734|
choix|79383;133520|
chose|6428;66648;73360;76381;80929;93339;132770;150552;154971|
choses|132770|
chou|82810|
christ|69693|
chronique|97115;97175|
chrysanthème|70585;70609;70610;70611;128919|
chuck|13013|
chushingura|16422|
chute|61418;78288;137362|
chutes|6300|
château|29706;33809;56218;56220;56367;135898|
châtelain|56540|
châtiment|145180|
chérir|52054;150306|
ciconia|78759|
ciel|2032;29340;74603;87563;145486;159241|
cigare|37490|
cigarette|125215|
cigogne|78759|
ciment|122097|
cinq|33211;33260;33406|
cinéma|63954|
circonspect|151320|
circonstances|8683|
circuit|113973;134512|
circulaire|63557;85682|
circulation|59671;69073;151632|
ciseaux|52709|
ciselure|15328|
citadelle|56218|
citation|49266;132014;132305|
citoyen|88593|
citron|110959|
cité|90253;161081|
civil|90361;131846|
civile|90361|
civilisation|39454;70179|
civiques|79615|
clair|33595;91128;114156;143106|
clairement|37054;71827|
clairsemé|138064;138370|
clairvoyance|14684;149888|
clairvoyant|91128|
clan|37997|
clandestinement|151632|
clanisme|37997|
claquement|130072|
clarifier|38983;138438|
clarté|69524;78366|
classe|33296;68935;79383;127921;149643|
classique|57072;73101;135728|
clause|155814|
clef|70083|
cleptomanie|149296|
client|34131;45859|
clignotant|14334|
climat|134118|
clinquant|114156|
clique|34307;149004|
cliquetant|9520;77100|
cliquetis|58240|
cloche|7657|
clocher|132390|
clouer|151906|
clous|151906|
club|115538;117862|
clé|12321;70083;82165|
clémence|46340|
clôture|51758|
clôturer|41981|
coagulation|35534|
coalition|132829|
cocacola|76108|
cochon|126863|
cocktail|61359|
cocon|52984;87811;87833|
code|46289;54352;80741;145983|
codé|49666|
coeur|9977;10440;16446;28360;30084;36507;46663;74035;84010;96499;104599;118281;121035|
cognement|99518|
cogner|99518;151906|
coin|47249|
coincé|39255|
coins|157865|
col|59471;149226|
collaborateur|84159|
collant|8815|
collation|131728|
collationnement|131728|
collatérale|10647|
collecte|15799|
collection|75136|
collier|80084;96903|
colline|150759|
collines|84968|
collègue|115119|
colonie|134853|
colonisation|142327|
colonne|23751;100765;137484|
coloré|50952|
colossale|83437|
colosse|83237|
colza|96451|
colère|4757;20390;20401;20476;32379;48565;66139;69154;93455;112576|
coma|75793|
comateux|75792|
combat|151820|
combine|10733|
comble|72775|
combustibilité|62251|
combustion|94992|
comestible|117447|
comestibles|4219|
comique|14060;86832|
comité|56394|
commandant|126278|
commande|6078|
commandement|14784;53826;149945|
comme|5874;7276;9520;29477;31130;35691;51607;58240;68006;82032;95868;105140;125709;131706|
commencer|101387;117215|
comment|144997|
commentaire|16414;113575|
commerce|10519;58843;97752|
commercer|2220|
commercial|130134;132125;132150|
commerciale|10519;10538;158483|
commerçant|15466|
commission|56394;79141|
commodité|8518|
commun|10011;96194;115538;161723|
communauté|105503|
commune|147615|
communication|87415|
communiquer|151632|
communistes|84184|
commutateur|137393|
commémoratif|71012|
commémorative|147663|
compagnie|35676;74159|
compagnon|38543;105082|
comparaison|131728|
comparatif|41870|
comparative|41858|
comparaître|132305|
comparution|133728|
comparée|41854|
compas|110067|
compensation|46172|
complainte|81403|
complet|51031;59742|
complexe|41507;75612;79003|
complication|40221;52410;79003|
complice|1050|
complicité|67377|
compliment|121491|
complimenter|44440|
compliments|71669|
complot|67380;75821|
comploter|140855|
complète|84919;160860|
complètement|63141;64343;104171;113472;126760;146421|
comportement|92248;134452|
composite|75113|
composition|135771|
composé|75113|
composée|138430;152607|
comprendre|45583;70451|
compresse|128885|
compresseur|5582|
compression|5585|
compris|126746;151632|
compromis|17782;33172|
compréhension|30934;46340;119242|
comptabilité|9902|
comptant|31701;31716|
compte|85942;91060|
comptes|15438|
compteur|55564;66653;79913;88061;121887;124699;131151;132807;137046|
comptoir|139533|
compétences|23374|
compétente|39564;149197|
compétentes|149198|
compétition|86146;136058|
concassées|116779|
concave|105402;105435|
concentration|67691|
conception|57266;137043|
concernée|149197|
concernées|149198|
concession|134853|
concierge|31658|
conciliation|33172;59377;130045|
conclusion|71910;137716|
concomitant|29368;29375|
concordance|26348|
concours|56790|
concret|35106;35120|
concrètes|35120|
condamnation|54938;74222|
condamné|6660|
condisciple|30304|
condition|23692;140635;155814|
condoléance|15207|
condoléances|15069;49217;66889;78942;82737;82738;101982;147663;149415|
conduire|64864;89311;104587;151632|
conduite|92248;137436;144950;147110|
confection|72233|
confession|54131|
confiance|128411|
confiant|138524|
confidentiel|128625|
confinement|5382|
confirmation|10817|
confiseries|65225|
confié|6428|
conflit|113575|
conformer|57061|
confucianisme|56740;56741|
confucianiste|56783|
confucius|79264|
confus|70670;85722;95501;118281|
conférence|133334|
conférencier|37892|
congelation|110452|
congeler|46769|
congratuler|25122|
congre|3278|
congé|126142|
congélateur|110704|
congélation|35534;46769|
conjecture|129424|
conjoint|32530;32563;32861;32901|
conjoints|128262|
conjonctive|69128|
conjonctivite|69127|
connaissance|13850;29650;54380;122396|
connaissances|58138;72437|
connaissant|153681|
connaisseur|151375|
connaitre|151632|
connaît|13850|
connection|111074|
connexion|24558;111162|
connivence|91916|
conquérant|119865|
conquérir|96499|
conquête|63723;119629|
consacrer|45787;67691|
consacrée|126266|
consciencieusement|53922|
conseil|585;42689;126013;130392|
conseillé|88015|
consentement|30934;91916;131626;133103|
conservatisme|84709|
conserver|93614|
conserves|137212|
considérable|54311|
considérablement|140232|
considération|76534;124787;128397;139989|
considérer|161823|
considéré|105140|
consigne|145333|
consonne|126927|
consonnes|97961|
conspiration|69181|
constamment|2455;21312|
constance|79235|
constitution|135771|
constitutionnelle|111984|
constituée|63820|
construction|23167;28591;56611;65073;144968|
construit|124699|
construite|143794|
consultatif|126829|
consumer|73355|
consécutives|58274|
conséquence|135367|
contact|9916;151632|
contacter|12295|
contemplation|14262|
contempler|152599|
contenance|137045|
contenir|143985|
contenu|132236|
contestation|136058|
conteur|65783|
continental|141416|
continents|33025|
continu|14808|
contondant|20886|
contour|29706|
contraction|128487|
contradiction|89766|
contraint|32540|
contrainte|69531|
contraire|343;38659|
contrasté|63567|
contrat|39907;155814|
contre|38704;72698;117085;118281;149680|
contrepoison|31044|
contribution|26681|
control|112139|
controverse|113575|
contrôle|63356;110741;118007|
contrôler|10622;104587|
contusion|16638|
convaincre|95349|
convalescence|40562|
convenir|37501|
convention|50159|
