anglais|17406;25764;25859;25944;26210;26212;33324;177528|
anglaise|25764;25944;141923;179705|
angle|16536;23661;25190;25947;52339;55382;69795;70328;98431;106894;159458;167257|
angoisse|147386;176462|
anguille|3570;175942|
angulaire|58449;156255|
angélus|8483|
animal|15612;24306;55343;77930;91976;105047;106724;120577;121583;123034;162082;179281|
animale|17181;28164;148104;162736|
animateur|101149;144767;144771|
animation|58562|
animaux|28164;47916;66610;91884;109535;128541;134424;148689;161815;172854|
animosité|43553|
animé|43520;55328;72573;112625;182244|
annales|111648|
anneau|178723|
anneaux|42659|
annee|18669|
annexation|34698|
annexe|9338;13108;31864;33285;167825;173223|
annexion|45724;167520|
annexé|33274|
annihilation|152058|
anniversaire|72414;80471;81438;84729;101533;139219;164443;164447|
annonce|30497;44177;45179;52263;60984;76885;78738;88991;89413;89536;98320;128499;148220;174359;174492|
annuaire|22276;101312|
annuel|98821;111623;111719;111787;119760|
annuelles|133866|
annulaire|71685;94593|
annulation|17265;68594;68868;95264;97469;134764;157319;171033|
année|11919;18894;34201;34575;34899;44037;45150;45215;45948;45950;52376;54144;55488;58807;69518;81481;87753;88393;90379;93500;95790;96143;98821;100871;108429;111597;111638;111690;111691;111697;111735;111763;111772;111800;111811;120254;120830;125428;126886;133773;134778;137375;151417;153340;171526;172356;175738;176676;179508;181166;185705|
annéee|50958|
années|8390;49505;99061;108688;111649;111697;111811;121193;139108;157195;161140;171497;171526;173597|
anoblissement|65377|
anode|124293|
anomalie|55072;60091;79390|
anonymat|169693|
anonyme|30961;107595|
anpe|154579|
ans|44903;60010;85877;98821;120853;126886;134321;136401;143642;151733;164262;164534|
anse|139532;171659;178201|
antagonisme|44001;162823;166879|
antarctique|110307;110317|
antenne|4382|
anthologie|99342|
anthropomorphe|131138|
anti|41559;43681;44106;44327;50079;75568;79744;163377|
antibactérien|89928|
anticipation|4493;83248;140841;164673;181817|
anticonstitutionnel|55255|
antidote|35166|
antinomie|166518|
antipahie|76585|
antipathie|43553|
antique|32018;84113|
antiquité|60588;119237;132694|
antithèse|44106;163096;173331|
antre|161398|
antécédents|77192;103569;129218;185779;185887|
antérieur|6637;98398;134623;175279|
antérieure|69700;98398;141326|
anxieux|156035;175426|
anxiété|29296;49208;78124;79848;84852;94474;120514;147197;147386;184102|
anéanti|185687|
anéantissement|11092;68195|
anémie|48443|
anémosité|166744|
apaisé|100108|
apanage|169758|
apathie|20076;110880|
apathique|106093;112335|
apens|98138|
apercu|19880|
aperçu|33823;49488;104477;119743;121608;166904;182398|
aplomb|116524|
apogée|133972;179976|
apolitique|18450|
apologétique|159340|
apoplexie|154960|
apparaissant|47307;94351;182637|
apparaitre|22542|
apparance|104367;182478|
apparation|44846|
apparaître|44795|
appareil|24419;59921;70504;77780;80537;83665;101149;156548;160830;182713|
appareils|17003|
apparence|33087;33134;33641;33657;33778;46265;53286;69575;71088;76059;77411;77639;100933;101920;103017;103271;103665;103876;104244;104438;111068;117761;117837;134957;157728;158023;166436;167063;182570|
apparences|20810;104690|
apparent|103271|
apparente|101511|
apparentée|164418|
apparition|11942;44795;116335;153770;153797;172112;184033|
apparitions|153770|
appartement|4718;46844;99706;126828|
appartements|4718;20235|
appartenance|18450;152746;154368|
appartenant|20176;33274|
appauvrissement|47386|
appeal|139264|
appel|4745;22317;88633;91274;101024;127561;133570;138442;167591;176025;180636;180651;182639|
appelant|106470|
appeler|13765;102582|
appellation|3662;60791|
appels|51135|
appelé|88428|
appendice|18654;31864;106664|
applaudir|42522|
applaudissements|24227|
applaudisseur|134820|
application|42693;62965;71335;75718;81339;81679;82040;114267;121402;126844;138608;145194;149893;151686;164637;166906;168609;169018;175920;182424;182598|
appliquer|11612;126844|
appliqué|6149;85205;121402|
appliquée|24116;168609|
appoint|5392;30292|
apport|62661|
apporter|62661|
apposition|24556|
apprenant|93011|
apprendre|4062;23476;62861;100487;103662;169625|
apprenti|22430;120870|
apprentissage|34339;103662;116161;154100|
appris|11618|
apprivoiser|110921|
approbation|1194;24494;53462;69313;95569;104475;110967;132035;135487;136036;151240;151274;152158;152319;158579;185505|
approchant|30066|
approche|51990;89851;141781|
approfondi|97524;166348|
approfondie|151843;173717|
appropriation|121227|
approprié|20818;32218;34790;51009;51100;69575;112296;118662;163186;166754;166815;166884|
appropriée|171839|
approuver|80731|
approvisionnement|39105;43761;50621;96530;96993;145452;158212|
approximatif|119751;126446|
approximation|33829;102752|
approximations|145321|
approximative|20012;78848|
approximativement|19880;50109;93222;105905;108976;119175;119743;121608;166093;179702;185131;185471|
appréciation|53344;72859;73066|
apprécie|37849|
apprécier|53344;89513;159266|
apprécié|15763|
appréhension|80017;120514;147197|
apprêter|100263|
appui|6585;15461;50340;88938;117085;121009;143761;144637;158579;176770|
appuyer|6126|
appât|28164|
appétissant|100933;175686|
appétit|32380;150748;181121|
apr|111811|
après|864;2659;5163;5789;6611;6637;15572;16633;19078;20010;20011;24149;24896;30135;37491;37582;38824;46930;48409;48900;48904;49588;54701;55198;55672;65102;65104;67210;76381;77901;79944;79966;85032;88428;94271;102757;106110;110107;114319;117449;121571;132928;133368;134623;136402;140650;143385;143770;144099;149289;149474;151444;155735;155769;158057;164262;164534;169489;170047;170163;171526;173146;175279;178364;181218;182738;183291;185471;186381;186404|
apte|33414;34504;169228;174270|
aptitude|15461;63196;90882;115248;131619;134321;158793;163840;166812;175172;181737|
apurement|138657|
aquarelle|158520|
aquarium|158733|
aquatique|105344;158192;158343|
aqueduc|158504|
arabesque|73696|
arable|88717|
araignée|92922;161398|
araser|82574|
arbeit|7746|
arbitrage|17762;18481;43237;147214|
arbitraire|23289;113360;140372|
arbitrairement|75756|
arbitre|131208;147214|
arborant|60161|
arborigène|8302|
arbre|11240;64850;66746;69094;73910;76742;77767;83674;84549;103344;108603;109856;111740;162055|
arbres|8811;11108;64954;79974;106608;107822;109856;129013;158876;175217|
arbuste|83674|
arbustes|64954;175217|
arc|27314;97195;97350;112915;174244;183162;183167|
arch|49790;105052|
archaïque|84113|
archaïsme|144100|
arche|84540|
archipel|39250;127920;151119|
architecte|78076|
architecturale|22542|
architecture|77896;78083;162447|
archives|13159|
archéologie|67548;89978|
archétype|167529|
arctique|50488;50500|
ardemment|145648|
ardent|6671;78426;106794;112045;143559|
ardeur|8161;20613;25965;58186;58730;64415|
ardoise|112279|
ardue|110342|
argent|2777;6076;14212;16523;34342;35987;37052;37083;37121;37140;37182;37185;47804;67340;68705;70807;71292;71358;76009;81478;82104;82322;84032;84034;92313;99442;100238;117119;129332;142801;153590;154296;157050;159572;162485;162611;173162;184464|
argenté|37023;37185|
argentée|37185|
argh|25623|
argile|111598;173067|
argot|47342|
argument|5118;130193;130287;130300;156586;176557|
aride|31034|
aridité|72948|
aristocrate|29748;83628|
arithmétique|136198;161068;165259|
armature|70986;166943;166953|
arme|12468;44166;45872;46923;65619;65701;65909;66118;69852;96454;146779;162286|
armement|13809;38991;39112|
armements|39224|
armes|7465;12468;13809;14197;63196;69852;106139;172225|
armistice|97669;154581|
armoire|164208;168967|
armoiries|106139|
armure|91438;158994;159055|
armures|39969;100238|
armé|166943|
armée|13751;30708;36410;39271;53411;60791;94730;94957;97621;121276;128574;132056;143776;143965;166730;177234;186292|
armées|39247;39271|
arogance|155654|
aromatique|88576|
aromatisé|87338|
arpentage|155462|
arrache|142066|
arracher|51355|
arraché|147638|
arrangement|20252;41226;41641;55204;66778;81049;106820;138657;139303;145542;150935;166012;177773;179646;180214;181866|
arrangements|149342;174844;182125|
arranger|41641;42022;99520|
arrangé|186848|
arrestation|50100;78360;88714;90645;162292|
arrivant|14671|
arrive|24928;173830|
arriver|19546;44795;46961;71062;99519;99674;137974;140482;172746|
arriviste|180367|
arrivé|15534|
arrivée|15005;38111;40803;115974;115991;125340;125431;140482;171735;172445|
arrière|522;6567;6637;8000;10776;22542;40032;41460;48085;67177;89404;103242;109094;116889;120010;142432;159458;173306;176453;176794;185471|
arriération|147572|
arrogance|89082;119926;121069|
arrogant|38521;109693|
arrondi|100168;148840;185131|
arrondie|27264|
arrondissement|39272;95014;95069|
arrondissements|39126|
arrété|18588|
arrêt|6126;8887;18739;18747;47879;95814;97226;97725;114816;114841;141775;154505;154625;154719;160862;161773;162161;162267;166427;166479;166508;169963;173149;174466|
arrête|97470;121636|
arrêter|9006;41348;81208;123525;145002;174466;181191|
arrêts|68624;82139|
arrêté|43586;64444|
art|7787;10337;10349;35291;36929;36966;54258;54746;65465;65647;103709;141518;158327;168110;169462;178708|
article|13153;15936;19288;22542;25764;32146;50948;57688;61688;64333;69066;79022;80406;90291;90616;106110;149474;151562;154874;164339;168110;172310;176557;180431|
articles|49793;82260;91974;153279;168110|
articulations|72713|
artifice|11071;42767;65432;134830|
artificialité|62242|
artificiel|32397;61897;62242;62502|
artificielle|62132;62219;155472;173685|
artillerie|12468;52049;162286|
artilleur|52049|
artisan|101676;150651|
artisanal|165828|
artisanat|36929;89095;103709|
artiste|26313;34023;41893;55958;134646;134863;164024|
artistique|27500;55526;63612;158793;164175|
artistiques|12811;12813|
arts|10337;10349;10864;12305;12697;12811;12813;13203;34177;35291;35311;61940;75474;89095;97195;116161|
artère|24732;80629;158793|
arum|73571|
arène|23130|
arête|29357;176039|
arôme|113677|
arômes|90625|
asakusa|149350|
ascendance|77585|
ascendant|114288;146904;177227|
ascenseur|27939;118065|
ascension|864;64571;114286;114288;136667|
ascétique|81243|
asexué|18513|
asiatique|1880|
asie|1880;47238;162807;172398|
aspect|10703;33134;33641;52339;54096;58081;62899;71088;72529;73389;102352;103271;104438;107485;117747;117761;124293;157744;158023;168110;182570|
aspects|17745|
asphalte|6210|
asphyxie|16295|
asphyxié|16295|
aspirateur|156891|
aspiration|2512;34431;42103;51979;79556;143973;162645|
assaillant|66938|
assainissement|36643;64226|
assaisonnement|17411;26834|
assaisonné|6149|
assassinat|4287;49344;136954;136959;165206|
assaut|89117;141356;154041;169364|
assemblage|90823;92852;173095|
assemblée|6684;17481;36937;66479;67661;78245;84659;84671;139781;154234;156963;169225;173309|
assentiment|1194;110967;151240;153116|
asseoir|14635;117094;139470;154772|
asseyez|117094|
assez|17001;37868;77896;91978;98073;108090;109444;109780;110501;119743;121608;130022;163854;176218;180836;182719|
assiatance|51451|
assidu|18113;78426;85205|
assidue|68053|
assiduité|9553;81339;151686;164637|
assidument|142066|
assiette|82857;119752;120238;136456|
assignation|72108|
assimilation|24582;142109|
assimilé|37249;43713|
assis|974;56421;162779|
assise|50035;79479;184523;185045;185154|
assistance|11650;15457;15461;17354;23398;27149;29784;33157;63661;90809;97210;97607;107286;117085;120278;121009;132479;135487;135952;142407;142639;143871;147197;159140;179439|
assistand|51451|
assistant|63606;63795;93801;168507;168684|
assister|145331;153682;173660|
assisté|76552|
association|20345;20556;24984;33630;67685;68960;90675;92786;96081;96374;127642;143280;171519|
associé|24834;33274|
assommant|2482|
assorti|32466;112296|
assortie|19812|
assoupi|56421;111508|
assoupir|177021|
assouplissement|110247|
assourdissant|34455;176649|
assurance|50436;51571;69865;70172;96499;138455;172400|
assurer|103026|
assuré|165233;174745|
assurée|49132|
assécher|84568|
asséché|75952|
astre|168024|
astreindre|65298|
astringence|143575|
astringent|143568|
astrologie|51542;179479;179508|
astronaute|175032;175048|
astronomie|167642|
astuce|85683;163846;164339;168684;182398|
astucieusement|145215|
astucieux|1943;33391;45143;83572;160376|
astérisque|160515|
athlète|15426;141462|
athlétisme|162319|
