α|17572;17572|1.CEB1|
い|53;110;118;153;191;192;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;401;436;473;495;637;819;828;837;860;863;892;907;908;909;922;932;933;934;935;937;938;939;940;945;963;982;997;999;1001;1027;1033;1034;1040;1051;1052;1125;1134;1146;1183;1218;1221;1269;1349;1382;1415;1439;1489;1510;1514;1531;1533;1537;1543;1548;1591;1615;1658;1742;1762;1813;1825;1852;1945;2019;2082;2105;2174;2819;3124;3388;3546;3647;3734;3770;3794;3795;3805;3829;3846;3847;3864;3873;3920;4080;4191;4430;4462;4495;4505;4627;4690;4694;4698;4743;4745;4807;4818;4823;4871;4919;4920;4921;4922;4936;5034;5047;5052;5132;5244;5290;5301;5352;5375;5380;5504;5505;5509;5514;5533;5542;5555;5557;5575;5647;5653;5697;5710;5725;5756;5776;5784;5826;5870;5872;5963;6076;6086;6093;6103;6104;6161;6195;6214;6227;6298;6336;6356;6360;6373;6377;6424;6438;6571;6628;6734;6810;6831;6833;6835;6836;7159;7544;7563;7745;7789;7796;7882;7931;7992;7993;8029;8044;8229;8291;8339;8375;8376;8465;8495;8546;8612;8621;8639;8755;9025;9089;9145;9167;9180;9282;9554;9664;9976;10011;10015;10256;10257;10258;10276;10303;10359;10376;10383;10407;10408;10429;10452;10489;10545;10614;10658;10662;10666;10667;10688;10695;10931;10938;11046;11152;11153;11334;11450;11460;11620;11624;11636;11808;11838;11891;11942;11977;12011;12013;12036;12123;12169;12180;12312;12428;12491;12521;12579;12621;12638;12647;12956;12963;13076;13120;13252;13266;13267;13268;13318;13319;13384;13387;13393;13429;13492;13531;13707;13917;13922;13959;14070;14096;14099;14101;14105;14106;14116;14209;14220;14222;14239;14252;14290;14302;14304;14306;14326;14331;14433;14459;14461;14462;14481;14493;14507;14560;14697;14716;14721;14722;14735;14738;14768;14798;14821;14828;14860;14917;15191;15197;15361;15414;15432;15450;15640;16013;16019;16081;16093;16100;16188;16251;16263;16303;16356;16380;16431;16550;16576;16614;16624;16631;16666;16674;16675;16698;16706;16727;16740;16766;16767;16987;17009;17036;17039;17064;17085;17100;17102;17162;17166;17213;17226;17372;17412;17431;17460;17551;17566;17614;17635;17638;17678;17759;17764;17765;17783;17784;17787;17788;17789;17801;17809;17830;17831;17834;17838;17840;17847;17848;19959;20000;20224;20372;20502;20508;20653;20671;20974;21002;21084;21151;22029;22140;22364;22408;23113|1.E38184|
いあいだ|7340|1.E38184E38182E38184E381A0|
いあがる|19051|1.E38184E38182E3818CE3828B|
いあたる|19048|1.E38184E38182E3819FE3828B|
いい|3846;3864;5697;8375|1.E38184E38184|
いいたします|17478|1.E38184E38184E3819FE38197E381BEE38199|
いいだ|17782|1.E38184E38184E381A0|
いいです|17717;17725|1.E38184E38184E381A7E38199|
いいですか|977;17727;17741;17742;17785;17863|1.E38184E38184E381A7E38199E3818B|
いいですね|858;17755|1.E38184E38184E381A7E38199E381AD|
いいんですが|17754|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|856|1.E38184E38184E382B3E383B3E38393|
いい加減|12473|1.E38184E38184E58AA0E6B89B|
いい所|4004|1.E38184E38184E68980|
いい線を行く|10306|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|18395|1.E38184E38184E7B79AE8A18CE3818F|
いう|3721;3749|1.E38184E38186|
いうか|878|1.E38184E38186E3818B|
いうこと|897|1.E38184E38186E38193E381A8|
いうことはない|892|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6421|1.E38184E38186E381A1E381AB|
いうのは|1009|1.E38184E38186E381AEE381AF|
いか|924;2477;17861;17866|1.E38184E3818B|
いかえる|19819|1.E38184E3818BE38188E3828B|
いかがですか|17728|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|19636|1.E38184E3818BE38191E3828B|
いかも知れない|908|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|581|1.E38184E3818BE38293|
いがけない|14735|1.E38184E3818CE38191E381AAE38184|
いきって|14737|1.E38184E3818DE381A3E381A6|
いきり|14736|1.E38184E3818DE3828A|
いきる|18980|1.E38184E3818DE3828B|
いぎい|17162|1.E38184E3818EE38184|
いく|9627;10308;10314;18385;18386;18387;18388;18392|1.E38184E3818F|
いくつか|45|1.E38184E3818FE381A4E3818B|
いくつでも|49|1.E38184E3818FE381A4E381A7E38282|
いくつも|75|1.E38184E3818FE381A4E38282|
いくらい|10452|1.E38184E3818FE38289E38184|
いく日|12528|1.E38184E3818FE697A5|
いけない|4920;4921;4922;6836;17783;17784|1.E38184E38191E381AAE38184|
いけ好かない|275|1.E38184E38191E5A5BDE3818BE381AAE38184|
いこす|18196|1.E38184E38193E38199|
いこむ|18522;18616|1.E38184E38193E38280|
いころ|5377|1.E38184E38193E3828D|
いごっこ|17295|1.E38184E38194E381A3E38193|
いさぎ良い|10383|1.E38184E38195E3818EE889AFE38184|
いさん|14829|1.E38184E38195E38293|
いします|905;925;936;17479|1.E38184E38197E381BEE38199|
いす|3698|1.E38184E38199|
いする|17767;19959;19999;20000;20224;20372;20502;20508;20653;20671;20974;21002;21018;21084;21151;21152;22029;22140;22364;22408;22475;23113|1.E38184E38199E3828B|
いそぎ|14778|1.E38184E3819DE3818E|
いた|867;883;14702|1.E38184E3819F|
いたい|17801|1.E38184E3819FE38184|
いたいんですが|17803|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたします|17478|1.E38184E3819FE38197E381BEE38199|
いたす|17829|1.E38184E3819FE38199|
いただく|17798|1.E38184E3819FE381A0E3818F|
いたち|14719|1.E38184E3819FE381A1|
いたる所|7164|1.E38184E3819FE3828BE68980|
いだ|7340;17782;17794|1.E38184E381A0|
いだい色|11098|1.E38184E381A0E38184E889B2|
いだす|17943;17945;17956|1.E38184E381A0E38199|
いち|408|1.E38184E381A1|
いちいち|408|1.E38184E381A1E38184E381A1|
いちがう|19157|1.E38184E381A1E3818CE38186|
いって来ます|11609|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9167;12013|1.E38184E381A3E381B1E38184|
いっぱんてき|904|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3705|1.E38184E381A4|
いつか|747|1.E38184E381A4E3818B|
いつき|14739|1.E38184E381A4E3818D|
いつく|18334;18366|1.E38184E381A4E3818F|
いつけ|13044|1.E38184E381A4E38191|
いつける|19359|1.E38184E381A4E38191E3828B|
いつでも|690|1.E38184E381A4E381A7E38282|
いつの間にか|8699|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|994|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10385|1.E38184E381A4E38282E9809AE3828A|
いつら|3701|1.E38184E381A4E38289|
いつ等|4234;4634|1.E38184E381A4E7AD89|
いつ頃|5709|1.E38184E381A4E9A083|
いて|1011;1348;5852;7436;9626;14662;17773|1.E38184E381A6|
いていく|9627|1.E38184E381A6E38184E3818F|
いています|17731|1.E38184E381A6E38184E381BEE38199|
いてくる|19938|1.E38184E381A6E3818FE3828B|
いてゆく|9627|1.E38184E381A6E38286E3818F|
いて来る|19938|1.E38184E381A6E69DA5E3828B|
いて行く|9627;18389;18401|1.E38184E381A6E8A18CE3818F|
いで|392;1806;6205;17745|1.E38184E381A7|
いでした|17843|1.E38184E381A7E38197E3819F|
いです|821;957;17717;17725;17842|1.E38184E381A7E38199|
いですか|977;17727;17741;17742;17785;17863|1.E38184E381A7E38199E3818B|
いですね|858;17755|1.E38184E381A7E38199E381AD|
いでやす|1003|1.E38184E381A7E38284E38199|
いで下さい|932;933;938;17831|1.E38184E381A7E4B88BE38195E38184|
いと|3862|1.E38184E381A8|
いといけない|6836|1.E38184E381A8E38184E38191E381AAE38184|
いとどまる|19045|1.E38184E381A8E381A9E381BEE3828B|
いとめる|19854|1.E38184E381A8E38281E3828B|
いと行けない|6836|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10520|1.E38184E381AAE38182|
いない|10931;14106|1.E38184E381AAE38184|
いなおす|18092;18204|1.E38184E381AAE3818AE38199|
いなくなる|970|1.E38184E381AAE3818FE381AAE3828B|
いなり|12474|1.E38184E381AAE3828A|
いに|189;370;14777;16101|1.E38184E381AB|
いにする|882|1.E38184E381ABE38199E3828B|
いの庭|10780|1.E38184E381AEE5BAAD|
いは|7608|1.E38184E381AF|
いびる|18713|1.E38184E381B3E3828B|
いほど|4128|1.E38184E381BBE381A9|
います|843;859;885;953;955;961;3809;4129;13437;17720;17731;17732|1.E38184E381BEE38199|
いますな|17833|1.E38184E381BEE38199E381AA|
いませ|1002;17832|1.E38184E381BEE3819B|
いまでも|17123|1.E38184E381BEE381A7E38282|
いま一つ|12531|1.E38184E381BEE4B880E381A4|
いみい|3647|1.E38184E381BFE38184|
いも|16685|1.E38184E38282|
いもの|12160;17313|1.E38184E38282E381AE|
いものねだり|10466;21542|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|21542|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いもん|13010|1.E38184E38282E38293|
いも揃って|846|1.E38184E38282E68F83E381A3E381A6|
いや|3660;17288|1.E38184E38284|
いやり|14740|1.E38184E38284E3828A|
いようがない|17460|1.E38184E38288E38186E3818CE381AAE38184|
いらしく|413|1.E38184E38289E38197E3818F|
いらして|17339|1.E38184E38289E38197E381A6|
いらず|14299|1.E38184E38289E3819A|
いらっしゃい|1001|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1002|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|19098|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|18594|1.E38184E3828AE8BEBCE38280|
いる|853;885;979;3865;3866;4129;10947;10952;17766;17775;17808;17859;17879;17880;17884;18973;19289;19543;19750;19797;19798;19841|1.E38184E3828B|
いるところだ|17873|1.E38184E3828BE381A8E38193E3828DE381A0|
いるものは親でも使え|17435|1.E38184E3828BE38282E381AEE381AFE8A6AAE381A7E38282E4BDBFE38188|
いる者は親でも使え|17435|1.E38184E3828BE88085E381AFE8A6AAE381A7E38282E4BDBFE38188|
いれる|19588;19600|1.E38184E3828CE3828B|
いろ|4161|1.E38184E3828D|
いわけ|5708|1.E38184E3828FE38191|
いわけする|20555|1.E38184E3828FE38191E38199E3828B|
いんでしょう|960|1.E38184E38293E381A7E38197E38287E38186|
いんですが|17754;17803|1.E38184E38293E381A7E38199E3818C|
いコンビ|856|1.E38184E382B3E383B3E38393|
い上がる|19051|1.E38184E4B88AE3818CE3828B|
い上げ|12970|1.E38184E4B88AE38192|
い上げる|19789;19835|1.E38184E4B88AE38192E3828B|
い下がる|19063|1.E38184E4B88BE3818CE3828B|
い下る|19063|1.E38184E4B88BE3828B|
い主|13015;16710|1.E38184E4B8BB|
い付き|14739|1.E38184E4BB98E3818D|
い付く|18334;18366|1.E38184E4BB98E3818F|
い付け|13044|1.E38184E4BB98E38191|
い入る|18774|1.E38184E585A5E3828B|
い入れ|12989|1.E38184E585A5E3828C|
い出|1806|1.E38184E587BA|
い出し|12976|1.E38184E587BAE38197|
い出す|17945;17956;18197|1.E38184E587BAE38199|
い分|5705|1.E38184E58886|
い分け|5658;5708;20470|1.E38184E58886E38191|
い分けする|20470;20555|1.E38184E58886E38191E38199E3828B|
い切って|14737|1.E38184E58887E381A3E381A6|
い切り|14736|1.E38184E58887E3828A|
い切る|18775;18980|1.E38184E58887E3828B|
い剤|13091|1.E38184E589A4|
い加減|12473|1.E38184E58AA0E6B89B|
い包み|2856|1.E38184E58C85E381BF|
い占め|13027|1.E38184E58DA0E38281|
い占める|19820|1.E38184E58DA0E38281E3828B|
い取り|13042|1.E38184E58F96E3828A|
い取りする|22158|1.E38184E58F96E3828AE38199E3828B|
い取る|18937|1.E38184E58F96E3828B|
い合せる|19630|1.E38184E59088E3819BE3828B|
い合わせ|5745|1.E38184E59088E3828FE3819B|
い合わせる|19630|1.E38184E59088E3828FE3819BE3828B|
い回し|5707|1.E38184E59B9EE38197|
い声|1743;10569|1.E38184E5A3B0|
い変らず|131|1.E38184E5A489E38289E3819A|
い変わらず|131|1.E38184E5A489E3828FE38289E3819A|
い当たる|19048|1.E38184E5BD93E3819FE3828B|
い当る|19048|1.E38184E5BD93E3828B|
い得|17639|1.E38184E5BE97|
い得品|1412|1.E38184E5BE97E59381|
い心|17308|1.E38184E5BF83|
い思い|14738|1.E38184E6809DE38184|
い性|10602|1.E38184E680A7|
い成り|12474|1.E38184E68890E3828A|
い戻し|12012;13009;21982|1.E38184E688BBE38197|
い戻しする|21982|1.E38184E688BBE38197E38199E3828B|
い戻す|18167|1.E38184E688BBE38199|
い所|4004|1.E38184E68980|
い所有難うございます|955|1.E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
い手|13038;14586;17353|1.E38184E6898B|
い打ち|14720|1.E38184E68993E381A1|
い抜く|18288;18367|1.E38184E68A9CE3818F|
い捨て|5657|1.E38184E68DA8E381A6|
い掛けない|14735|1.E38184E68E9BE38191E381AAE38184|
い掛ける|19636|1.E38184E68E9BE38191E3828B|
い掛け無い|14735|1.E38184E68E9BE38191E784A1E38184|
い控え|12971|1.E38184E68EA7E38188|
い描く|18332|1.E38184E68F8FE3818F|
い換える|19819|1.E38184E68F9BE38188E3828B|
い撃ち|14720|1.E38184E69283E381A1|
い方|5655;5706|1.E38184E696B9|
い昧|10600|1.E38184E698A7|
い替える|19819|1.E38184E69BBFE38188E3828B|
い様がない|17460|1.E38184E6A798E3818CE381AAE38184|
い止どまる|19045|1.E38184E6ADA2E381A9E381BEE3828B|
い止まる|19045|1.E38184E6ADA2E381BEE3828B|
い止める|19854|1.E38184E6ADA2E38281E3828B|
い殻|5010|1.E38184E6AEBB|
い気|5414|1.E38184E6B097|
い注意|16430|1.E38184E6B3A8E6848F|
い流す|18093|1.E38184E6B581E38199|
い渡し|12475|1.E38184E6B8A1E38197|
い渡す|18124|1.E38184E6B8A1E38199|
い澄ます|18024|1.E38184E6BE84E381BEE38199|
い無い|10931;14106|1.E38184E784A1E38184|
い物|1350;2005;2374;12160;13010;17080;17313;19971|1.E38184E789A9|
い物する|19971|1.E38184E789A9E38199E3828B|
い物ねだり|10466|1.E38184E789A9E381ADE381A0E3828A|
い物ねだりする|21542|1.E38184E789A9E381ADE381A0E3828AE38199E3828B|
い物客|17195|1.E38184E789A9E5AEA2|
い目|10481;14664|1.E38184E79BAE|
い直す|18092;18204|1.E38184E79BB4E38199|
い着く|18334|1.E38184E79D80E3818F|
い立ち|14719|1.E38184E7AB8BE381A1|
い線を行く|10306;10321|1.E38184E7B79AE38292E8A18CE3818F|
い線行く|18395;18400|1.E38184E7B79AE8A18CE3818F|
い者|17313|1.E38184E88085|
い致します|17478|1.E38184E887B4E38197E381BEE38199|
い色|11098|1.E38184E889B2|
い菌|10706|1.E38184E88F8C|
い落とす|18033|1.E38184E890BDE381A8E38199|
い表す|17955|1.E38184E8A1A8E38199|
い触らす|17957|1.E38184E8A7A6E38289E38199|
い言葉|10599|1.E38184E8A880E89189|
い討ち|14720|1.E38184E8A88EE381A1|
い訳|5708;20555|1.E38184E8A8B3|
い訳する|20555|1.E38184E8A8B3E38199E3828B|
い詞|10599|1.E38184E8A99E|
い起こす|18203|1.E38184E8B5B7E38193E38199|
い起す|18203|1.E38184E8B5B7E38199|
い越す|18196|1.E38184E8B68AE38199|
い込み|14717|1.E38184E8BEBCE381BF|
い込む|18522;18530;18600;18612;18616|1.E38184E8BEBCE38280|
い迄も|17123|1.E38184E8BF84E38282|
い返す|17958|1.E38184E8BF94E38199|
い道|5656|1.E38184E98193|
い違い|13922;16100|1.E38184E98195E38184|
い違う|19157|1.E38184E98195E38186|
い遣り|14740|1.E38184E981A3E3828A|
い間|7340|1.E38184E99693|
い頃|5377|1.E38184E9A083|
い顔|17602|1.E38184E9A194|
い風|5574|1.E38184E9A2A8|
い駆ける|19636|1.E38184E9A786E38191E3828B|
い骨|11533;17518|1.E38184E9AAA8|
う|72;112;245;396;400;679;686;687;840;842;847;943;956;960;994;2415;2772;3344;3659;3673;3721;3749;4021;4570;5085;5134;5866;6361;6849;10405;10598;10932;10955;11248;11699;14714;15015;17142;17251;17603;17722;17736;17737;17756;17758;17800;17802;17804;17811;17812;17822;17824;17883;19133;19134;19135;19136;19137;19138;19139;19140;19141;19142;19143;19144;19145;19146;19147;19148;19149;19150;19151;19152;19153;19154;19155;19156;19157;19158;19159;19160;19161;19162;19163;19164;19165;19166;19167;19168;19169;19170;19171;19172;19173;19174;19175;19176;19177;19178;19179;19180;19181;19182;19183;19184;19185;19186;19187;19188;19189;19190;19191;19192;19193;19194;19195;19196;19197;19198;19199;19200;19201;19202;19203;19204;19205;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19219;19220;19221;19222;19223;19224;19225;19226;19227;19228;19229;19230;19231;19232;19233;19234;19235;19236;19237;19238;19239;19240;19241;19242;19243;19244;19245;19246;19247;19248;19249;19250;19251;19252;19253;19254;19255;19256;19257;19258;19259;19260;19261;19262;19263;19264;19265;19266;19267;19268;19269;19270;19271;19272;19273;19274;19275;19276;19277;20668|1.E38186|
うい|216|1.E38186E38184|
ういや|17288|1.E38186E38184E38284|
ううん|105|1.E38186E38186E38293|
うか|425;878;6268;13491;17762;17763;17864|1.E38186E3818B|
うかしましたか？|886|1.E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
うかなあ|879|1.E38186E3818BE381AAE38182|
うかび上がる|19073|1.E38186E3818BE381B3E4B88AE3818CE3828B|
うが|17770|1.E38186E3818C|
うがいいです|17725|1.E38186E3818CE38184E38184E381A7E38199|
うがない|17460|1.E38186E3818CE381AAE38184|
うがないなあ|10520|1.E38186E3818CE381AAE38184E381AAE38182|
うがわ|14378|1.E38186E3818CE3828F|
うが無い|4818|1.E38186E3818CE784A1E38184|
うく|5115|1.E38186E3818F|
うけ|13134|1.E38186E38191|
うけする|22139|1.E38186E38191E38199E3828B|
うける|19351|1.E38186E38191E3828B|
うけ取る|18801|1.E38186E38191E58F96E3828B|
うこと|897|1.E38186E38193E381A8|
うことはない|892|1.E38186E38193E381A8E381AFE381AAE38184|
うこの頃|8850|1.E38186E38193E381AEE9A083|
うございます|843;859;953;955;13437|1.E38186E38194E38196E38184E381BEE38199|
うざい|1052|1.E38186E38196E38184|
うし|3641|1.E38186E38197|
うしい|14105|1.E38186E38197E38184|
うした|9974|1.E38186E38197E3819F|
うしたら|3861|1.E38186E38197E3819FE38289|
うしたらいいですか|17742|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
うしたんですが|1007|1.E38186E38197E3819FE38293E381A7E38199E3818C|
うして|5860;15995|1.E38186E38197E381A6|
うしないと|3862|1.E38186E38197E381AAE38184E381A8|
うしますか|1006|1.E38186E38197E381BEE38199E3818B|
うしよう|17142|1.E38186E38197E38288E38186|
うじて|13210|1.E38186E38198E381A6|
うじ茶|2433|1.E38186E38198E88CB6|
うすぐ|766|1.E38186E38199E38190|
うする|20668;20970|1.E38186E38199E3828B|
うすればいいですか|17741|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
うず|8431;20961|1.E38186E3819A|
うずうず|8431;20961|1.E38186E3819AE38186E3819A|
うずうずする|20961|1.E38186E3819AE38186E3819AE38199E3828B|
うずする|20961|1.E38186E3819AE38199E3828B|
うず巻く|18353|1.E38186E3819AE5B7BBE3818F|
うせ|91|1.E38186E3819B|
うそう|840|1.E38186E3819DE38186|
うぞ|109|1.E38186E3819E|
うぞお先に|931|1.E38186E3819EE3818AE58588E381AB|
うぞごゆっくり|950|1.E38186E3819EE38194E38286E381A3E3818FE3828A|
うぞよろしく|901|1.E38186E3819EE38288E3828DE38197E3818F|
うぞんぶん|7350|1.E38186E3819EE38293E381B6E38293|
うだ|3859|1.E38186E381A0|
うだった|869|1.E38186E381A0E381A3E3819F|
うち|2138;3269|1.E38186E381A1|
うちする|21148|1.E38186E381A1E38199E3828B|
うちに|6421|1.E38186E381A1E381AB|
うちゅう|3659|1.E38186E381A1E38285E38186|
うちょう|2772|1.E38186E381A1E38287E38186|
うち破る|18941|1.E38186E381A1E7A0B4E3828B|
うち込む|18540|1.E38186E381A1E8BEBCE38280|
うっかり|368|1.E38186E381A3E3818BE3828A|
うっと|697|1.E38186E381A3E381A8|
うっとり|1140;20130|1.E38186E381A3E381A8E3828A|
うっとりさせる|19688|1.E38186E381A3E381A8E3828AE38195E3819BE3828B|
うっとりする|20130|1.E38186E381A3E381A8E3828AE38199E3828B|
うつ|16872|1.E38186E381A4|
うつし出す|18209|1.E38186E381A4E38197E587BAE38199|
うつ向く|18376|1.E38186E381A4E59091E3818F|
うで|5834;7139|1.E38186E381A7|
うでしたか|870|1.E38186E381A7E38197E3819FE3818B|
うですか|868;887;17862|1.E38186E381A7E38199E3818B|
うですね|873|1.E38186E381A7E38199E381AD|
うでも|360|1.E38186E381A7E38282|
うでもないです|957|1.E38186E381A7E38282E381AAE38184E381A7E38199|
うとした|17882|1.E38186E381A8E38197E3819F|
うとしている|17880|1.E38186E381A8E38197E381A6E38184E3828B|
うとする|17881|1.E38186E381A8E38199E3828B|
うと思う|17883|1.E38186E381A8E6809DE38186|
うと思っている|17884|1.E38186E381A8E6809DE381A3E381A6E38184E3828B|
うど|478|1.E38186E381A9|
うな|4002;5855|1.E38186E381AA|
うなら|855|1.E38186E381AAE38289|
うな顔をする|4130|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4242;6202|1.E38186E381AB|
うにと|17753|1.E38186E381ABE381A8|
うになりたい|17764|1.E38186E381ABE381AAE3828AE3819FE38184|
