α|17551|1.CEB1
う|10389;10582;10916;10939;11232;113;11683;14698;14999;17125;17233;17582;17698;17718;17723;17733;17734;17753;17755;17756;17787;17805;17807;17811;17822;17823;17836;17838;17896;17917;17940;19181;19182;19183;19184;19185;19186;19187;19188;19189;19190;19191;19192;19193;19194;19195;19196;19197;19198;19199;19200;19201;19202;19203;19204;19205;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19219;19220;19221;19222;19223;19224;19225;19226;19227;19228;19229;19230;19231;19232;19233;19234;19235;19236;19237;19238;19239;19240;19241;19242;19243;19244;19245;19246;19247;19248;19249;19250;19251;19252;19253;19254;19255;19256;19257;19258;19259;19260;19261;19262;19263;19264;19265;19266;19267;19268;19269;19270;19271;19272;19273;19274;19275;19276;19277;19278;19279;19280;19281;19282;19283;19284;19285;19286;19287;19288;19289;19290;19291;19292;19293;19294;19295;19296;19297;19298;19299;19300;19301;19302;19303;19304;19305;19306;19307;19308;19309;19310;19311;19312;19313;19314;19315;19316;19317;19318;19319;19320;19321;19322;19323;19324;19325;20725;2406;245;2762;30;3334;3648;3662;3710;3738;396;400;4010;4556;5068;5117;5851;6346;677;6834;684;685;73;833;835;840;936;948;949;953;986|1.E38186
うい|216|1.E38186E38184
ういや|17270|1.E38186E38184E38284
ううん|106|1.E38186E38186E38293
うか|13475;17760;17761;17878;425;6253;871|1.E38186E3818B
うかしましたか|879|1.E38186E3818BE38197E381BEE38197E3819FE3818B
うかなあ|872|1.E38186E3818BE381AAE38182
うかび上がる|19115|1.E38186E3818BE381B3E4B88AE3818CE3828B
うが|17768|1.E38186E3818C
うがいいです|17721|1.E38186E3818CE38184E38184E381A7E38199
うがない|17442|1.E38186E3818CE381AAE38184
うがないなあ|10504|1.E38186E3818CE381AAE38184E381AAE38182
うがわ|14362|1.E38186E3818CE3828F
うが無い|4804|1.E38186E3818CE784A1E38184
うく|5098|1.E38186E3818F
うけ|13118|1.E38186E38191
うけする|22196|1.E38186E38191E38199E3828B
うける|19399|1.E38186E38191E3828B
うけ取る|18838|1.E38186E38191E58F96E3828B
うことだ|890|1.E38186E38193E381A8E381A0
うことです|890|1.E38186E38193E381A8E381A7E38199
うことはない|885|1.E38186E38193E381A8E381AFE381AAE38184
うこの頃|8836|1.E38186E38193E381AEE9A083
うござ|946|1.E38186E38194E38196
うござい|836|1.E38186E38194E38196E38184
うございま|852|1.E38186E38194E38196E38184E381BE
うございます|13421|1.E38186E38194E38196E38184E381BEE38199
うざい|1043|1.E38186E38196E38184
うし|3630|1.E38186E38197
うしい|14089|1.E38186E38197E38184
うした|9958|1.E38186E38197E3819F
うしたら|3850|1.E38186E38197E3819FE38289
うしたらいいで|17739|1.E38186E38197E3819FE38289E38184E38184E381A7
うしたんですが|999|1.E38186E38197E3819FE38293E381A7E38199E3818C
うして|15979;5845|1.E38186E38197E381A6
うしないと|3851|1.E38186E38197E381AAE38184E381A8
うしますか|998|1.E38186E38197E381BEE38199E3818B
うしよう|17125|1.E38186E38197E38288E38186
うじて|13194|1.E38186E38198E381A6
うじ茶|2424|1.E38186E38198E88CB6
うすぐ|760|1.E38186E38199E38190
うする|20725;21027|1.E38186E38199E3828B
うすればいいで|17738|1.E38186E38199E3828CE381B0E38184E38184E381A7
うず|21018;8417|1.E38186E3819A
うずうず|21018;8417|1.E38186E3819AE38186E3819A
うずうずする|21018|1.E38186E3819AE38186E3819AE38199E3828B
うずする|21018|1.E38186E3819AE38199E3828B
うず巻く|18383|1.E38186E3819AE5B7BBE3818F
うせ|92|1.E38186E3819B
うそう|833|1.E38186E3819DE38186
うぞ|110|1.E38186E3819E
うぞお先に|924|1.E38186E3819EE3818AE58588E381AB
うぞごゆっくり|943|1.E38186E3819EE38194E38286E381A3E3818FE3828A
うぞよろしく|894|1.E38186E3819EE38288E3828DE38197E3818F
うぞんぶん|7336|1.E38186E3819EE38293E381B6E38293
うだ|3848|1.E38186E381A0
うだった|862|1.E38186E381A0E381A3E3819F
うち|2129;3259|1.E38186E381A1
うちする|21205|1.E38186E381A1E38199E3828B
うちに|6406|1.E38186E381A1E381AB
うちゅう|3648|1.E38186E381A1E38285E38186
うちょう|2762|1.E38186E381A1E38287E38186
うち破る|18978|1.E38186E381A1E7A0B4E3828B
うち込む|18575|1.E38186E381A1E8BEBCE38280
うっかり|368|1.E38186E381A3E3818BE3828A
うっと|694|1.E38186E381A3E381A8
うっとり|1131;20187|1.E38186E381A3E381A8E3828A
うっとりさせる|19739|1.E38186E381A3E381A8E3828AE38195E3819BE3828B
うっとりする|20187|1.E38186E381A3E381A8E3828AE38199E3828B
うつ|16855|1.E38186E381A4
うつし出す|18231|1.E38186E381A4E38197E587BAE38199
うつ向く|18406|1.E38186E381A4E59091E3818F
うで|5818;7125|1.E38186E381A7
うでしたか|863|1.E38186E381A7E38197E3819FE3818B
うですか|17876;861;880|1.E38186E381A7E38199E3818B
うですね|866|1.E38186E381A7E38199E381AD
うでも|360|1.E38186E381A7E38282
うでもないです|950|1.E38186E381A7E38282E381AAE38184E381A7E38199
うとした|17895|1.E38186E381A8E38197E3819F
うとしている|17893|1.E38186E381A8E38197E381A6E38184E3828B
うとする|17894|1.E38186E381A8E38199E3828B
うと思う|17896;17940|1.E38186E381A8E6809DE38186
うと思っ|17940|1.E38186E381A8E6809DE381A3
うと思ってい|17897|1.E38186E381A8E6809DE381A3E381A6E38184
うど|478|1.E38186E381A9
うどんお願|17697|1.E38186E381A9E38293E3818AE9A198
うな|3991;5840|1.E38186E381AA
うなら|848|1.E38186E381AAE38289
うな顔をす|4119|1.E38186E381AAE9A194E38292E38199
うに|4230;6187|1.E38186E381AB
うにと|17750|1.E38186E381ABE381A8
