able|116;1350;168;175;187;190;205;207;2084;2089;2191;240;282;2825;2920;2948;3070;3132;3137;3152;3187;3383;3389;3422;3434;351;3556;356;3593;3630;3663;3695;375;381;3874;3896;3936;400;4384;439;4449;452;455;474;4912;496;498;501;5026;5086;5289;5291;5309;5386;5454;5505;5550;5563;5601;5616;5739;5840;5891;6060;6101;688;7326;83;846;8579;86;8616;8966
ablea|5507;5739
ableabate|4483
ablebe|6332;6505;7301;8966
ablecloth|4828
abled|3137
ablefun|174;182
ablegive|6505
ableness|2986;3376;3389;3394;3434;3435;3637;3692
ableok|175
ableparents|2465
ables|1907
ableto|3873;5436;5507;5582;5742;6101;7968
abletodo|3935;3938;5563
abletodrink|6101
abletoeat|6101
abletosay|5945
abletotake|5951
abletouse|4323
ablewell|116
ablility|3131;3194;3517
ablish|4060;4408;5476;5495;5833;6269;6974;7040;7617;7658;7661;8395;8964
ablisha|4145;8980
ablishan|4418
ablished|5700;6891;8070;8356
ablishingof|969
ablishlay|5600
ablishment|3018
ablishrun|5552
ablishset|8960
ablog|6906
ablow|5385;6122
ablowin|4692
ablunder|5868
ably|117;3099;3302;3844;3845;75;759;9267;99
ablyall|98
ablybe|7138
ablyfor|5227
ablynotso|793
abnormality|932
aboard|4774
aboat|4137;4138;5453;7030
abodypart|5927
abodypartin|5927
abolish|4244;7129;8090;9245;9399
abolishdo|7548
abolize|9462
abombedbe|8122
abone|8779
abonus|7144
abook|5216;6887
abooking|6847
abookor|8236
abor|1639;4382;6964;7790;8712;8885
aborate|7332;7965;8948
aborateness|3047;3606;3681
aborateon|8914
aboratory|2618
aborlabour|8816
abort|5094;7837
abortanembryo|4160
abortion|7901
abottlespout|1717
abour|4564;8816;9395
abourlabor|8712
about|117;1407;2846;2847;4006;4051;4070;4234;4329;4373;4431;4514;4717;4867;4870;5115;5147;5228;5265;5325;5387;5433;5436;5440;5444;5468;5500;5716;5892;6032;6055;6586;6723;7125;7970;8289;8368;8406;8514;858;8595;8749;9311;98
aboutalmost|515
aboutb|6128
aboutbe|4717;5003;5436;6055
aboutbecrazy|8594
aboutbeshyof|4896
aboutbestuck|5027
aboutcharge|8794
aboutdoing|3987;4532
aboutface|8272
aboutflit|5440
aboutit|772
aboutknock|5387
aboutmakea|8694
aboutnearly|999
aboutness|3382
aboutprovoke|4258
aboutrelating|3100
abouttestify|8694
aboutto|3996;5472;5489;578
abouttodo|4004;4005
aboutwith|4599
above|5607
aboveeye|5886
abovepress|4063
aboveup|520
abovewater|4578
abow|3099;4402
abox|5203
abpierce|4245
abreak|4628;5618
abreakbe|4421
abreast|6794;8136
abric|6958
abricate|8961
abricatean|4803
abricatein|5552
abricusinga|5125
abrideto|3319
abridge|6965;7016;8325
abroad|2526;6213;9059
abroadcasted|8356
abroken|6513
abruptly|538
abruptness|2993;3699
abscond|9107
absence|909
absencebeing|1133
absentbe|6176
absentfrom|8670
absentminded|6308
absentmindedly|257;4009
absentnot|6277;8426
absenttake|4618
absolute|3448
absolutely|68
absoluteness|69
absorb|6387
absorbed|6032
absorbedin|4838;5224;7805;9180
absorbedinbe|8595
absorbsoakup|4768;5312
absorbsuck|6588
abstain|5283;5626
abstainfrom|6474;8815;8822
absurd|3217;3389;374
absurdity|3040;340;3541
absurdness|3389;3569
abthefront|5223
abuddhagoto|6215
abuddhist|4782;8381
abudget|5065;6675
abuki|4817
abukishout|8332
abundance|3476;3708
abundant|3476;3512;4777
abuse|8024
abuseflameon|4461
abuseinsult|9519
abusemisuse|6776;7764
abuseone's|4281
abusforepart|527
abusiness|5289;5898
abusinessclose|5315
aby|1417;2468;5718;7896
abygivea|7716
abynewborn|685
acall|4828;5489;6152
acamera|4526
acameraprepare|5552
acandidate|5112
acandle|4353
acaneprop|4448
acant|5738
acantbe|4390;4394
acantly|274
acar|7344
acard|4388
acarddoes|5802
acardgame|4821
acare|302
acareer|7254
acart|6562
acartaxi|7135
acase|6500;6992;9128;9429
acash|8553
acastle|5226
acate|4494;4649
acation|1532;1656;1657
acause|6062;6394
accelerate|5980;7433;8473
accentdialect|1134
accept|5298;5470;5578;5772;6415;6990;7384;7703;8116;8394;8498
accepta|5348;5822;8396
acceptability|3355
acceptable|3896;6101
acceptagree|9082
acceptan|3317
acceptasa|5583
acceptblindly|7794
acceptbribes|9011
acceptcomply|5470;5631
acceptdemand|4613
accepted|5086;8412
acceptedforce|4114
acceptedto|2730
acceptreach|8375
acceptreceive|5951
accepttake|5520
access|206;7335
accessblock|4722
accident|1020;4659;5375;8967
accidental|8027
accine|2243
acco|2202;4613
accommodate|7434
accommodation|5091
accompanied|5408;6079;7936
accompanimentlet|5593
accompany|4383;4538;7173;7821;9383;9413
accompanyasan|5802
accompanygo|5400;5408
accomplish|4193;4206;5916;6009;6068;7148;7185;8947;9511
accomplishment|1138
accoon|5670
accord|261;6810
accordingto|3081;679
account|1137;1164;4642;4739;6159;6477;7730;8419
accountant|1137
accountbank|1135
accountfor|5734
accountnumber|1136
accountof|3084
accounts|1086
accountsclear|6288
accredit|8754
accumulate|5609;7046;7714;7874;9428;9463
accuse|8794
accuseof|5444
accuseurge|5733
accustomed|5590
accustomedto|4641
accustomtrain|4278
ace|1297;1480;1483;1496;20;23;24;2550;2552;2606;2913;2940;2965;3006;3055;3099;3111;3362;3563;3788;3792;3803;4063;4114;4133;4147;4218;4328;4411;4418;4435;4449;4472;4668;4689;4972;4973;5023;5047;5071;5076;5090;5153;526;5328;533;535;5376;5443;5451;5453;5454;5489;5544;5548;5600;5741;5759;5853;5885;5914;5923;5936;6215;6222;6317;6323;6392;6673;6789;6794;6848;6892;6921;7071;7490;7514;76;7610;7766;7905;8015;8092;8123;8140;8178;8270;8272;828;8291;8514;9035;9181;9310;9377;9442;9520
acea|2913;4718;5782
acealien|2524
aceanad|5645
aceandtime|6030
aceanorder|8016
acebe|4287;5081;5202;5853;8514;9471
acechallenge|4669
acecome|4989;6393
aceconfront|5026;7860
aced|3038
acedefeat|5586
acedon|5067
acedown|4151;5666
acedropby|4989
acedsideby|8133
acedthreadings|4975
aceeach|6885
aceeastlook|4436
aceengineidle|8708
acefasten|5451
acefor|2671
acefreeze|5187
aceful|2974;3457;3464;3711;435;487;5600
acefulbeat|8579
acefully|6215
acegoback|5336
aceheater|2182
acehive|2147
acehold|4495
acein|5800
acelift|6600
acemake|5473
acement|978
acemoney|5487
acemove|5862
acenames|3801
acenear|25
acent|7732
acentbe|7366
acenull|3055
aceoff|6504
aceofone's|520
aceon|520;5593
aceone's|4269;4418;5182;5223
aceonlook|6493
aceor|6128
aceplaying|2325
acepointed|20;526
aceremony|7060
aceremonya|5743
acertain|4418;4476;5563
acertainsome|2822
acertainstate|4418
aces|4606;4972;4974;5088;5099
acesecure|6747
acesettle|8298
aceshatter|4961
aceship|2741
acesouth|5822
acestaff|5041
acestampup|6949
acestrain|5978
acet|2913
acetake|4534
acetimeor|22
aceto|9464
acetogether|4287;5853;6033
acetracks|1646
acetrust|5499;5811
aceunder|5476
acevenue|2555
aceyield|4123
ach|1063;11;1726;1727;1957;2561;2585;3015;4082;4089;4199;4357;4428;4460;4479;4533;4628;4743;4760;4802;4805;4886;4968;5086;5172;5309;5326;5412;5417;5440;5461;5484;5493;5583;5598;5606;5828;5888;6112;6205;6227;6259;6304;6809;6885;6946;7011;7240;7455;7531;7683;7951;8089;8375;8411;8622;8988;9130;9409;945
acha|5583;5655;6012;6852;8298;8305;9147
achabout|7125
achalesson|8690
achalimit|5136
achamount|4607
achampion|6494
achan|5136;8140
acharacter|8719
acharge|5578;8299
acharrive|4387
achatopic|4316
achattain|4802;9346
achbe|6018
achdraw|4499;4989;5059;5103
ache|1693;2908;4632;5663
acheaptea|1798
achecked|9515
ached|6756;6761;7288
achedbe|4383
achedness|3298
achedto|9032;9167
achentice|4503
acher|2529;2530;5026;8560
achestothe|3006
acheveryone|5196
achgetto|6120
achgoover|4805
achhave|5764
achi|1912;2220
achieve|4230;7185;9072
achievea|5741;9242
achievement|1138
achiko|2370
achild|4194;4803;5398;5453;5580;5606;6688
achildin|5668
achildnurse|7398
achildraise|6688
achine|2139;2208;2210;6891
achinecut|4369
achinese|638
achineuse|5404
achingahead|89
achinko|5126;7325
achinsist|6066
achinstruct|5598;7001
achjoin|5476
achment|1409
achnearby|5802
achon|5386
achoneself|8238
achother|5309;6240
achouthold|4113
achrefine|4343
achromatic|354
achstick|6033
achthe|7684
achthegoal|8483
achthehome|9210
achtimetimes|665
achto|5036
achtoomuch|8015
achtrust|8101
achupbring|7484
acial|4114;4817;5463
aciatedbe|5145
acid|223
acilitate|5613;7433
acilities|966
acility|7313
acilitya|4418
acilityfor|2939
acillatebe|7575
acing|2984;4975;6885
acious|186;3055;341;3604
aciously|5223
acircuit|6400
acitated|9147
acitly|7478
acity|3375;4419
ack|1217;135;1691;2661;3297;3806;4058;4091;4094;4099;4108;4199;4235;4256;4269;4299;4325;4342;4356;4370;4408;4420;4448;4471;4543;4622;4751;4754;4806;4817;4876;4900;4959;502;5071;5074;5079;522;5221;5336;5442;5563;5596;5618;5700;5771;5827;5895;6112;6202;626;6434;644;6532;6554;6706;6793;6936;6955;7026;7036;7061;7064;712;7287;7752;8420;8635;8856;9;9042;9250;999
acka|4325;7386
ackagepack|626
ackan|5806;6083
ackand|8543
ackandforth|9301
ackassail|5337
ackassault|7386
ackat|5395;5410
ackbale|8587
ackbehind|522
ackboard|2072
ackboost|6562
ackby|8809
ackcharge|6430
ackclosely|8077
ackcram|5800
ackdefeat|5288
ackdo|6112
ackdoup|4651;4763
ackdown|5223
ackdownon|5259
ackdraw|4388;4404
ackdrive|9131;9487
ackdull|3688
acked|4779;5738
ackedfig|4614
acken|4770;4778
ackenintoa|4408
acker|5791
ackets|7167
ackfakeor|502
ackfiercely|8615
ackfora|9278
ackfrom|4693
ackgo|4269
ackground|5372
ackhang|6022
ackin|8685
acking|3384
ackingbe|5547
ackingfilial|3629
ackingof|3217
ackingtimeto|610
ackish|135
ackle|9003
acklea|4720;4783
ackmail|8693
ackmake|5791
ackmarket|3768;3769
ackmarketeering|1247
ackmove|4487
ackness|3508
acknowledge|4123;6663;6990;7636;8302;8584;9074
ackof|3204;3407;3437;3598;3806
ackofability|2984
ackofclarity|3342
ackoffone's|4778
ackofshow|5354
ackofskill|3571;500
ackon|4775;5164;5892
ackonboth|8159
ackone's|4305;4388;8715
ackonits|4358
ackout|6424
ackpage|4325
ackpull|5601
ackrear|2556
ackretort|4091
ackreturn|4325
acks|1646;5324
acksstand|7357
ackstep|4933
ackstrike|5316;6245;919
ackswiftly|9006
acktake|5348
ackthesame|7135
acktie|1736
ackto|6595
acktogo|3324
acktothe|3362
acktotrace|5071
ackturnon|5395;5410
ackup|4358;5944;6587;7697
ackupgo|7698
ackupput|5555
ackvehicle|5201
ackwantbe|8427
ackward|5247;7752
ackwardness|3026
ackwards|6553;8743
ackwitha|4182
ackwrap|6370
aclaim|6001
aclass|1105
aclassical|6476
acle|1442;1443;6392
aclean|5877;7070
aclear|5877
aclefor|626
aclimax|6805
aclock|5720
aclockbeahead|4646
aclose|150;151;5315;5741;5774;9165
acoat|5279;5489;6416
acoffee|3278
acold|4388;825
acombination|7159
acombo|7159
acommittee|8218
acompany|2608;5611;7635;8222
acompanyto|4155;833
acompetition|4126;8561
acomputerto|4114
aconclusion|5847
acondom|454
acondomlive|454
aconference|5489;7899
aconfession|4114
aconfident|3785
acontest|6474;6569;7170;7314;8557
acontract|9197
acontractenter|9437
aconversation|5487;5870
aconvoy|8034
acophony|3574
acora|2785
acorner|5596
acorrect|6890
acough|675
acoughhold|5451
acountry|2880;6703;6704;8568;8623
acouplebreak|5660
acourse|1105;6429;986
acoursedefeat|4114
acover|7339
acow's|8843
acquaintance|1139;5409
acquainted|158;4499;4789
acquer|5641
acquerware|4516
acquiesce|6993
acquire|4743;7009;7049;9012
acquirebuy|7699
acquired|4383
acquireobtain|6780
acquit|9154
acramp|5187
acre|8025
acred|3197
acredtree|2003
acrilegious|180
acrime|4067;4382;4607;5782;6410
acrimebe|8911
acrop|5000
acrop's|8051
acropand|4754
acroscopicness|3558
across|4101;4122;4268;5086;5122;5407;5687;5688;6008;6197;8328
acrossa|4122;4628
acrossan|4063
acrosscross|4595
acrossdetect|5579;6085
acrossrun|5380;5381
acrosstravel|8387
acrowd|5393;5623
acrush|6094
acry|1663
act|1026;1394;3011;4061;426;4382;4388;4407;4408;4491;4996;5280;5425;5658;5659;5798;6119;6128;6473;6505;6837;6862;6980;7036;7149;7228;7419;7566;7640;7826;7903;794;8008;8464;8619;8633;8683;8761;8899;9079;9084;9086;9105;9149;9197;940;9498;971
acta|5868;8932
actasagent|6636
actasanagent|4590
actasgovernor|8954
actasone|7940
actation|1010
actbe|5376
actby|5090
actcall|7472
actconduct|8771
actcontraryto|6124
actcostar|8700
actdeal|6650
actdecisively|4817;8501
acted|3772;6032;8710
actenter|9437
acter|1204;1205;2956;8719
acterialness|3548
acteristic|1307;2871
acteristicness|3698
actertrue|1456
actexecute|7931
actforsomeone|6752
actfranticly|4515
actgive|8050
actical|3183;3185
actically|3185
acticaluse|1505
actice|1047;1287;4382;4537;4692;4901;6238;6460;6468;6479;6481;6482;7108;7471
acticebea|7665
acticeput|6481
acticetrain|6475
actics|1612;8030
actile|7163
actin|5399
actinconcert|6227
actindeed|3785;3788
acting|4184
action|1140;3390;3414;3484;3772;3786;3789;3792;3803;5085;514;5285;8458;8631;9039;910
actionalpart|2872
actionata|3803
actioncause|3792
actiondecideon|4996
actionevent|3803
actionfrom|5979
actionof|21
actionofthe|25
actionposition|629
actions|6392
actionsofthe|25;41
actiontakes|3789
activate|8723
active|2932;2933;3273;4798;8200
activebrisk|3502
activelyplay|6693
activeness|3273;3613
activepart|8200
activerole|6693
activesex|6795
activeslow|3688
activetense|3803
activity|3032;3508;3688;8332
activitydropa|4244
activityfora|4618
actlens|1741
actlessness|2984
actlike|5198
actlure|9271
actly|273;327;6416
actlyjust|366
actmake|7498
actness|3444
actnoise|2765
actnonsense|1110
actof|5618;6874
actoperate|6694;6835
actor|2410;5670
actoractress|2410
actorin|5330
actoriness|3355
actorize|6360
actory|229;2948;6101
actoryexamination|995
actperform|6405
actprint|8633
actpull|4503
actrashlyrun|6872
actrespond|6449;6935
actress|2410;2411
acttake|4209
actthat|3728
acttotake|5794
acttough|5234
acttruth|1294
actual|4393
actualas|8435
actualizebe|8028
actuallyfeel|6714
actuallyvery|53
actualpledge|4835
acture|4264;5063;5064;5596;6978;6982;8844;9208
actureabone|8779
acturing|1683
acturingindustry|1130
actviolently|4169;5680
actwith|7498
acuate|6652;9397;9469
aculate|4491;6570;6803;7719
aculatefor|6575
aculous|1443
aculousness|367
acultativeness|3608
aculty|1325
acup|4568
acuppack|4199
acurveball|7267
acus|2096
acustom|9442
acustombe|7665
acustomer's|5086
acuteness|3647
acuum|2901;3259
acy|3111;3124;3176;3302;3452;3453;3575;3643;3689;3690;3693
ada|2391;2394;4182;5792;8618
adacharge|8299
adagroupof|8155
adalife|4782
adaloud|6237;8889
adameeting|7060
adan|9051
adanattack|6434
adance|4367;7921
adanitem|8935
adapt|4641;5761;7743;9425
adaptconform|9423
adaptparody|5542
adaptto|4675
adark|5233
adarumor|4090
adasin|5030
adasound|2757
adate|4292
aday|841
adaytrip|6926
adayyear|5669
adband|1744;8113
adbe|4608;4857;4896;5983;7770;9047
adbody|1235
adbya|9284
adcast|6170;7131;8252;928
adcastbeam|4110
adcasted|8356
adcastgive|4465
adcastlive|8602
adcompletely|5122
adcondition|3386
adcopy|4114
adcrown|4875
adcrumbs|1788
add|4119;4135;4138;4247;4257;5195;5555;7031;9412
adda|5942
addaddup|5573
addadopantto|9412
addafreebie|7144
addand|8371
addannex|7690
addas|5802
addcharcoal|4571
addcharcoalto|4571
added|3511;5400
addedtobe|5037
adder|9047
addictedto|5027
addie|2046
addinclude|7730
addition|3177;621
additionto|26
addkana|5090
addle|4446;4595;4882
addleoar|2154
addlesit|5138
addlestand|5182
addmarksand|6476
addnumbers|4119;4368;5764
addon|4283
addonething|5942
addpiecesof|4162
addpointsor|6476
address|5295;5489;5870;6049;6534;7561
addresson|6789
addrunk|6867
adds|4984
addsupplement|8478
addtoa|5929
addtoaddon|4283
addtoas|5802
addtothe|9312
addup|4287;5573;6388
addupface|5853
addupto|5152
adduptotal|7549
addwhile|8935
ade|1093;1111;1211;1268;1307;1324;2261;2374;2652;2900;2964;3485;4082;4292;4361;4767;4821;5237;5625;5852;5956;5975;6080;6201;6364;638;644;6903;6904;7066;7101;7209;7362;7372;7583;7620;7696;7704;7973;8495;8565;8770;906;9130;9131;9138;9324;9521
adealapprove|6344
adeavoid|6912
adebate|8140
adebe|5505;9407
adebecome|4559;5953
adebreak|4289
adebuyand|7749
adecade|644
adecisive|8432
adecoax|4415
adecomeout|5487
adeconduct|9086
aded|235;3286;3612;5067;6332
adedbe|5964
adediscolour|5674
adedness|3378;3442
adeep|6074
adefall|5487
adefor|3803
adeillicitly|8624
adeinbuy|8336
ademand|5827
ademarch|5591
aden|5522;5716
adenbe|9192
adence|8926
adeof|3785
adeone's|4692
adeposit|5279;5954;8569;9292
adeptclever|467
adequacy|3302;3693
adequate|113;3431;3693;4821
adequately|3302
adequateness|3666
adequateto|4821
ader|2433;5654
aderaid|4328
adertake|6434
ades|1533
adesistfrom|5205
adesklie|4151
adeslackness|3508
adesword|2073;5082
adetaxes|7876
adeto|4287;5853
adetour|6878;6897
adevenly|4113
adexcuseme|780
adextend|6622
adfarand|4247
adflour|1789
adfreight|1412
adful|127
adge|2177
adgive|5476
adglance|4798
adgoahead|7318
adguide|7455
adhabit|1170
adher|9268
adhere|4383;6695;8593;8780;9217;9275
adherefasten|9217
adherenceto|6392
adhererigidly|8055
adhereto|4444;4506;6065;7691
adhuman|865
adhuntlure|4503
adiance|1519
adiary|5476
adiate|8156;8168;9070
adicate|4438;6239;6271;7348;8264
adicated|7701;9442
adication|967
adicbe|8832
adict|6124;9431
adictionary|5496
adiesand|748
adifferent|4133
adifficult|4266;5274;5618
adily|273;5578;81
adilyin|600
adin|7122
adiness|1531;282;3024;3490;3603
ading|4781;4807;5056;5057;6048
adingbinge|5028
adingofa|5090
adingroom|2611
adings|4975
adinner|4279
adio|2169;8392
adiocassette|2170
adioseta|5489
adiowave|2262
adiowaves|6930
adirect|9483
adirectionor|4533
adisaster|4659
adiscount|5641;7586
adiscrepancy|7041
adiscussion|3362
adisease|4881;5520;7142;7619
adisorderly|6771
adisownedson|4703
aditional|2535;2692;486;9194
aditionalness|3643
adius|2278
adiversion|6897
adivorce|6843
adjacentbe|7366
adjective|1357;1454;3796;4014;4015;4016;4017;4018;4019;4020;4021;4022;4023;4024;4025;4026;4027;4028;4029;4030;4031;4032;4033;4034;4035;4036;4037;4038;4039;4040;4041;4042;4043
adjectives|3785
adjoin|4421
adjoineach|5412
adjoined|7366
adjourn|7563;8838
adjust|7845;8371;9213
adjustedbe|5376
adjustfix|5796
adjusthandle|7700
adjustment|2588;971
adjusttouch|7952
adjusttweak|9416
adle|5343
adlean|5993
adleswing|5114
adlinehas|5134
adlook|5079
adluck|360;495
adluckill|475
adly|5982;7147;8934
adlydo|4798
adlyin|5449
adlyofmake|4114
admake|5730
admeander|4957
administer|6062;6089;7506;8493;9343;9344
administerbe|7792
admirablility|3517
admiration|1141
admire|5525;5709;6095;7312;7503;8487
admirebe|5746
admiringlyat|6020
admit|6663
admitaccept|5470;5578
admittance|763
admittedto|8559
admittransfer|7116
admonishwarn|5531
admood|3605
admourn|4635
adname|5757
adness|263;3283;346;3579;5463;6109
adoctor|8391
adof|3316;4300;4331;4491;642;9182
adofa|1708
adofothers|6434
adog|6845
adoil|1874
adolescent|2543
adon|6953
adone's|5010
adoortrap|4628
adopantto|9412
adopenup|5983
adopt|4666;5076;5760;6389;6399
adopta|5470;5546;5552;5718
adoptachild|5398
adoptasone's|5146
adopted|3320
adoptmeasure|4996
adoptmethod|4996
adoptselect|6390
adore|5401;6754;8936
adorn|4890
adornadd|5195
adout|9007
adoutlay|4419
adoutread|6048
adoversee|8965
adow|4148;5476;6062
adows|2567
adowsplaya|5021
adplaceanad|5645
adplate|5779
adpoor|132
adposition|4810
adquartered|4966
adquarters|2594
adraft|6485;9193
adragcreate|7602
adraw|5623
adream|4977
adrink|4638
adrive|7344
adroit|3220
adrot|4786
adruginduced|4533
adrum|4219;5279
adrun|5171
ads|4764;5414
adsal|2947
adshoot|5995
adshow|6313
adsmell|1171;1172
adsorrowful|210
adspearhead|5966
adstrongness|3453
adtakea|5086;5705
adterms|3416
adthem|9334
adthicken|5591
adthrough|6486
adtired|9508
adto|4060;4421;826
adtoa|5047
adtoatopic|5090
adtobe|5050
adtoreach|5461
adually|556
adualness|3186
aduate|5461;6429
aduation|1332;986
adulterated|8786
adulterous|3423
adultgrownup|3478
adulthood|1220
adusingits|3801
aduty|6435
advance|1142;1431;3888;3889;4418;5038;5152;5185;5828;5980;5983;6136;6416;6641;6847;6849;8649;8651;9289;9364
advanceagainst|5548
advanceameal|5552
advanceand|9121
advancecharge|9137
advanced|394
advancego|4646
advanceintoa|7054
advancemove|5720;6414
advances|3776;3777
advanceto|7372
advancetothe|8565
advancetroops|4063
advancework|7619
advantage|1471;4739;5248;5984;5985;6062;6392;7294
advantaged|3421;3422
advantageof|5821
advantageous|3132;3663
advantageousness|3132
advda|5489
adverb|3803
adverbformof|3803
adversitiesfight|5329
adversity|6009
advertently|267
advertise|8757
advertisement|2059
advice|1166;8231;9142
adviceintroduce|5760
advicelisten|5470
advisability|3400
advisable|3422
advise|5695;7391;8503
advisewarn|7130
advocate|6066;6833;9049;9430
adway|9119
adwaypath|2656
adwelling|4617
adwidely|5722
adwith|4774;6755
ady|175;2438;2492;2936;362;3646;412;4449;4809;5796
adya|549
adyarn|2196
adybe|5376;5413;5505;5552;8331
adybearmed|5725
adygirl|2502
adyma'am|2032;2033
adymake|5751
adyto|5511
adytodo|2959
adytold|3807
adytoo|550
adyyet|753
adzuki|3257
aenter|4692
aera|1243;2223
aeroplane|9371
aessence|1905
aestheticon|5489
aextent|2256
afabric|6958
aface|5376;828
afacefreeze|5187
afacelift|6600
afacial|5463
afacility|7313
afacilitya|4418
afactorin|5330
afad|7142
afailureof|6424
afall|5611
afallen|4258
afamily|3319;3320
afarm|9276
afarover|525
afate|1197
afault|6015
afavor|3897;3915;3917;3932
afavorthank|786
afavourfavor|8553
afaxcall|5470
afdrop|7374
afe|1319;5126;5530;7760;8643
afee|5822
afeeling|4436;9294
afekeep|7275
afely|3337
afepeaceful|2974
afesecure|460
afety|3355
afever|8147;9500
afeverbe|5616
afeverto|5616
afew|7277
afewminutes|2713
afewsome|3280
afewtimes|536
aff|5041;5324;8063
affable|5891
affair|1284
affairs|6341
affe|1962
affect|4704;4883;4979
affectation|1143
affectedas|1319
affectedbe|4884;5156
affectedby|5951
affecting|3098
affectionate|173;4888
affectputon|5198
affecttakea|5884
affic|1648;2951;5983
