achievement|1093
achiko|1980
achild|3798;4411;5006;5061;5188;5214;6296
achildin|5276
achildnurse|7006
achildraise|6296
achine|1763;1832;1834;6499
achinecut|3973
achinese|637
achineuse|5012
achingahead|89
achinko|4734;6933
achinsist|5674
achinstruct|5206;6609
achjoin|5084
achnearby|5410
achon|4994
achoneself|7846
achother|4917;5848
achouthold|3717
achrefine|3947
achromatic|353
achstick|5641
achthe|7292
achthegoal|8091
achthehome|8818
achtimetimes|664
achto|4644
achtoomuch|7623
achtrust|7709
achupbring|7092
acial|3718;4425;5071
aciatedbe|4753
acid|222
acilitate|5221;7041
acilities|952
acility|6921
acilitya|4025
acilityfor|2542
acillatebe|7183
acing|2587;4583;6493
acious|185;2658;3207;340
aciously|4831
acircuit|6008
acitated|8755
acitly|7086
acity|2978;4026
ack|1172;134;2270;2900;3410;3662;3695;3698;3703;3712;3803;3839;3860;3873;3903;3929;3946;3960;3974;4015;4027;4055;4078;4150;4229;4358;4361;4414;4425;4484;4508;4567;4679;4682;4687;4829;4944;501;5050;5171;5204;521;5226;5308;5379;5435;5503;5720;5810;6042;6140;6162;625;6314;6401;643;6544;6563;6634;6644;6669;6672;6895;712;7360;8028;8243;8464;8650;8858;9;985
acka|3929;6994
ackagepack|625
ackan|5414;5691
ackand|8151
ackandforth|8909
ackassail|4945
ackassault|6994
ackat|5003;5018
ackbale|8195
ackbehind|521
ackboost|6170
ackby|8417
ackcharge|6038
ackclosely|7685
ackcram|5408
ackdefeat|4896
ackdo|5720
ackdoup|4258;4370
ackdown|4831
ackdownon|4867
ackdraw|3995;4011
ackdrive|8739;9095
ackdull|3291
acked|4386;5346
ackedfig|4221
acken|4377;4385
ackenintoa|4015
acker|5399
ackets|6775
ackfakeor|501
ackfiercely|8223
ackfora|8886
ackfrom|4300
ackgo|3873
ackground|4980
ackhang|5630
ackin|8293
acking|2987
ackingbe|5155
ackingfilial|3232
ackingof|2820
ackingtimeto|609
ackish|134
ackle|8611
acklea|4327;4390
ackmail|8301
ackmake|5399
ackmarket|3371;3372
ackmarketeering|1201
ackmove|4094
ackness|3111
acknowledge|3727;6271;6598;7244;7910;8192;8682
ackof|2807;3010;3040;3201;3410
ackofability|2587
ackofclarity|2945
ackoffone's|4385
ackofshow|4962
ackofskill|3174;499
ackon|4382;4772;5500
ackonboth|7767
ackone's|3909;3995;8323
ackonits|3962
ackout|6032
ackpage|3929
ackpull|5209
ackrear|2165
ackretort|3695
ackreturn|3929
acks|1564;4932
acksstand|6965
ackstep|4541
ackstrike|4924;5853;905
ackswiftly|8614
acktake|4956
ackthesame|6743
acktie|1591
ackto|6203
acktogo|2927
acktothe|2965
acktotrace|4679
ackturnon|5003;5018
ackup|3962;5552;6195;7305
ackupgo|7306
ackupput|5163
ackvehicle|4809
ackwantbe|8035
ackward|4855;7360
ackwardness|2629
ackwards|6161;8351
ackwitha|3786
ackwrap|5978
aclaim|5609
aclass|1061
aclassical|6084
acle|1363;1364;6000
aclean|5485;6678
aclear|5485
aclefor|625
aclimax|6413
aclock|5328
aclockbeahead|4253
aclose|149;150;4923;5349;5382;8773
acoat|4887;5097;6024
acoffee|2881
acold|3995;823
acombination|6767
acombo|6767
acommittee|7826
acompany|2217;5219;7243;7830
acompanyto|3759;831
acompetition|3730;8169
acomputerto|3718
aconclusion|5455
acondom|453
acondomlive|453
aconference|5097;7507
aconfession|3718
aconfident|3389
acontest|6082;6177;6778;6922;8165
acontract|8805
acontractenter|9045
aconversation|5095;5478
aconvoy|7642
acophony|3177
acora|2389
acorner|5204
acorrect|6498
acough|674
acoughhold|5059
acountry|2484;6311;6312;8176;8231
acouplebreak|5268
acourse|1061;6037;972
acoursedefeat|3718
acover|6947
acow's|8451
acquaintance|1094;5017
acquainted|157;4106;4397
acquer|5249
acquerware|4123
acquiesce|6601
acquire|4350;6617;6657;8620
acquirebuy|7307
acquired|3990
acquireobtain|6388
acquit|8762
acramp|4795
acre|7633
acred|2800
acredtree|1644
acrilegious|179
acrime|3671;3989;4214;5390;6018
acrimebe|8519
acrop|4608
acrop's|7659
acropand|4361
acroscopicness|3161
across|3705;3726;3872;4694;4730;5015;5295;5296;5616;5805;7936
acrossa|3726;4235
acrossan|3667
acrosscross|4202
acrossdetect|5187;5693
acrossrun|4988;4989
acrosstravel|7995
acrowd|5001;5231
acrush|5702
acry|1581
act|1012;1347;2614;3665;3989;3995;4014;4015;4098;425;4604;4888;5033;5266;5267;5406;5727;5736;6081;6113;6445;6470;6588;6644;6757;6836;7027;7174;7248;7434;7511;7616;794;8072;8227;8241;8291;8369;8507;8687;8692;8694;8713;8757;8805;9106;926;957
acta|5476;8540
actasagent|6244
actasanagent|4197
actasgovernor|8562
actasone|7548
actation|996
actbe|4984
actby|4698
actcall|7080
actconduct|8379
actcontraryto|5732
actcostar|8308
actdeal|6258
actdecisively|4425;8109
acted|3375;5640;8318
actenter|9045
acter|1159;1160;2559;8327
acterialness|3151
acteristic|1261;2475
acteristicness|3301
actertrue|1376
actexecute|7539
actforsomeone|6360
actfranticly|4122
actgive|7658
actical|2786;2788
actically|2788
acticaluse|1424
actice|1241;3989;4144;4299;4509;5846;6068;6076;6087;6089;6090;6716;7079
acticebea|7273
acticeput|6089
acticetrain|6083
actics|1530;7638
actile|6771
actin|5007
actinconcert|5835
actindeed|3389;3392
acting|3788
action|1095;2993;3017;3087;3375;3390;3393;3396;3407;4693;4893;513;8066;8239;8647;896
actionalpart|2476
actionata|3407
actioncause|3396
actiondecideon|4604
actionevent|3407
actionfrom|5587
actionof|21
actionofthe|25
actionposition|628
actions|6000
actionsofthe|25;41
actiontakes|3393
activate|8331
active|2535;2536;2876;4406;7808
activebrisk|3105
activelyplay|6301
activeness|2876;3216
activepart|7808
activerole|6301
activesex|6403
activeslow|3291
activetense|3407
activity|2635;3111;3291;7940
activitydropa|3848
activityfora|4225
actlessness|2587
actlike|4806
actlure|8879
actly|272;326;6024
actlyjust|365
actmake|7106
actness|3047
actnoise|2369
actnonsense|1066
actof|5226;6482
actoperate|6302;6443
actor|2020;5278
actoractress|2020
actorin|4938
actoriness|2958
actorize|5968
actory|228;2551;5709
actoryexamination|981
actperform|6013
actprint|8241
actpull|4110
actrashlyrun|6480
actrespond|6057;6543
actress|2020;2021
acttake|3813
actthat|3331
acttotake|5402
acttough|4842
acttruth|1248
actual|4000
actualas|8043
actualizebe|7636
actuallyfeel|6322
actuallyvery|53
actualpledge|4443
acture|3868;4671;4672;5204;6586;6590;8452;8816
actureabone|8387
acturingindustry|1086
actviolently|3773;5288
actwith|7106
acuate|6260;9005;9077
aculate|4098;6178;6411;7327
aculatefor|6183
aculous|1364
aculousness|366
acultativeness|3211
aculty|1279
acup|4175
acuppack|3803
acurveball|6875
acus|1721
acustom|9050
acustombe|7273
acustomer's|4694
acuteness|3250
acuum|2504;2862
acy|2714;2727;2779;2905;3055;3056;3178;3246;3292;3293;3296
ada|2001;2004;3786;5400;8226
adacharge|7907
adagroupof|7763
adalife|4389
adaloud|5845;8497
adameeting|6668
adan|8659
adanattack|6042
adance|3971;7529
adanitem|8543
adapt|4248;5369;7351;9033
adaptconform|9031
adaptparody|5150
adaptto|4282
adark|4841
adarumor|3694
adasin|4638
adasound|2362
adate|3896
aday|839
adaytrip|6534
adayyear|5277
adband|7721
adbe|4215;4465;4504;5591;7378;8655
adbody|1189
adbya|8892
adcast|5778;6739;7860;914
adcastbeam|3714
adcasted|7964
adcastgive|4072
adcastlive|8210
adcompletely|4730
adcondition|2989
adcopy|3718
adcrown|4483
add|3723;3739;3742;3851;3861;4803;5163;6639;9020
adda|5550
addaddup|5181
addadopantto|9020
addafreebie|6752
addand|7979
addannex|7298
addas|5410
addcharcoal|4178
addcharcoalto|4178
added|3114;5008
addedtobe|4645
adder|8655
addictedto|4635
addie|1687
addinclude|7338
addition|2780;620
additionto|26
addkana|4698
addle|4053;4202;4490
addleoar|1778
addlesit|4746
addlestand|4790
addmarksand|6084
addnumbers|3723;3972;5372
addon|3887
addonething|5550
addpiecesof|3766
addpointsor|6084
address|4903;5097;5478;5657;6142;7169
addresson|6397
addrunk|6475
adds|4592
addsupplement|8086
addtoa|5537
addtoaddon|3887
addtoas|5410
addtothe|8920
addup|3891;5181;5996
addupface|5461
addupto|4760
adduptotal|7157
addwhile|8543
ade|1049;1067;1166;1222;1261;1278;1871;1984;2261;2503;2567;3088;3686;3896;3965;4374;4429;4845;5233;5460;5564;5583;5688;5809;5972;637;643;6511;6512;6674;6709;6817;6970;6980;7191;7228;7304;7312;7581;8103;8173;8378;8738;8739;8746;892;8932;9129
adealapprove|5952
adeavoid|6520
adebate|7748
adebe|5113;9015
adebecome|4166;5561
adebreak|3893
adebuyand|7357
adecade|643
adecisive|8040
adecoax|4022
adecomeout|5095
adeconduct|8694
aded|234;2889;3215;4675;5940
adedbe|5572
adediscolour|5282
adedness|2981;3045
adeep|5682
adefall|5095
adefor|3407
adeillicitly|8232
adeinbuy|7944
ademand|5435
ademarch|5199
aden|5130;5324
adenbe|8800
adence|8534
adeof|3389
adeone's|4299
adeposit|4887;5562;8177;8900
adeptclever|466
adequacy|2905;3296
adequate|113;3034;3296;4429
adequately|2905
adequateness|3269
adequateto|4429
ader|2043;5262
aderaid|3932
adertake|6042
ades|1452
adesistfrom|4813
adesklie|3755
adeslackness|3111
adesword|4690
adetaxes|7484
adeto|3891;5461
adetour|6486;6505
adevenly|3717
adexcuseme|780
adextend|6230
adfarand|3851
adful|126
adge|1801
adgive|5084
adglance|4406
adgoahead|6926
adguide|7063
adhabit|1125
adher|8876
adhere|3990;6303;8201;8388;8825;8883
adherefasten|8825
adherenceto|6000
adhererigidly|7663
adhereto|4051;4113;5673;7299
adhuman|853
adhuntlure|4110
adiance|1438
adiary|5084
adiate|7764;7776;8678
adicate|4045;5847;5879;6956;7872
adicated|7309;9050
adication|953
adicbe|8440
adict|5732;9039
adictionary|5104
adiesand|748
adifferent|3737
adifficult|3870;4882;5226
adily|272;5186;81
adilyin|599
adin|6730
adiness|1450;2627;281;3093;3206
ading|4388;4415;4664;4665;5656
adingbinge|4636
adingofa|4698
adingroom|2220
adings|4583
adinner|3883
adio|1793;8000
adiocassette|1794
adioseta|5097
adiowave|1872
adiowaves|6538
adirect|9091
adirectionor|4140
adisaster|4266
adiscount|5249;7194
adiscrepancy|6649
adiscussion|2965
adisease|4489;5128;6750;7227
adisorderly|6379
adisownedson|4310
aditional|2145;2299;485;8802
aditionalness|3246
adius|1888
adiversion|6505
adivorce|6451
adjacentbe|6974
adjective|3400;3618;3619;3620;3621;3622;3623;3624;3625;3626;3627;3628;3629;3630;3631;3632;3633;3634;3635;3636;3637;3638;3639;3640;3641;3642;3643;3644;3645;3646;3647
adjectives|3389
adjoin|4028
adjoineach|5020
adjoined|6974
adjourn|7171;8446
adjust|7453;7979;8821
adjustedbe|4984
adjustfix|5404
adjusthandle|7308
adjustment|2197;957
adjusttouch|7560
adjusttweak|9024
adle|4951
adlean|5601
adleout|3980
adleswing|4722
adlinehas|4742
adlook|4687
adluck|359;494
adluckill|474
adly|5590;6755;8542
adlydo|4406
adlyin|5057
adlyofmake|3718
admake|5338
admeander|4565
administer|5670;5697;7114;8101;8951;8952
administerbe|7400
admirablility|3120
admiration|1096
admire|5133;5317;5703;6920;7111;8095
admirebe|5354
admiringlyat|5628
admit|6271
admitaccept|5078;5186
admittance|763
admittedto|8167
admittransfer|6724
admonishwarn|5139
admood|3208
admourn|4242
adname|5365
adness|262;2886;3182;345;5071;5717
adoctor|7999
adof|2919;3904;3935;4098;641;8790
adofothers|6042
adog|6453
adolescent|2153
adon|6561
adone's|4618
adoortrap|4235
adopantto|9020
adopenup|5591
adopt|4273;4684;5368;5997;6007
adopta|5078;5154;5160;5326
adoptachild|5006
adoptasone's|4754
adopted|2923
adoptmeasure|4604
adoptmethod|4604
adoptselect|5998
adore|5009;6362;8544
adorn|4498
adornadd|4803
adout|8615
adoutlay|4026
adoutread|5656
adoversee|8573
adow|3752;5084;5670
adows|2176
adowsplaya|4629
adplaceanad|5253
adplate|5387
adpoor|131
adposition|4418
adquartered|4574
adquarters|2203
adraft|6093;8801
adragcreate|7210
adraw|5231
adream|4585
adrink|4245
adrive|6952
adroit|2823
adrot|4394
adruginduced|4140
adrum|3823;4887
adrun|4779
ads|4371;5022
adsal|2550
adshoot|5603
adshow|5921
adsmell|1126;1127
adsorrowful|209
adspearhead|5574
adstrongness|3056
adtakea|4694;5313
adterms|3019
adthem|8942
adthicken|5199
adthrough|6094
adtired|9116
adto|3664;4028;824
adtoa|4655
adtoatopic|4698
adtobe|4658
adtoreach|5069
adually|555
adualness|2789
aduate|5069;6037
aduation|1286;972
adulterated|8394
adulterous|3026
adultgrownup|3081
adusingits|3405
aduty|6043
advance|1097;3492;3493;4025;4646;4760;4793;5436;5588;5591;5744;6024;6249;6455;6457;8257;8259;8897;8972
advanceagainst|5156
advanceameal|5160
advanceand|8729
advancecharge|8745
advanced|393
advancego|4253
advanceintoa|6662
advancemove|5328;6022
advances|3379;3380
advanceto|6980
advancetothe|8173
advancetroops|3667
advancework|7227
advantage|1391;4346;4856;5592;5593;5670;6000;6902
advantaged|3024;3025
advantageof|5429
advantageous|2735;3266
advantageousness|2735
advda|5097
adverb|3407
adverbformof|3407
adversitiesfight|4937
adversity|5617
advertently|266
advertise|8365
advertisement|1700
advice|1121;7839;8750
adviceintroduce|5368
advicelisten|5078
advisability|3003
advisable|3025
advise|5303;6999;8111
advisewarn|6738
advocate|5674;6441;8657;9038
adway|8727
adwaypath|2265
adwelling|4224
adwidely|5330
adwith|4381;6363
ady|174;2048;2102;2539;3249;361;4056;411;4417;5404
adya|548
adyarn|1820
adybe|4984;5021;5113;5160;7939
adybearmed|5333
adygirl|2112
adyma'am|1673;1674
adymake|5359
adyto|5119
adytodo|2562
adytold|3411
adytoo|549
adyyet|753
adzuki|2860
aenter|4299
aera|1197
aeroplane|8979
aestheticon|5097
aextent|1866
afabric|6566
aface|4984;826
afacefreeze|4795
afacelift|6208
afacial|5071
afacility|6921
afacilitya|4025
afactorin|4938
afad|6750
afailureof|6032
afall|5219
afallen|3862
afamily|2922;2923
afarm|8884
afarover|524
afate|1152
afault|5623
afavor|3501;3519;3521;3536
afavorthank|786
afavourfavor|8161
afaxcall|5078
afdrop|6982
afe|1273;4734;5138;7368;8251
afee|5430
afeeling|4043;8902
afekeep|6883
afely|2940
afepeaceful|2577
afesecure|459
afety|2958
afever|7755;9108
afeverbe|5224
afeverto|5224
afew|6885
afewminutes|2319
afewsome|2883
afewtimes|535
aff|4649;4932;7671
affable|5499
affair|1238
affairs|5949
affect|4311;4491;4587
affectation|1098
affectedas|1273
affectedbe|4492;4764
affectedby|5559
affecting|2701
affectionate|172;4496
affectputon|4806
affecttakea|5492
affic|1566;2554;5591
afficbe|7987
afficdeal|7357
afficjoin|5958
afficlights|1565
afficresume|7003
affiliated|5790;5962
affirm|5829;7095
affirmation|903
affiti|6979
affix|5084
affixa|4009;5804
affixasword|4009
affixed|4634
affixgold|3667
affixokurigana|4412
affle|5179
affled|8391
affleenlist|8149
afflict|3802;3931;3932;5179
afflicted|4634;5954
