aborto|18747;20796;113606;132386|
abotargado|177015|
abr|21640;57363;61041;86192;100426;122833;125613;161004|
abrasador|26780;26904;27652;27655|
abrazadera|74991|
abrazar|20069;20129;52858|
abrazo|20094;52858|
abre|141639|
abrelatas|71843|
abreviación|26284;72514;152261|
abreviado|157497|
abreviar|152261|
abreviatura|42327;46574;48572;83170;121726;131471;131488;131512;131514;131522|
abriendo|26737|
abrigarse|6660|
abrigo|33953;87421;118800;118813;177151|
abril|25597;38076;143987;143990|
abrillantado|73586|
abrillantar|78425|
abrir|6749;53822;68381;92286;104167;105894;119378;122019;172738;172864|
abrirse|26690;68832;75041;120448|
abrumado|3158|
abrumador|6757;117755|
abrumar|6200;6758|
abrumarse|46155|
abruptamente|55350|
abrupto|34205;77490;97229;171647|
abs|54381|
absenta|498|
absoluta|6175;37820;45839;72846;138990;186169;186184;186198;186204|
absolutamente|5341;20307;58642;72253;73251;81169;99597;110060;111450;167279;169228;171609;186183|
absolutismo|186201|
absoluto|4004;37821;55591;55594;110060;110366;138831;159059;167279;174692;177246;183138;186032;186206;186207|
absorción|97430;97781|
absorto|27040;93421;107031;123634;178338|
abstemio|81244|
abstención|63020;80699|
abstenerse|27473;81209|
abstinencia|81417;133500|
abstract|54211|
abstracta|50390;165731|
abstracto|18620;18625|
abstraerse|117728|
abstraído|106786|
abstruso|110237|
absurda|38942;132163|
absurdas|5077;83512;117396|
absurdo|7803;7809;7831;15155;22500;29563;50935;91480;100984;106631;106999;107004;117144;152420|
abubilla|180497|
abuela|7255;60824;116323;119275;154950;174805|
abuelete|130935|
abuelito|4695|
abuelo|61050;117031;119276;121490;155110|
abuelos|155037|
abultado|12169;12431;154982|
abunda|159682|
abundancia|5247;11579;55715;65637;184840|
abundante|31118;32187;51980;52133;52497;75476;81029;116392;119229;165074;181223;183426|
abundantes|15069;163855|
abundar|432|
aburage|56197;56198|
aburazemi|486|
aburrido|1894;94364;159568;164254;173825|
aburrimiento|3932;78794;152741;162569|
aburrirse|94364;162569;176219|
abusivo|2903;75761;92259|
abuso|2506;2619;2901;2982;125924;139240;178477|
abusón|55023|
acaba|23457;37310;83572;100583;141614;153323;153649|
acabado|864;21538;47742;52946;54283;55548;120285;143354;143357|
acaballado|155154|
acabar|7837;7842;18682;35103;35105;35106;43198;66981;96384;110793;110794;132089;132367;143797;147159;149557;159354;159497;174857|
acabarse|45006;62583;176110|
acabo|106686|
acabose|120373|
academia|1984;1985;34129;34158;64944;77311|
academic|1990|
academicismo|95639|
académica|34041|
académico|1990;34042;34186;34191;66981;135309;135317|
académicos|34215;34274;97524|
acalambrarse|174246|
acaloramiento|40019|
acalorarse|6657;40019|
acantilado|34033|
acantonamiento|18688|
acarbarse|1619|
acariciar|59171|
acarrear|70328|
acarreo|77118|
acaso|54206;99335;111706|
acatamiento|56660|
acaudalado|29571|
acceder|80732;115941;151241|
acceso|2846;4443;21344;46436;54381;57905;109157;115876;115881;116167;125911;147110|
accesoria|29861;153025|
accesorio|2790;2847;6286;50344|
accesorios|33274;84024|
access|2846|
accessory|2790;2847|
accident|2850|
accidentado|21545|
accidental|26866;27144;110119|
accidentalmente|39945|
accidente|2850;6485;39945;46638;54753;55074;61704;88013;91532;97271;130953;135465;157193|
accionado|152850|
acciones|53023;56540;56778;66565;79804;91977;117324;185314|
accionista|4360;66482|
accionistas|142597|
acción|2615;2648;2862;2874;26586;33010;52463;52796;55610;55624;66541;67007;71948;75621;88878;91274;100505;111408;128903;135747;137112;142536;144895;149812;154969;156452;174899;185642|
accordion|2532|
acecha|29368;59310|
acecho|87955;164949|
aceite|415;420;443;459;463;465;471;478;483;487;488;3122;3809;27388;35335;48108;53986;54013;65146;77648;81570;91670;116968;119980;132538;150476;174004;182748|
aceitera|463|
aceiteros|485|
aceitoso|444;446;37379;171319|
aceituna|119981|
aceleración|74842;74847|
acelerador|2782;2788;74847|
acelerar|27133;29943;45382;74847|
acelerómetro|74839|
acelga|29379|
acento|2775;67158;67253;92981;100064;109747;117422;117752;118005;170356|
acentor|76070|
acentuar|54960;95954|
aceptable|76380;98074|
aceptación|47877;71702;120977;136776;151241;154751;174694;175569|
aceptado|22414;34180|
aceptar|49741;56524;106860;151241;151275;152159;175519;176123|
acer|49678;57984;57987|
acera|50145;51648;61993|
acerca|25141;55098;100943;161862;173305|
acercamiento|4896;140087|
acercar|76232;175023|
acercarse|54990;100457|
acero|41045;91440;166944;166954;166968;168505;168586|
acertar|6499;53121;54798;101337;161941|
acertijo|28161;111055;111063|
acetato|5865;134836|
acetilcolina|5811|
acetileno|5806;27161|
acetona|5871|
achantarse|9923;82348|
achucharse|53741|
acicalarse|42553|
acicate|116555;144006|
acid|3466|
acidez|74471;135802;136038|
acido|1013;4331;5319;5642;5646;6083;27483;27581;28361;53846;58198;136327;158745;160043|
acidosis|5909|
acierta|6433|
acierto|27916;118715;166700|
ación|15412|
acl|25605|
aclamación|180886|
aclaración|68174;68488|
aclarar|43646;68174;142242|
aclimatarse|166789|
acm|25604|
acme|2670|
acné|113057|
acobardan|81140;81141|
acobardarse|9923;16108;121622|
acogedor|3258;54692;54695;85001;177923|
acoger|5474;71435;80732;118818|
acogida|73030;126764;182175|
acogimiento|53968;134284|
acolchado|24199;178603|
acomete|103347|
acometer|14659;171617|
acomodación|177774|
acomodadora|4149|
acomodamiento|180215|
acomodarse|166789|
acompañado|3960|
acompañados|68841|
acompañamiento|117163|
acompañante|120785;170076;173553;174116|
acompañar|24435;174221|
acompañe|29191|
acompaño|38341|
acondicionado|25241;94684;94851;126703|
acondicionador|25238;25239;45512;86245|
acondicionamiento|86246|
acongojado|56101;79887|
aconsejar|55254;63513|
acontecimiento|44795;53803;152477|
acontecimientos|44275;49977;77063;98845|
acopio|67500;175966|
acoplarse|6913|
acoquinarse|9923;82348|
acorazado|140780;157108|
acordado|82861|
acordamos|114344|
acordar|24325;33392|
acordarse|117731;117745|
acorde|87197|
acordeón|2532;165938|
acorralamiento|52077|
acorralar|117006|
acortar|152261|
acos|25581|
acosador|160832|
acosar|116902|
acoso|55025;140170|
acostarse|24629;45391;170058|
acostumbrado|69054;149649|
acostumbrarse|25508|
acotaciones|169020|
acotación|180749|
acoustic|2537|
acquaintance|2976|
acquisition|2629|
acre|25574;158745;160043|
acrecentamiento|69788|
acreditación|90404|
acreditar|152039;152499|
acreedor|133556;175545|
acrilato|2719|
acrobacia|2729|
acrobático|2724|
acrílico|2719;2723|
acróbata|74336|
acrónimo|2733;131488;181113;181115|
actina|2581|
actinidiaceae|100567|
actinio|2579|
actitud|23289;58353;86453;96853;148785;162111;162114;181964|
activa|36001|
activación|161657|
active|2954|
actividad|2915;6773;9368;24881;41348;49570;66938;69589;74953;75621;75700;75711;102220;154102;175310;176164|
actividades|12440;25879;142807|
activista|175999;176019|
activity|2915|
activo|2954;20430;24846;35548;47871;69535;73449;75621;115036;115038;136323;140148;165777;184710|
acto|2571;11886;26069;27054;38473;43882;44077;49461;49462;49638;53870;54160;54772;56621;63401;89191;89478;90881;94402;96488;138371;147374;149812;171567|
actor|2897;20210;25814;35306;41893;101775;118292;127057;139447;153784;165517;179611|
actores|128151|
actos|61152;61631;66705;96409;99217;125677;125937;153189;175902|
actress|2965|
actriz|2965;25814;41893;64768;139447;179611|
actuación|8137;27072;50749;121430;152857;153786|
actual|5353;26405;35703;35838;35867;35875;36036;36053;36498;36524;63144;64496;64636;102064;134664;144910|
actuales|63250;184641|
actualidad|15346;26586;55835;61106|
actualización|55671;68379|
actualizado|4841|
actualmente|36498;134664|
actuar|6330;6937;6942;19266;23287;34814;49977;56781;57457;58940;62422;64666;64929;67100;75621;75711;83506;83509;84914;84973;92194;102728;106623;109515;120594;128903;140669;155484;164536;178465|
actínidos|2577|
actúa|46456;62422;76654;155825|
acuario|2561;52046;104849;158734|
acuciante|141812|
acuclillarse|173714|
acudir|97471;120454|
acuerdo|4128;14011;20049;20136;24563;35053;36952;37373;38529;53714;53717;55544;57608;57643;58408;58940;59319;68033;69314;73207;74655;77620;90563;91966;96174;96867;100605;104602;109258;110968;112289;117298;119931;136037;137201;145624;147567;149290;151241;151275;171035;174845;179995|
acuicultura|182497|
acumulación|15607;131199;154569|
acumulada|140653|
acumulado|53099|
acumulamiento|134153;134156;154677|
acumular|94474;173914|
acumularse|74440;107558;131182|
acuoso|104986;176888|
acupuntura|146993|
acurrucarse|67075|
acusación|20264;27755;83166;91274|
acusado|5187;47981;47983;76851|
acuse|65367|
acuática|104926;113697|
acuífero|163159|
acuñar|18750|
acá|522;97929|
acético|134842|
acículas|145883|
acústica|2535;27934;118240;118246;118610|
acústico|2537;11939|
ada|25785|
adagio|529|
adaptabilidad|27651;184465|
adaptación|27073;35410;65218;95186;121131;166789|
adaptador|58271|
adaptados|166817;184255|
adaptar|5211;58273;155512|
adaptarse|166729;166789;184462|
adb|25531|
adecuada|459;109635;166793;166796;166908|
adecuadamente|49384|
adecuado|20818;32218;65026;65494;91410;112309;114056;130191;157228;166756;166836;166885;166908;177092|
adecuar|33010;128903|
adelantado|610;6341;98317;98365;134309;134513;134579;140850;181463|
adelantarse|141638|
adelante|16877;25133;30977;49265;54702;55673;57736;57779;58841;61636;66621;86409;86633;89199;112359;155736;156779;171551;176699;184000|
adelanto|74623;90984;98333|
adelfa|95934|
adelgazar|51639|
ademanes|57481|
ademán|165799|
además|50372;53573;75726;136419;144834;147586;156109;161823;179244;180161;180162|
adenosina|586;25538;25617|
adenosín|586;25538|
adentro|33198;47813;56155;78455;109157;109516|
adepto|22430;96896|
aderezo|70740|
adess|593|
adeudo|103900;162729|
adherencia|166054|
adherente|5647;139343|
adherentes|54661|
adherir|53738;58273|
adherirse|123004;171239|
adhesiva|141924|
adhesivo|111574;137185|
adhesión|29334;29335;29338;33140;36373;40286;40287;83894;182803|
adicción|1001;17948;57068|
adicional|27449;76075;117163;117554|
adicionalmente|88378|
adición|29831;74474;76378;165260;173224|
adicto|144081|
adiestramiento|62980;152913|
adieu|596|
adinerado|71292|
adios|59152|
adipato|1911|
aditivo|150552;167521|
adivina|118271|
adivinación|26334;26344;26488;79434;118270;176384;176451|
adivinador|26413|
adivinanza|6477;37005|
adivinar|6499;26411;26477;176381|
adivinarse|175460|
adivino|26411;26413;26488;176384;176451|
adiós|331;596;7771;62697;100546;137100;137106;149709;177829|
adj|4957;25534;157729|
adjetival|77626|
adjetivo|54317;57733;62507;77636;156589|
adjetivos|115410;117450|
adjunto|55486;57754;167826|
administraciones|60533;60548|
administración|2765;15202;26074;40446;58190;58240;72340;72500;76731;77084;90882;137652;138284;171193;175895|
administrador|25209;25246;58189;73195;141076;167259;171192|
administradores|99430|
administrar|53873;72500;76731|
administrativa|11513;40336;40425;40432;40437;40441;74359;76850|
administrativo|13159;29500;40431;40439|
admirable|78016;101851|
admirablemente|42753|
admiración|6908;26195;53832;58779;72360;72767;72859;73048;96862;101238;143044;164803|
admirado|6908;73048|
admirador|1166;28803;48048;118374|
admirar|26195;101035;152501|
admirarse|96862|
admisiones|25592|
admisión|11644;25592;46437;53866;55491;57624;73185;115950;115957|
admiten|115753|
admitido|74759|
admitir|53733;62046;97074;98045|
admonición|55902|
ado|25536;124094|
adobe|24140|
adolescencia|65509|
adolescente|45135;65509;86028;139109;168726|
adolescentes|65509|
adopción|27082;128153;134186;134284;146089|
adoptada|37326|
adoptado|37326;182484|
adoptar|27082;134186;162111|
adoptiva|36747;154987;182175|
adoptivo|29229;36781;136883;154987;180358|
adoptivos|154986;181995|
adoquinado|58307|
adorable|1666;19835;113212;118105|
adoración|1100;1346;2511;2664;126771;147720;161073|
adorador|1343|
adorar|1835|
adormecimiento|56422;70660;111512|
adormidera|79011|
adormilamiento|70660|
adornar|76224|
adorno|21563;117220;119256;141897;157483;173748|
adp|586;25538|
adpcm|25537|
adquirida|26279;91417|
adquirido|2777;82904;91421|
adquirir|842;67407;67866;102175|
adquisición|2629;7706;67408;67867;68977;88563;90428;116204;153708;153757;154734;167112|
adrede|59184|
adrenal|30332|
adrenalin|657|
adrenalina|657|
adscribirse|73194|
adsl|25533|
aduana|73218;185213|
adulación|7029;7044;41059;89126;116555;120258;135128;173281|
adulador|155825|
adulancia|750|
adular|45734;46204;46819;83803;173281|
adulta|29749;138540|
adulterada|95639|
adulterado|29792;65309|
adulterar|95638|
adulterio|31786;70864;72977;73155;73156;156989;177167|
adulto|568;25364;53720;54176;61050;120800;120809;137364;137972;137975;139201;166357|
adusto|143569;171236;173704|
adv|98399;142926;152448|
advenedizo|146522|
advenimiento|53073;90524;153798|
adventure|616;618|
adverbio|30548|
adversamente|2599|
adversario|5925;6062;6071;6474;75239;139266;176441|
adversidad|29865;39989;97258;110090|
adversidades|78458;147612|
adverso|73658;75477|
adversos|2984|
advertencia|18105;18267;55108;55117;55350;55902;76827;77085;84854|
advertir|18105;55254;58182;79919;102716|
advertí|59496|
adyacente|170106|
adán|114328|
adípico|1911|
adúltera|72375|
adúltero|72374|
aegis|59818;59820|
aeolian|27812|
aeoliano|27813|
aeration|25266|
aereo|131842|
aero|25271|
aerobic|25272;25274;25281|
aerobics|25274;25281|
aerodinámicos|25276|
aerograma|25277|
aerolínea|25263|
aeromoza|157917|
aeronave|30662;48009;55562;83677|
aeronáutica|54522|
aeroplano|1317;48003;52854;54177|
aeropuerto|25257;25258;25298;47992;94831|
aerosol|25301;27366;160083|
aerostático|613|
aerotransporte|25214|
aeróbico|25273;89946|
aeróbicos|25275|
aerógrafo|25216|
aesop|58561|
aethiopica|119871|
afabilidad|89593;89808|
afable|1628;1629;6446;6449;79839;111618;113169;117915;118104;118697;177923;180296|
afablemente|85002|
afamado|58238;89412;108577|
afanarse|83504|
afanosamente|59649|
afección|13641;145213;149415|
afectación|79704|
afectado|55351;79703;83600;83604;174692|
afectados|100505|
afectar|2599;25999;71782|
afecto|1113;1236;1290;1293;1614;1835;29837;32919;59237;84849;104091;117746;127333|
afectuosa|60473|
afectuosamente|84974|
afectuoso|1288;84973;85816;110763;180296|
afeitada|27454|
afeitado|39571;143301;166143|
afeitadora|21859|
afeitar|21859;70689;143297|
afeitarse|63654|
afelio|27140|
afeminado|50676;63729;101929;118281;118347;120743|
aferramiento|153895|
aferrarse|58885;66500|
affinity|755|
afgano|746|
afianzamiento|88230;166054|
afianzar|92445|
afiche|124007|
aficionado|3027;3177;99518;148572|
afición|1100;1113;1606;1614;79734|
afilada|23527;92167|
afilado|5135;26081;160377|
afilador|5136|
afilar|5136;169153|
afiliación|46437;70464|
afiliarse|73194;116273|
afinar|118933;119752|
afinidad|755;1610;24563;27805;57007;146805;147862;147864|
afirmación|20275;69821;69992;91391|
afirmar|91391;156367|
afirmativo|100505|
aflicción|59009;84935;93037;152412|
afligida|55195;59693;59698|
afligido|59066;168901|
afligirse|84969;176283|
aflojamiento|165178|
aflojarse|79879|
aflora|63993|
aflorar|6382|
afluencia|106195;119065;153066|
afluente|148692|
afluentes|74565|
aforismo|77129;146298|
aforo|68611;154773|
afortunada|67383|
afortunadamente|117084;175913|
afortunado|125700;162032;175687|
afrenta|131768;174095|
africa|797|
africana|28290;174229|
afrikaans|773|
afro|803;25541|
afroasiáticas|798|
afrodisiaco|10825;133450|
afrontar|148675;169402|
afs|25542|
after|823|
afternoon|815|
afuera|6815;6831;45485;117386;125742;143940;149613;155994;156427|
afueras|81734;89033;98164|
agachadiza|144049|
agachar|67057;175933|
agacharse|94559;104648;142549;173714|
agaches|66705|
agalla|17964;27932|
agallas|35083;55735;81167|
agarradera|165952|
agarrar|112607|
agarrarse|66500;116415|
agarre|2746;55483;95120;112619|
agarrotado|87608|
agarrotamiento|86016|
agarrotarse|174246|
agasajar|5474;37494;142323;152320;152501|
agasajo|152320|
agavaceae|132391|
agave|132391|
agazapado|87955|
age|25573;38075;148594|
ageing|25569|
ageism|25931|
agencia|15461;19702;25561;29428;50400;59318;59321;66959;66960;89986;90951;92935;95774;131549;131553;164956;171226;174623;176173|
agenda|47085;73918;91889;113083;158921|
agente|3747;9576;25562;25563;25564;25570;56565;67049;68185;77314;117570;135655;137269|
ager|168726|
aggressive|979|
agilidad|53125;106506|
aging|25569|
agism|25931|
agitación|13641;35379;88981|
agitado|6936;24639;101924;123303;142400;167354|
agitador|49798|
agitar|123555;183422|
agitarse|88981;175313;176610|
agitato|1925|
aglomeración|87110;104363;185131|
aglomerado|107768|
aglomerarse|49027;120454;136993;153935|
aglutinación|40478|
agnosticismo|29813|
agnusdéi|4413|
agobiado|120272|
agobiar|137287|
agobio|117773|
agolparse|49027;136993;178322|
agonizando|360;83112|
agonizar|105210|
agonía|64990;94653;143706|
agostamiento|121137|
agosto|40834;116410;118978|
agotadas|176546|
agotado|38876;46813;75314;146179;173455;176546|
agotadores|53748|
agotamiento|55321;74221;86684|
agotan|72603|
agotar|68058;71075;73814|
agraciado|13759;13763;55237;180296|
agradable|1373;1628;1629;19835;54692;54695;67973;75890;84799;85001;87680;109237;118105;118667;143076;176477;177923;180398;180892;181617;182925|
agradación|972|
agradar|81547|
agradecer|5276;111237;142392|
agradecido|5276;5278;5288;89514;118382;120507|
agradecimiento|72301;72716;72731;119893;126800;127077;142616;151732|
agradecimientos|142616|
agrado|1803;89808|
agrandamiento|69768|
agraria|115015|
agravación|2493;69089|
agravarse|2493;28259|
agraviar|8684|
agravio|59604|
agredir|125677;125937|
agregación|40478|
agregado|4045;6440;27449;29960;80653;152087;170076|
agregar|173224|
agresiva|120446|
agresivo|979;4916;89116;107520;107525;147404;163598|
agresión|90819;147405|
agresor|66939|
agresora|147400|
agriarse|157971|
agricultor|25981|
agricultores|115150;115200|
agricultura|985;26042;27033;66719;115064;115092;115123;115180;115232;115370|
agriculture|985|
agridulce|3207;72573|
agrietamiento|46932|
agrietarse|46927|
agrio|143569;158745;160043|
agrupación|20556;38476;74323;154082|
agrupado|107768|
agruparse|153935|
agrícola|57887;115087;115188;115320|
agrícolas|115263;115267;134774|
agua|459;2892;3029;3031;3069;3109;3253;3371;4138;6068;6694;12092;15472;16152;16836;20529;27584;30016;30474;30478;30612;31279;34078;35103;35105;35106;41792;48256;53936;53941;54005;54446;54481;55550;55626;56117;56130;56945;58304;58832;59738;59932;64615;68692;68991;71961;72603;72627;72962;73074;73075;73880;74466;81570;83840;85779;87329;90333;91287;91288;97821;101487;103697;104811;104841;105034;105048;109757;112153;112520;114519;117269;118632;118898;121315;126995;130949;138880;139167;140006;141349;144296;148016;148066;150075;156591;157527;158110;158193;158198;158211;158213;158270;158319;158338;158370;158411;158412;158478;158583;158586;158598;158604;158660;158690;158708;158723;162384;163712;164933;174942;175168;175596;182922;184507|
aguacate|377|
aguacero|3229;38738;49258;91289;118700;165648;183522|
aguachento|104986;176888|
aguadera|3007|
aguado|176888|
aguados|160147|
aguamarina|2551|
aguanta|103347|
aguantar|56781;58410;78462;97074;113639|
aguante|34353;35995;56783;72179;80886|
aguardar|49977;109515|
aguardiente|6905;56049;151267|
aguarse|117022|
aguas|36412;36643;81645;86357;118589;120541;131780;132013;153649;158548;165134;174937;183176|
aguda|81697;102766;157535|
agudeza|25757;79489;79645;170231;174562|
agudo|25945;25947;26280;58683;65956;81697;97645|
aguerrido|5061;79921|
aguijonear|78992|
aguijón|23454;78895|
aguja|3399;23454;44483;126312;148890|
agujereado|11056|
agujerear|3029;93653|
agujeritos|10883|
agujero|3555;3563;3679;3685;13293;47957;51269;93745;118703;121626;123068;176627|
aguzanieves|28022;58595|
aguzar|102718;164949|
agüero|30095;56003;95952;120993|
ahincadamente|93420|
ahodar|146667|
ahogada|94636|
ahogamiento|21527;116412|
ahogar|120367|
ahogarse|4806;107926;107927|
ahogo|16295|
ahora|23948;36498;45042;45443;49472;53841;54702;55547;55673;55830;55834;55840;55874;55892;55901;55910;55923;55926;57779;58723;59688;59690;61636;86261;86409;86458;87551;87591;89199;105353;106630;132600;132613;134661;136633;136867;136870;145294;157528;161831;170901;171718|
ahorcamiento|58457;77441;89875;91117;91159;91679|
ahorrando|76459|
ahorrar|78004;109515;142276;164035;175492|
ahorro|26814;26815;78004;149080|
ahorros|16499;16523;76095;173946;174362;180965|
ahuecado|25722|
ahuecarse|177037|
ahumado|77934;93052|
ahusarse|51639|
ahí|331;1015;4915;87792;154966;155294;155340;155788|
aichi|1114;1115|
aid|25790|
aif|25513|
aiff|25512|
aihui|117370|
aikido|1313|
aimm|25515|
ain|28384|
ainu|1471;25349;88166;92735|
air|25207;25248;25250;25253;25260;25264|
airbus|25213|
aire|2378;2503;4706;6145;20810;25209;25210;25211;25212;25221;25227;25230;25231;25237;25238;25239;25240;25241;25243;25244;25245;25246;25247;25249;25251;25252;25255;25256;25259;25262;25283;25285;25302;26461;26806;27449;33662;41496;45428;54604;54605;69588;79437;81123;81974;82790;83678;94684;94701;94712;94800;94807;94811;94825;94851;97437;117762;126703;130686;135012;147994;156427;161254;169669;179205|
