abrigo|33952;87416;118793;118806;177143|
abril|25597;38075;143980;143983|
abrillantado|73583|
abrillantar|78422|
abrir|6749;53820;68378;92281;104160;105887;119371;122012;172730;172856|
abrirse|26690;68829;75038;120441|
abrumado|3158|
abrumador|6757;117748|
abrumar|6200;6758|
abrumarse|46153|
abruptamente|55347|
abrupto|34204;77487;97223;171639|
abs|54379|
absenta|498|
absoluta|6175;37819;45837;72843;138983;186159;186174;186188;186194|
absolutamente|5341;20307;58639;72250;73248;81166;99591;110053;111443;167271;169220;171601;186173|
absolutismo|186191|
absoluto|4004;37820;55588;55591;110053;110359;138824;159052;167271;174684;177238;183128;186022;186196;186197|
absorción|97424;97775|
absorto|27040;93415;107024;123627;178328|
abstemio|81241|
abstención|63017;80696|
abstenerse|27473;81206|
abstinencia|81414;133493|
abstract|54209|
abstracta|50388;165723|
abstracto|18620;18625|
abstraerse|117721|
abstraído|106779|
abstruso|110230|
absurda|38941;132156|
absurdas|5077;83508;117389|
absurdo|7803;7809;7831;15155;22500;29563;50933;91475;100977;106624;106992;106997;117137;152413|
abubilla|180487|
abuela|7255;60821;116316;119268;154943;174797|
abuelete|130928|
abuelito|4695|
abuelo|61047;117024;119269;121483;155103|
abuelos|155030|
abultado|12169;12431;154975|
abunda|159675|
abundancia|5247;11579;55712;65634;184830|
abundante|31117;32186;51978;52131;52495;75473;81026;116385;119222;165067;181213;183416|
abundantes|15069;163848|
abundar|432|
aburage|56194;56195|
aburazemi|486|
aburrido|1894;94358;159561;164247;173817|
aburrimiento|3932;78791;152734;162562|
aburrirse|94358;162562;176211|
abusivo|2903;75758;92254|
abuso|2506;2619;2901;2982;125917;139233;178467|
abusón|55020|
acaba|23457;37309;83568;100577;141607;153316;153642|
acabado|864;21538;47740;52944;54281;55545;120278;143347;143350|
acaballado|155147|
acabar|7837;7842;18682;35102;35104;35105;43196;66978;96378;110786;110787;132082;132360;143790;147152;149550;159347;159490;174849|
acabarse|45004;62580;176102|
acabo|106679|
acabose|120366|
academia|1984;1985;34128;34157;64941;77308|
academic|1990|
academicismo|95633|
académica|34040|
académico|1990;34041;34185;34190;66978;135302;135310|
académicos|34214;34273;97518|
acalambrarse|174238|
acaloramiento|40018|
acalorarse|6657;40018|
acantilado|34032|
acantonamiento|18688|
acarbarse|1619|
acariciar|59168|
acarrear|70325|
acarreo|77115|
acaso|54204;99329;111699|
acatamiento|56657|
acaudalado|29571|
acceder|80729;115934;151234|
acceso|2846;4443;21344;46434;54379;57902;109150;115869;115874;116160;125904;147103|
accesoria|29861;153018|
accesorio|2790;2847;6286;50342|
accesorios|33273;84019|
access|2846|
accessory|2790;2847|
accident|2850|
accidentado|21545|
accidental|26866;27144;110112|
accidentalmente|39944|
accidente|2850;6485;39944;46636;54750;55071;61701;88008;91527;97265;130946;135458;157186|
accionado|152843|
acciones|53021;56537;56775;66562;79801;91972;117317;185304|
accionista|4360;66479|
accionistas|142590|
acción|2615;2648;2862;2874;26586;33009;52461;52794;55607;55621;66538;67004;71945;75618;88873;91269;100499;111401;128896;135740;137105;142529;144888;149805;154962;156445;174891;185632|
accordion|2532|
acecha|29368;59307|
acecho|87950;164942|
aceite|415;420;443;459;463;465;471;478;483;487;488;3122;3809;27388;35334;48106;53984;54011;65143;77645;81567;91665;116961;119973;132531;150469;173996;182738|
aceitera|463|
aceiteros|485|
aceitoso|444;446;37378;171311|
aceituna|119974|
aceleración|74839;74844|
acelerador|2782;2788;74844|
acelerar|27133;29943;45380;74844|
acelerómetro|74836|
acelga|29379|
acento|2775;67155;67250;92975;100058;109740;117415;117745;117998;170348|
acentor|76067|
acentuar|54957;95948|
aceptable|76377;98068|
aceptación|47875;71699;120970;136769;151234;154744;174686;175561|
aceptado|22414;34179|
aceptar|49739;56521;106853;151234;151268;152152;175511;176115|
acer|49676;57981;57984|
acera|50143;51646;61990|
acerca|25141;55095;100936;161855;173297|
acercamiento|4896;140080|
acercar|76229;175015|
acercarse|54987;100451|
acero|41044;91435;166936;166946;166960;168497;168578|
acertar|6499;53119;54795;101330;161934|
acertijo|28161;111048;111056|
acetato|5865;134829|
acetilcolina|5811|
acetileno|5806;27161|
acetona|5871|
achantarse|9923;82345|
achucharse|53739|
acicalarse|42551|
acicate|116548;143999|
acid|3466|
acidez|74468;135795;136031|
acido|1013;4331;5319;5642;5646;6083;27483;27581;28361;53844;58195;136320;158738;160036|
acidosis|5909|
acierta|6433|
acierto|27916;118708;166692|
ación|15412|
acl|25605|
aclamación|180876|
aclaración|68171;68485|
aclarar|43644;68171;142235|
aclimatarse|166781|
acm|25604|
acme|2670|
acné|113050|
acobardan|81137;81138|
acobardarse|9923;16108;121615|
acogedor|3258;54689;54692;84996;177914|
acoger|5474;71432;80729;118811|
acogida|73027;126757;182165|
acogimiento|53966;134277|
acolchado|24199;178593|
acomete|103340|
acometer|14659;171609|
acomodación|177766|
acomodadora|4149|
acomodamiento|180205|
acomodarse|166781|
acompañado|3960|
acompañados|68838|
acompañamiento|117156|
acompañante|120778;170068;173545;174108|
acompañar|24435;174213|
acompañe|29191|
acompaño|38340|
acondicionado|25241;94678;94845;126696|
acondicionador|25238;25239;45510;86240|
acondicionamiento|86241|
acongojado|56098;79884|
aconsejar|55251;63510|
acontecimiento|44793;53801;152470|
acontecimientos|44273;49975;77060;98839|
acopio|67497;175958|
acoplarse|6913|
acoquinarse|9923;82345|
acorazado|140773;157101|
acordado|82857|
acordamos|114337|
acordar|24325;33391|
acordarse|117724;117738|
acorde|87192|
acordeón|2532;165930|
acorralamiento|52075|
acorralar|116999|
acortar|152254|
acos|25581|
acosador|160825|
acosar|116895|
acoso|55022;140163|
acostarse|24629;45389;170050|
acostumbrado|69051;149642|
acostumbrarse|25508|
acotaciones|169012|
acotación|180739|
acoustic|2537|
acquaintance|2976|
acquisition|2629|
acre|25574;158738;160036|
acrecentamiento|69785|
acreditación|90399|
acreditar|152032;152492|
acreedor|133549;175537|
acrilato|2719|
acrobacia|2729|
acrobático|2724|
acrílico|2719;2723|
acróbata|74333|
acrónimo|2733;131481;181103;181105|
actina|2581|
actinidiaceae|100561|
actinio|2579|
actitud|23289;58350;86448;96847;148778;162104;162107;181954|
activa|36000|
activación|161650|
active|2954|
actividad|2915;6773;9368;24881;41347;49568;66935;69586;74950;75618;75697;75708;102213;154095;175302;176156|
actividades|12440;25879;142800|
activista|175991;176011|
activity|2915|
activo|2954;20430;24846;35547;47869;69532;73446;75618;115029;115031;136316;140141;165769;184700|
acto|2571;11886;26069;27054;38472;43880;44075;49459;49460;49636;53868;54158;54769;56618;63398;89186;89473;90876;94396;96482;138364;147367;149805;171559|
actor|2897;20210;25814;35305;41892;101768;118285;127050;139440;153777;165509;179601|
actores|128144|
actos|61149;61628;66702;96403;99211;125670;125930;153182;175894|
actress|2965|
actriz|2965;25814;41892;64765;139440;179601|
actuación|8137;27072;50747;121423;152850;153779|
actual|5353;26405;35702;35837;35866;35874;36035;36052;36497;36523;63141;64493;64633;102057;134657;144903|
actuales|63247;184631|
actualidad|15346;26586;55832;61103|
actualización|55668;68376|
actualizado|4841|
actualmente|36497;134657|
actuar|6330;6937;6942;19266;23287;34813;49975;56778;57454;58937;62419;64663;64926;67097;75618;75708;83502;83505;84909;84968;92189;102721;106616;109508;120587;128896;140662;155477;164529;178455|
actínidos|2577|
actúa|46454;62419;76651;155818|
acuario|2561;52044;104842;158727|
acuciante|141805|
acuclillarse|173706|
acudir|97465;120447|
acuerdo|4128;14011;20049;20136;24563;35052;36951;37372;38528;53712;53715;55541;57605;57640;58405;58937;59316;68030;69311;73204;74652;77617;90558;91961;96168;96861;100599;104595;109251;110961;112282;117291;119924;136030;137194;145617;147560;149283;151234;151268;171027;174837;179985|
acuicultura|182487|
acumulación|15607;131192;154562|
acumulada|140646|
acumulado|53097|
acumulamiento|134146;134149;154670|
acumular|94468;173906|
acumularse|74437;107551;131175|
acuoso|104979;176880|
acupuntura|146986|
acurrucarse|67072|
acusación|20264;27755;83162;91269|
acusado|5187;47979;47981;76848|
acuse|65364|
acuática|104919;113690|
acuífero|163152|
acuñar|18750|
acá|522;97923|
acético|134835|
acículas|145876|
acústica|2535;27934;118233;118239;118603|
acústico|2537;11939|
ada|25785|
adagio|529|
adaptabilidad|27651;184455|
adaptación|27073;35409;65215;95180;121124;166781|
adaptador|58268|
adaptados|166809;184245|
adaptar|5211;58270;155505|
adaptarse|166721;166781;184452|
adb|25531|
adecuada|459;109628;166785;166788;166900|
adecuadamente|49382|
adecuado|20818;32217;65023;65491;91405;112302;114049;130184;157221;166748;166828;166877;166900;177084|
adecuar|33009;128896|
adelantado|610;6341;98311;98359;134302;134506;134572;140843;181453|
adelantarse|141631|
adelante|16877;25133;30977;49263;54699;55670;57733;57776;58838;61633;66618;86404;86628;89194;112352;155729;156772;171543;176691;183990|
adelanto|74620;90979;98327|
adelfa|95928|
adelgazar|51637|
ademanes|57478|
ademán|165791|
además|50370;53571;75723;136412;144827;147579;156102;161816;179234;180151;180152|
adenosina|586;25538;25617|
adenosín|586;25538|
adentro|33197;47811;56152;78452;109150;109509|
adepto|22430;96890|
aderezo|70737|
adess|593|
adeudo|103893;162722|
adherencia|166046|
adherente|5647;139336|
adherentes|54658|
adherir|53736;58270|
adherirse|122997;171231|
adhesiva|141917|
adhesivo|111567;137178|
adhesión|29334;29335;29338;33139;36372;40285;40286;83890;182793|
adicción|1001;17948;57065|
adicional|27449;76072;117156;117547|
adicionalmente|88373|
adición|29831;74471;76375;165253;173216|
adicto|144074|
adiestramiento|62977;152906|
adieu|596|
adinerado|71289|
adios|59149|
adipato|1911|
aditivo|150545;167513|
adivina|118264|
adivinación|26334;26344;26488;79431;118263;176376;176443|
adivinador|26413|
adivinanza|6477;37004|
adivinar|6499;26411;26477;176373|
adivinarse|175452|
adivino|26411;26413;26488;176376;176443|
adiós|331;596;7771;62694;100540;137093;137099;149702;177821|
adj|4957;25534;157722|
adjetival|77623|
adjetivo|54315;57730;62504;77633;156582|
adjetivos|115403;117443|
adjunto|55483;57751;167818|
administraciones|60530;60545|
administración|2765;15202;26074;40445;58187;58237;72337;72497;76728;77081;90877;137645;138277;171185;175887|
administrador|25209;25246;58186;73192;141069;167251;171184|
administradores|99424|
administrar|53871;72497;76728|
administrativa|11513;40335;40424;40431;40436;40440;74356;76847|
administrativo|13159;29500;40430;40438|
admirable|78013;101844|
admirablemente|42751|
admiración|6908;26195;53830;58776;72357;72764;72856;73045;96856;101231;143037;164796|
admirado|6908;73045|
admirador|1166;28803;48046;118367|
admirar|26195;101028;152494|
admirarse|96856|
admisiones|25592|
admisión|11644;25592;46435;53864;55488;57621;73182;115943;115950|
admiten|115746|
admitido|74756|
admitir|53731;62043;97068;98039|
admonición|55899|
ado|25536;124087|
adobe|24140|
adolescencia|65506|
adolescente|45133;65506;86023;139102;168718|
adolescentes|65506|
adopción|27082;128146;134179;134277;146082|
adoptada|37325|
adoptado|37325;182474|
adoptar|27082;134179;162104|
adoptiva|36746;154980;182165|
adoptivo|29229;36780;136876;154980;180348|
adoptivos|154979;181985|
adoquinado|58304|
adorable|1666;19835;113205;118098|
adoración|1100;1346;2511;2664;126764;147713;161066|
adorador|1343|
adorar|1835|
adormecimiento|56419;70657;111505|
adormidera|79008|
adormilamiento|70657|
adornar|76221|
adorno|21563;117213;119249;141890;157476;173740|
adp|586;25538|
adpcm|25537|
adquirida|26279;91412|
adquirido|2777;82900;91416|
adquirir|842;67404;67863;102168|
adquisición|2629;7706;67405;67864;68974;88558;90423;116197;153701;153750;154727;167104|
adrede|59181|
adrenal|30332|
adrenalin|657|
adrenalina|657|
adscribirse|73191|
adsl|25533|
aduana|73215;185203|
adulación|7029;7044;41058;89121;116548;120251;135121;173273|
adulador|155818|
adulancia|750|
adular|45732;46202;46817;83799;173273|
adulta|29749;138533|
adulterada|95633|
adulterado|29792;65306|
adulterar|95632|
adulterio|31785;70861;72974;73152;73153;156982;177159|
adulto|568;25364;53718;54174;61047;120793;120802;137357;137965;137968;139194;166349|
adusto|143562;171228;173696|
adv|98393;142919;152441|
advenedizo|146515|
advenimiento|53071;90519;153791|
adventure|616;618|
adverbio|30548|
adversamente|2599|
adversario|5925;6062;6071;6474;75236;139259;176433|
adversidad|29865;39988;97252;110083|
adversidades|78455;147605|
adverso|73655;75474|
adversos|2984|
advertencia|18105;18267;55105;55114;55347;55899;76824;77082;84849|
advertir|18105;55251;58179;79916;102709|
advertí|59493|
adyacente|170098|
adán|114321|
adípico|1911|
adúltera|72372|
adúltero|72371|
aegis|59815;59817|
aeolian|27812|
aeoliano|27813|
aeration|25266|
aereo|131835|
aero|25271|
aerobic|25272;25274;25281|
aerobics|25274;25281|
aerodinámicos|25276|
aerograma|25277|
aerolínea|25263|
aeromoza|157910|
aeronave|30662;48007;55559;83673|
aeronáutica|54519|
aeroplano|1317;48001;52852;54175|
aeropuerto|25257;25258;25298;47990;94825|
aerosol|25301;27366;160076|
aerostático|613|
aerotransporte|25214|
aeróbico|25273;89941|
aeróbicos|25275|
aerógrafo|25216|
aesop|58558|
aethiopica|119864|
afabilidad|89588;89803|
afable|1628;1629;6446;6449;79836;111611;113162;117908;118097;118690;177914;180286|
afablemente|84997|
afamado|58235;89407;108570|
afanarse|83500|
afanosamente|59646|
afección|13641;145206;149408|
afectación|79701|
afectado|55348;79700;83596;83600;174684|
afectados|100499|
afectar|2599;25999;71779|
afecto|1113;1236;1290;1293;1614;1835;29837;32918;59234;84844;104084;117739;127326|
afectuosa|60470|
afectuosamente|84969|
afectuoso|1288;84968;85811;110756;180286|
afeitada|27454|
afeitado|39570;143294;166135|
afeitadora|21859|
afeitar|21859;70686;143290|
afeitarse|63651|
afelio|27140|
afeminado|50674;63726;101922;118274;118340;120736|
aferramiento|153888|
aferrarse|58882;66497|
affinity|755|
afgano|746|
afianzamiento|88225;166046|
afianzar|92440|
afiche|124000|
aficionado|3027;3177;99512;148565|
afición|1100;1113;1606;1614;79731|
afilada|23527;92162|
afilado|5135;26081;160370|
afilador|5136|
afilar|5136;169145|
afiliación|46435;70461|
afiliarse|73191;116266|
afinar|118926;119745|
afinidad|755;1610;24563;27805;57004;146798;147855;147857|
afirmación|20275;69818;69989;91386|
afirmar|91386;156360|
afirmativo|100499|
aflicción|59006;84930;93031;152405|
afligida|55192;59690;59695|
afligido|59063;168893|
afligirse|84964;176275|
aflojamiento|165171|
aflojarse|79876|
aflora|63990|
aflorar|6382|
afluencia|106188;119058;153059|
afluente|148685|
afluentes|74562|
aforismo|77126;146291|
aforo|68608;154766|
afortunada|67380|
afortunadamente|117077;175905|
afortunado|125693;162025;175679|
afrenta|131761;174087|
africa|797|
africana|28290;174221|
afrikaans|773|
afro|803;25541|
afroasiáticas|798|
afrodisiaco|10825;133443|
afrontar|148668;169394|
afs|25542|
after|823|
afternoon|815|
afuera|6815;6831;45483;117379;125735;143933;149606;155987;156420|
afueras|81731;89028;98158|
agachadiza|144042|
agachar|67054;175925|
agacharse|94553;104641;142542;173706|
agaches|66702|
agalla|17964;27932|
agallas|35082;55732;81164|
agarradera|165944|
agarrar|112600|
agarrarse|66497;116408|
agarre|2746;55480;95114;112612|
agarrotado|87603|
agarrotamiento|86011|
agarrotarse|174238|
agasajar|5474;37493;142316;152313;152494|
agasajo|152313|
agavaceae|132384|
agave|132384|
agazapado|87950|
age|25573;38074;148587|
ageing|25569|
ageism|25931|
agencia|15461;19702;25561;29428;50398;59315;59318;66956;66957;89981;90946;92929;95768;131542;131546;164949;171218;174615;176165|
agenda|47083;73915;91884;113076;158914|
agente|3747;9576;25562;25563;25564;25570;56562;67046;68182;77311;117563;135648;137262|
ager|168718|
aggressive|979|
agilidad|53123;106499|
aging|25569|
agism|25931|
agitación|13641;35378;88976|
agitado|6936;24639;101917;123296;142393;167346|
agitador|49796|
agitar|123548;183412|
agitarse|88976;175305;176602|
agitato|1925|
aglomeración|87105;104356;185121|
aglomerado|107761|
aglomerarse|49025;120447;136986;153928|
aglutinación|40477|
agnosticismo|29813|
agnusdéi|4413|
agobiado|120265|
agobiar|137280|
agobio|117766|
agolparse|49025;136986;178312|
agonizando|360;83108|
agonizar|105203|
agonía|64987;94647;143699|
agostamiento|121130|
agosto|40833;116403;118971|
agotadas|176538|
agotado|38875;46811;75311;146172;173447;176538|
agotadores|53746|
agotamiento|55318;74218;86679|
agotan|72600|
agotar|68055;71072;73811|
agraciado|13759;13763;55234;180286|
agradable|1373;1628;1629;19835;54689;54692;67970;75887;84794;84996;87675;109230;118098;118660;143069;176469;177914;180388;180882;181607;182915|
agradación|972|
agradar|81544|
agradecer|5276;111230;142385|
agradecido|5276;5278;5288;89509;118375;120500|
agradecimiento|72298;72713;72728;119886;126793;127070;142609;151725|
agradecimientos|142609|
agrado|1803;89803|
agrandamiento|69765|
agraria|115008|
agravación|2493;69086|
agravarse|2493;28259|
agraviar|8684|
agravio|59601|
agredir|125670;125930|
agregación|40477|
agregado|4045;6440;27449;29960;80650;152080;170068|
agregar|173216|
agresiva|120439|
agresivo|979;4916;89111;107513;107518;147397;163591|
agresión|90814;147398|
agresor|66936|
agresora|147393|
agriarse|157964|
agricultor|25981|
agricultores|115143;115193|
agricultura|985;26042;27033;66716;115057;115085;115116;115173;115225;115363|
agriculture|985|
agridulce|3207;72570|
agrietamiento|46930|
agrietarse|46925|
agrio|143562;158738;160036|
agrupación|20556;38475;74320;154075|
agrupado|107761|
agruparse|153928|
agrícola|57884;115080;115181;115313|
agrícolas|115256;115260;134767|
agua|459;2892;3029;3031;3069;3109;3253;3371;4138;6068;6694;12092;15472;16152;16836;20529;27584;30016;30474;30478;30612;31278;34077;35102;35104;35105;41791;48254;53934;53939;54003;54444;54478;55547;55623;56114;56127;56942;58301;58829;59735;59929;64612;68689;68988;71958;72600;72624;72959;73071;73072;73877;74463;81567;83836;85774;87324;90328;91282;91283;97815;101480;103690;104804;104834;105027;105041;109750;112146;112513;114512;117262;118625;118891;121308;126988;130942;138873;139160;139999;141342;144289;148009;148059;150068;156584;157520;158103;158186;158191;158204;158206;158263;158312;158331;158363;158404;158405;158471;158576;158579;158591;158597;158653;158683;158701;158716;162377;163705;164926;174934;175160;175588;182912;184497|
aguacate|377|
aguacero|3229;38737;49256;91284;118693;165640;183512|
aguachento|104979;176880|
aguadera|3007|
aguado|176880|
aguados|160140|
aguamarina|2551|
aguanta|103340|
aguantar|56778;58407;78459;97068;113632|
aguante|34352;35994;56780;72176;80883|
aguardar|49975;109508|
aguardiente|6905;56046;151260|
aguarse|117015|
aguas|36411;36642;81642;86352;118582;120534;131773;132006;153642;158541;165127;174929;183166|
aguda|81694;102759;157528|
agudeza|25757;79486;79642;170223;174554|
agudo|25945;25947;26280;58680;65953;81694;97639|
aguerrido|5061;79918|
aguijonear|78989|
aguijón|23454;78892|
aguja|3399;23454;44481;126305;148883|
agujereado|11056|
agujerear|3029;93647|
agujeritos|10883|
agujero|3555;3563;3679;3685;13293;47955;51267;93739;118696;121619;123061;176619|
aguzanieves|28022;58592|
aguzar|102711;164942|
agüero|30095;56000;95946;120986|
ahincadamente|93414|
ahodar|146660|
ahogada|94630|
ahogamiento|21527;116405|
ahogar|120360|
ahogarse|4806;107919;107920|
ahogo|16295|
ahora|23948;36497;45040;45441;49470;53839;54699;55544;55670;55827;55831;55837;55871;55889;55898;55907;55920;55923;57776;58720;59685;59687;61633;86256;86404;86453;87546;87586;89194;105346;106623;132593;132606;134654;136626;136860;136863;145287;157521;161824;170893;171710|
ahorcamiento|58454;77438;89870;91112;91154;91674|
ahorrando|76456|
ahorrar|78001;109508;142269;164028;175484|
ahorro|26814;26815;78001;149073|
ahorros|16499;16523;76092;173938;174354;180955|
ahuecado|25722|
ahuecarse|177029|
ahumado|77931;93046|
ahusarse|51637|
ahí|331;1015;4915;87787;154959;155287;155333;155781|
aichi|1114;1115|
aid|25790|
aif|25513|
aiff|25512|
aihui|117363|
aikido|1313|
aimm|25515|
ain|28384|
ainu|1471;25349;88161;92730|
air|25207;25248;25250;25253;25260;25264|
airbus|25213|
aire|2378;2503;4706;6145;20810;25209;25210;25211;25212;25221;25227;25230;25231;25237;25238;25239;25240;25241;25243;25244;25245;25246;25247;25249;25251;25252;25255;25256;25259;25262;25283;25285;25302;26461;26806;27449;33661;41495;45426;54601;54602;69585;79434;81120;81971;82786;83674;94678;94695;94706;94794;94801;94805;94819;94845;97431;117755;126696;130679;135005;147987;156420;161247;169661;179195|
