afilar|4879;154008|
afinar|108372|
afinidad|733;25786;52365;134875;134877|
afirmación|63871|
afirmar|142431|
afirmativo|91616|
aflicción|77524;138937|
afligida|50708;54806|
afligido|54246;153774|
afligirse|77557;160466|
aflojamiento|150416|
aflojarse|72935|
aflora|58716|
aflorar|6041|
afluencia|96822;108494|
aforismo|70497;133456|
aforo|62796|
afortunada|61725|
afortunado|114754;147604|
afrenta|120392;158460|
africana|26262;158589|
afrikaans|761|
afro|790;23666|
afroasiáticas|785|
afrodisiaco|10197;121931|
afrontar|135623;154236|
afs|23667|
after|810|
afternoon|802|
afuera|6439;6455;114794;136464;142085|
agachadiza|131431|
agachar|61430;160138|
agacharse|86264;95397;130076;158110|
agaches|61106|
agalla|16737;25911|
agallas|32504;74107|
agarrar|102602|
agarrarse|60921;106069|
agarre|50952;86772|
agarrotado|79972|
agarrotamiento|78494|
agarrotarse|158605|
agasajar|5193;139016|
agavaceae|120940|
agave|120940|
agazapado|80305|
age|23698;35182;135545|
ageing|23694|
ageism|24039|
agencia|23686;46423;54471;54474;61340;82965;120197;150209;155913;160364|
agente|3573;9019;23687;23688;23689;23695;51941;61424;62421;123883;125343|
ager|153608|
aggressive|958|
agilidad|48844;97110|
aging|23694|
agism|24039|
agitado|22866;112452;129942;152358|
agitar|112700;166928|
agitarse|159566;160762|
agitato|1852|
aglomerado|98250|
aglomerarse|45197;109774|
aglutinación|37412|
agnosticismo|27885|
agnusdéi|4193|
agobiado|109609|
agobiar|125359|
agolparse|45197;162343|
agonizando|357;75864|
agonizar|95916|
agonía|131124|
agostamiento|110381|
agosto|106064;108415|
agotado|68870;157869|
agotadores|49414|
agotamiento|79109|
agotan|66373|
agotar|62312;67480|
agraciado|12905;50743|
agradable|1332;1573;1574;50250;50253;77405;80042;99582;107590;130549;161968;164250|
agradación|952|
agradecer|5009;101360;129935|
agradecido|5009;81700;107850;109821|
agradecimiento|66103;66473;130138|
agradecimientos|130138|
agravarse|26231|
agraviar|8185|
agravio|54729|
agredir|114732;114977|
agregación|37412|
agregado|3857;6091;25452;73643;138651|
agresivo|958;4673;81353;98019;98024;134466;148965|
agresora|134462|
agriarse|143859|
agricultor|24082|
agricultura|964;25068;61119;104884|
agriculture|964|
agridulce|3053|
agrietarse|43291|
agrio|144551|
agrupación|67961|
agrupado|98250|
agrícola|53182|
agua|454;2758;2889;2891;2926;3098;3212;3944;5743;6323;15084;15712;25578;28493;28614;31591;32523;32525;32526;38627;44498;49570;49573;49633;50022;51010;51070;51515;51528;53568;54030;54847;55035;63120;65791;66373;66394;66699;66803;66804;67540;68094;74471;76520;78269;79719;82432;83254;83255;92517;94534;95552;95581;95762;100047;102526;106850;108086;108339;110541;119641;126790;127042;128995;131650;142626;143461;143982;144130;144218;144254;144410;144532;147898;159224;159431;159830;166463|
aguacate|374|
aguacero|45412;150843|
aguachento|95717|
aguadera|2867|
aguamarina|2438|
aguanta|94219|
aguantar|52148;53664;71669|
aguante|52150;65992;73858|
aguardar|46047;99829|
aguardiente|6526;51452|
aguarse|106632|
aguas|33678;78813;120607;140012;150374;159219;166702|
aguda|74592;93705;143468|
agudeza|23878;72581;154977;158882|
agudo|24050;24052;24355;53908;60442;74592|
aguerrido|4812;72975|
aguijonear|72142|
aguijón|21780|
aguja|3238;21780;115332|
agujereado|10413|
agujerear|2889;85406|
agujeritos|10249|
agujero|3388;3396;3507;12461;44226;85496;108149;110825;112220;160778|
aguzanieves|25999;53827|
aguzar|93662;150202|
agüero|51408;87537;110251|
ahodar|133794|
ahogada|86334|
ahogamiento|19966;106066|
ahogar|109692|
ahogarse|4565;98390;98391|
ahora|41575;51007;51249;51253;51258;51305;51313;51321;53941;56608;81426;97223;121143;122997;124981;132552;143462|
ahorcamiento|53701;70784;82024;83107;83142;83592|
ahorrando|69895|
ahorrar|99829;149366;159739|
ahorro|24864;24865;135980|
ahorros|69571|
ahuecado|23845|
ahuecarse|161161|
ahumado|84841|
ahusarse|47495|
ahí|328;994;4672;80150;141455;141899|
aichi|1091;1092|
aid|23907|
aif|23638|
aiff|23637|
aihui|106941|
aikido|1275|
aimm|23640|
ain|26356|
ainu|1424;23483;80490;84552|
air|23347;23387;23390;23397;23401|
airbus|23352|
aire|2391;4469;5815;23349;23350;23351;23360;23364;23369;23370;23376;23377;23378;23379;23381;23382;23383;23384;23385;23386;23388;23389;23392;23393;23396;23399;23419;23421;24526;24856;25452;41917;50169;50170;63661;72533;74070;74847;75588;86391;86481;86488;86492;88847;115710;119410;134992;146882;154476|
aires|25892;72774;93925;97217;97219;109901;130471|
airport|23395|
airways|24074|
airón|4426|
aislada|52639|
aislado|74070|
aislamiento|10393;52425|
aiueo|1721|
aix|23639|
ajado|136635|
ajaja|976|
ajardinada|24929|
ajarse|53244|
ajase|1773|
aje|163706|
ajedrez|13997;30870;127274|
ajena|37953;84137|
ajenjo|491|
ajeno|59183;107417;161139|
ajo|103443|
ajolote|1002|
ajonjolí|106409|
ajustadamente|34514|
ajustado|30115|
ajustar|39340;64502|
ajustarse|53628|
ajuste|1821;25661;50031;52393;52967;54817;163878|
ajusticiamiento|70780|
ají|49719|
akamise|99766|
akihabara|23703|
akita|2361|
ala|40115;150955;159629;164950|
alabanza|55873;104660;124316|
alabarda|16573;32851;99200;99201|
alabarse|152083|
alabastro|127819|
alacranes|41191|
alacrán|124913|
aladelta|40115|
alado|164753|
alambre|161793|
alanina|4819|
alargada|152349|
alargadamente|99078|
alargado|119985|
alargar|44825;104067|
alargarse|105458|
alargársele|37953|
alarido|86842|
alarma|4670;25277;43840;57456;70313;122328|
alarmante|167897|
alas|37670;48596;106431;149306|
alaya|4896|
albanés|5119|
albaricoque|4264;88092|
albaricoques|88119|
albarán|107017|
albatros|1005|
albatross|1005;5122|
albatrus|1005|
albedrío|76331;76335;77485;77503|
alberga|93117;160533|
albergar|76226;76227|
albino|5127|
albita|142597|
albo|84581|
alborotadamente|22458|
alborotador|14888|
alborotarse|16461|
alboroto|71510;161771;162493|
alborozado|50830|
alborozo|87982|
albumina|5132|
albura|43014|
albóndiga|94520|
alcachofa|261|
alcahuete|168516|
alcalina|5207|
alcalinidad|5208|
alcalino|5204;5209;5211|
alcalosis|5208|
alcance|3933;116363|
alcanfor|65262;86284|
alcanforero|86284|
alcano|5200|
alcantarilla|3909|
alcanza|90790;90791|
alcanzado|4783;168808|
alcanzar|25316;63787;82630;91599;93148;96320;98102;135045;139415;169239|
alcibar|120940|
alcista|160678|
alcoba|5245;102264|
alcohol|3314;5257;8057;11521;23548;32341;32345;48555;50931;52419;54816;58716;83422;104315;125133;139274;166378|
alcohólica|491;5253|
alcohólicas|104315|
alcohólico|5249|
alcornoque|80126|
alcázar|155651|
aldea|9969;80490;98253;98290;100720;125032;139136;141751|
ale|1662;23548;23550;23728;26021;26336;26337|
aleación|715;3514;5086;70183|
aleatoria|150936|
aleatoriamente|150936|
aleatoriedad|130335|
aleatorio|49886;114953;115013|
aledaños|25413|
alegrarse|72893;159844;160638|
alegre|40924;40957;50535;53496;53497;53504;53505;53796;66805;73794;88782;160572|
alegremente|53510|
alegretto|4919|
alegro|4921|
alegría|46563;51007;54804;74586;75768;87982;107801|
alegrías|85017|
aleja|2376;2468|
alejado|134892;155146|
alejamiento|167806|
alejan|1177|
alejandrita|4936|
alejar|2538|
alejarse|25454;118690;159807|
alelado|72971|
alemana|21487|
alemania|23903|
alemán|21487;26322;55009;104204|
alentar|49347;76226;76227;136574|
alentarse|93780|
alerce|67375|
alergia|4964|
alero|3212|
aleta|410;4138;40795;44991;98104;125250|
aletargadamente|104688|
aletear|37670|
aleteo|37669|
alfa|5169;6398|
alfabeto|23650;55553|
alfabético|5149;23649;24030;24036|
alfanumérico|24277|
alfarero|156474;156882|
alfarería|64409|
alfil|10061;63883|
alfiler|12758;101594;112566;154732|
alfombra|64765;97386;132384|
alga|4405;107388;143242;149303|
algas|104635;120253|
algo|473;567;754;945;1304;1736;2105;3881;4981;4986;5033;5604;6704;9373;10735;14508;14535;15748;18381;22874;23861;24408;24903;25360;25470;26364;28394;31978;32465;32925;34476;35267;37953;39893;40309;40832;41574;44182;45409;45520;45532;45685;45800;45845;48783;48795;49391;49465;49755;49759;49820;50339;50341;50746;50839;51008;52785;53617;53731;53888;53984;53985;54384;54514;54608;56040;61039;63330;63500;65723;67336;68919;74453;75377;76237;77138;77561;78756;78933;80042;80090;80672;84232;84551;85919;85920;88287;91599;93660;93672;96491;96579;96982;100047;100953;104152;107266;110251;113174;125172;126911;128397;129012;133224;142112;147898;150821;159300;160404;160686;160964;161848;163907;165509;167003;168209;169239;169874|
algodones|107477|
algodón|30771;68882;80808|
algondon|52123|
algoritmo|25762;49990|
algorítmico|5181|
alguien|1511;4119;5033;5986;5991;5997;8185;23704;24553;25040;25384;42447;44139;44152;45417;45518;45519;45603;45667;45712;46278;46287;49832;50408;50746;50838;51028;51902;52208;52987;54003;54175;61492;69219;71313;71314;71844;72833;76659;83738;84215;93064;93066;93095;93656;100414;101482;104285;104286;104315;106353;106630;106860;107162;107266;107656;107851;108129;121224;121227;123143;132907;135844;136396;151678;164500;165091;165509;168516|
algun|45553|
alguna|22960;23111;23440;67128;108534|
algunas|53912;90460;165318|
alguno|45518;45519;62170|
algunos|696;2927;45540;120150;159145|
algún|22802;26148;54400;54430;59183;79043;80439;138264;166628|
alheli|4846|
alianza|25111;71157;159454|
aliarse|25111|
alias|24158;53736;91668|
aliasing|24157|
alicaído|139175|
aliciente|5595|
alidada|4995|
alien|24156|
aliento|9040;12632;58489;75864;76527;126316|
alienígena|24156;50562;51619;53498|
alienígeno|24156;53498|
aligerarse|161050|
alignment|4762|
alimentación|26134;129675;137414|
alimentarios|137431|
alimentarse|84232|
alimenticio|24315|
alimento|69081;77519;89261|
alimentos|29622;62638;116002|
alineación|4762;87892;93969|
alineamiento|49411|
alinearse|100149|
alisarse|26025|
alistamiento|110507|
aliviado|72961|
aliviarse|3663;161050|
alivio|3366;3663;45414;77583|
aljaba|161153;166411|
alkaline|5211|
alkene|23546|
all|108831|
allanamiento|60256;68820;103295|
allium|45621;163780|
allotriophagy|53715|
alloy|5086|
allá|4896;50089;50097;56888;64216;97120;124183|
allí|25291;141850;152985|
alma|1305;3790;24153;28952;49572;50888;74961;77550;77556;93192;95395;101562;115825;117777;123995;126551;126911;135633;152901;154842;169135|
almacenado|66138|
almacenamiento|51545|
almacén|4996;65065;137288;137393;163182|
almadía|50612|
almagre|2144|
almanaque|101733|
almandino|5270|
almas|3744;139415;159688|
almazara|460|
almeja|5471;39323|
almendra|150;2971;3974;41487;43010|
almendro|41487|
almez|25398|
almezo|25398|
almidón|20394|
almighty|108830|
almirante|628|
almirez|74383|
almohada|23388;66578;159413|
almohadilla|136423|
almohadillado|162590|
almohadón|136423|
almorranas|58235|
almuerzo|45077;49895;72248;106016;114994|
almíbar|53501|
alocado|88328|
alocar|86031|
alocarse|107806|
alojamiento|3764;4195;75821|
alopecia|25275|
alosaurio|5101|
alpargata|5488|
alpina|23655|
alpinismo|5308|
alpinista|5307;31663|
alpino|5304|
alqueno|5215|
alquilada|14091|
alquiler|14986;24080;24082;89728;116587|
alquimia|5214;116413|
alquimista|116412|
alquino|5227|
alquitrán|37169|
alrededor|5640;6249;50600;87414;120921;127431;130304;155380|
alrededores|25413|
alregría|1262|
alt|49654|
alta|24849;25204;25893;34342;38052;38367;38493;38494;47968;53501;53988;62638;74980;75681;81325;81835;81886;82111;83085;83171;90609;106658;109010|
altaicas|5320|
altamente|51060;54767|
altanero|35793|
altanería|83618|
altar|84722;125574;127087;164225|
altas|50588;99041|
altavoz|145642|
alterable|69465|
alterado|159532|
alterar|86030|
alternar|147325|
alternativa|51007;108857;109518|
alternativamente|45810;78436|
alternativas|30237|
alternative|108857|
alternativo|3749;24630|
alterno|45811|
alteza|159496|
altibajos|4567|
altivez|83618;106384|
altivo|35793;88055;166190;166427|
