1711|45551;132672|
1716|132672|
1736|31408|
1741|31408|
1744|24132|
1748|24132;61856|
1751|61856|
1772|3239|
1781|3239;145572|
1789|63370;145572|
1800|51662|
1801|63370;84449|
1804|84449|
1830|145726|
1844|145726|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86469|
1861|86469|
1864|31611|
1865|31611|
1868|10311;88279|
1869|10311|
1894|99119|
18l|52189|
1904|97816|
1911|52003|
1912|52003;88279|
1941|17586|
1945|17586|
1950|15616;15621;15631|
1953|15616;15621;15631|
1954|125025|
1955|22529|
1965|52413|
1970s|128951|
1er|47490|
1ra|47383|
2000|98992;120175|
2005|36026|
2006|345|
257|105893|
2chan|97753|
2da|55846|
300|156793|
303|124398|
400|22537;23403|
404|125589|
4046|22557|
453|71776|
4to|3995|
500|33133;33135|
5kg|48792|
5to|150208|
600|113846|
600gr|71776|
654|56423|
672|37334|
700|95685|
704|67701|
708|67701;154235|
715|154235|
729|145757|
749|145756;145757|
757|145751;145756|
765|145751;145754|
767|54358;145754|
770|54358|
782|24252|
800|38872|
806|24252|
824|145248|
834|145248|
848|65269|
851|65269;98741|
854|98741|
856|22557|
877|30421|
885|30421;98780|
889|63165;98780|
898|63165;132637|
900|84729|
901|23899;132637|
923|23899|
931|56048|
938|56048;145330|
947|145330;145784|
957|145784|
961|105580|
964|105580|
968|3823|
970|3823;145779|
973|145779|
976|56015|
978|56015|
983|22899|
985|22899|
989|23106|
990|23106|
999|15195|
9no|54774|
aaargh|153878|
abacería|130970;131074|
abajo|42070;47359;47391;63146;95555;115369;132377;152053;153705;153706;153714|
abalanzarse|104827|
abalón|6244|
abandonada|4789|
abandonadas|151732|
abandonado|53018;126664;155731|
abandonados|48607|
abandonar|45980;58256;96273;97955;151733|
abandono|47846;47852;48702;48705;51122;69573;86026;118276|
abanico|71588;119046;122502;146270|
abaratarse|156671|
abarca|72854;140724|
abarrotado|742;35693;107709|
abarrotes|130970;131074|
abastecido|24146|
abastecimiento|36819|
abatido|48658;69646;81094;132764|
abatimiento|40690;41139;72766|
abatir|94741;151893;151902|
abatirse|151898;151899;153055|
abc|22529|
abdomen|58502|
abdominal|3893|
abducción|109036|
abductor|29970|
abe|345;22510|
abedul|58039|
abeja|20701;36025;55720;90965;91045|
abend|23;48381|
abertura|82228;103793;106159|
abeto|92053;150263|
abici|358|
abierta|3612;46340;49893;50639|
abiertamente|39039|
abiertas|72764;92195|
abierto|1782;4264;6183;22827;50639;64348;69651;70691;78469;121842;124569|
ability|362|
abisal|127605;127607|
abisinia|22405|
abismal|152785|
abnormal|406;48381|
abo|22511|
abofetear|42732|
abogado|16962;49690;74540;132861|
abogados|125575|
abolida|84726|
abolla|40631|
abollado|9935|
abominable|2414;37782;49085;158889|
abonado|19683;22521|
abono|124856;144389|
abordar|71934|
aborigen|7485;122542|
aborrecer|49164|
aborrecerse|152675|
aborrecido|24241|
aborrecimiento|1474|
abortivo|104514|
aborto|18332;98820;115386|
abotargado|153689|
abr|53516;87420;106900|
abrasador|23642;24421|
abrazadera|65446|
abrazar|17724;46343|
abrazo|46343|
abrelatas|62712|
abreviación|23187|
abreviado|136844|
abreviatura|40958;105893;114620;114657|
abriendo|23603|
abrigo|29987;103334|
abril|22578;125325|
abrillantado|64192|
abrillantar|68390|
abrir|6120;47182;59750;80324;92197;106157;149955;150055|
abrirse|23562;65491;104795|
abrumar|5634|
abrumarse|40585|
abrupto|30192|
abs|47646|
absenta|488|
absoluta|33293;40318;63559;121042;161595;161608;161621;161627|
absolutamente|4876;63057;63916;70773;86696;145267;146972;149013|
absolutismo|161624|
absoluto|3679;120902;145267;151630;153894;158973;161629|
absorción|84847|
absorto|23872;81295;154938|
abstinencia|70988;116363|
abstract|47504|
abstraerse|102385|
abstraído|92965|
absurda|34276;115187|
absurdas|4648;72799;102106|
absurdo|7057;7062;13521;44701;79650;92837;132546|
abubilla|156739|
abuela|53330;103748;151741|
abuelete|114151|
abuelito|4290|
abuelo|103749|
abultado|10912;11144|
abunda|138737|
abundancia|4796;10405;48922;160447|
abundante|27481;28425;45705;65890;70658;157354|
abundantes|13445|
abundar|426|
aburage|49341;49342|
aburazemi|478|
aburrido|82177;138636|
aburrimiento|3612;68703;132808|
aburrirse|82177;152995|
abusivo|2676;80298|
abuso|2312;2421;2675;121245|
abusón|48343|
acaba|20703;32850;72854;87561;123270;133281;133565|
acabado|19017;41983;46420;47566;48787;104656|
acaballado|134833|
acabar|7089;30985;30987;30988;38022;58568;83959;96396;96397;115369;125155;128075;130169;138445;151786|
acabarse|39599;54838;152901|
acabo|92877|
academia|1851;1852;67454|
academic|1857|
academicismo|83315|
académico|1857;30176;30181;58568;117875;117882|
acalambrarse|151260|
acaloramiento|35253|
acalorarse|6043;35253|
acarbarse|1523|
acariciar|51999|
acarrear|61415|
acarreo|67287|
acaso|97167|
acatamiento|49776|
acceder|70400|
acceso|2625;4068;40835;47646;100791;109709|
accesoria|26590;133035|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23723;23966|
accidente|2629;5891|
acciones|46479;49665;69572;160852|
accionista|3990|
acción|2417;2641;2650;23463;29141;45994;46283;48835;58594;87493;96918;112341;118254;124071;151827|
accordion|2336|
acecha|26170;52109|
acecho|76681;143279|
aceite|411;416;437;453;456;458;464;471;2870;3502;24181;31177;42281;47311;47335;71124;79802;101753;104390;115522;130907;151036;158624|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32910;148774|
aceituna|104391|
aceleración|65309|
acelerador|2564;2569|
acelerar|23957;26662;39915|
acelerómetro|65306|
acelga|26180|
acento|58729;58803;80908;102619;147917|
acentor|66389|
acentuar|48264|
aceptación|62592;105238;119148;134498|
aceptado|30171|
aceptar|43700;49649;93029;152911|
acer|43638;50967;50968|
acera|44028|
acerca|140648|
acercamiento|4477|
acercar|66526;151933|
acercarse|48302;87446|
acero|79617;146409|
acertar|5903;46566;48021;140719|
acertijo|24901|
acetato|5347;117473|
acetilcolina|5295|
acetileno|5290;23979|
acetona|5353|
achantarse|8928;71802|
achucharse|47106|
acicalarse|37464|
acicate|101384|
acid|3182|
acidez|64982;118307|
acido|968;3962;4858;5147;5151;5529;24271;24359;25082;47197;51158;137924|
acidosis|5383|
acierta|5844|
acierto|24670|
ación|13764|
acl|22585|
aclamación|157077|
acm|22584|
acme|2461|
acobardan|70747;70748|
acobardarse|8928;14359;105797|
acogedor|2993;47923;47926;154577|
acoger|4998;70400;103339|
acogida|63724;110484;158165|
acolchado|21357;155165|
acomete|89980|
acometer|149020|
acomodadora|3809|
acompañado|3641|
acompañados|60130|
acompañante|105088|
acompañar|151237|
acompañe|26019|
acompaño|33761|
acondicionado|110436|
acondicionador|22254;22255;40019;75155|
acondicionamiento|75156|
acongojado|49250;69646|
acontecimiento|47166|
acontecimientos|38961;43898;67242|
acopio|59025;152775|
acoplarse|6269|
acoquinarse|8928;71802|
acordamos|99436|
acordarse|102388;102402|
acordeón|2336;144127|
acorralar|101783|
acos|22583|
acosador|139751|
acosar|101696|
acostarse|21720;147649|
acostumbrado|60307;130244|
acostumbrarse|22498|
acotaciones|146790|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22557;137924|
acreditar|132612|
acreedor|116412;152411|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64864|
acrónimo|2521|
actina|2384|
actinidiaceae|87547|
actinio|2382|
actitud|84355;140863;157988|
activa|31737|
activación|140473|
active|2726|
actividad|2687;6141;8439;43550;58532;66071;88994;152950|
actividades|22837;124292|
activista|152803;152823|
activity|2687|
activo|2726;18025;21891;42094;60729;118745;143987|
acto|2374;23007;23885;33876;38622;38797;43457;43603;47213;47461;47994;49741;55519;77733;79159;82210;84047;120521|
actor|2671;22777;110740;121415;133671;143775|
actores|111692|
actos|53610;54020;58329;109501;109733;152717|
actriz|22777;121415|
actuación|105630|
actual|4890;23295;32177;88856;126139|
actualidad|23463|
actualización|48886;59748|
actualizado|4424|
actuar|5754;6292;6297;20551;30723;43898;49889;50499;51794;54698;56614;56829;58678;72793;72796;74025;74075;80240;89453;92830;95317;104924;112341;122467;135110;142924;155048|
actínidos|2380|
actúa|40853;54698;66889;135401|
acuario|2365;45630;91275|
acuciante|123428|
acuclillarse|150789|
acudir|104801|
acuerdo|3790;12508;30936;32904;47081;48783;50640;50673;51339;51794;52114;63880;78891;80050;83776;87581;102022;126746;128418;156303|
acumulada|122453|
acumulado|46548|
acumular|82271;150959|
acumularse|64952;93629;114366|
acuoso|91395|
acupuntura|127929|
acurrucarse|58657|
acusación|24513|
acusado|4743;67060|
acuática|98896|
acuífero|141726|
acético|117479|
acículas|126974|
acústica|2339;24686;102824;102830|
acústico|2341|
ada|22748|
adagio|515|
adaptabilidad|24420|
adaptación|23901;31233;57079;105370|
adaptador|51223|
adaptados|144859;159951|
adaptar|4763;51225|
adaptarse|160137|
adb|22519|
adecuada|453;95420;144940|
adecuadamente|43387|
adecuado|79592;97693;99203;113484;144940;153762|
adecuar|29141;112341|
adelantado|591;117051;117206;157562|
adelantarse|123291|
adelante|14980;27362;43289;50748;51708;54024;58256;75495;77737;97737;135325;136232;148964;153407;159728|
adelfa|83569|
adelgazar|45275|
ademanes|50521|
además|46955;135654;140615;156455|
adenosina|569;22526;22597|
adenosín|569;22526|
adentro|29305;42042|
adess|576|
adherente|5152;121329|
adherentes|47896|
adherir|47103;51225|
adherirse|107064;148701|
adhesiva|123530|
adhesivo|119501|
adhesión|26145;26146;29254;35483;35484;73137|
adicción|957;50144|
adicional|24239;66394|
adición|26564|
adicto|125406|
adieu|685|
adios|51981|
adipato|1786|
adivina|102852|
adivinación|23230;23239;23372;69247;102851;153194|
adivinador|23303|
adivinanza|5884|
adivinar|5903;23301;23362;153135|
adivinarse|152330|
adivino|23301;23303;23372;153194|
adiós|331;685;7027;54933;87532;119428|
adj|4536;22522|
adjetival|67730|
adjetivos|100370|
adjunto|48731;50765|
administraciones|53072|
administración|2548;23012;51150;51197;63129;67260|
administrador|22227;22261;51149;63869|
administradores|86555|
administrar|47216|
administrativa|10340;35607;35613;35621;64886;67059|
administrativo|26284;35619|
admirable|88662|
admirablemente|37637|
admiración|6265;23120;47189;51658;63144;84364;88144;124502;143151|
admirado|6265|
admirador|1112;42231;102948|
admirar|23120;87959;132614|
admirarse|84364|
admisiones|22573|
admisión|10466;22573;47210;48736;50655;63860|
admiten|100678|
admitido|65237|
admitir|47098;54371;85367|
ado|22524|
adobe|21306|
adolescente|146532|
adopción|23908;111694;127154|
adoptada|32864|
adoptado|32864|
adoptar|23908;140863|
adoptiva|134685;158165|
adoptivo|26052;134685;156622|
adoptivos|134684|
adoquinado|51250|
adorable|1568;102706|
adoración|1052;2317;2459;128549|
adorador|1270|
adormecimiento|61696|
adormidera|68889|
adormilamiento|61696|
adornar|5466;66521|
adorno|19042;103730;150818|
adp|569;22526|
adpcm|22526|
adquirida|22506;79598|
adquirido|2559;72293|
adquirir|812;58944;59323;88950|
adquisición|2431;133613|
adrenal|26999|
adrenalin|636|
adrenalina|636|
adsl|22521|
adulación|6368;6380;36166;77677;101384;150408|
adulador|135401|
adulancia|736|
adular|40225;40631;41178;73050;150408|
adulterada|83315|
adulterar|83314|
adulterio|28071;61871;63672;63833;63834;136406|
adulto|551;22369;47085;119653;120175;121214;144467|
adusto|148698;150779|
adv|124397|
advenimiento|46524;78860|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153186|
adversidad|26593;84703;95819|
adversidades|68412;128458|
adversos|2753|
advertencia|48411;48420;73974|
advertir|51142;69675;89441|
advertí|52264|
adán|99420|
adípico|1786|
adúltera|63158|
adúltero|63157|
aegis|48113;48115|
aeolian|24566|
aeoliano|24567|
aeration|22280|
aero|22284|
aerobic|22285;22293|
aerobics|22293|
aerodinámicos|22288|
aerograma|22289|
aerolínea|22277|
aeromoza|137198|
aeronave|27288;48799|
aeronáutica|47771|
aeroplano|1246;46339;47473|
aeropuerto|22271;22272;22308|
aerosol|139091|
aerostático|594|
aerotransporte|22231|
aeróbico|22286|
aeróbicos|22287|
aerógrafo|22233|
aesop|51470|
aethiopica|104292|
afabilidad|78065|
afable|1532;1533;5856;69604;97097;102538;102705;103227;154577|
afablemente|74101|
afamado|51196;77911|
afanarse|72791|
afanosamente|52393|
afectación|69479|
afectado|48618;69478;72875;72878;151630|
afectados|87493|
afectar|2401;62656|
afecto|1176;1225;1518;26569;29058;52055;73970|
afectuosa|53021|
afectuosamente|74076|
afectuoso|1223;74075;74782|
afeitada|24244|
afeitado|34841;124723;144293|
afeitadora|19308|
afeitar|19308;124719|
afeitarse|55731|
afelio|23963|
afeminado|44490;88732;102861;102923;105051|
aferrarse|51748;58155|
affinity|721|
afgano|732|
afianzar|80459|
aficionado|2791;2919;86631|
afición|1052;1513;1518;69508|
afilada|20765;80219|
afilado|4698;23017|
afilador|4699|
afilar|4699;146905|
afinar|103448|
afinidad|721;24559;50093;128673;128675|
afirmación|60978|
afirmar|135880|
afirmativo|87493|
aflicción|74043;132539|
afligida|48488;52432|
afligido|146691|
afligirse|74071;153055|
aflojamiento|143480|
aflojarse|69639|
aflora|56028|
aflorar|5802|
afluencia|92458;103569|
aforismo|67297;127328|
aforo|59939|
afortunada|58922|
afortunado|140805|
afrenta|114873;151120|
africana|25017;151245|
afrikaans|747|
afro|776;22529|
afroasiáticas|771|
afrodisiaco|9736;116320|
afrontar|129400;147120|
afs|22530|
after|795|
afternoon|787|
afuera|6182;6234;109560;130216;135548|
agachadiza|125380|
agachar|58640;152744|
agacharse|82343;91092;124083;150789|
agaches|58329|
agalla|15917;24684|
agallas|30966;70771|
agarrar|97947|
agarrarse|58155;101260|
agarre|48729;82851|
agarrotado|76367|
agarrotamiento|74962|
agarrotarse|151260|
agasajar|4998;132614|
agavaceae|115390|
agave|115390|
agazapado|76681|
age|22556;33524;129326|
ageing|22552|
ageism|22884|
agencia|22544;44252;52113;52116;58550;79215;114685;143286;148689;152958|
agente|3443;8628;22545;22546;22547;22553;49688;58633;59584;118174;119571|
ager|146532|
aggressive|937|
agilidad|46569;92732|
aging|22552|
agism|22884|
agitado|21730;107340;123953;145337|
agitar|107581;159223|
agitarse|152192;153330|
agitato|1799|
aglomerado|93816|
aglomerarse|43075;104801|
aglutinación|35652|
agnosticismo|26547|
agnusdéi|4039|
agobiado|104645|
agobiar|119587|
agolparse|43075;154924|
agonizando|359;72464|
agonizar|91587|
agonía|125079|
agostamiento|105376|
agosto|101255;103493|
agotado|65743;150553|
agotadores|47116|
agotamiento|75543|
agotan|63355|
agotar|59479;64391|
agraciado|12294;48523|
agradable|1298;1532;1533;47923;47926;73928;76435;95084;102706;124531;154577;156658|
agradación|931|
agradecer|4821;96764;123946|
agradecido|4821;77997;102955;104848|
agradecimiento|63095;63446;124144|
agradecimientos|124144|
agravarse|24986|
agraviar|7837|
agravio|52355|
agredir|109501;109733|
agregación|35652|
agregado|3715;5848;24239;70327;132262|
agresivo|937;4496;77668;93597;93601;128284;142104|
agresora|128280|
agriarse|137244|
agricultor|22927|
agricultura|943;23868;58342;100129|
agriculture|943|
agridulce|2947|
agrietarse|41271|
agrio|22655;137924|
agrupación|64855|
agrupado|93816|
agrícola|50877|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14396;14949;24362;27131;27246;30085;30985;30987;30988;36819;42413;47270;47328;47705;48789;48847;49265;49277;51247;51699;52470;52522;60252;62804;63355;63373;63657;63761;63762;64447;64977;71124;73086;74747;76128;78702;79493;79494;88357;90278;91238;91267;95528;97875;101999;103171;103416;105530;114163;120944;121186;123044;125589;136067;136870;137360;137504;137603;137638;137788;137908;141084;151863;152059;152454;158774|
aguacate|376|
aguacero|43282;143888|
aguachento|91395|
aguadera|2774|
aguamarina|2355|
aguanta|89980|
aguantar|49889;51341;68415|
aguante|49891;62994;70535|
aguardar|43898;95317|
aguardiente|6262;49207|
aguarse|101795|
aguas|32080;75260;115075;133565;143441;151858;159004|
aguda|71240;89485;136877|
agudeza|22724;69296;147801;151517|
agudo|22895;22897;23183;51580;57692;71240|
aguerrido|4632;69677|
aguijonear|60694;68872|
aguijón|20701|
aguja|20701;110075|
agujereado|9935|
agujerear|2793;81508|
agujeritos|9786|
agujero|3264;3272;3378;11880;42160;81596;103232;105801;107123;153344|
aguzanieves|24767;51500|
aguzar|89443;143279|
agüero|49166;83586;105249|
ahodar|127650|
ahogada|82411|
ahogamiento|19006;101257|
ahogar|104723|
ahogarse|4389;93948;93949|
ahora|39630;48786;49014;49018;49023;49064;49072;49079;51614;54024;77737;92836;115577;119225;126459;136871|
ahorcamiento|51379;67571;78310;79354;79389;79807|
ahorrando|66720|
ahorrar|95317;142486;152362|
ahorro|23674;23675;129747|
ahorros|66411|
ahuecado|22694|
ahuecarse|153711|
ahumado|80969|
ahusarse|45275|
ahí|331;970;4495;76536;134950;135374|
aichi|1065|
aid|22753|
aif|22503|
aiff|22502|
aihui|102085|
aikido|1243|
aimm|22505|
ain|25105|
ainu|1390;22357;76859;80698|
air|22225;22264;22267;22274;22278|
airbus|22230|
aire|2309;4299;5583;22227;22228;22229;22238;22243;22247;22248;22253;22254;22255;22256;22258;22259;22260;22261;22262;22263;22265;22266;22269;22270;22273;22276;22295;22297;23347;23667;24239;39951;47847;47848;60773;69248;70737;71477;72198;82468;82555;82562;82566;84852;110436;113941;128786;140112;147347|
aires|24665;69479;89700;92830;92832;104924;124454|
airport|22272|
airways|22919|
airón|4259|
aislada|50354|
aislado|70737|
aislamiento|9916;50150|
aiueo|1681|
aix|22504|
ajado|130369|
ajaja|954|
ajardinada|23735|
ajarse|50937|
ajase|1729|
aje|156143|
ajedrez|13335;29382;121401|
ajena|36166;80321|
ajenjo|488|
ajeno|56479;102536;153689|
ajo|98784|
ajolote|978|
ajonjolí|101591|
ajustadamente|32888|
ajustado|28653|
ajustar|37503;61580|
ajustarse|51305|
ajuste|1771;24441;47714;50120;50670;52445;156303|
ajusticiamiento|67567|
ají|47413|
akamise|95257|
akihabara|22561|
ala|38243;143988;152255;157338|
alabanza|53330;99910;118588|
alabarda|31282;94720;94721|
alabarse|145075|
alabastro|121917|
alacranes|39265|
alacrán|119159|
aladelta|38243|
alado|157151|
alambre|154407|
alanina|4640|
alargada|145329|
alargadamente|94604|
alargado|114484|
alargar|42720;99347|
alargarse|100672|
alargársele|36166|
alarido|83153|
alarma|4493;24066;41795;54838;67122;116700|
alarmante|160156|
alas|35902;46339;101613;142427|
alaya|4714|
albanés|4926|
albaricoque|4108;84129|
albaricoques|84151|
albarán|102154|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72906;72910;74008;74025|
alberga|88923;153117|
albergar|72803;72804|
albino|4934|
albita|136038|
albo|80724|
alborotadamente|21348|
alborotador|14213|
alborotarse|15658|
alboroto|68263;154386;155073|
alborozado|48610|
alborozo|84023|
albumina|4938|
albura|41008|
albóndiga|90264|
alcachofa|264|
alcahuete|160745|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111061|
alcanfor|62303;82361|
alcanforero|82361|
alcano|5005|
alcantarilla|3765|
alcanza|86706;86707|
alcanzado|4603;161030|
alcanzar|24104;60895;78891;87477;88950;91980;93675;128838;132987;161452|
alcibar|115390|
alcista|153250|
alcoba|5047;97629|
alcohol|3193;5059;7714;10991;22414;30809;30812;46298;48708;50144;52443;56028;79651;99582;119374;132853;158700|
alcohólica|488;5055|
alcohólicas|99582|
alcohólico|5051|
alcornoque|76512|
alcázar|148435|
aldea|9517;76859;93818;93854;96164;119271;132728;135231|
ale|1621;22414;22416;22582;24789;25085;25086|
aleación|704;3385;4896;66994|
aleatoria|143971|
aleatoriamente|143971|
aleatoriedad|124323|
aleatorio|47576;109709;109769|
aledaños|24200|
alegrarse|69598;152468;153214|
alegre|39011;39044;48319;51179;51180;51187;51188;51471;63763;70475;84790;153155|
alegremente|51193|
alegretto|4736|
alegro|4738|
alegría|44391;48786;52430;71234;72372;84023;102906|
alegrías|81137|
aleja|2294;2385|
alejado|128690;147965|
alejamiento|160068|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24241;113261;152431|
alelado|69673|
alemana|20423|
alemania|22749|
alemán|20423;25073;52495;99481|
alentar|47045;72803;72804;130312|
alentarse|89560|
alerce|64293|
alergia|4778|
aleta|410;3986;38889;42881;93677;119489|
aletargadamente|99937|
aletear|35902|
aleteo|35901|
alfa|4974;6142|
alfabeto|22529;53020|
alfabético|4954;22514;22875;22881|
alfanumérico|23113|
alfarero|149222;149619|
alfarería|61492|
alfil|9606;60990|
alfiler|12154;96986;107451;147566|
alfombra|92990;126299|
alga|4239;102509;136657;142424|
algas|99884;114740|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13858;13884;14980;17484;21738;22708;23232;23712;24147;24257;25113;27036;30465;30928;31354;32851;33606;36166;38022;38423;38924;39629;42122;43279;43387;43400;43547;43659;43705;46512;46524;47089;47170;47449;47452;47512;48010;48011;48526;48619;48787;50492;51294;51408;51561;51656;51657;52036;52153;52243;53489;58264;60454;62743;64255;65792;71106;71992;72814;73673;74075;75204;75375;76435;76477;77025;80414;80697;82011;82012;84316;87477;89441;89453;92142;92228;92611;95528;96385;99431;102391;105249;119411;121062;122467;123060;127108;135574;141084;143864;151933;152995;153258;153523;154460;156330;157868;159297;160447;161452;162055|
algodones|102593|
algodón|29286;65755;77153|
algondon|49864|
algoritmo|24535;47675|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22562;23374;23840;24170;40461;42079;42092;43287;43385;43386;43467;43530;43572;44114;44123;47498;47524;48134;48526;48618;48806;49649;49943;50691;51672;51838;58700;66076;68076;68077;68585;69537;73219;80399;88870;88872;88901;89437;95872;96880;99554;99555;99582;101535;101793;102009;102292;102391;102769;102956;103213;115651;115654;126802;129616;130151;144687;156904;157472;157868;160745|
algun|43420|
alguna|21814;21954;22314;64069;103606|
algunas|51584;86393;157687|
alguno|43385;43386;59341|
algunos|684;2827;43408;114639;151786|
algún|21669;24913;52052;56479;75478;76809;131892;158938|
alheli|4667|
alianza|23908;67927;152084|
aliarse|23908|
alias|23001;51413;87541|
aliasing|23000|
alicaído|132764|
aliciente|5382|
alidada|4808|
alien|22999|
aliento|8648;12039;55809;72464;73093;120490|
alienígena|22999;48347;49369;51181|
alienígeno|22999;51181|
aligerarse|153606|
alignment|4583|
alimentación|24899;123691;131093|
alimentarios|131110|
alimentarse|80414|
alimenticio|23149|
alimento|65951;74038;85247|
alimentos|28183;59789;110717|
alineación|4583;83933;89742|
alineamiento|47111|
alinearse|95627|
alisarse|24793|
alistamiento|105496|
aliviado|69663|
aliviarse|3524;153606|
alivio|3242;3524;43284;74095|
aljaba|153703;158723|
alkaline|5016|
alkene|22412|
all|103890|
allanamiento|57512;65692;98638|
allium|43486;156212|
allotriophagy|51393|
alloy|4896|
allá|4714;47771;47778;54297;61312;92741;118461|
allí|24079;135325;145942|
alma|1272;3652;22996;27547;47269;48668;71586;74070;88994;91090;110547;112393;118284;120712;121062;129410;145861;147670;161348|
almacenado|63128|
almacenamiento|49293|
almacén|4809;62114;130970;131074;155635|
almadía|48395|
almagre|2083|
almanaque|97121|
almandino|5068|
almas|3604;132987;152311|
almazara|458|
almeja|5260;37485|
almendra|152;2868;3826;39545;41004|
almendro|39545|
almez|24185|
almezo|24185|
almidón|19426|
almighty|103889|
almirante|619|
almirez|71038|
almohada|22265;63543;152041|
almohadilla|130178|
almohadillado|155165|
almohadón|130178|
almorranas|55568|
almuerzo|42965;47584;68972;101208;109750|
almíbar|51184|
alocado|84355|
alocar|82120|
alocarse|102912|
alojamiento|3624;4041;72422|
alopecia|24064|
alosaurio|4910|
alpargata|5277|
alpina|22518|
alpinismo|5105|
alpinista|5104;30156|
alpino|5101|
alqueno|5020|
alquilada|13425|
alquiler|22925;22927;85692;111268|
alquimia|5019;111110|
alquimista|111109|
alquino|5031|
alquitrán|35418|
alrededor|5424;6001;48383;83466;115372;124292;148192|
alrededores|24200|
alregría|1230|
alt|47352|
alta|23660;23996;24667;32720;36263;36571;36693;36694;45731;51184;51658;59789;71604;72289;77641;78124;78173;78391;79332;79412;86531;101819;104063|
altaicas|5117|
altamente|48837;52392|
altanero|34108|
altanería|79832|
altar|80859;119789;121228;156634|
altas|48371;94570|
altavoz|138941|
alterable|66310|
alterar|82119|
alternar|140535|
alternativa|48786;103914;104556|
alternativamente|43669;74906|
alternativas|28773|
alternative|103914|
alternativo|3609;23450|
alterno|43670|
alternos|61046|
alteza|152125|
altibajos|4391|
altivez|79832;101566|
altivo|34108;84093;158525;158739|
alto|403;2853;5135;21647;24104;36439;36682;43948;45764;47123;47242;56399;61429;62233;72785;76435;78295;78886;78890;81092;99610;103339;103674;130578;132377;141983;144676;151838;157963;161480|
altos|36439|
altruism|104564|
altruismo|1637;104564;112849;140265|
altruista|1636|
altura|15777;23660|
