abajo|42068;47357;47389;63141;95549;115363;132370;152046;153697;153698;153706|
abalanzarse|104821|
abalón|6244|
abandonada|4789|
abandonadas|151725|
abandonado|53016;126657;155723|
abandonados|48605|
abandonar|45978;58254;96267;97949;151726|
abandono|47844;47850;48700;48703;51120;69568;86021;118270|
abanico|71583;119040;122495;146263|
abaratarse|156663|
abarca|72849;140717|
abarrotado|742;35691;107703|
abarrotes|130963;131067|
abastecido|24145|
abastecimiento|36817|
abatido|48656;69641;81089;132757|
abatimiento|40688;41137;72761|
abatir|94735;151886;151895|
abatirse|151891;151892;153047|
abc|22528|
abdomen|58500|
abdominal|3893|
abducción|109030|
abductor|29968|
abe|345;22509|
abedul|58037|
abeja|20700;36023;55718;90960;91040|
abend|23;48379|
abertura|82223;103787;106153|
abeto|92047;150256|
abici|358|
abierta|3612;46338;49891;50637|
abiertamente|39037|
abiertas|72759;92189|
abierto|1782;4264;6183;22826;50637;64343;69646;70686;78464;121835;124562|
ability|362|
abisal|127598;127600|
abisinia|22404|
abismal|152777|
abnormal|406;48379|
abo|22510|
abofetear|42730|
abogado|16961;49688;74535;132854|
abogados|125568|
abolida|84721|
abolla|40629|
abollado|9935|
abominable|2414;37780;49083;158881|
abonado|19682;22520|
abono|124849;144382|
abordar|71929|
aborigen|7485;122535|
aborrecer|49162|
aborrecerse|152668|
aborrecido|24240|
aborrecimiento|1474|
abortivo|104508|
aborto|18331;98814;115380|
abotargado|153681|
abr|53514;87415;106894|
abrasador|23641;24420|
abrazadera|65441|
abrazar|17723;46341|
abrazo|46341|
abrelatas|62707|
abreviación|23186|
abreviado|136837|
abreviatura|40956;105887;114614;114651|
abriendo|23602|
abrigo|29985;103328|
abril|22577;125318|
abrillantado|64187|
abrillantar|68385|
abrir|6120;47180;59748;80319;92191;106151;149948;150048|
abrirse|23561;65486;104789|
abrumar|5634|
abrumarse|40583|
abrupto|30190|
abs|47644|
absenta|488|
absoluta|33291;40316;63554;121035;161587;161600;161613;161619|
absolutamente|4876;63052;63911;70768;86691;145260;146965;149006|
absolutismo|161616|
absoluto|3679;120895;145260;151623;153886;158965;161621|
absorción|84842|
absorto|23871;81290;154930|
abstinencia|70983;116357|
abstract|47502|
abstraerse|102379|
abstraído|92959|
absurda|34274;115181|
absurdas|4648;72794;102100|
absurdo|7057;7062;13520;44699;79645;92831;132539|
abubilla|156731|
abuela|53328;103742;151734|
abuelete|114145|
abuelito|4290|
abuelo|103743|
abultado|10912;11144|
abunda|138730|
abundancia|4796;10405;48920;160439|
abundante|27480;28424;45703;65885;70653;157346|
abundantes|13444|
abundar|426|
aburage|49339;49340|
aburazemi|478|
aburrido|82172;138629|
aburrimiento|3612;68698;132801|
aburrirse|82172;152987|
abusivo|2676;80293|
abuso|2312;2421;2675;121238|
abusón|48341|
acaba|20702;32848;72849;87556;123263;133274;133558|
acabado|19016;41981;46418;47564;48785;104650|
acaballado|134826|
acabar|7089;30983;30985;30986;38020;58566;83954;96390;96391;115363;125148;128068;130162;138438;151779|
acabarse|39597;54836;152893|
acabo|92871|
academia|1851;1852;67449|
academic|1857|
academicismo|83310|
académico|1857;30174;30179;58566;117869;117876|
acalambrarse|151253|
acaloramiento|35251|
acalorarse|6043;35251|
acarbarse|1523|
acariciar|51997|
acarrear|61410|
acarreo|67282|
acaso|97161|
acatamiento|49774|
acceder|70395|
acceso|2625;4068;40833;47644;100785;109703|
accesoria|26589;133028|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23722;23965|
accidente|2629;5891|
acciones|46477;49663;69567;160844|
accionista|3990|
acción|2417;2641;2650;23462;29140;45992;46281;48833;58592;87488;96912;112335;118248;124064;151820|
accordion|2336|
acecha|26169;52107|
acecho|76676;143272|
aceite|411;416;437;453;456;458;464;471;2870;3502;24180;31175;42279;47309;47333;71119;79797;101747;104384;115516;130900;151029;158616|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32908;148767|
aceituna|104385|
aceleración|65304|
acelerador|2564;2569|
acelerar|23956;26661;39913|
acelerómetro|65301|
acelga|26179|
acento|58727;58801;80903;102613;147910|
acentor|66384|
acentuar|48262|
aceptación|62587;105232;119142;134491|
aceptado|30169|
aceptar|43698;49647;93023;152903|
acer|43636;50965;50966|
acera|44026|
acerca|140641|
acercamiento|4477|
acercar|66521;151926|
acercarse|48300;87441|
acero|79612;146402|
acertar|5903;46564;48019;140712|
acertijo|24900|
acetato|5347;117467|
acetilcolina|5295|
acetileno|5290;23978|
acetona|5353|
achantarse|8928;71797|
achucharse|47104|
acicalarse|37462|
acicate|101378|
acid|3182|
acidez|64977;118301|
acido|968;3962;4858;5147;5151;5529;24270;24358;25081;47195;51156;137917|
acidosis|5383|
acierta|5844|
acierto|24669|
ación|13763|
acl|22584|
aclamación|157069|
acm|22583|
acme|2461|
acobardan|70742;70743|
acobardarse|8928;14358;105791|
acogedor|2993;47921;47924;154569|
acoger|4998;70395;103333|
acogida|63719;110478;158157|
acolchado|21356;155157|
acomete|89975|
acometer|149013|
acomodadora|3809|
acompañado|3641|
acompañados|60128|
acompañante|105082|
acompañar|151230|
acompañe|26018|
acompaño|33759|
acondicionado|110430|
acondicionador|22253;22254;40017;75150|
acondicionamiento|75151|
acongojado|49248;69641|
acontecimiento|47164|
acontecimientos|38959;43896;67237|
acopio|59023;152767|
acoplarse|6269|
acoquinarse|8928;71797|
acordamos|99430|
acordarse|102382;102396|
acordeón|2336;144120|
acorralar|101777|
acos|22582|
acosador|139744|
acosar|101690|
acostarse|21719;147642|
acostumbrado|60305;130237|
acostumbrarse|22497|
acotaciones|146783|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22556;137917|
acreditar|132605|
acreedor|116406;152404|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64859|
acrónimo|2521|
actina|2384|
actinidiaceae|87542|
actinio|2382|
actitud|84350;140856;157980|
activa|31735|
activación|140466|
active|2726|
actividad|2687;6141;8439;43548;58530;66066;88989;152942|
actividades|22836;124285|
activista|152795;152815|
activity|2687|
activo|2726;18024;21890;42092;60724;118739;143980|
acto|2374;23006;23884;33874;38620;38795;43455;43601;47211;47459;47992;49739;55517;77728;79154;82205;84042;120514|
actor|2671;22776;110734;121408;133664;143768|
actores|111686|
actos|53608;54018;58327;109495;109727;152709|
actriz|22776;121408|
actuación|105624|
actual|4890;23294;32175;88851;126132|
actualidad|23462|
actualización|48884;59746|
actualizado|4424|
actuar|5754;6292;6297;20550;30721;43896;49887;50497;51792;54696;56612;56827;58676;72788;72791;74020;74070;80235;89448;92824;95311;104918;112335;122460;135103;142917;155040|
actínidos|2380|
actúa|40851;54696;66884;135394|
acuario|2365;45628;91270|
acuciante|123421|
acuclillarse|150782|
acudir|104795|
acuerdo|3790;12507;30934;32902;47079;48781;50638;50671;51337;51792;52112;63875;78886;80045;83771;87576;102016;126739;128411;156295|
acumulada|122446|
acumulado|46546|
acumular|82266;150952|
acumularse|64947;93623;114360|
acuoso|91390|
acupuntura|127922|
acurrucarse|58655|
acusación|24512|
acusado|4743;67055|
acuática|98890|
acuífero|141719|
acético|117473|
acículas|126967|
acústica|2339;24685;102818;102824|
acústico|2341|
ada|22747|
adagio|515|
adaptabilidad|24419|
adaptación|23900;31231;57077;105364|
adaptador|51221|
adaptados|144852;159943|
adaptar|4763;51223|
adaptarse|160129|
adb|22518|
adecuada|453;95414;144933|
adecuadamente|43385|
adecuado|79587;97687;99197;113478;144933;153754|
adecuar|29140;112335|
adelantado|591;117045;117200;157554|
adelantarse|123284|
adelante|14979;27361;43287;50746;51706;54022;58254;75490;77732;97731;135318;136225;148957;153399;159720|
adelfa|83564|
adelgazar|45273|
ademanes|50519|
además|46953;135647;140608;156447|
adenosina|569;22525;22596|
adenosín|569;22525|
adentro|29303;42040|
adess|576|
adherente|5152;121322|
adherentes|47894|
adherir|47101;51223|
adherirse|107058;148694|
adhesiva|123523|
adhesivo|119494|
adhesión|26144;26145;29253;35481;35482;73132|
adicción|957;50142|
adicional|24238;66389|
adición|26563|
adicto|125399|
adieu|685|
adios|51979|
adipato|1786|
adivina|102846|
adivinación|23229;23238;23371;69242;102845;153186|
adivinador|23302|
adivinanza|5884|
adivinar|5903;23300;23361;153127|
adivinarse|152323|
adivino|23300;23302;23371;153186|
adiós|331;685;7027;54931;87527;119421|
adj|4536;22521|
adjetival|67725|
adjetivos|100364|
adjunto|48729;50763|
administraciones|53070|
administración|2548;23011;51148;51195;63124;67255|
administrador|22226;22260;51147;63864|
administradores|86550|
administrar|47214|
administrativa|10340;35605;35611;35619;64881;67054|
administrativo|26283;35617|
admirable|88657|
admirablemente|37635|
admiración|6265;23119;47187;51656;63139;84359;88139;124495;143144|
admirado|6265|
admirador|1112;42229;102942|
admirar|23119;87954;132607|
admirarse|84359|
admisiones|22572|
admisión|10466;22572;47208;48734;50653;63855|
admiten|100672|
admitido|65232|
admitir|47096;54369;85362|
ado|22523|
adobe|21305|
adolescente|146525|
adopción|23907;111688;127147|
adoptada|32862|
adoptado|32862|
adoptar|23907;140856|
adoptiva|134678;158157|
adoptivo|26051;134678;156614|
adoptivos|134677|
adoquinado|51248|
adorable|1568;102700|
adoración|1052;2317;2459;128542|
adorador|1270|
adormecimiento|61691|
adormidera|68884|
adormilamiento|61691|
adornar|5466;66516|
adorno|19041;103724;150811|
adp|569;22525|
adpcm|22525|
adquirida|22505;79593|
adquirido|2559;72288|
adquirir|812;58942;59321;88945|
adquisición|2431;133606|
adrenal|26998|
adrenalin|636|
adrenalina|636|
adsl|22520|
adulación|6368;6380;36164;77672;101378;150401|
adulador|135394|
adulancia|736|
adular|40223;40629;41176;73045;150401|
adulterada|83310|
adulterar|83309|
adulterio|28070;61866;63667;63828;63829;136399|
adulto|551;22368;47083;119646;120168;121207;144460|
adusto|148691;150772|
adv|124390|
advenimiento|46522;78855|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153178|
adversidad|26592;84698;95813|
adversidades|68407;128451|
adversos|2753|
advertencia|48409;48418;73969|
advertir|51140;69670;89436|
advertí|52262|
adán|99414|
adípico|1786|
adúltera|63153|
adúltero|63152|
aegis|48111;48113|
aeolian|24565|
aeoliano|24566|
aeration|22279|
aero|22283|
aerobic|22284;22292|
aerobics|22292|
aerodinámicos|22287|
aerograma|22288|
aerolínea|22276|
aeromoza|137191|
aeronave|27287;48797|
aeronáutica|47769|
aeroplano|1246;46337;47471|
aeropuerto|22270;22271;22307|
aerosol|139084|
aerostático|594|
aerotransporte|22230|
aeróbico|22285|
aeróbicos|22286|
aerógrafo|22232|
aesop|51468|
aethiopica|104286|
afabilidad|78060|
afable|1532;1533;5856;69599;97091;102532;102699;103221;154569|
afablemente|74096|
afamado|51194;77906|
afanarse|72786|
afanosamente|52391|
afectación|69474|
afectado|48616;69473;72870;72873;151623|
afectados|87488|
afectar|2401;62651|
afecto|1176;1225;1518;26568;29057;52053;73965|
afectuosa|53019|
afectuosamente|74071|
afectuoso|1223;74070;74777|
afeitada|24243|
afeitado|34839;124716;144286|
afeitadora|19307|
afeitar|19307;124712|
afeitarse|55729|
afelio|23962|
afeminado|44488;88727;102855;102917;105045|
aferrarse|51746;58153|
affinity|721|
afgano|732|
afianzar|80454|
aficionado|2791;2919;86626|
afición|1052;1513;1518;69503|
afilada|20764;80214|
afilado|4698;23016|
afilador|4699|
afilar|4699;146898|
afinar|103442|
afinidad|721;24558;50091;128666;128668|
afirmación|60973|
afirmar|135873|
afirmativo|87488|
aflicción|74038;132532|
afligida|48486;52430|
afligido|146684|
afligirse|74066;153047|
aflojamiento|143473|
aflojarse|69634|
aflora|56026|
aflorar|5802|
afluencia|92452;103563|
aforismo|67292;127321|
aforo|59937|
afortunada|58920|
afortunado|140798|
afrenta|114867;151113|
africana|25016;151238|
afrikaans|747|
afro|776;22528|
afroasiáticas|771|
afrodisiaco|9736;116314|
afrontar|129393;147113|
afs|22529|
after|795|
afternoon|787|
afuera|6182;6234;109554;130209;135541|
agachadiza|125373|
agachar|58638;152736|
agacharse|82338;91087;124076;150782|
agaches|58327|
agalla|15916;24683|
agallas|30964;70766|
agarrar|97941|
agarrarse|58153;101254|
agarre|48727;82846|
agarrotado|76362|
agarrotamiento|74957|
agarrotarse|151253|
agasajar|4998;132607|
agavaceae|115384|
agave|115384|
agazapado|76676|
age|22555;33522;129319|
ageing|22551|
ageism|22883|
agencia|22543;44250;52111;52114;58548;79210;114679;143279;148682;152950|
agente|3443;8628;22544;22545;22546;22552;49686;58631;59582;118168;119564|
ager|146525|
aggressive|937|
agilidad|46567;92726|
aging|22551|
agism|22883|
agitado|21729;107334;123946;145330|
agitar|107575;159215|
agitarse|152185;153322|
agitato|1799|
aglomerado|93810|
aglomerarse|43073;104795|
aglutinación|35650|
agnosticismo|26546|
agnusdéi|4039|
agobiado|104639|
agobiar|119580|
agolparse|43073;154916|
agonizando|359;72459|
agonizar|91581|
agonía|125072|
agostamiento|105370|
agosto|101249;103487|
agotado|65738;150546|
agotadores|47114|
agotamiento|75538|
agotan|63350|
agotar|59477;64386|
agraciado|12293;48521|
agradable|1298;1532;1533;47921;47924;73923;76430;95078;102700;124524;154569;156650|
agradación|931|
agradecer|4821;96758;123939|
agradecido|4821;77992;102949;104842|
agradecimiento|63090;63441;124137|
agradecimientos|124137|
agravarse|24985|
agraviar|7837|
agravio|52353|
agredir|109495;109727|
agregación|35650|
agregado|3715;5848;24238;70322;132255|
agresivo|937;4496;77663;93591;93595;128277;142097|
agresora|128273|
agriarse|137237|
agricultor|22926|
agricultura|943;23867;58340;100123|
agriculture|943|
agridulce|2947|
agrietarse|41269|
agrio|22654;137917|
agrupación|64850|
agrupado|93810|
agrícola|50875|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14395;14948;24361;27130;27245;30083;30983;30985;30986;36817;42411;47268;47326;47703;48787;48845;49263;49275;51245;51697;52468;52520;60250;62799;63350;63368;63652;63756;63757;64442;64972;71119;73081;74742;76123;78697;79488;79489;88352;90273;91233;91262;95522;97869;101993;103165;103410;105524;114157;120937;121179;123037;125582;136060;136863;137353;137497;137596;137631;137781;137901;141077;151856;152052;152447;158766|
aguacate|376|
aguacero|43280;143881|
aguachento|91390|
aguadera|2774|
aguamarina|2355|
aguanta|89975|
aguantar|49887;51339;68410|
aguante|49889;62989;70530|
aguardar|43896;95311|
aguardiente|6262;49205|
aguarse|101789|
aguas|32078;75255;115069;133558;143434;151851;158996|
aguda|71235;89480;136870|
agudeza|22723;69291;147794;151510|
agudo|22894;22896;23182;51578;57690;71235|
aguerrido|4632;69672|
aguijonear|68867|
aguijón|20700|
aguja|20700;110069|
agujereado|9935|
agujerear|2793;81503|
agujeritos|9786|
agujero|3264;3272;3378;11880;42158;81591;103226;105795;107117;153336|
aguzanieves|24766;51498|
aguzar|89438;143272|
agüero|49164;83581;105243|
ahodar|127643|
ahogada|82406|
ahogamiento|19005;101251|
ahogar|104717|
ahogarse|4389;93942;93943|
ahora|39628;48784;49012;49016;49021;49062;49070;49077;51612;54022;77732;92830;115571;119219;126452;136864|
ahorcamiento|51377;67566;78305;79349;79384;79802|
ahorrando|66715|
ahorrar|95311;142479;152355|
ahorro|23673;23674;129740|
ahorros|66406|
ahuecado|22693|
ahuecarse|153703|
ahumado|80964|
ahusarse|45273|
ahí|331;970;4495;76531;134943;135367|
aichi|1065|
aid|22752|
aif|22502|
aiff|22501|
aihui|102079|
aikido|1243|
aimm|22504|
ain|25104|
ainu|1390;22356;76854;80693|
air|22224;22263;22266;22273;22277|
airbus|22229|
aire|2309;4299;5583;22226;22227;22228;22237;22242;22246;22247;22252;22253;22254;22255;22257;22258;22259;22260;22261;22262;22264;22265;22268;22269;22272;22275;22294;22296;23346;23666;24238;39949;47845;47846;60768;69243;70732;71472;72193;82463;82550;82557;82561;84847;110430;113935;128779;140105;147340|
aires|24664;69474;89695;92824;92826;104918;124447|
airport|22271|
airways|22918|
airón|4259|
aislada|50352|
aislado|70732|
aislamiento|9916;50148|
aiueo|1681|
aix|22503|
ajado|130362|
ajaja|954|
ajardinada|23734|
ajarse|50935|
ajase|1729|
aje|156135|
ajedrez|13334;29380;121394|
ajena|36164;80316|
ajenjo|488|
ajeno|56477;102530;153681|
ajo|98778|
ajolote|978|
ajonjolí|101585|
ajustadamente|32886|
ajustado|28652|
ajustar|37501;61575|
ajustarse|51303|
ajuste|1771;24440;47712;50118;50668;52443;156295|
ajusticiamiento|67562|
ají|47411|
akamise|95251|
akihabara|22560|
ala|38241;143981;152248;157330|
alabanza|53328;99904;118582|
alabarda|31280;94714;94715|
alabarse|145068|
alabastro|121910|
alacranes|39263|
alacrán|119153|
aladelta|38241|
alado|157143|
alambre|154399|
alanina|4640|
alargada|145322|
alargadamente|94598|
alargado|114478|
alargar|42718;99341|
alargarse|100666|
alargársele|36164|
alarido|83148|
alarma|4493;24065;41793;54836;67117;116694|
alarmante|160148|
alas|35900;46337;101607;142420|
alaya|4714|
albanés|4926|
albaricoque|4108;84124|
albaricoques|84146|
albarán|102148|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72901;72905;74003;74020|
alberga|88918;153109|
albergar|72798;72799|
albino|4934|
albita|136031|
albo|80719|
alborotadamente|21347|
alborotador|14212|
alborotarse|15657|
alboroto|68258;154378;155065|
alborozado|48608|
alborozo|84018|
albumina|4938|
albura|41006|
albóndiga|90259|
alcachofa|264|
alcahuete|160737|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111055|
alcanfor|62298;82356|
alcanforero|82356|
alcano|5005|
alcantarilla|3765|
alcanza|86701;86702|
alcanzado|4603;161022|
alcanzar|24103;60890;78886;87472;88945;91974;93669;128831;132980;161444|
alcibar|115384|
alcista|153242|
alcoba|5047;97623|
alcohol|3193;5059;7714;10991;22413;30807;30810;46296;48706;50142;52441;56026;79646;99576;119368;132846;158692|
alcohólica|488;5055|
alcohólicas|99576|
alcohólico|5051|
alcornoque|76507|
alcázar|148428|
aldea|9517;76854;93812;93848;96158;119265;132721;135224|
ale|1621;22413;22415;22581;24788;25084;25085|
aleación|704;3385;4896;66989|
aleatoria|143964|
aleatoriamente|143964|
aleatoriedad|124316|
aleatorio|47574;109703;109763|
aledaños|24199|
alegrarse|69593;152461;153206|
alegre|39009;39042;48317;51177;51178;51185;51186;51469;63758;70470;84785;153147|
alegremente|51191|
alegretto|4736|
alegro|4738|
alegría|44389;48784;52428;71229;72367;84018;102900|
alegrías|81132|
aleja|2294;2385|
alejado|128683;147958|
alejamiento|160060|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24240;113255;152424|
alelado|69668|
alemana|20422|
alemania|22748|
alemán|20422;25072;52493;99475|
alentar|47043;72798;72799;130305|
alentarse|89555|
alerce|64288|
alergia|4778|
aleta|410;3986;38887;42879;93671;119482|
aletargadamente|99931|
aletear|35900|
aleteo|35899|
alfa|4974;6142|
alfabeto|22528;53018|
alfabético|4954;22513;22874;22880|
alfanumérico|23112|
alfarero|149215;149612|
alfarería|61487|
alfil|9606;60985|
alfiler|12153;96980;107445;147559|
alfombra|92984;126292|
alga|4239;102503;136650;142417|
algas|99878;114734|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13857;13883;14979;17483;21737;22707;23231;23711;24146;24256;25112;27035;30463;30926;31352;32849;33604;36164;38020;38421;38922;39627;42120;43277;43385;43398;43545;43657;43703;46510;46522;47087;47168;47447;47450;47510;48008;48009;48524;48617;48785;50490;51292;51406;51559;51654;51655;52034;52151;52241;53487;58262;60452;62738;64250;65787;71101;71987;72809;73668;74070;75199;75370;76430;76472;77020;80409;80692;82006;82007;84311;87472;89436;89448;92136;92222;92605;95522;96379;99425;102385;105243;119404;121055;122460;123053;127101;135567;141077;143857;151926;152987;153250;153515;154452;156322;157860;159289;160439;161444;162047|
algodones|102587|
algodón|29284;65750;77148|
algondon|49862|
algoritmo|24534;47673|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22561;23373;23839;24169;40459;42077;42090;43285;43383;43384;43465;43528;43570;44112;44121;47496;47522;48132;48524;48616;48804;49647;49941;50689;51670;51836;58698;66071;68071;68072;68580;69532;73214;80394;88865;88867;88896;89432;95866;96874;99548;99549;99576;101529;101787;102003;102286;102385;102763;102950;103207;115645;115648;126795;129609;130144;144680;156896;157464;157860;160737|
algun|43418|
alguna|21813;21953;22313;64064;103600|
algunas|51582;86388;157679|
alguno|43383;43384;59339|
algunos|684;2827;43406;114633;151779|
algún|21668;24912;52050;56477;75473;76804;131885;158930|
alheli|4667|
alianza|23907;67922;152077|
aliarse|23907|
alias|23000;51411;87536|
aliasing|22999|
alicaído|132757|
aliciente|5382|
alidada|4808|
alien|22998|
aliento|8648;12038;55807;72459;73088;120483|
alienígena|22998;48345;49367;51179|
alienígeno|22998;51179|
aligerarse|153598|
alignment|4583|
alimentación|24898;123684;131086|
alimentarios|131103|
alimentarse|80409|
alimenticio|23148|
alimento|65946;74033;85242|
alimentos|28182;59787;110711|
alineación|4583;83928;89737|
alineamiento|47109|
alinearse|95621|
alisarse|24792|
alistamiento|105490|
aliviado|69658|
aliviarse|3524;153598|
alivio|3242;3524;43282;74090|
aljaba|153695;158715|
alkaline|5016|
alkene|22411|
all|103884|
allanamiento|57510;65687;98632|
allium|43484;156204|
allotriophagy|51391|
alloy|4896|
allá|4714;47769;47776;54295;61307;92735;118455|
allí|24078;135318;145935|
alma|1272;3652;22995;27546;47267;48666;71581;74065;88989;91085;110541;112387;118278;120705;121055;129403;145854;147663;161340|
almacenado|63123|
almacenamiento|49291|
almacén|4809;62109;130963;131067;155627|
almadía|48393|
almagre|2083|
almanaque|97115|
almandino|5068|
almas|3604;132980;152304|
almazara|458|
almeja|5260;37483|
almendra|152;2868;3826;39543;41002|
almendro|39543|
almez|24184|
almezo|24184|
almidón|19425|
almighty|103883|
almirante|619|
almirez|71033|
almohada|22264;63538;152034|
almohadilla|130171|
almohadillado|155157|
almohadón|130171|
almorranas|55566|
almuerzo|42963;47582;68967;101202;109744|
almíbar|51182|
alocado|84350|
alocar|82115|
alocarse|102906|
alojamiento|3624;4041;72417|
alopecia|24063|
alosaurio|4910|
alpargata|5277|
alpina|22517|
alpinismo|5105|
alpinista|5104;30154|
alpino|5101|
alqueno|5020|
alquilada|13424|
alquiler|22924;22926;85687;111262|
alquimia|5019;111104|
alquimista|111103|
alquino|5031|
alquitrán|35416|
alrededor|5424;6001;48381;83461;115366;124285;148185|
alrededores|24199|
alregría|1230|
alt|47350|
alta|23659;23995;24666;32718;36261;36569;36691;36692;45729;51182;51656;59787;71599;72284;77636;78119;78168;78386;79327;79407;86526;101813;104057|
altaicas|5117|
altamente|48835;52390|
altanero|34106|
altanería|79827|
altar|80854;119782;121221;156626|
altas|48369;94564|
altavoz|138934|
alterable|66305|
alterar|82114|
alternar|140528|
alternativa|48784;103908;104550|
alternativamente|43667;74901|
alternativas|28772|
alternative|103908|
alternativo|3609;23449|
alterno|43668|
alternos|61041|
alteza|152118|
altibajos|4391|
altivez|79827;101560|
altivo|34106;84088;158517;158731|
alto|403;2853;5135;21646;24103;36437;36680;43946;45762;47121;47240;56397;61424;62228;72780;76430;78290;78881;78885;81087;99604;103333;103668;130571;132370;141976;144669;151831;157955;161472|
altos|36437|
altruism|104558|
altruismo|1637;104558;112843;140258|
altruista|1636|
altura|15776;23659|
