704|70905|
708|70905;161670|
715|161670|
729|152765|
749|152764;152765|
757|152759;152764|
765|152759;152762|
767|56936;152762|
770|56936|
782|25459|
800|40762|
8000|41344|
806|25459|
824|152238|
834|152238|
848|68372|
851|68372;103404|
854|103404|
856|23694|
877|31921|
885|31921;103444|
889|66160;103444|
898|66160;139017|
900|88700|
901|25096;139017|
923|25096|
931|58721|
938|58721;152325|
947|152325;152793|
957|152793|
961|110573|
964|110573|
968|3972|
970|3972;152787|
973|152787|
976|58686|
978|58686|
983|24049|
985|24049|
989|24265|
990|24265|
999|15970|
9no|57372|
aaargh|161298|
abacería|137265;137370|
abajo|44116;49648;49681;66141;100055;120895;138746;159391;161120;161121;161129|
abalanzarse|109782|
abalón|6508|
abandonada|4974|
abandonadas|159054|
abandonado|55535;132742;163244|
abandonados|50952|
abandonar|48216;61014;100814;102591;159055|
abandono|50155;50162;51048;51053;53559;72853;123963|
abanico|74948;124774;128410;153307|
abaratarse|164227|
abarca|76263;147497|
abarrotado|758;37438;112814|
abarrotes|137265;137370|
abastecido|25353|
abastecimiento|38614|
abatido|51003;72926;84940;139152|
abatimiento|42672;43135;76173|
abatir|99202;159225;159234|
abatirse|159230;159231;160431|
abc|23645|
abdomen|61274|
abdominal|4041|
abducción|114220|
abductor|31461|
abe|344;23640|
abedul|60789|
abeja|21730;37795;58381;95246;95330|
abend|23;50721|
abertura|86110;108709;111188|
abeto|96378;157523|
abici|358|
abierta|3752;48586;52274;53055|
abiertamente|40938|
abiertas|76171;96526|
abierto|1834;4432;6442;23973;53055;67417;72932;74007;82179;127719;130567|
ability|362|
abisal|133724;133726|
abisinia|23534|
abismal|160146|
abnormal|408;50721|
abo|23641|
abofetear|44823|
abogado|17826;52064;78040;139260|
abogados|131612|
abolida|88697|
abolla|42612|
abollado|10413|
abominable|2499;39622;51448;166544|
abonado|20658;23653|
abono|130867;151350|
abordar|75305|
aborigen|7825;128452|
aborrecer|51527|
aborrecerse|160035|
aborrecido|25448|
aborrecimiento|1513|
abortivo|109455|
aborto|19268;103485;120912|
abotargado|161104|
abr|56052;91522;111970|
abrasador|24825;24943;25634|
abrazadera|68550|
abrazar|18634;48589|
abrazo|48589|
abrelatas|65671|
abreviación|24354|
abreviado|143412|
abreviatura|42947;110903;120107;120145|
abriendo|24783|
abrigo|31478;108239|
abril|23716;131351|
abrillantado|67245|
abrillantar|71623|
abrir|6378;49464;62583;84124;96528;111186;157197;157298|
abrirse|24739;68597;109750|
abrumar|5869|
abrumarse|42565|
abrupto|31688|
abs|49946|
absenta|493|
absoluta|34931;42279;66577;126868;169356;169369;169383;169389|
absolutamente|5069;66044;66947;74094;90763;101543;152259;154053;156212|
absolutismo|169386|
absoluto|3821;126722;152259;158948;161315;166632;169391|
absorción|88825|
absorto|25067;85150;162412|
abstinencia|74315;121953|
abstract|49799|
abstraerse|107242|
abstraído|97339|
absurda|35954;120706|
absurdas|4828;76207;106947|
absurdo|7371;7377;14194;46874;83406;97205;138921|
abubilla|164298|
abuela|55857;108662;159063|
abuelete|119605|
abuelito|4460|
abuelo|108663|
abultado|11439;11685|
abunda|145402|
abundancia|4982;10904;51272;168175|
abundante|28859;29855;47931;69000;73973;164933|
abundantes|14113|
abundar|429|
aburage|51712;51713|
aburazemi|483|
aburrido|86058;145293|
aburrimiento|3752;71952;139202|
aburrirse|86058;160369|
abusivo|2771;84098|
abuso|2396;2506;2769;127084|
abusón|50681|
acaba|21732;34464;76263;91673;129206;139700;139987|
acabado|19972;44026;48670;49862;51133;109602|
acaballado|141305|
acabar|7405;32512;32514;32515;39879;61343;87903;100944;100945;120895;131177;134224;136391;145092;145227;159111|
acabarse|41529;57440;160267|
acabo|97246|
academia|1908;1909;70650|
academic|1914|
academicismo|87239|
académico|1914;31672;31677;61343;123544;123551|
acalambrarse|158551|
acaloramiento|36978|
acalorarse|6297;36978|
acarbarse|1566|
acariciar|54466|
acarrear|64309|
acarreo|70472|
acaso|101764|
acatamiento|52154|
acceder|73702|
acceso|2717;4224;42820;49946;105564;114928|
accesoria|27917;139438|
accesorio|2718;5954|
access|2717|
accessory|2718|
accident|2721|
accidental|24908;25164|
accidente|2721;6137|
acciones|48734;52038;72852;168593|
accionista|4143|
acción|2502;2732;2744;24639;30601;48230;48529;51183;61369;91599;101502;117701;123941;130041;159152|
accordion|2421|
acecha|27479;54586|
acecho|80290;150177|
aceite|413;418;440;456;460;462;468;475;480;2974;3637;25389;32726;44343;49602;49627;74457;83570;106571;109329;121058;137199;158322;166270|
aceitera|460|
aceiteros|482|
aceitoso|441;443;34527;155958|
aceituna|109330|
aceleración|68412|
acelerador|2654;2660|
acelerar|25155;27992;41863|
acelerómetro|68409|
acelga|27489|
acento|61507;61588;84742;106971;107262;107484;155054|
acentor|69532|
acentuar|50600|
aceptación|65546;110220;124878;140947|
aceptado|31667|
aceptar|45826;52023;97404;160280|
acer|45765;53394;53397|
acera|46174|
acerca|50743;147421|
acercamiento|4655|
acercar|69673;159266|
acercarse|50640;91551|
acero|83368;153452|
acertar|6151;48826;50338;147492|
acertijo|26130|
acetato|5562;123122|
acetilcolina|5509|
acetileno|5504;25178|
acetona|5568|
achantarse|9341;75170|
achucharse|49393|
acicalarse|39287|
acicate|106181|
acid|3304|
acidez|68080;123995|
acido|994;4114;5049;5355;5359;5760;25479;25569;26327;49480;53595;144541|
acidosis|5599|
acierta|6090|
acierto|25890|
ación|14456|
acl|23724|
aclamación|164642|
acm|23723|
acme|2550|
acobardan|74066;74067|
acobardarse|9341;15090;110802|
acogedor|3104;50237;50240;162024|
acoger|5196;73702;108244|
acogida|66749;115735;165782|
acogimiento|49586|
acolchado|22418;162645|
acomete|94201|
acometer|156220|
acomodadora|3956|
acompañado|3781|
acompañados|62979|
acompañante|110060|
acompañar|158527|
acompañe|27318|
acompaño|35417|
acondicionado|115686|
acondicionador|23372;23373;41974;78690|
acondicionamiento|78691|
acongojado|51620;72926|
acontecimiento|49448|
acontecimientos|40858;46033;70422|
acopio|61817;160135|
acoplarse|6535|
acoquinarse|9341;75170|
acordamos|104138|
acordarse|107245;107258|
acordeón|2421;151074|
acorralar|106604|
acos|23701|
acosador|146475|
acosar|106506|
acostarse|22805;154776|
acostumbrado|63161;136474|
acostumbrarse|23628|
acotaciones|153859|
acoustic|2426|
acquaintance|2841|
acquisition|2516|
acre|23694;144541|
acreditar|138991|
acreedor|122004;159753|
acrilato|2597|
acrobacia|2607|
acrobático|2602|
acrílico|2597;2601|
acróbata|67955|
acrónimo|2611|
actina|2469|
actinidiaceae|91659|
actinio|2467|
actitud|88312;147640;165601|
activa|33309|
activación|147236|
active|2821|
actividad|2782;6400;8829;45674;61306;69194;93173;160320|
actividades|23984;130281|
activista|160164;160184|
activity|2782|
activo|2821;18950;22988;44141;63602;124466;150929|
acto|2459;24159;25080;35539;40504;40683;45578;45729;49499;49755;50310;52116;58167;81406;82892;86092;87992;126326|
actor|2765;23923;116004;127266;140097;150702|
actores|117014|
actos|56151;56587;61091;114708;114952;160076|
actriz|23923;127266|
actuación|110626|
actual|5083;24468;33767;93027;132198|
actuales|168001|
actualidad|24639|
actualización|51236;62581|
actualizado|4601|
actuar|5994;6558;6563;21573;32242;46033;52270;52916;54251;57295;59304;59531;61455;76201;76204;77487;77545;84038;93653;97198;99808;109883;117701;128374;141598;149806;162524|
actínidos|2465|
actúa|42839;57295;70057;141903|
acuario|2450;47852;95570|
acuciante|129381|
acuclillarse|158069|
acudir|109756|
acuerdo|3936;13128;32462;34521;49369;51129;53056;53089;53782;54251;54593;66907;82615;83835;87716;91695;101291;106859;132826;134583;163841|
acumulada|128360|
acumulado|48806|
acumular|86156;158242|
acumularse|68050;98032;119836|
acuoso|95698|
acupuntura|134071|
acurrucarse|61432|
acusación|25734|
acusado|4927;70233|
acuática|95640;103565|
acuífero|148543|
acético|123128|
acículas|133063|
acústica|2424;25907;107697;107703|
acústico|2426|
ada|23897|
adagio|522|
adaptabilidad|25633|
adaptación|25098;32789;59789;110356|
adaptador|53660|
adaptados|151832;167651|
adaptar|4948;53662|
adaptarse|167841|
adb|23651|
adecuada|456;99915;151915|
adecuadamente|45506|
adecuado|83342;102315;103899;118910;151915;161176|
adecuar|30601;117701|
adelantado|601;122669;122844;165154|
adelantarse|129228|
adelante|15745;28734;45405;53169;54159;56592;61014;79044;81411;102360;141825;142772;156161;160809;167416|
adelfa|87504|
adelgazar|47484|
ademanes|52938|
además|49236;142169;147385;164001|
adenosina|578;23658;23736|
adenosín|578;23658|
adentro|30768;44088|
adess|585|
adherente|5360;127173|
adherentes|50209|
adherir|49390;53662|
adherirse|112140;155883|
adhesiva|129489|
adhesivo|125242|
adhesión|27453;27454;30718;37221;37222;76556|
adicción|982;52541|
adicional|25446;69537|
adición|27891|
adicto|131436|
adieu|698|
adios|54448|
adipato|1840|
adivina|107726|
adivinación|24401;24410;24546;72515;107725;160583|
adivinador|24476|
adivinanza|6130|
adivinar|6151;24474;24536;160516|
adivinarse|159673|
adivino|24474;24476;24546;160583|
adiós|330;698;7340;57542;91640;125166|
adj|4715;23654|
adjetival|70935|
adjetivos|105118|
adjunto|51079;53186|
administraciones|55593|
administración|2638;24164;53587;53634;66122;70441|
administrador|23344;23379;53586;66896|
administradores|90616|
administrar|49502|
administrativa|10839;37350;37356;37364;67977;70232|
administrativo|27601;37362|
admirable|92827|
admirablemente|39465|
admiración|6531;24279;49471;54108;66139;88321;92278;130497;150041|
admirado|6531|
admirador|1142;44292;107824|
admirar|24279;92085;138993|
admirarse|88321|
admisiones|23711|
admisión|10966;23711;49496;51084;53071;66887|
admiten|105446|
admitido|68338|
admitir|49385;56950;89373|
ado|23656|
adobe|22364|
adolescente|153583|
adopción|25105;117016;133249|
adoptada|34478|
adoptado|34478|
adoptar|25105;147640|
adoptiva|141149;165782|
adoptivo|27356;141149;164176|
adoptivos|141148|
adoquinado|53691|
adorable|1612;107571|
adoración|1080;2401;2545;134721|
adorador|1305|
adormecimiento|64611|
adormidera|72144|
adormilamiento|64611|
adornar|69668|
adorno|19996;108644;158099|
adp|578;23658|
adpcm|23657|
adquirida|83349|
adquirido|2649;75670|
adquirir|831;61733;62134;93129|
adquisición|2516;140037|
adrenal|28351|
adrenalin|648|
adrenalina|648|
adsl|23653|
adulación|6640;6653;37939;81347;106181;157673|
adulador|141903|
adulancia|752|
adular|42183;42612;43178;76467;157673|
adulterada|87239|
adulterar|87238|
adulterio|29480;64794;66697;66859;66860;142959|
adulto|560;23491;49373;125407;125962;127050;151429|
adusto|155880;158059|
adv|130389|
advenimiento|48781;82582|
adventure|607;609|
adversamente|2486|
adversario|5613;5740;5749;6127;160574|
adversidad|27920;88674;100331|
adversidades|71649;134623|
adversos|2847|
advertencia|50753;50762;77435|
advertir|53579;72957;93641|
advertí|54753|
adán|104123|
adípico|1840|
adúltera|66153|
adúltero|66152|
aegis|50440;50442|
aeolian|25787|
aeoliano|25788|
aeration|23398|
aero|23403|
aerobic|23404;23412|
aerobics|23412|
aerodinámicos|23407|
aerograma|23408|
aerolínea|23395|
aeromoza|143788|
aeronave|28655;51145|
aeronáutica|50076|
aeroplano|1281;48585;49769|
aeropuerto|23389;23390;23429|
aerosol|25368;145784|
aerostático|604|
aerotransporte|23348|
aeróbico|23405;82071|
aeróbicos|23406|
aerógrafo|23350|
aesop|53915|
aethiopica|109231|
afabilidad|81759|
afable|1575;1576;6102;72883;101689;107401;107570;108126;162024|
afablemente|77573|
afamado|53633;81596|
afanarse|76199|
afanosamente|54889|
afectación|72758|
afectado|50963;72757;76285;76288;158948|
afectados|91599|
afectar|2486;65616|
afecto|1208;1259;1561;27896;30517;54524;77431|
afectuosa|55538|
afectuosamente|77546|
afectuoso|1257;77545;78290|
afeitada|25451|
afeitado|36549;130727;151247|
afeitadora|20268|
afeitar|20268;130723|
afeitarse|58393|
afelio|25161|
afeminado|46653;92899;107736;107798;110020|
aferrarse|54201;60906|
affinity|735|
afgano|748|
afianzar|84265|
aficionado|2888;3025;90695|
afición|1080;1555;1561;72788|
afilada|21796;84016|
afilado|4879;24170|
afilador|4880|
afilar|4880;153984|
afinar|108354|
afinidad|735;25780;52487;134852;134854|
afirmación|63856|
afirmar|142407|
afirmativo|91599|
aflicción|77508;138914|
afligida|50831;54927|
afligido|54365;153750|
afligirse|77541;160431|
aflojamiento|150391|
aflojarse|72919|
aflora|58700|
aflorar|6044|
afluencia|96803;108477|
aforismo|70482;133433|
aforo|62781|
afortunada|61710|
afortunado|147579|
afrenta|120369;158406|
africana|26256;158535|
afrikaans|763|
afro|792;23661|
afroasiáticas|787|
afrodisiaco|10197;121908|
afrontar|135600;154214|
afs|23662|
after|812|
afternoon|804|
afuera|6441;6498;114769;136441;142061|
agachadiza|131407|
agachar|61415;160103|
agacharse|86232;95378;130053;158069|
agaches|61091|
agalla|16734;25905|
agallas|32493;74092|
agarrar|102582|
agarrarse|60906;106053|
agarre|51077;86757|
agarrotado|79957|
agarrotamiento|78478|
agarrotarse|158551|
agasajar|5196;138993|
agavaceae|120917|
agave|120917|
agazapado|80290|
age|23693;35170;135522|
ageing|23689|
ageism|24034|
agencia|23681;46409;54592;54595;61325;82950;120174;150184;155871;160329|
agente|3575;9021;23682;23683;23684;23690;52062;61409;62406;123859;125320|
ager|153583|
aggressive|960|
agilidad|48830;97091|
aging|23689|
agism|24034|
agitado|22815;112433;129919;152333|
agitar|112680;166894|
agitarse|159532;160727|
agitato|1854|
aglomerado|98228|
aglomerarse|45183;109756|
aglutinación|37396|
agnosticismo|27874|
agnusdéi|4194|
agobiado|109591|
agobiar|125336|
agolparse|45183;162398|
agonizando|359;75849|
agonizar|95897|
agonía|131101|
agostamiento|110362|
agosto|106048;108397|
agotado|68851;157828|
agotadores|49401|
agotamiento|79093|
agotan|66356|
agotar|62297;67461|
agraciado|12903;50866|
agradable|1334;1575;1576;50237;50240;77389;80027;99562;107571;130526;162024;164213|
agradación|954|
agradecer|5010;101341;129912|
agradecido|5010;81685;107831;109803|
agradecimiento|66086;66456;130115|
agradecimientos|130115|
agravarse|26225|
agraviar|8186|
agravio|54850|
agredir|114708;114952|
agregación|37396|
agregado|3858;6094;25446;73628;138628|
agresivo|960;4674;81338;97998;98003;134443;148940|
agresora|134439|
agriarse|143836|
agricultor|24077|
agricultura|966;25062;61104;104867|
agriculture|966|
agridulce|3054|
agrietarse|43277|
agrio|144541|
agrupación|67943|
agrupado|98228|
agrícola|53302|
agua|456;2760;2890;2892;2927;3099;3213;3945;5746;6326;15129;15709;25572;28489;28610;31580;32512;32514;32515;38614;44484;49557;49560;49620;50009;51135;51195;51636;51649;53688;54150;54968;55020;63105;65772;66356;66377;66682;66786;66787;67521;68075;74457;76504;78253;79704;82417;83239;83240;92499;94516;95533;95562;95743;100026;102506;106834;108067;108321;110522;119617;126767;127019;128972;131626;142602;143439;143958;144106;144208;144244;144400;144522;147873;159190;159397;159796;166429|
aguacate|376|
aguacero|45398;150820|
aguachento|95698|
aguadera|2868|
aguamarina|2440|
aguanta|94201|
aguantar|52270;53784;71653|
aguante|52272;65974;73843|
aguardar|46033;99808|
aguardiente|6528;51573|
aguarse|106616|
aguas|33666;78797;120584;139987;150349;159185;166668|
aguda|74577;93686;143446|
agudeza|23873;72565;154934;158829|
agudo|24045;24047;24350;54028;60425;74577|
aguerrido|4813;72959|
aguijonear|72126|
aguijón|21730|
aguja|3239;21730;115307|
agujereado|10413|
agujerear|2890;85373|
agujeritos|10249|
agujero|3389;3397;3508;12459;44213;85463;108131;110806;112202;160743|
aguzanieves|25993;53947|
aguzar|93643;150177|
agüero|51529;87521;110232|
ahodar|133771|
ahogada|86301|
ahogamiento|19961;106050|
ahogar|109674|
ahogarse|4566;98368;98369|
ahora|41561;51132;51370;51374;51379;51426;51434;51442;54062;56592;81411;97204;121120;122974;124958;132530;143440|
ahorcamiento|53821;70769;82009;83092;83127;83577|
ahorrando|69880|
ahorrar|99808;149341;159705|
ahorro|24858;24859;135957|
ahorros|69555|
ahuecado|23840|
ahuecarse|161126|
ahumado|84809|
ahusarse|47484|
ahí|330;996;4673;80135;141430;141874|
aichi|1093;1094|
aid|23902|
aif|23633|
aiff|23632|
aihui|106925|
aikido|1277|
aimm|23635|
ain|26350|
ainu|1426;23478;80475;84519|
air|23342;23382;23385;23392;23396|
airbus|23347|
aire|2393;4470;5818;23344;23345;23346;23355;23360;23364;23365;23371;23372;23373;23374;23376;23377;23378;23379;23380;23381;23383;23384;23387;23388;23391;23394;23414;23416;24521;24850;25446;41903;50156;50157;63646;72516;74055;74832;75573;86359;86449;86456;86460;88831;115686;119386;134969;146855;154454|
aires|25886;72758;93907;97198;97200;109883;130448|
airport|23390|
airways|24069|
airón|4427|
aislada|52761|
aislado|74055|
aislamiento|10393;52547|
aiueo|1723|
aix|23634|
ajado|136613|
ajaja|978|
ajardinada|24923|
ajarse|53364|
ajase|1775|
aje|163669|
ajedrez|13997;30849;127251|
ajena|37939;84121|
ajenjo|493|
ajeno|59167;107399;161104|
ajo|103448|
ajolote|1004|
ajonjolí|106393|
ajustadamente|34503|
ajustado|30090|
ajustar|39326;64483|
ajustarse|53748|
ajuste|1823;25655;50018;52515;53087;54938;163841|
ajusticiamiento|70765|
ají|49706|
akamise|99745|
akihabara|23698|
akita|2363|
ala|40101;150930;159598;164916|
alabanza|55857;104643;124292|
alabarda|16570;32840;99179;99180|
alabarse|152058|
alabastro|127796|
alacranes|41177|
alacrán|124890|
aladelta|40101|
alado|164719|
alambre|161849|
alanina|4820|
alargada|152324|
alargadamente|99057|
alargado|119961|
alargar|44811;104049|
alargarse|105440|
alargársele|37939|
alarido|87073|
alarma|4671;25271;43827;57440;70298;122305|
alarmante|167863|
alas|37656;48585;106415;149281|
alaya|4897|
albanés|5122|
albaricoque|4265;88076|
albaricoques|88103|
albarán|107001|
albatros|1007|
albatross|1007;5125|
albatrus|1007|
albedrío|76316;76320;77469;77487|
alberga|93098;160498|
albergar|76211;76212|
albino|5130|
albita|142573|
albo|84548|
alborotadamente|22408|
alborotador|14933|
alborotarse|16458|
alboroto|71494;161827;162548|
alborozado|50955|
alborozo|87966|
albumina|5135|
albura|42999|
albóndiga|94502|
alcachofa|262|
alcahuete|168481|
alcalina|5210|
alcalinidad|5211|
alcalino|5207;5212;5214|
alcalosis|5211|
alcance|3934;116339|
alcanfor|65243;86250|
alcanforero|86250|
alcano|5203|
alcantarilla|3910|
alcanza|90773;90774|
alcanzado|4784;168773|
alcanzar|25310;63772;82615;91582;93129;96301;98080;135022;139392;169204|
alcibar|120917|
alcista|160643|
alcoba|5248;102245|
alcohol|3315;5260;8058;11520;23543;32329;32333;48544;51056;52541;54937;58700;83407;104297;125110;139251;166344|
alcohólica|493;5256|
alcohólicas|104297|
alcohólico|5252|
alcornoque|80111|
alcázar|155608|
aldea|9969;80475;98231;98268;100699;125007;139113;141726|
ale|1664;23543;23545;23722;26015;26330;26331|
aleación|717;3515;5089;70167|
aleatoria|150911|
aleatoriamente|150911|
aleatoriedad|130312|
aleatorio|49873;114928;114988|
aledaños|25407|
alegrarse|72877;159810;160603|
alegre|40910;40943;50657;53616;53617;53624;53625;53916;66788;73779;88766;160537|
alegremente|53630|
alegretto|4920|
alegro|4922|
alegría|46549;51132;54925;74571;75753;87966;107782|
alegrías|84984|
aleja|2378;2470|
alejado|134869;155103|
alejamiento|167772|
alejan|1179|
alejandrita|4937|
alejar|2540|
alejarse|25448;118666;159773|
alelado|72955|
alemana|21437|
alemania|23898|
alemán|21437;26316;54993;104186|
alentar|49333;76211;76212;136552|
alentarse|93762|
alerce|67356|
alergia|4964|
alero|3213|
aleta|412;4139;40781;44977;98082;125227|
aletargadamente|104671|
aletear|37656|
aleteo|37655|
alfa|5172;6401|
alfabeto|23645;55537|
alfabético|5152;23644;24025;24031|
alfanumérico|24272|
alfarero|156432;156840|
alfarería|64390|
alfil|10061;63868|
alfiler|12756;101575;112547;154688|
alfombra|64746;97365;132362|
alga|4406;107370;143220;149278|
algas|104618;120230|
algo|475;569;756;947;1306;1738;2107;3882;4982;4987;5034;5607;6706;9374;10735;14553;14580;15745;18378;22823;23856;24403;24897;25354;25464;26358;28390;31966;32453;32913;34465;35255;37939;39879;40295;40818;41560;44169;45395;45506;45518;45671;45786;45831;48769;48781;49377;49452;49742;49746;49807;50326;50328;50869;50964;51133;52905;53737;53851;54008;54104;54105;54505;54635;54729;56024;61022;63315;63485;65704;67317;68900;74439;75362;76222;77122;77545;78740;78917;80027;80075;80657;84216;84518;85887;85888;88271;91582;93641;93653;96472;96560;96963;100026;100932;104134;107248;110232;113151;125149;126888;128374;128989;133201;142088;147873;150795;159266;160369;160651;160929;161904;163870;165476;166969;168175;169204;169839|
algodones|107458|
algodón|30749;68863;80793|
algondon|52244|
algoritmo|25756;49977|
algorítmico|5184|
alguien|1513;4120;5034;5989;5994;6000;8186;23699;24548;25034;25378;42432;44126;44139;45403;45504;45505;45589;45653;45698;46264;46273;49819;50461;50869;50963;51153;52023;52330;53107;54123;54295;61477;69199;71297;71298;71828;72817;76643;83723;84199;93045;93047;93076;93637;100393;101463;104267;104268;104297;106337;106614;106844;107144;107248;107637;107832;108111;121201;121204;123119;132884;135821;136373;151653;164466;165057;165476;168481|
algun|45539|
alguna|22908;23056;23435;67109;108516|
algunas|54032;90443;165285|
alguno|45504;45505;62155|
algunos|697;2928;45526;120127;159111|
algún|22751;26142;54521;54551;59167;79027;80424;138241;166594|
alheli|4847|
alianza|25105;71141;159420|
aliarse|25105|
alias|24153;53856;91651|
aliasing|24152|
alicaído|139152|
aliciente|5598|
alidada|4996|
alien|24151|
aliento|9042;12630;58473;75849;76511;126293|
alienígena|24151;50685;51740;53618|
alienígeno|24151;53618|
aligerarse|161015|
alignment|4763|
alimentación|26128;129652;137391|
alimentarios|137408|
alimentarse|84216|
alimenticio|24310|
alimento|69062;77503;89245|
alimentos|29597;62623;115978|
alineación|4763;87876;93951|
alineamiento|49398|
alinearse|100128|
alisarse|26019|
alistamiento|110488|
aliviado|72945|
aliviarse|3660;161015|
alivio|3367;3660;45400;77567|
aljaba|161118;166377|
alkaline|5214|
alkene|23541|
all|108813|
allanamiento|60240;68801;103300|
allium|45607;163743|
allotriophagy|53835|
alloy|5089|
allá|4897;50076;50084;56872;64201;97101;124159|
allí|25285;141825;152960|
alma|1307;3793;24148;28927;49559;51013;74946;77534;77540;93173;95376;101543;115801;117753;123971;126528;126888;135610;152876;154798;169100|
almacenado|66121|
almacenamiento|51666|
almacén|4997;65046;137265;137370;163145|
almadía|50735|
almagre|2146|
almanaque|101714|
almandino|5273|
almas|3744;139392;159654|
almazara|462|
almeja|5474;39309|
almendra|149;2972;3975;41473;42995|
almendro|41473|
almez|25392|
almezo|25392|
almidón|20389|
almighty|108812|
almirante|629|
almirez|74368|
almohada|23383;66561;159379|
almohadilla|136400|
almohadillado|162645|
almohadón|136400|
almorranas|58219|
almuerzo|45063;49882;72232;106000;114969|
almíbar|53621|
alocado|88312|
alocar|85999|
alocarse|107787|
alojamiento|3764;4196;75806|
alopecia|25269|
alosaurio|5104|
alpargata|5491|
alpina|23650|
alpinismo|5311|
alpinista|5310;31652|
alpino|5307|
alqueno|5218|
alquilada|14091|
alquiler|15031;24075;24077;89712;116563|
alquimia|5217;116389|
alquimista|116388|
alquino|5230|
alquitrán|37155|
alrededor|5643;6252;50723;87398;120898;127408;130281;155337|
alrededores|25407|
alregría|1264|
alt|49641|
alta|24843;25198;25887;34330;38038;38354;38480;38481;47957;53621;54108;62623;74965;75666;81310;81820;81871;82096;83070;83156;90592;106642;108992|
altaicas|5323|
altamente|51185;54888|
altanero|35779|
altanería|83603|
altar|84689;125551;127064;164188|
altas|50711;99020|
altavoz|145617|
alterable|69449|
alterado|159498|
alterar|85998|
alternar|147300|
alternativa|51132;108839;109500|
alternativamente|45796;78420|
alternativas|30215|
alternative|108839|
alternativo|3749;24625|
alterno|45797|
alteza|159462|
altibajos|4568|
altivez|83603;106368|
altivo|35779;88039;166157;166393|
