1953|15619;15624;15634|
1954|125052|
1955|22536|
1965|52424|
1970s|128978|
1er|47500|
1ra|47393|
2000|99016;120202|
2005|36034|
2006|345|
257|105919|
2chan|97777|
2da|55859|
300|156825|
303|124425|
400|22544;23410|
404|125616|
4046|22564|
453|71790|
4to|3995|
500|33141;33143|
5kg|48802|
5to|150239|
600|113872|
600gr|71790|
654|56436|
672|37342|
700|95708|
704|67715|
708|67715;154267|
715|154267|
729|145788|
749|145787;145788|
757|145782;145787|
765|145782;145785|
767|54371;145785|
770|54371|
782|24259|
800|38880|
806|24259|
824|145279|
834|145279|
848|65283|
851|65283;98765|
854|98765|
856|22564|
877|30429|
885|30429;98804|
889|63179;98804|
898|63179;132664|
900|84746|
901|23906;132664|
923|23906|
931|56061|
938|56061;145361|
947|145361;145815|
957|145815|
961|105606|
964|105606|
968|3823|
970|3823;145810|
973|145810|
976|56028|
978|56028|
983|22906|
985|22906|
989|23113|
990|23113|
999|15198|
9no|54787|
aaargh|153910|
abacería|130997;131101|
abajo|42080;47369;47401;63160;95578;115395;132404;152085;153737;153738;153746|
abalanzarse|104853|
abalón|6244|
abandonada|4789|
abandonadas|151764|
abandonado|53031;126691;155763|
abandonados|48617|
abandonar|45990;58269;96296;97979;151765|
abandono|47856;47862;48712;48715;51133;69587;86043;118302|
abanico|71602;119072;122529;146301|
abaratarse|156703|
abarca|72868;140754|
abarrotado|742;35701;107735|
abarrotes|130997;131101|
abastecido|24153|
abastecimiento|36827|
abatido|48668;69660;81111;132791|
abatimiento|40698;41147;72780|
abatir|94762;151925;151934|
abatirse|151930;151931;153087|
abc|22536|
abdomen|58516|
abdominal|3893|
abducción|109062|
abductor|29978|
abe|345;22517|
abedul|58052|
abeja|20708;36033;55733;90985;91065|
abend|23;48391|
abertura|82245;103819;106185|
abeto|92074;150294|
abici|358|
abierta|3612;46350;49903;50650|
abiertamente|39047|
abiertas|72778;92216|
abierto|1782;4264;6183;22834;50650;64362;69665;70705;78486;121869;124596|
ability|362|
abisal|127632;127634|
abisinia|22412|
abismal|152817|
abnormal|406;48391|
abo|22518|
abofetear|42742|
abogado|16965;49700;74554;132888|
abogados|125602|
abolida|84743|
abolla|40639|
abollado|9935|
abominable|2414;37790;49095;158921|
abonado|19688;22528|
abono|124883;144420|
abordar|71948|
aborigen|7485;122569|
aborrecer|49174|
aborrecerse|152707|
aborrecido|24248|
aborrecimiento|1474|
abortivo|104540|
aborto|18336;98844;115412|
abotargado|153721|
abr|53529;87440;106926|
abrasador|23649;24428|
abrazadera|65460|
abrazar|17727;46353|
abrazo|46353|
abrelatas|62726|
abreviación|23194|
abreviado|136871|
abreviatura|40966;105919;114646;114683|
abriendo|23610|
abrigo|29995;103360|
abril|22585;125352|
abrillantado|64206|
abrillantar|68404|
abrir|6120;47192;59764;80341;92218;106183;149986;150086|
abrirse|23569;65505;104821|
abrumar|5634|
abrumarse|40593|
abrupto|30200|
abs|47656|
absenta|488|
absoluta|33301;40326;63573;121069;161627;161640;161653;161659|
absolutamente|4876;63071;63930;70787;86715;145298;147003;149044|
absolutismo|161656|
absoluto|3679;120929;145298;151662;153926;159005;161661|
absorción|84864|
absorto|23879;81312;154970|
abstinencia|71002;116389|
abstract|47514|
abstraerse|102411|
abstraído|92986|
absurda|34284;115213|
absurdas|4648;72813;102132|
absurdo|7057;7062;13524;44711;79667;92858;132573|
abubilla|156771|
abuela|53343;103774;151773|
abuelete|114177|
abuelito|4290|
abuelo|103775|
abultado|10912;11144|
abunda|138764|
abundancia|4796;10405;48932;160479|
abundante|27488;28432;45715;65904;70672;157386|
abundantes|13448|
abundar|426|
aburage|49351;49352|
aburazemi|478|
aburrido|82194;138663|
aburrimiento|3612;68717;132835|
aburrirse|82194;153027|
abusivo|2676;80315|
abuso|2312;2421;2675;121272|
abusón|48353|
acaba|20710;32858;72868;87581;123297;133308;133592|
acabado|19022;41993;46430;47576;48797;104682|
acaballado|134860|
acabar|7089;30993;30995;30996;38030;58582;83976;96420;96421;115395;125182;128102;130196;138472;151818|
acabarse|39607;54851;152933|
acabo|92898|
academia|1851;1852;67468|
academic|1857|
academicismo|83332|
académico|1857;30184;30189;58582;117901;117908|
acalambrarse|151292|
acaloramiento|35261|
acalorarse|6043;35261|
acarbarse|1523|
acariciar|52010|
acarrear|61429|
acarreo|67301|
acaso|97191|
acatamiento|49786|
acceder|70414|
acceso|2625;4068;40843;47656;100816;109735|
accesoria|26597;133062|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23730;23973|
accidente|2629;5891|
acciones|46489;49675;69586;160884|
accionista|3990|
acción|2417;2641;2650;23470;29148;46004;46293;48845;58608;87513;96942;112367;118280;124098;151859|
accordion|2336|
acecha|26177;52120|
acecho|76695;143310|
aceite|411;416;437;453;456;458;464;471;2870;3502;24188;31185;42291;47321;47345;71138;79819;101779;104416;115548;130934;151068;158656|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32918;148805|
aceituna|104417|
aceleración|65323|
acelerador|2564;2569|
acelerar|23964;26669;39923|
acelerómetro|65320|
acelga|26187|
acento|58743;58817;80925;102645;147948|
acentor|66403|
acentuar|48274|
aceptación|62606;105264;119174;134525|
aceptado|30179|
aceptar|43710;49659;93050;152943|
acer|43648;50978;50979|
acera|44038|
acerca|140677|
acercamiento|4477|
acercar|66540;151965|
acercarse|48312;87466|
acero|79634;146440|
acertar|5903;46576;48031;140749|
acertijo|24908|
acetato|5347;117499|
acetilcolina|5295|
acetileno|5290;23986|
acetona|5353|
achantarse|8928;71816|
achucharse|47116|
acicalarse|37472|
acicate|101409|
acid|3182|
acidez|64996;118333|
acido|968;3962;4858;5147;5151;5529;24278;24366;25089;47207;51169;137951|
acidosis|5383|
acierta|5844|
acierto|24677;119503|
ación|13767|
acl|22592|
aclamación|157109|
aclarar|139430|
acm|22591|
acme|2461|
acobardan|70761;70762|
acobardarse|8928;14362;105823|
acogedor|2993;47933;47936;154609|
acoger|4998;70414;103365|
acogida|63738;110510;158197|
acolchado|21364;155197|
acomete|90000|
acometer|149051|
acomodadora|3809|
acompañado|3641|
acompañados|60144|
acompañante|105114|
acompañar|151269|
acompañe|26026|
acompaño|33769|
acondicionado|110462|
acondicionador|22261;22262;40027;75169|
acondicionamiento|75170|
acongojado|49260;69660|
acontecimiento|47176|
acontecimientos|38969;43908;67256|
acopio|59039;152807|
acoplarse|6269|
acoquinarse|8928;71816|
acordamos|99460|
acordarse|102414;102428|
acordeón|2336;144158|
acorralar|101809|
acos|22590|
acosador|139780|
acosar|101722|
acostarse|21727;147680|
acostumbrado|60321;130271|
acostumbrarse|22505|
acotaciones|146821|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22564;137951|
acreditar|132639|
acreedor|116438;152443|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64878|
acrónimo|2521|
actina|2384|
actinidiaceae|87567|
actinio|2382|
actitud|84372;140893;158020|
activa|31745|
activación|140502|
active|2726|
actividad|2687;6141;8439;43560;58546;66085;89014;152982|
actividades|22844;124319|
activista|152835;152855|
activity|2687|
activo|2726;18028;21898;42104;60743;118771;144018|
acto|2374;23014;23892;33884;38630;38805;43467;43613;47223;47471;48004;49751;55532;77750;79176;82227;84064;120548|
actor|2671;22784;110766;121442;133698;143806|
actores|111718|
actos|53623;54033;58342;109527;109759;152749|
actriz|22784;121442|
actuación|105656|
actual|4890;23302;32185;88876;126166|
actualidad|23470|
actualización|48896;59762|
actualizado|4424|
actuar|5754;6292;6297;20558;30731;43908;49899;50510;51805;54711;56627;56842;58692;72807;72810;74039;74089;80257;89473;92851;95340;104950;112367;122494;135137;142955;155080|
actínidos|2380|
actúa|40861;54711;66903;135428|
acuario|2365;45640;91295|
acuciante|123455|
acuclillarse|150821|
acudir|104827|
acuerdo|3790;12508;19814;30944;32912;47091;48793;50651;50684;51350;51805;52125;63894;78908;80067;83793;87601;102048;126773;128445;156335|
acumulada|122480|
acumulado|46558|
acumular|82288;150991|
acumularse|64966;93650;114392|
acuoso|91415|
acupuntura|127956|
acurrucarse|58671|
acusación|24520|
acusado|4743;67074|
acuática|98920|
acuífero|141756|
acético|117505|
acículas|127001|
acústica|2339;24693;102850;102856|
acústico|2341|
ada|22755|
adagio|515|
adaptabilidad|24427|
adaptación|23908;31241;57092;105396|
adaptador|51234|
adaptados|144890;159983|
adaptar|4763;51236|
adaptarse|160169|
adb|22526|
adecuada|453;95443;144971|
adecuadamente|43397|
adecuado|79609;97717;99227;113510;144971;153794|
adecuar|29148;112367|
adelantado|591;117077;117232;157594|
adelantarse|123318|
adelante|14983;27369;43299;50759;51719;54037;58269;75509;77754;97761;135352;136259;148995;153439;159760|
adelfa|83586|
adelgazar|45285|
ademanes|50532|
además|46965;135681;140644;156487|
adenosina|569;22533;22604|
adenosín|569;22533|
adentro|29312;42052|
adess|576|
adherente|5152;121356|
adherentes|47906|
adherir|47113;51236|
adherirse|107090;148732|
adhesiva|123557|
adhesivo|119528|
adhesión|26152;26153;29261;35491;35492;73151|
adicción|957;50155|
adicional|24246;66408|
adición|26571|
adicto|125433|
adieu|685|
adios|51992|
adipato|1786|
adivina|102878|
adivinación|23237;23246;23379;69261;102877;153226|
adivinador|23310|
adivinanza|5884|
adivinar|5903;23308;23369;153167|
adivinarse|152362|
adivino|23308;23310;23379;153226|
adiós|331;685;7027;54946;87552;119454|
adj|4536;22529|
adjetival|67744|
adjetivos|100394|
adjunto|48741;50776|
administraciones|53085|
administración|2548;23019;51161;51208;63143;67274|
administrador|22234;22268;51160;63883|
administradores|86574|
administrar|47226|
administrativa|10340;35615;35621;35629;64900;67073|
administrativo|26291;35627|
admirable|88682|
admirablemente|37645|
admiración|6265;23127;47199;51669;63158;84381;88164;124529;143182|
admirado|6265|
admirador|1112;42241;102974|
admirar|23127;87979;132641|
admirarse|84381|
admisiones|22580|
admisión|10466;22580;47220;48746;50666;63874|
admiten|100703|
admitido|65251|
admitir|47108;54384;85384|
ado|22531|
adobe|21313|
adolescente|146563|
adopción|23915;111720;127181|
adoptada|32872|
adoptado|32872|
adoptar|23915;140893|
adoptiva|134712;158197|
adoptivo|26059;134712;156654|
adoptivos|134711|
adoquinado|51261|
adorable|1568;102732|
adoración|1052;2317;2459;128576|
adorador|1270|
adormecimiento|61710|
adormidera|68903|
adormilamiento|61710|
adornar|5466;66535|
adorno|19047;103756;150850|
adp|569;22533|
adpcm|22533|
adquirida|22513;79615|
adquirido|2559;72307|
adquirir|812;58958;59337;88970|
adquisición|2431;133640|
adrenal|27006|
adrenalin|636|
adrenalina|636|
adsl|22528|
adulación|6368;6380;36174;77694;101409;150439|
adulador|135428|
adulancia|736|
adular|40233;40639;41186;73064;150439|
adulterada|83332|
adulterar|83331|
adulterio|28078;61885;63686;63847;63848;136433|
adulto|551;22376;47095;119680;120202;121241;144498|
adusto|148729;150811|
adv|124424|
advenimiento|46534;78877|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153218|
adversidad|26600;84720;95842|
adversidades|68426;128485|
adversos|2753|
advertencia|48421;48430;73988|
advertir|51153;69689;89461|
advertí|52275|
adán|99444|
adípico|1786|
adúltera|63172|
adúltero|63171|
aegis|48123;48125|
aeolian|24573|
aeoliano|24574|
aeration|22287|
aero|22291|
aerobic|22292;22300|
aerobics|22300|
aerodinámicos|22295|
aerograma|22296|
aerolínea|22284|
aeromoza|137225|
aeronave|27295;48809|
aeronáutica|47781|
aeroplano|1246;46349;47483|
aeropuerto|22278;22279;22315|
aerosol|139118|
aerostático|594|
aerotransporte|22238|
aeróbico|22293|
aeróbicos|22294|
aerógrafo|22240|
aesop|51481|
aethiopica|104318|
afabilidad|78082|
afable|1532;1533;5856;69618;97121;102564;102731;103253;154609|
afablemente|74115|
afamado|51207;77928|
afanarse|72805|
afanosamente|52404|
afectación|69493|
afectado|48628;69492;72889;72892;151662|
afectados|87513|
afectar|2401;62670|
afecto|1176;1225;1518;26576;29065;52066;73984|
afectuosa|53034|
afectuosamente|74090|
afectuoso|1223;74089;74796|
afeitada|24251|
afeitado|34849;124750;144324|
afeitadora|19313|
afeitar|19313;124746|
afeitarse|55744|
afelio|23970|
afeminado|44500;88752;102887;102949;105077|
aferrarse|51759;58168|
affinity|721|
afgano|732|
afianzar|80476|
aficionado|2791;2919;86650|
afición|1052;1513;1518;69522|
afilada|20772;80236|
afilado|4698;23024|
afilador|4699|
afilar|4699;146936|
afinar|103474|
afinidad|721;24566;50104;128700;128702|
afirmación|60992|
afirmar|135907|
afirmativo|87513|
aflicción|74057;132566|
afligida|48498;52443|
afligido|146722|
afligirse|74085;153087|
aflojamiento|143511|
aflojarse|69653|
aflora|56041|
aflorar|5802|
afluencia|92479;103595|
aforismo|67311;127355|
aforo|59953|
afortunada|58936|
afortunado|140835|
afrenta|114899;151152|
africana|25024;151277|
afrikaans|747|
afro|776;22536|
afroasiáticas|771|
afrodisiaco|9736;116346|
afrontar|129427;147151|
afs|22537|
after|795|
afternoon|787|
afuera|6182;6234;109586;130243;135575|
agachadiza|125407|
agachar|58654;152776|
agacharse|82360;91112;124110;150821|
agaches|58342|
agalla|15920;24691|
agallas|30974;70785|
agarrar|97971|
agarrarse|58168;101285|
agarre|48739;82868|
agarrotado|76381|
agarrotamiento|74976|
agarrotarse|151292|
agasajar|4998;132641|
agavaceae|115416|
agave|115416|
agazapado|76695|
age|22563;33532;129353|
ageing|22559|
ageism|22891|
agencia|22551;44262;52124;52127;58564;79232;114711;143317;148720;152990|
agente|3443;8628;22552;22553;22554;22560;49698;58647;59598;118200;119598|
ager|146563|
aggressive|937|
agilidad|46579;92753|
aging|22559|
agism|22891|
agitado|21737;107366;123980;145368|
agitar|107607;159255|
agitarse|152224;153362|
agitato|1799|
aglomerado|93837|
aglomerarse|43085;104827|
aglutinación|35660|
agnosticismo|26554|
agnusdéi|4039|
agobiado|104671|
agobiar|119614|
agolparse|43085;154956|
agonizando|359;72478|
agonizar|91608|
agonía|125106|
agostamiento|105402|
agosto|101280;103519|
agotado|65757;150584|
agotadores|47126|
agotamiento|75557|
agotan|63369|
agotar|59493;64405|
agraciado|12294;48533|
agradable|1298;1532;1533;47933;47936;73942;76449;95107;102732;124558;154609;156690|
agradación|931|
agradecer|4821;96788;123973|
agradecido|4821;78014;102981;104874|
agradecimiento|63109;63460;124171|
agradecimientos|124171|
agravarse|24993|
agraviar|7837|
agravio|52366|
agredir|109527;109759|
agregación|35660|
agregado|3715;5848;24246;70341;132289|
agresivo|937;4496;77685;93618;93622;128311;142135|
agresora|128307|
agriarse|137271|
agricultor|22934|
agricultura|943;23875;58355;100153|
agriculture|943|
agridulce|2947|
agrietarse|41279|
agrio|22662;137951|
agrupación|64869|
agrupado|93837|
agrícola|50888|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14399;14952;24369;27138;27253;30093;30993;30995;30996;36827;42423;47280;47338;47715;48799;48857;49275;49287;51258;51710;52482;52534;60266;62818;63369;63387;63671;63775;63776;64461;64991;71138;73100;74761;76142;78719;79510;79511;88377;90298;91258;91287;95551;97899;102025;103197;103442;105556;114189;120971;121213;123071;125616;136094;136897;137387;137531;137630;137665;137815;137935;141114;151895;152091;152486;158806|
aguacate|376|
aguacero|43292;143919|
aguachento|91415|
aguadera|2774|
aguamarina|2355|
aguanta|90000|
aguantar|49899;51352;68429|
aguante|49901;63008;70549|
aguardar|43908;95340|
aguardiente|6262;49217|
aguarse|101821|
aguas|32088;75274;115101;133592;143472;151890;159036|
aguda|71254;89505;136904|
agudeza|22731;69310;147832;151549|
agudo|22902;22904;23190;51591;57705;71254|
aguerrido|4632;69691|
aguijonear|60708;68886|
aguijón|20708|
aguja|20708;110101|
agujereado|9935|
agujerear|2793;81525|
agujeritos|9786|
agujero|3264;3272;3378;11880;42170;81613;103258;105827;107149;153376|
aguzanieves|24774;51511|
aguzar|89463;143310|
agüero|49176;83603;105275|
ahodar|127677|
ahogada|82428|
ahogamiento|19011;101282|
ahogar|104749|
ahogarse|4389;93969;93970|
ahora|39638;48796;49024;49028;49033;49074;49082;49089;51625;54037;77754;92857;115603;119251;126486;136898|
ahorcamiento|51390;67585;78327;79371;79406;79824|
ahorrando|66734|
ahorrar|95340;142517;152394|
ahorro|23681;23682;129774|
ahorros|66425|
ahuecado|22701|
ahuecarse|153743|
ahumado|80986|
ahusarse|45285|
ahí|331;970;4495;76550;134977;135401|
aichi|1065|
aid|22760|
aif|22510|
aiff|22509|
aihui|102111|
aikido|1243|
aimm|22512|
ain|25112|
ainu|1390;22364;76873;80715|
air|22232;22271;22274;22281;22285|
airbus|22237|
aire|2309;4299;5583;22234;22235;22236;22245;22250;22254;22255;22260;22261;22262;22263;22265;22266;22267;22268;22269;22270;22272;22273;22276;22277;22280;22283;22302;22304;23354;23674;24246;39959;47857;47858;60787;69262;70751;71491;72212;82485;82572;82579;82583;84869;110462;113967;128813;140141;147378|
aires|24672;69493;89720;92851;92853;104950;124481|
airport|22279|
airways|22926|
airón|4259|
aislada|50365|
aislado|70751|
aislamiento|9916;50161|
aiueo|1681|
aix|22511|
ajado|130396|
ajaja|954|
ajardinada|23742|
ajarse|50948|
ajase|1729|
aje|156175|
ajedrez|13338;29389;121428|
ajena|36174;80338|
ajenjo|488|
ajeno|56492;102562;153721|
ajo|98808|
ajolote|978|
ajonjolí|101617|
ajustadamente|32896|
ajustado|28660|
ajustar|37511;61594|
ajustarse|51316|
ajuste|1771;24448;47724;50131;50681;52456;156335|
ajusticiamiento|67581|
ají|47423|
akamise|95280|
akihabara|22568|
ala|38251;144019;152287;157370|
alabanza|53343;99934;118614|
alabarda|31290;94741;94742|
alabarse|145106|
alabastro|121944|
alacranes|39273|
alacrán|119185|
aladelta|38251|
alado|157183|
alambre|154439|
alanina|4640|
alargada|145360|
alargadamente|94625|
alargado|114510|
alargar|42730;99371|
alargarse|100697|
alargársele|36174|
alarido|83170|
alarma|4493;24073;41805;54851;67136;116726|
alarmante|160188|
alas|35910;46349;101639;142458|
alaya|4714|
albanés|4926|
albaricoque|4108;84146|
albaricoques|84168|
albarán|102180|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72920;72924;74022;74039|
alberga|88943;153149|
albergar|72817;72818|
albino|4934|
albita|136065|
albo|80741|
alborotadamente|21355|
alborotador|14216|
alborotarse|15661|
alboroto|68277;154418;155105|
alborozado|48620|
alborozo|84040|
albumina|4938|
albura|41016|
albóndiga|90284|
alcachofa|264|
alcahuete|160777|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111087|
alcanfor|62317;82378|
alcanforero|82378|
alcano|5005|
alcantarilla|3765|
alcanza|86725;86726|
alcanzado|4603;161062|
alcanzar|24111;60909;78908;87497;88970;92001;93696;128865;133014;161484|
alcibar|115416|
alcista|153282|
alcoba|5047;97653|
alcohol|3193;5059;7714;10991;22421;30817;30820;46308;48718;50155;52454;56041;79668;99606;119400;132880;158732|
alcohólica|488;5055|
alcohólicas|99606|
alcohólico|5051|
alcornoque|76526|
alcázar|148466|
aldea|9517;76873;93839;93875;96187;119297;132755;135258|
ale|1621;22421;22423;22589;24796;25092;25093|
aleación|704;3385;4896;67008|
aleatoria|144002|
aleatoriamente|144002|
aleatoriedad|124350|
aleatorio|47586;109735;109795|
aledaños|24207|
alegrarse|69612;152500;153246|
alegre|39019;39052;48329;51190;51191;51198;51199;51482;63777;70489;84807;153187|
alegremente|51204|
alegretto|4736|
alegro|4738|
alegría|44401;48796;52441;71248;72386;84040;102932|
alegrías|81154|
aleja|2294;2385|
alejado|128717;147996|
alejamiento|160100|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24248;113287;152463|
alelado|69687|
alemana|20430|
alemania|22756|
alemán|20430;25080;52507;99505|
alentar|47055;72817;72818;130339|
alentarse|89580|
alerce|64307|
alergia|4778|
aleta|410;3986;38897;42891;93698;119516|
aletargadamente|99961|
aletear|35910|
aleteo|35909|
alfa|4974;6142|
alfabeto|22536;53033|
alfabético|4954;22521;22882;22888|
alfanumérico|23120|
alfarero|149253;149650|
alfarería|61506|
alfil|9606;61004|
alfiler|12154;97010;107477;147597|
alfombra|93011;126326|
alga|4239;102535;136684;142455|
algas|99908;114766|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13861;13887;14983;17487;21745;22715;23239;23719;24154;24264;25120;27043;30473;30936;31362;32859;33614;36174;38030;38431;38932;39637;42132;43289;43397;43410;43557;43669;43715;46522;46534;47099;47180;47459;47462;47522;48020;48021;48536;48629;48797;50503;51305;51419;51572;51667;51668;52047;52164;52254;53502;58277;60468;62757;64269;65806;71120;72006;72828;73687;74089;75218;75389;76449;76491;77040;80431;80714;82028;82029;84333;87497;89461;89473;92163;92249;92632;95551;96409;99455;102417;105275;119437;121089;122494;123087;127135;135601;141114;143895;151965;153027;153290;153555;154492;156362;157900;159329;160479;161484;162087|
algodones|102619|
algodón|29293;65769;77170|
algondon|49874|
algoritmo|24542;47685|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22569;23381;23847;24177;40469;42089;42102;43297;43395;43396;43477;43540;43582;44124;44133;47508;47534;48144;48536;48628;48816;49659;49954;50702;51683;51849;58714;66090;68090;68091;68599;69551;73233;80416;88890;88892;88921;89457;95895;96904;99578;99579;99606;101561;101819;102035;102318;102417;102795;102982;103239;115677;115680;126829;129643;130178;144718;156936;157504;157900;160777|
algun|43430|
alguna|21821;21961;22321;64083;103632|
algunas|51595;86412;157719|
alguno|43395;43396;59355|
algunos|684;2827;43418;114665;151818|
algún|21676;24920;52063;56492;75492;76823;131919;158970|
alheli|4667|
alianza|23915;67941;152116|
aliarse|23915|
alias|23008;51424;87561|
aliasing|23007|
alicaído|132791|
aliciente|5382|
alidada|4808|
alien|23006|
aliento|8648;12039;55822;72478;73107;120517|
alienígena|23006;48357;49379;51192|
alienígeno|23006;51192|
aligerarse|153638|
alignment|4583|
alimentación|24906;123718;131120|
alimentarios|131137|
alimentarse|80431|
alimenticio|23156|
alimento|65965;74052;85264|
alimentos|28190;59803;110743|
alineación|4583;83950;89762|
alineamiento|47121|
alinearse|95650|
alisarse|24800|
alistamiento|105522|
aliviado|69677|
aliviarse|3524;153638|
alivio|3242;3524;43294;74109|
aljaba|153735;158755|
alkaline|5016|
alkene|22419|
all|103916|
allanamiento|57525;65706;98662|
allium|43496;156244|
allotriophagy|51404|
alloy|4896|
allá|4714;47781;47788;54310;61326;92762;118487|
allí|24086;135352;145973|
alma|1272;3652;23003;27554;47279;48678;71600;74084;89014;91110;110573;112419;118310;120739;121089;129437;145892;147701;161380|
almacenado|63142|
almacenamiento|49303|
almacén|4809;62128;130997;131101;155667|
almadía|48405|
almagre|2083|
almanaque|97145|
almandino|5068|
almas|3604;133014;152343|
almazara|458|
almeja|5260;37493|
almendra|152;2868;3826;39553;41012|
almendro|39553|
almez|24192|
almezo|24192|
almidón|19431|
almighty|103915|
almirante|619|
almirez|71052|
almohada|22272;63557;152073|
almohadilla|130205|
almohadillado|155197|
almohadón|130205|
almorranas|55581|
almuerzo|42975;47594;68986;101233;109776|
almíbar|51195|
alocado|84372|
alocar|82137|
alocarse|102938|
alojamiento|3624;4041;72436|
alopecia|24071|
alosaurio|4910|
alpargata|5277|
alpina|22525|
alpinismo|5105|
alpinista|5104;30164|
alpino|5101|
alqueno|5020|
alquilada|13428|
alquiler|22932;22934;85709;111294|
alquimia|5019;111136|
alquimista|111135|
alquino|5031|
alquitrán|35426|
alrededor|5424;6001;48393;83483;115398;124319;148223|
alrededores|24207|
alregría|1230|
alt|47362|
alta|23667;24003;24674;32728;36271;36579;36701;36702;45741;51195;51669;59803;71618;72303;77658;78141;78190;78408;79349;79429;86550;101845;104089|
altaicas|5117|
altamente|48847;52403|
altanero|34116|
altanería|79849|
altar|80876;119816;121255;156666|
altas|48381;94591|
altavoz|138968|
alterable|66324|
alterar|82136|
alternar|140564|
alternativa|48796;103940;104582|
alternativamente|43679;74920|
alternativas|28780|
alternative|103940|
alternativo|3609;23457|
alterno|43680|
alternos|61060|
alteza|152157|
altibajos|4391|
altivez|79849;101592|
altivo|34116;84110;158557;158771|
alto|403;2853;5135;21654;24111;36447;36690;43958;45774;47133;47252;56412;61443;62247;72799;76449;78312;78903;78907;81109;99634;103365;103700;130605;132404;142014;144707;151870;157995;161512|
altos|36447|
altruism|104590|
altruismo|1637;104590;112875;140294|
altruista|1636|
