admirador|1142;44292;107819|
admirar|24280;92083;138987|
admirarse|88319|
admisiones|23712|
admisión|10966;23712;49496;51082;53069;66885|
admiten|105441|
admitido|68336|
admitir|49385;56948;89371|
ado|23657|
adobe|22365|
adolescente|153573|
adopción|25106;117011;133244|
adoptada|34479|
adoptado|34479|
adoptar|25106;147632|
adoptiva|141143;165768|
adoptivo|27357;141143;164162|
adoptivos|141142|
adoquinado|53689|
adorable|1612;107566|
adoración|1080;2401;2545;134716|
adorador|1305|
adormecimiento|64609|
adormidera|72142|
adormilamiento|64609|
adornar|69666|
adorno|19997;108639;158085|
adp|578;23659|
adpcm|23658|
adquirida|83347|
adquirido|2649;75668|
adquirir|831;61731;62132;93127|
adquisición|2516;140031|
adrenal|28352|
adrenalin|648|
adrenalina|648|
adsl|23654|
adulación|6640;6653;37940;81345;106176;157659|
adulador|141897|
adulancia|752|
adular|42183;42612;43178;76465;157659|
adulterada|87237|
adulterar|87236|
adulterio|29481;64792;66695;66857;66858;142953|
adulto|560;23492;49373;125402;125957;127045;151419|
adusto|155866;158045|
adv|130384|
advenimiento|48781;82580|
adventure|607;609|
adversamente|2486|
adversario|5613;5740;5749;6127;160560|
adversidad|27921;88672;100328|
adversidades|71647;134618|
adversos|2847|
advertencia|50753;50762;77433|
advertir|53577;72955;93639|
advertí|54751|
adán|104118|
adípico|1840|
adúltera|66151|
adúltero|66150|
aegis|50440;50442|
aeolian|25788|
aeoliano|25789|
aeration|23399|
aero|23404|
aerobic|23405;23413|
aerobics|23413|
aerodinámicos|23408|
aerograma|23409|
aerolínea|23396|
aeromoza|143780|
aeronave|28656;51143|
aeronáutica|50076|
aeroplano|1281;48585;49769|
aeropuerto|23390;23391;23430|
aerosol|25369;145776|
aerostático|604|
aerotransporte|23349|
aeróbico|23406;82069|
aeróbicos|23407|
aerógrafo|23351|
aesop|53913|
aethiopica|109226|
afabilidad|81757|
afable|1575;1576;6102;72881;101686;107396;107565;108121;162010|
afablemente|77571|
afamado|53631;81594|
afanarse|76197|
afanosamente|54887|
afectación|72756|
afectado|50961;72755;76283;76286;158934|
afectados|91597|
afectar|2486;65614|
afecto|1208;1259;1561;27897;30518;54522;77429|
afectuosa|55536|
afectuosamente|77544|
afectuoso|1257;77543;78288|
afeitada|25452|
afeitado|36550;130722;151237|
afeitadora|20269|
afeitar|20269;130718|
afeitarse|58391|
afelio|25162|
afeminado|46653;92897;107731;107793;110015|
aferrarse|54199;60904|
affinity|735|
afgano|748|
afianzar|84263|
aficionado|2888;3025;90693|
afición|1080;1555;1561;72786|
afilada|21797;84014|
afilado|4879;24171|
afilador|4880|
afilar|4880;153974|
afinar|108349|
afinidad|735;25781;52485;134847;134849|
afirmación|63854|
afirmar|142401|
afirmativo|91597|
aflicción|77506;138908|
afligida|50831;54925|
afligido|54363;153740|
afligirse|77539;160417|
aflojamiento|150383|
aflojarse|72917|
aflora|58698|
aflorar|6044|
afluencia|96800;108472|
aforismo|70480;133428|
aforo|62779|
afortunada|61708|
afortunado|147571|
afrenta|120364;158392|
africana|26257;158521|
afrikaans|763|
afro|792;23662|
afroasiáticas|787|
afrodisiaco|10197;121903|
afrontar|135595;154202|
afs|23663|
after|812|
afternoon|804|
afuera|6441;6498;114764;136436;142055|
agachadiza|131402|
agachar|61413;160089|
agacharse|86230;95375;130048;158055|
agaches|61089|
agalla|16734;25906|
agallas|32494;74090|
agarrar|102579|
agarrarse|60904;106048|
agarre|51075;86755|
agarrotado|79955|
agarrotamiento|78476|
agarrotarse|158537|
agasajar|5196;138987|
agavaceae|120912|
agave|120912|
agazapado|80288|
age|23694;35171;135517|
ageing|23690|
ageism|24035|
agencia|23682;46409;54590;54593;61323;82948;120169;150176;155857;160315|
agente|3575;9021;23683;23684;23685;23691;52060;61407;62404;123854;125315|
ager|153573|
aggressive|960|
agilidad|48830;97088|
aging|23690|
agism|24035|
agitado|22816;112428;129914;152323|
agitar|112675;166880|
agitarse|159518;160713|
agitato|1854|
aglomerado|98225|
aglomerarse|45183;109751|
aglutinación|37397|
agnosticismo|27875|
agnusdéi|4194|
agobiado|109586|
agobiar|125331|
agolparse|45183;162384|
agonizando|359;75847|
agonizar|95894|
agonía|131096|
agostamiento|110357|
agosto|106043;108392|
agotado|68849;157814|
agotadores|49401|
agotamiento|79091|
agotan|66354|
agotar|62295;67459|
agraciado|12903;50866|
agradable|1334;1575;1576;50237;50240;77387;80025;99559;107566;130521;162010;164199|
agradación|954|
agradecer|5010;101338;129907|
agradecido|5010;81683;107826;109798|
agradecimiento|66084;66454;130110|
agradecimientos|130110|
agravarse|26226|
agraviar|8186|
agravio|54848|
agredir|114703;114947|
agregación|37397|
agregado|3858;6094;25447;73626;138622|
agresivo|960;4674;81336;97995;98000;134438;148932|
agresora|134434|
agriarse|143828|
agricultor|24078|
agricultura|966;25063;61102;104862|
agriculture|966|
agridulce|3054|
agrietarse|43277|
agrio|144533|
agrupación|67941|
agrupado|98225|
agrícola|53300|
agua|456;2760;2890;2892;2927;3099;3213;3945;5746;6326;15129;15709;25573;28490;28611;31581;32513;32515;32516;38614;44484;49557;49560;49620;50009;51133;51193;51634;51647;53686;54148;54966;55018;63103;65770;66354;66375;66680;66784;66785;67519;68073;74455;76502;78251;79702;82415;83237;83238;92497;94513;95530;95559;95740;100023;102503;106829;108062;108316;110517;119612;126762;127014;128967;131621;142596;143431;143950;144098;144200;144236;144392;144514;147865;159176;159383;159782;166415|
aguacate|376|
aguacero|45398;150810|
aguachento|95695|
aguadera|2868|
aguamarina|2440|
aguanta|94199|
aguantar|52268;53782;71651|
aguante|52270;65972;73841|
aguardar|46033;99805|
aguardiente|6528;51571|
aguarse|106611|
aguas|33667;78795;120579;139981;150341;159171;166654|
aguda|74575;93684;143438|
agudeza|23874;72563;154921;158815|
agudo|24046;24048;24351;54026;60423;74575|
aguerrido|4813;72957|
aguijonear|72124|
aguijón|21731|
aguja|3239;21731;115302|
agujereado|10413|
agujerear|2890;85371|
agujeritos|10249|
agujero|3389;3397;3508;12459;44213;85461;108126;110801;112197;160729|
aguzanieves|25994;53945|
aguzar|93641;150169|
agüero|51527;87519;110227|
ahodar|133766|
ahogada|86299|
ahogamiento|19962;106045|
ahogar|109669|
ahogarse|4566;98365;98366|
ahora|41561;51130;51368;51372;51377;51424;51432;51440;54060;56590;81409;97201;121115;122969;124953;132525;143432|
ahorcamiento|53819;70767;82007;83090;83125;83575|
ahorrando|69878|
ahorrar|99805;149333;159691|
ahorro|24859;24860;135952|
ahorros|69553|
ahuecado|23841|
ahuecarse|161112|
ahumado|84807|
ahusarse|47484|
ahí|330;996;4673;80133;141424;141868|
aichi|1093;1094|
aid|23903|
aif|23634|
aiff|23633|
aihui|106920|
aikido|1277|
aimm|23636|
ain|26351|
ainu|1426;23479;80473;84517|
air|23343;23383;23386;23393;23397|
airbus|23348|
aire|2393;4470;5818;23345;23346;23347;23356;23361;23365;23366;23372;23373;23374;23375;23377;23378;23379;23380;23381;23382;23384;23385;23388;23389;23392;23395;23415;23417;24522;24851;25447;41903;50156;50157;63644;72514;74053;74830;75571;86357;86447;86454;86458;88829;115681;119381;134964;146847;154442|
aires|25887;72756;93905;97195;97197;109878;130443|
airport|23391|
airways|24070|
airón|4427|
aislada|52759|
aislado|74053|
aislamiento|10393;52545|
aiueo|1723|
aix|23635|
ajado|136607|
ajaja|978|
ajardinada|24924|
ajarse|53362|
ajase|1775|
aje|163655|
ajedrez|13997;30850;127246|
ajena|37940;84119|
ajenjo|493|
ajeno|59165;107394;161090|
ajo|103445|
ajolote|1004|
ajonjolí|106388|
ajustadamente|34504|
ajustado|30091|
ajustar|39326;64481|
ajustarse|53746|
ajuste|1823;25656;50018;52513;53085;54936;163827|
ajusticiamiento|70763|
ají|49706|
akamise|99742|
akihabara|23699|
akita|2363|
ala|40101;150920;159584;164902|
alabanza|55855;104638;124287|
alabarda|16570;32841;99176;99177|
alabarse|152048|
alabastro|127791|
alacranes|41177|
alacrán|124885|
aladelta|40101|
alado|164705|
alambre|161835|
alanina|4820|
alargada|152314|
alargadamente|99054|
alargado|119956|
alargar|44811;104044|
alargarse|105435|
alargársele|37940|
alarido|87071|
alarma|4671;25272;43827;57438;70296;122300|
alarmante|167849|
alas|37657;48585;106410;149273|
alaya|4897|
albanés|5122|
albaricoque|4265;88074|
albaricoques|88101|
albarán|106996|
albatros|1007|
albatross|1007;5125|
albatrus|1007|
albedrío|76314;76318;77467;77485|
alberga|93096;160484|
albergar|76209;76210|
albino|5130|
albita|142567|
albo|84546|
alborotadamente|22409|
alborotador|14933|
alborotarse|16458|
alboroto|71492;161813;162534|
alborozado|50953|
alborozo|87964|
albumina|5135|
albura|42999|
albóndiga|94499|
alcachofa|262|
alcahuete|168467|
alcalina|5210|
alcalinidad|5211|
alcalino|5207;5212;5214|
alcalosis|5211|
alcance|3934;116334|
alcanfor|65241;86248|
alcanforero|86248|
alcano|5203|
alcantarilla|3910|
alcanza|90771;90772|
alcanzado|4784;168759|
alcanzar|25311;63770;82613;91580;93127;96298;98077;135017;139386;169190|
alcibar|120912|
alcista|160629|
alcoba|5248;102242|
alcohol|3315;5260;8058;11520;23544;32330;32334;48544;51054;52539;54935;58698;83405;104292;125105;139245;166330|
alcohólica|493;5256|
alcohólicas|104292|
alcohólico|5252|
alcornoque|80109|
alcázar|155595|
aldea|9969;80473;98228;98265;100696;125002;139107;141720|
ale|1664;23544;23546;23723;26016;26331;26332|
aleación|717;3515;5089;70165|
aleatoria|150901|
aleatoriamente|150901|
aleatoriedad|130307|
aleatorio|49873;114923;114983|
aledaños|25408|
alegrarse|72875;159796;160589|
alegre|40910;40943;50657;53614;53615;53622;53623;53914;66786;73777;88764;160523|
alegremente|53628|
alegretto|4920|
alegro|4922|
alegría|46549;51130;54923;74569;75751;87964;107777|
alegrías|84982|
aleja|2378;2470|
alejado|134864;155090|
alejamiento|167758|
alejan|1179|
alejandrita|4937|
alejar|2540|
alejarse|25449;118661;159759|
alelado|72953|
alemana|21438|
alemania|23899|
alemán|21438;26317;54991;104181|
alentar|49333;76209;76210;136546|
alentarse|93760|
alerce|67354|
alergia|4964|
alero|3213|
aleta|412;4139;40781;44977;98079;125222|
aletargadamente|104666|
aletear|37657|
aleteo|37656|
alfa|5172;6401|
alfabeto|23646;55535|
alfabético|5152;23645;24026;24032|
alfanumérico|24273|
alfarero|156418;156826|
alfarería|64388|
alfil|10061;63866|
alfiler|12756;101572;112542;154676|
alfombra|64744;97362;132357|
alga|4406;107365;143212;149270|
algas|104613;120225|
algo|475;569;756;947;1306;1738;2107;3882;4982;4987;5034;5607;6706;9374;10735;14553;14580;15745;18378;22824;23857;24404;24898;25355;25465;26359;28391;31967;32454;32914;34466;35256;37940;39879;40295;40818;41560;44169;45395;45506;45518;45671;45786;45831;48769;48781;49377;49452;49742;49746;49807;50326;50328;50869;50962;51131;52903;53735;53849;54006;54102;54103;54503;54633;54727;56022;61020;63313;63483;65702;67315;68898;74437;75360;76220;77120;77543;78738;78915;80025;80073;80655;84214;84516;85885;85886;88269;91580;93639;93651;96469;96557;96960;100023;100929;104129;107243;110227;113146;125144;126883;128369;128984;133196;142082;147865;150785;159252;160355;160637;160915;161890;163856;165462;166955;168161;169190;169825|
algodones|107453|
algodón|30750;68861;80791|
algondon|52242|
algoritmo|25757;49977|
algorítmico|5184|
alguien|1513;4120;5034;5989;5994;6000;8186;23700;24549;25035;25379;42432;44126;44139;45403;45504;45505;45589;45653;45698;46264;46273;49819;50461;50869;50961;51151;52021;52328;53105;54121;54293;61475;69197;71295;71296;71826;72815;76641;83721;84197;93043;93045;93074;93635;100390;101460;104262;104263;104292;106332;106609;106839;107139;107243;107632;107827;108106;121196;121199;123114;132879;135816;136368;151643;164452;165043;165462;168467|
algun|45539|
alguna|22909;23057;23436;67107;108511|
algunas|54030;90441;165271|
alguno|45504;45505;62153|
algunos|697;2928;45526;120122;159097|
algún|22752;26143;54519;54549;59165;79025;80422;138235;166580|
alheli|4847|
alianza|25106;71139;159406|
aliarse|25106|
alias|24154;53854;91649|
aliasing|24153|
alicaído|139146|
aliciente|5598|
alidada|4996|
alien|24152|
aliento|9042;12630;58471;75847;76509;126288|
alienígena|24152;50685;51738;53616|
alienígeno|24152;53616|
aligerarse|161001|
alignment|4763|
alimentación|26129;129647;137385|
alimentarios|137402|
alimentarse|84214|
alimenticio|24311|
alimento|69060;77501;89243|
alimentos|29598;62621;115973|
alineación|4763;87874;93949|
alineamiento|49398|
alinearse|100125|
alisarse|26020|
alistamiento|110483|
aliviado|72943|
aliviarse|3660;161001|
alivio|3367;3660;45400;77565|
aljaba|161104;166363|
alkaline|5214|
alkene|23542|
all|108808|
allanamiento|60238;68799;103297|
allium|45607;163729|
allotriophagy|53833|
alloy|5089|
allá|4897;50076;50084;56870;64199;97098;124154|
allí|25286;141819;152950|
alma|1307;3793;24149;28928;49559;51011;74944;77532;77538;93171;95373;101540;115796;117748;123966;126523;126883;135605;152866;154786;169086|
almacenado|66119|
almacenamiento|51664|
almacén|4997;65044;137259;137364;163131|
almadía|50735|
almagre|2146|
almanaque|101711|
almandino|5273|
almas|3744;139386;159640|
almazara|462|
almeja|5474;39309|
almendra|149;2972;3975;41473;42995|
almendro|41473|
almez|25393|
almezo|25393|
almidón|20390|
almighty|108807|
almirante|629|
almirez|74366|
almohada|23384;66559;159365|
almohadilla|136395|
almohadillado|162631|
almohadón|136395|
almorranas|58217|
almuerzo|45063;49882;72230;105995;114964|
almíbar|53619|
alocado|88310|
alocar|85997|
alocarse|107782|
alojamiento|3764;4196;75804|
alopecia|25270|
alosaurio|5104|
alpargata|5491|
alpina|23651|
alpinismo|5311|
alpinista|5310;31653|
alpino|5307|
alqueno|5218|
alquilada|14091|
alquiler|15031;24076;24078;89710;116558|
alquimia|5217;116384|
alquimista|116383|
alquino|5230|
alquitrán|37156|
alrededor|5643;6252;50723;87396;120893;127403;130276;155324|
alrededores|25408|
alregría|1264|
alt|49641|
alta|24844;25199;25888;34331;38039;38354;38480;38481;47957;53619;54106;62621;74963;75664;81308;81818;81869;82094;83068;83154;90590;106637;108987|
altaicas|5323|
altamente|51183;54886|
altanero|35780|
altanería|83601|
altar|84687;125546;127059;164174|
altas|50711;99017|
altavoz|145609|
alterable|69447|
alterado|159484|
alterar|85996|
alternar|147292|
alternativa|51130;108834;109495|
alternativamente|45796;78418|
alternativas|30216|
alternative|108834|
alternativo|3749;24626|
alterno|45797|
alteza|159448|
altibajos|4568|
altivez|83601;106363|
altivo|35780;88037;166143;166379|
