1489|15426;24429|
1492|24429;88416|
1501|11483;88416|
1504|11483;23091|
1521|23091|
1532|145212|
1555|78023;145212|
1558|23017;78023|
1568|683;684|
1570|23017;31729|
1573|684;5421;31729;145861|
1582|683|
1592|11614;145861|
1593|51469|
1596|11614;66893|
1598|684|
1600|684|
1615|31807;48805;66893|
1624|31807;61850|
1644|61850|
1648|66843|
1652|66843;132351|
1655|88445;132351|
1658|86659;88445|
1661|62105;86659|
1673|24214;62105|
1681|24214;145603|
1684|56339;145603|
1688|56339|
1704|45550|
1711|45550;132670|
1716|132670|
1736|31407|
1741|31407|
1744|24131|
1748|24131;61854|
1751|61854|
1772|3239|
1781|3239;145570|
1789|63368;145570|
1800|51661|
1801|63368;84447|
1804|84447|
1830|145724|
1844|145724|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86467|
1861|86467|
1864|31610|
1865|31610|
1868|10311;88277|
1869|10311|
1894|99117|
18l|52188|
1904|97814|
1911|52002|
1912|52002;88277|
1941|17585|
1945|17585|
1950|15615;15620;15630|
1953|15615;15620;15630|
1954|125023|
1955|22528|
1965|52412|
1970s|128949|
1er|47489|
1ra|47382|
2000|98990;120173|
2005|36025|
2006|345|
257|105891|
2chan|97751|
2da|55845|
300|156791|
303|124396|
400|22536;23402|
404|125587|
4046|22556|
453|71774|
4to|3995|
500|33132;33134|
5kg|48791|
5to|150206|
600|113844|
600gr|71774|
654|56422|
672|37333|
700|95683|
704|67699|
708|67699;154233|
715|154233|
729|145755|
749|145754;145755|
757|145749;145754|
765|145749;145752|
767|54357;145752|
770|54357|
782|24251|
800|38871|
806|24251|
824|145246|
834|145246|
848|65267|
851|65267;98739|
854|98739|
856|22556|
877|30420|
885|30420;98778|
889|63163;98778|
898|63163;132635|
900|84727|
901|23898;132635|
923|23898|
931|56047|
938|56047;145328|
947|145328;145782|
957|145782|
961|105578|
964|105578|
968|3823|
970|3823;145777|
973|145777|
976|56014|
978|56014|
983|22898|
985|22898|
989|23105|
990|23105|
999|15194|
9no|54773|
aaargh|153876|
abacería|130968;131072|
abajo|42069;47358;47390;63144;95553;115367;132375;152051;153703;153704;153712|
abalanzarse|104825|
abalón|6244|
abandonada|4789|
abandonadas|151730|
abandonado|53017;126662;155729|
abandonados|48606|
abandonar|45979;58255;96271;97953;151731|
abandono|47845;47851;48701;48704;51121;69571;86024;118274|
abanico|71586;119044;122500;146268|
abaratarse|156669|
abarca|72852;140722|
abarrotado|742;35692;107707|
abarrotes|130968;131072|
abastecido|24145|
abastecimiento|36818|
abatido|48657;69644;81092;132762|
abatimiento|40689;41138;72764|
abatir|94739;151891;151900|
abatirse|151896;151897;153053|
abc|22528|
abdomen|58501|
abdominal|3893|
abducción|109034|
abductor|29969|
abe|345;22509|
abedul|58038|
abeja|20700;36024;55719;90963;91043|
abend|23;48380|
abertura|82226;103791;106157|
abeto|92051;150261|
abici|358|
abierta|3612;46339;49892;50638|
abiertamente|39038|
abiertas|72762;92193|
abierto|1782;4264;6183;22826;50638;64346;69649;70689;78467;121840;124567|
ability|362|
abisal|127603;127605|
abisinia|22404|
abismal|152783|
abnormal|406;48380|
abo|22510|
abofetear|42731|
abogado|16961;49689;74538;132859|
abogados|125573|
abolida|84724|
abolla|40630|
abollado|9935|
abominable|2414;37781;49084;158887|
abonado|19682;22520|
abono|124854;144387|
abordar|71932|
aborigen|7485;122540|
aborrecer|49163|
aborrecerse|152673|
aborrecido|24240|
aborrecimiento|1474|
abortivo|104512|
aborto|18331;98818;115384|
abotargado|153687|
abr|53515;87418;106898|
abrasador|23641;24420|
abrazadera|65444|
abrazar|17723;46342|
abrazo|46342|
abrelatas|62710|
abreviación|23186|
abreviado|136842|
abreviatura|40957;105891;114618;114655|
abriendo|23602|
abrigo|29986;103332|
abril|22577;125323|
abrillantado|64190|
abrillantar|68388|
abrir|6120;47181;59749;80322;92195;106155;149953;150053|
abrirse|23561;65489;104793|
abrumar|5634|
abrumarse|40584|
abrupto|30191|
abs|47645|
absenta|488|
absoluta|33292;40317;63557;121040;161593;161606;161619;161625|
absolutamente|4876;63055;63914;70771;86694;145265;146970;149011|
absolutismo|161622|
absoluto|3679;120900;145265;151628;153892;158971;161627|
absorción|84845|
absorto|23871;81293;154936|
abstinencia|70986;116361|
abstract|47503|
abstraerse|102383|
abstraído|92963|
absurda|34275;115185|
absurdas|4648;72797;102104|
absurdo|7057;7062;13520;44700;79648;92835;132544|
abubilla|156737|
abuela|53329;103746;151739|
abuelete|114149|
abuelito|4290|
abuelo|103747|
abultado|10912;11144|
abunda|138735|
abundancia|4796;10405;48921;160445|
abundante|27480;28424;45704;65888;70656;157352|
abundantes|13444|
abundar|426|
aburage|49340;49341|
aburazemi|478|
aburrido|82175;138634|
aburrimiento|3612;68701;132806|
aburrirse|82175;152993|
abusivo|2676;80296|
abuso|2312;2421;2675;121243|
abusón|48342|
acaba|20702;32849;72852;87559;123268;133279;133563|
acabado|19016;41982;46419;47565;48786;104654|
acaballado|134831|
acabar|7089;30984;30986;30987;38021;58567;83957;96394;96395;115367;125153;128073;130167;138443;151784|
acabarse|39598;54837;152899|
acabo|92875|
academia|1851;1852;67452|
academic|1857|
academicismo|83313|
académico|1857;30175;30180;58567;117873;117880|
acalambrarse|151258|
acaloramiento|35252|
acalorarse|6043;35252|
acarbarse|1523|
acariciar|51998|
acarrear|61413|
acarreo|67285|
acaso|97165|
acatamiento|49775|
acceder|70398|
acceso|2625;4068;40834;47645;100789;109707|
accesoria|26589;133033|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23722;23965|
accidente|2629;5891|
acciones|46478;49664;69570;160850|
accionista|3990|
acción|2417;2641;2650;23462;29140;45993;46282;48834;58593;87491;96916;112339;118252;124069;151825|
accordion|2336|
acecha|26169;52108|
acecho|76679;143277|
aceite|411;416;437;453;456;458;464;471;2870;3502;24180;31176;42280;47310;47334;71122;79800;101751;104388;115520;130905;151034;158622|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32909;148772|
aceituna|104389|
aceleración|65307|
acelerador|2564;2569|
acelerar|23956;26661;39914|
acelerómetro|65304|
acelga|26179|
acento|58728;58802;80906;102617;147915|
acentor|66387|
acentuar|48263|
aceptación|62590;105236;119146;134496|
aceptado|30170|
aceptar|43699;49648;93027;152909|
acer|43637;50966;50967|
acera|44027|
acerca|140646|
acercamiento|4477|
acercar|66524;151931|
acercarse|48301;87444|
acero|79615;146407|
acertar|5903;46565;48020;140717|
acertijo|24900|
acetato|5347;117471|
acetilcolina|5295|
acetileno|5290;23978|
acetona|5353|
achantarse|8928;71800|
achucharse|47105|
acicalarse|37463|
acicate|101382|
acid|3182|
acidez|64980;118305|
acido|968;3962;4858;5147;5151;5529;24270;24358;25081;47196;51157;137922|
acidosis|5383|
acierta|5844|
acierto|24669|
ación|13763|
acl|22584|
aclamación|157075|
acm|22583|
acme|2461|
acobardan|70745;70746|
acobardarse|8928;14358;105795|
acogedor|2993;47922;47925;154575|
acoger|4998;70398;103337|
acogida|63722;110482;158163|
acolchado|21356;155163|
acomete|89978|
acometer|149018|
acomodadora|3809|
acompañado|3641|
acompañados|60129|
acompañante|105086|
acompañar|151235|
acompañe|26018|
acompaño|33760|
acondicionado|110434|
acondicionador|22253;22254;40018;75153|
acondicionamiento|75154|
acongojado|49249;69644|
acontecimiento|47165|
acontecimientos|38960;43897;67240|
acopio|59024;152773|
acoplarse|6269|
acoquinarse|8928;71800|
acordamos|99434|
acordarse|102386;102400|
acordeón|2336;144125|
acorralar|101781|
acos|22582|
acosador|139749|
acosar|101694|
acostarse|21719;147647|
acostumbrado|60306;130242|
acostumbrarse|22497|
acotaciones|146788|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22556;137922|
acreditar|132610|
acreedor|116410;152409|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64862|
acrónimo|2521|
actina|2384|
actinidiaceae|87545|
actinio|2382|
actitud|84353;140861;157986|
activa|31736|
activación|140471|
active|2726|
actividad|2687;6141;8439;43549;58531;66069;88992;152948|
actividades|22836;124290|
activista|152801;152821|
activity|2687|
activo|2726;18024;21890;42093;60727;118743;143985|
acto|2374;23006;23884;33875;38621;38796;43456;43602;47212;47460;47993;49740;55518;77731;79157;82208;84045;120519|
actor|2671;22776;110738;121413;133669;143773|
actores|111690|
actos|53609;54019;58328;109499;109731;152715|
actriz|22776;121413|
actuación|105628|
actual|4890;23294;32176;88854;126137|
actualidad|23462|
actualización|48885;59747|
actualizado|4424|
actuar|5754;6292;6297;20550;30722;43897;49888;50498;51793;54697;56613;56828;58677;72791;72794;74023;74073;80238;89451;92828;95315;104922;112339;122465;135108;142922;155046|
actínidos|2380|
actúa|40852;54697;66887;135399|
acuario|2365;45629;91273|
acuciante|123426|
acuclillarse|150787|
acudir|104799|
acuerdo|3790;12507;30935;32903;47080;48782;50639;50672;51338;51793;52113;63878;78889;80048;83774;87579;102020;126744;128416;156301|
acumulada|122451|
acumulado|46547|
acumular|82269;150957|
acumularse|64950;93627;114364|
acuoso|91393|
acupuntura|127927|
acurrucarse|58656|
acusación|24512|
acusado|4743;67058|
acuática|98894|
acuífero|141724|
acético|117477|
acículas|126972|
acústica|2339;24685;102822;102828|
acústico|2341|
ada|22747|
adagio|515|
adaptabilidad|24419|
adaptación|23900;31232;57078;105368|
adaptador|51222|
adaptados|144857;159949|
adaptar|4763;51224|
adaptarse|160135|
adb|22518|
adecuada|453;95418;144938|
adecuadamente|43386|
adecuado|79590;97691;99201;113482;144938;153760|
adecuar|29140;112339|
adelantado|591;117049;117204;157560|
adelantarse|123289|
adelante|14979;27361;43288;50747;51707;54023;58255;75493;77735;97735;135323;136230;148962;153405;159726|
adelfa|83567|
adelgazar|45274|
ademanes|50520|
además|46954;135652;140613;156453|
adenosina|569;22525;22596|
adenosín|569;22525|
adentro|29304;42041|
adess|576|
adherente|5152;121327|
adherentes|47895|
adherir|47102;51224|
adherirse|107062;148699|
adhesiva|123528|
adhesivo|119499|
adhesión|26144;26145;29253;35482;35483;73135|
adicción|957;50143|
adicional|24238;66392|
adición|26563|
adicto|125404|
adieu|685|
adios|51980|
adipato|1786|
adivina|102850|
adivinación|23229;23238;23371;69245;102849;153192|
adivinador|23302|
adivinanza|5884|
adivinar|5903;23300;23361;153133|
adivinarse|152328|
adivino|23300;23302;23371;153192|
adiós|331;685;7027;54932;87530;119426|
adj|4536;22521|
adjetival|67728|
adjetivos|100368|
adjunto|48730;50764|
administraciones|53071|
administración|2548;23011;51149;51196;63127;67258|
administrador|22226;22260;51148;63867|
administradores|86553|
administrar|47215|
administrativa|10340;35606;35612;35620;64884;67057|
administrativo|26283;35618|
admirable|88660|
admirablemente|37636|
admiración|6265;23119;47188;51657;63142;84362;88142;124500;143149|
admirado|6265|
admirador|1112;42230;102946|
admirar|23119;87957;132612|
admirarse|84362|
admisiones|22572|
admisión|10466;22572;47209;48735;50654;63858|
admiten|100676|
admitido|65235|
admitir|47097;54370;85365|
ado|22523|
adobe|21305|
adolescente|146530|
adopción|23907;111692;127152|
adoptada|32863|
adoptado|32863|
adoptar|23907;140861|
adoptiva|134683;158163|
adoptivo|26051;134683;156620|
adoptivos|134682|
adoquinado|51249|
adorable|1568;102704|
adoración|1052;2317;2459;128547|
adorador|1270|
adormecimiento|61694|
adormidera|68887|
adormilamiento|61694|
adornar|5466;66519|
adorno|19041;103728;150816|
adp|569;22525|
adpcm|22525|
adquirida|22505;79596|
adquirido|2559;72291|
adquirir|812;58943;59322;88948|
adquisición|2431;133611|
adrenal|26998|
adrenalin|636|
adrenalina|636|
adsl|22520|
adulación|6368;6380;36165;77675;101382;150406|
adulador|135399|
adulancia|736|
adular|40224;40630;41177;73048;150406|
adulterada|83313|
adulterar|83312|
adulterio|28070;61869;63670;63831;63832;136404|
adulto|551;22368;47084;119651;120173;121212;144465|
adusto|148696;150777|
adv|124395|
advenimiento|46523;78858|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153184|
adversidad|26592;84701;95817|
adversidades|68410;128456|
adversos|2753|
advertencia|48410;48419;73972|
advertir|51141;69673;89439|
advertí|52263|
adán|99418|
adípico|1786|
adúltera|63156|
adúltero|63155|
aegis|48112;48114|
aeolian|24565|
aeoliano|24566|
aeration|22279|
aero|22283|
aerobic|22284;22292|
aerobics|22292|
aerodinámicos|22287|
aerograma|22288|
aerolínea|22276|
aeromoza|137196|
aeronave|27287;48798|
aeronáutica|47770|
aeroplano|1246;46338;47472|
aeropuerto|22270;22271;22307|
aerosol|139089|
aerostático|594|
aerotransporte|22230|
aeróbico|22285|
aeróbicos|22286|
aerógrafo|22232|
aesop|51469|
aethiopica|104290|
afabilidad|78063|
afable|1532;1533;5856;69602;97095;102536;102703;103225;154575|
afablemente|74099|
afamado|51195;77909|
afanarse|72789|
afanosamente|52392|
afectación|69477|
afectado|48617;69476;72873;72876;151628|
afectados|87491|
afectar|2401;62654|
afecto|1176;1225;1518;26568;29057;52054;73968|
afectuosa|53020|
afectuosamente|74074|
afectuoso|1223;74073;74780|
afeitada|24243|
afeitado|34840;124721;144291|
afeitadora|19307|
afeitar|19307;124717|
afeitarse|55730|
afelio|23962|
afeminado|44489;88730;102859;102921;105049|
aferrarse|51747;58154|
affinity|721|
afgano|732|
afianzar|80457|
aficionado|2791;2919;86629|
afición|1052;1513;1518;69506|
afilada|20764;80217|
afilado|4698;23016|
afilador|4699|
afilar|4699;146903|
afinar|103446|
afinidad|721;24558;50092;128671;128673|
afirmación|60976|
afirmar|135878|
afirmativo|87491|
aflicción|74041;132537|
afligida|48487;52431|
afligido|146689|
afligirse|74069;153053|
aflojamiento|143478|
aflojarse|69637|
aflora|56027|
aflorar|5802|
afluencia|92456;103567|
aforismo|67295;127326|
aforo|59938|
afortunada|58921|
afortunado|140803|
afrenta|114871;151118|
africana|25016;151243|
afrikaans|747|
afro|776;22528|
afroasiáticas|771|
afrodisiaco|9736;116318|
afrontar|129398;147118|
afs|22529|
after|795|
afternoon|787|
afuera|6182;6234;109558;130214;135546|
agachadiza|125378|
agachar|58639;152742|
agacharse|82341;91090;124081;150787|
agaches|58328|
agalla|15916;24683|
agallas|30965;70769|
agarrar|97945|
agarrarse|58154;101258|
agarre|48728;82849|
agarrotado|76365|
agarrotamiento|74960|
agarrotarse|151258|
agasajar|4998;132612|
agavaceae|115388|
agave|115388|
agazapado|76679|
age|22555;33523;129324|
ageing|22551|
ageism|22883|
agencia|22543;44251;52112;52115;58549;79213;114683;143284;148687;152956|
agente|3443;8628;22544;22545;22546;22552;49687;58632;59583;118172;119569|
ager|146530|
aggressive|937|
agilidad|46568;92730|
aging|22551|
agism|22883|
agitado|21729;107338;123951;145335|
agitar|107579;159221|
agitarse|152190;153328|
agitato|1799|
aglomerado|93814|
aglomerarse|43074;104799|
aglutinación|35651|
agnosticismo|26546|
agnusdéi|4039|
agobiado|104643|
agobiar|119585|
agolparse|43074;154922|
agonizando|359;72462|
agonizar|91585|
agonía|125077|
agostamiento|105374|
agosto|101253;103491|
agotado|65741;150551|
agotadores|47115|
agotamiento|75541|
agotan|63353|
agotar|59478;64389|
agraciado|12293;48522|
agradable|1298;1532;1533;47922;47925;73926;76433;95082;102704;124529;154575;156656|
agradación|931|
agradecer|4821;96762;123944|
agradecido|4821;77995;102953;104846|
agradecimiento|63093;63444;124142|
agradecimientos|124142|
agravarse|24985|
agraviar|7837|
agravio|52354|
agredir|109499;109731|
agregación|35651|
agregado|3715;5848;24238;70325;132260|
agresivo|937;4496;77666;93595;93599;128282;142102|
agresora|128278|
agriarse|137242|
agricultor|22926|
agricultura|943;23867;58341;100127|
agriculture|943|
agridulce|2947|
agrietarse|41270|
agrio|22654;137922|
agrupación|64853|
agrupado|93814|
agrícola|50876|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14395;14948;24361;27130;27245;30084;30984;30986;30987;36818;42412;47269;47327;47704;48788;48846;49264;49276;51246;51698;52469;52521;60251;62802;63353;63371;63655;63759;63760;64445;64975;71122;73084;74745;76126;78700;79491;79492;88355;90276;91236;91265;95526;97873;101997;103169;103414;105528;114161;120942;121184;123042;125587;136065;136868;137358;137502;137601;137636;137786;137906;141082;151861;152057;152452;158772|
aguacate|376|
aguacero|43281;143886|
aguachento|91393|
aguadera|2774|
aguamarina|2355|
aguanta|89978|
aguantar|49888;51340;68413|
aguante|49890;62992;70533|
aguardar|43897;95315|
aguardiente|6262;49206|
aguarse|101793|
aguas|32079;75258;115073;133563;143439;151856;159002|
aguda|71238;89483;136875|
agudeza|22723;69294;147799;151515|
agudo|22894;22896;23182;51579;57691;71238|
aguerrido|4632;69675|
aguijonear|60692;68870|
aguijón|20700|
aguja|20700;110073|
agujereado|9935|
agujerear|2793;81506|
agujeritos|9786|
agujero|3264;3272;3378;11880;42159;81594;103230;105799;107121;153342|
aguzanieves|24766;51499|
aguzar|89441;143277|
agüero|49165;83584;105247|
ahodar|127648|
ahogada|82409|
ahogamiento|19005;101255|
ahogar|104721|
ahogarse|4389;93946;93947|
ahora|39629;48785;49013;49017;49022;49063;49071;49078;51613;54023;77735;92834;115575;119223;126457;136869|
ahorcamiento|51378;67569;78308;79352;79387;79805|
ahorrando|66718|
ahorrar|95315;142484;152360|
ahorro|23673;23674;129745|
ahorros|66409|
ahuecado|22693|
ahuecarse|153709|
ahumado|80967|
ahusarse|45274|
ahí|331;970;4495;76534;134948;135372|
aichi|1065|
aid|22752|
aif|22502|
aiff|22501|
aihui|102083|
aikido|1243|
aimm|22504|
ain|25104|
ainu|1390;22356;76857;80696|
air|22224;22263;22266;22273;22277|
airbus|22229|
aire|2309;4299;5583;22226;22227;22228;22237;22242;22246;22247;22252;22253;22254;22255;22257;22258;22259;22260;22261;22262;22264;22265;22268;22269;22272;22275;22294;22296;23346;23666;24238;39950;47846;47847;60771;69246;70735;71475;72196;82466;82553;82560;82564;84850;110434;113939;128784;140110;147345|
aires|24664;69477;89698;92828;92830;104922;124452|
airport|22271|
airways|22918|
airón|4259|
aislada|50353|
aislado|70735|
aislamiento|9916;50149|
aiueo|1681|
aix|22503|
ajado|130367|
ajaja|954|
ajardinada|23734|
ajarse|50936|
ajase|1729|
aje|156141|
ajedrez|13334;29381;121399|
ajena|36165;80319|
ajenjo|488|
ajeno|56478;102534;153687|
ajo|98782|
ajolote|978|
ajonjolí|101589|
ajustadamente|32887|
ajustado|28652|
ajustar|37502;61578|
ajustarse|51304|
ajuste|1771;24440;47713;50119;50669;52444;156301|
ajusticiamiento|67565|
ají|47412|
akamise|95255|
akihabara|22560|
ala|38242;143986;152253;157336|
alabanza|53329;99908;118586|
alabarda|31281;94718;94719|
alabarse|145073|
alabastro|121915|
alacranes|39264|
alacrán|119157|
aladelta|38242|
alado|157149|
alambre|154405|
alanina|4640|
alargada|145327|
alargadamente|94602|
alargado|114482|
alargar|42719;99345|
alargarse|100670|
alargársele|36165|
alarido|83151|
alarma|4493;24065;41794;54837;67120;116698|
alarmante|160154|
alas|35901;46338;101611;142425|
alaya|4714|
albanés|4926|
albaricoque|4108;84127|
albaricoques|84149|
albarán|102152|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72904;72908;74006;74023|
alberga|88921;153115|
albergar|72801;72802|
albino|4934|
albita|136036|
albo|80722|
alborotadamente|21347|
alborotador|14212|
alborotarse|15657|
alboroto|68261;154384;155071|
alborozado|48609|
alborozo|84021|
albumina|4938|
albura|41007|
albóndiga|90262|
alcachofa|264|
alcahuete|160743|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111059|
alcanfor|62301;82359|
alcanforero|82359|
alcano|5005|
alcantarilla|3765|
alcanza|86704;86705|
alcanzado|4603;161028|
alcanzar|24103;60893;78889;87475;88948;91978;93673;128836;132985;161450|
alcibar|115388|
alcista|153248|
alcoba|5047;97627|
alcohol|3193;5059;7714;10991;22413;30808;30811;46297;48707;50143;52442;56027;79649;99580;119372;132851;158698|
alcohólica|488;5055|
alcohólicas|99580|
alcohólico|5051|
alcornoque|76510|
alcázar|148433|
aldea|9517;76857;93816;93852;96162;119269;132726;135229|
ale|1621;22413;22415;22581;24788;25084;25085|
aleación|704;3385;4896;66992|
aleatoria|143969|
aleatoriamente|143969|
aleatoriedad|124321|
aleatorio|47575;109707;109767|
aledaños|24199|
alegrarse|69596;152466;153212|
alegre|39010;39043;48318;51178;51179;51186;51187;51470;63761;70473;84788;153153|
alegremente|51192|
alegretto|4736|
alegro|4738|
alegría|44390;48785;52429;71232;72370;84021;102904|
alegrías|81135|
aleja|2294;2385|
alejado|128688;147963|
alejamiento|160066|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24240;113259;152429|
alelado|69671|
alemana|20422|
alemania|22748|
alemán|20422;25072;52494;99479|
alentar|47044;72801;72802;130310|
alentarse|89558|
alerce|64291|
alergia|4778|
aleta|410;3986;38888;42880;93675;119487|
aletargadamente|99935|
aletear|35901|
aleteo|35900|
alfa|4974;6142|
alfabeto|22528;53019|
alfabético|4954;22513;22874;22880|
alfanumérico|23112|
alfarero|149220;149617|
alfarería|61490|
alfil|9606;60988|
alfiler|12153;96984;107449;147564|
alfombra|92988;126297|
alga|4239;102507;136655;142422|
algas|99882;114738|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13857;13883;14979;17483;21737;22707;23231;23711;24146;24256;25112;27035;30464;30927;31353;32850;33605;36165;38021;38422;38923;39628;42121;43278;43386;43399;43546;43658;43704;46511;46523;47088;47169;47448;47451;47511;48009;48010;48525;48618;48786;50491;51293;51407;51560;51655;51656;52035;52152;52242;53488;58263;60453;62741;64253;65790;71104;71990;72812;73671;74073;75202;75373;76433;76475;77023;80412;80695;82009;82010;84314;87475;89439;89451;92140;92226;92609;95526;96383;99429;102389;105247;119409;121060;122465;123058;127106;135572;141082;143862;151931;152993;153256;153521;154458;156328;157866;159295;160445;161450;162053|
algodones|102591|
algodón|29285;65753;77151|
algondon|49863|
algoritmo|24534;47674|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22561;23373;23839;24169;40460;42078;42091;43286;43384;43385;43466;43529;43571;44113;44122;47497;47523;48133;48525;48617;48805;49648;49942;50690;51671;51837;58699;66074;68074;68075;68583;69535;73217;80397;88868;88870;88899;89435;95870;96878;99552;99553;99580;101533;101791;102007;102290;102389;102767;102954;103211;115649;115652;126800;129614;130149;144685;156902;157470;157866;160743|
algun|43419|
alguna|21813;21953;22313;64067;103604|
algunas|51583;86391;157685|
alguno|43384;43385;59340|
algunos|684;2827;43407;114637;151784|
algún|21668;24912;52051;56478;75476;76807;131890;158936|
alheli|4667|
alianza|23907;67925;152082|
aliarse|23907|
alias|23000;51412;87539|
aliasing|22999|
alicaído|132762|
aliciente|5382|
alidada|4808|
alien|22998|
aliento|8648;12038;55808;72462;73091;120488|
alienígena|22998;48346;49368;51180|
alienígeno|22998;51180|
aligerarse|153604|
alignment|4583|
alimentación|24898;123689;131091|
alimentarios|131108|
alimentarse|80412|
alimenticio|23148|
alimento|65949;74036;85245|
alimentos|28182;59788;110715|
alineación|4583;83931;89740|
alineamiento|47110|
alinearse|95625|
alisarse|24792|
alistamiento|105494|
aliviado|69661|
aliviarse|3524;153604|
alivio|3242;3524;43283;74093|
aljaba|153701;158721|
alkaline|5016|
alkene|22411|
all|103888|
allanamiento|57511;65690;98636|
allium|43485;156210|
allotriophagy|51392|
alloy|4896|
allá|4714;47770;47777;54296;61310;92739;118459|
allí|24078;135323;145940|
alma|1272;3652;22995;27546;47268;48667;71584;74068;88992;91088;110545;112391;118282;120710;121060;129408;145859;147668;161346|
almacenado|63126|
almacenamiento|49292|
almacén|4809;62112;130968;131072;155633|
almadía|48394|
almagre|2083|
almanaque|97119|
almandino|5068|
almas|3604;132985;152309|
almazara|458|
almeja|5260;37484|
almendra|152;2868;3826;39544;41003|
almendro|39544|
almez|24184|
almezo|24184|
almidón|19425|
almighty|103887|
almirante|619|
almirez|71036|
almohada|22264;63541;152039|
almohadilla|130176|
almohadillado|155163|
almohadón|130176|
almorranas|55567|
almuerzo|42964;47583;68970;101206;109748|
almíbar|51183|
alocado|84353|
alocar|82118|
alocarse|102910|
alojamiento|3624;4041;72420|
alopecia|24063|
alosaurio|4910|
alpargata|5277|
alpina|22517|
alpinismo|5105|
alpinista|5104;30155|
alpino|5101|
alqueno|5020|
alquilada|13424|
alquiler|22924;22926;85690;111266|
alquimia|5019;111108|
alquimista|111107|
alquino|5031|
alquitrán|35417|
alrededor|5424;6001;48382;83464;115370;124290;148190|
alrededores|24199|
alregría|1230|
alt|47351|
alta|23659;23995;24666;32719;36262;36570;36692;36693;45730;51183;51657;59788;71602;72287;77639;78122;78171;78389;79330;79410;86529;101817;104061|
altaicas|5117|
altamente|48836;52391|
altanero|34107|
altanería|79830|
altar|80857;119787;121226;156632|
altas|48370;94568|
altavoz|138939|
alterable|66308|
alterar|82117|
alternar|140533|
alternativa|48785;103912;104554|
alternativamente|43668;74904|
alternativas|28772|
alternative|103912|
alternativo|3609;23449|
alterno|43669|
alternos|61044|
alteza|152123|
altibajos|4391|
altivez|79830;101564|
altivo|34107;84091;158523;158737|
alto|403;2853;5135;21646;24103;36438;36681;43947;45763;47122;47241;56398;61427;62231;72783;76433;78293;78884;78888;81090;99608;103337;103672;130576;132375;141981;144674;151836;157961;161478|
altos|36438|
altruism|104562|
altruismo|1637;104562;112847;140263|
altruista|1636|
altura|15776;23659|
