1428|110236|
1429|24094|
1441|24094|
1444|11821|
1449|11821;48542|
1452|48542;88338|
1455|88338|
1457|16318|
1460|16318;66577|
1466|12331;66577|
1467|12331;110413|
1469|110413|
1487|16215|
1489|16215;25644|
1492|25644;92562|
1501|12040;92562|
1504|12040;24252|
1521|24252|
1532|152190|
1555|81712;152190|
1558|24172;81712|
1568|696;697|
1570|24172;33303|
1573|697;5640;33303;152869|
1582|696|
1592|12179;152869|
1593|53913|
1596|12179;70062|
1598|697|
1600|697|
1615|33385;51151;70062|
1624|33385;64771|
1644|64771|
1648|70011|
1652|70011;138717|
1655|92591;138717|
1658|90725;92591|
1661|65037;90725|
1673|25423;65037|
1681|25423;152599|
1684|59023;152599|
1688|59023|
1704|47770|
1711|47770;139049|
1716|139049|
1736|32970|
1741|32970|
1744|25340|
1748|25340;64775|
1751|64775|
1772|3364|
1781|3364;152565|
1789|66371;152565|
1800|54111|
1801|66371;88405|
1804|88405|
1830|152724|
1844|152724|
1846|8671|
1848|8671|
1854|4080|
1860|4080;90520|
1861|90520|
1864|33180|
1865|33180|
1868|10810;92417|
1869|10810|
1894|103801|
18l|54675|
1904|102441|
1911|54468|
1912|54468;92417|
1941|18489|
1945|18489|
1950|16414;16419;16429|
1953|16414;16419;16429|
1954|131040|
1955|23662|
1965|54907|
1970s|135136|
1er|49786|
1ra|49673|
2000|103668;125958|
2005|37797|
2006|344|
257|110899|
2chan|102373|
2da|58509|
300|164341|
303|130386|
400|23675;24578|
404|131622|
4046|23695|
453|75140|
4to|4148|
500|34760;34762|
5kg|51136|
5to|157452|
600|119279|
600gr|75140|
654|59108|
672|39154|
700|100184|
704|70903|
708|70903;161657|
715|161657|
729|152756|
749|152755;152756|
757|152750;152755|
765|152750;152753|
767|56934;152753|
770|56934|
782|25460|
800|40762|
8000|41344|
806|25460|
824|152229|
834|152229|
848|68370|
851|68370;103402|
854|103402|
856|23695|
877|31922|
885|31922;103442|
889|66158;103442|
898|66158;139012|
900|88698|
901|25097;139012|
923|25097|
931|58719|
938|58719;152316|
947|152316;152784|
957|152784|
961|110569|
964|110569|
968|3972|
970|3972;152778|
973|152778|
976|58684|
978|58684|
983|24050|
985|24050|
989|24266|
990|24266|
999|15970|
9no|57370|
aaargh|161285|
abacería|137260;137365|
abajo|44116;49648;49681;66139;100053;120891;138741;159378;161107;161108;161116|
abalanzarse|109778|
abalón|6508|
abandonada|4974|
abandonadas|159041|
abandonado|55533;132738;163231|
abandonados|50950|
abandonar|48216;61012;100812;102589;159042|
abandono|50155;50162;51046;51051;53557;72851;123959|
abanico|74946;124770;128406;153298|
abaratarse|164214|
abarca|76261;147490|
abarrotado|758;37439;112810|
abarrotes|137260;137365|
abastecido|25354|
abastecimiento|38614|
abatido|51001;72924;84938;139147|
abatimiento|42672;43135;76171|
abatir|99200;159212;159221|
abatirse|159217;159218;160418|
abc|23646|
abdomen|61272|
abdominal|4041|
abducción|114216|
abductor|31462|
abe|344;23641|
abedul|60787|
abeja|21731;37796;58379;95244;95328|
abend|23;50721|
abertura|86108;108705;111184|
abeto|96376;157510|
abici|358|
abierta|3752;48586;52272;53053|
abiertamente|40938|
abiertas|76169;96524|
abierto|1834;4432;6442;23974;53053;67415;72930;74005;82177;127715;130563|
ability|362|
abisal|133720;133722|
abisinia|23535|
abismal|160133|
abnormal|408;50721|
abo|23642|
abofetear|44823|
abogado|17826;52062;78038;139255|
abogados|131608|
abolida|88695|
abolla|42612|
abollado|10413|
abominable|2499;39622;51446;166531|
abonado|20659;23654|
abono|130863;151341|
abordar|75303|
aborigen|7825;128448|
aborrecer|51525|
aborrecerse|160022|
aborrecido|25449|
aborrecimiento|1513|
abortivo|109451|
aborto|19268;103483;120908|
abotargado|161091|
abr|56050;91520;111966|
abrasador|24826;24944;25635|
abrazadera|68548|
abrazar|18634;48589|
abrazo|48589|
abrelatas|65669|
abreviación|24355|
abreviado|143405|
abreviatura|42947;110899;120103;120141|
abriendo|24784|
abrigo|31479;108235|
abril|23717;131347|
abrillantado|67243|
abrillantar|71621|
abrir|6378;49464;62581;84122;96526;111182;157184;157285|
abrirse|24740;68595;109746|
abrumar|5869|
abrumarse|42565|
abrupto|31689|
abs|49946|
absenta|493|
absoluta|34932;42279;66575;126864;169343;169356;169370;169376|
absolutamente|5069;66042;66945;74092;90761;101541;152250;154042;156199|
absolutismo|169373|
absoluto|3821;126718;152250;158935;161302;166619;169378|
absorción|88823|
absorto|25068;85148;162399|
abstinencia|74313;121949|
abstract|49799|
abstraerse|107238|
abstraído|97337|
absurda|35955;120702|
absurdas|4828;76205;106943|
absurdo|7371;7377;14194;46874;83404;97203;138916|
abubilla|164285|
abuela|55855;108658;159050|
abuelete|119601|
abuelito|4460|
abuelo|108659|
abultado|11439;11685|
abunda|145395|
abundancia|4982;10904;51270;168162|
abundante|28860;29856;47931;68998;73971;164920|
abundantes|14113|
abundar|429|
aburage|51710;51711|
aburazemi|483|
aburrido|86056;145286|
aburrimiento|3752;71950;139197|
aburrirse|86056;160356|
abusivo|2771;84096|
abuso|2396;2506;2769;127080|
abusón|50681|
acaba|21733;34465;76261;91671;129202;139695;139982|
acabado|19973;44026;48670;49862;51131;109598|
acaballado|141300|
acabar|7405;32513;32515;32516;39879;61341;87901;100942;100943;120891;131173;134220;136387;145085;145220;159098|
acabarse|41529;57438;160254|
acabo|97244|
academia|1908;1909;70648|
academic|1914|
academicismo|87237|
académico|1914;31673;31678;61341;123540;123547|
acalambrarse|158538|
acaloramiento|36979|
acalorarse|6297;36979|
acarbarse|1566|
acariciar|54464|
acarrear|64307|
acarreo|70470|
acaso|101762|
acatamiento|52152|
acceder|73700|
acceso|2717;4224;42820;49946;105560;114924|
accesoria|27918;139433|
accesorio|2718;5954|
access|2717|
accessory|2718|
accident|2721|
accidental|24909;25165|
accidente|2721;6137|
acciones|48734;52036;72850;168580|
accionista|4143|
acción|2502;2732;2744;24640;30602;48230;48529;51181;61367;91597;101500;117697;123937;130037;159139|
accordion|2421|
acecha|27480;54584|
acecho|80288;150170|
aceite|413;418;440;456;460;462;468;475;480;2974;3637;25390;32727;44343;49602;49627;74455;83568;106567;109325;121054;137194;158309;166257|
aceitera|460|
aceiteros|482|
aceitoso|441;443;34528;155945|
aceituna|109326|
aceleración|68410|
acelerador|2654;2660|
acelerar|25156;27993;41863|
acelerómetro|68407|
acelga|27490|
acento|61505;61586;84740;106967;107258;107480;155042|
acentor|69530|
acentuar|50600|
aceptación|65544;110216;124874;140942|
aceptado|31668|
aceptar|45826;52021;97402;160267|
acer|45765;53392;53395|
acera|46174|
acerca|50743;147414|
acercamiento|4655|
acercar|69671;159253|
acercarse|50640;91549|
acero|83366;153443|
acertar|6151;48826;50338;147485|
acertijo|26131|
acetato|5562;123118|
acetilcolina|5509|
acetileno|5504;25179|
acetona|5568|
achantarse|9341;75168|
achucharse|49393|
acicalarse|39287|
acicate|106177|
acid|3304|
acidez|68078;123991|
acido|994;4114;5049;5355;5359;5760;25480;25570;26328;49480;53593;144534|
acidosis|5599|
acierta|6090|
acierto|25891|
ación|14456|
acl|23725|
aclamación|164629|
acm|23724|
acme|2550|
acobardan|74064;74065|
acobardarse|9341;15090;110798|
acogedor|3104;50237;50240;162011|
acoger|5196;73700;108240|
acogida|66747;115731;165769|
acogimiento|49586|
acolchado|22419;162632|
acomete|94199|
acometer|156207|
acomodadora|3956|
acompañado|3781|
acompañados|62977|
acompañante|110056|
acompañar|158514|
acompañe|27319|
acompaño|35418|
acondicionado|115682|
acondicionador|23373;23374;41974;78688|
acondicionamiento|78689|
acongojado|51618;72924|
acontecimiento|49448|
acontecimientos|40858;46033;70420|
acopio|61815;160122|
acoplarse|6535|
acoquinarse|9341;75168|
acordamos|104134|
acordarse|107241;107254|
acordeón|2421;151065|
acorralar|106600|
acos|23702|
acosador|146468|
acosar|106502|
acostarse|22806;154765|
acostumbrado|63159;136470|
acostumbrarse|23629|
acotaciones|153850|
acoustic|2426|
acquaintance|2841|
acquisition|2516|
acre|23695;144534|
acreditar|138986|
acreedor|122000;159740|
acrilato|2597|
acrobacia|2607|
acrobático|2602|
acrílico|2597;2601|
acróbata|67953|
acrónimo|2611|
actina|2469|
actinidiaceae|91657|
actinio|2467|
actitud|88310;147633;165588|
activa|33310|
activación|147229|
active|2821|
actividad|2782;6400;8829;45674;61304;69192;93171;160307|
actividades|23985;130277|
activista|160151;160171|
activity|2782|
activo|2821;18950;22989;44141;63600;124462;150920|
acto|2459;24160;25081;35540;40504;40683;45578;45729;49499;49755;50310;52114;58165;81404;82890;86090;87990;126322|
actor|2765;23924;116000;127262;140092;150693|
actores|117010|
actos|56149;56585;61089;114704;114948;160063|
actriz|23924;127262|
actuación|110622|
actual|5083;24469;33768;93025;132194|
actuales|167988|
actualidad|24640|
actualización|51234;62579|
actualizado|4601|
actuar|5994;6558;6563;21574;32243;46033;52268;52914;54249;57293;59302;59529;61453;76199;76202;77485;77543;84036;93651;97196;99806;109879;117697;128370;141593;149799;162511|
actínidos|2465|
actúa|42839;57293;70055;141898|
acuario|2450;47852;95568|
acuciante|129377|
acuclillarse|158056|
acudir|109752|
acuerdo|3936;13128;32463;34522;49369;51127;53054;53087;53780;54249;54591;66905;82613;83833;87714;91693;101289;106855;132822;134579;163828|
acumulada|128356|
acumulado|48806|
acumular|86154;158229|
acumularse|68048;98030;119832|
acuoso|95696|
acupuntura|134067|
acurrucarse|61430|
acusación|25735|
acusado|4927;70231|
acuática|95638;103563|
acuífero|148536|
acético|123124|
acículas|133059|
acústica|2424;25908;107693;107699|
acústico|2426|
ada|23898|
adagio|522|
adaptabilidad|25634|
adaptación|25099;32790;59787;110352|
adaptador|53658|
adaptados|151823;167638|
adaptar|4948;53660|
adaptarse|167828|
adb|23652|
adecuada|456;99913;151906|
adecuadamente|45506|
adecuado|83340;102313;103897;118906;151906;161163|
adecuar|30602;117697|
adelantado|601;122665;122840;165141|
adelantarse|129224|
adelante|15745;28735;45405;53167;54157;56590;61012;79042;81409;102358;141820;142767;156148;160796;167403|
adelfa|87502|
adelgazar|47484|
ademanes|52936|
además|49236;142164;147378;163988|
adenosina|578;23659;23737|
adenosín|578;23659|
adentro|30769;44088|
adess|585|
adherente|5360;127169|
adherentes|50209|
adherir|49390;53660|
adherirse|112136;155870|
adhesiva|129485|
adhesivo|125238|
adhesión|27454;27455;30719;37222;37223;76554|
adicción|982;52539|
adicional|25447;69535|
adición|27892|
adicto|131432|
adieu|698|
adios|54446|
adipato|1840|
adivina|107722|
adivinación|24402;24411;24547;72513;107721;160570|
adivinador|24477|
adivinanza|6130|
adivinar|6151;24475;24537;160503|
adivinarse|159660|
adivino|24475;24477;24547;160570|
adiós|330;698;7340;57540;91638;125162|
adj|4715;23655|
adjetival|70933|
adjetivos|105114|
adjunto|51077;53184|
administraciones|55591|
administración|2638;24165;53585;53632;66120;70439|
administrador|23345;23380;53584;66894|
administradores|90614|
administrar|49502|
administrativa|10839;37351;37357;37365;67975;70230|
administrativo|27602;37363|
admirable|92825|
admirablemente|39465|
admiración|6531;24280;49471;54106;66137;88319;92276;130493;150034|
admirado|6531|
admirador|1142;44292;107820|
admirar|24280;92083;138988|
admirarse|88319|
admisiones|23712|
admisión|10966;23712;49496;51082;53069;66885|
admiten|105442|
admitido|68336|
admitir|49385;56948;89371|
ado|23657|
adobe|22365|
adolescente|153574|
adopción|25106;117012;133245|
adoptada|34479|
adoptado|34479|
adoptar|25106;147633|
adoptiva|141144;165769|
adoptivo|27357;141144;164163|
adoptivos|141143|
adoquinado|53689|
adorable|1612;107567|
adoración|1080;2401;2545;134717|
adorador|1305|
adormecimiento|64609|
adormidera|72142|
adormilamiento|64609|
adornar|69666|
adorno|19997;108640;158086|
adp|578;23659|
adpcm|23658|
adquirida|83347|
adquirido|2649;75668|
adquirir|831;61731;62132;93127|
adquisición|2516;140032|
adrenal|28352|
adrenalin|648|
adrenalina|648|
adsl|23654|
adulación|6640;6653;37940;81345;106177;157660|
adulador|141898|
adulancia|752|
adular|42183;42612;43178;76465;157660|
adulterada|87237|
adulterar|87236|
adulterio|29481;64792;66695;66857;66858;142954|
adulto|560;23492;49373;125403;125958;127046;151420|
adusto|155867;158046|
adv|130385|
advenimiento|48781;82580|
adventure|607;609|
adversamente|2486|
adversario|5613;5740;5749;6127;160561|
adversidad|27921;88672;100329|
adversidades|71647;134619|
adversos|2847|
advertencia|50753;50762;77433|
advertir|53577;72955;93639|
advertí|54751|
adán|104119|
adípico|1840|
adúltera|66151|
adúltero|66150|
aegis|50440;50442|
aeolian|25788|
aeoliano|25789|
aeration|23399|
aero|23404|
aerobic|23405;23413|
aerobics|23413|
aerodinámicos|23408|
aerograma|23409|
aerolínea|23396|
aeromoza|143781|
aeronave|28656;51143|
aeronáutica|50076|
aeroplano|1281;48585;49769|
aeropuerto|23390;23391;23430|
aerosol|25369;145777|
aerostático|604|
aerotransporte|23349|
aeróbico|23406;82069|
aeróbicos|23407|
aerógrafo|23351|
aesop|53913|
aethiopica|109227|
afabilidad|81757|
afable|1575;1576;6102;72881;101687;107397;107566;108122;162011|
afablemente|77571|
afamado|53631;81594|
afanarse|76197|
afanosamente|54887|
afectación|72756|
afectado|50961;72755;76283;76286;158935|
afectados|91597|
afectar|2486;65614|
afecto|1208;1259;1561;27897;30518;54522;77429|
afectuosa|55536|
afectuosamente|77544|
afectuoso|1257;77543;78288|
afeitada|25452|
afeitado|36550;130723;151238|
afeitadora|20269|
afeitar|20269;130719|
afeitarse|58391|
afelio|25162|
afeminado|46653;92897;107732;107794;110016|
aferrarse|54199;60904|
affinity|735|
afgano|748|
afianzar|84263|
aficionado|2888;3025;90693|
afición|1080;1555;1561;72786|
afilada|21797;84014|
afilado|4879;24171|
afilador|4880|
afilar|4880;153975|
afinar|108350|
afinidad|735;25781;52485;134848;134850|
afirmación|63854|
afirmar|142402|
afirmativo|91597|
aflicción|77506;138909|
afligida|50831;54925|
afligido|54363;153741|
afligirse|77539;160418|
aflojamiento|150384|
aflojarse|72917|
aflora|58698|
aflorar|6044|
afluencia|96801;108473|
aforismo|70480;133429|
aforo|62779|
afortunada|61708|
afortunado|147572|
afrenta|120365;158393|
africana|26257;158522|
afrikaans|763|
afro|792;23662|
afroasiáticas|787|
afrodisiaco|10197;121904|
afrontar|135596;154203|
afs|23663|
after|812|
afternoon|804|
afuera|6441;6498;114765;136437;142056|
agachadiza|131403|
agachar|61413;160090|
agacharse|86230;95376;130049;158056|
agaches|61089|
agalla|16734;25906|
agallas|32494;74090|
agarrar|102580|
agarrarse|60904;106049|
agarre|51075;86755|
agarrotado|79955|
agarrotamiento|78476|
agarrotarse|158538|
agasajar|5196;138988|
agavaceae|120913|
agave|120913|
agazapado|80288|
age|23694;35171;135518|
ageing|23690|
ageism|24035|
agencia|23682;46409;54590;54593;61323;82948;120170;150177;155858;160316|
agente|3575;9021;23683;23684;23685;23691;52060;61407;62404;123855;125316|
ager|153574|
aggressive|960|
agilidad|48830;97089|
aging|23690|
agism|24035|
agitado|22816;112429;129915;152324|
agitar|112676;166881|
agitarse|159519;160714|
agitato|1854|
aglomerado|98226|
aglomerarse|45183;109752|
aglutinación|37397|
agnosticismo|27875|
agnusdéi|4194|
agobiado|109587|
agobiar|125332|
agolparse|45183;162385|
agonizando|359;75847|
agonizar|95895|
agonía|131097|
agostamiento|110358|
agosto|106044;108393|
agotado|68849;157815|
agotadores|49401|
agotamiento|79091|
agotan|66354|
agotar|62295;67459|
agraciado|12903;50866|
agradable|1334;1575;1576;50237;50240;77387;80025;99560;107567;130522;162011;164200|
agradación|954|
agradecer|5010;101339;129908|
agradecido|5010;81683;107827;109799|
agradecimiento|66084;66454;130111|
agradecimientos|130111|
agravarse|26226|
agraviar|8186|
agravio|54848|
agredir|114704;114948|
agregación|37397|
agregado|3858;6094;25447;73626;138623|
agresivo|960;4674;81336;97996;98001;134439;148933|
agresora|134435|
agriarse|143829|
agricultor|24078|
agricultura|966;25063;61102;104863|
agriculture|966|
agridulce|3054|
agrietarse|43277|
agrio|144534|
agrupación|67941|
agrupado|98226|
agrícola|53300|
agua|456;2760;2890;2892;2927;3099;3213;3945;5746;6326;15129;15709;25573;28490;28611;31581;32513;32515;32516;38614;44484;49557;49560;49620;50009;51133;51193;51634;51647;53686;54148;54966;55018;63103;65770;66354;66375;66680;66784;66785;67519;68073;74455;76502;78251;79702;82415;83237;83238;92497;94514;95531;95560;95741;100024;102504;106830;108063;108317;110518;119613;126763;127015;128968;131622;142597;143432;143951;144099;144201;144237;144393;144515;147866;159177;159384;159783;166416|
aguacate|376|
aguacero|45398;150811|
aguachento|95696|
aguadera|2868|
aguamarina|2440|
aguanta|94199|
aguantar|52268;53782;71651|
aguante|52270;65972;73841|
aguardar|46033;99806|
aguardiente|6528;51571|
aguarse|106612|
aguas|33667;78795;120580;139982;150342;159172;166655|
aguda|74575;93684;143439|
agudeza|23874;72563;154922;158816|
agudo|24046;24048;24351;54026;60423;74575|
aguerrido|4813;72957|
aguijonear|72124|
aguijón|21731|
aguja|3239;21731;115303|
agujereado|10413|
agujerear|2890;85371|
agujeritos|10249|
agujero|3389;3397;3508;12459;44213;85461;108127;110802;112198;160730|
aguzanieves|25994;53945|
aguzar|93641;150170|
agüero|51527;87519;110228|
ahodar|133767|
ahogada|86299|
ahogamiento|19962;106046|
ahogar|109670|
ahogarse|4566;98366;98367|
ahora|41561;51130;51368;51372;51377;51424;51432;51440;54060;56590;81409;97202;121116;122970;124954;132526;143433|
ahorcamiento|53819;70767;82007;83090;83125;83575|
ahorrando|69878|
ahorrar|99806;149334;159692|
ahorro|24859;24860;135953|
ahorros|69553|
ahuecado|23841|
ahuecarse|161113|
ahumado|84807|
ahusarse|47484|
ahí|330;996;4673;80133;141425;141869|
aichi|1093;1094|
aid|23903|
aif|23634|
aiff|23633|
aihui|106921|
aikido|1277|
aimm|23636|
ain|26351|
ainu|1426;23479;80473;84517|
air|23343;23383;23386;23393;23397|
airbus|23348|
aire|2393;4470;5818;23345;23346;23347;23356;23361;23365;23366;23372;23373;23374;23375;23377;23378;23379;23380;23381;23382;23384;23385;23388;23389;23392;23395;23415;23417;24522;24851;25447;41903;50156;50157;63644;72514;74053;74830;75571;86357;86447;86454;86458;88829;115682;119382;134965;146848;154443|
aires|25887;72756;93905;97196;97198;109879;130444|
airport|23391|
airways|24070|
airón|4427|
aislada|52759|
aislado|74053|
aislamiento|10393;52545|
aiueo|1723|
aix|23635|
ajado|136608|
ajaja|978|
ajardinada|24924|
ajarse|53362|
ajase|1775|
aje|163656|
ajedrez|13997;30850;127247|
ajena|37940;84119|
ajenjo|493|
ajeno|59165;107395;161091|
ajo|103446|
ajolote|1004|
ajonjolí|106389|
ajustadamente|34504|
ajustado|30091|
ajustar|39326;64481|
ajustarse|53746|
ajuste|1823;25656;50018;52513;53085;54936;163828|
ajusticiamiento|70763|
ají|49706|
akamise|99743|
akihabara|23699|
akita|2363|
ala|40101;150921;159585;164903|
alabanza|55855;104639;124288|
alabarda|16570;32841;99177;99178|
alabarse|152049|
alabastro|127792|
alacranes|41177|
alacrán|124886|
aladelta|40101|
alado|164706|
alambre|161836|
alanina|4820|
alargada|152315|
alargadamente|99055|
alargado|119957|
alargar|44811;104045|
alargarse|105436|
alargársele|37940|
alarido|87071|
alarma|4671;25272;43827;57438;70296;122301|
alarmante|167850|
alas|37657;48585;106411;149274|
alaya|4897|
albanés|5122|
albaricoque|4265;88074|
albaricoques|88101|
albarán|106997|
albatros|1007|
albatross|1007;5125|
albatrus|1007|
albedrío|76314;76318;77467;77485|
alberga|93096;160485|
albergar|76209;76210|
albino|5130|
albita|142568|
albo|84546|
alborotadamente|22409|
alborotador|14933|
alborotarse|16458|
alboroto|71492;161814;162535|
alborozado|50953|
alborozo|87964|
albumina|5135|
albura|42999|
albóndiga|94500|
alcachofa|262|
alcahuete|168468|
alcalina|5210|
alcalinidad|5211|
alcalino|5207;5212;5214|
alcalosis|5211|
alcance|3934;116335|
alcanfor|65241;86248|
alcanforero|86248|
alcano|5203|
alcantarilla|3910|
alcanza|90771;90772|
alcanzado|4784;168760|
alcanzar|25311;63770;82613;91580;93127;96299;98078;135018;139387;169191|
alcibar|120913|
alcista|160630|
alcoba|5248;102243|
alcohol|3315;5260;8058;11520;23544;32330;32334;48544;51054;52539;54935;58698;83405;104293;125106;139246;166331|
alcohólica|493;5256|
alcohólicas|104293|
alcohólico|5252|
alcornoque|80109|
alcázar|155596|
aldea|9969;80473;98229;98266;100697;125003;139108;141721|
ale|1664;23544;23546;23723;26016;26331;26332|
aleación|717;3515;5089;70165|
aleatoria|150902|
aleatoriamente|150902|
aleatoriedad|130308|
aleatorio|49873;114924;114984|
aledaños|25408|
alegrarse|72875;159797;160590|
alegre|40910;40943;50657;53614;53615;53622;53623;53914;66786;73777;88764;160524|
alegremente|53628|
alegretto|4920|
alegro|4922|
alegría|46549;51130;54923;74569;75751;87964;107778|
alegrías|84982|
aleja|2378;2470|
alejado|134865;155091|
alejamiento|167759|
alejan|1179|
alejandrita|4937|
alejar|2540|
alejarse|25449;118662;159760|
alelado|72953|
alemana|21438|
alemania|23899|
alemán|21438;26317;54991;104182|
alentar|49333;76209;76210;136547|
alentarse|93760|
alerce|67354|
alergia|4964|
alero|3213|
aleta|412;4139;40781;44977;98080;125223|
aletargadamente|104667|
aletear|37657|
aleteo|37656|
alfa|5172;6401|
alfabeto|23646;55535|
alfabético|5152;23645;24026;24032|
alfanumérico|24273|
alfarero|156419;156827|
alfarería|64388|
alfil|10061;63866|
alfiler|12756;101573;112543;154677|
alfombra|64744;97363;132358|
alga|4406;107366;143213;149271|
algas|104614;120226|
algo|475;569;756;947;1306;1738;2107;3882;4982;4987;5034;5607;6706;9374;10735;14553;14580;15745;18378;22824;23857;24404;24898;25355;25465;26359;28391;31967;32454;32914;34466;35256;37940;39879;40295;40818;41560;44169;45395;45506;45518;45671;45786;45831;48769;48781;49377;49452;49742;49746;49807;50326;50328;50869;50962;51131;52903;53735;53849;54006;54102;54103;54503;54633;54727;56022;61020;63313;63483;65702;67315;68898;74437;75360;76220;77120;77543;78738;78915;80025;80073;80655;84214;84516;85885;85886;88269;91580;93639;93651;96470;96558;96961;100024;100930;104130;107244;110228;113147;125145;126884;128370;128985;133197;142083;147866;150786;159253;160356;160638;160916;161891;163857;165463;166956;168162;169191;169826|
algodones|107454|
algodón|30750;68861;80791|
algondon|52242|
algoritmo|25757;49977|
algorítmico|5184|
alguien|1513;4120;5034;5989;5994;6000;8186;23700;24549;25035;25379;42432;44126;44139;45403;45504;45505;45589;45653;45698;46264;46273;49819;50461;50869;50961;51151;52021;52328;53105;54121;54293;61475;69197;71295;71296;71826;72815;76641;83721;84197;93043;93045;93074;93635;100391;101461;104263;104264;104293;106333;106610;106840;107140;107244;107633;107828;108107;121197;121200;123115;132880;135817;136369;151644;164453;165044;165463;168468|
algun|45539|
alguna|22909;23057;23436;67107;108512|
algunas|54030;90441;165272|
alguno|45504;45505;62153|
algunos|697;2928;45526;120123;159098|
algún|22752;26143;54519;54549;59165;79025;80422;138236;166581|
alheli|4847|
alianza|25106;71139;159407|
aliarse|25106|
alias|24154;53854;91649|
aliasing|24153|
alicaído|139147|
aliciente|5598|
alidada|4996|
alien|24152|
aliento|9042;12630;58471;75847;76509;126289|
alienígena|24152;50685;51738;53616|
alienígeno|24152;53616|
aligerarse|161002|
alignment|4763|
alimentación|26129;129648;137386|
alimentarios|137403|
alimentarse|84214|
alimenticio|24311|
alimento|69060;77501;89243|
alimentos|29598;62621;115974|
alineación|4763;87874;93949|
alineamiento|49398|
alinearse|100126|
alisarse|26020|
alistamiento|110484|
aliviado|72943|
aliviarse|3660;161002|
alivio|3367;3660;45400;77565|
aljaba|161105;166364|
alkaline|5214|
alkene|23542|
all|108809|
allanamiento|60238;68799;103298|
allium|45607;163730|
allotriophagy|53833|
alloy|5089|
allá|4897;50076;50084;56870;64199;97099;124155|
allí|25286;141820;152951|
alma|1307;3793;24149;28928;49559;51011;74944;77532;77538;93171;95374;101541;115797;117749;123967;126524;126884;135606;152867;154787;169087|
almacenado|66119|
almacenamiento|51664|
almacén|4997;65044;137260;137365;163132|
almadía|50735|
almagre|2146|
almanaque|101712|
almandino|5273|
almas|3744;139387;159641|
almazara|462|
almeja|5474;39309|
almendra|149;2972;3975;41473;42995|
almendro|41473|
almez|25393|
almezo|25393|
almidón|20390|
almighty|108808|
almirante|629|
almirez|74366|
almohada|23384;66559;159366|
almohadilla|136396|
almohadillado|162632|
almohadón|136396|
almorranas|58217|
almuerzo|45063;49882;72230;105996;114965|
almíbar|53619|
alocado|88310|
alocar|85997|
alocarse|107783|
alojamiento|3764;4196;75804|
alopecia|25270|
alosaurio|5104|
alpargata|5491|
alpina|23651|
alpinismo|5311|
alpinista|5310;31653|
alpino|5307|
alqueno|5218|
alquilada|14091|
alquiler|15031;24076;24078;89710;116559|
alquimia|5217;116385|
alquimista|116384|
alquino|5230|
alquitrán|37156|
alrededor|5643;6252;50723;87396;120894;127404;130277;155325|
alrededores|25408|
alregría|1264|
alt|49641|
alta|24844;25199;25888;34331;38039;38354;38480;38481;47957;53619;54106;62621;74963;75664;81308;81818;81869;82094;83068;83154;90590;106638;108988|
altaicas|5323|
altamente|51183;54886|
altanero|35780|
altanería|83601|
altar|84687;125547;127060;164175|
altas|50711;99018|
altavoz|145610|
alterable|69447|
alterado|159485|
alterar|85996|
alternar|147293|
alternativa|51130;108835;109496|
alternativamente|45796;78418|
alternativas|30216|
alternative|108835|
alternativo|3749;24626|
alterno|45797|
alteza|159449|
altibajos|4568|
altivez|83601;106364|
altivo|35780;88037;166144;166380|
