1711|53567;157341|
1716|157341|
1736|36737|
1741|36737|
1744|28166|
1748|28166;73011|
1751|73011|
1772|3616|
1781|3616;172889|
1789|74826;172889|
1800|60581|
1801|74826;99903|
1804|13159;99903|
1818|13159|
1830|173066|
1844|173066|
1846|9430|
1848|9430|
1854|4395|
1860|4395;102352|
1861|102352|
1864|36978|
1865|36978|
1868|11791;104484;104514|
1869|11791|
1894|117438|
18l|61219|
1904|115871|
1911|60979|
1912|60979;104484;104514|
1926|157394|
1941|20515|
1945|20515|
1950|18119;18125;18136|
1953|18119;18125;18136|
1954|148129|
1955|26323|
1965|61483|
1970s|152818|
1989|157394|
1er|55880|
1ra|55747|
200|116284|
2000|117290;142288|
2005|42180|
257|125449|
2chan|115793|
2da|65724|
300|86649;139394;186233|
3000|140564|
303|147385|
333|57221|
3am|176180|
3pm|140841|
400|26336;27331;187104|
4000|187158|
404|148808|
4046|26354|
453|84796|
4to|4476|
500|38810;38812|
5am|176180|
5kg|57271|
5pm|140841|
5to|178492|
600|134629|
600gr|84796|
654|66418|
672|43731|
700|113253|
704|79934|
708|79934;183082|
710|86649|
715|183082|
729|173102|
749|173101;173102|
757|173096;173101|
765|173096;173099|
767|63917;173099|
770|63917|
782|28298|
800|45552|
8000|46195|
806|19669;28298|
810|19669|
824|172517|
834|172517|
848|77066|
851|77066;116983|
854|116983|
856|26354|
877|35548|
885|35548;117035|
889|74586;117035|
898|74586;157301|
900|100240|
901|27900;157301|
923|27719;27900|
931|27719;65967|
938|65967;172608|
947|172608;173133|
957|173133|
961|125079|
964|125079|
968|4273|
970|4273;173127|
973|173127|
976|65927|
978|65927|
983|26745|
985|26745|
987|26592|
989|26592;26978|
990|26978|
999|17618|
9no|64419|
aaargh|182779|
abacería|155262;155388|
abajo|49327;55718;55756;56914;74565;76639;95160;113107;136481;156984;180670;182577;182578;182587|
abalanzarse|124166|
abalorio|169188|
abalón|7049|
abandonada|5367|
abandonadas|180293|
abandonado|53514;62310;87422;150077;184970|
abandonados|57052|
abandonamiento|47776|
abandonar|53861;54076;68661;114009;116043;180294|
abandonarse|100428|
abandono|21015;21491;53861;56191;56301;56308;57162;57168;57175;59944;82226;101834;106461;120874;127404;140016|
abanico|29674;84575;124740;140940;145105;145944;162907;173709;180522|
abaratarse|186073|
abarca|86095;164618;167042|
abarcar|57239;110021|
abarrotado|792;41798;127490|
abarrotamiento|141282|
abarrotes|155262;155388|
abastecedor|182124|
abastecer|99456;99937|
abastecido|28179|
abastecimiento|43107;52196;99937;100799;148983;171563|
abasto|52196;148983|
abatido|57114;82310;96032;157450|
abatimiento|36574;47703;48218;85998|
abatir|112140;180479;180488|
abatirse|180484;180485;181810|
abbr|159962|
abc|26307;59767|
abdicación|53861;83135|
abdicar|53861|
abdomen|31354;68950|
abdominal|4352|
abducción|128990|
abductor|35000|
abe|26302|
abecedario|5563|
abedul|68408|
abeja|24176;42179;42194;65580;107663;107757|
abend|24;56777|
aberración|56782|
abertura|84958;97292;122975;125757;163986;164050;183918|
abeto|108922;178559|
abici|370|
abierta|4031;54497;58536;59378;122662;127424|
abiertamente|45743;94496|
abiertas|85996;109093|
abierto|1944;2242;4783;6981;26655;35034;47554;59378;69911;76017;82316;83519;92437;92789;111875;120875;123030;123386;133997;144332;147589|
ability|374|
abisal|151201;151203|
abisinia|26188|
abismal|181498|
abismo|30468|
abnormal|423;56777|
abo|26303|
abochornarse|144177|
abofetear|50141|
abogado|9706;19745;58316;88149;134328;157594|
abogados|148792|
abogar|9707|
abolición|43050;43229;70014;70707;191533|
abolida|100237|
abolla|47636|
abollado|11354|
abolladura|94871|
abominable|2676;44262;57647;116671;188765|
abonado|22982;26315|
abono|37679;147929;149999;171497|
abordaje|66487;171501|
abordar|84984|
aborigen|8505;145152|
aborrecer|57734|
aborrecerse|181377|
aborrecible|116671|
aborrecido|28285|
aborrecimiento|1598;80358|
abortivo|123797|
aborto|19307;21430;117081;136501|
abotargado|182561|
abr|22300;59125;62898;88812;103493;126612;129454;166076|
abrasador|27599;27726;28493;28496|
abrazadera|77262|
abrazar|20681;20744;54500|
abrazo|20708;54500|
abre|146062|
abrelatas|74035|
abreviación|27085;74715;157022|
abreviado|162439|
abreviar|157022|
abreviatura|43655;48016;50087;85679;125449;135556;135573;135597;135599;135607|
abriendo|27552|
abrigarse|6825|
abrigo|35017;90069;122437;122450;182701|
abril|26376;39275;148490;148493|
abrillantado|75828|
abrillantar|80808|
abrir|6914;55493;70487;95090;107312;109095;123030;125755;178179;178307|
abrirse|27503;70951;77312;124131|
abrumado|3238|
abrumador|6922;121356|
abrumar|6354;6923|
abrumarse|47586|
abruptamente|57066|
abrupto|35277;79824;100180;177063|
abs|56072|
absenta|512|
absoluta|6328;39011;47263;75065;143344;191981;191997;192011;192017|
absolutamente|5472;20928;60436;74454;75482;83623;102636;113396;114831;172539;174550;177023;191996|
absolutismo|192014|
absoluto|4104;39012;57309;57312;113396;113711;143179;164053;172539;180188;182799;188861;191837;192019;192020|
absorción|100390;100759|
absorto|27869;96264;110268;127424;183938|
abstemio|83698|
abstención|64942;83135|
abstenerse|28309;83665|
abstinencia|83871;137654|
abstract|55896|
abstracta|51950;170957|
abstracto|19175;19180|
abstraerse|121329|
abstraído|110015|
abstruso|113580|
absurda|40169;136271|
absurdas|5203;86034;120988|
absurdo|7995;8000;8023;15576;23198;30684;52516;94257;104056;109856;110236;110241;120728;157183|
abubilla|186160|
abuela|7430;62677;119883;122925;159804;180302|
abuelete|135001|
abuelito|4813|
abuelo|62907;120609;122926;125206;159963|
abuelos|159894|
abultado|12504;12772;159835|
abunda|164694|
abundancia|5377;11894;57438;67647;190624|
abundante|32080;33191;53597;53754;54126;77757;83478;119955;122878;170283;186894;189154|
abundantes|15488;169007|
abundar|446|
aburage|57937;57940|
aburazemi|500|
aburrido|1935;97235;164578;169422;179289|
aburrimiento|4031;81194;157519;167686|
aburrirse|97235;167686;181742|
abusivo|2973;78054;95063|
abuso|2568;2684;2971;3054;129775;143599;184079|
abusón|56731|
acaba|24180;38479;86095;103655;146038;158124;158463|
acabado|889;22196;49221;54589;55972;57265;123966;147823;147826|
acaballado|160009|
acabar|8029;8034;19237;36209;36211;36212;44547;69029;99306;114156;114157;136194;136481;148289;151762;154243;164350;164503;180355|
acabarse|46407;64494;181633|
acabo|109911|
acabose|124057|
academia|2029;2030;35200;35229;66922;79642|
academic|2036|
academicismo|98542|
académica|35106|
académico|2036;35107;35258;35263;69029;139541;139549|
académicos|35288;35348;100491|
acalambrarse|179727|
acaloramiento|41277|
acalorarse|6821;41277|
acantilado|35098|
acantonamiento|19243|
acarbarse|1656|
acariciar|60975|
acarrear|59884;72479|
acarreo|79443|
acaso|55891;102359;115094|
acatamiento|58410|
acaudalado|30693|
acceder|83168;119490;155966|
acceso|2913;4556;21990;47878;56072;59683;112457;119422;119427;119722;129761;151713|
accesoria|30989;157816|
accesorio|2856;2914;6442;51901|
accesorios|34319;86563|
access|2913|
accessory|2856;2914|
accident|2917|
accidentado|22203|
accidental|27689;27975;113458|
accidentalmente|41199|
accidente|2917;6644;41199;48081;56452;56782;63581;90677;94311;100225;135020;139702;162126|
accionado|157635|
acciones|54669;58288;58529;68603;75496;82225;94772;120912;191111|
accionista|4471;68516|
accionistas|147047|
acción|2680;2714;2931;2943;27397;34043;54092;54438;57328;57343;68577;69057;74145;77910;91573;94049;103574;114788;132891;139993;141406;146982;149425;154501;159823;161361;180397;191440|
accordion|2595|
acecha|30480;61114|
acecho|90617;170151|
aceite|428;433;457;473;477;479;485;487;492;497;501;502;3202;3903;28219;36450;49604;55664;55693;67134;79989;84028;94455;120545;123653;136657;155177;179475;188458|
aceitera|477;487|
aceiteros|499|
aceitoso|458;460;38551;176718|
aceituna|123654|
aceleración|77111;77116|
acelerador|2848;2854;77116|
acelerar|27963;31073;46794;77116|
acelerómetro|77108|
acelga|30491|
acento|2841;69211;69307;95806;103119;113064;121014;121353;121622;175732|
acentor|78373|
acentuar|56662;98863|
aceptable|78692;101057|
aceptación|49361;73890;124676;141055;155966;159596;180190;181082|
aceptado|23108;35252|
aceptar|51279;58272;110093;155966;156001;156921;181030;181645|
acer|51215;59762;59765|
acera|51697;53255;63879|
acerca|25916;56807;104015;166957;178756|
acercamiento|5020;144472|
acercar|78542;180525|
acercarse|56693;103526|
acero|42333;94217;172203;172213;172227;173790;173873|
acertar|6658;54771;56499;104420;167037|
acertijo|29015;114425;114433|
acetato|6012;139053|
acetilcolina|5957|
acetileno|5952;27993|
acetona|6018|
achantarse|10184;84828|
achucharse|55411|
acicalarse|43889|
acicate|120125;148509|
acid|3551|
acidez|76730;140052;140293|
acido|1042;4438;5450;5784;5788;6236;28319;28421;29222;55519;59985;140594;163728;165075|
acidosis|6056;139929|
acierta|6587|
acierto|28761;122350;171955|
ación|15845|
acl|26385|
aclamación|186552|
aclaración|70273;70598|
aclarar|45012;70273;146680|
aclimatarse|172046|
acm|26384|
acme|2735|
acné|116508|
acobardan|83594;83595|
acobardarse|10184;16575;125342|
acogedor|3339;56390;56393;87582;183500|
acoger|5610;73616;83168;122456|
acogida|75248;130656;187873|
acogimiento|55645;138486|
acolchado|24941;184212|
acomete|106472|
acometer|15066;177031|
acomodación|183347|
acomodadora|4252|
acomodamiento|185871|
acomodarse|172046|
acompañado|4060|
acompañados|70960|
acompañamiento|120748|
acompañante|124480;175445;179009;179591|
acompañar|25189;179702|
acompañe|30297|
acompaño|39553|
acondicionado|26018;97566;97737;130595|
acondicionador|26015;26016;46927;88866|
acondicionamiento|88867|
acongojado|57839;82310|
aconsejar|56968;65451|
acontecimiento|46190;55473;157241|
acontecimientos|45655;51524;79387;101853|
acopio|69565;181486|
acoplarse|7078|
acoquinarse|10184;84828|
acorazado|145177;162038|
acordado|85356|
acordamos|117840|
acordar|25077;34439|
acordarse|121332;121346|
acorde|89839|
acordeón|2595;171167|
acorralamiento|53697|
acorralar|120584|
acortar|157022|
acos|26360|
acosador|165898|
acosar|120479|
acoso|56733;144555|
acostarse|25389;46803;175426|
acostumbrado|71180;154334|
acostumbrarse|26290|
acotaciones|174335|
acotación|186414|
acoustic|2600|
acquaintance|3048|
acquisition|2695|
acre|26354;163728;165075|
acrecentamiento|71931|
acreditación|93140|
acreditar|156796;157267|
acreedor|137715;181057|
acrilato|2785|
acrobacia|2795|
acrobático|2790|
acrílico|2785;2789|
acróbata|76593|
acrónimo|2799;135573;186780;186782|
actina|2644|
actinidiaceae|103639|
actinio|2642|
actitud|24009;60142;89079;99794;153442;167211;167214;187658|
activa|37124|
activación|166752|
active|3026|
actividad|2986;6938;9599;25647;42652;51106;68986;71729;77223;77910;77992;78003;105317;158933;180821;181687|
actividades|12782;26667;147264|
activista|181519;181539|
activity|2986|
activo|3026;21057;25611;36666;49355;71676;75685;77910;118560;118562;140590;144533;171003;190491|
acto|2634;12212;26864;27884;39688;45251;45451;50997;50998;51175;55544;55841;56472;58369;65332;91901;92196;93639;97273;99413;142708;151984;154501;176980|
actor|2967;20827;26602;36418;43214;104866;121919;130967;143816;158600;170736;185249|
actores|132115|
actos|63013;63503;68748;99331;102235;129519;129788;157984;181423|
actress|3037|
actriz|3037;26602;43214;66739;143816;185249|
actuación|8337;27902;52326;125140;157642;158602|
actual|5485;27211;36821;36959;36990;36998;37159;37178;37640;37666;65067;66462;66605;105157;138878;149440|
actuales|65174;190414|
actualidad|15776;27397;57562;62966|
actualización|57393;70485|
actualizado|4964|
actualmente|37640;138878|
actuar|6486;7102;7107;19836;24007;35903;51524;58532;59222;60742;64327;66636;66905;69152;77910;78003;86028;86031;87491;87553;94997;105836;109847;112826;124276;132891;145064;160351;169716;184067|
actínidos|2640|
actúa|47898;64327;78967;160703|
acuarela|108019|
acuario|2624;53665;108024;163716|
acuciante|146240|
acuclillarse|179174|
acudir|100432;124137|
acuerdo|4232;14398;20661;20751;25322;36157;38110;38545;39747;55382;55385;57261;59379;59416;60197;60742;61124;70126;71449;75432;76919;79961;93307;94760;99087;99809;103677;107770;112563;114336;115705;120886;123601;140292;141497;150176;152182;153964;155966;156001;176423;180343;185646|
acuicultura|188200|
acumulación|16060;135274;159406|
acumulada|145047|
acumulado|54747|
acumulamiento|138340;138343;159519|
acumular|97347;179380|
acumularse|76699;110815;135257|
acuoso|108164;182432|
acupuntura|151593|
acurrucarse|69127|
acusación|20884;28600;85675;94049|
acusado|5314;49472;49474;79169|
acuse|67368|
acuática|108103;117174|
acuífero|168288|
acuñar|19310|
acá|538;100909|
acético|139059|
acículas|150444|
acústica|2598;28779;121865;121872;122244|
acústico|2600;12267|
ada|26572|
adagio|545|
adaptabilidad|28492;190227|
adaptación|27903;36526;67210;98077;124833;172046|
adaptados|172075;190006|
adaptar|5339;60059;160379|
adaptarse|171984;172046;190223|
adb|26313|
adecuada|473;112947;172050;172053;172167|
adecuadamente|50917|
adecuado|21451;33223;67006;67496;94187;115726;117543;134233;162162;172011;172095;172144;172167;182641|
adecuar|34043;132891|
adelantado|628;6497;101307;101356;138511;138719;138788;145248;187145|
adelantarse|146061|
adelante|17368;25908;31935;50793;56400;57395;59509;59552;60640;63508;68661;89033;89259;91909;115777;160611;161697;176964;182240;189744|
adelanto|76886;93751;101324|
adelfa|98843|
adelgazar|53246|
ademanes|59247|
ademán|171025|
además|51929;55238;78018;140687;149363;152201;161000;166917;184871;185816;185817|
adenosina|603;26320;26397|
adenosín|603;26320|
adentro|34239;49294;57894;80838;112457;112828|
adepto|23125;99838|
aderezo|72905|
adess|610|
adeudo|107039;167851|
adherencia|171288|
adherente|5789;143710|
adherentes|56361|
adherir|55407;60059|
adherirse|126785;176635|
adhesiva|146354|
adhesivo|114959;141480|
adhesión|30445;30446;30449;34176;37511;41551;41552;86428;188515|
adicción|1030;18472;58825|
adicional|28283;78379;120748;121150|
adicionalmente|91060|
adición|30958;76733;78690;170475;178673|
adicto|148585|
adiestramiento|64902;157700|
adieu|613|
adinerado|73468|
adios|60955|
adipato|1951|
aditivo|155261;172783|
adivina|121898|
adivinación|27138;27149;27296;81850;121897;181912;181983|
adivinador|27219|
adivinanza|6636;38166|
adivinar|6658;27217;27284;181910|
adivinarse|180971|
adivino|27217;27219;27296;181912;181983|
adiós|343;613;7962;64614;103616;141394;141400;154395;183404|
adj|5083;26316;162682|
adjetival|79966|
adjetivo|56005;59506;64415;79977;161501|
adjetivos|118943;121044|
adjunto|57203;59527;173095|
administraciones|62377;62392|
administración|2831;15625;26869;41718;59977;60026;74543;74703;79047;79409;93640;141964;142618;176587;181416|
administrador|25987;26023;59976;75420;145485;172519;176586|
administradores|102462|
administrar|55547;74703;79047|
administrativa|11824;41601;41697;41704;41709;41713;76616;79168|
administrativo|13515;30618;41703;41711|
admirable|80375;104943|
admirablemente|44091|
admiración|7073;26994;55503;60576;74563;74980;75079;75266;99804;104319;147507;169998|
admirado|7073;75266|
admirador|1195;29674;49540;122004|
admirar|26994;104109;157269|
admirarse|99804|
admisiones|26371|
admisión|11960;26371;47879;55540;57208;59395;75410;119500;119507|
admiten|119297|
admitido|77025|
admitir|55402;63933;100017;101026|
admonición|57631|
ado|26318;127901|
adobe|24880|
adolescencia|67514|
adolescente|46541;67514;88646;143466;174023|
adolescentes|67514|
adopción|27912;132117;138376;138486;150658|
adoptada|38495|
adoptado|38495;188187|
adoptar|27912;138376;167211|
adoptiva|37895;159840;187873|
adoptivo|30335;37929;141167;159840;186016|
adoptivos|159839;187688|
adoquinado|60095|
adorable|1703;20444;116671;121728|
adoración|1128;1378;2574;2729;83643;130663;152340;166147|
adorador|1375|
adorar|1875|
adormecimiento|58170;72822;114896|
adormidera|81415|
adormilamiento|72822|
adornar|78534|
adorno|22221;120806;122906;146327;162425;179211|
adornos|130820|
adp|603;26320|
adpcm|26319|
adquirida|27080;94194|
adquirido|2843;85402;94198|
adquirir|867;69467;69945;105270|
adquisición|2695;7897;69468;69946;71099;91250;93168;119760;141758;158523;158572;159578;172371|
adrede|60988|
adrenal|31477|
adrenalin|676|
adrenalina|676|
adscribirse|75419|
adsl|26315|
aduana|75446;191008|
adulación|7195;7211;42347;91833;120125;123937;139354;178732|
adulador|160703|
adulancia|787|
adular|47156;47636;48265;86335;178732|
adulta|30874;142883|
adulterada|98542|
adulterado|30919;67307|
adulterar|98541|
adulterio|32776;73031;75198;75380;75381;161912;182717|
adulto|585;26141;55388;55857;62907;124495;124504;141666;142288;142291;143560;171597|
adusto|148047;176632;179162|
adv|101391;147384;157212|
advenedizo|151105|
advenimiento|54719;93267;158614|
adventure|634;636|
adverbio|31702;38156|
adversamente|2663|
adversario|6072;6215;6224;6633;77516;143625;181973|
adversidad|30993;41246;100212;113427|
adversidades|80842;152227|
adverso|75903;77758|
adversos|3056|
advertencia|18636;18801;56818;56827;57066;57631;79145;79410;87426|
advertir|18636;56968;59967;82342;105824|
advertí|61302|
adyacente|175475|
adán|117824|
adípico|1951|
adúltera|74578|
adúltero|74577|
aegis|61631;61633|
aeolian|28657|
aeoliano|28658|
aeration|26043|
aereo|135941|
aero|26048|
aerobic|26049;26051;26058|
aerobics|26051;26058|
aerodinámicos|26053|
aerograma|26054|
aerolínea|26040|
aeromoza|162874|
aeronave|31816;49501;57279;86206|
aeronáutica|56219|
aeroplano|1349;49495;54496;55858|
aeropuerto|26034;26035;26075;49483;97717|
aerosol|26078;28197;165115|
aerostático|631|
aerotransporte|25992|
aeróbico|26050;92670|
aeróbicos|26052|
aerógrafo|25994|
aethiopica|123536|
afabilidad|92313;92531|
afable|1665;6601;6604;82260;115004;116627;121528;121727;122332;183500;185953|
afablemente|87583|
afamado|60024;92129;111865|
afanarse|86026|
afanosamente|61460|
afección|14017;149750;154092|
afectación|82120|
afectado|57067;82119;86124;86129;180188|
afectados|103574|
afectar|2663;26793;73971|
afecto|1142;1266;1321;1324;1650;1875;30964;33951;61041;87421;107234;121347;131252|
afectuosa|62313|
afectuosamente|87554|
afectuoso|1319;87553;88431;114126;185953|
afeitada|28288|
afeitado|40814;147768;171377|
afeitadora|22528|
afeitar|22528;72851;147764|
afeitarse|65595|
afelio|27971|
afeminado|52251;65671;105022;121908;121977;124435|
aferramiento|158713|
aferrarse|60686;68534|
affinity|766|
afgano|781|
afianzamiento|90907;171288|
afianzar|95252|
afiche|127811|
aficionado|3100;3257;102554;153228|
afición|1128;1142;1642;1650;82151|
afilada|24251;94970|
afilado|5262;26876;165424|
afilador|5263|
afilar|5263;174473|
afiliación|47879;72616|
afiliarse|75419;119830|
afinar|122578;123413|
afinidad|766;1646;25322;28650;58762;151397;152494;152496|
afirmación|20895;71963;72136;94168|
afirmar|94168;161269|
afirmativo|103574|
aflicción|60811;87514;95864;157174|
afligida|56910;61506;61511|
afligido|60868;174203|
afligirse|87549;181810|
aflojamiento|170390|
aflojarse|82302|
aflora|65943|
aflorar|6537|
afluencia|109403;122714;157859|
afluente|153348|
afluentes|76827|
aforismo|79454;150878|
aforo|70723;159621|
afortunada|69442|
afortunadamente|120663;181434|
afortunado|129543;167129;181205|
afrenta|135866;179567|
africa|822|
africana|29147;179710|
afrikaans|798|
afro|828;26323|
afroasiáticas|823|
afrodisiaco|11117;137602|
afrontar|153330;174730|
afs|26324|
after|848|
afternoon|840|
afuera|6980;6996;46900;120978;129587;148441;154299;160877;161334|
afueras|84192;91735;101149|
agachadiza|148552|
agachar|69109;181454|
agacharse|97436;107817;146997;179174|
agaches|68748|
agalla|18490;28777|
agallas|36189;57459;83621|
agarradera|171181|
agarrar|116034|
agarrarse|68534;119979|
agarre|2812;57200;98011;116046|
agarrotado|90263|
agarrotamiento|88635|
agarrotarse|179727|
agasajar|5610;38669;146763;157082;157269|
agasajo|157082|
agavaceae|136506|
agave|136506|
agazapado|90617|
age|26726;39274;153250|
ageing|26351|
ageism|26725|
agencia|15895;20304;26343;30541;51960;61123;61126;69007;69008;92711;93713;95758;98680;135636;135641;170158;176622;180114;181696|
agenda|48539;76171;94677;116538;163910|
agente|3840;9817;26344;26345;26346;26352;58314;69101;70285;79646;121166;139899;141566|
ager|174023|
aggressive|1007|
agilidad|54775;109728|
aging|26351|
agism|26725|
agitación|14017;36493;91679|
agitado|7101;25399;105017;127090;146841;172616|
agitador|51337|
agitar|127346;189150|
agitarse|91679;180824;182145|
agitato|1965|
aglomeración|89748;107518;190926|
aglomerado|111032|
aglomerarse|50554;124137;141282;158755|
aglutinación|41751|
agnosticismo|30940|
agnusdéi|4525|
agobiado|123952|
agobiar|141587|
agobio|121374|
agolparse|50554;141282;183922|
agonizando|371;85619|
agonizar|108390|
agonía|66969;97532;148189|
agostamiento|124839|
agosto|42112;119974;122623|
agotadas|182080|
agotado|40101;48259;77592;150751;178909;182080|
agotadores|55418|
agotamiento|57036;76478;89312|
agotan|74808|
agotar|70153;73247;76066|
agraciado|14139;14143;56951;185953|
agradable|1404;1665;20444;56390;56393;70058;78186;87371;87582;90336;112540;121728;122301;147540;182009;183500;186056;186559;187303;188639|
agradación|1000|
agradar|84004|
agradecer|5407;114612;146833|
agradecido|5407;5409;5419;92233;122012;124190|
agradecimiento|5414;74503;74927;74943;123560;130694;130987;147067;156482|
agradecimientos|147067|
agrado|1843;92531|
agrandamiento|71911|
agraria|118537|
agravación|2555;71217|
agravarse|2555;29116|
agraviar|8904|
agravio|61414|
agredir|129519;129788|
agregación|41751|
agregado|4145;6595;28283;31091;83087;156847;175445|
agregar|178673|
agresiva|124129|
agresivo|1007;5040;91822;110776;110781;152013;168744|
agresión|93577;152014|
agresor|68987|
agresora|152009|
agriarse|162928|
agricultor|26775|
agricultores|118679;118730|
agricultura|1013;26837;27861;68762;118588;118617;118649;118710;118763;118903|
agriculture|1013|
agridulce|3287;74775|
agrietamiento|48377|
agrietarse|48372|
agrio|148047;163728;165075|
agrupación|21185;39693;76579;158913|
agrupado|111032|
agruparse|158755|
agrícola|59665;118611;118718;118851|
agrícolas|118794;118798;138991|
agua|473;2962;3102;3104;3142;3188;3334;3454;4241;6221;6859;12424;15906;16623;17327;21159;28425;31147;31624;31628;31767;32246;35147;36209;36211;36212;43107;49758;55612;55617;55684;56138;56174;57267;57345;57855;57868;58698;60092;60631;61550;61749;66584;70807;71113;74158;74808;74832;75182;75292;75293;76132;76725;84028;86372;88392;89972;93070;94062;94063;100799;104574;106829;107983;108014;108213;108227;113076;115569;115944;118021;120857;122266;122543;125023;130901;135015;143232;143524;144384;145763;148808;152653;152706;154771;161503;162469;163074;163158;163163;163177;163179;163237;163286;163305;163339;163381;163382;163450;163560;163563;163575;163582;163639;163671;163689;163705;167497;168861;170135;180443;180677;181110;188636;190273|
aguacate|388|
aguacero|3310;39960;50786;94064;122335;170872;189251|
aguachento|108164;182432|
aguadera|3079|
aguado|182432|
aguados|165182|
aguamarina|2614|
aguanta|106472|
aguantar|58532;60199;80846;100017;117115|
aguante|35429;37118;58534;74381;83328|
aguardar|51524;112826|
aguardiente|7070;57784;155992|
aguarse|120600|
aguas|37550;37788;84102;88981;122223;124222;135878;136118;158463;163521;170344;180438;188899|
aguda|84154;105876;162478|
agudeza|26543;81907;82061;175605;180053|
agudo|26740;26742;27081;60477;67971;84154;100617|
aguerrido|5187;82344|
aguijonear|81395|
aguijón|24176;81297|
aguja|3483;24176;45868;130180;153552|
agujereado|11354|
agujerear|3102;96504|
agujeritos|11178|
agujero|3644;3652;3772;3778;13652;49447;52867;96598;122338;125346;126848;182163|
aguzanieves|28870;60389|
aguzar|105826;170151|
agüero|27892;31228;57736;98861;124692|
ahincadamente|96263|
ahodar|151256|
ahogada|97515|
ahogamiento|22185;119976|
ahogar|124051|
ahogarse|4925;111197;111198|
ahogo|16772|
ahora|24681;37640;46444;46857;51008;55513;56400;57264;57395;57557;57561;57567;57601;57621;57630;57639;57654;57657;59552;60518;61501;61503;63508;88882;89033;89084;90204;90245;91909;108538;109855;136720;136733;138874;140909;141151;141154;149834;161225;162470;166925;176289;177134|
ahorcamiento|60247;79774;92598;93886;93930;94464|
ahorrando|78772|
ahorrar|80362;112826;146715;169200;181003|
ahorro|27636;27637;80362;153750|
ahorros|16988;17012;78399;179413;179845;186632|
ahuecado|26507|
ahuecarse|182583|
ahumado|80291;95881|
ahusarse|53246|
ahí|343;1044;5039;90453;159820;160154;160200;160665|
aichi|1143;1144|
aid|26577|
aif|26295|
aiff|26294|
aihui|120959|
aikido|1345|
aimm|26297|
ain|29247|
ainu|1503;26126;90840;95548|
air|25984;26025;26027;26030;26037;26041|
airbus|25991|
