1661|62101;86653|
1673|24213;62101|
1681|24213;145594|
1684|56337;145594|
1688|56337|
1704|45548|
1711|45548;132662|
1716|132662|
1736|31405|
1741|31405|
1744|24130|
1748|24130;61850|
1751|61850|
1772|3238|
1781|3238;145561|
1789|63364;145561|
1800|51659|
1801|63364;84442|
1804|84442|
1830|145715|
1844|145715|
1846|8282|
1848|8282|
1854|3929|
1860|3929;86461|
1861|86461|
1864|31608|
1865|31608|
1868|10310;88271|
1869|10310|
1894|99110|
18l|52186|
1904|97807|
1911|52000|
1912|52000;88271|
1941|17584|
1945|17584|
1950|15614;15619;15629|
1953|15614;15619;15629|
1954|125015|
1955|22527|
1965|52410|
1970s|128941|
1er|47487|
1ra|47380|
2000|98983;120165|
2005|36023|
2006|344|
257|105884|
2chan|97744|
2da|55843|
300|156780|
303|124388|
400|22535;23401|
404|125579|
4046|22555|
453|71769|
4to|3994|
500|33130;33132|
5kg|48789|
5to|150197|
600|113837|
600gr|71769|
654|56420|
672|37331|
700|95676|
704|67695|
708|67695;154223|
715|154223|
729|145746|
749|145745;145746|
757|145740;145745|
765|145740;145743|
767|54355;145743|
770|54355|
782|24250|
800|38869|
806|24250|
824|145237|
834|145237|
848|65263|
851|65263;98732|
854|98732|
856|22555|
877|30418|
885|30418;98771|
889|63159;98771|
898|63159;132627|
900|84722|
901|23897;132627|
923|23897|
931|56045|
938|56045;145319|
947|145319;145773|
957|145773|
961|105571|
964|105571|
968|3822|
970|3822;145768|
973|145768|
976|56012|
978|56012|
983|22897|
985|22897|
989|23104|
990|23104|
999|15193|
9no|54771|
aaargh|153866|
abacería|130960;131064|
abajo|42067;47356;47388;63140;95546;115360;132367;152042;153693;153694;153702|
abalanzarse|104818|
abalón|6243|
abandonada|4788|
abandonadas|151721|
abandonado|53015;126654;155718|
abandonados|48604|
abandonar|45977;58253;96264;97946;151722|
abandono|47843;47849;48699;48702;51119;69566;118267|
abanico|71581;119037;122492;146259|
abaratarse|156658|
abarca|72847;140713|
abarrotado|741;35690;107700|
abarrotes|130960;131064|
abastecido|24144|
abastecimiento|36816|
abatido|48655;69639;81087;132754|
abatimiento|40687;41136;72759|
abatir|94732;151882;151891|
abatirse|151887;151888;153043|
abc|22527|
abdomen|58499|
abdominal|3892|
abducción|109027|
abductor|29967|
abe|344;22508|
abedul|58036|
abeja|20699;36022;55717;90957;91037|
abend|23;48378|
abertura|82221;103784;106150|
abeto|92044;150252|
abici|357|
abierta|3611;46337;49890;50636|
abiertamente|39036|
abiertas|72757;92186|
abierto|1781;4263;6182;22825;50636;64342;69644;70684;78462;121832;124559|
ability|361|
abisal|127595;127597|
abisinia|22403|
abismal|152773|
abnormal|405;48378|
abo|22509|
abofetear|42729|
abogado|16960;49687;74533;132851|
abogados|125565|
abolida|84719|
abolla|40628|
abollado|9934|
abominable|2413;37779;49082;158875|
abonado|19681;22519|
abono|124846;144378|
abordar|71927|
aborigen|7484;122532|
aborrecer|49161|
aborrecerse|152664|
aborrecido|24239|
aborrecimiento|1473|
abortivo|104505|
aborto|18330;98811;115377|
abotargado|153677|
abr|53513;87412;106891|
abrasador|23640;24419|
abrazadera|65440|
abrazar|17722;46340|
abrazo|46340|
abrelatas|62706|
abreviación|23185|
abreviado|136834|
abreviatura|40955;105884;114611;114648|
abriendo|23601|
abrigo|29984;103325|
abril|22576;125315|
abrillantado|64186|
abrillantar|68384|
abrir|6119;47179;59747;80317;92188;106148;149944;150044|
abrirse|23560;65485;104786|
abrumar|5633|
abrumarse|40582|
abrupto|30189|
abs|47643|
absenta|487|
absoluta|33290;40315;63553;121032;161581;161594;161607;161613|
absolutamente|4875;63051;63910;70766;86688;145256;146961;149002|
absolutismo|161610|
absoluto|3678;120892;145256;151619;153882;158959;161615|
absorción|84840|
absorto|23870;81288;154925|
abstinencia|70981;116354|
abstract|47501|
abstraerse|102376|
abstraído|92956|
absurda|34273;115178|
absurdas|4647;72792;102097|
absurdo|7056;7061;13519;44698;79643;92828;132536|
abubilla|156726|
abuela|53327;103739;151730|
abuelete|114142|
abuelito|4289|
abuelo|103740|
abultado|10911;11143|
abunda|138727|
abundancia|4795;10404;48919;160433|
abundante|27479;28423;45702;65884;70651;157340|
abundantes|13443|
abundar|425|
aburage|49338;49339|
aburazemi|477|
aburrido|82170;138626|
aburrimiento|3611;68697;132798|
aburrirse|82170;152983|
abusivo|2675;80291|
abuso|2311;2420;2674;121235|
abusón|48340|
acaba|20701;32847;72847;87553;123260;133271;133555|
acabado|19015;41980;46417;47563;48784;104647|
acaballado|134823|
acabar|7088;30982;30984;30985;38019;58565;83952;96387;96388;115360;125145;128065;130159;138435;151775|
acabarse|39596;54835;152889|
acabo|92868|
academia|1850;1851;67448|
academic|1856|
academicismo|83308|
académico|1856;30173;30178;58565;117866;117873|
acalambrarse|151249|
acaloramiento|35250|
acalorarse|6042;35250|
acarbarse|1522|
acariciar|51996|
acarrear|61409|
acarreo|67281|
acaso|97158|
acatamiento|49773|
acceder|70393|
acceso|2624;4067;40832;47643;100782;109700|
accesoria|26588;133025|
accesorio|2625;5715|
access|2624|
accessory|2625|
accident|2628|
accidental|23721;23964|
accidente|2628;5890|
acciones|46476;49662;69565;160838|
accionista|3989|
acción|2416;2640;2649;23461;29139;45991;46280;48832;58591;87485;96909;112332;118245;124061;151816|
accordion|2335|
acecha|26168;52106|
acecho|76674;143268|
aceite|410;415;436;452;455;457;463;470;2869;3501;24179;31174;42278;47308;47332;71117;79795;101744;104381;115513;130897;151025;158610|
aceitera|455|
aceiteros|476|
aceitoso|437;439;32907;148763|
aceituna|104382|
aceleración|65303|
acelerador|2563;2568|
acelerar|23955;26660;39912|
acelerómetro|65300|
acelga|26178|
acento|58726;58800;80901;102610;147906|
acentor|66383|
acentuar|48261|
aceptación|62586;105229;119139;134488|
aceptado|30168|
aceptar|43697;49646;93020;152899|
acer|43635;50964;50965|
acera|44025|
acerca|140638|
acercamiento|4476|
acercar|66520;151922|
acercarse|48299;87438|
acero|79610;146398|
acertar|5902;46563;48018;140708|
acertijo|24899|
acetato|5346;117464|
acetilcolina|5294|
acetileno|5289;23977|
acetona|5352|
achantarse|8927;71795|
achucharse|47103|
acicalarse|37461|
acicate|101375|
acid|3181|
acidez|64976;118298|
acido|967;3961;4857;5146;5150;5528;24269;24357;25080;47194;51155;137914|
acidosis|5382|
acierta|5843|
acierto|24668|
ación|13762|
acl|22583|
aclamación|157063|
acm|22582|
acme|2460|
acobardan|70740;70741|
acobardarse|8927;14357;105788|
acogedor|2992;47920;47923;154565|
acoger|4997;70393;103330|
acogida|63718;110475;158151|
acolchado|21355;155152|
acomete|89972|
acometer|149009|
acomodadora|3808|
acompañado|3640|
acompañados|60127|
acompañante|105079|
acompañar|151226|
acompañe|26017|
acompaño|33758|
acondicionado|110427|
acondicionador|22252;22253;40016;75148|
acondicionamiento|75149|
acongojado|49247;69639|
acontecimiento|47163|
acontecimientos|38958;43895;67236|
acopio|59022;152763|
acoplarse|6268|
acoquinarse|8927;71795|
acordamos|99427|
acordarse|102379;102393|
acordeón|2335;144116|
acorralar|101774|
acos|22581|
acosador|139741|
acosar|101687|
acostarse|21718;147638|
acostumbrado|60304;130234|
acostumbrarse|22496|
acotaciones|146779|
acoustic|2340|
acquaintance|2746|
acquisition|2430|
acre|22555;137914|
acreditar|132602|
acreedor|116403;152400|
acrilato|2507|
acrobacia|2516|
acrobático|2512|
acrílico|2507;2511|
acróbata|64858|
acrónimo|2520|
actina|2383|
actinidiaceae|87539|
actinio|2381|
actitud|84348;140852;157974|
activa|31734|
activación|140463|
active|2725|
actividad|2686;6140;8438;43547;58529;66065;88986;152938|
actividades|22835;124282|
activista|152791;152811|
activity|2686|
activo|2725;18023;21889;42091;60723;118736;143976|
acto|2373;23005;23883;33873;38619;38794;43454;43600;47210;47458;47991;49738;55516;77726;79152;82203;84040;120511|
actor|2670;22775;110731;121405;133661;143764|
actores|111683|
actos|53607;54017;58326;109492;109724;152705|
actriz|22775;121405|
actuación|105621|
actual|4889;23293;32174;88848;126129|
actualidad|23461|
actualización|48883;59745|
actualizado|4423|
actuar|5753;6291;6296;20549;30720;43895;49886;50496;51791;54695;56611;56826;58675;72786;72789;74018;74068;80233;89445;92821;95308;104915;112332;122457;135100;142913;155035|
actínidos|2379|
actúa|40850;54695;66883;135391|
acuario|2364;45627;91267|
acuciante|123418|
acuclillarse|150778|
acudir|104792|
acuerdo|3789;12506;30933;32901;47078;48780;50637;50670;51336;51791;52111;63874;78884;80043;83769;87573;102013;126736;128408;156290|
acumulada|122443|
acumulado|46545|
acumular|82264;150948|
acumularse|64946;93620;114357|
acuoso|91387|
acupuntura|127919|
acurrucarse|58654|
acusación|24511|
acusado|4742;67054|
acuática|98887|
acuífero|141715|
acético|117470|
acículas|126964|
acústica|2338;24684;102815;102821|
acústico|2340|
ada|22746|
adagio|514|
adaptabilidad|24418|
adaptación|23899;31230;57076;105361|
adaptador|51220|
adaptados|144848;159937|
adaptar|4762;51222|
adaptarse|160123|
adb|22517|
adecuada|452;95411;144929|
adecuadamente|43384|
adecuado|79585;97684;99194;113475;144929;153750|
adecuar|29139;112332|
adelantado|590;117042;117197;157548|
adelantarse|123281|
adelante|14978;27360;43286;50745;51705;54021;58253;75488;77730;97728;135315;136222;148953;153395;159714|
adelfa|83562|
adelgazar|45272|
ademanes|50518|
además|46952;135644;140605;156442|
adenosina|568;22524;22595|
adenosín|568;22524|
adentro|29302;42039|
adess|575|
adherente|5151;121319|
adherentes|47893|
adherir|47100;51222|
adherirse|107055;148690|
adhesiva|123520|
adhesivo|119491|
adhesión|26143;26144;29252;35480;35481;73130|
adicción|956;50141|
adicional|24237;66388|
adición|26562|
adicto|125396|
adieu|684|
adios|51978|
adipato|1785|
adivina|102843|
adivinación|23228;23237;23370;69240;102842;153182|
adivinador|23301|
adivinanza|5883|
adivinar|5902;23299;23360;153123|
adivinarse|152319|
adivino|23299;23301;23370;153182|
adiós|330;684;7026;54930;87524;119418|
adj|4535;22520|
adjetival|67724|
adjetivos|100361|
adjunto|48728;50762|
administraciones|53069|
administración|2547;23010;51147;51194;63123;67254|
administrador|22225;22259;51146;63863|
administradores|86547|
administrar|47213|
administrativa|10339;35604;35610;35618;64880;67053|
administrativo|26282;35616|
admirable|88654|
admirablemente|37634|
admiración|6264;23118;47186;51655;63138;84357;88136;124492;143140|
admirado|6264|
admirador|1111;42228;102939|
admirar|23118;87951;132604|
admirarse|84357|
admisiones|22571|
admisión|10465;22571;47207;48733;50652;63854|
admiten|100669|
admitido|65231|
admitir|47095;54368;85360|
ado|22522|
adobe|21304|
adolescente|146521|
adopción|23906;111685;127144|
adoptada|32861|
adoptado|32861|
adoptar|23906;140852|
adoptiva|134675;158151|
adoptivo|26050;134675;156609|
adoptivos|134674|
adoquinado|51247|
adorable|1567;102697|
adoración|1051;2316;2458;128539|
adorador|1269|
adormecimiento|61690|
adormidera|68883|
adormilamiento|61690|
adornar|5465;66515|
adorno|19040;103721;150807|
adp|568;22524|
adpcm|22524|
adquirida|22504;79591|
adquirido|2558;72286|
adquirir|811;58941;59320;88942|
adquisición|2430;133603|
adrenal|26997|
adrenalin|635|
adrenalina|635|
adsl|22519|
adulación|6367;6379;36163;77670;101375;150397|
adulador|135391|
adulancia|735|
adular|40222;40628;41175;73043;150397|
adulterada|83308|
adulterar|83307|
adulterio|28069;61865;63666;63827;63828;136396|
adulto|550;22367;47082;119643;120165;121204;144456|
adusto|148687;150768|
adv|124387|
advenimiento|46521;78853|
adventure|596;598|
adversamente|2400|
adversario|5395;5508;5517;5880;153174|
adversidad|26591;84696;95810|
adversidades|68406;128448|
adversos|2752|
advertencia|48408;48417;73967|
advertir|51139;69668;89433|
advertí|52261|
adán|99411|
adípico|1785|
adúltera|63152|
adúltero|63151|
aegis|48110;48112|
aeolian|24564|
aeoliano|24565|
aeration|22278|
aero|22282|
aerobic|22283;22291|
aerobics|22291|
aerodinámicos|22286|
aerograma|22287|
aerolínea|22275|
aeromoza|137188|
aeronave|27286;48796|
aeronáutica|47768|
aeroplano|1245;46336;47470|
aeropuerto|22269;22270;22306|
aerosol|139081|
aerostático|593|
aerotransporte|22229|
aeróbico|22284|
aeróbicos|22285|
aerógrafo|22231|
aesop|51467|
aethiopica|104283|
afabilidad|78058|
afable|1531;1532;5855;69597;97088;102529;102696;103218;154565|
afablemente|74094|
afamado|51193;77904|
afanarse|72784|
afanosamente|52390|
afectación|69472|
afectado|48615;69471;72868;72871;151619|
afectados|87485|
afectar|2400;62650|
afecto|1175;1224;1517;26567;29056;52052;73963|
afectuosa|53018|
afectuosamente|74069|
afectuoso|1222;74068;74775|
afeitada|24242|
afeitado|34838;124713;144282|
afeitadora|19306|
afeitar|19306;124709|
afeitarse|55728|
afelio|23961|
afeminado|44487;88724;102852;102914;105042|
aferrarse|51745;58152|
affinity|720|
afgano|731|
afianzar|80452|
aficionado|2790;2918;86623|
afición|1051;1512;1517;69501|
afilada|20763;80212|
afilado|4697;23015|
afilador|4698|
afilar|4698;146894|
afinar|103439|
afinidad|720;24557;50090;128663;128665|
afirmación|60972|
afirmar|135870|
afirmativo|87485|
aflicción|74036;132529|
afligida|48485;52429|
afligido|146680|
afligirse|74064;153043|
aflojamiento|143469|
aflojarse|69632|
aflora|56025|
aflorar|5801|
afluencia|92449;103560|
aforismo|67291;127318|
aforo|59936|
afortunada|58919|
afortunado|140794|
afrenta|114864;151109|
africana|25015;151234|
afrikaans|746|
afro|775;22527|
afroasiáticas|770|
afrodisiaco|9735;116311|
afrontar|129390;147109|
afs|22528|
after|794|
afternoon|786|
afuera|6181;6233;109551;130206;135538|
agachadiza|125370|
agachar|58637;152732|
agacharse|82336;91084;124073;150778|
agaches|58326|
agalla|15915;24682|
agallas|30963;70764|
agarrar|97938|
agarrarse|58152;101251|
agarre|48726;82844|
agarrotado|76360|
agarrotamiento|74955|
agarrotarse|151249|
agasajar|4997;132604|
agavaceae|115381|
agave|115381|
agazapado|76674|
age|22554;33521;129316|
ageing|22550|
ageism|22882|
agencia|22542;44249;52110;52113;58547;79208;114676;143275;148678;152946|
agente|3442;8627;22543;22544;22545;22551;49685;58630;59581;118165;119561|
ager|146521|
aggressive|936|
agilidad|46566;92723|
aging|22550|
agism|22882|
agitado|21728;107331;123943;145326|
agitar|107572;159209|
agitarse|152181;153318|
agitato|1798|
aglomerado|93807|
aglomerarse|43072;104792|
aglutinación|35649|
agnosticismo|26545|
agnusdéi|4038|
agobiado|104636|
agobiar|119577|
agolparse|43072;154911|
agonizando|358;72457|
agonizar|91578|
agonía|125069|
agostamiento|105367|
agosto|101246;103484|
agotado|65737;150542|
agotadores|47113|
agotamiento|75536|
agotan|63349|
agotar|59476;64385|
agraciado|12292;48520|
agradable|1297;1531;1532;47920;47923;73921;76428;95075;102697;124521;154565;156645|
agradación|930|
agradecer|4820;96755;123936|
agradecido|4820;77990;102946;104839|
agradecimiento|63089;63440;124134|
agradecimientos|124134|
agravarse|24984|
agraviar|7836|
agravio|52352|
agredir|109492;109724|
agregación|35649|
agregado|3714;5847;24237;70320;132252|
agresivo|936;4495;77661;93588;93592;128274;142093|
agresora|128270|
agriarse|137234|
agricultor|22925|
agricultura|942;23866;58339;100120|
agriculture|942|
agridulce|2946|
agrietarse|41268|
agrio|22653;137914|
agrupación|64849|
agrupado|93807|
agrícola|50874|
agua|452;2665;2792;2794;2825;2987;3798;5514;6069;14394;14947;24360;27129;27244;30082;30982;30984;30985;36816;42410;47267;47325;47702;48786;48844;49262;49274;51244;51696;52467;52519;60249;62798;63349;63367;63651;63755;63756;64441;64971;71117;73079;74740;76121;78695;79486;79487;88349;90270;91230;91259;95519;97866;101990;103162;103407;105521;114154;120934;121176;123034;125579;136057;136860;137350;137494;137593;137628;137778;137898;141073;151852;152048;152443;158760|
aguacate|375|
aguacero|43279;143877|
aguachento|91387|
aguadera|2773|
aguamarina|2354|
aguanta|89972|
aguantar|49886;51338;68409|
aguante|49888;62988;70528|
aguardar|43895;95308|
aguardiente|6261;49204|
aguarse|101786|
aguas|32077;75253;115066;133555;143430;151847;158990|
aguda|71233;89477;136867|
agudeza|22722;69289;147790;151506|
agudo|22893;22895;23181;51577;57689;71233|
aguerrido|4631;69670|
aguijonear|68866|
aguijón|20699|
aguja|20699;110066|
agujereado|9934|
agujerear|2792;81501|
agujeritos|9785|
agujero|3263;3271;3377;11879;42157;81589;103223;105792;107114;153332|
aguzanieves|24765;51497|
aguzar|89435;143268|
agüero|49163;83579;105240|
ahodar|127640|
ahogada|82404|
ahogamiento|19004;101248|
ahogar|104714|
ahogarse|4388;93939;93940|
ahora|39627;48783;49011;49015;49020;49061;49069;49076;51611;54021;77730;92827;115568;119216;126449;136861|
ahorcamiento|51376;67565;78303;79347;79382;79800|
ahorrando|66714|
ahorrar|95308;142475;152351|
ahorro|23672;23673;129737|
ahorros|66405|
ahuecado|22692|
ahuecarse|153699|
ahumado|80962|
ahusarse|45272|
ahí|330;969;4494;76529;134940;135364|
aichi|1064|
aid|22751|
aif|22501|
aiff|22500|
aihui|102076|
aikido|1242|
aimm|22503|
ain|25103|
ainu|1389;22355;76852;80691|
air|22223;22262;22265;22272;22276|
airbus|22228|
aire|2308;4298;5582;22225;22226;22227;22236;22241;22245;22246;22251;22252;22253;22254;22256;22257;22258;22259;22260;22261;22263;22264;22267;22268;22271;22274;22293;22295;23345;23665;24237;39948;47844;47845;60767;69241;70730;71470;72191;82461;82548;82555;82559;84845;110427;113932;128776;140102;147336|
aires|24663;69472;89692;92821;92823;104915;124444|
airport|22270|
airways|22917|
airón|4258|
aislada|50351|
aislado|70730|
aislamiento|9915;50147|
aiueo|1680|
aix|22502|
ajado|130359|
ajaja|953|
ajardinada|23733|
ajarse|50934|
ajase|1728|
aje|156130|
ajedrez|13333;29379;121391|
ajena|36163;80314|
ajenjo|487|
ajeno|56476;102527;153677|
ajo|98775|
ajolote|977|
ajonjolí|101582|
ajustadamente|32885|
ajustado|28651|
ajustar|37500;61574|
ajustarse|51302|
ajuste|1770;24439;47711;50117;50667;52442;156290|
ajusticiamiento|67561|
ají|47410|
akamise|95248|
akihabara|22559|
ala|38240;143977;152244;157324|
alabanza|53327;99901;118579|
alabarda|31279;94711;94712|
alabarse|145064|
alabastro|121907|
alacranes|39262|
alacrán|119150|
aladelta|38240|
alado|157137|
alambre|154395|
alanina|4639|
alargada|145318|
alargadamente|94595|
alargado|114475|
alargar|42717;99338|
alargarse|100663|
alargársele|36163|
alarido|83146|
alarma|4492;24064;41792;54835;67116;116691|
alarmante|160142|
alas|35899;46336;101604;142416|
alaya|4713|
albanés|4925|
albaricoque|4107;84122|
albaricoques|84144|
albarán|102145|
albatros|980|
albatross|980;4928|
albatrus|980|
albedrío|72899;72903;74001;74018|
alberga|88915;153105|
albergar|72796;72797|
albino|4933|
albita|136028|
albo|80717|
alborotadamente|21346|
alborotador|14211|
alborotarse|15656|
alboroto|68257;154374;155060|
alborozado|48607|
alborozo|84016|
albumina|4937|
albura|41005|
albóndiga|90256|
alcachofa|264|
alcahuete|160731|
alcalina|5011|
alcalinidad|5012|
alcalino|5008;5013;5015|
alcalosis|5012|
alcance|3787;111052|
alcanfor|62297;82354|
alcanforero|82354|
alcano|5004|
alcantarilla|3764|
alcanza|86698;86699|
alcanzado|4602;161016|
alcanzar|24102;60889;78884;87469;88942;91971;93666;128828;132977;161438|
alcibar|115381|
alcista|153238|
alcoba|5046;97620|
alcohol|3192;5058;7713;10990;22412;30806;30809;46295;48705;50141;52440;56025;79644;99573;119365;132843;158686|
alcohólica|487;5054|
alcohólicas|99573|
alcohólico|5050|
alcornoque|76505|
alcázar|148424|
aldea|9516;76852;93809;93845;96155;119262;132718;135221|
ale|1620;22412;22414;22580;24787;25083;25084|
aleación|703;3384;4895;66988|
aleatoria|143960|
aleatoriamente|143960|
aleatoriedad|124313|
aleatorio|47573;109700;109760|
aledaños|24198|
alegrarse|69591;152457;153202|
alegre|39008;39041;48316;51176;51177;51184;51185;51468;63757;70468;84783;153143|
alegremente|51190|
alegretto|4735|
alegro|4737|
alegría|44388;48783;52427;71227;72365;84016;102897|
alegrías|81130|
aleja|2293;2384|
alejado|128680;147954|
alejamiento|160054|
alejan|1146|
alejandrita|4752|
alejar|2453|
alejarse|24239;113252;152420|
alelado|69666|
alemana|20421|
alemania|22747|
alemán|20421;25071;52492;99472|
alentar|47042;72796;72797;130302|
alentarse|89552|
alerce|64287|
alergia|4777|
aleta|409;3985;38886;42878;93668;119479|
aletargadamente|99928|
aletear|35899|
aleteo|35898|
alfa|4973;6141|
alfabeto|22527;53017|
alfabético|4953;22512;22873;22879|
alfanumérico|23111|
alfarero|149211;149608|
alfarería|61486|
alfil|9605;60984|
alfiler|12152;96977;107442;147555|
alfombra|92981;126289|
alga|4238;102500;136647;142413|
algas|99875;114731|
algo|470;559;739;923;1270;1695;2043;3737;4795;4800;4842;5389;6431;8959;10235;10385;13856;13882;14978;17482;21736;22706;23230;23710;24145;24255;25111;27034;30462;30925;31351;32848;33603;36163;38019;38420;38921;39626;42119;43276;43384;43397;43544;43656;43702;46509;46521;47086;47167;47446;47449;47509;48007;48008;48523;48616;48784;50489;51291;51405;51558;51653;51654;52033;52150;52240;53486;58261;60451;62737;64249;65786;71099;71985;72807;73666;74068;75197;75368;76428;76470;77018;80407;80690;82004;82005;84309;87469;89433;89445;92133;92219;92602;95519;96376;99422;102382;105240;119401;121052;122457;123050;127098;135564;141073;143853;151922;152983;153246;153511;154448;156317;157854;159283;160433;161438;162041|
algodones|102584|
algodón|29283;65749;77146|
algondon|49861|
algoritmo|24533;47672|
algorítmico|4985|
alguien|1473;3967;4842;5748;5753;5758;7836;22560;23372;23838;24168;40458;42076;42089;43284;43382;43383;43464;43527;43569;44111;44120;47495;47521;48131;48523;48615;48803;49646;49940;50688;51669;51835;58697;66070;68070;68071;68579;69530;73212;80392;88862;88864;88893;89429;95863;96871;99545;99546;99573;101526;101784;102000;102283;102382;102760;102947;103204;115642;115645;126792;129606;130141;144676;156890;157458;157854;160731|
algun|43417|
alguna|21812;21952;22312;64063;103597|
algunas|51581;86385;157673|
alguno|43382;43383;59338|
algunos|683;2826;43405;114630;151775|
algún|21667;24911;52049;56476;75471;76802;131882;158924|
alheli|4666|
alianza|23906;67921;152073|
aliarse|23906|
alias|22999;51410;87533|
aliasing|22998|
alicaído|132754|
aliciente|5381|
alidada|4807|
alien|22997|
aliento|8647;12037;55806;72457;73086;120480|
alienígena|22997;48344;49366;51178|
alienígeno|22997;51178|
aligerarse|153594|
alignment|4582|
alimentación|24897;123681;131083|
alimentarios|131100|
alimentarse|80407|
alimenticio|23147|
alimento|65945;74031;85240|
alimentos|28181;59786;110708|
alineación|4582;83926;89734|
alineamiento|47108|
alinearse|95618|
alisarse|24791|
alistamiento|105487|
aliviado|69656|
aliviarse|3523;153594|
alivio|3241;3523;43281;74088|
aljaba|153691;158709|
alkaline|5015|
alkene|22410|
all|103881|
allanamiento|57509;65686;98629|
allium|43483;156199|
allotriophagy|51390|
alloy|4895|
allá|4713;47768;47775;54294;61306;92732;118452|
allí|24077;135315;145931|
alma|1271;3651;22994;27545;47266;48665;71579;74063;88986;91082;110538;112384;118275;120702;121052;129400;145850;147659;161334|
almacenado|63122|
almacenamiento|49290|
almacén|4808;62108;130960;131064;155622|
almadía|48392|
almagre|2082|
almanaque|97112|
almandino|5067|
almas|3603;132977;152300|
almazara|457|
almeja|5259;37482|
almendra|152;2867;3825;39542;41001|
almendro|39542|
almez|24183|
almezo|24183|
almidón|19424|
almighty|103880|
almirante|618|
almirez|71031|
almohada|22263;63537;152030|
almohadilla|130168|
almohadillado|155152|
almohadón|130168|
almorranas|55565|
almuerzo|42962;47581;68966;101199;109741|
almíbar|51181|
alocado|84348|
alocar|82113|
alocarse|102903|
alojamiento|3623;4040;72415|
alopecia|24062|
alosaurio|4909|
alpargata|5276|
alpina|22516|
alpinismo|5104|
alpinista|5103;30153|
alpino|5100|
alqueno|5019|
alquilada|13423|
alquiler|22923;22925;85685;111259|
alquimia|5018;111101|
alquimista|111100|
alquino|5030|
alquitrán|35415|
alrededor|5423;6000;48380;83459;115363;124282;148181|
alrededores|24198|
alregría|1229|
alt|47349|
alta|23658;23994;24665;32717;36260;36568;36690;36691;45728;51181;51655;59786;71597;72282;77634;78117;78166;78384;79325;79405;86523;101810;104054|
altaicas|5116|
altamente|48834;52389|
altanero|34105|
altanería|79825|
altar|80852;119779;121218;156621|
altas|48368;94561|
altavoz|138931|
alterable|66304|
alterar|82112|
alternar|140525|
alternativa|48783;103905;104547|
alternativamente|43666;74899|
alternativas|28771|
alternative|103905|
alternativo|3608;23448|
alterno|43667|
alternos|61040|
alteza|152114|
altibajos|4390|
altivez|79825;101557|
altivo|34105;84086;158511;158725|
alto|402;2852;5134;21645;24102;36436;36679;43945;45761;47120;47239;56396;61423;62227;72778;76428;78288;78879;78883;81085;99601;103330;103665;130568;132367;141972;144665;151827;157949;161466|
altos|36436|
altruism|104555|
altruismo|1636;104555;112840;140255|
altruista|1635|
altura|15775;23658|
altímetro|3544;77401|
