900|84732|
901|23899;132642|
923|23899|
931|56051|
938|56051;145337|
947|145337;145791|
957|145791|
961|105585|
964|105585|
968|3823|
970|3823;145786|
973|145786|
976|56018|
978|56018|
983|22899|
985|22899|
989|23106|
990|23106|
999|15195|
9no|54777|
aaargh|153886|
abacería|130975;131079|
abajo|42072;47361;47393;63149;95559;115374;132382;152061;153713;153714;153722|
abalanzarse|104832|
abalón|6244|
abandonada|4789|
abandonadas|151740|
abandonado|53021;126669;155739|
abandonados|48609|
abandonar|45982;58259;96277;97959;151741|
abandono|47848;47854;48704;48707;51125;69576;86029;118281|
abanico|71591;119051;122507;146277|
abaratarse|156679|
abarca|72857;140731|
abarrotado|742;35693;107714|
abarrotes|130975;131079|
abastecido|24146|
abastecimiento|36819|
abatido|48660;69649;81097;132769|
abatimiento|40690;41139;72769|
abatir|94745;151901;151910|
abatirse|151906;151907;153063|
abc|22529|
abdomen|58505|
abdominal|3893|
abducción|109041|
abductor|29970|
abe|345;22510|
abedul|58042|
abeja|20701;36025;55723;90969;91049|
abend|23;48383|
abertura|82231;103798;106164|
abeto|92057;150270|
abici|358|
abierta|3612;46342;49895;50642|
abiertamente|39039|
abiertas|72767;92199|
abierto|1782;4264;6183;22827;50642;64351;69654;70694;78472;121847;124574|
ability|362|
abisal|127610;127612|
abisinia|22405|
abismal|152793|
abnormal|406;48383|
abo|22511|
abofetear|42734|
abogado|16962;49692;74543;132866|
abogados|125580|
abolida|84729|
abolla|40631|
abollado|9935|
abominable|2414;37782;49087;158897|
abonado|19683;22521|
abono|124861;144396|
abordar|71937|
aborigen|7485;122547|
aborrecer|49166|
aborrecerse|152683|
aborrecido|24241|
aborrecimiento|1474|
abortivo|104519|
aborto|18332;98824;115391|
abotargado|153697|
abr|53519;87424;106905|
abrasador|23642;24421|
abrazadera|65449|
abrazar|17724;46345|
abrazo|46345|
abrelatas|62715|
abreviación|23187|
abreviado|136849|
abreviatura|40958;105898;114625;114662|
abriendo|23603|
abrigo|29987;103339|
abril|22578;125330|
abrillantado|64195|
abrillantar|68393|
abrir|6120;47184;59753;80327;92201;106162;149962;150062|
abrirse|23562;65494;104800|
abrumar|5634|
abrumarse|40585|
abrupto|30192|
abs|47648|
absenta|488|
absoluta|33293;40318;63562;121047;161603;161616;161629;161635|
absolutamente|4876;63060;63919;70776;86700;145274;146979;149020|
absolutismo|161632|
absoluto|3679;120907;145274;151638;153902;158981;161637|
absorción|84850|
absorto|23872;81298;154946|
abstinencia|70991;116368|
abstract|47506|
abstraerse|102390|
abstraído|92969|
absurda|34276;115192|
absurdas|4648;72802;102111|
absurdo|7057;7062;13521;44703;79653;92841;132551|
abubilla|156747|
abuela|53333;103753;151749|
abuelete|114156|
abuelito|4290|
abuelo|103754|
abultado|10912;11144|
abunda|138742|
abundancia|4796;10405;48924;160455|
abundante|27481;28425;45707;65893;70661;157362|
abundantes|13445|
abundar|426|
aburage|49343;49344|
aburazemi|478|
aburrido|82180;138641|
aburrimiento|3612;68706;132813|
aburrirse|82180;153003|
abusivo|2676;80301|
abuso|2312;2421;2675;121250|
abusón|48345|
acaba|20703;32850;72857;87565;123275;133286;133570|
acabado|19017;41985;46422;47568;48789;104661|
acaballado|134838|
acabar|7089;30985;30987;30988;38022;58571;83962;96400;96401;115374;125160;128080;130174;138450;151794|
acabarse|39599;54841;152909|
acabo|92881|
academia|1851;1852;67457|
academic|1857|
academicismo|83318|
académico|1857;30176;30181;58571;117880;117887|
acalambrarse|151268|
acaloramiento|35253|
acalorarse|6043;35253|
acarbarse|1523|
acariciar|52002|
acarrear|61418|
acarreo|67290|
acaso|97171|
acatamiento|49778|
acceder|70403|
acceso|2625;4068;40835;47648;100795;109714|
accesoria|26590;133040|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23723;23966|
accidente|2629;5891|
acciones|46481;49667;69575;160860|
accionista|3990|
acción|2417;2641;2650;23463;29141;45996;46285;48837;58597;87497;96922;112346;118259;124076;151835|
accordion|2336|
acecha|26170;52112|
acecho|76684;143286|
aceite|411;416;437;453;456;458;464;471;2870;3502;24181;31177;42283;47313;47337;71127;79805;101758;104395;115527;130912;151044;158632|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32910;148781|
aceituna|104396|
aceleración|65312|
acelerador|2564;2569|
acelerar|23957;26662;39915|
acelerómetro|65309|
acelga|26180|
acento|58732;58806;80911;102624;147924|
acentor|66392|
acentuar|48266|
aceptación|62595;105243;119153;134503|
aceptado|30171|
aceptar|43702;49651;93033;152919|
acer|43640;50970;50971|
acera|44030|
acerca|140655|
acercamiento|4477|
acercar|66529;151941|
acercarse|48304;87450|
acero|79620;146416|
acertar|5903;46568;48023;140726|
acertijo|24901|
acetato|5347;117478|
acetilcolina|5295|
acetileno|5290;23979|
acetona|5353|
achantarse|8928;71805|
achucharse|47108|
acicalarse|37464|
acicate|101388|
acid|3182|
acidez|64985;118312|
acido|968;3962;4858;5147;5151;5529;24271;24359;25082;47199;51161;137929|
acidosis|5383|
acierta|5844|
acierto|24670|
ación|13764|
acl|22585|
aclamación|157085|
aclarar|139408|
acm|22584|
acme|2461|
acobardan|70750;70751|
acobardarse|8928;14359;105802|
acogedor|2993;47925;47928;154585|
acoger|4998;70403;103344|
acogida|63727;110489;158173|
acolchado|21357;155173|
acomete|89984|
acometer|149027|
acomodadora|3809|
acompañado|3641|
acompañados|60133|
acompañante|105093|
acompañar|151245|
acompañe|26019|
acompaño|33761|
acondicionado|110441|
acondicionador|22254;22255;40019;75158|
acondicionamiento|75159|
acongojado|49252;69649|
acontecimiento|47168|
acontecimientos|38961;43900;67245|
acopio|59028;152783|
acoplarse|6269|
acoquinarse|8928;71805|
acordamos|99440|
acordarse|102393;102407|
acordeón|2336;144134|
acorralar|101788|
acos|22583|
acosador|139758|
acosar|101701|
acostarse|21720;147656|
acostumbrado|60310;130249|
acostumbrarse|22498|
acotaciones|146797|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22557;137929|
acreditar|132617|
acreedor|116417;152419|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64867|
acrónimo|2521|
actina|2384|
actinidiaceae|87551|
actinio|2382|
actitud|84358;140870;157996|
activa|31737|
activación|140480|
active|2726|
actividad|2687;6141;8439;43552;58535;66074;88998;152958|
actividades|22837;124297|
activista|152811;152831|
activity|2687|
activo|2726;18025;21891;42096;60732;118750;143994|
acto|2374;23007;23885;33876;38622;38797;43459;43605;47215;47463;47996;49743;55522;77736;79162;82213;84050;120526|
actor|2671;22777;110745;121420;133676;143782|
actores|111697|
actos|53613;54023;58332;109506;109738;152725|
actriz|22777;121420|
actuación|105635|
actual|4890;23295;32177;88860;126144|
actualidad|23463|
actualización|48888;59751|
actualizado|4424|
actuar|5754;6292;6297;20551;30723;43900;49891;50502;51797;54701;56617;56832;58681;72796;72799;74028;74078;80243;89457;92834;95321;104929;112346;122472;135115;142931;155056|
actínidos|2380|
actúa|40853;54701;66892;135406|
acuario|2365;45632;91279|
acuciante|123433|
acuclillarse|150797|
acudir|104806|
acuerdo|3790;12508;30936;32904;47083;48785;50643;50676;51342;51797;52117;63883;78894;80053;83779;87585;102027;126751;128423;156311|
acumulada|122458|
acumulado|46550|
acumular|82274;150967|
acumularse|64955;93633;114371|
acuoso|91399|
acupuntura|127934|
acurrucarse|58660|
acusación|24513|
acusado|4743;67063|
acuática|98900|
acuífero|141733|
acético|117484|
acículas|126979|
acústica|2339;24686;102829;102835|
acústico|2341|
ada|22748|
adagio|515|
adaptabilidad|24420|
adaptación|23901;31233;57082;105375|
adaptador|51226|
adaptados|144866;159959|
adaptar|4763;51228|
adaptarse|160145|
adb|22519|
adecuada|453;95424;144947|
adecuadamente|43389|
adecuado|79595;97697;99207;113489;144947;153770|
adecuar|29141;112346|
adelantado|591;117056;117211;157570|
adelantarse|123296|
adelante|14980;27362;43291;50751;51711;54027;58259;75498;77740;97741;135330;136237;148971;153415;159736|
adelfa|83572|
adelgazar|45277|
ademanes|50524|
además|46957;135659;140622;156463|
adenosina|569;22526;22597|
adenosín|569;22526|
adentro|29305;42044|
adess|576|
adherente|5152;121334|
adherentes|47898|
adherir|47105;51228|
adherirse|107069;148708|
adhesiva|123535|
adhesivo|119506|
adhesión|26145;26146;29254;35483;35484;73140|
adicción|957;50147|
adicional|24239;66397|
adición|26564|
adicto|125411|
adieu|685|
adios|51984|
adipato|1786|
adivina|102857|
adivinación|23230;23239;23372;69250;102856;153202|
adivinador|23303|
adivinanza|5884|
adivinar|5903;23301;23362;153143|
adivinarse|152338|
adivino|23301;23303;23372;153202|
adiós|331;685;7027;54936;87536;119433|
adj|4536;22522|
adjetival|67733|
adjetivos|100374|
adjunto|48733;50768|
administraciones|53075|
administración|2548;23012;51153;51200;63132;67263|
administrador|22227;22261;51152;63872|
administradores|86559|
administrar|47218|
administrativa|10340;35607;35613;35621;64889;67062|
administrativo|26284;35619|
admirable|88666|
admirablemente|37637|
admiración|6265;23120;47191;51661;63147;84367;88148;124507;143158|
admirado|6265|
admirador|1112;42233;102953|
admirar|23120;87963;132619|
admirarse|84367|
admisiones|22573|
admisión|10466;22573;47212;48738;50658;63863|
admiten|100682|
admitido|65240|
admitir|47100;54374;85370|
ado|22524|
adobe|21306|
adolescente|146539|
adopción|23908;111699;127159|
adoptada|32864|
adoptado|32864|
adoptar|23908;140870|
adoptiva|134690;158173|
adoptivo|26052;134690;156630|
adoptivos|134689|
adoquinado|51253|
adorable|1568;102711|
adoración|1052;2317;2459;128554|
adorador|1270|
adormecimiento|61699|
adormidera|68892|
adormilamiento|61699|
adornar|5466;66524|
adorno|19042;103735;150826|
adp|569;22526|
adpcm|22526|
adquirida|22506;79601|
adquirido|2559;72296|
adquirir|812;58947;59326;88954|
adquisición|2431;133618|
adrenal|26999|
adrenalin|636|
adrenalina|636|
adsl|22521|
adulación|6368;6380;36166;77680;101388;150415|
adulador|135406|
adulancia|736|
adular|40225;40631;41178;73053;150415|
adulterada|83318|
adulterar|83317|
adulterio|28071;61874;63675;63836;63837;136411|
adulto|551;22369;47087;119658;120180;121219;144474|
adusto|148705;150787|
adv|124402|
advenimiento|46526;78863|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153194|
adversidad|26593;84706;95823|
adversidades|68415;128463|
adversos|2753|
advertencia|48413;48422;73977|
advertir|51145;69678;89445|
advertí|52267|
adán|99424|
adípico|1786|
adúltera|63161|
adúltero|63160|
aegis|48115;48117|
aeolian|24566|
aeoliano|24567|
aeration|22280|
aero|22284|
aerobic|22285;22293|
aerobics|22293|
aerodinámicos|22288|
aerograma|22289|
aerolínea|22277|
aeromoza|137203|
aeronave|27288;48801|
aeronáutica|47773|
aeroplano|1246;46341;47475|
aeropuerto|22271;22272;22308|
aerosol|139096|
aerostático|594|
aerotransporte|22231|
aeróbico|22286|
aeróbicos|22287|
aerógrafo|22233|
aesop|51473|
aethiopica|104297|
afabilidad|78068|
afable|1532;1533;5856;69607;97101;102543;102710;103232;154585|
afablemente|74104|
afamado|51199;77914|
afanarse|72794|
afanosamente|52396|
afectación|69482|
afectado|48620;69481;72878;72881;151638|
afectados|87497|
afectar|2401;62659|
afecto|1176;1225;1518;26569;29058;52058;73973|
afectuosa|53024|
afectuosamente|74079|
afectuoso|1223;74078;74785|
afeitada|24244|
afeitado|34841;124728;144300|
afeitadora|19308|
afeitar|19308;124724|
afeitarse|55734|
afelio|23963|
afeminado|44492;88736;102866;102928;105056|
aferrarse|51751;58158|
affinity|721|
afgano|732|
afianzar|80462|
aficionado|2791;2919;86635|
afición|1052;1513;1518;69511|
afilada|20765;80222|
afilado|4698;23017|
afilador|4699|
afilar|4699;146912|
afinar|103453|
afinidad|721;24559;50096;128678;128680|
afirmación|60981|
afirmar|135885|
afirmativo|87497|
aflicción|74046;132544|
afligida|48490;52435|
afligido|146698|
afligirse|74074;153063|
aflojamiento|143487|
aflojarse|69642|
aflora|56031|
aflorar|5802|
afluencia|92462;103574|
aforismo|67300;127333|
aforo|59942|
afortunada|58925|
afortunado|140812|
afrenta|114878;151128|
africana|25017;151253|
afrikaans|747|
afro|776;22529|
afroasiáticas|771|
afrodisiaco|9736;116325|
afrontar|129405;147127|
afs|22530|
after|795|
afternoon|787|
afuera|6182;6234;109565;130221;135553|
agachadiza|125385|
agachar|58643;152752|
agacharse|82346;91096;124088;150797|
agaches|58332|
agalla|15917;24684|
agallas|30966;70774|
agarrar|97951|
agarrarse|58158;101264|
agarre|48731;82854|
agarrotado|76370|
agarrotamiento|74965|
agarrotarse|151268|
agasajar|4998;132619|
agavaceae|115395|
agave|115395|
agazapado|76684|
age|22556;33524;129331|
ageing|22552|
ageism|22884|
agencia|22544;44254;52116;52119;58553;79218;114690;143293;148696;152966|
agente|3443;8628;22545;22546;22547;22553;49690;58636;59587;118179;119576|
ager|146539|
aggressive|937|
agilidad|46571;92736|
aging|22552|
agism|22884|
agitado|21730;107345;123958;145344|
agitar|107586;159231|
agitarse|152200;153338|
agitato|1799|
aglomerado|93820|
aglomerarse|43077;104806|
aglutinación|35652|
agnosticismo|26547|
agnusdéi|4039|
agobiado|104650|
agobiar|119592|
agolparse|43077;154932|
agonizando|359;72467|
agonizar|91591|
agonía|125084|
agostamiento|105381|
agosto|101259;103498|
agotado|65746;150560|
agotadores|47118|
agotamiento|75546|
agotan|63358|
agotar|59482;64394|
agraciado|12294;48525|
agradable|1298;1532;1533;47925;47928;73931;76438;95088;102711;124536;154585;156666|
agradación|931|
agradecer|4821;96768;123951|
agradecido|4821;78000;102960;104853|
agradecimiento|63098;63449;124149|
agradecimientos|124149|
agravarse|24986|
agraviar|7837|
agravio|52358|
agredir|109506;109738|
agregación|35652|
agregado|3715;5848;24239;70330;132267|
agresivo|937;4496;77671;93601;93605;128289;142111|
agresora|128285|
agriarse|137249|
agricultor|22927|
agricultura|943;23868;58345;100133|
agriculture|943|
agridulce|2947|
agrietarse|41271|
agrio|22655;137929|
agrupación|64858|
agrupado|93820|
agrícola|50880|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14396;14949;24362;27131;27246;30085;30985;30987;30988;36819;42415;47272;47330;47707;48791;48849;49267;49279;51250;51702;52473;52525;60255;62807;63358;63376;63660;63764;63765;64450;64980;71127;73089;74750;76131;78705;79496;79497;88361;90282;91242;91271;95532;97879;102004;103176;103421;105535;114168;120949;121191;123049;125594;136072;136875;137365;137509;137608;137643;137793;137913;141091;151871;152067;152462;158782|
aguacate|376|
aguacero|43284;143895|
aguachento|91399|
aguadera|2774|
aguamarina|2355|
aguanta|89984|
aguantar|49891;51344;68418|
aguante|49893;62997;70538|
aguardar|43900;95321|
aguardiente|6262;49209|
aguarse|101800|
aguas|32080;75263;115080;133570;143448;151866;159012|
aguda|71243;89489;136882|
agudeza|22724;69299;147808;151525|
agudo|22895;22897;23183;51583;57695;71243|
aguerrido|4632;69680|
aguijonear|60697;68875|
aguijón|20701|
aguja|20701;110080|
agujereado|9935|
agujerear|2793;81511|
agujeritos|9786|
agujero|3264;3272;3378;11880;42162;81599;103237;105806;107128;153352|
aguzanieves|24767;51503|
aguzar|89447;143286|
agüero|49168;83589;105254|
ahodar|127655|
ahogada|82414|
ahogamiento|19006;101261|
ahogar|104728|
ahogarse|4389;93952;93953|
ahora|39630;48788;49016;49020;49025;49066;49074;49081;51617;54027;77740;92840;115582;119230;126464;136876|
ahorcamiento|51382;67574;78313;79357;79392;79810|
ahorrando|66723|
ahorrar|95321;142493;152370|
ahorro|23674;23675;129752|
ahorros|66414|
ahuecado|22694|
ahuecarse|153719|
ahumado|80972|
ahusarse|45277|
ahí|331;970;4495;76539;134955;135379|
aichi|1065|
aid|22753|
aif|22503|
aiff|22502|
aihui|102090|
aikido|1243|
aimm|22505|
ain|25105|
ainu|1390;22357;76862;80701|
air|22225;22264;22267;22274;22278|
airbus|22230|
aire|2309;4299;5583;22227;22228;22229;22238;22243;22247;22248;22253;22254;22255;22256;22258;22259;22260;22261;22262;22263;22265;22266;22269;22270;22273;22276;22295;22297;23347;23667;24239;39951;47849;47850;60776;69251;70740;71480;72201;82471;82558;82565;82569;84855;110441;113946;128791;140119;147354|
aires|24665;69482;89704;92834;92836;104929;124459|
airport|22272|
airways|22919|
airón|4259|
aislada|50357|
aislado|70740|
aislamiento|9916;50153|
aiueo|1681|
aix|22504|
ajado|130374|
ajaja|954|
ajardinada|23735|
ajarse|50940|
ajase|1729|
aje|156151|
ajedrez|13335;29382;121406|
ajena|36166;80324|
ajenjo|488|
ajeno|56482;102541;153697|
ajo|98788|
ajolote|978|
ajonjolí|101596|
ajustadamente|32888|
ajustado|28653|
ajustar|37503;61583|
ajustarse|51308|
ajuste|1771;24441;47716;50123;50673;52448;156311|
ajusticiamiento|67570|
ají|47415|
akamise|95261|
akihabara|22561|
ala|38243;143995;152263;157346|
alabanza|53333;99914;118593|
alabarda|31282;94724;94725|
alabarse|145082|
alabastro|121922|
alacranes|39265|
alacrán|119164|
aladelta|38243|
alado|157159|
alambre|154415|
alanina|4640|
alargada|145336|
alargadamente|94608|
alargado|114489|
alargar|42722;99351|
alargarse|100676|
alargársele|36166|
alarido|83156|
alarma|4493;24066;41797;54841;67125;116705|
alarmante|160164|
alas|35902;46341;101618;142434|
alaya|4714|
albanés|4926|
albaricoque|4108;84132|
albaricoques|84154|
albarán|102159|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72909;72913;74011;74028|
alberga|88927;153125|
albergar|72806;72807|
albino|4934|
albita|136043|
albo|80727|
alborotadamente|21348|
alborotador|14213|
alborotarse|15658|
alboroto|68266;154394;155081|
alborozado|48612|
alborozo|84026|
albumina|4938|
albura|41008|
albóndiga|90268|
alcachofa|264|
alcahuete|160753|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111066|
alcanfor|62306;82364|
alcanforero|82364|
alcano|5005|
alcantarilla|3765|
alcanza|86710;86711|
alcanzado|4603;161038|
alcanzar|24104;60898;78894;87481;88954;91984;93679;128843;132992;161460|
alcibar|115395|
alcista|153258|
alcoba|5047;97633|
alcohol|3193;5059;7714;10991;22414;30809;30812;46300;48710;50147;52446;56031;79654;99586;119379;132858;158708|
alcohólica|488;5055|
alcohólicas|99586|
alcohólico|5051|
alcornoque|76515|
alcázar|148442|
aldea|9517;76862;93822;93858;96168;119276;132733;135236|
ale|1621;22414;22416;22582;24789;25085;25086|
aleación|704;3385;4896;66997|
aleatoria|143978|
aleatoriamente|143978|
aleatoriedad|124328|
aleatorio|47578;109714;109774|
aledaños|24200|
alegrarse|69601;152476;153222|
alegre|39011;39044;48321;51182;51183;51190;51191;51474;63766;70478;84793;153163|
alegremente|51196|
alegretto|4736|
alegro|4738|
alegría|44393;48788;52433;71237;72375;84026;102911|
alegrías|81140|
aleja|2294;2385|
alejado|128695;147972|
alejamiento|160076|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24241;113266;152439|
alelado|69676|
alemana|20423|
alemania|22749|
alemán|20423;25073;52498;99485|
alentar|47047;72806;72807;130317|
alentarse|89564|
alerce|64296|
alergia|4778|
aleta|410;3986;38889;42883;93681;119494|
aletargadamente|99941|
aletear|35902|
aleteo|35901|
alfa|4974;6142|
alfabeto|22529;53023|
alfabético|4954;22514;22875;22881|
alfanumérico|23113|
alfarero|149229;149626|
alfarería|61495|
alfil|9606;60993|
alfiler|12154;96990;107456;147573|
alfombra|92994;126304|
alga|4239;102514;136662;142431|
algas|99888;114745|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13858;13884;14980;17484;21738;22708;23232;23712;24147;24257;25113;27036;30465;30928;31354;32851;33606;36166;38022;38423;38924;39629;42124;43281;43389;43402;43549;43661;43707;46514;46526;47091;47172;47451;47454;47514;48012;48013;48528;48621;48789;50495;51297;51411;51564;51659;51660;52039;52156;52246;53492;58267;60457;62746;64258;65795;71109;71995;72817;73676;74078;75207;75378;76438;76480;77028;80417;80700;82014;82015;84319;87481;89445;89457;92146;92232;92615;95532;96389;99435;102396;105254;119416;121067;122472;123065;127113;135579;141091;143871;151941;153003;153266;153531;154468;156338;157876;159305;160455;161460;162063|
algodones|102598|
algodón|29286;65758;77156|
algondon|49866|
algoritmo|24535;47677|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22562;23374;23840;24170;40461;42081;42094;43289;43387;43388;43469;43532;43574;44116;44125;47500;47526;48136;48528;48620;48808;49651;49946;50694;51675;51841;58703;66079;68079;68080;68588;69540;73222;80402;88874;88876;88905;89441;95876;96884;99558;99559;99586;101540;101798;102014;102297;102396;102774;102961;103218;115656;115659;126807;129621;130156;144694;156912;157480;157876;160753|
algun|43422|
alguna|21814;21954;22314;64072;103611|
algunas|51587;86397;157695|
alguno|43387;43388;59344|
algunos|684;2827;43410;114644;151794|
algún|21669;24913;52055;56482;75481;76812;131897;158946|
alheli|4667|
alianza|23908;67930;152092|
aliarse|23908|
alias|23001;51416;87545|
aliasing|23000|
alicaído|132769|
aliciente|5382|
alidada|4808|
alien|22999|
aliento|8648;12039;55812;72467;73096;120495|
alienígena|22999;48349;49371;51184|
alienígeno|22999;51184|
aligerarse|153614|
alignment|4583|
alimentación|24899;123696;131098|
alimentarios|131115|
alimentarse|80417|
alimenticio|23149|
alimento|65954;74041;85250|
alimentos|28183;59792;110722|
alineación|4583;83936;89746|
alineamiento|47113|
alinearse|95631|
alisarse|24793|
alistamiento|105501|
aliviado|69666|
aliviarse|3524;153614|
alivio|3242;3524;43286;74098|
aljaba|153711;158731|
alkaline|5016|
alkene|22412|
all|103895|
allanamiento|57515;65695;98642|
allium|43488;156220|
allotriophagy|51396|
alloy|4896|
allá|4714;47773;47780;54300;61315;92745;118466|
allí|24079;135330;145949|
alma|1272;3652;22996;27547;47271;48670;71589;74073;88998;91094;110552;112398;118289;120717;121067;129415;145868;147677;161356|
almacenado|63131|
almacenamiento|49295|
almacén|4809;62117;130975;131079;155643|
almadía|48397|
almagre|2083|
almanaque|97125|
almandino|5068|
almas|3604;132992;152319|
almazara|458|
almeja|5260;37485|
almendra|152;2868;3826;39545;41004|
almendro|39545|
almez|24185|
almezo|24185|
almidón|19426|
almighty|103894|
almirante|619|
almirez|71041|
almohada|22265;63546;152049|
almohadilla|130183|
almohadillado|155173|
almohadón|130183|
almorranas|55571|
almuerzo|42967;47586;68975;101212;109755|
almíbar|51187|
alocado|84358|
alocar|82123|
alocarse|102917|
alojamiento|3624;4041;72425|
alopecia|24064|
alosaurio|4910|
alpargata|5277|
alpina|22518|
alpinismo|5105|
alpinista|5104;30156|
alpino|5101|
alqueno|5020|
alquilada|13425|
alquiler|22925;22927;85695;111273|
alquimia|5019;111115|
alquimista|111114|
alquino|5031|
alquitrán|35418|
alrededor|5424;6001;48385;83469;115377;124297;148199|
alrededores|24200|
alregría|1230|
alt|47354|
alta|23660;23996;24667;32720;36263;36571;36693;36694;45733;51187;51661;59792;71607;72292;77644;78127;78176;78394;79335;79415;86535;101824;104068|
altaicas|5117|
altamente|48839;52395|
altanero|34108|
altanería|79835|
altar|80862;119794;121233;156642|
altas|48373;94574|
altavoz|138946|
alterable|66313|
alterar|82122|
alternar|140542|
alternativa|48788;103919;104561|
alternativamente|43671;74909|
alternativas|28773|
alternative|103919|
alternativo|3609;23450|
alterno|43672|
alternos|61049|
alteza|152133|
altibajos|4391|
altivez|79835;101571|
altivo|34108;84096;158533;158747|
alto|403;2853;5135;21647;24104;36439;36682;43950;45766;47125;47244;56402;61432;62236;72788;76438;78298;78889;78893;81095;99614;103344;103679;130583;132382;141990;144683;151846;157971;161488|
altos|36439|
altruism|104569|
altruismo|1637;104569;112854;140272|
altruista|1636|
