acción|2417;2641;2650;23463;29141;45996;46285;48837;58596;87495;96920;112343;118256;124073;151830|
accordion|2336|
acecha|26170;52111|
acecho|76683;143281|
aceite|411;416;437;453;456;458;464;471;2870;3502;24181;31177;42283;47313;47337;71126;79804;101755;104392;115524;130909;151039;158627|
aceitera|456|
aceiteros|477|
aceitoso|438;440;32910;148776|
aceituna|104393|
aceleración|65311|
acelerador|2564;2569|
acelerar|23957;26662;39915|
acelerómetro|65308|
acelga|26180|
acento|58731;58805;80910;102621;147919|
acentor|66391|
acentuar|48266|
aceptación|62594;105240;119150;134500|
aceptado|30171|
aceptar|43702;49651;93031;152914|
acer|43640;50969;50970|
acera|44030|
acerca|140650|
acercamiento|4477|
acercar|66528;151936|
acercarse|48304;87448|
acero|79619;146411|
acertar|5903;46568;48023;140721|
acertijo|24901|
acetato|5347;117475|
acetilcolina|5295|
acetileno|5290;23979|
acetona|5353|
achantarse|8928;71804|
achucharse|47108|
acicalarse|37464|
acicate|101386|
acid|3182|
acidez|64984;118309|
acido|968;3962;4858;5147;5151;5529;24271;24359;25082;47199;51160;137926|
acidosis|5383|
acierta|5844|
acierto|24670|
ación|13764|
acl|22585|
aclamación|157080|
acm|22584|
acme|2461|
acobardan|70749;70750|
acobardarse|8928;14359;105799|
acogedor|2993;47925;47928;154580|
acoger|4998;70402;103341|
acogida|63726;110486;158168|
acolchado|21357;155168|
acomete|89982|
acometer|149022|
acomodadora|3809|
acompañado|3641|
acompañados|60132|
acompañante|105090|
acompañar|151240|
acompañe|26019|
acompaño|33761|
acondicionado|110438|
acondicionador|22254;22255;40019;75157|
acondicionamiento|75158|
acongojado|49252;69648|
acontecimiento|47168|
acontecimientos|38961;43900;67244|
acopio|59027;152778|
acoplarse|6269|
acoquinarse|8928;71804|
acordamos|99438|
acordarse|102390;102404|
acordeón|2336;144129|
acorralar|101785|
acos|22583|
acosador|139753|
acosar|101698|
acostarse|21720;147651|
acostumbrado|60309;130246|
acostumbrarse|22498|
acotaciones|146792|
acoustic|2341|
acquaintance|2747|
acquisition|2431|
acre|22557;137926|
acreditar|132614|
acreedor|116414;152414|
acrilato|2508|
acrobacia|2517|
acrobático|2513|
acrílico|2508;2512|
acróbata|64866|
acrónimo|2521|
actina|2384|
actinidiaceae|87549|
actinio|2382|
actitud|84357;140865;157991|
activa|31737|
activación|140475|
active|2726|
actividad|2687;6141;8439;43552;58534;66073;88996;152953|
actividades|22837;124294|
activista|152806;152826|
activity|2687|
activo|2726;18025;21891;42096;60731;118747;143989|
acto|2374;23007;23885;33876;38622;38797;43459;43605;47215;47463;47996;49743;55521;77735;79161;82212;84049;120523|
actor|2671;22777;110742;121417;133673;143777|
actores|111694|
actos|53612;54022;58331;109503;109735;152720|
actriz|22777;121417|
actuación|105632|
actual|4890;23295;32177;88858;126141|
actualidad|23463|
actualización|48888;59750|
actualizado|4424|
actuar|5754;6292;6297;20551;30723;43900;49891;50501;51796;54700;56616;56831;58680;72795;72798;74027;74077;80242;89455;92832;95319;104926;112343;122469;135112;142926;155051|
actínidos|2380|
actúa|40853;54700;66891;135403|
acuario|2365;45632;91277|
acuciante|123430|
acuclillarse|150792|
acudir|104803|
acuerdo|3790;12508;30936;32904;47083;48785;50642;50675;51341;51796;52116;63882;78893;80052;83778;87583;102024;126748;128420;156306|
acumulada|122455|
acumulado|46550|
acumular|82273;150962|
acumularse|64954;93631;114368|
acuoso|91397|
acupuntura|127931|
acurrucarse|58659|
acusación|24513|
acusado|4743;67062|
acuática|98898|
acuífero|141728|
acético|117481|
acículas|126976|
acústica|2339;24686;102826;102832|
acústico|2341|
ada|22748|
adagio|515|
adaptabilidad|24420|
adaptación|23901;31233;57081;105372|
adaptador|51225|
adaptados|144861;159954|
adaptar|4763;51227|
adaptarse|160140|
adb|22519|
adecuada|453;95422;144942|
adecuadamente|43389|
adecuado|79594;97695;99205;113486;144942;153765|
adecuar|29141;112343|
adelantado|591;117053;117208;157565|
adelantarse|123293|
adelante|14980;27362;43291;50750;51710;54026;58258;75497;77739;97739;135327;136234;148966;153410;159731|
adelfa|83571|
adelgazar|45277|
ademanes|50523|
además|46957;135656;140617;156458|
adenosina|569;22526;22597|
adenosín|569;22526|
adentro|29305;42044|
adess|576|
adherente|5152;121331|
adherentes|47898|
adherir|47105;51227|
adherirse|107066;148703|
adhesiva|123532|
adhesivo|119503|
adhesión|26145;26146;29254;35483;35484;73139|
adicción|957;50146|
adicional|24239;66396|
adición|26564|
adicto|125408|
adieu|685|
adios|51983|
adipato|1786|
adivina|102854|
adivinación|23230;23239;23372;69249;102853;153197|
adivinador|23303|
adivinanza|5884|
adivinar|5903;23301;23362;153138|
adivinarse|152333|
adivino|23301;23303;23372;153197|
adiós|331;685;7027;54935;87534;119430|
adj|4536;22522|
adjetival|67732|
adjetivos|100372|
adjunto|48733;50767|
administraciones|53074|
administración|2548;23012;51152;51199;63131;67262|
administrador|22227;22261;51151;63871|
administradores|86557|
administrar|47218|
administrativa|10340;35607;35613;35621;64888;67061|
administrativo|26284;35619|
admirable|88664|
admirablemente|37637|
admiración|6265;23120;47191;51660;63146;84366;88146;124504;143153|
admirado|6265|
admirador|1112;42233;102950|
admirar|23120;87961;132616|
admirarse|84366|
admisiones|22573|
admisión|10466;22573;47212;48738;50657;63862|
admiten|100680|
admitido|65239|
admitir|47100;54373;85369|
ado|22524|
adobe|21306|
adolescente|146534|
adopción|23908;111696;127156|
adoptada|32864|
adoptado|32864|
adoptar|23908;140865|
adoptiva|134687;158168|
adoptivo|26052;134687;156625|
adoptivos|134686|
adoquinado|51252|
adorable|1568;102708|
adoración|1052;2317;2459;128551|
adorador|1270|
adormecimiento|61698|
adormidera|68891|
adormilamiento|61698|
adornar|5466;66523|
adorno|19042;103732;150821|
adp|569;22526|
adpcm|22526|
adquirida|22506;79600|
adquirido|2559;72295|
adquirir|812;58946;59325;88952|
adquisición|2431;133615|
adrenal|26999|
adrenalin|636|
adrenalina|636|
adsl|22521|
adulación|6368;6380;36166;77679;101386;150410|
adulador|135403|
adulancia|736|
adular|40225;40631;41178;73052;150410|
adulterada|83317|
adulterar|83316|
adulterio|28071;61873;63674;63835;63836;136408|
adulto|551;22369;47087;119655;120177;121216;144469|
adusto|148700;150782|
adv|124399|
advenimiento|46526;78862|
adventure|597;599|
adversamente|2401|
adversario|5396;5509;5518;5881;153189|
adversidad|26593;84705;95821|
adversidades|68414;128460|
adversos|2753|
advertencia|48413;48422;73976|
advertir|51144;69677;89443|
advertí|52266|
adán|99422|
adípico|1786|
adúltera|63160|
adúltero|63159|
aegis|48115;48117|
aeolian|24566|
aeoliano|24567|
aeration|22280|
aero|22284|
aerobic|22285;22293|
aerobics|22293|
aerodinámicos|22288|
aerograma|22289|
aerolínea|22277|
aeromoza|137200|
aeronave|27288;48801|
aeronáutica|47773|
aeroplano|1246;46341;47475|
aeropuerto|22271;22272;22308|
aerosol|139093|
aerostático|594|
aerotransporte|22231|
aeróbico|22286|
aeróbicos|22287|
aerógrafo|22233|
aesop|51472|
aethiopica|104294|
afabilidad|78067|
afable|1532;1533;5856;69606;97099;102540;102707;103229;154580|
afablemente|74103|
afamado|51198;77913|
afanarse|72793|
afanosamente|52395|
afectación|69481|
afectado|48620;69480;72877;72880;151633|
afectados|87495|
afectar|2401;62658|
afecto|1176;1225;1518;26569;29058;52057;73972|
afectuosa|53023|
afectuosamente|74078|
afectuoso|1223;74077;74784|
afeitada|24244|
afeitado|34841;124725;144295|
afeitadora|19308|
afeitar|19308;124721|
afeitarse|55733|
afelio|23963|
afeminado|44492;88734;102863;102925;105053|
aferrarse|51750;58157|
affinity|721|
afgano|732|
afianzar|80461|
aficionado|2791;2919;86633|
afición|1052;1513;1518;69510|
afilada|20765;80221|
afilado|4698;23017|
afilador|4699|
afilar|4699;146907|
afinar|103450|
afinidad|721;24559;50095;128675;128677|
afirmación|60980|
afirmar|135882|
afirmativo|87495|
aflicción|74045;132541|
afligida|48490;52434|
afligido|146693|
afligirse|74073;153058|
aflojamiento|143482|
aflojarse|69641|
aflora|56030|
aflorar|5802|
afluencia|92460;103571|
aforismo|67299;127330|
aforo|59941|
afortunada|58924|
afortunado|140807|
afrenta|114875;151123|
africana|25017;151248|
afrikaans|747|
afro|776;22529|
afroasiáticas|771|
afrodisiaco|9736;116322|
afrontar|129402;147122|
afs|22530|
after|795|
afternoon|787|
afuera|6182;6234;109562;130218;135550|
agachadiza|125382|
agachar|58642;152747|
agacharse|82345;91094;124085;150792|
agaches|58331|
agalla|15917;24684|
agallas|30966;70773|
agarrar|97949|
agarrarse|58157;101262|
agarre|48731;82853|
agarrotado|76369|
agarrotamiento|74964|
agarrotarse|151263|
agasajar|4998;132616|
agavaceae|115392|
agave|115392|
agazapado|76683|
age|22556;33524;129328|
ageing|22552|
ageism|22884|
agencia|22544;44254;52115;52118;58552;79217;114687;143288;148691;152961|
agente|3443;8628;22545;22546;22547;22553;49690;58635;59586;118176;119573|
ager|146534|
aggressive|937|
agilidad|46571;92734|
aging|22552|
agism|22884|
agitado|21730;107342;123955;145339|
agitar|107583;159226|
agitarse|152195;153333|
agitato|1799|
aglomerado|93818|
aglomerarse|43077;104803|
aglutinación|35652|
agnosticismo|26547|
agnusdéi|4039|
agobiado|104647|
agobiar|119589|
agolparse|43077;154927|
agonizando|359;72466|
agonizar|91589|
agonía|125081|
agostamiento|105378|
agosto|101257;103495|
agotado|65745;150555|
agotadores|47118|
agotamiento|75545|
agotan|63357|
agotar|59481;64393|
agraciado|12294;48525|
agradable|1298;1532;1533;47925;47928;73930;76437;95086;102708;124533;154580;156661|
agradación|931|
agradecer|4821;96766;123948|
agradecido|4821;77999;102957;104850|
agradecimiento|63097;63448;124146|
agradecimientos|124146|
agravarse|24986|
agraviar|7837|
agravio|52357|
agredir|109503;109735|
agregación|35652|
agregado|3715;5848;24239;70329;132264|
agresivo|937;4496;77670;93599;93603;128286;142106|
agresora|128282|
agriarse|137246|
agricultor|22927|
agricultura|943;23868;58344;100131|
agriculture|943|
agridulce|2947|
agrietarse|41271|
agrio|22655;137926|
agrupación|64857|
agrupado|93818|
agrícola|50879|
agua|453;2666;2793;2795;2826;2988;3799;5515;6070;14396;14949;24362;27131;27246;30085;30985;30987;30988;36819;42415;47272;47330;47707;48791;48849;49267;49279;51249;51701;52472;52524;60254;62806;63357;63375;63659;63763;63764;64449;64979;71126;73088;74749;76130;78704;79495;79496;88359;90280;91240;91269;95530;97877;102001;103173;103418;105532;114165;120946;121188;123046;125591;136069;136872;137362;137506;137605;137640;137790;137910;141086;151866;152062;152457;158777|
aguacate|376|
aguacero|43284;143890|
aguachento|91397|
aguadera|2774|
aguamarina|2355|
aguanta|89982|
aguantar|49891;51343;68417|
aguante|49893;62996;70537|
aguardar|43900;95319|
aguardiente|6262;49209|
aguarse|101797|
aguas|32080;75262;115077;133567;143443;151861;159007|
aguda|71242;89487;136879|
agudeza|22724;69298;147803;151520|
agudo|22895;22897;23183;51582;57694;71242|
aguerrido|4632;69679|
aguijonear|60696;68874|
aguijón|20701|
aguja|20701;110077|
agujereado|9935|
agujerear|2793;81510|
agujeritos|9786|
agujero|3264;3272;3378;11880;42162;81598;103234;105803;107125;153347|
aguzanieves|24767;51502|
aguzar|89445;143281|
agüero|49168;83588;105251|
ahodar|127652|
ahogada|82413|
ahogamiento|19006;101259|
ahogar|104725|
ahogarse|4389;93950;93951|
ahora|39630;48788;49016;49020;49025;49066;49074;49081;51616;54026;77739;92838;115579;119227;126461;136873|
ahorcamiento|51381;67573;78312;79356;79391;79809|
ahorrando|66722|
ahorrar|95319;142488;152365|
ahorro|23674;23675;129749|
ahorros|66413|
ahuecado|22694|
ahuecarse|153714|
ahumado|80971|
ahusarse|45277|
ahí|331;970;4495;76538;134952;135376|
aichi|1065|
aid|22753|
aif|22503|
aiff|22502|
aihui|102087|
aikido|1243|
aimm|22505|
ain|25105|
ainu|1390;22357;76861;80700|
air|22225;22264;22267;22274;22278|
airbus|22230|
aire|2309;4299;5583;22227;22228;22229;22238;22243;22247;22248;22253;22254;22255;22256;22258;22259;22260;22261;22262;22263;22265;22266;22269;22270;22273;22276;22295;22297;23347;23667;24239;39951;47849;47850;60775;69250;70739;71479;72200;82470;82557;82564;82568;84854;110438;113943;128788;140114;147349|
aires|24665;69481;89702;92832;92834;104926;124456|
airport|22272|
airways|22919|
airón|4259|
aislada|50356|
aislado|70739|
aislamiento|9916;50152|
aiueo|1681|
aix|22504|
ajado|130371|
ajaja|954|
ajardinada|23735|
ajarse|50939|
ajase|1729|
aje|156146|
ajedrez|13335;29382;121403|
ajena|36166;80323|
ajenjo|488|
ajeno|56481;102538;153692|
ajo|98786|
ajolote|978|
ajonjolí|101593|
ajustadamente|32888|
ajustado|28653|
ajustar|37503;61582|
ajustarse|51307|
ajuste|1771;24441;47716;50122;50672;52447;156306|
ajusticiamiento|67569|
ají|47415|
akamise|95259|
akihabara|22561|
ala|38243;143990;152258;157341|
alabanza|53332;99912;118590|
alabarda|31282;94722;94723|
alabarse|145077|
alabastro|121919|
alacranes|39265|
alacrán|119161|
aladelta|38243|
alado|157154|
alambre|154410|
alanina|4640|
alargada|145331|
alargadamente|94606|
alargado|114486|
alargar|42722;99349|
alargarse|100674|
alargársele|36166|
alarido|83155|
alarma|4493;24066;41797;54840;67124;116702|
alarmante|160159|
alas|35902;46341;101615;142429|
alaya|4714|
albanés|4926|
albaricoque|4108;84131|
albaricoques|84153|
albarán|102156|
albatros|981|
albatross|981;4929|
albatrus|981|
albedrío|72908;72912;74010;74027|
alberga|88925;153120|
albergar|72805;72806|
albino|4934|
albita|136040|
albo|80726|
alborotadamente|21348|
alborotador|14213|
alborotarse|15658|
alboroto|68265;154389;155076|
alborozado|48612|
alborozo|84025|
albumina|4938|
albura|41008|
albóndiga|90266|
alcachofa|264|
alcahuete|160748|
alcalina|5012|
alcalinidad|5013|
alcalino|5009;5014;5016|
alcalosis|5013|
alcance|3788;111063|
alcanfor|62305;82363|
alcanforero|82363|
alcano|5005|
alcantarilla|3765|
alcanza|86708;86709|
alcanzado|4603;161033|
alcanzar|24104;60897;78893;87479;88952;91982;93677;128840;132989;161455|
alcibar|115392|
alcista|153253|
alcoba|5047;97631|
alcohol|3193;5059;7714;10991;22414;30809;30812;46300;48710;50146;52445;56030;79653;99584;119376;132855;158703|
alcohólica|488;5055|
alcohólicas|99584|
alcohólico|5051|
alcornoque|76514|
alcázar|148437|
aldea|9517;76861;93820;93856;96166;119273;132730;135233|
ale|1621;22414;22416;22582;24789;25085;25086|
aleación|704;3385;4896;66996|
aleatoria|143973|
aleatoriamente|143973|
aleatoriedad|124325|
aleatorio|47578;109711;109771|
aledaños|24200|
alegrarse|69600;152471;153217|
alegre|39011;39044;48321;51181;51182;51189;51190;51473;63765;70477;84792;153158|
alegremente|51195|
alegretto|4736|
alegro|4738|
alegría|44393;48788;52432;71236;72374;84025;102908|
alegrías|81139|
aleja|2294;2385|
alejado|128692;147967|
alejamiento|160071|
alejan|1147|
alejandrita|4753|
alejar|2454|
alejarse|24241;113263;152434|
alelado|69675|
alemana|20423|
alemania|22749|
alemán|20423;25073;52497;99483|
alentar|47047;72805;72806;130314|
alentarse|89562|
alerce|64295|
alergia|4778|
aleta|410;3986;38889;42883;93679;119491|
aletargadamente|99939|
aletear|35902|
aleteo|35901|
alfa|4974;6142|
alfabeto|22529;53022|
alfabético|4954;22514;22875;22881|
alfanumérico|23113|
alfarero|149224;149621|
alfarería|61494|
alfil|9606;60992|
alfiler|12154;96988;107453;147568|
alfombra|92992;126301|
alga|4239;102511;136659;142426|
algas|99886;114742|
algo|471;560;740;924;1271;1696;2044;3738;4796;4801;4843;5390;6432;8960;10236;10386;13858;13884;14980;17484;21738;22708;23232;23712;24147;24257;25113;27036;30465;30928;31354;32851;33606;36166;38022;38423;38924;39629;42124;43281;43389;43402;43549;43661;43707;46514;46526;47091;47172;47451;47454;47514;48012;48013;48528;48621;48789;50494;51296;51410;51563;51658;51659;52038;52155;52245;53491;58266;60456;62745;64257;65794;71108;71994;72816;73675;74077;75206;75377;76437;76479;77027;80416;80699;82013;82014;84318;87479;89443;89455;92144;92230;92613;95530;96387;99433;102393;105251;119413;121064;122469;123062;127110;135576;141086;143866;151936;152998;153261;153526;154463;156333;157871;159300;160450;161455;162058|
algodones|102595|
algodón|29286;65757;77155|
algondon|49866|
algoritmo|24535;47677|
algorítmico|4986|
alguien|1474;3968;4843;5749;5754;5759;7837;22562;23374;23840;24170;40461;42081;42094;43289;43387;43388;43469;43532;43574;44116;44125;47500;47526;48136;48528;48620;48808;49651;49945;50693;51674;51840;58702;66078;68078;68079;68587;69539;73221;80401;88872;88874;88903;89439;95874;96882;99556;99557;99584;101537;101795;102011;102294;102393;102771;102958;103215;115653;115656;126804;129618;130153;144689;156907;157475;157871;160748|
algun|43422|
alguna|21814;21954;22314;64071;103608|
algunas|51586;86395;157690|
alguno|43387;43388;59343|
algunos|684;2827;43410;114641;151789|
algún|21669;24913;52054;56481;75480;76811;131894;158941|
alheli|4667|
alianza|23908;67929;152087|
aliarse|23908|
alias|23001;51415;87543|
aliasing|23000|
alicaído|132766|
aliciente|5382|
alidada|4808|
alien|22999|
aliento|8648;12039;55811;72466;73095;120492|
alienígena|22999;48349;49371;51183|
alienígeno|22999;51183|
aligerarse|153609|
alignment|4583|
alimentación|24899;123693;131095|
alimentarios|131112|
alimentarse|80416|
alimenticio|23149|
alimento|65953;74040;85249|
alimentos|28183;59791;110719|
alineación|4583;83935;89744|
alineamiento|47113|
alinearse|95629|
alisarse|24793|
alistamiento|105498|
aliviado|69665|
aliviarse|3524;153609|
alivio|3242;3524;43286;74097|
aljaba|153706;158726|
alkaline|5016|
alkene|22412|
all|103892|
allanamiento|57514;65694;98640|
allium|43488;156215|
allotriophagy|51395|
alloy|4896|
allá|4714;47773;47780;54299;61314;92743;118463|
allí|24079;135327;145944|
alma|1272;3652;22996;27547;47271;48670;71588;74072;88996;91092;110549;112395;118286;120714;121064;129412;145863;147672;161351|
almacenado|63130|
almacenamiento|49295|
almacén|4809;62116;130972;131076;155638|
almadía|48397|
almagre|2083|
almanaque|97123|
almandino|5068|
almas|3604;132989;152314|
almazara|458|
almeja|5260;37485|
almendra|152;2868;3826;39545;41004|
almendro|39545|
almez|24185|
almezo|24185|
almidón|19426|
almighty|103891|
almirante|619|
almirez|71040|
almohada|22265;63545;152044|
almohadilla|130180|
almohadillado|155168|
almohadón|130180|
almorranas|55570|
almuerzo|42967;47586;68974;101210;109752|
almíbar|51186|
alocado|84357|
alocar|82122|
alocarse|102914|
alojamiento|3624;4041;72424|
alopecia|24064|
alosaurio|4910|
alpargata|5277|
alpina|22518|
alpinismo|5105|
alpinista|5104;30156|
alpino|5101|
alqueno|5020|
alquilada|13425|
alquiler|22925;22927;85694;111270|
alquimia|5019;111112|
alquimista|111111|
alquino|5031|
alquitrán|35418|
alrededor|5424;6001;48385;83468;115374;124294;148194|
alrededores|24200|
alregría|1230|
alt|47354|
alta|23660;23996;24667;32720;36263;36571;36693;36694;45733;51186;51660;59791;71606;72291;77643;78126;78175;78393;79334;79414;86533;101821;104065|
altaicas|5117|
altamente|48839;52394|
altanero|34108|
altanería|79834|
altar|80861;119791;121230;156637|
altas|48373;94572|
altavoz|138943|
alterable|66312|
alterar|82121|
alternar|140537|
alternativa|48788;103916;104558|
alternativamente|43671;74908|
alternativas|28773|
alternative|103916|
alternativo|3609;23450|
alterno|43672|
alternos|61048|
alteza|152128|
altibajos|4391|
altivez|79834;101568|
altivo|34108;84095;158528;158742|
alto|403;2853;5135;21647;24104;36439;36682;43950;45766;47125;47244;56401;61431;62235;72787;76437;78297;78888;78892;81094;99612;103341;103676;130580;132379;141985;144678;151841;157966;161483|
altos|36439|
altruism|104566|
altruismo|1637;104566;112851;140267|
altruista|1636|
altura|15777;23660|
