1381|26203;91592;167450|
1384|26203;91592|
1387|69250|
1389|69250|
1390|101718|
1394|101718;120997|
1415926|27568|
1428|120997|
1429|26000|
1441|26000|
1444|12583|
1449|12583;52809|
1452|52809;96880|
1455|96880|
1457|17502|
1460|17502;72846|
1466|13151;72846|
1467|13151;121194|
1469|121194|
1487|17389|
1489|17389;27662|
1492|27662;101556|
1501|12837;101556|
1504|12837;26165|
1521|26165|
1532|167212|
1555|89542;167212|
1558|26082;89542|
1568|705;706|
1570|26082;35993|
1573|706;5952;35993;107861;167954|
1582|705|
1592|12993;167954|
1593|58559|
1596|12993;76659|
1598|706|
1600|706|
1615|36093;55570;76659|
1624|36093;70839|
1644|70839|
1648|76601|
1652|76601;152188|
1655|101586;152188|
1658|99551;101586|
1661|71138;99551|
1673|27424;71138|
1681|27424;167659|
1684|64354;167659|
1688|64354|
1704|51949|
1711|51949;152567|
1716|152567|
1736|35621|
1741|35621|
1744|27334|
1748|27334;70843|
1751|70843|
1772|3528|
1781|3528;167620|
1789|72619;167620|
1800|58782|
1801|72619;96957|
1804|12810;96957|
1818|12810|
1830|167792|
1844|167792|
1846|9199|
1848|9199|
1854|4291|
1860|4291;99324|
1861|99324|
1864|35855|
1865|35855|
1868|11481;101395;101423|
1869|11481|
1894|113951|
18l|59411|
1904|112445|
1911|59173|
1912|59173;101395;101423|
1926|152618|
1941|19904|
1945|19904|
1950|17603;17609;17620|
1953|17603;17609;17620|
1954|143643|
1955|25541|
1965|59670|
1970s|148174|
1989|152618|
1er|54195|
1ra|54064|
200|112839|
2000|113807;137968|
2005|40899|
2006|345|
257|121722|
2chan|112371|
2da|63779|
300|84105;135162;180562|
3000|136293|
303|142923|
333|55502|
3am|170787|
3pm|136563|
400|25554;26522;181420|
4000|181468|
404|144292|
4046|25574|
453|82315|
4to|4365|
500|37629;37631|
5am|170787|
5kg|55552|
5pm|136563|
5to|173041|
600|130574|
600gr|82315|
654|64452|
672|42401|
700|109921|
704|77592|
708|77592;177519|
710|84105|
715|177519|
729|167828|
749|167827;167828|
757|167822;167827|
765|167822;167825|
767|62028;167825|
770|62028|
782|27462|
800|44173|
8000|44799|
806|19104;27462|
810|19104|
824|167252|
834|167252|
848|74796|
851|74796;113508|
854|113508|
856|25574|
877|34468|
885|34468;113556|
889|72381;113556|
898|72381;152527|
900|97282|
901|27070;152527|
923|26896;27070|
931|26896;64014|
938|64014;167341|
947|167341;167859|
957|167859|
961|121367|
964|121367|
968|4170|
970|4170;167853|
973|167853|
976|63975|
978|63975|
983|25950|
985|25950|
987|25804|
989|25804;26179|
990|26179|
999|17123|
9no|62509|
aaargh|177222|
abacería|150549;150672|
abajo|47842;54036;54073;55197;72360;74380;92352;109783;132363;152218;175157;177026;177027;177036|
abalanzarse|120479|
abalorio|164021|
abalón|6884|
abandonada|5238|
abandonadas|174791|
abandonado|51896;60468;84846;145524;179335|
abandonados|55334|
abandonamiento|46335|
abandonar|52236;52446;66619;110646;112612;174792|
abandonarse|97463|
abandono|20391;20854;52236;54494;54601;54608;55443;55449;55456;58157;79803;98822;103332;117282;123610;135765|
abanico|28803;82102;121035;136660;140706;141517;157946;168422;175015|
abaratarse|180409|
abarca|83569;159604;161942|
abarcar|55520;106788|
abarrotado|768;40523;123695|
abarrotamiento|136989|
abarrotes|150549;150672|
abastecedor|176584|
abastecer|96527;96990|
abastecido|27348|
abastecimiento|41792;50620;96990;97817;144464;166318|
abasto|50620;144464|
abatido|55396;79885;93191;152673|
abatimiento|35457;46266;46772;83474|
abatir|108843;174972;174981|
abatirse|174977;174978;176278|
abbr|155105|
abc|25525;57987|
abdicación|52236;80697|
abdicar|52236|
abdomen|30217;66900|
abdominal|4249|
abducción|125156|
abductor|33936|
abe|345;25520|
abecedario|5428|
abedul|66372|
abeja|23454;40898;40913;63637;104497;104586|
abend|23;55067|
aberración|55072|
abertura|82469;94417;119319;122017;158991;159052;178312|
abeto|105724;173107|
abici|359|
abierta|3932;52854;56783;57605;119010;123630|
abiertamente|44358;91705|
abiertas|83472;105888|
abierto|1904;2189;4665;6816;25867;33970;46122;57605;67830;73767;79891;81068;89713;90058;108583;117283;119374;119722;129959;139948;143120|
ability|363|
abisal|146613;146615|
abisinia|25409|
abismal|175973|
abismo|29356|
abnormal|410;55067|
abo|25521|
abochornarse|139796|
abofetear|48625|
abogado|9469;19180;56565;85540;130281;152806|
abogados|144276|
abogar|9470|
abolición|41738;41908;67929;68593;185727|
abolida|97279|
abolla|46203|
abollado|11056|
abolladura|92070|
abominable|2612;42920;55914;113208;183039|
abonado|22289;25533|
abono|36537;143452;145449;166256|
abordaje|64517;166260|
abordar|82494|
aborigen|8302;140751|
aborrecer|55999|
aborrecerse|175851|
aborrecible|113208|
aborrecido|27451|
aborrecimiento|1563;77998|
abortivo|120115|
aborto|18747;20796;113602;132382|
abotargado|177010|
abr|21640;57361;61039;86188;100422;122829;125609;161000|
abrasador|26780;26904;27652;27655|
abrazadera|74989|
abrazar|20069;20129;52857|
abrazo|20094;52857|
abre|141635|
abrelatas|71841|
abreviación|26284;72512;152257|
abreviado|157493|
abreviar|152257|
abreviatura|42326;46573;48571;83167;121722;131467;131484;131508;131510;131518|
abriendo|26737|
abrigarse|6660|
abrigo|33953;87417;118796;118809;177146|
abril|25597;38076;143983;143986|
abrillantado|73584|
abrillantar|78423|
abrir|6749;53821;68379;92282;104163;105890;119374;122015;172733;172859|
abrirse|26690;68830;75039;120444|
abrumado|3158|
abrumador|6757;117751|
abrumar|6200;6758|
abrumarse|46154|
abruptamente|55348|
abrupto|34205;77488;97225;171642|
abs|54380|
absenta|498|
absoluta|6175;37820;45838;72844;138986;186163;186178;186192;186198|
absolutamente|5341;20307;58640;72251;73249;81167;99593;110056;111446;167274;169223;171604;186177|
absolutismo|186195|
absoluto|4004;37821;55589;55592;110056;110362;138827;159055;167274;174687;177241;183132;186026;186200;186201|
absorción|97426;97777|
absorto|27040;93417;107027;123630;178332|
abstemio|81242|
abstención|63018;80697|
abstenerse|27473;81207|
abstinencia|81415;133496|
abstract|54210|
abstracta|50389;165726|
abstracto|18620;18625|
abstraerse|117724|
abstraído|106782|
abstruso|110233|
absurda|38942;132159|
absurdas|5077;83509;117392|
absurdo|7803;7809;7831;15155;22500;29563;50934;91476;100980;106627;106995;107000;117140;152416|
abubilla|180491|
abuela|7255;60822;116319;119271;154946;174800|
abuelete|130931|
abuelito|4695|
abuelo|61048;117027;119272;121486;155106|
abuelos|155033|
abultado|12169;12431;154978|
abunda|159678|
abundancia|5247;11579;55713;65635;184834|
abundante|31118;32187;51979;52132;52496;75474;81027;116388;119225;165070;181217;183420|
abundantes|15069;163851|
abundar|432|
aburage|56195;56196|
aburazemi|486|
aburrido|1894;94360;159564;164250;173820|
aburrimiento|3932;78792;152737;162565|
aburrirse|94360;162565;176214|
abusivo|2903;75759;92255|
abuso|2506;2619;2901;2982;125920;139236;178471|
abusón|55021|
acaba|23457;37310;83569;100579;141610;153319;153645|
acabado|864;21538;47741;52945;54282;55546;120281;143350;143353|
acaballado|155150|
acabar|7837;7842;18682;35103;35105;35106;43197;66979;96380;110789;110790;132085;132363;143793;147155;149553;159350;159493;174852|
acabarse|45005;62581;176105|
acabo|106682|
acabose|120369|
academia|1984;1985;34129;34158;64942;77309|
academic|1990|
academicismo|95635|
académica|34041|
académico|1990;34042;34186;34191;66979;135305;135313|
académicos|34215;34274;97520|
acalambrarse|174241|
acaloramiento|40019|
acalorarse|6657;40019|
acantilado|34033|
acantonamiento|18688|
acarbarse|1619|
acariciar|59169|
acarrear|70326|
acarreo|77116|
acaso|54205;99331;111702|
acatamiento|56658|
acaudalado|29571|
acceder|80730;115937;151237|
acceso|2846;4443;21344;46435;54380;57903;109153;115872;115877;116163;125907;147106|
accesoria|29861;153021|
accesorio|2790;2847;6286;50343|
accesorios|33274;84020|
access|2846|
accessory|2790;2847|
accident|2850|
accidentado|21545|
accidental|26866;27144;110115|
accidentalmente|39945|
accidente|2850;6485;39945;46637;54751;55072;61702;88009;91528;97267;130949;135461;157189|
accionado|152846|
acciones|53022;56538;56776;66563;79802;91973;117320;185308|
accionista|4360;66480|
accionistas|142593|
acción|2615;2648;2862;2874;26586;33010;52462;52795;55608;55622;66539;67005;71946;75619;88874;91270;100501;111404;128899;135743;137108;142532;144891;149808;154965;156448;174894;185636|
accordion|2532|
acecha|29368;59308|
acecho|87951;164945|
aceite|415;420;443;459;463;465;471;478;483;487;488;3122;3809;27388;35335;48107;53985;54012;65144;77646;81568;91666;116964;119976;132534;150472;173999;182742|
aceitera|463|
aceiteros|485|
aceitoso|444;446;37379;171314|
aceituna|119977|
aceleración|74840;74845|
acelerador|2782;2788;74845|
acelerar|27133;29943;45381;74845|
acelerómetro|74837|
acelga|29379|
acento|2775;67156;67251;92977;100060;109743;117418;117748;118001;170351|
acentor|76068|
acentuar|54958;95950|
aceptable|76378;98070|
aceptación|47876;71700;120973;136772;151237;154747;174689;175564|
aceptado|22414;34180|
aceptar|49740;56522;106856;151237;151271;152155;175514;176118|
acer|49677;57982;57985|
acera|50144;51647;61991|
acerca|25141;55096;100939;161858;173300|
acercamiento|4896;140083|
acercar|76230;175018|
acercarse|54988;100453|
acero|41045;91436;166939;166949;166963;168500;168581|
acertar|6499;53120;54796;101333;161937|
acertijo|28161;111051;111059|
acetato|5865;134832|
acetilcolina|5811|
acetileno|5806;27161|
acetona|5871|
achantarse|9923;82346|
achucharse|53740|
acicalarse|42552|
acicate|116551;144002|
acid|3466|
acidez|74469;135798;136034|
acido|1013;4331;5319;5642;5646;6083;27483;27581;28361;53845;58196;136323;158741;160039|
acidosis|5909|
acierta|6433|
acierto|27916;118711;166695|
ación|15412|
acl|25605|
aclamación|180880|
aclaración|68172;68486|
aclarar|43645;68172;142238|
aclimatarse|166784|
acm|25604|
acme|2670|
acné|113053|
acobardan|81138;81139|
acobardarse|9923;16108;121618|
acogedor|3258;54690;54693;84997;177917|
acoger|5474;71433;80730;118814|
acogida|73028;126760;182169|
acogimiento|53967;134280|
acolchado|24199;178597|
acomete|103343|
acometer|14659;171612|
acomodación|177769|
acomodadora|4149|
acomodamiento|180209|
acomodarse|166784|
acompañado|3960|
acompañados|68839|
acompañamiento|117159|
acompañante|120781;170071;173548;174111|
acompañar|24435;174216|
acompañe|29191|
acompaño|38341|
acondicionado|25241;94680;94847;126699|
acondicionador|25238;25239;45511;86241|
acondicionamiento|86242|
acongojado|56099;79885|
aconsejar|55252;63511|
acontecimiento|44794;53802;152473|
acontecimientos|44274;49976;77061;98841|
acopio|67498;175961|
acoplarse|6913|
acoquinarse|9923;82346|
acorazado|140776;157104|
acordado|82858|
acordamos|114340|
acordar|24325;33392|
acordarse|117727;117741|
acorde|87193|
acordeón|2532;165933|
acorralamiento|52076|
acorralar|117002|
acortar|152257|
acos|25581|
acosador|160828|
acosar|116898|
acoso|55023;140166|
acostarse|24629;45390;170053|
acostumbrado|69052;149645|
acostumbrarse|25508|
acotaciones|169015|
acotación|180743|
acoustic|2537|
acquaintance|2976|
acquisition|2629|
acre|25574;158741;160039|
acrecentamiento|69786|
acreditación|90400|
acreditar|152035;152495|
acreedor|133552;175540|
acrilato|2719|
acrobacia|2729|
acrobático|2724|
acrílico|2719;2723|
acróbata|74334|
acrónimo|2733;131484;181107;181109|
actina|2581|
actinidiaceae|100563|
actinio|2579|
actitud|23289;58351;86449;96849;148781;162107;162110;181958|
activa|36001|
activación|161653|
active|2954|
actividad|2915;6773;9368;24881;41348;49569;66936;69587;74951;75619;75698;75709;102216;154098;175305;176159|
actividades|12440;25879;142803|
activista|175994;176014|
activity|2915|
activo|2954;20430;24846;35548;47870;69533;73447;75619;115032;115034;136319;140144;165772;184704|
acto|2571;11886;26069;27054;38473;43881;44076;49460;49461;49637;53869;54159;54770;56619;63399;89187;89474;90877;94398;96484;138367;147370;149808;171562|
actor|2897;20210;25814;35306;41893;101771;118288;127053;139443;153780;165512;179605|
actores|128147|
actos|61150;61629;66703;96405;99213;125673;125933;153185;175897|
actress|2965|
actriz|2965;25814;41893;64766;139443;179605|
actuación|8137;27072;50748;121426;152853;153782|
actual|5353;26405;35703;35838;35867;35875;36036;36053;36498;36524;63142;64494;64634;102060;134660;144906|
actuales|63248;184635|
actualidad|15346;26586;55833;61104|
actualización|55669;68377|
actualizado|4841|
actualmente|36498;134660|
actuar|6330;6937;6942;19266;23287;34814;49976;56779;57455;58938;62420;64664;64927;67098;75619;75709;83503;83506;84910;84969;92190;102724;106619;109511;120590;128899;140665;155480;164532;178459|
actínidos|2577|
actúa|46455;62420;76652;155821|
acuario|2561;52045;104845;158730|
acuciante|141808|
acuclillarse|173709|
acudir|97467;120450|
acuerdo|4128;14011;20049;20136;24563;35053;36952;37373;38529;53713;53716;55542;57606;57641;58406;58938;59317;68031;69312;73205;74653;77618;90559;91962;96170;96863;100601;104598;109254;110964;112285;117294;119927;136033;137197;145620;147563;149286;151237;151271;171030;174840;179989|
acuicultura|182491|
acumulación|15607;131195;154565|
acumulada|140649|
acumulado|53098|
acumulamiento|134149;134152;154673|
acumular|94470;173909|
acumularse|74438;107554;131178|
acuoso|104982;176883|
acupuntura|146989|
acurrucarse|67073|
acusación|20264;27755;83163;91270|
acusado|5187;47980;47982;76849|
acuse|65365|
acuática|104922;113693|
acuífero|163155|
acuñar|18750|
acá|522;97925|
acético|134838|
acículas|145879|
acústica|2535;27934;118236;118242;118606|
acústico|2537;11939|
ada|25785|
adagio|529|
adaptabilidad|27651;184459|
adaptación|27073;35410;65216;95182;121127;166784|
adaptador|58269|
adaptados|166812;184249|
adaptar|5211;58271;155508|
adaptarse|166724;166784;184456|
adb|25531|
adecuada|459;109631;166788;166791;166903|
adecuadamente|49383|
adecuado|20818;32218;65024;65492;91406;112305;114052;130187;157224;166751;166831;166880;166903;177087|
adecuar|33010;128899|
adelantado|610;6341;98313;98361;134305;134509;134575;140846;181457|
adelantarse|141634|
adelante|16877;25133;30977;49264;54700;55671;57734;57777;58839;61634;66619;86405;86629;89195;112355;155732;156775;171546;176694;183994|
adelanto|74621;90980;98329|
adelfa|95930|
adelgazar|51638|
ademanes|57479|
ademán|165794|
además|50371;53572;75724;136415;144830;147582;156105;161819;179238;180155;180156|
adenosina|586;25538;25617|
adenosín|586;25538|
adentro|33198;47812;56153;78453;109153;109512|
adepto|22430;96892|
aderezo|70738|
adess|593|
adeudo|103896;162725|
adherencia|166049|
adherente|5647;139339|
adherentes|54659|
adherir|53737;58271|
adherirse|123000;171234|
adhesiva|141920|
adhesivo|111570;137181|
adhesión|29334;29335;29338;33140;36373;40286;40287;83891;182797|
adicción|1001;17948;57066|
adicional|27449;76073;117159;117550|
adicionalmente|88374|
adición|29831;74472;76376;165256;173219|
adicto|144077|
adiestramiento|62978;152909|
adieu|596|
adinerado|71290|
adios|59150|
adipato|1911|
aditivo|150548;167516|
adivina|118267|
adivinación|26334;26344;26488;79432;118266;176379;176446|
adivinador|26413|
adivinanza|6477;37005|
adivinar|6499;26411;26477;176376|
adivinarse|175455|
adivino|26411;26413;26488;176379;176446|
adiós|331;596;7771;62695;100542;137096;137102;149705;177824|
adj|4957;25534;157725|
adjetival|77624|
adjetivo|54316;57731;62505;77634;156585|
adjetivos|115406;117446|
adjunto|55484;57752;167821|
administraciones|60531;60546|
administración|2765;15202;26074;40446;58188;58238;72338;72498;76729;77082;90878;137648;138280;171188;175890|
administrador|25209;25246;58187;73193;141072;167254;171187|
administradores|99426|
administrar|53872;72498;76729|
administrativa|11513;40336;40425;40432;40437;40441;74357;76848|
administrativo|13159;29500;40431;40439|
admirable|78014;101847|
admirablemente|42752|
admiración|6908;26195;53831;58777;72358;72765;72857;73046;96858;101234;143040;164799|
admirado|6908;73046|
admirador|1166;28803;48047;118370|
admirar|26195;101031;152497|
admirarse|96858|
admisiones|25592|
admisión|11644;25592;46436;53865;55489;57622;73183;115946;115953|
admiten|115749|
admitido|74757|
admitir|53732;62044;97070;98041|
admonición|55900|
ado|25536;124090|
adobe|24140|
adolescencia|65507|
adolescente|45134;65507;86024;139105;168721|
adolescentes|65507|
adopción|27082;128149;134182;134280;146085|
adoptada|37326|
adoptado|37326;182478|
adoptar|27082;134182;162107|
adoptiva|36747;154983;182169|
adoptivo|29229;36781;136879;154983;180352|
adoptivos|154982;181989|
adoquinado|58305|
adorable|1666;19835;113208;118101|
adoración|1100;1346;2511;2664;126767;147716;161069|
adorador|1343|
adorar|1835|
adormecimiento|56420;70658;111508|
adormidera|79009|
adormilamiento|70658|
adornar|76222|
adorno|21563;117216;119252;141893;157479;173743|
adp|586;25538|
adpcm|25537|
adquirida|26279;91413|
adquirido|2777;82901;91417|
adquirir|842;67405;67864;102171|
adquisición|2629;7706;67406;67865;68975;88559;90424;116200;153704;153753;154730;167107|
adrede|59182|
adrenal|30332|
adrenalin|657|
adrenalina|657|
adscribirse|73192|
adsl|25533|
aduana|73216;185207|
adulación|7029;7044;41059;89122;116551;120254;135124;173276|
adulador|155821|
adulancia|750|
adular|45733;46203;46818;83800;173276|
adulta|29749;138536|
adulterada|95635|
adulterado|29792;65307|
adulterar|95634|
adulterio|31786;70862;72975;73153;73154;156985;177162|
adulto|568;25364;53719;54175;61048;120796;120805;137360;137968;137971;139197;166352|
adusto|143565;171231;173699|
adv|98395;142922;152444|
advenedizo|146518|
advenimiento|53072;90520;153794|
adventure|616;618|
adverbio|30548|
adversamente|2599|
adversario|5925;6062;6071;6474;75237;139262;176436|
adversidad|29865;39989;97254;110086|
adversidades|78456;147608|
adverso|73656;75475|
adversos|2984|
advertencia|18105;18267;55106;55115;55348;55900;76825;77083;84850|
advertir|18105;55252;58180;79917;102712|
advertí|59494|
adyacente|170101|
adán|114324|
adípico|1911|
adúltera|72373|
adúltero|72372|
aegis|59816;59818|
aeolian|27812|
aeoliano|27813|
aeration|25266|
aereo|131838|
aero|25271|
aerobic|25272;25274;25281|
aerobics|25274;25281|
aerodinámicos|25276|
aerograma|25277|
aerolínea|25263|
aeromoza|157913|
aeronave|30662;48008;55560;83674|
aeronáutica|54520|
aeroplano|1317;48002;52853;54176|
aeropuerto|25257;25258;25298;47991;94827|
aerosol|25301;27366;160079|
aerostático|613|
aerotransporte|25214|
aeróbico|25273;89942|
aeróbicos|25275|
aerógrafo|25216|
aesop|58559|
aethiopica|119867|
afabilidad|89589;89804|
afable|1628;1629;6446;6449;79837;111614;113165;117911;118100;118693;177917;180290|
afablemente|84998|
afamado|58236;89408;108573|
afanarse|83501|
afanosamente|59647|
afección|13641;145209;149411|
afectación|79702|
afectado|55349;79701;83597;83601;174687|
afectados|100501|
afectar|2599;25999;71780|
afecto|1113;1236;1290;1293;1614;1835;29837;32919;59235;84845;104087;117742;127329|
afectuosa|60471|
afectuosamente|84970|
afectuoso|1288;84969;85812;110759;180290|
afeitada|27454|
afeitado|39571;143297;166138|
afeitadora|21859|
afeitar|21859;70687;143293|
afeitarse|63652|
afelio|27140|
afeminado|50675;63727;101925;118277;118343;120739|
aferramiento|153891|
aferrarse|58883;66498|
affinity|755|
afgano|746|
afianzamiento|88226;166049|
afianzar|92441|
afiche|124003|
aficionado|3027;3177;99514;148568|
afición|1100;1113;1606;1614;79732|
afilada|23527;92163|
afilado|5135;26081;160373|
afilador|5136|
afilar|5136;169148|
afiliación|46436;70462|
afiliarse|73192;116269|
afinar|118929;119748|
afinidad|755;1610;24563;27805;57005;146801;147858;147860|
afirmación|20275;69819;69990;91387|
afirmar|91387;156363|
afirmativo|100501|
aflicción|59007;84931;93033;152408|
afligida|55193;59691;59696|
afligido|59064;168896|
afligirse|84965;176278|
aflojamiento|165174|
aflojarse|79877|
aflora|63991|
aflorar|6382|
afluencia|106191;119061;153062|
afluente|148688|
afluentes|74563|
aforismo|77127;146294|
aforo|68609;154769|
afortunada|67381|
afortunadamente|117080;175908|
afortunado|125696;162028;175682|
afrenta|131764;174090|
africa|797|
africana|28290;174224|
afrikaans|773|
afro|803;25541|
afroasiáticas|798|
afrodisiaco|10825;133446|
afrontar|148671;169397|
afs|25542|
after|823|
afternoon|815|
afuera|6815;6831;45484;117382;125738;143936;149609;155990;156423|
afueras|81732;89029;98160|
agachadiza|144045|
agachar|67055;175928|
agacharse|94555;104644;142545;173709|
agaches|66703|
agalla|17964;27932|
agallas|35083;55733;81165|
agarradera|165947|
agarrar|112603|
agarrarse|66498;116411|
agarre|2746;55481;95116;112615|
agarrotado|87604|
agarrotamiento|86012|
agarrotarse|174241|
agasajar|5474;37494;142319;152316;152497|
agasajo|152316|
agavaceae|132387|
agave|132387|
agazapado|87951|
age|25573;38075;148590|
ageing|25569|
ageism|25931|
agencia|15461;19702;25561;29428;50399;59316;59319;66957;66958;89982;90947;92931;95770;131545;131549;164952;171221;174618;176168|
agenda|47084;73916;91885;113079;158917|
agente|3747;9576;25562;25563;25564;25570;56563;67047;68183;77312;117566;135651;137265|
ager|168721|
aggressive|979|
agilidad|53124;106502|
aging|25569|
agism|25931|
agitación|13641;35379;88977|
agitado|6936;24639;101920;123299;142396;167349|
agitador|49797|
agitar|123551;183416|
agitarse|88977;175308;176605|
agitato|1925|
aglomeración|87106;104359;185125|
aglomerado|107764|
aglomerarse|49026;120450;136989;153931|
aglutinación|40478|
agnosticismo|29813|
agnusdéi|4413|
agobiado|120268|
agobiar|137283|
agobio|117769|
agolparse|49026;136989;178316|
agonizando|360;83109|
agonizar|105206|
agonía|64988;94649;143702|
agostamiento|121133|
agosto|40834;116406;118974|
agotadas|176541|
agotado|38876;46812;75312;146175;173450;176541|
agotadores|53747|
agotamiento|55319;74219;86680|
agotan|72601|
agotar|68056;71073;73812|
agraciado|13759;13763;55235;180290|
agradable|1373;1628;1629;19835;54690;54693;67971;75888;84795;84997;87676;109233;118101;118663;143072;176472;177917;180392;180886;181611;182919|
agradación|972|
agradar|81545|
agradecer|5276;111233;142388|
agradecido|5276;5278;5288;89510;118378;120503|
agradecimiento|72299;72714;72729;119889;126796;127073;142612;151728|
agradecimientos|142612|
agrado|1803;89804|
agrandamiento|69766|
agraria|115011|
agravación|2493;69087|
agravarse|2493;28259|
agraviar|8684|
agravio|59602|
agredir|125673;125933|
agregación|40478|
agregado|4045;6440;27449;29960;80651;152083;170071|
agregar|173219|
agresiva|120442|
agresivo|979;4916;89112;107516;107521;147400;163594|
agresión|90815;147401|
agresor|66937|
agresora|147396|
agriarse|157967|
agricultor|25981|
agricultores|115146;115196|
agricultura|985;26042;27033;66717;115060;115088;115119;115176;115228;115366|
agriculture|985|
agridulce|3207;72571|
agrietamiento|46931|
agrietarse|46926|
agrio|143565;158741;160039|
agrupación|20556;38476;74321;154078|
agrupado|107764|
agruparse|153931|
agrícola|57885;115083;115184;115316|
agrícolas|115259;115263;134770|
agua|459;2892;3029;3031;3069;3109;3253;3371;4138;6068;6694;12092;15472;16152;16836;20529;27584;30016;30474;30478;30612;31279;34078;35103;35105;35106;41792;48255;53935;53940;54004;54445;54479;55548;55624;56115;56128;56943;58302;58830;59736;59930;64613;68690;68989;71959;72601;72625;72960;73072;73073;73878;74464;81568;83837;85775;87325;90329;91283;91284;97817;101483;103693;104807;104837;105030;105044;109753;112149;112516;114515;117265;118628;118894;121311;126991;130945;138876;139163;140002;141345;144292;148012;148062;150071;156587;157523;158106;158189;158194;158207;158209;158266;158315;158334;158366;158407;158408;158474;158579;158582;158594;158600;158656;158686;158704;158719;162380;163708;164929;174937;175163;175591;182916;184501|
aguacate|377|
aguacero|3229;38738;49257;91285;118696;165643;183516|
aguachento|104982;176883|
aguadera|3007|
aguado|176883|
aguados|160143|
aguamarina|2551|
aguanta|103343|
aguantar|56779;58408;78460;97070;113635|
aguante|34353;35995;56781;72177;80884|
aguardar|49976;109511|
aguardiente|6905;56047;151263|
aguarse|117018|
aguas|36412;36643;81643;86353;118585;120537;131776;132009;153645;158544;165130;174932;183170|
aguda|81695;102762;157531|
agudeza|25757;79487;79643;170226;174557|
agudo|25945;25947;26280;58681;65954;81695;97641|
aguerrido|5061;79919|
aguijonear|78990|
aguijón|23454;78893|
aguja|3399;23454;44482;126308;148886|
agujereado|11056|
agujerear|3029;93649|
agujeritos|10883|
agujero|3555;3563;3679;3685;13293;47956;51268;93741;118699;121622;123064;176622|
aguzanieves|28022;58593|
aguzar|102714;164945|
agüero|30095;56001;95948;120989|
ahincadamente|93416|
ahodar|146663|
ahogada|94632|
ahogamiento|21527;116408|
ahogar|120363|
ahogarse|4806;107922;107923|
ahogo|16295|
ahora|23948;36498;45041;45442;49471;53840;54700;55545;55671;55828;55832;55838;55872;55890;55899;55908;55921;55924;57777;58721;59686;59688;61634;86257;86405;86454;87547;87587;89195;105349;106626;132596;132609;134657;136629;136863;136866;145290;157524;161827;170896;171713|
ahorcamiento|58455;77439;89871;91113;91155;91675|
ahorrando|76457|
ahorrar|78002;109511;142272;164031;175487|
ahorro|26814;26815;78002;149076|
ahorros|16499;16523;76093;173941;174357;180959|
ahuecado|25722|
ahuecarse|177032|
ahumado|77932;93048|
ahusarse|51638|
ahí|331;1015;4915;87788;154962;155290;155336;155784|
aichi|1114;1115|
aid|25790|
aif|25513|
aiff|25512|
aihui|117366|
aikido|1313|
aimm|25515|
ain|28384|
ainu|1471;25349;88162;92731|
air|25207;25248;25250;25253;25260;25264|
airbus|25213|
aire|2378;2503;4706;6145;20810;25209;25210;25211;25212;25221;25227;25230;25231;25237;25238;25239;25240;25241;25243;25244;25245;25246;25247;25249;25251;25252;25255;25256;25259;25262;25283;25285;25302;26461;26806;27449;33662;41496;45427;54602;54603;69586;79435;81121;81972;82787;83675;94680;94697;94708;94796;94803;94807;94821;94847;97433;117758;126699;130682;135008;147990;156423;161250;169664;179199|
