value|word_ids|
adakkyuu|521|
adamaito|522|
adameku|523|
adamusaito|524|
adamususutookusushoukougun|525|
adan|530;531|
adana|527|
adanasu|526|
adaninaru|528|
adansei|529|
adaorosoka|532|
adappoi|533|
adaputa|534|
adaputaa|534|
adaputakaado|535|
adaputeeshon|539|
adaputeeshonkinou|536|
adaputeeshonreiya|537|
adaputeeshonsou|538|
adaputivu|540|
adaputo|541|
adaruto|551|
adarutobideo|542|
adarutochirudoren|543|
adarutoedukeeshon|544|
adarutogeemu|545|
adarutogurafikku|546|
adarutoguzzu|547|
adarutokontentsu|548|
adarutosaito|549|
adarutoshoppu|550|
adashigokoro|552|
adasuru|553|
adatonaru|554|
adauchi|555|
adawonasu|556|
adawoondemukuiru|557|
adawoutsu|65676|
adayaorosoka|558|
adazakura|559|
adenin|563|
adenirusan|565|
adenirusanshikuraaze|564|
adenoido|566|
adenoshin|571|
adenoshindeaminaaze|567|
adenoshinichirinsan|568|
adenoshinnirinsan|569|
adenoshinsanrinsan|570|
adenouirusu|572|
adeputo|573|
aderiipengin|574|
adesu|576|
adesugata|575|
adeyaka|577|
adeyakko|578|
adiosu|579|
adiponekuchin|580|
adishonaru|582|
adishonarutaimu|581|
ado|681;682|
adoaraa|583|
adoatomu|584|
adobaisu|585|
adobaizaa|586|
adobaizari|587|
adobaizarii|587|
adobaizarisutaffu|588|
adobansu|591|
adobansudo|590|
adobansudooopun'uootaadaibaa|589|
adobansudooopunuootaadaibaa|589|
adobansuto|590|
adobanteeji|593|
adobanteejiruuru|592|
adobantejji|593|
adobaruun|594|
adobataijingu|595|
adobataizumento|596|
adobe|627|
adobenchaa|599|
adobenchaageemu|597|
adobenchaasupootsu|598|
adobencharasu|600|
adobento|601|
adobi|627|
adobo|603|
adobokashii|602|
adochou|604|
adohokku|606|
adohokkumoodo|605|
adohokurashii|607|
adoin|611|
adoinpakuto|608|
adoinsofuto|610|
adoinsofutowea|609|
adokenai|612|
adokyanpeen|613|
adokyarakutaa|614|
adoman|615|
adomin|618|
adominisutoreeshon|616|
adominisutoreeta|617|
adominisutoreetaa|617|
adomiraru|619|
adomisshon|623|
adomisshon'ofisu|620|
adomisshonfurii|621|
adomisshonofisu|620|
adomisshonporishii|622|
adomitansu|624|
adomittansu|625|
adomoodo|626|
adoobi|627|
adoon|634|
adoonboodo|628|
adoondebaisu|629|
adoondenwa|630|
adoonhoushiki|631|
adoonmojuuru|632|
adoonsekushon|633|
adopushon|635|
adorenarin|636|
adoresensu|637|
adoreshingu|639|
adoreshingukanou|638|
adoresshingu|641|
adoresshingumoodo|640|
adoresu|674|
adoresubasu|642|
adoresubu|644|
adoresubukakuchou|643|
adoresuchou|645|
adoresudekooda|646|
adoresuhenkan|649|
adoresuhenkankikou|647|
adoresuhenkanreigai|648|
adoresuhenkou|651|
adoresuhenkoushi|650|
adoresujenereeta|652|
adoresujouhou|653|
adoresukaiketsu|655|
adoresukaiketsupurotokoru|654|
adoresukanoukaasoru|656|
adoresukanouten|657|
adoresukanri|658|
adoresukaunta|659|
adoresukeisan|660|
adoresukeishiki|661|
adoresukouseiyouso|662|
adoresukurasu|663|
adoresukuukan|664|
adoresumasuku|665|
adoresurejisuta|666|
adoresurenji|667|
adoresuseisei|668|
adoresushiteinouryoku|669|
adoresushiteireigai|670|
adoresushuushoku|671|
adoresusukuriiningu|672|
adoresuteisuu|673|
adoriamaishin|675|
adoribu|676|
adosutorippu|677|
adotorakku|678|
adovaisu|585|
adovaizaa|586|
adovansu|591|
adovansuto|679|
adovanteeji|593|
adovenchaa|599|
adovento|601|
adowea|680|
adoゥbataizumento|596|
adoゥbencharasu|600|
adoゥressu|674|
aduchijidai|683|
aduchimomoyamajidai|684|
adumakagami|6453|
adumakooto|6454|
aduu|685|
ae|713;84533;105625|
aegi|688|
aegiaegi|686|
aegigoe|687|
aegu|689|
aeka|690|
aekuィdensudiadema|691|
aekuィdensumetae|692|
aekuィdensuparidoゥsu|693|
aekuィdensusapayenshisu|694|
aekuィdensutetoramerusu|695|
aekuィdensuzoku|696|
aemono|697|
aenai|698|
aenaku|699|
aenban|700;701|
aenbiki|702|
aenchuudoku|703|
aengoukin|704|
aenka|706|
aenkanankou|705|
aenmatsu|707|
aenokaze|708|
aenteppan|709|
aentetsu|710|
aentoppan|711|
aeru|712|
afaamatibu|715|
afaamatibuakushon|714|
afea|716|
afeaa|716|
afekushon|717|
afereeshisu|718|
aferieeto|726|
aferieito|726|
afi|728|
afinhenkan|719|
afiniti|721|
afinitiikuromatogurafii|720|
afiri|727|
afirieetaa|723|
afirieeto|726|
afirieetomaaketingu|724|
afirieetopuroguramu|722|
afirieetosaabisu|725|
afirieitaa|723|
afirieito|726|
afirieitomaaketingu|724|
afirieitopuroguramu|722|
afirieitosaabisu|725|
afoodansu|729|
aforizumu|730|
aforuzumu|730|
afu|801;802|
afugan|735|
afuganami|731|
afuganhaundo|732|
afuganisutan|733|
afugansensou|734|
afugeigou|736|
afukaana|737|
afuratokishin|738|
afure|746|
afuredasu|739|
afurederu|740|
afurehyouji|741|
afurekaeru|742|
afurekensa|743|
afureko|744|
afurenbakari|745|
afuresupairaru|775|
afurikaansu|748|
afurikaansugo|747|
afurikabaeki|749|
afurikabutakorera|768|
afurikagoorudenkyatto|750|
afurikaine|751|
afurikajin|752|
afurikajuujoumoku|753|
afurikakeiamerikajin|754|
afurikakoshijiroamatsubame|755|
afurikakuchinagawani|756|
afurikaminzokukaigi|757|
afurikan'amerikan|758|
afurikan'enjeru|32635|
afurikanbatafuraifisshu|759|
afurikanenjeru|32635|
afurikankorisu|760|
afurikanoroba|761|
afurikanotsuno|762|
afurikansupeedofisshu|763|
afurikasuigyuu|764|
afurikasumire|765|
afurikatairiku|766|
afurikatan'itsukigensetsu|767|
afurikatonkorera|768|
afurikatsumegaeru|769|
afurikazou|770|
afuro|776|
afuroajiagozoku|771|
afurodite|4474|
afurohea|772|
afurokaribian|773|
afurokyuubanrizumu|774|
afurosupairaru|775|
afuru|778|
afuruenza|777|
afuruuenza|777|
afuta|800|
afutaa|795|
afutaabaanaa|779|
afutaabiito|780|
afutaadaaku|781|
afutaafaibu|782|
afutaaforoo|783|
afutaakea|784|
afutaamaaketto|785|
afutaamentenansu|786|
afutaanuun|787|
afutaanuundoresu|796|
afutaapaatii|788|
afutaapiru|789|
afutaarekoodingu|790|
afutaasaabisu|791|
afutaasapooto|792|
afutaasheeburooshon|793|
afutaasukii|794|
afutanuun|787|
afutanuundoresu|796|
afutanuunshadoo|797|
afutanuunti|798|
afutanuuntii|798|
afutaseikounaien|799|
agachisu|803|
agaki|804|
agaku|805|
agamau|806|
agameru|807|
agametateru|808|
agami|809|
aganai|811|
aganaizu|810|
aganau|812;813|
agapansasu|814|
agapee|815|
agariba|817|
agaribana|816;821|
agaridaka|818|
agaridan|819|
agarigamachi|820|
agariguchi|823|
agarihana|821|
agarikamachi|820|
agarikomu|822|
agarikuchi|823|
agarikusu|824|
agarime|825|
agarimono|826|
agariori|827|
agaripai|828|
agarisagari|829|
agarishou|830|
agariyaku|831|
agariyu|832|
agarizashiki|833|
agaroosu|834|
agaru|835|
agata|837|
agatanushi|836|
agaぁna|838|
age|152167|
ageabura|839|
ageage|840|
ageashi|843|
ageashitori|841|
ageashiwotoru|842|
ageba|844|
agebuta|845|
agechou|846|
agedai|847|
agedama|848|
agedashi|850|
agedashidoufu|849|
agedatami|851|
agedawara|852|
agedo|856|
agedoki|853|
agedoko|854|
agedoufu|855|
ageen|857|
agefu|858|
agegyooza|859|
ageha|864|
agehachou|860|
agehama|861|
agehamodoki|862|
agehanasu|863|
agehibari|865|
agein|857|
ageinsuto|884|
ageinsutouindo|883|
ageinsutowindo|883|
ageishi|866|
ageita|867|
agejaga|868|
agekamaboko|869|
agekasu|870|
agekubi|871|
agekunohate|872|
agemaki|874|
agemakigai|873|
agemaku|875|
ageman|876|
agemizawa|877|
agemono|879|
agemononabe|878|
agen|857|
agenabe|880|
ageni|881|
agenshiryuushi|882|
agensuto|884|
agensutouindo|883|
agensutowindo|883|
ageoroshi|885|
agepan|886|
agerareru|887|
ageratamu|888|
agesage|890|
agesagemado|889|
ageshio|891|
agesoko|903|
agesouba|892|
ageta|894|
agetarisagetari|893|
agete|895|
agetsurai|896|
agetsurau|897|
ageya|898|
ageyuka|899|
ageyumi|900;158273|
agezen|902|
agezensuezen|901|
agezoko|903|
ageィnsuto|884|
agi|907|
agini|904|
agito|905|
agiyorugitiko|906|
agobone|30068|
agodehitowotsukau|908|
agodetsukau|909|
agogahiagaru|910|
agogashakureru|911|
agohaze|912|
agohige|914|
agohigeazarashi|913|
agohimo|915|
agokui|916|
agomerachin|917|
agonohone|918|
agonoshakureta|919|
agora|921|
agorafobia|920|
agoware|922|
agowoshakuru|923|
agumu|924|
agun|928|
aguneru|925|
aguni|926|
agunusudei|927|
agurabana|929|
agurabeito|930|
aguradeeshon|931|
agurawokaku|932|
agureaburu|933|
aguregashion|934|
aguregeishon|940|
aguregeito|941|
agureman|935|
agureshibu|937|
agureshivu|937|
agureshon|936|
aguresshibu|937|
aguresshin|936|
aguresshivu|937|
aguresshon|936|
aguri|947|
aguribeito|930|
aguribijinesu|939|
aguribijinesuman|938|
agurigeishon|940|
agurigeito|941|
agurii|947|
aguriimento|942|
agurikarucha|943|
agurikaruchaa|943|
agurikaruchuraru|944|
agurikemikaru|945|
agurimento|942|
agurinesu|946|
aguroforesutorii|948|
agurome|949|
aguu|951|
aguuchi|950|
agyou|952;953|
ahaaha|954|
ahaha|954|
ahahaha|954|
ahahahaha|954|
aheddo|955|
ahen|963|
ahenchinki|956|
ahenchuudoku|957|
ahenhou|958|
ahenjouyousha|959|
ahenkutsu|960|
ahensensou|961|
ahenzai|962|
ahhahha|954|
ahiijo|964|
ahinsaa|965|
ahiru|966|
ahisan|968|
ahisan'en|967|
ahodara|973|
ahodarakyou|969|
ahodura|982|
ahoge|970|
ahoguchi|983|
ahokusa|972|
ahokusai|971|
ahondara|973|
ahonitsukerukusurinashi|974|
ahonohitotsuoboe|975|
ahonomikusu|976|
ahorashii|977|
ahorootoru|978|
ahorotoru|978|
ahotare|979|
ahoubarai|980|
ahoudori|981|
ahoudura|982|
ahouguchi|983|
ahoukusai|971|
ahounitsukerukusurinashi|974|
ahounoashimotodukai|984|
ahounohanashigui|985|
ahounohitotsuoboe|975|
ahounosanbaijiru|986|
ahoyarou|987|
ahyoki|988|
ai|1720;1721;1722;1723;1724;6385|
aiaaru|993|
aiaarubiiemu|989|
aiaarudiiee|990|
aiaarukyuu|991|
aiaarushii|992|
aiai|1002;1003;1004;1005;1006;1007|
aiaiesu|994|
aiaigasa|995|
aiaijei|997|
aiaijeifooyuu|996|
aiaikago|998|
aiaikamoku|999|
aiaioopii|1000|
aiaishii|1001|
aian|1013|
aianingu|1008|
aiankurabu|1009|
aianmeiden|1010|
aiansaito|1011|
aiansuton|1012|
aiarasou|1014|
aiashi|1015|
aiau|1016|
aiba|1022|
aiban|1019;1020;1201|
aibana|1017|
aibanku|1018|
aibasami|1021|
aibekkusu|1023|
aibetsu|1025|
aibetsuriku|1024|
aibeya|1026|
aibi|1035;1042;85403|
aibii|1035|
aibiiemu|1027|
aibiimu|1029|
aibiimupointa|1028|
aibiiriigu|1030|
aibiirukku|1031|
aibiishatsu|1032|
aibiisutairu|1033|
aibiizeraniumu|1034|
aibiki|1037;1038;1039|
aibikiniku|1036|
aibin|1040|
aibisu|1041|
aibo|1051;1052|
aibore|1043|
aibori|1047|
aiborii|1047|
aiboriiburakku|1044|
aiboriihowaito|1045|
aiboriiitagami|1046|
aiboruto|1048|
aiboshi|1049|
aibou|1050|
aibu|1059;6369|
aibukku|1053|
aiburau|1058|
aiburi|1055|
aiburizoku|1054|
aiburoo|1058|
aiburoopenshiru|1056|
aiburoosheepu|1057|
aiburou|1058|
aibyou|1061|
aibyouka|1060|
aichakugawaku|1062|
aichakuriron|1063|
aichakushougai|1064|
aichiken|1065|
aichou|1069;1070;1071;1072;1073;1074|
aichouban|1066|
aichouka|1067|
aichoushuukan|1068|
aidagui|1075|
aidaiaguramu|1076|
aidama|1077|
aidamono|1078|
aidana|1079|
aidani|1083|
aidaniaru|1080|
aidanihairu|1081|
aidanitatsu|1082|
aidaru|1084|
aidawoakeru|87778|
aidawooite|87782|
aidawooku|87783|
aidawotoru|1085|
aidazutto|1086|
aidea|1091|
aideaman|1100|
aideapurosessa|1087|
aidearaizu|1088|
aidearasshu|1089|
aidearizumu|1090|
aidearu|1102|
aiden|1114|
aidentefai|1092|
aidentefikeishon|1094|
aidenteti|1098|
aidentifai|1092|
aidentifikeeshon|1094|
aidentifikeeshonkaado|1093|
aidentifukeishon|1094|
aidentikaru|1095|
aidentiti|1098|
aidentitii|1098|
aidentitiikaado|1096|
aidentitiikuraishisu|1097|
aidentitikuraishisu|1097|
aideshi|1099|
aidia|1091|
aidiaman|1100|
aidiarisuto|1101|
aidiarizumu|1090|
aidiaru|1102|
aidiashouhin|1103|
aidii|1110|
aidiibangou|1104|
aidiieru|1105|
aidiiii|1107|
aidiiiiee|1106|
aidiikaado|1108|
aidiishii|1109|
aidirisuto|1101|
aidiru|1111|
aidokusha|1112|
aidokusho|1113|
aidono|1114|
aidori|1133|
aidoringu|1116|
aidoringusutoppu|1115|
aidorubitto|1117|
aidorufuragu|1118|
aidorugia|1119|
aidorugiya|1119|
aidoruintaraputo|1120|
aidorujikan|1121|
aidorujoutai|1122|
aidorukashu|1123|
aidorukoraaju|1124|
aidorukosuto|1125|
aidorukyapitaru|1126|
aidorumanee|1127|
aidorunesu|1134|
aidoruota|1131|
aidoruotaku|1128|
aidorushisutemu|1129|
aidorutaimu|1130|
aidoruwota|1131|
aidoruwotaku|1128|
aidoshi|1132|
aidoゥri|1133|
aidoゥrunesu|1134|
aiduchiwoutsu|1135|
aidukuri|1136|
aidunuri|1137|
aie|1159|
aiecchichouriki|1138|
aieebii|1139|
aieki|1140|
aiemu|1144|
aiemuefu|1141|
aiemuii|1142|
aiemuoo|1143|
aien|1148|
aieniwea|1145|
aienka|1146|
aienkien|1147|
aiesu|1157|
aiesudiien|1150|
aiesudiienu|1149|
aiesueepiiai|1151|
aiesuoo|1155|
aiesuoodiiii|1152|
aiesuookando|1153|
aiesuooshii|1154|
aiesupii|1156|
aietsu|1158|
aifu|1163;1164|
aifuda|1160|
aifukku|1161|
aifuku|1162|
aigaeshi|1165|
aigakekaree|1166|
aigaki|1167|
aigame|1168|
aigami|1169;1170|
aigamo|1171|
aigan|1175;1176|
aiganbutsu|1172|
aigandoubutsu|1173|
aiganken|1174|
aigata|1177|
aigi|1180;1181|
aigin|1178;1179|
aigo|1189;1190|
aigoka|1182|
aigoma|1183|
aigoo|1184|
aigoseimoku|1185|
aigoshi|1186|
aigou|1187|
aigozoku|1188|
aiguma|1191|
aigunjouyaku|1192|
aigusu|1194|
aigusuri|1193|
aigyokushi|1195|
aigyou|1197;1198|
aigyouduku|1196|
aihamu|1199|
aihan|1201|
aihansuru|1200|
aihitoshii|1202|
aiho|1203|
aii|1215|
aiiku|1204|
aiin|1207;1208;1209|
aiinka|1205|
aiinsha|1206|
aiirenai|1210|
aiiro|1212|
aiirosaikin|1211|
aiisei|1213|
aiitiiefu|1214|
aijaku|1218;1474|
aijakuri|1216|
aijakuya|1217|
aiji|1221;1222|
aijingurasu|1497|
aijirushi|1219|
aijitsu|1220|
aijoubukai|1223|
aijoufukai|1223|
aijouhyougen|1224|
aijouwokatamukeru|1225|
aijutsu|1226|
aika|1238|
aikagi|1227|
aikamera|1228|
aikan|1229;1230;1231|
aikata|1233;1234;1235|
aikatarau|1232|
aikawa|1237|
aikawaodoshi|1236|
aikea|1240|
aikeagurasu|1239|
aikei|1197|
aikenka|1241|
aiki|1245;1246;102087|
aikidou|1243|
aikidouka|1242|
aikikokuritsu|1244|
aiko|1274;1275;1276|
aikoku|1253|
aikokudantai|1247|
aikokuka|1248|
aikokusha|1249|
aikokushin|1250|
aikokushugi|1251|
aikokuundou|1252|
aikon|1266|
aikon'edita|1254|
aikonbotan|1255|
