value|word_ids|
aakaibusaaba|81|
aakaibusaabaa|81|
aakaibusaki|82|
aakaibusu|83|
aakaibutaishoufairu|84|
aakaibuzokusei|85|
aakaibuzu|83|
aakaivu|86|
aakeedo|89|
aakeedogai|87|
aakeedogeemu|88|
aakeido|89|
aakeiikku|5001|
aakeikku|5001|
aakeikkusumairu|90|
aakeizumu|5002|
aakeorojii|94|
aakesutetizumu|91|
aakezoa|92|
aakibisuto|93|
aakii|41|
aakiorojii|94|
aakiperago|95|
aakitaipu|96|
aakitekucha|98|
aakitekuchaa|98|
aakitekuchararu|97|
aakitekucharu|97|
aakitekuchua|98|
aakitekuchuraru|97|
aakitekuto|100|
aakitekutonikku|99|
aakitoreebu|101|
aakitoreevu|101|
aakorojii|102|
aaku|127|
aakuenerugii|103|
aakuenjeru|104|
aakugaido|105|
aakugaujingu|106|
aakuhouden|107|
aakukosain|108|
aakukosekanto|109|
aakukotanjento|110|
aakuraito|111|
aakuranpu|112|
aakuro|113|
aakusain|114|
aakusekanto|115|
aakusetsudan|116|
aakusupekutoru|117|
aakutanjento|118|
aakutikku|124|
aakutikkuchaa|119|
aakutikkufuraundaa|120|
aakutikkugureiringu|121|
aakutikkushisuko|122|
aakutikkusutagguhoonsukarupin|123|
aakutou|125|
aakutourusu|5062|
aakuyousetsu|126|
aamaa|130|
aamaadopureko|128|
aamaapureeto|129|
aamacha|135|
aamachaa|135|
aamachua|135|
aamachuabureeki|131|
aamachuakoa|132|
aamachuakoiru|133|
aamachuashiito|134|
aamagedon|39193|
aamajiro|5065|
aamamento|136|
aamarii|137|
aamen|138|
aamietemo|139|
aamii|143|
aamiiburuu|140|
aamiinaifu|141|
aamiirukku|142|
aamin|145|
aamingu|144|
aamisshu|146|
aamisutisu|147|
aamondo|152|
aamondomiiru|148|
aamondopaudaa|149|
aamondopuudoru|150|
aamondosuneekuheddo|151|
aamubando|153|
aamuchea|155|
aamucheaa|155|
aamucheaditekutibu|154|
aamuhooru|156|
aamukabaa|157|
aamuraito|158|
aamuresuchea|159|
aamuresuringu|160|
aamuresuto|161|
aamuretto|162|
aamurifutaa|163|
aamurokku|164|
aamuvomaa|165|
aan|172|
aanchimonsan|166|
aandomedia|167|
aandoran|168|
aanika|5087|
aanisu|169|
aanshite|170|
aanto|171|
aapa|175|
aapaa|173|
aapanetto|174|
aapu|176|
aaran|177|
aare|178|
aareesu|4783|
aarefu|4733|
aariajin|179|
aarian|180|
aarii|183|
aariiamerikan|181|
aariimyuujikku|182|
aariooorio|184|
aarioorio|184|
aariyaa|185|
aaru|222;223|
aaruandodii|186|
aarubui|188|
aarubuisha|187|
aaruburyuto|189|
aaruburyutto|189|
aarudamu|190|
aarudeebii|192|
aarudeebiiemuesu|191|
aarudeko|193|
aarudiioo|194|
aarudomu|190|
aaruecchiinshi|195|
aaruecchishikiketsuekigata|196|
aaruefu|200|
aaruefuaidii|197|
aaruefushii|198|
aaruefutagu|199|
aarueichi|201|
aaruemuai|202|
aaruenuee|204|
aaruenueeuirusu|203|
aaruesuniisanniidii|205|
aaruesuniisanniishii|206|
aaruesunisannikeeburu|207|
aaruesuuirusu|208|
aaruesuyonniini|209|
aarugengo|210|
aarugurei|211|
aarujiibii|212|
aarunuuboo|213|
aarunuuvoo|213|
aaruoorappu|214|
aarupiijii|215|
aarushii|217|
aarushiizou|216|
aarutiiefu|219|
aarutiiefujei|218|
aaruwotoru|220|
aaruyuuyonhachiroku|221|
aasaaoudensetsu|224|
aasaaoumonogatari|225|
aasanaru|226|
aasen|230|
aasenaru|227|
aasenikku|229|
aasenikkukuroraido|228|
aasha|231|
aashii|232|
aashin|234|
aashingu|233|
aashirokoushiro|235|
aashita|236|
aashite|237|
aashurama|238|
aashuramu|238|
aasonoraito|239|
aasousou|240|
aasu|259|
aasubando|241|
aasudamu|242|
aasudee|243|
aasudei|243|
aasukaraa|244|
aasukonshasu|245|
aasuku|247|
aasukueeku|246|
aasukueiku|246|
aasukuweiku|246|
aasukuェiku|246|
aasumaundo|248|
aasumuuba|249|
aasun|251|
aasunaru|250|
aasurain|252|
aasuri|253|
aasusen|254|
aasutanshi|256|
aasutanshidukipuragu|255|
aasuwaamu|257|
aasuyousutorappu|258|
aata|260|
aatefisharu|266|
aatefisu|267|
aatekuru|268|
aatekyureishon|269|
aatekyureito|261|
aatekyuretto|261|
aaterari|262|
aaterii|263|
aatichooku|264|
aatichouku|264|
aatifakuto|39|
aatifisharu|266|
aatifisharuinterijensu|265|
aatifisu|267|
aatiichooku|264|
aatikuru|268|
aatikyureeshon|269|
aatikyureeteddoakusuru|270|
aatikyureeteddokonroddo|271|
aatikyureeteddoshafuto|272|
aatikyureishon|269|
aatikyuretto|273|
aatireri|274|
aatisutikku|276|
aatisutikkuinpuresshon|275|
aatisuto|277|
aatisutsu|277|
aatizan|278|
aato|293|
aatodirekutaa|279|
aatofea|280|
aatofotogurafii|281|
aatogarasu|282|
aatogyararii|283|
aatoman|284|
aatoshi|286|
aatoshiataa|285|
aatosutajio|287|
aatosuupabaiza|288|
aatotaipu|289|
aatotaitoru|290|
aatoten|291|
aatowaaku|292|
aatsuandokurafutsuundou|294|
aawin|295|
aayatorraa|6355|
aayatte|296|
aayuruveeda|297|
aayuu|67|
aazenokurasaito|298|
aazuranaito|299|
abadiin'angasushu|302|
abaka|304|
abakasu|303|
abakidasu|305|
abakusu|306|
abanchuuru|307|
abangeeru|308|
abangyarudo|309|
abantaitoru|310|
abara|315|
abarabone|311|
abarakin|312|
abaranshu|313|
abaraya|314|
abaredasu|316|
abaregawa|317|
abarekko|318|
abaremawaru|319|
abaremono|320|
abarenbou|321|
abareuma|322|
abareushi|323|
abari|324|
abata|328|
abataa|325|
abatadura|326|
abatamoekubo|327|
abatazura|326|
abauto|329|
abayo|330|
abazure|332|
abazureonna|331|
abehaze|333|
abeirabiriti|336|
abeirabiritii|336|
abeirabiritikijun|334|
abeirabiritiritsu|335|
abeiraburu|338|
abeiraburubittoreito|337|
abekawamochi|339|
abekku|341|
abekkuhoomuran|340|
abekobe|342|
abemaki|343|
abemaria|6235|
abenaikaku|344|
abendo|345|
abeniipafaa|346|
abenomikkusu|347|
abenomikusu|347|
abenyuu|348|
abereeji|350|
abereejigorufaa|349|
aberia|351|
abeshi|352|
abi|369;370|
abidatsuma|353|
abiechinsan|354|
abieeshon|355|
abiimu|356|
abijigoku|357|
abikyoukan|358|
abionikusu|359|
abirinpikku|360|
abirisuku|101200|
abiritii|361|
abisekakeru|362|
abisetaoshi|363|
abishinia|366|
abishiniajakkaru|364|
abishinian|365|
abita|26|
abitashion|367|
abitua|368|
abituua|368|
abo|383|
abogado|375|
abogadoronohousoku|371|
abogadorosuu|372|
abogadoroteisuu|373|
aboji|374|
abokado|375|
abon|376|
aboon|376|
abooshon|377|
abooto|378|
aborijin|380|
aborijini|380|
aborijinigo|379|
aborijinii|380|
aboshigaki|381|
abosutiru|4365|
abou|382|
abo〜n|376|
abu|499|
abudabi|384|
abudakushon|385|
abuhachi|387|
abuhachitorazu|386|
abuhajia|388|
abuka|389|
abukumagatagoeikan|390|
abukuzeni|391|
abumi|396|
abumigawa|393|
abumigawara|392|
abumikotsu|394|
abumitsuri|395|
abunaabuna|397|
abunae|398|
abunagaru|399|
abunage|401|
abunagenai|400|
abunaihashiwowataru|402|
abunakkashii|403|
abunaku|404|
abunoomaru|405|
aburaage|406|
aburaase|407|
aburaashi|408|
aburabi|410|
aburabire|409|
aburabote|411|
aburabouzu|412|
aburabutori|413|
aburachan|414|
aburadama|415|
aburaderi|416|
aburaenogu|417|
aburaetacchi|418|
aburagami|159149|
aburagani|419|
aburaganoru|420|
aburagarei|421|
aburagaya|422|
aburage|406|
aburagiku|423|
aburagiri|424|
aburagiru|425|
aburagisshu|426|
aburagitta|427|
aburagusuri|79756|
aburahaya|428|
aburahigai|429|
aburahiki|430|
aburairo|431|
aburaishi|432|
aburaitame|433|
aburajimiru|434|
aburakadabura|435|
aburakasu|436|
aburake|437|
aburakiri|438|
aburakkoi|439|
aburako|442|
aburakoi|440|
aburakoumori|441|
aburame|444|
aburameyasuri|443|
aburami|445|
aburamomo|150083|
aburamono|446|
aburamore|447|
aburamushi|448|
aburana|450|
aburanaka|449|
aburanendo|451|
aburanimizu|452|
aburapeinto|453|
aburappoi|454|
aburasashi|455|
aburashiboriki|456|
aburashimegi|457|
aburashou|459|
aburashouji|458|
aburasokomutsu|460|
aburatare|461|
aburataru|462|
aburatoishi|463|
aburatorigami|464|
aburatsubo|465|
aburatsunozame|466|
aburauri|467|
aburawohiku|468|
aburawosasu|469|
aburawoshiboru|470|
aburawososogu|471|
aburawouru|472|
aburaya|474|
aburayashi|473|
aburaza|476|
aburazame|475|
aburazemi|477|
abure|480|
aburemono|478|
abureru|479|
aburidashi|481|
aburidasu|482|
aburiryouri|483|
aburooraa|484|
aburu|485|
abusaijinsan|489|
abusan|487|
abusanyu|486|
abusentizumu|488|
abushijinsan|489|
abusoobaa|490|
abusoruban|491|
abusoryuutizumu|492|
abusoryuuto|493|
abusuto|498|
abusutorakushon|494|
abusutorakuto|497|
abusutorakutoaato|495|
abusutorakutogeemu|496|
abyuusu|500|
abyuuzu|501|
accha|509|
acchakiniku|502|
acchaku|504|
acchakutanshi|503|
acchererando|505|
acchiike|506|
acchikei|507|
acchuu|508|
achaa|509|
achererando|505|
achiibu|511|
achiibumentotesuto|510|
achiivu|511|
achiivumentotesuto|510|
achirataterebakochiragatatanu|512|
ada|559;560;561|
adaajetto|513|
adaajo|514|
adabana|515|
adabito|516|
adachiru|517|
adagokoro|518|
adagoto|140606|
adajetto|519|
adajio|514|
adakkyuu|520|
adamaito|521|
adameku|522|
adamusaito|523|
adamususutookusushoukougun|524|
adan|529;530|
adana|526|
adanasu|525|
adaninaru|527|
adansei|528|
adaorosoka|531|
adappoi|532|
adaputa|533|
adaputaa|533|
adaputakaado|534|
adaputeeshon|538|
adaputeeshonkinou|535|
adaputeeshonreiya|536|
adaputeeshonsou|537|
adaputivu|539|
adaputo|540|
adaruto|550|
adarutobideo|541|
adarutochirudoren|542|
adarutoedukeeshon|543|
adarutogeemu|544|
adarutogurafikku|545|
adarutoguzzu|546|
adarutokontentsu|547|
adarutosaito|548|
adarutoshoppu|549|
adashigokoro|551|
adasuru|552|
adatonaru|553|
adauchi|554|
adawonasu|555|
adawoondemukuiru|556|
adawoutsu|65668|
adayaorosoka|557|
adazakura|558|
adenin|562|
adenirusan|564|
adenirusanshikuraaze|563|
adenoido|565|
adenoshin|570|
adenoshindeaminaaze|566|
adenoshinichirinsan|567|
adenoshinnirinsan|568|
adenoshinsanrinsan|569|
adenouirusu|571|
adeputo|572|
aderiipengin|573|
adesu|575|
adesugata|574|
adeyaka|576|
adeyakko|577|
adiosu|578|
adiponekuchin|579|
adishonaru|581|
adishonarutaimu|580|
ado|680;681|
adoaraa|582|
adoatomu|583|
adobaisu|584|
adobaizaa|585|
adobaizari|586|
adobaizarii|586|
adobaizarisutaffu|587|
adobansu|590|
adobansudo|589|
adobansudooopun'uootaadaibaa|588|
adobansudooopunuootaadaibaa|588|
adobansuto|589|
adobanteeji|592|
adobanteejiruuru|591|
adobantejji|592|
adobaruun|593|
adobataijingu|594|
adobataizumento|595|
adobe|626|
adobenchaa|598|
adobenchaageemu|596|
adobenchaasupootsu|597|
adobencharasu|599|
adobento|600|
adobi|626|
adobo|602|
adobokashii|601|
adochou|603|
adohokku|605|
adohokkumoodo|604|
adohokurashii|606|
adoin|610|
adoinpakuto|607|
adoinsofuto|609|
adoinsofutowea|608|
adokenai|611|
adokyanpeen|612|
adokyarakutaa|613|
adoman|614|
adomin|617|
adominisutoreeshon|615|
adominisutoreeta|616|
adominisutoreetaa|616|
adomiraru|618|
adomisshon|622|
adomisshon'ofisu|619|
adomisshonfurii|620|
adomisshonofisu|619|
adomisshonporishii|621|
adomitansu|623|
adomittansu|624|
adomoodo|625|
adoobi|626|
adoon|633|
adoonboodo|627|
adoondebaisu|628|
adoondenwa|629|
adoonhoushiki|630|
adoonmojuuru|631|
adoonsekushon|632|
adopushon|634|
adorenarin|635|
adoresensu|636|
adoreshingu|638|
adoreshingukanou|637|
adoresshingu|640|
adoresshingumoodo|639|
adoresu|673|
adoresubasu|641|
adoresubu|643|
adoresubukakuchou|642|
adoresuchou|644|
adoresudekooda|645|
adoresuhenkan|648|
adoresuhenkankikou|646|
adoresuhenkanreigai|647|
adoresuhenkou|650|
adoresuhenkoushi|649|
adoresujenereeta|651|
adoresujouhou|652|
adoresukaiketsu|654|
adoresukaiketsupurotokoru|653|
adoresukanoukaasoru|655|
adoresukanouten|656|
adoresukanri|657|
adoresukaunta|658|
adoresukeisan|659|
adoresukeishiki|660|
adoresukouseiyouso|661|
adoresukurasu|662|
adoresukuukan|663|
adoresumasuku|664|
adoresurejisuta|665|
adoresurenji|666|
adoresuseisei|667|
adoresushiteinouryoku|668|
adoresushiteireigai|669|
adoresushuushoku|670|
adoresusukuriiningu|671|
adoresuteisuu|672|
adoriamaishin|674|
adoribu|675|
adosutorippu|676|
adotorakku|677|
adovaisu|584|
adovaizaa|585|
adovansu|590|
adovansuto|678|
adovanteeji|592|
adovenchaa|598|
adovento|600|
adowea|679|
adoゥbataizumento|595|
adoゥbencharasu|599|
adoゥressu|673|
aduchijidai|682|
aduchimomoyamajidai|683|
adumakagami|6452|
adumakooto|6453|
aduu|684|
ae|712;84524;105614|
aegi|687|
aegiaegi|685|
aegigoe|686|
aegu|688|
aeka|689|
aekuィdensudiadema|690|
aekuィdensumetae|691|
aekuィdensuparidoゥsu|692|
aekuィdensusapayenshisu|693|
aekuィdensutetoramerusu|694|
aekuィdensuzoku|695|
aemono|696|
aenai|697|
aenaku|698|
aenban|699;700|
aenbiki|701|
aenchuudoku|702|
aengoukin|703|
aenka|705|
aenkanankou|704|
aenmatsu|706|
aenokaze|707|
aenteppan|708|
aentetsu|709|
aentoppan|710|
aeru|711|
afaamatibu|714|
afaamatibuakushon|713|
afea|715|
afeaa|715|
afekushon|716|
afereeshisu|717|
aferieeto|725|
aferieito|725|
afi|727|
afinhenkan|718|
afiniti|720|
afinitiikuromatogurafii|719|
afiri|726|
afirieetaa|722|
afirieeto|725|
afirieetomaaketingu|723|
afirieetopuroguramu|721|
afirieetosaabisu|724|
afirieitaa|722|
afirieito|725|
afirieitomaaketingu|723|
afirieitopuroguramu|721|
afirieitosaabisu|724|
afoodansu|728|
aforizumu|729|
aforuzumu|729|
afu|800;801|
afugan|734|
afuganami|730|
afuganhaundo|731|
afuganisutan|732|
afugansensou|733|
afugeigou|735|
afukaana|736|
afuratokishin|737|
afure|745|
afuredasu|738|
afurederu|739|
afurehyouji|740|
afurekaeru|741|
afurekensa|742|
afureko|743|
afurenbakari|744|
afuresupairaru|774|
afurikaansu|747|
afurikaansugo|746|
afurikabaeki|748|
afurikabutakorera|767|
afurikagoorudenkyatto|749|
afurikaine|750|
afurikajin|751|
afurikajuujoumoku|752|
afurikakeiamerikajin|753|
afurikakoshijiroamatsubame|754|
afurikakuchinagawani|755|
afurikaminzokukaigi|756|
afurikan'amerikan|757|
afurikan'enjeru|32632|
afurikanbatafuraifisshu|758|
afurikanenjeru|32632|
afurikankorisu|759|
afurikanoroba|760|
afurikanotsuno|761|
afurikansupeedofisshu|762|
afurikasuigyuu|763|
afurikasumire|764|
afurikatairiku|765|
afurikatan'itsukigensetsu|766|
afurikatonkorera|767|
afurikatsumegaeru|768|
afurikazou|769|
afuro|775|
afuroajiagozoku|770|
afurodite|4473|
afurohea|771|
afurokaribian|772|
afurokyuubanrizumu|773|
afurosupairaru|774|
afuru|777|
afuruenza|776|
afuruuenza|776|
afuta|799|
afutaa|794|
afutaabaanaa|778|
afutaabiito|779|
afutaadaaku|780|
afutaafaibu|781|
afutaaforoo|782|
afutaakea|783|
afutaamaaketto|784|
afutaamentenansu|785|
afutaanuun|786|
afutaanuundoresu|795|
afutaapaatii|787|
afutaapiru|788|
afutaarekoodingu|789|
afutaasaabisu|790|
afutaasapooto|791|
afutaasheeburooshon|792|
afutaasukii|793|
afutanuun|786|
afutanuundoresu|795|
afutanuunshadoo|796|
afutanuunti|797|
afutanuuntii|797|
afutaseikounaien|798|
agachisu|802|
agaki|803|
agaku|804|
agamau|805|
agameru|806|
agametateru|807|
agami|808|
aganai|810|
aganaizu|809|
aganau|811;812|
agapansasu|813|
agapee|814|
agariba|816|
agaribana|815;820|
agaridaka|817|
agaridan|818|
agarigamachi|819|
agariguchi|822|
agarihana|820|
agarikamachi|819|
agarikomu|821|
agarikuchi|822|
agarikusu|823|
agarime|824|
agarimono|825|
agariori|826|
agaripai|827|
agarisagari|828|
agarishou|829|
agariyaku|830|
agariyu|831|
agarizashiki|832|
agaroosu|833|
agaru|834|
agata|836|
agatanushi|835|
agaぁna|837|
age|152151|
ageabura|838|
ageage|839|
ageashi|842|
ageashitori|840|
ageashiwotoru|841|
ageba|843|
agebuta|844|
agechou|845|
agedai|846|
agedama|847|
agedashi|849|
agedashidoufu|848|
agedatami|850|
agedawara|851|
agedo|855|
agedoki|852|
agedoko|853|
agedoufu|854|
ageen|856|
agefu|857|
agegyooza|858|
ageha|863|
agehachou|859|
agehama|860|
agehamodoki|861|
agehanasu|862|
agehibari|864|
agein|856|
ageinsuto|883|
ageinsutouindo|882|
ageinsutowindo|882|
ageishi|865|
ageita|866|
agejaga|867|
agekamaboko|868|
agekasu|869|
agekubi|870|
agekunohate|871|
agemaki|873|
agemakigai|872|
agemaku|874|
ageman|875|
agemizawa|876|
agemono|878|
agemononabe|877|
agen|856|
agenabe|879|
ageni|880|
agenshiryuushi|881|
agensuto|883|
agensutouindo|882|
agensutowindo|882|
ageoroshi|884|
agepan|885|
agerareru|886|
ageratamu|887|
agesage|889|
agesagemado|888|
ageshio|890|
agesoko|902|
agesouba|891|
ageta|893|
agetarisagetari|892|
agete|894|
agetsurai|895|
agetsurau|896|
ageya|897|
ageyuka|898|
ageyumi|899;158254|
agezen|901|
agezensuezen|900|
agezoko|902|
ageィnsuto|883|
agi|906|
agini|903|
agito|904|
agiyorugitiko|905|
agobone|30065|
agodehitowotsukau|907|
agodetsukau|908|
agogahiagaru|909|
agogashakureru|910|
agohaze|911|
agohige|913|
agohigeazarashi|912|
agohimo|914|
agokui|915|
agomerachin|916|
agonohone|917|
agonoshakureta|918|
agora|920|
agorafobia|919|
agoware|921|
agowoshakuru|922|
agumu|923|
agun|927|
aguneru|924|
aguni|925|
agunusudei|926|
agurabana|928|
agurabeito|929|
aguradeeshon|930|
agurawokaku|931|
agureaburu|932|
aguregashion|933|
aguregeishon|939|
aguregeito|940|
agureman|934|
agureshibu|936|
agureshivu|936|
agureshon|935|
aguresshibu|936|
aguresshin|935|
aguresshivu|936|
aguresshon|935|
aguri|946|
aguribeito|929|
aguribijinesu|938|
aguribijinesuman|937|
agurigeishon|939|
agurigeito|940|
agurii|946|
aguriimento|941|
agurikarucha|942|
agurikaruchaa|942|
agurikaruchuraru|943|
agurikemikaru|944|
agurimento|941|
agurinesu|945|
aguroforesutorii|947|
agurome|948|
aguu|950|
aguuchi|949|
agyou|951;952|
ahaaha|953|
ahaha|953|
ahahaha|953|
ahahahaha|953|
aheddo|954|
ahen|962|
ahenchinki|955|
ahenchuudoku|956|
ahenhou|957|
ahenjouyousha|958|
ahenkutsu|959|
ahensensou|960|
ahenzai|961|
ahhahha|953|
ahiijo|963|
ahinsaa|964|
ahiru|965|
ahisan|967|
ahisan'en|966|
ahodara|972|
ahodarakyou|968|
ahodura|981|
ahoge|969|
ahoguchi|982|
ahokusa|971|
ahokusai|970|
ahondara|972|
ahonitsukerukusurinashi|973|
ahonohitotsuoboe|974|
ahonomikusu|975|
ahorashii|976|
ahorootoru|977|
ahorotoru|977|
ahotare|978|
ahoubarai|979|
ahoudori|980|
ahoudura|981|
ahouguchi|982|
ahoukusai|970|
ahounitsukerukusurinashi|973|
ahounoashimotodukai|983|
ahounohanashigui|984|
ahounohitotsuoboe|974|
ahounosanbaijiru|985|
ahoyarou|986|
ahyoki|987|
ai|1719;1720;1721;1722;1723;6384|
aiaaru|992|
aiaarubiiemu|988|
aiaarudiiee|989|
aiaarukyuu|990|
aiaarushii|991|
aiai|1001;1002;1003;1004;1005;1006|
aiaiesu|993|
aiaigasa|994|
aiaijei|996|
aiaijeifooyuu|995|
aiaikago|997|
aiaikamoku|998|
aiaioopii|999|
aiaishii|1000|
aian|1012|
aianingu|1007|
aiankurabu|1008|
aianmeiden|1009|
aiansaito|1010|
aiansuton|1011|
aiarasou|1013|
aiashi|1014|
aiau|1015|
aiba|1021|
aiban|1018;1019;1200|
aibana|1016|
aibanku|1017|
aibasami|1020|
aibekkusu|1022|
aibetsu|1024|
aibetsuriku|1023|
aibeya|1025|
aibi|1034;1041;85394|
aibii|1034|
aibiiemu|1026|
aibiimu|1028|
aibiimupointa|1027|
aibiiriigu|1029|
aibiirukku|1030|
aibiishatsu|1031|
aibiisutairu|1032|
aibiizeraniumu|1033|
aibiki|1036;1037;1038|
aibikiniku|1035|
aibin|1039|
aibisu|1040|
aibo|1050;1051|
aibore|1042|
aibori|1046|
aiborii|1046|
aiboriiburakku|1043|
aiboriihowaito|1044|
aiboriiitagami|1045|
aiboruto|1047|
aiboshi|1048|
aibou|1049|
aibu|1058;6368|
aibukku|1052|
aiburau|1057|
aiburi|1054|
aiburizoku|1053|
aiburoo|1057|
aiburoopenshiru|1055|
aiburoosheepu|1056|
aiburou|1057|
aibyou|1060|
aibyouka|1059|
aichakugawaku|1061|
aichakuriron|1062|
aichakushougai|1063|
aichiken|1064|
aichou|1068;1069;1070;1071;1072;1073|
aichouban|1065|
aichouka|1066|
aichoushuukan|1067|
aidagui|1074|
aidaiaguramu|1075|
aidama|1076|
aidamono|1077|
aidana|1078|
aidani|1082|
aidaniaru|1079|
aidanihairu|1080|
aidanitatsu|1081|
aidaru|1083|
aidawoakeru|87768|
aidawooite|87772|
aidawooku|87773|
aidawotoru|1084|
aidazutto|1085|
aidea|1090|
aideaman|1099|
aideapurosessa|1086|
aidearaizu|1087|
aidearasshu|1088|
aidearizumu|1089|
aidearu|1101|
aiden|1113|
aidentefai|1091|
aidentefikeishon|1093|
aidenteti|1097|
aidentifai|1091|
aidentifikeeshon|1093|
aidentifikeeshonkaado|1092|
aidentifukeishon|1093|
aidentikaru|1094|
aidentiti|1097|
aidentitii|1097|
aidentitiikaado|1095|
aidentitiikuraishisu|1096|
aidentitikuraishisu|1096|
aideshi|1098|
aidia|1090|
aidiaman|1099|
aidiarisuto|1100|
aidiarizumu|1089|
aidiaru|1101|
aidiashouhin|1102|
aidii|1109|
aidiibangou|1103|
aidiieru|1104|
aidiiii|1106|
aidiiiiee|1105|
aidiikaado|1107|
aidiishii|1108|
aidirisuto|1100|
aidiru|1110|
aidokusha|1111|
aidokusho|1112|
aidono|1113|
aidori|1132|
aidoringu|1115|
aidoringusutoppu|1114|
aidorubitto|1116|
aidorufuragu|1117|
aidorugia|1118|
aidorugiya|1118|
aidoruintaraputo|1119|
aidorujikan|1120|
aidorujoutai|1121|
aidorukashu|1122|
aidorukoraaju|1123|
aidorukosuto|1124|
aidorukyapitaru|1125|
aidorumanee|1126|
aidorunesu|1133|
aidoruota|1130|
aidoruotaku|1127|
aidorushisutemu|1128|
aidorutaimu|1129|
aidoruwota|1130|
aidoruwotaku|1127|
aidoshi|1131|
aidoゥri|1132|
aidoゥrunesu|1133|
aiduchiwoutsu|1134|
aidukuri|1135|
aidunuri|1136|
aie|1158|
aiecchichouriki|1137|
aieebii|1138|
aieki|1139|
aiemu|1143|
aiemuefu|1140|
aiemuii|1141|
aiemuoo|1142|
aien|1147|
aieniwea|1144|
aienka|1145|
aienkien|1146|
aiesu|1156|
aiesudiien|1149|
aiesudiienu|1148|
aiesueepiiai|1150|
aiesuoo|1154|
aiesuoodiiii|1151|
aiesuookando|1152|
aiesuooshii|1153|
aiesupii|1155|
aietsu|1157|
aifu|1162;1163|
aifuda|1159|
aifukku|1160|
aifuku|1161|
aigaeshi|1164|
aigakekaree|1165|
aigaki|1166|
aigame|1167|
aigami|1168;1169|
aigamo|1170|
aigan|1174;1175|
aiganbutsu|1171|
aigandoubutsu|1172|
aiganken|1173|
aigata|1176|
aigi|1179;1180|
aigin|1177;1178|
aigo|1188;1189|
aigoka|1181|
aigoma|1182|
aigoo|1183|
aigoseimoku|1184|
aigoshi|1185|
aigou|1186|
aigozoku|1187|
aiguma|1190|
aigunjouyaku|1191|
aigusu|1193|
aigusuri|1192|
aigyokushi|1194|
aigyou|1196;1197|
aigyouduku|1195|
aihamu|1198|
aihan|1200|
aihansuru|1199|
aihitoshii|1201|
aiho|1202|
aii|1214|
aiiku|1203|
aiin|1206;1207;1208|
aiinka|1204|
aiinsha|1205|
aiirenai|1209|
aiiro|1211|
aiirosaikin|1210|
aiisei|1212|
aiitiiefu|1213|
aijaku|1217;1473|
aijakuri|1215|
aijakuya|1216|
aiji|1220;1221|
aijingurasu|1496|
aijirushi|1218|
aijitsu|1219|
aijoubukai|1222|
aijoufukai|1222|
aijouhyougen|1223|
aijouwokatamukeru|1224|
aijutsu|1225|
aika|1237|
aikagi|1226|
aikamera|1227|
aikan|1228;1229;1230|
aikata|1232;1233;1234|
aikatarau|1231|
aikawa|1236|
aikawaodoshi|1235|
aikea|1239|
aikeagurasu|1238|
aikei|1196|
aikenka|1240|
aiki|1244;1245;102076|
aikidou|1242|
aikidouka|1241|
aikikokuritsu|1243|
aiko|1273;1274;1275|
aikoku|1252|
aikokudantai|1246|
aikokuka|1247|
aikokusha|1248|
aikokushin|1249|
aikokushugi|1250|
aikokuundou|1251|
aikon|1265|
aikon'edita|1253|
aikonbotan|1254|
aikonedita|1253|
