value|word_ids|
aakeido|87|
aakeiikku|5479|
aakeikku|5479|
aakeikkusumairu|88|
aakeizumu|5480|
aakeorojii|92|
aakesutetizumu|89|
aakezoa|90|
aakibisuto|91|
aakii|47|
aakiorojii|92|
aakiperago|93|
aakitaipu|94|
aakitekucha|96|
aakitekuchaa|96|
aakitekuchararu|95|
aakitekucharu|95|
aakitekuchua|96|
aakitekuchuraru|95|
aakitekuto|97|
aakitoreebu|98|
aakitoreevu|98|
aakorojii|99|
aaku|124|
aakuenerugii|100|
aakuenjeru|101|
aakugaido|102|
aakugaujingu|103|
aakuhouden|104|
aakukosain|105|
aakukosekanto|106|
aakukotanjento|107|
aakuraito|108|
aakuranpu|109|
aakuro|110|
aakusain|111|
aakusekanto|112|
aakusetsudan|113|
aakusupekutoru|114|
aakutanjento|115|
aakutikku|121|
aakutikkuchaa|116|
aakutikkufuraundaa|117|
aakutikkugureiringu|118|
aakutikkushisuko|119|
aakutikkusutagguhoonsukarupin|120|
aakutou|122|
aakutourusu|5548|
aakuyousetsu|123|
aaltsu|125|
aamaa|128|
aamaadopureko|126|
aamaapureeto|127|
aamacha|133|
aamachaa|133|
aamachua|133|
aamachuabureeki|129|
aamachuakoa|130|
aamachuakoiru|131|
aamachuashiito|132|
aamagedon|5549|
aamajiro|5553|
aamamento|134|
aamarii|135|
aamen|136|
aamietemo|137|
aamii|141|
aamiiburuu|138|
aamiinaifu|139|
aamiirukku|140|
aamin|143|
aamingu|142|
aamisshu|144|
aamisutisu|145|
aamondo|150|
aamondomiiru|146|
aamondopaudaa|147|
aamondopuudoru|148|
aamondosuneekuheddo|149|
aamu|164|
aamubando|151|
aamuchea|153|
aamucheaa|153|
aamucheaaditekutibu|152|
aamucheaditekutibu|152|
aamuhooru|154|
aamukabaa|155|
aamuraito|156|
aamuresuchea|157|
aamuresucheaa|157|
aamuresuringu|158|
aamuresuto|159|
aamuretto|160|
aamurifutaa|161|
aamurokku|162|
aamuwhomaa|163|
aan|7144|
aanchimonsan|165|
aandomedia|166|
aandoran|167|
aanika|5578|
aanisu|168|
aanshite|169|
aanto|170|
aapa|173|
aapaa|171|
aapanetto|172|
aapu|174|
aaran|175|
aare|176|
aareesu|5233|
aarefu|5177|
aariajin|177|
aarian|178|
aarii|181|
aariiamerikan|179|
aariimyuujikku|180|
aariooorio|182|
aariyaa|183|
aaru|223;224;225|
aaruaipii|184|
aaruandodii|185|
aarubui|187|
aarubuisha|186|
aaruburyuto|188|
aaruburyutto|188|
aarudamu|189|
aarudeebii|191|
aarudeebiiemuesu|190|
aarudeko|192|
aarudiioo|193|
aarudomu|189|
aaruecchiinshi|194|
aaruecchishikiketsuekigata|195|
aaruefu|199|
aaruefuaidii|196|
aaruefushii|197|
aaruefutagu|198|
aarueichi|200|
aaruemuai|201|
aaruenuee|203|
aaruenueeuirusu|202|
aaruesunisannikeeburu|204|
aaruesuniーsanniーdii|205|
aaruesuniーsanniーshii|206|
aaruesuuirusu|207|
aaruesuyonniーni|208|
aarugengo|209|
aarugurei|210|
aarujiibii|211|
aarujuuhachi|212|
aarunuuboo|213|
aarunuuvoo|213|
aaruoorappu|214|
aarupiijii|215|
aarushii|217|
aarushiizou|216|
aarutii|220|
aarutiiefu|219|
aarutiiefujei|218|
aaruwotoru|221|
aaruyuuyonhachiroku|222|
aasaaoudensetsu|226|
aasaaoumonogatari|227|
aasen|230|
aasenikku|229|
aasenikkukuroraido|228|
aasha|231|
aashii|232|
aashin|234|
aashingu|233|
aashirokoushiro|235|
aashita|236|
aashite|237|
aashurama|238|
aashuramu|238|
aasonoraito|239|
aasu|258|
aasuawaa|240|
aasubando|241|
aasudamu|242|
aasudee|243|
aasudei|243|
aasukaraa|244|
aasukonshasu|245|
aasuku|247|
aasukueeku|246|
aasukueiku|246|
aasukuleiku|246|
aasukuwheiku|246|
aasumaundo|248|
aasumuuba|249|
aasun|250|
aasurain|251|
aasuri|252|
aasusen|253|
aasutanshi|255|
aasutanshidukipuragu|254|
aasuwaamu|256|
aasuyousutorappu|257|
aatefulisharu|265|
aatefulisu|266|
aatekuru|267|
aatekyureishon|268|
aatekyureito|259|
aatekyuretto|259|
aaterari|260|
aaterii|261|
aatichooku|262|
aatichouku|262|
aatifakuto|263|
aatifulisharu|265|
aatifulisharuinterijensu|264|
aatifulisu|266|
aatiichooku|262|
aatikuru|267|
aatikyureeshon|268|
aatikyureeteddoakusuru|269|
aatikyureeteddokonroddo|270|
aatikyureeteddoshafuto|271|
aatikyureishon|268|
aatikyuretto|272|
aatireri|273|
aatisutikku|276|
aatisutikkuinpuresshon|274|
aatisutikkusuimingu|275|
aatisuto|277|
aatisutsu|277|
aatizan|278|
aato|293|
aatodirekutaa|279|
aatofea|280|
aatofotogurafuliー|281|
aatogarasu|282|
aatogyararii|283|
aatoman|284|
aatoshi|286|
aatoshiataa|285|
aatosutajio|287|
aatosuupabaiza|288|
aatotaipu|289|
aatotaitoru|290|
aatoten|291|
aatowaaku|292|
aatsuandokurafutsuundou|294|
aawhin|295|
aayatorraa|7014|
aayatte|296|
aayuruveeda|297|
aayuu|65|
aazenokurasaito|298|
aazuranaito|299|
aaー|3|
aaーー|2|
abadiin'angasushu|303|
abaka|305|
abakasu|304|
abakidasu|306|
abakusu|307|
abana|40735|
abanchuuru|308|
abangeeru|309|
abangyarudo|310|
abantaitoru|311|
abara|316|
abarabone|312|
abarakin|313|
abaranshu|314|
abaraya|315|
abaredasu|317|
abaregawa|318|
abarekko|319|
abaremawaru|320|
abaremono|321|
abarenbou|322|
abareuma|323|
abareushi|324|
abari|325|
abata|329|
abataa|326|
abatadura|327|
abatamoekubo|328|
abatazura|327|
abauto|330|
abayo|331|
abazure|333|
abazureonna|332|
abehaze|334|
abeirabiriti|337|
abeirabiritii|337|
abeirabiritikijun|335|
abeirabiritiritsu|336|
abeiraburu|339|
abeiraburubittoreito|338|
abekawamochi|340|
abekku|342|
abekkuhoomuran|341|
abekobe|343|
abemaki|344|
abemaria|6875|
abenaikaku|345|
abendo|346|
abeniーpafaa|347|
abenomasuku|348|
abenomikkusu|349|
abenomikusu|349|
abenyuu|350|
abereeji|352|
abereejigorufaa|351|
aberia|353|
abeshi|354|
abi|371;372|
abidatsuma|355|
abiechinsan|356|
abieeshon|357|
abiimu|358|
abijigoku|359|
abikyoukan|360|
abionikusu|361|
abirinpikku|362|
abirisuku|116354|
abiritii|363|
abisekakeru|364|
abisetaoshi|365|
abishinia|368|
abishiniajakkaru|366|
abishinian|367|
abita|26|
abitashion|369|
abitolua|370|
abitoluーa|370|
abo|384|
abogado|377|
abogadoronohousoku|373|
abogadorosuu|374|
abogadoroteisuu|375|
aboji|376|
abokado|377|
abon|385|
aboon|385|
abooshon|378|
abooto|379|
aborijin|381|
aborijini|381|
aborijinigo|380|
aborijiniー|381|
aboshigaki|382|
abosutiru|4781|
abou|383|
abo〜n|385|
aboーn|385|
abu|510|
abudabi|386|
abudakushon|387|
abuhachi|389|
abuhachitorazu|388|
abuhajia|390|
abuja|391|
abuka|392|
abuku|6948|
abukumagatagoeikan|393|
abukumaishi|394|
abukumaseki|394|
abukuzeni|395|
abumi|400|
abumigawa|397|
abumigawara|396|
abumikotsu|398|
abumitsuri|399|
abunaabuna|401|
abunae|402|
abunagaru|403|
abunage|405|
abunagenai|404|
abunai|407|
abunaihashiwowataru|406|
abunakkashii|408|
abunaku|409|
abunoomaru|410|
abura|487;488|
aburaage|411|
aburaase|412|
aburaashi|413|
aburabi|415|
aburabire|414|
aburabote|416|
aburabouzu|417|
aburabutori|418|
aburachan|419|
aburadama|420|
aburaderi|421|
aburae|424|
aburaenogu|422|
aburaetacchi|423|
aburagami|425|
aburagani|426|
aburaganoru|427|
aburagarei|428|
aburagaya|429|
aburage|411|
aburagiku|430|
aburagiri|431|
aburagiru|432|
aburagisshu|433|
aburagitta|434|
aburagusuri|91615|
aburahaya|435|
aburahigai|436|
aburahiki|437|
aburairo|438|
aburaishi|439|
aburaitame|440|
aburajimiru|441|
aburakadabura|442|
aburakasu|443|
aburake|444|
aburakiri|445|
aburakkoi|446|
aburako|449|
aburakoi|447|
aburakoumori|448|
aburame|451|
aburameyasuri|450|
aburami|452|
aburamomo|172914|
aburamono|453|
aburamore|454|
aburamushi|455|
aburana|457|
aburanaka|456|
aburanendo|458|
aburanimizu|459|
aburanomokuyoubi|460|
aburapeinto|461|
aburappoi|462|
aburasashi|463|
aburashiboriki|464|
aburashimegi|465|
aburashou|467|
aburashouji|466|
aburasokomutsu|468|
aburatare|469|
aburataru|470|
aburatoishi|471|
aburatorigami|472|
aburatsubo|473|
aburatsunozame|474|
aburauri|475|
aburawohiku|476|
aburawosasu|477|
aburawoshiboru|478|
aburawososogu|479|
aburawouru|480|
aburaya|482|
aburayashi|481|
aburayogore|483|
aburaza|485|
aburazame|484|
aburazemi|486|
abure|491|
aburemono|489|
abureru|490|
aburidashi|492|
aburidasu|493|
aburiryouri|494|
aburooraa|495|
aburu|496|
abusaijinsan|500|
abusan|498|
abusanyu|497|
abusentizumu|499|
abushijinsan|500|
abusoobaa|501|
abusoruban|502|
abusoryuutizumu|503|
abusoryuuto|504|
abusuto|509|
abusutorakushon|505|
abusutorakuto|508|
abusutorakutoaato|506|
abusutorakutogeemu|507|
abyuusu|511|
abyuuzu|512|
accha|516|
acchakiniku|513|
acchaku|515|
acchakutanshi|514|
acchererando|517|
acchi|524|
acchiike|518|
acchikei|519|
acchikocchi|522|
acchuu|520|
achaa|516|
achaaru|521|
achaー|516|
achererando|517|
achi|524|
achikochi|522|
achira|524|
achirakochira|522|
achirataterebakochiragatatanu|523|
achisan|525|
achiーbu|527|
achiーbumentotesuto|526|
achiーvu|527|
achiーvumentotesuto|526|
ada|577;578;579|
adaajetto|528|
adaajo|529|
adabana|530|
adabito|531;164415|
adachiru|532|
adagokoro|533|
adagoto|161822|
adajetto|534|
adajio|529|
adakamo|6299|
adakkyuu|535|
adamaito|536|
adameku|537|
adamono|538|
adamusaito|539|
adamususutookusushoukougun|540|
adan|546;547|
adana|542;543|
adanasu|541|
adaninaru|544|
adansei|545|
adaorosoka|548|
adappoi|549|
adaputa|550|
adaputaa|550|
adaputakaado|551|
adaputeeshon|555|
adaputeeshonkinou|552|
adaputeeshonreiya|553|
adaputeeshonsou|554|
adaputibu|556|
adaputivu|556|
adaputo|558|
adaputopuroguramu|557|
adaruto|568|
adarutobideo|559|
adarutochirudoren|560|
adarutoedhukeeshon|561|
adarutogeemu|562|
adarutogurafulikku|563|
adarutoguzzu|564|
adarutokontentsu|565|
adarutosaito|566|
adarutoshoppu|567|
adashigokoro|569|
adasuru|570|
adatonaru|571|
adauchi|572|
adawonasu|573|
adawoondemukuiru|574|
adawoutsu|75235|
adayaorosoka|575|
adazakura|576|
adenin|580|
adenirusan|582|
adenirusanshikuraaze|581|
adenoido|583|
adenoshin|588|
adenoshindeaminaaze|584|
adenoshinichirinsan|585|
adenoshinnirinsan|586|
adenoshinsanrinsan|587|
adenouirusu|589|
adeputo|590|
aderiipengin|591|
adesu|593|
adesugata|592|
adeyaka|594|
adeyakko|595|
adhuー|596|
adiosu|597|
adiponekuchin|598|
adishonaru|600|
adishonarutaimu|599|
adisuabeba|601|
ado|703;704|
adoaraa|602|
adoatomu|603|
adobaisu|604|
adobaizaa|605|
adobaizari|606|
adobaizarii|606|
adobaizarisutaffu|607|
adobansu|610|
adobansudo|609|
adobansudooopun'uootaadaibaa|608|
adobansudooopunuootaadaibaa|608|
adobansuto|609|
adobanteeji|612|
adobanteejiruuru|611|
adobantejji|612|
adobaruun|613|
adobataijingu|614|
adobataizumento|615|
adobe|646|
adobenchaa|618|
adobenchaageemu|616|
adobenchaasupootsu|617|
adobencharasu|619|
adobento|620|
adobi|646|
adobo|622|
adobokashii|621|
adochou|623|
adohokku|625|
adohokkumoodo|624|
adohokurashii|626|
adoin|630|
adoinpakuto|627|
adoinsofuto|629|
adoinsofutowhea|628|
adokenai|631|
adokyanpeen|632|
adokyarakutaa|633|
adoman|634|
adomin|637|
adominisutoreeshon|635|
adominisutoreeta|636|
adominisutoreetaa|636|
adomiraru|638|
adomisshon|642|
adomisshon'ofulisu|639|
adomisshonfurii|640|
adomisshonofulisu|639|
adomisshonporishii|641|
adomitansu|643|
adomittansu|644|
adomoodo|645|
adoobi|646|
adoon|653|
adoonboodo|647|
adoondebaisu|648|
adoondenwa|649|
adoonhoushiki|650|
adoonmojuuru|651|
adoonsekushon|652|
adopushon|654|
adoputo|655|
adoputopuroguramu|557|
adorenarin|657|
adorenarinjankii|656|
adoresensu|658|
adoreshingu|660|
adoreshingukanou|659|
adoresshingu|662|
adoresshingumoodo|661|
adoresu|696|
adoresubasu|663|
adoresubu|665|
adoresubukakuchou|664|
adoresuchou|666|
adoresudekooda|667|
adoresuhenkan|670|
adoresuhenkankikou|668|
adoresuhenkanreigai|669|
adoresuhenkou|672|
adoresuhenkoushi|671|
adoresuhoppaa|673|
adoresujenereeta|674|
adoresujouhou|675|
adoresukaiketsu|677|
adoresukaiketsupurotokoru|676|
adoresukanoukaasoru|678|
adoresukanouten|679|
adoresukanri|680|
adoresukaunta|681|
adoresukeisan|682|
adoresukeishiki|683|
adoresukouseiyouso|684|
adoresukurasu|685|
adoresukuukan|686|
adoresumasuku|687|
adoresurejisuta|688|
adoresurenji|689|
adoresuseisei|690|
adoresushiteinouryoku|691|
adoresushiteireigai|692|
adoresushuushoku|693|
adoresusukuriiningu|694|
adoresuteisuu|695|
adoriamaishin|697|
adoribu|698|
adosutorippu|699|
adotorakku|700|
adoubataizumento|615|
adoubencharasu|619|
adouressu|696|
adovaisu|604|
adovaizaa|605|
adovansu|610|
adovansuto|701|
adovanteeji|612|
adovenchaa|618|
adovento|620|
adowhea|702|
aduchijidai|705|
aduchimomoyamajidai|706|
aduma|7136|
adumakagami|7125|
adumakooto|7126|
ae|736;97058;121417|
aegi|709|
aegiaegi|707|
aegigoe|708|
aegu|710|
aeka|711|
aekulidensudiadema|712|
aekulidensumetae|713|
aekulidensuparidousu|714|
aekulidensusapailenshisu|715|
aekulidensutetoramerusu|716|
aekulidensuzoku|717|
aemono|718|
aen|733|
aenai|719|
aenaku|720|
aenban|721;722|
aenbiki|723|
aenchuudoku|724|
aengoukin|725|
aenka|727|
aenkanankou|726|
aenmatsu|728|
aenokaze|729|
aenteppan|730|
aentetsu|731|
aentoppan|732|
aeru|734|
aete|735|
afaamatibu|738|
afaamatibuakushon|737|
afea|739|
afeaa|739|
afekushon|740|
afereeshisu|741|
aferieeto|761|
aferieito|761|
afogaato|742|
afoodansu|743|
aforizumu|744|
aforuzumu|744|
afu|829;830|
afugan|749|
afuganami|745|
afuganhaundo|746|
afuganisutan|747|
afugansensou|748|
afugeigou|750|
afukaana|751|
afuli|763|
afuliburogu|752|
afulinhenkan|753|
afuliniti|755|
afulinitiikuromatogurafuliー|754|
afuliri|762|
afulirieetaa|757|
afulirieeto|761|
afulirieetomaaketingu|759|
afulirieetopuroguramu|756|
afulirieetosaabisu|760|
afulirieitaa|757|
afulirieito|761|
afulirieitoburogu|758|
afulirieitomaaketingu|759|
afulirieitopuroguramu|756|
afulirieitosaabisu|760|
afuratokishin|764|
afure|772|
afuredasu|765|
afurederu|766|
afurehyouji|767|
afurekaeru|768|
afurekensa|769|
afureko|770|
afurenbakari|771|
afuresupairaru|802|
afurika|797|
afurikaansu|774|
afurikaansugo|773|
afurikabaeki|775|
afurikabutakorera|794|
afurikagoorudenkyatto|776|
afurikaine|777|
afurikajin|778|
afurikajuujoumoku|779|
afurikakeiamerikajin|780|
afurikakoshijiroamatsubame|781|
afurikakuchinagawani|782|
afurikaminzokukaigi|783|
afurikan'amerikan|784|
afurikan'enjeru|37069|
afurikanbatafuraifulisshu|785|
afurikanenjeru|37069|
afurikankorisu|786|
afurikanoroba|787|
afurikanotsuno|788|
afurikansupeedofulisshu|789|
afurikasuigyuu|790|
afurikasumire|791|
afurikatairiku|792|
afurikatan'itsukigensetsu|793|
afurikatonkorera|794|
afurikatsumegaeru|795|
afurikazou|796|
afuro|803|
afuroajiagozoku|798|
afurodite|4893|
afurohea|799|
afurokaribian|800|
afurokyuubanrizumu|801|
afurosupairaru|802|
afuru|806|
afuruenza|804|
afururu|805|
afuruuenza|804|
afuta|828|
afutaa|823|
afutaabaanaa|807|
afutaabiito|808|
afutaadaaku|809|
afutaafaibu|810|
afutaaforoo|811|
afutaakea|812|
afutaamaaketto|813|
afutaamentenansu|814|
afutaanuun|815|
afutaanuundoresu|824|
afutaapaatii|816|
afutaapiru|817|
afutaarekoodingu|818|
afutaasaabisu|819|
afutaasapooto|820|
afutaasheeburooshon|821|
afutaasukii|822|
afutanuun|815|
afutanuundoresu|824|
afutanuunshadoo|825|
afutanuunti|826|
afutanuuntii|826|
afutaseikounaien|827|
agachisu|831|
agahotoke|833|
agahotoketoutoshi|832|
agaki|834|
agaku|835|
agamau|836|
agameru|837|
agametateru|838|
agami|839|
aganai|841|
aganaizu|840|
aganau|842;843|
agapansasu|844|
agapee|845|
agari|864|
agariba|847|
agaribana|846;851|
agaridaka|848|
agaridan|849|
agarigamachi|850|
agariguchi|853|
agarihana|851|
agarikamachi|850|
agarikomu|852|
agarikuchi|853|
agarikusu|854|
agarime|855|
agarimono|856|
agariori|857|
agaripai|858|
agarisagari|859|
agarishou|860|
agariyaku|861|
agariyu|862|
agarizashiki|863|
agaroosu|865|
agaru|866|
agata|868|
agatanushi|867|
agattari|870|
agattarisagattari|869|
age|940;941;175276|
ageabura|871|
ageage|872|
ageashi|875|
ageashitori|873|
ageashiwotoru|874|
ageba|876|
agebuta|877|
agechin|878|
agechou|879|
agedai|880|
agedama|881|
agedashi|883|
agedashidoufu|882|
agedatami|884|
agedawara|885|
agedo|889|
agedoki|886|
agedoko|887|
agedoufu|888|
ageen|890|
agefu|891|
agegyooza|892|
ageha|897|
agehachou|893|
agehama|894|
agehamodoki|895|
agehanasu|896|
agehibari|898|
agein|890|
ageinsuto|919|
ageinsutouindo|918|
ageinsutowhindo|918|
ageishi|899|
ageita|900|
agejaga|901|
agekamaboko|902|
agekasu|903|
ageku|906|
agekubi|904|
agekunohate|905|
agelinsuto|919|
agemaki|908|
agemakigai|907|
agemaku|909|
ageman|910|
agemasari|911|
agemizawa|912|
agemono|914|
agemononabe|913|
agen|890|
agenabe|915|
ageni|916|
agenshiryuushi|917|
agensuto|919|
agensutouindo|918|
agensutowhindo|918|
ageoroshi|920|
ageotori|921|
agepan|922|
agerareru|923|
ageratamu|924|
agesage|926|
agesagemado|925|
ageshio|927|
agesoko|939|
agesouba|928|
ageta|930|
agetarisagetari|929|
agete|931|
agetsurai|932|
agetsurau|933|
ageya|934|
ageyuka|935|
ageyumi|936;182287|
agezen|938|
agezensuezen|937|
agezoko|939|
agi|945|
agini|942|
agito|943|
agiyorugitiko|944|
ago|964|
agoashitsuki|946|
agobone|34058|
agodehitowotsukau|947|
agodetsukau|948|
agogahiagaru|949|
agogashakureru|950|
agohaze|951|
agohige|953|
agohigeazarashi|952|
agohimo|954|
agokui|955|
agomerachin|956|
agonohone|957|
agonoshakureta|958|
agora|960|
agorafobia|959|
agoware|961|
agowodasu|962|
agowoshakuru|963|
agumu|965|
agun|969|
aguneru|966|
aguni|967|
agunusudei|968|
agura|974|
agurabana|970|
agurabeito|971|
aguradeeshon|972|
agurawokaku|973|
agureaburu|975|
aguregashion|976|
aguregeishon|982|
aguregeito|983|
agureman|977|
agureshibu|979|
agureshivu|979|
agureshon|978|
aguresshibu|979|
aguresshin|978|
aguresshivu|979|
aguresshon|978|
aguri|990|
aguribeito|971|
aguribijinesu|981|
aguribijinesuman|980|
agurigeishon|982|
agurigeito|983|
agurii|990|
aguriimento|984|
agurikarucha|985|
agurikaruchaa|985|
agurikaruchuraru|986|
agurikemikaru|987|
agurimento|984|
agurinesu|988|
aguritekku|989|
aguroforesutorii|991|
agurome|992|
aguu|994|
aguuchi|993|
agyorugitiko|944|
agyou|995;996|
ahaaha|997|
ahaha|997|
ahahaha|997|
ahahahaha|997|
ahare|6912|
aheddo|998|
ahegao|999|
ahekao|999|
ahen|1007|
ahenchinki|1000|
ahenchuudoku|1001|
ahenhou|1002|
ahenjouyousha|1003|
ahenkutsu|1004|
ahensensou|1005|
ahenzai|1006|
ahhahha|997|
ahiijo|1008|
ahimusaa|1009|
ahinsaa|1009|
ahiru|1011|
ahiruguchi|1010|
ahirukuchi|1010|
ahisan|1013|
ahisan'en|1012|
aho|1033|
ahodara|1018|
ahodarakyou|1014|
ahodura|1027|
ahoge|1015|
ahoguchi|1028|
ahokusa|1017|
ahokusai|1016|
ahondara|1018|
ahonitsukerukusurinashi|1019|
ahonohitotsuoboe|1020|
ahonomikusu|1021|
ahorashii|1022|
ahorootoru|1023|
ahorotoru|1023|
ahotare|1024|
ahou|1033|
ahoubarai|1025|
ahoudori|1026|
ahoudura|1027|
ahouguchi|1028|
ahoukusai|1016|
ahounitsukerukusurinashi|1019|
ahounoashimotodukai|1029|
ahounohanashigui|1030|
ahounohitotsuoboe|1020|
ahounosanbaijiru|1031|
ahoyarou|1032|
ahyoki|1034|
ai|1831;1832;1833;1834;1835;1836;1837;1838;7049;50517|
aiaaru|1039|
aiaarubiiemu|1035|
aiaarudiiee|1036|
aiaarukyuu|1037|
aiaarushii|1038|
aiai|1049;1050;1051;1052;1053;1054|
aiaiesu|1040|
aiaigasa|1041|
aiaijei|1043|
aiaijeifooyuu|1042|
aiaikago|1044|
aiaikamoku|1045|
aiaioopii|1046|
aiaiootii|1047|
aiaishii|1048|
aian|1060|
aianingu|1055|
aiankurabu|1056|
aianmeiden|1057|
aiansaito|1058|
aiansuton|1059|
aiarasou|1061|
aiashi|1062|
aiau|1063|
aiawaremu|1064|
aiba|1070|
aiban|1067;1068;1264|
aibana|1065|
aibanku|1066|
aibasami|1069|
aibekkusu|1071|
aibetsu|1073|
aibetsuriku|1072|
aibeya|1074|
aibi|1083;1090;98082|
aibii|1083|
aibiiemu|1075|
aibiimu|1077|
aibiimupointa|1076|
aibiiriigu|1078|
aibiirukku|1079|
aibiishatsu|1080|
aibiisutairu|1081|
aibiizeraniumu|1082|
aibiki|1085;1086;1087|
aibikiniku|1084|
aibin|1088|
aibisu|1089|
aibo|1099;1100|
aibore|1091|
aibori|1095|
aiborii|1095|
aiboriiburakku|1092|
aiboriihowaito|1093|
aiboriiitagami|1094|
aiboruto|1096|
aiboshi|1097|
aibou|1098|
aibu|1107;7030|
aiburau|1105|
aiburi|1102|
aiburizoku|1101|
aiburoo|1105|
aiburoopenshiru|1103|
aiburoosheepu|1104|
aiburou|1105|
aiburouparetto|1106|
aibyou|1109|
aibyouka|1108|
aichaku|1113|
aichakugawaku|1110|
aichakuriron|1111|
aichakushougai|1112|
aichi|1115|
aichiken|1114|
aichou|1120;1121;1122;1123;1124;1125|
aichouban|1116|
aichouka|1117|
aichoushuukan|1118|
aichouwoobita|1119|
aida|1141|
aidagara|1126|
aidagui|1127|
aidaiaguramu|1128|
aidajuu|1129|
aidama|1130|
aidamono|1131|
aidana|1132|
aidani|1136|
aidaniaru|1133|
aidanihairu|1134|
aidanitatsu|1135|
aidaru|1137|
aidawoakeru|100822|
aidawooite|100826|
aidawooku|100827|
aidawosaku|1138|
aidawotoru|1139|
aidazutto|1140|
aidea|1145|
aideaman|1155|
aideapurosessa|1142|
aidearaizu|1143|
aidearasshu|1144|
aidearisuto|54352|
aidearizumu|54353|
aidearu|1156|
aiden|1169|
aidentefai|1146|
aidentefulikeishon|1148|
aidenteti|1153|
aidentifai|1146|
aidentifukeishon|1148|
aidentifulikeeshon|1148|
aidentifulikeeshonkaado|1147|
aidentikaru|1149|
aidentiti|1153|
aidentitii|1153|
aidentitiikaado|1150|
aidentitiikuraishisu|1151|
aidentitikuraishisu|1151|
aidentitiporitikusu|1152|
aideshi|1154|
aidia|1145|
aidiaman|1155|
aidiarisuto|54352|
aidiarizumu|54353|
aidiaru|1156|
aidiashouhin|1157|
aidii|1164|
aidiibangou|1158|
aidiieru|1159|
aidiiiー|1161|
aidiiiーee|1160|
aidiikaado|1162|
aidiishii|1163|
aidiru|1165|
aidoku|1168|
aidokusha|1166|
aidokusho|1167|
aidono|1169|
aidori|1191|
aidoringu|1171|
aidoringusutoppu|1170|
aidoru|1188;1189|
aidorubitto|1172|
aidorufuragu|1173|
aidorugia|1174|
aidorugiya|1174|
aidoruguruupu|1175|
aidoruintaraputo|1176|
aidorujikan|1177|
aidorujoutai|1178|
aidorukashu|1179|
aidorukoraaju|1180|
aidorukosuto|1181|
aidorukyapitaru|1182|
aidorumanee|1183|
aidorunesu|1192|
aidoruota|1187|
aidoruotaku|1184|
aidorushisutemu|1185|
aidorutaimu|1186|
aidoruwota|1187|
aidoruwotaku|1184|
aidoshi|1190|
aidouri|1191|
aidourunesu|1192|
aiduchi|1194|
aiduchiwoutsu|1193|
aidukuri|1195|
aidunuri|1196|
aie|1219|
aiecchi|1198|
aiecchichouriki|1197|
aieebii|1199|
aieki|1200|
aiemu|1204|
aiemuefu|1201|
aiemuiー|1202|
aiemuoo|1203|
aien|1208|
aieniwhea|1205|
aienka|1206|
aienkien|1207|
aiesu|1217|
aiesudiien|1210|
aiesudiienu|1209|
aiesueepiiai|1211|
aiesuoo|1215|
aiesuoodiiiー|1212|
aiesuookando|1213|
aiesuooshii|1214|
aiesupii|1216|
aietsu|1218|
aifu|1223;1224|
aifuda|1220|
aifukku|1221|
aifuku|1222|
aigaeshi|1225|
aigakekaree|1226|
aigaki|1227|
