value|word_ids|
aakitekucha|96|
aakitekuchaa|96|
aakitekuchararu|95|
aakitekucharu|95|
aakitekuchua|96|
aakitekuchuraru|95|
aakitekuto|97|
aakitoreebu|98|
aakitoreevu|98|
aakorojii|99|
aaku|124|
aakuenerugii|100|
aakuenjeru|101|
aakugaido|102|
aakugaujingu|103|
aakuhouden|104|
aakukosain|105|
aakukosekanto|106|
aakukotanjento|107|
aakuraito|108|
aakuranpu|109|
aakuro|110|
aakusain|111|
aakusekanto|112|
aakusetsudan|113|
aakusupekutoru|114|
aakutanjento|115|
aakutikku|121|
aakutikkuchaa|116|
aakutikkufuraundaa|117|
aakutikkugureiringu|118|
aakutikkushisuko|119|
aakutikkusutagguhoonsukarupin|120|
aakutou|122|
aakutourusu|5266|
aakuyousetsu|123|
aamaa|127|
aamaadopureko|125|
aamaapureeto|126|
aamacha|132|
aamachaa|132|
aamachua|132|
aamachuabureeki|128|
aamachuakoa|129|
aamachuakoiru|130|
aamachuashiito|131|
aamagedon|5267|
aamajiro|5271|
aamamento|133|
aamarii|134|
aamen|135|
aamietemo|136|
aamii|140|
aamiiburuu|137|
aamiinaifu|138|
aamiirukku|139|
aamin|142|
aamingu|141|
aamisshu|143|
aamisutisu|144|
aamondo|149|
aamondomiiru|145|
aamondopaudaa|146|
aamondopuudoru|147|
aamondosuneekuheddo|148|
aamubando|150|
aamuchea|152|
aamucheaa|152|
aamucheaaditekutibu|151|
aamucheaditekutibu|151|
aamuhooru|153|
aamukabaa|154|
aamuraito|155|
aamuresuchea|156|
aamuresucheaa|156|
aamuresuringu|157|
aamuresuto|158|
aamuretto|159|
aamurifutaa|160|
aamurokku|161|
aamuvomaa|162|
aan|169|
aanchimonsan|163|
aandomedia|164|
aandoran|165|
aanika|5294|
aanisu|166|
aanshite|167|
aanto|168|
aapa|172|
aapaa|170|
aapanetto|171|
aapu|173|
aaran|174|
aare|175|
aareesu|4969|
aarefu|4918|
aariajin|176|
aarian|177|
aarii|180|
aariiamerikan|178|
aariimyuujikku|179|
aariooorio|181|
aarioorio|181|
aariyaa|182|
aaru|222;223;224|
aaruaipii|183|
aaruandodii|184|
aarubui|186|
aarubuisha|185|
aaruburyuto|187|
aaruburyutto|187|
aarudamu|188|
aarudeebii|190|
aarudeebiiemuesu|189|
aarudeko|191|
aarudiioo|192|
aarudomu|188|
aaruecchiinshi|193|
aaruecchishikiketsuekigata|194|
aaruefu|198|
aaruefuaidii|195|
aaruefushii|196|
aaruefutagu|197|
aarueichi|199|
aaruemuai|200|
aaruenuee|202|
aaruenueeuirusu|201|
aaruesuniisanniidii|203|
aaruesuniisanniishii|204|
aaruesunisannikeeburu|205|
aaruesuuirusu|206|
aaruesuyonniini|207|
aarugengo|208|
aarugurei|209|
aarujiibii|210|
aarujuuhachi|211|
aarunuuboo|212|
aarunuuvoo|212|
aaruoorappu|213|
aarupiijii|214|
aarushii|216|
aarushiizou|215|
aarutii|219|
aarutiiefu|218|
aarutiiefujei|217|
aaruwotoru|220|
aaruyuuyonhachiroku|221|
aasaaoudensetsu|225|
aasaaoumonogatari|226|
aasen|229|
aasenikku|228|
aasenikkukuroraido|227|
aasha|230|
aashii|231|
aashin|233|
aashingu|232|
aashirokoushiro|234|
aashita|235|
aashite|236|
aashurama|237|
aashuramu|237|
aasonoraito|238|
aasu|257|
aasuawaa|239|
aasubando|240|
aasudamu|241|
aasudee|242|
aasudei|242|
aasukaraa|243|
aasukonshasu|244|
aasuku|246|
aasukueeku|245|
aasukueiku|245|
aasukuweiku|245|
aasukuェiku|245|
aasumaundo|247|
aasumuuba|248|
aasun|249|
aasurain|250|
aasuri|251|
aasusen|252|
aasutanshi|254|
aasutanshidukipuragu|253|
aasuwaamu|255|
aasuyousutorappu|256|
aata|258|
aatefisharu|265|
aatefisu|266|
aatekuru|267|
aatekyureishon|268|
aatekyureito|259|
aatekyuretto|259|
aaterari|260|
aaterii|261|
aatichooku|262|
aatichouku|262|
aatifakuto|263|
aatifisharu|265|
aatifisharuinterijensu|264|
aatifisu|266|
aatiichooku|262|
aatikuru|267|
aatikyureeshon|268|
aatikyureeteddoakusuru|269|
aatikyureeteddokonroddo|270|
aatikyureeteddoshafuto|271|
aatikyureishon|268|
aatikyuretto|272|
aatireri|273|
aatisutikku|276|
aatisutikkuinpuresshon|274|
aatisutikkusuimingu|275|
aatisuto|277|
aatisutsu|277|
aatizan|278|
aato|293|
aatodirekutaa|279|
aatofea|280|
aatofotogurafii|281|
aatogarasu|282|
aatogyararii|283|
aatoman|284|
aatoshi|286|
aatoshiataa|285|
aatosutajio|287|
aatosuupabaiza|288|
aatotaipu|289|
aatotaitoru|290|
aatoten|291|
aatowaaku|292|
aatsuandokurafutsuundou|294|
aawin|295|
aayatorraa|6627|
aayatte|296|
aayuruveeda|297|
aayuu|65|
aazenokurasaito|298|
aazuranaito|299|
abadiin'angasushu|302|
abaka|304|
abakasu|303|
abakidasu|305|
abakusu|306|
abana|37646|
abanchuuru|307|
abangeeru|308|
abangyarudo|309|
abantaitoru|310|
abara|315|
abarabone|311|
abarakin|312|
abaranshu|313|
abaraya|314|
abaredasu|316|
abaregawa|317|
abarekko|318|
abaremawaru|319|
abaremono|320|
abarenbou|321|
abareuma|322|
abareushi|323|
abari|324|
abata|328|
abataa|325|
abatadura|326|
abatamoekubo|327|
abatazura|326|
abauto|329|
abayo|330|
abazure|332|
abazureonna|331|
abehaze|333|
abeirabiriti|336|
abeirabiritii|336|
abeirabiritikijun|334|
abeirabiritiritsu|335|
abeiraburu|338|
abeiraburubittoreito|337|
abekawamochi|339|
abekku|341|
abekkuhoomuran|340|
abekobe|342|
abemaki|343|
abemaria|6500|
abenaikaku|344|
abendo|345|
abeniipafaa|346|
abenomasuku|347|
abenomikkusu|348|
abenomikusu|348|
abenyuu|349|
abereeji|351|
abereejigorufaa|350|
aberia|352|
abeshi|353|
abi|370;371|
abidatsuma|354|
abiechinsan|355|
abieeshon|356|
abiimu|357|
abijigoku|358|
abikyoukan|359|
abionikusu|360|
abirinpikku|361|
abirisuku|106001|
abiritii|362|
abisekakeru|363|
abisetaoshi|364|
abishinia|367|
abishiniajakkaru|365|
abishinian|366|
abita|26|
abitashion|368|
abitua|369|
abituua|369|
abo|384|
abogado|376|
abogadoronohousoku|372|
abogadorosuu|373|
abogadoroteisuu|374|
aboji|375|
abokado|376|
abon|377|
aboon|377|
abooshon|378|
abooto|379|
aborijin|381|
aborijini|381|
aborijinigo|380|
aborijinii|381|
aboshigaki|382|
abosutiru|4542|
abou|383|
abo〜n|377|
abu|505|
abudabi|385|
abudakushon|386|
abuhachi|388|
abuhachitorazu|387|
abuhajia|389|
abuja|390|
abuka|391|
abukumagatagoeikan|392|
abukumaishi|393|
abukumaseki|393|
abukuzeni|394|
abumi|399|
abumigawa|396|
abumigawara|395|
abumikotsu|397|
abumitsuri|398|
abunaabuna|400|
abunae|401|
abunagaru|402|
abunage|404|
abunagenai|403|
abunaihashiwowataru|405|
abunakkashii|406|
abunaku|407|
abunoomaru|408|
aburaage|409|
aburaase|410|
aburaashi|411|
aburabi|413|
aburabire|412|
aburabote|414|
aburabouzu|415|
aburabutori|416|
aburachan|417|
aburadama|418|
aburaderi|419|
aburaenogu|420|
aburaetacchi|421|
aburagami|422|
aburagani|423|
aburaganoru|424|
aburagarei|425|
aburagaya|426|
aburage|409|
aburagiku|427|
aburagiri|428|
aburagiru|429|
aburagisshu|430|
aburagitta|431|
aburagusuri|83529|
aburahaya|432|
aburahigai|433|
aburahiki|434|
aburairo|435|
aburaishi|436|
aburaitame|437|
aburajimiru|438|
aburakadabura|439|
aburakasu|440|
aburake|441|
aburakiri|442|
aburakkoi|443|
aburako|446|
aburakoi|444|
aburakoumori|445|
aburame|448|
aburameyasuri|447|
aburami|449|
aburamomo|157347|
aburamono|450|
aburamore|451|
aburamushi|452|
aburana|454|
aburanaka|453|
aburanendo|455|
aburanimizu|456|
aburanomokuyoubi|457|
aburapeinto|458|
aburappoi|459|
aburasashi|460|
aburashiboriki|461|
aburashimegi|462|
aburashou|464|
aburashouji|463|
aburasokomutsu|465|
aburatare|466|
aburataru|467|
aburatoishi|468|
aburatorigami|469|
aburatsubo|470|
aburatsunozame|471|
aburauri|472|
aburawohiku|473|
aburawosasu|474|
aburawoshiboru|475|
aburawososogu|476|
aburawouru|477|
aburaya|479|
aburayashi|478|
aburayogore|480|
aburaza|482|
aburazame|481|
aburazemi|483|
abure|486|
aburemono|484|
abureru|485|
aburidashi|487|
aburidasu|488|
aburiryouri|489|
aburooraa|490|
aburu|491|
abusaijinsan|495|
abusan|493|
abusanyu|492|
abusentizumu|494|
abushijinsan|495|
abusoobaa|496|
abusoruban|497|
abusoryuutizumu|498|
abusoryuuto|499|
abusuto|504|
abusutorakushon|500|
abusutorakuto|503|
abusutorakutoaato|501|
abusutorakutogeemu|502|
abyuusu|506|
abyuuzu|507|
accha|511|
acchakiniku|508|
acchaku|510|
acchakutanshi|509|
acchererando|512|
acchiike|513|
acchikei|514|
acchuu|515|
achaa|511|
achaaru|516|
achererando|512|
achiibu|518|
achiibumentotesuto|517|
achiivu|518|
achiivumentotesuto|517|
achirataterebakochiragatatanu|519|
achisan|520|
ada|569;570;571|
adaajetto|521|
adaajo|522|
adabana|523|
adabito|524|
adachiru|525|
adagokoro|526|
adagoto|147388|
adajetto|527|
adajio|522|
adakkyuu|528|
adamaito|529|
adameku|530|
adamono|531|
adamusaito|532|
adamususutookusushoukougun|533|
adan|538;539|
adana|535|
adanasu|534|
adaninaru|536|
adansei|537|
adaorosoka|540|
adappoi|541|
adaputa|542|
adaputaa|542|
adaputakaado|543|
adaputeeshon|547|
adaputeeshonkinou|544|
adaputeeshonreiya|545|
adaputeeshonsou|546|
adaputibu|548|
adaputivu|548|
adaputo|550|
adaputopuroguramu|549|
adaruto|560|
adarutobideo|551|
adarutochirudoren|552|
adarutoedukeeshon|553|
adarutogeemu|554|
adarutogurafikku|555|
adarutoguzzu|556|
adarutokontentsu|557|
adarutosaito|558|
adarutoshoppu|559|
adashigokoro|561|
adasuru|562|
adatonaru|563|
adauchi|564|
adawonasu|565|
adawoondemukuiru|566|
adawoutsu|68784|
adayaorosoka|567|
adazakura|568|
adenin|572|
adenirusan|574|
adenirusanshikuraaze|573|
adenoido|575|
adenoshin|580|
adenoshindeaminaaze|576|
adenoshinichirinsan|577|
adenoshinnirinsan|578|
adenoshinsanrinsan|579|
adenouirusu|581|
adeputo|582|
aderiipengin|583|
adesu|585|
adesugata|584|
adeyaka|586|
adeyakko|587|
adiosu|588|
adiponekuchin|589|
adishonaru|591|
adishonarutaimu|590|
adisuabeba|592|
ado|694;695|
adoaraa|593|
adoatomu|594|
adobaisu|595|
adobaizaa|596|
adobaizari|597|
adobaizarii|597|
adobaizarisutaffu|598|
adobansu|601|
adobansudo|600|
adobansudooopun'uootaadaibaa|599|
adobansudooopunuootaadaibaa|599|
adobansuto|600|
adobanteeji|603|
adobanteejiruuru|602|
adobantejji|603|
adobaruun|604|
adobataijingu|605|
adobataizumento|606|
adobe|637|
adobenchaa|609|
adobenchaageemu|607|
adobenchaasupootsu|608|
adobencharasu|610|
adobento|611|
adobi|637|
adobo|613|
adobokashii|612|
adochou|614|
adohokku|616|
adohokkumoodo|615|
adohokurashii|617|
adoin|621|
adoinpakuto|618|
adoinsofuto|620|
adoinsofutowea|619|
adokenai|622|
adokyanpeen|623|
adokyarakutaa|624|
adoman|625|
adomin|628|
adominisutoreeshon|626|
adominisutoreeta|627|
adominisutoreetaa|627|
adomiraru|629|
adomisshon|633|
adomisshon'ofisu|630|
adomisshonfurii|631|
adomisshonofisu|630|
adomisshonporishii|632|
adomitansu|634|
adomittansu|635|
adomoodo|636|
adoobi|637|
adoon|644|
adoonboodo|638|
adoondebaisu|639|
adoondenwa|640|
adoonhoushiki|641|
adoonmojuuru|642|
adoonsekushon|643|
adopushon|645|
adoputo|646|
adoputopuroguramu|549|
adorenarin|648|
adorenarinjankii|647|
adoresensu|649|
adoreshingu|651|
adoreshingukanou|650|
adoresshingu|653|
adoresshingumoodo|652|
adoresu|687|
adoresubasu|654|
adoresubu|656|
adoresubukakuchou|655|
adoresuchou|657|
adoresudekooda|658|
adoresuhenkan|661|
adoresuhenkankikou|659|
adoresuhenkanreigai|660|
adoresuhenkou|663|
adoresuhenkoushi|662|
adoresuhoppaa|664|
adoresujenereeta|665|
adoresujouhou|666|
adoresukaiketsu|668|
adoresukaiketsupurotokoru|667|
adoresukanoukaasoru|669|
adoresukanouten|670|
adoresukanri|671|
adoresukaunta|672|
adoresukeisan|673|
adoresukeishiki|674|
adoresukouseiyouso|675|
adoresukurasu|676|
adoresukuukan|677|
adoresumasuku|678|
adoresurejisuta|679|
adoresurenji|680|
adoresuseisei|681|
adoresushiteinouryoku|682|
adoresushiteireigai|683|
adoresushuushoku|684|
adoresusukuriiningu|685|
adoresuteisuu|686|
adoriamaishin|688|
adoribu|689|
adosutorippu|690|
adotorakku|691|
adovaisu|595|
adovaizaa|596|
adovansu|601|
adovansuto|692|
adovanteeji|603|
adovenchaa|609|
adovento|611|
adowea|693|
adoゥbataizumento|606|
adoゥbencharasu|610|
adoゥressu|687|
aduchijidai|696|
aduchimomoyamajidai|697|
adumakagami|6727|
adumakooto|6728|
aduu|698|
ae|726;88492;110617|
aegi|701|
aegiaegi|699|
aegigoe|700|
aegu|702|
aeka|703|
aekuィdensudiadema|704|
aekuィdensumetae|705|
aekuィdensuparidoゥsu|706|
aekuィdensusapayenshisu|707|
aekuィdensutetoramerusu|708|
aekuィdensuzoku|709|
aemono|710|
aenai|711|
aenaku|712|
aenban|713;714|
aenbiki|715|
aenchuudoku|716|
aengoukin|717|
aenka|719|
aenkanankou|718|
aenmatsu|720|
aenokaze|721|
aenteppan|722|
aentetsu|723|
aentoppan|724|
aeru|725|
afaamatibu|728|
afaamatibuakushon|727|
afea|729|
afeaa|729|
afekushon|730|
afereeshisu|731|
aferieeto|741|
aferieito|741|
afi|743|
afiburogu|732|
afinhenkan|733|
afiniti|735|
afinitiikuromatogurafii|734|
afiri|742|
afirieetaa|737|
afirieeto|741|
afirieetomaaketingu|739|
afirieetopuroguramu|736|
afirieetosaabisu|740|
afirieitaa|737|
afirieito|741|
afirieitoburogu|738|
afirieitomaaketingu|739|
afirieitopuroguramu|736|
afirieitosaabisu|740|
afogaato|744|
afoodansu|745|
aforizumu|746|
aforuzumu|746|
afu|818;819|
afugan|751|
afuganami|747|
afuganhaundo|748|
afuganisutan|749|
afugansensou|750|
afugeigou|752|
afukaana|753|
afuratokishin|754|
afure|762|
afuredasu|755|
afurederu|756|
afurehyouji|757|
afurekaeru|758|
afurekensa|759|
afureko|760|
afurenbakari|761|
afuresupairaru|791|
afurikaansu|764|
afurikaansugo|763|
afurikabaeki|765|
afurikabutakorera|784|
afurikagoorudenkyatto|766|
afurikaine|767|
afurikajin|768|
afurikajuujoumoku|769|
afurikakeiamerikajin|770|
afurikakoshijiroamatsubame|771|
afurikakuchinagawani|772|
afurikaminzokukaigi|773|
afurikan'amerikan|774|
afurikan'enjeru|34239|
afurikanbatafuraifisshu|775|
afurikanenjeru|34239|
afurikankorisu|776|
afurikanoroba|777|
afurikanotsuno|778|
afurikansupeedofisshu|779|
afurikasuigyuu|780|
afurikasumire|781|
afurikatairiku|782|
afurikatan'itsukigensetsu|783|
afurikatonkorera|784|
afurikatsumegaeru|785|
afurikazou|786|
afuro|792|
afuroajiagozoku|787|
afurodite|4652|
afurohea|788|
afurokaribian|789|
afurokyuubanrizumu|790|
afurosupairaru|791|
afuru|795|
afuruenza|793|
afururu|794|
afuruuenza|793|
afuta|817|
afutaa|812|
afutaabaanaa|796|
afutaabiito|797|
afutaadaaku|798|
afutaafaibu|799|
afutaaforoo|800|
afutaakea|801|
afutaamaaketto|802|
afutaamentenansu|803|
afutaanuun|804|
afutaanuundoresu|813|
afutaapaatii|805|
afutaapiru|806|
afutaarekoodingu|807|
afutaasaabisu|808|
afutaasapooto|809|
afutaasheeburooshon|810|
afutaasukii|811|
afutanuun|804|
afutanuundoresu|813|
afutanuunshadoo|814|
afutanuunti|815|
afutanuuntii|815|
afutaseikounaien|816|
agachisu|820|
agahotoke|822|
agahotoketoutoshi|821|
agaki|823|
agaku|824|
agamau|825|
agameru|826|
agametateru|827|
agami|828|
aganai|830|
aganaizu|829|
aganau|831;832|
agapansasu|833|
agapee|834|
agariba|836|
agaribana|835;840|
agaridaka|837|
agaridan|838|
agarigamachi|839|
agariguchi|842|
agarihana|840|
agarikamachi|839|
agarikomu|841|
agarikuchi|842|
agarikusu|843|
agarime|844|
agarimono|845|
agariori|846|
agaripai|847|
agarisagari|848|
agarishou|849|
agariyaku|850|
agariyu|851|
agarizashiki|852|
agaroosu|853|
agaru|854|
agata|856|
agatanushi|855|
age|159503|
ageabura|857|
ageage|858|
ageashi|861|
ageashitori|859|
ageashiwotoru|860|
ageba|862|
agebuta|863|
agechin|864|
agechou|865|
agedai|866|
agedama|867|
agedashi|869|
agedashidoufu|868|
agedatami|870|
agedawara|871|
agedo|875|
agedoki|872|
agedoko|873|
agedoufu|874|
ageen|876|
agefu|877|
agegyooza|878|
ageha|883|
agehachou|879|
agehama|880|
agehamodoki|881|
agehanasu|882|
agehibari|884|
agein|876|
ageinsuto|904|
ageinsutouindo|903|
ageinsutowindo|903|
ageishi|885|
ageita|886|
agejaga|887|
agekamaboko|888|
agekasu|889|
agekubi|890|
agekunohate|891|
agemaki|893|
agemakigai|892|
agemaku|894|
ageman|895|
agemasari|896|
agemizawa|897|
agemono|899|
agemononabe|898|
agen|876|
agenabe|900|
ageni|901|
agenshiryuushi|902|
agensuto|904|
agensutouindo|903|
agensutowindo|903|
ageoroshi|905|
ageotori|906|
agepan|907|
agerareru|908|
ageratamu|909|
agesage|911|
agesagemado|910|
ageshio|912|
agesoko|924|
agesouba|913|
ageta|915|
agetarisagetari|914|
agete|916|
agetsurai|917|
agetsurau|918|
ageya|919|
ageyuka|920|
ageyumi|921;165889|
agezen|923|
agezensuezen|922|
agezoko|924|
ageィnsuto|904|
agi|928|
agini|925|
agito|926|
agiyorugitiko|927|
agoashitsuki|929|
agobone|31563|
agodehitowotsukau|930|
agodetsukau|931|
agogahiagaru|932|
agogashakureru|933|
agohaze|934|
agohige|936|
agohigeazarashi|935|
agohimo|937|
agokui|938|
agomerachin|939|
agonohone|940|
agonoshakureta|941|
agora|943|
agorafobia|942|
agoware|944|
agowodasu|945|
agowoshakuru|946|
agumu|947|
agun|951|
aguneru|948|
aguni|949|
agunusudei|950|
agurabana|952|
agurabeito|953|
aguradeeshon|954|
agurawokaku|955|
agureaburu|956|
aguregashion|957|
aguregeishon|963|
aguregeito|964|
agureman|958|
agureshibu|960|
agureshivu|960|
agureshon|959|
aguresshibu|960|
aguresshin|959|
aguresshivu|960|
aguresshon|959|
aguri|971|
aguribeito|953|
aguribijinesu|962|
aguribijinesuman|961|
agurigeishon|963|
agurigeito|964|
agurii|971|
aguriimento|965|
agurikarucha|966|
agurikaruchaa|966|
agurikaruchuraru|967|
agurikemikaru|968|
agurimento|965|
agurinesu|969|
aguritekku|970|
aguroforesutorii|972|
agurome|973|
aguu|975|
aguuchi|974|
agyou|976;977|
ahaaha|978|
ahaha|978|
ahahaha|978|
ahahahaha|978|
aheddo|979|
ahegao|980|
ahekao|980|
ahen|988|
ahenchinki|981|
ahenchuudoku|982|
ahenhou|983|
ahenjouyousha|984|
ahenkutsu|985|
ahensensou|986|
ahenzai|987|
ahhahha|978|
ahiijo|989|
ahimusaa|990|
ahinsaa|990|
ahiru|992|
ahiruguchi|991|
ahirukuchi|991|
ahisan|994|
ahisan'en|993|
ahodara|999|
ahodarakyou|995|
ahodura|1008|
ahoge|996|
ahoguchi|1009|
ahokusa|998|
ahokusai|997|
ahondara|999|
ahonitsukerukusurinashi|1000|
ahonohitotsuoboe|1001|
ahonomikusu|1002|
ahorashii|1003|
ahorootoru|1004|
ahorotoru|1004|
ahotare|1005|
ahoubarai|1006|
ahoudori|1007|
ahoudura|1008|
ahouguchi|1009|
ahoukusai|997|
ahounitsukerukusurinashi|1000|
ahounoashimotodukai|1010|
ahounohanashigui|1011|
ahounohitotsuoboe|1001|
ahounosanbaijiru|1012|
ahoyarou|1013|
ahyoki|1014|
ai|1765;1766;1767;1768;1769;1770;6658|
aiaaru|1019|
aiaarubiiemu|1015|
aiaarudiiee|1016|
aiaarukyuu|1017|
aiaarushii|1018|
aiai|1029;1030;1031;1032;1033;1034|
aiaiesu|1020|
aiaigasa|1021|
aiaijei|1023|
aiaijeifooyuu|1022|
aiaikago|1024|
aiaikamoku|1025|
aiaioopii|1026|
aiaiootii|1027|
aiaishii|1028|
aian|1040|
aianingu|1035|
aiankurabu|1036|
aianmeiden|1037|
aiansaito|1038|
aiansuton|1039|
aiarasou|1041|
aiashi|1042|
aiau|1043|
aiawaremu|1044|
aiba|1050|
aiban|1047;1048;1235|
aibana|1045|
aibanku|1046|
aibasami|1049|
aibekkusu|1051|
aibetsu|1053|
aibetsuriku|1052|
aibeya|1054|
aibi|1063;1070;89410|
aibii|1063|
aibiiemu|1055|
aibiimu|1057|
aibiimupointa|1056|
aibiiriigu|1058|
aibiirukku|1059|
aibiishatsu|1060|
aibiisutairu|1061|
aibiizeraniumu|1062|
aibiki|1065;1066;1067|
aibikiniku|1064|
aibin|1068|
aibisu|1069|
aibo|1079;1080|
aibore|1071|
aibori|1075|
aiborii|1075|
aiboriiburakku|1072|
aiboriihowaito|1073|
aiboriiitagami|1074|
aiboruto|1076|
aiboshi|1077|
aibou|1078|
aibu|1087;6641|
aiburau|1085|
aiburi|1082|
aiburizoku|1081|
aiburoo|1085|
aiburoopenshiru|1083|
aiburoosheepu|1084|
aiburou|1085|
aiburouparetto|1086|
aibyou|1089|
aibyouka|1088|
aichakugawaku|1090|
aichakuriron|1091|
aichakushougai|1092|
aichi|1094|
aichiken|1093|
aichou|1099;1100;1101;1102;1103;1104|
aichouban|1095|
aichouka|1096|
aichoushuukan|1097|
aichouwoobita|1098|
aidagui|1105|
aidaiaguramu|1106|
aidama|1107|
aidamono|1108|
aidana|1109|
aidani|1113|
aidaniaru|1110|
aidanihairu|1111|
aidanitatsu|1112|
aidaru|1114|
aidawoakeru|91897|
aidawooite|91901|
aidawooku|91902|
aidawosaku|1115|
aidawotoru|1116|
aidazutto|1117|
aidea|1121|
aideaman|1131|
aideapurosessa|1118|
aidearaizu|1119|
aidearasshu|1120|
aidearisuto|49918|
aidearizumu|49919|
aidearu|1132|
aiden|1144|
aidentefai|1122|
aidentefikeishon|1124|
aidenteti|1129|
aidentifai|1122|
aidentifikeeshon|1124|
aidentifikeeshonkaado|1123|
aidentifukeishon|1124|
aidentikaru|1125|
aidentiti|1129|
aidentitii|1129|
aidentitiikaado|1126|
aidentitiikuraishisu|1127|
aidentitikuraishisu|1127|
aidentitiporitikusu|1128|
aideshi|1130|
aidia|1121|
aidiaman|1131|
aidiarisuto|49918|
aidiarizumu|49919|
aidiaru|1132|
aidiashouhin|1133|
aidii|1140|
aidiibangou|1134|
aidiieru|1135|
aidiiii|1137|
aidiiiiee|1136|
aidiikaado|1138|
aidiishii|1139|
aidiru|1141|
aidokusha|1142|
aidokusho|1143|
aidono|1144|
aidori|1164|
aidoringu|1146|
aidoringusutoppu|1145|
aidorubitto|1147|
aidorufuragu|1148|
aidorugia|1149|
aidorugiya|1149|
aidoruguruupu|1150|
aidoruintaraputo|1151|
aidorujikan|1152|
aidorujoutai|1153|
aidorukashu|1154|
aidorukoraaju|1155|
aidorukosuto|1156|
aidorukyapitaru|1157|
aidorumanee|1158|
aidorunesu|1165|
aidoruota|1162|
aidoruotaku|1159|
aidorushisutemu|1160|
aidorutaimu|1161|
aidoruwota|1162|
aidoruwotaku|1159|
aidoshi|1163|
aidoゥri|1164|
aidoゥrunesu|1165|
aiduchiwoutsu|1166|
aidukuri|1167|
aidunuri|1168|
aie|1191|
aiecchi|1170|
aiecchichouriki|1169|
aieebii|1171|
aieki|1172|
aiemu|1176|
aiemuefu|1173|
aiemuii|1174|
aiemuoo|1175|
aien|1180|
aieniwea|1177|
aienka|1178|
aienkien|1179|
aiesu|1189|
aiesudiien|1182|
aiesudiienu|1181|
aiesueepiiai|1183|
aiesuoo|1187|
aiesuoodiiii|1184|
aiesuookando|1185|
aiesuooshii|1186|
aiesupii|1188|
aietsu|1190|
aifu|1195;1196|
aifuda|1192|
aifukku|1193|
aifuku|1194|
aigaeshi|1197|
aigakekaree|1198|
aigaki|1199|
aigame|1200|
aigami|1201;1202|
aigamo|1203|
aigan|1207;1208|
aiganbutsu|1204|
aigandoubutsu|1205|
aiganken|1206|
aigata|1210|
aigatakou|1209|
aigi|1213;1214|
aigin|1211;1212|
aigo|1222;1223|
aigoka|1215|
aigoma|1216|
aigoo|1217|
aigoseimoku|1218|
aigoshi|1219|
aigou|1220|
aigozoku|1221|
aiguma|1224|
aigunjouyaku|1225|
aigusu|1227|
aigusuri|1226|
aigyokushi|1228|
aigyou|1230;1231|
aigyouduku|1229|
aihamoumoku|1232|
aihamu|1233|
aihan|1235|
aihansuru|1234|
aihitoshii|1236|
aiho|1237|
aii|1249|
