agaeri|16650|
agaerisuru|23142|
agaeru|19921|
agaeshi|10244|
agaesu|18154|
agahai|5822|
agai|269;1825;3873;7592;10657;11986;12311;14452;15380|
agaiaida|7340|
agaichigai|16099|
agaida|17698;17699|
agaie|1856|
agaii|3864|
agaiidesu|17722|
agaiki|1773|
agaikisuru|20036|
agaimo|2420;2592|
againi|16100|
agaisha|12954;14855|
agaki|2822;4784;8551;9494|
agakisuru|20318|
agakkai|15950|
agakki|9690|
agaku|2970;6145;6662;6686;6909;6934;9059;12481;13409;15225;16678;17196|
agakubusshitsu|6687|
agakugijutsu|7183|
agakugijutsuchou|7184|
agakuheiki|8741|
agakuhiryou|6688|
agakuni|10559|
agakusha|7185|
agakuteki|7186|
agamama|10560|
agame|14421;14423|
agameru|19424|
agami|5208;6286;10360;10481|
agamochi|1774|
agamochisuru|20037|
agamu|18571|
agan|6728|
agana|1667;5961|
aganai|922;963;6628|
agane|3054;8613;10245|
aganen|14424|
agao|10673;14113|
agara|42;1042;1948;3863|
agaragara|1042|
agaraku|7341|
agaramo|7342|
agarase|8464|
agarasu|12617|
agare|2059;17855|
agareboshi|17240|
agarekomu|18565|
agareru|19425|
agari|1517;3588;4395;4416;4710;5546;8015;8018;9276;9437;11171;14114;16546;16703;17243|
agarikado|9277|
agarinu|2400|
agarisuru|20924;22481|
agaru|17851;17854;17858;18645;18675;18676;18728;18750;18787;18867;18870;18878;18904;18906;18939;18945;18965;18966;18972;18988;19061;19073;19083;19089;19595;19733|
agasa|2957|
agasaki|8884|
agashi|8382;10339;16642|
agashii|15196|
agashikomu|18637|
agashimawaru|19078|
agashira|14171|
agashiya|9691|
agasode|14425|
agasshuukoku|6503|
agasu|17939;17982;18087;18098;18221|
agasuita|867|
agata|3713;5713;5864;7008;11974;14856;14857;16692|
agate|16679|
agatsu|2933|
agatsuduki|14426|
agatsudukisuru|22445|
agattari|10589;17369|
agattarisagattari|17369|
agatte|4785|
agattekudasai|937|
agau|19145;19174;19197;19232|
agauta|14427|
agawa|4281;10246;13242|
agawari|6409;9495|
agawarisuru|20669;21225|
agawashii|16630|
agawashiisaidoeki|17279|
agaya|1856;1857;14428|
agayakashii|12955|
agayaki|1935|
agayaku|18274|
agayasu|18229|
agayui|11890|
age|1744;2033;2034;3827;3999;4396;4881;5209;5630;6250;6627;6710;7347;8016;8019;8480;9554;9771;10327;10590;10591;11223;11891;12121;12187;12956;12969;13323;13540;13942;14247;14295;14326;14429;14915;14950;15107;15610;16361;16436;16615;16631;16693|
agedaka|16616|
agedasu|18122|
agede|17056|
ageguchi|5210|
ageki|1652;5347;6310;7187;7645|
agekin|16617|
agekinokabe|3563|
agekisuru|20405|
agekomu|18615|
ageku|10592;18317|
agemashi|11892|
agemasu|17791;17953|
agemi|11893|
agemu|18484|
agen|12472;12957;12958;12963|
agengo|13478|
agenonaikaku|12959|
agenri|9700|
agenseeru|1413|
agensuru|19992;22204|
ageri|12960|
ageru|10585;17791;18732;19294;19387;19416;19426;19441;19443;19487;19532;19536;19541;19549;19553;19558;19583;19584;19617;19624;19643;19668;19689;19690;19691;19719;19725;19732;19740;19767;19794;19799;19800;19835;19846;19876;19890;19901;19935|
agesamade|952|
ageshii|340|
agesumu|18622|
agesuru|20489;20702;20737;20923;20926;21513;21771;22451;22461;22730;22743|
ageti|2453|
agetsu|791|
agetsukan|791|
aggu|2763;4326;9652;17283|
agi|1339;2264;2292;2364;2540;2554;2771;4149;7240;8437;9496;10659;11894;13230;14270;14788;15028;15197;16076;16528;16696;16706;17034|
agiangou|13458|
agidasu|18043|
agihara|11895|
agiranai|17764|
agirasu|18188|
agirawashii|14115|
agire|4995;5694;12096|
agiremonai|17035|
agireru|19874|
agiri|10247;12961;16643|
agirimasen|17764|
agirimono|10248|
agirinai|12962|
agirini|10749|
agiru|18733;18762;18801;18803;18900;19734|
agisa|14430|
agishi|6728|
agisuru|20107;22381;23172|
agitsukeru|19523|
agiwa|9278|
agiwakeru|19524|
agiwara|11895|
agiwoshimeru|4131|
agiyoi|10382|
agiza|7731|
agizasuru|20950|
ago|2203;2366;2616;2671;3067;3082;3312;3927;3928;3929;3930;8481;11483;12331;16644|
agocha|1728|
agochasuru|20065|
agoe|7588|
agogata|14877|
agohan|2338|
agokoro|14116|
agoma|17028|
agomasuru|23315|
agomu|16645;18589|
agomusume|17036|
agon|6574;12963|
agonyuu|15589|
agonyuusuru|22943|
agori|14431;16728|
agorioshii|14432|
agoro|10936;12529;16728|
agoroshi|9675|
agotsuku|18379|
agou|1890;6689;16680|
agoubutsu|6690|
agoukei|9925|
agousuru|20749;23139|
agoya|6995;7994|
agoyaka|8383|
agu|2754;4376;8310;10627;13120;18425;18427;18432;18433;18435;18441;18445;18446;18447|
agua|5296|
agucha|574|
aguchi|3100;9279;10249;12050;12643;13560|
aguda|17377|
agui|1732|
agukumu|18604|
aguma|16072|
aguni|4282;6159|
agura|10593;12964|
agurafikkusu|7903|
agure|13424;14117|
agureatari|17224|
agureru|19816|
aguri|16362|
agurisuru|23231|
aguro|2469;14118|
aguru|18723;18724;18768;18916|
aguruma|11896;13967|
agurushii|255|
agusa|6943|
agusai|14458|
agusameru|19427|
agusuri|4485|
agyou|2175;12965;14650|
agyoukankyou|8940|
agyousuru|22706|
agyuu|8438|
aha|2614;2624;7646;8104;15573;15630;16101;17001|
ahada|11975|
ahadashii|11976|
ahage|3827|
ahai|5822|
ahaka|10674|
ahaku|793;17485|
ahakuro|12252|
ahakuso|12252|
ahama|16073|
ahan|7010|
ahanki|15476|
ahanshin|12966|
ahansuu|6311|
ahaoya|2625|
ahappyou|17026|
ahara|4756;6959|
ahare|9442|
ahari|831;16681|
ahasuru|20962|
ahata|8331;16102|
ahatake|16102|
ahatsu|9060|
ahatsusuru|21021|
ahatteimasu|17737|
ahayaika|17866|
ahazu|5851|
ahazure|17043|
ahazuresuru|17107|
ahei|6602;12967;16646|
aheisuru|20772;23143|
ahen|528;3904;7507|
ahera|614|
aherasuru|20066|
ahetta|17384|
ahi|1821;5083;11377;14119|
ahigashi|4260|
ahiki|769;10237|
ahiku|13872|
ahikui|310|
ahikusuru|22567|
ahiroi|8612|
ahisuru|22480|
ahito|4049;10775|
ahitotsu|12530|
aho|1054;10594|
ahoka|1045|
ahon|2739|
ahori|14496|
ahou|1784;6404;6440;10594;12968;13243|
ahoubin|11632|
ahouga|17730|
ahoutsukai|17225|
ahyaku|3021|
ai|2738;10595;10596|
aia|17258|
aiage|12969|
aiageru|19800|
aiaida|7340|
aiaku|1180;5306|
aiakuji|17262|
aiakunojitai|17067|
aian|11897;16104|
aianto|17029|
aiaroogu|1532|
aiasa|706|
aiasuru|23326|
aiatsu|11525|
aiavooru|17145|
aiba|2681|
aibaa|9186|
aibai|10704;15031|
aibaisuru|21582;22705|
aiban|703;3872;10098|
aibankan|8105|
aibansho|3119;8106;9578|
aibansuru|21301|
aibaru|13476|
aibatsu|7188;9417;16878|
aibei|16105;16879|
aibeisuru|23091|
aiben|5761;11091|
aibensuru|20585|
aibetsu|16106|
aibetsusuru|22767|
aibi|11898|
aibikae|12970|
aibikiniku|2351|
aibisuru|21944|
aiboku|8614;16107|
aibokusuru|21118|
aibou|1388;4183;5467;16108|
aibounai|4184|
aibousuru|20544;22766|
aibu|138;4252;7996;8060;9187;15032|
aibubun|11092|
aibuhausu|8061|
aibun|138;8202;11899;15033|
aibungaku|17349|
aibunsuru|21943;22704|
aiburarii|8062|
aibusuru|21177|
aibutsu|2550;11093|
aibyou|16109|
aibyouin|3443|
aibyousuru|22765|
aicha|2339|
aichaku|5747|
aichakusuru|20589|
aichi|5734;6182;7053;7433;8360;11094;16110|
aichiban|7009;17774|
aichigai|16099|
aichiku|12971|
aichikusuru|22203|
aichisuru|20983|
aicho|17501|
aichou|706;3256;4746;4747;4748;7054;7927;11095;12972;15034;17548;17683|
aichoufuryou|10540|
aichoukin|11096|
aichousa|12766|
aichuu|4790;5307;11526;12973;14157|
aichuui|16429|
aida|2035;3609;5762;7340;9634;16111;17696;17697;17698;17699;17706;17707;17712;17713;17799|
aidaa|5804|
aidagara|1948|
aidai|5763;7385|
aidaigen|5308|
aidaiiro|11097|
aidaiteki|11098|
aidajuu|10597|
aidan|2847;5012;6481;6691;8107;9014;12974;15370;16112|
aidanhoujin|16880|
aidansuru|20342;20748;22764;22993|
aidashi|12975|
aidate|14572|
aide|17750;17836|
aidekudasai|932;933;938;17836|
aiden|11900;17665|
aidensuru|21942|
aidenwa|2704|
aideshita|17848|
aidesu|957;17847;17897;17914|
aidii|17254|
aidingu|5805|
aidingusuru|20572|
aido|779;1404;4681;5806;10040;15035|
aidoeki|17279|
aidokoro|3428|
aidoku|5468;5748;17638|
aidokuhin|1412|
aidokusuru|20543;20588|
aidoori|9945|
aidoru|17370|
aidosuru|20571|
aidou|3408;4135;6692;7830;11099;12976;13766|
aidoukaihatsuchouchoukan|7142|
aidoumyaku|11100|
aiduchi|7601|
aie|1856|
aieki|16113|
aiekisuru|22763|
aien|4450;11527;12977;15036;15037;17202|
aiensuru|22202;22703|
aifu|2773;2887;10500;11901|
aifugou|16992|
aifukki|7421|
aifukkisuru|20806|
aifuku|1275;1283|
aifukufunou|9846|
aifukushi|6905|
aifukusuru|21348|
aifurain|17660|
aifusuru|21544;21941|
aifuttou|10253|
aifuu|3094|
aifuusa|7228|
aiga|2815;16047;16114|
aigae|5768|
aigaesuru|20583|
aigai|1441;1621;4518;5013;13466;16115;16881;17449|
aigaihaken|9575|
aigaijusei|16116|
aigaikoukan|16882|
aigaikyuujoken|11654|
aigairyokou|8742|
aigaishucchou|1235|
aigakki|3600|
aigaku|3555;4762;6906;7229;7476;9739;10778;15263;16117;17173|
aigakuin|4431|
aigakuninaru|973|
aigakusei|3305|
aigakushingaku|6566|
aigakusuru|20089;20286|
aigan|3507;16118|
aigandankyuu|9847|
aigansen|5211|
aigara|12978|
aigaru|18742|
aigashimasu|820|
aigawa|6615|
aige|10405|
aigeki|6652|
aigen|5308;6875;9576;10288|
aigenrei|12979|
aigensuru|21198|
aigetsu|705;727;3608;15038|
aigi|1101;10541;11101;12269;12980;14566|
aigiin|6761|
aigijidou|9947|
aigimeibun|10542|
aiginkou|15280|
aigishi|5764|
aigishitsu|3365|
aigisho|4731|
aigisuru|20747;21732;22201|
aigo|1741;1776;1814;3335;4119;4816;5385;11534;12981|
aigoe|1743|
aigohoken|17191|
aigokko|17294|
aigoni|716|
aigoninaru|974|
aigonobutai|4815|
aigonosaigo|4816|
aigosuru|20560;22200|
aigoto|10512|
aigou|1802;13865|
aigousuru|20746|
aigun|7189;13486|
aiguu|16119|
aiguusha|11902|
aiguusuru|22762|
aigyo|4519|
aigyou|7831;11903|
aigyoui|7832|
aigyousuru|20941;21940|
aiha|7171;9513;16120|
aihai|16121;16122|
aihaisuru|22759;22760|
aihaiteki|16123|
aihaken|9575|
aihan|1788;15039|
aiharu|14869|
aihasuru|22761|
aihatsu|4613;9239;9505;9577;10065;11181|
aihatsubu|9240|
aihatsuchouchoukan|7142;8903|
aihatsujigyoudan|8297|
aihatsumoto|9241|
aihatsusha|9242|
aihatsusuru|21171;21197;21464|
aihei|12982|
aiheisuru|22199|
aiheitai|7190|
aiheiyou|8246|
aiheiyousensou|8247|
aiheki|4859|
aihen|188;2950;4660;15040|
aihensuru|20311;22702|
aihi|1804;5014;6693;13817;16124|
aihin|12983;14865|
aihiseijinkaku|9848|
aihiseijinkakushougai|17396|
aihisuru|20341;20745;22758|
aihitsu|17374|
aihitsusuru|23342|
aihitsuyou|11704|
aihiyou|17211|
aiho|3871|
aihodo|4128|
aihoken|9894;15383;15916|
aihokenchou|6907|
aihon|7055;11904|
aihonsuru|21939|
aihooyobikankinzai|17290|
aihoshou|6908|
aihosuru|20149|
aihotsu|9239|
aihotsusuru|21171|
aihou|3881;4388;4391;5469;6769;12984;12985;14433;14866;17276|
aihouku|9849|
aihousuru|20224;20542;21347;22364;22444|
aihyou|1110;1957;12986|
aihyousaku|6567|
aihyousuru|20120;22198|
aihyouteki|5765|
aii|290;3864;4749;5697;17730;17746|
aiichi|650;6888;12448|
aiichigi|11102|
aiichininsha|8343|
aiida|17730|
aiidesu|17722;17730;17746|
aiidesuka|17746;17747;17868|
aiiki|12987|
aiiku|1886|
aiikukan|3396|
aiikusai|10178|
aiin|3225;7133;7538;8615;10332;16125|
aiinoni|17892|
aiinsuru|21263;21580|
aiippo|8344|
aiire|12988|
aiiro|2315;11097|
aiiru|10289|
aiishiki|5543|
aiissei|8345|
aiissen|8346|
aiitashimasu|17477|
aiiwa|12433|
aiiyoushi|2825|
aijaku|5747|
aijakusuru|20589|
aiji|519;704;1102;1165;3187;5904;10460;12989;14434|
aijidai|14778|
aijigyou|15384|
aijiken|17134|
aijin|4432;5627;5749;6770;7079;7422;11905;15976;17020;17291|
aijini|854;3831|
aijiniitaru|11707|
aijinkankei|17125|
aijinsuru|20492|
aijisei|17376|
aijisuru|20072;20073;22197;22443|
aijitsu|8108;14435|
aijo|1156;3417;3549;5470;11801;12990|
aijobu|587|
aijosuru|20111;20541;22196|
aijou|2179;3333;4066;4067;4068;5309;12991;12992;13038;14436;15041;16126|
aijoubu|587|
aijoubudesu|959|
aijoufu|11595|
aijouhoanchou|12993|
aijoujieitai|12994|
aijousuru|22172;22195;22757|
aiju|11528;14437|
aijusei|10543;16116|
aijushinsha|10372|
aijuu|1427;3228;4021;6482|
aijuueiga|9483|
aijuusuru|20660|
aijuuten|15042|
aika|669;2922;3744;3745;6771;7080;7423;8798;10141;11852;12995;15043;16127;16128;16129;17866;17870;17871|
aikagaku|6909|
aikagiangou|13458|
aikai|2749;3247;3980;6876;7230;10064;10290;12996;14121;15044;16578|
aikaihatsu|10065|
aikaihatsusuru|21464|
aikaiketsu|11639|
aikaisuru|20725;21465;22193;22701|
aikaiten|11103|
aikaku|7997;8743;9418;11529;12959;14438;14636;14867|
aikakudantai|11530|
aikakuhouseikyoku|7998|
aikakukanbou|7999|
aikakusuru|21346|
