'age|6235
abanashisuru|22493
abane|9830
abaneru|19970
abangou|1357;17516;7660
abani|17305
abanku|7654
abara|14081;418;5515
abaredasu|18056
abarekomu|18548
abarekuruu|19237
abaremawaru|18900
abareru|19560
abari|14471
abaru|18898;19062
abasasshin|17338
abashi|11414
abata|1163;5615;6712
abataki|1071
abataku|18345;18348
abatobi|12007
abatsu|6585
abau|19201
abaya|12032
abe|16421;2876;3552;4775;5544;6147;8826;9748
abee|17304
abeesu|7655
abemono|2362
aben|7732
aberaazu|2869
aberi|1321;14799
aberisuru|22425
aberu|18701;18716;18725;18894;19330;19343;19376;19450;19469;19519;9309
abesaseru|964
abesuru|20367
abetemiru|979
abetsu|526;6129
abetsusuru|20649
abetto|17552
abi|12914;13430;15008;15111;16625;1763;2377;2738;4769;4812;5550;674;6980;805;9458
abiagaru|19116
abidatsu|19173
abii|17294
abiiru|2351
abike|12033
abikesuru|22025
abiki|12033
abikisuru|22025
abikoru|19054
abiku|18333;18349;18399
abin|1995;2872;6292;8578
abini|4810;9526
abira|7732
abireru|19822
abiru|19377;19923;19933
abisa|12151
abisaki|4811
abiseru|19840
abishii|268
abisu|1990
abisueesu|8087
abisueria|8088
abisugyou|8089
abisuru|20018
abisusuru|20955
abitabi|4812
abitaikai|2739
abito|11649;15564;3120;6058
abiyaka|13516
abo|7576
abocha|2583
aboku|11074
abokusuru|21780
abondama|6889
aboreeshon|9250
aboreeshonsuru|21212
abori|4020
aborisuru|20207
aboroshi|14082
aboru|19024;19110
aboshii|14083
abou|1058;10861;5727;9043
abouru|8224
aboushizai|10052
abu|10493;10494;12915;12916;14294;1461;15499;18484;18485;18487;18488;5226;7683;8714;9300;9568
abui|211
abuka|12917
abukatsudou|7283
abuken|12918
abuki|7168
abuku|10678;18325
abukuro|2180
abumu|18601
abun|105;10524;11361;14612;8032
abunai|217
abunshogata|17325
abunushi|12919
abura|10571;2401;2419;2432;2454;6516
aburae|9132
aburai|3298
aburajimiru|19381
aburashi|11864
aburasuru|20824
abureru|19504;19541
aburi|16659;5993;8468
aburisuru|20664
aburo|11876
aburou|10047
aburu|10202;18758;18844;18884;18979;19042;19052
abusa|12034
abuseru|19659
abushabu|10494
abushii|14083
abushiki|12920
abushikigaisha|12921
abusoobaa|13466
abusuru|21147
abuta|5242
abuto|12922
abuton|4745
abutsu|15646;16323
abuumihebi|11583
abyou|14233
abyuu|8671
abyuusuru|21151
accha|2415
acchaku|11865
acchakusuru|21897
acchi|1347;15009;5149;67
acchii|345
acchiri|5150
acchirisuru|20507
acchisuru|20508;22754
acchou|11866
acchoushi|16619
acchuu|11867
acchuusuru|21896
acchuuzai|15010
acha|2354;3920
achan|3125
acharu|3920
acheen|8225
acheisu|8715
achi|10002;10156;10624;10817;11508;11848;12014;12071;12140;12872;12923;1344;13588;1383;14084;14703;15109;15863;1601;16076;16079;16633;17036;17197;17507;17567;2346;2471;2515;2680;2754;2981;2984;3182;3539;3656;3692;3697;3767;4148;4772;4824;5084;5652;5854;6194;6214;7294;7324;772;7873;810;8928;9871;9975
achiagari|4402
achiagaru|18968
achiageru|19779
achiai|14085;16077;4731
achiaishitsu|14086
achiaisuru|22533
achiawase|14087
achiawaseru|19911
achiba|2041
achiban|14696
achibana|16078
achibanashi|9589
achiboshi|12924
achibugyou|9510
achibuonpu|11868
achibuse|14088
achibusesuru|22532
achidomaru|18967
achidooshii|14089
achidosen|15123
achidoushii|14089
achidukuri|6788
achidukuru|18996
achigaeru|19365
achigai|1212;5855
achigainai|14090
achigatsu|2919
achigau|17723;19207
achigie|9590
achihazure|6789
achihiki|763
achiiku|18423
achiiri|1129
achiirikinshi|906;9591
achiirisuru|21238
achijidai|2890
achijuu|17582;2985
achijuudo|12352
achikado|6790
achikagetsu|785
achikamaeru|19910
achikan|12925;5856
achikaneru|19909
achikku|7053
achikochi|6485
achikochisuru|20830
achikoshi|12926
achikosu|18196
achikou|3058
achiku|7813
achikudasai|932
achikuka|11598
achikukasuru|21893
achimachi|16079;7294
achimake|5190
achimaki|2261
achimakisuru|21993
achiman|11869;2986
achimitsu|11870;2374
achimukau|19323
achin|1943;2367;2414
achinaka|6791
achinami|6792
achinaori|16080
achinaoru|19047
achini|689
achinichi|2480;2491
achinko|9292
achinkosuru|21205
achino|3688;3689
achinoki|9592
achinoku|18380
achinozomu|18646
achioujou|9593
achioujousuru|21237
achipachi|3656
achira|67
achirasuru|20363
achisai|810
achisaru|18706
achisu|2575
achisuru|21093;21903;22681
achitomaru|18967
achiue|11871
achiukeru|19908
achiyakuba|6793
achiyo|16660
achiyomi|16081
achiyomisuru|22815
achiyoru|19046
achiyuku|18436
achizukuru|18996
achoko|1834
achou|11397;13035;2973;3153;3268;7011;7577;7661;8053;8307
achoukin|12927
achousen|3883
achousuru|22213
achuaru|3920
achuu|12928;6890
achuukei|14442
achuukeisuru|22482
achuurui|17570
ada|10433;11960;12520;14403;1620;17244;17739;2184;2426;3073;3089;3092;4137;727;8739
adabito|3120
adachi|8928
adachini|689
adachisuru|21093
adae|4137
adagi|4138
adai|12929;16153;2106;4345;6293;9044;9754;9765
adaifuttou|10238
adaima|9594
adairo|4139
adaisaku|17102
adajuu|10389
adaka|4140;5567;5771
adakai|6818
adakemasen|17797
adakemasenka|17797
adakeru|19982
adaki|12600
adakimasu|12601;895
adakitain|17793;17794
adaku|17788;17813;18262
adamada|10433
adamaru|19144
adame|1738
adameru|19480;19883
adameshi|10924
adan|17182;7814
adana|10572;15076
adanasuru|21647
adanhoujin|15362
adankai|8308
adanki|15363;15364
adano|4038
adaoiru|2427
adare|10610;9989
adarekawo|17731
adashi|10451;455;5824
adashii|10679;11961;14681;299
adashimo|4488
adashisuru|21599
adasu|18141;18160
adataku|18348
adateru|19452
adatsu|19174
adatsuki|5994
adayou|19293
ade|12516;183;2520;382;4067;5420;5811;5819;6586;6769;6794;7061;945
adearu|17888
adega|17767
adeiru|10931
adekinai|17820
adekiru|17827
ademasu|815
ademo|10452;17106;47;4777;4888;49
ademonai|5694;6795
ademotsukae|17417
aden|12930
adenara|6796
adeni|17017
adenkou|8857
aderu|19660;817
adesu|17907;17908;17916;17932
adesuka|17725
adesuru|20902
adigan|8716
adika|10919;9261
adj|17928
ado|10311;16760;17111;2659;2691;2747;2880;3168;3358;6;6294;6438;6486;6790;9263
adochou|2756
adogawa|11616
adogeemu|7811
adogiwa|9974
adoguchi|3531
adoi|9075
adoisuru|21060
adoki|17511
adokokawo|17732
adome|11872
adomesuru|21992
adoori|10227;10542
adori|10618;6340
adorisuru|21641
adoritsuku|18366
adoru|19059;19068;19113;19139;19143
adou|12931;15011;17246;19239;19263;19291;2017;3488;6388;8519
adouda|17876
adoudesu|17876
adouka|17760
adoukate|17761
adouritsu|12932
adoushi|2112
adousuru|20719;22252
adowasu|18206
adoya|10550
aduchi|5696
adukai|13104;5497;5540
adukaisuru|20560;20566
aduke|10228;8483
adukeru|19437;19515;19798;19825;19842
adukesuru|21180
aduki|10920;1360;14213;8931
aduku|18354;18364;18385;18390;18394
aduma|17599;8660
adumi|16620
adumisuru|23193
adura|1211
adurasuru|20492
aduyoi|288
aebarai|6341
aebaraisuru|20729
aebi|6480
aebure|14091
aeburesuru|22531
aedama|12934
aedaoshi|14092
aedaoshisuru|22530
aede|2577
aegaki|14093
aegari|14094
aegarisuru|22529
aegashira|14095
aegi|14405
aegiru|19145
aei|1716
aeiseishi|17412
aekata|13120
aeki|15012
aemae|14096
aemanaku|16082
aemasu|17800
aemasuka|17801
aemotte|6342
aemuki|14097
aen|10573;11965
aenaosu|18252
aenbin|4029
aenee|1047
aeni|17425;5843
aeniiku|10295
aenkei|11075
aenuki|11874
aeoki|6343
aeokisuru|20728
aere|13439
aeri|14214;14295;16634;5277;6609;8941;9468;9533;992
aerimiru|19772;19871
aerinasai|14706;991
aerisuru|20463;20806;21090;23189
aeriuchi|1954
aerizaki|12935
aeru|12936;17754;17800;18677;18742;18759;18760;18785;18848;18895;18957;18962;19051;19089;19104;19141;19364;19365;19378;19380;19421;19422;19423;19424;19425;19432;19439;19449;19453;19463;19484;19489;19497;19520;19569;19586;19587;19590;19605;19619;19625;19638;19639;19655;19656;19665;19666;19667;19671;19679;19686;19697;19701;19736;19739;19742;19747;19754;19764;19778;19784;19788;19794;19808;19813;19816;19823;19851;19854;19869;19881;19888;19903;19905;19910;19919;19922;19932;19941;19947;19952;19953;19957;19960;19962;19988;19989;19990;19991
aeruto|17802;3849
aesaku|10286
aeshi|10229;1276;13930;14739;14784;7297
aeshisuru|22430;22433;22596
aeshitsu|12101
aessensu|2463
aesu|17945;17978;17981;17982;17990;18122;18156;18171;18192;18209;18212;18243
aesuru|20028;20347;20436;20480;20569;20630;20979;21755;22150;22600
aeta|17754
aete|4300
aetsukeru|19956
aette|12937
aeuri|6344
aeuriken|2862
aeurisuru|20727
aeyuku|18437
aezu|371;93
aezuru|19112
affu|10158
affutatsu|1685
afikkusu|7889
afoomansu|9293
afoore|4944
afu|10660;12938;2273;2529;2572
afuda|6819
afuka|357
afukou|14839
afukousuru|22412
afuku|8422
afun|7815
afuno|931
afunshou|2911
afuraa|2267
afureru|19630
afurika|8474;9274
afuru|9872
afuu|531
aga|10048;10543;17714;17766;2573;3731;6148;8328;860
agaame|14406
agabanashi|14407
agabanashisuru|22493
agabiku|18333
agachi|10624
agadesuka|17725
agaeri|16634
agaerisuru|23189
agaeru|19960;19988
agaeshi|10229
agaesu|18171
agahai|5806
agai|10642;11971;12296;14437;15365;1816;269;3862;7578
agaiaida|7326
agaichigai|16083
agaida|17676;17677
agaie|1847
agaii|3853
agaiidesu|17713
agaiki|1764
agaikisuru|20083
agaimo|2411;2582
againi|16084
agaisha|12939;14840
agaki|2812;4770;8537;9480
agakisuru|20365
agakkai|15935
agakki|9675
agaku|12466;13394;15210;16662;17180;2960;6130;6647;6671;6895;6920;9045
agakubusshitsu|6672
agakugijutsu|7169
agakugijutsuchou|7170
agakuheiki|8727
agakuhiryou|6673
agakuni|10544
agakusha|7171
agakuteki|7172
agamama|10545
agame|14406;14408
agameru|19464
agami|10345;10466;5191;6271
agamochi|1765
agamochisuru|20084
agamu|18598
agan|6713
agana|1658;5946
aganai|6613;915;956
agane|10230;3044;8599
aganen|14409
agao|10658;14098
agara|1939;3852;43
agaraku|7327
agaramo|7328
agarase|8450
agarasu|12602
agare|17864;2050
agareboshi|17224
agarekomu|18592
agareru|19465
agari|11156;14099;1508;16530;16687;17227;3577;4381;4402;4696;5529;8001;8004;9262;9423
agarikado|9263
agarinu|2391
agarisuru|20971;22528
agaru|17860;17863;17867;18674;18704;18705;18757;18779;18816;18896;18899;18907;18933;18935;18968;18974;18994;18995;19001;19021;19094;19106;19116;19122;19635;19774
agasa|2947
agasaki|8870
agashi|10324;16626;8368
agashii|15181
agashikomu|18664
agashimawaru|19111
agashira|14156
agashiya|9676
agasode|14410
agasshuukoku|6488
agasu|17954;17997;18101;18112;18238
agata|11959;14841;14842;16676;3702;5697;5849;6994
agate|16663
agatsu|2923
agatsuduki|14411
agatsudukisuru|22492
agatsuzukisuru|22492
agattari|10574;17352
agattarisagattari|17352
agatte|4771;930
agau|19184;19213;19236;19271
agauta|14412
agawa|10231;13227;4269
agawari|6394;9481
agawarisuru|20716;21272
agawashii|16614
agawashiisaidoeki|17262
agaya|14413;1847;1848
agayakashii|12940
agayaki|1926
agayaku|18298
agayasu|18246
agayui|11875
age|10312;10575;10576;11208;11876;12106;12172;12941;12954;13308;13525;13927;14232;14280;14311;14414;14900;14935;15092;15595;16345;16420;16599;16615;16677;1735;2024;2025;3816;3988;4382;4867;5192;5614;6235;6612;6695;7333;8002;8005;8466;9540;9756
agedaka|16600
agedasu|18139
agede|17040
ageguchi|5193
ageki|1643;5330;6295;7173;7631
agekin|16601
agekinokabe|3552
agekisuru|20452
agekomu|18642
ageku|10577;18341
agemashi|11877
agemasu|17786;17968
agemi|11878
agemu|18511
agen|12457;12942;12943;12948
agengo|13463
agenonaikaku|12944
agenri|9685
agenseeru|1404
agensuru|20039;22251
ageri|12945
ageru|10570;17786;18761;19333;19426;19455;19466;19481;19483;19527;19572;19576;19581;19589;19593;19598;19623;19624;19657;19664;19683;19709;19730;19731;19732;19760;19766;19773;19779;19806;19833;19838;19839;19874;19885;19915;19929;19940;19974
agesamade|945
ageshii|340
agesumu|18649
agesuru|20536;20749;20784;20970;20973;21560;21818;22498;22508;22777;22790
ageti|2443
agetsu|785
agetsukan|785
aggu|17266;2753;4314;9637
agi|10644;11879;13215;1330;14255;14773;15013;15182;16061;16512;16680;16690;17018;2255;2283;2355;2530;2544;2761;4138;7226;8423;9482
agiangou|13443
agidasu|18057
agihara|11880
agiranai|17757
agirasu|18205
agirawashii|14100
agire|12081;4979;5678
agiremonai|17019
agireru|19913
agiri|10232;12946;16627
agirimono|10233
agirinai|12947
agirini|10734
agiru|18762;18791;18830;18832;18929;19775
agisa|14415
agishi|6713
agisuru|20154;22428;23219
agitateru|19987
agitsukeru|19563
agiwa|9264
agiwakeru|19564
agiwara|11880
agiwoshimeru|4120
agiyoi|10367
agiza|7717
agizasuru|20997
ago|11468;12316;16628;2194;2357;2606;2661;3057;3072;3302;3916;3917;3918;3919;8467
agocha|1719
agochasuru|20112
agoe|7574
agogata|14862
agohan|2329
agokoro|14101
agoma|17012
agomasuru|23362
agomu|16629;18616
agomusume|17020
agon|12948;6559
agonyuu|15574
agonyuusuru|22990
agori|14416;16712
agorioshii|14417
agoro|10921;12514;16712
agoroshi|9660
agotsuku|18403
agou|16664;1881;6674
agoubutsu|6675
agoukei|9910
agousuru|20796;23186
agoya|6981;7980
agoyaka|8369
agu|10612;13105;18451;18453;18458;18459;18461;18467;18471;18472;18473;18479;2744;8296
agua|5279
agucha|574
aguchi|10234;12035;12628;13545;3090;9265
aguda|17360
agui|1723
agukumu|18631
aguma|16057
aguni|4270;6144
agura|10578;12949
agurafikkusu|7889
agure|13409;14102
agureatari|17208
agureru|19855
aguri|16346
agurisuru|23278
aguro|14103;2459
aguru|18752;18753;18797;18945
aguruma|11881;13952
agurushii|255
agusa|6929
agusai|14443
agusameru|19467
agusuri|4471
agyou|12950;14635;2166
agyoukankyou|8926
agyousuru|22753
agyuu|8424
aha|15558;15615;16085;16985;17744;2604;2614;7632;8090
ahada|11960
ahadashii|11961
ahage|3816
ahai|5806
ahaka|10659
ahaku|17468;787
ahakuro|12237
ahakuso|12237
ahama|16058
ahan|6996
ahanki|15461
ahanshin|12951
ahansuu|6296
ahaoya|2615
ahappyou|17010
ahara|4742;6945
ahare|9428
ahari|16665;824
ahasuru|21009
ahata|16086;8317
ahatake|16086
ahatsu|9046
ahatsusuru|21068
ahatteimasu|17729
ahayaika|17875
ahazu|5835
ahazure|17027
ahazuresuru|17091
ahei|12952;16630;6587
aheisuru|20819;23190
ahen|3893;528;7493
ahera|612
aherasuru|20113
ahetta|17367
ahi|11362;14104;1812;5066
ahigashi|4248
ahiki|10222;763
ahiku|13857
ahikui|310
ahikusuru|22614
ahiroi|8598
ahisuru|22527
ahito|10760;4038
ahitotsu|12515
aho|1045;10579
ahoka|1036
ahon|2729
ahori|14481
ahou|10579;12953;13228;1775;6389;6425
ahoubin|11617
ahouga|17721
ahoutsukai|17209
ahyaku|3011
ai|10580;10581;2728
aia|17241
aiage|12954
aiageru|19839
aiaida|7326
aiaku|1171;5289
aiakuji|17245
aiakunojitai|17051
aian|11882;16088
aianto|17013
aiaroogu|1523
aiasa|703
aiasuru|23373
aiatsu|11510
aiavooru|17129
aiba|2671
aibaa|9172
aibai|10689;15016
aibaisuru|21629;22752
aiban|10083;3861;700
aibankan|8091
aibansho|3109;8092;9564
aibansuru|21348
aibaru|13461
aibatsu|16862;7174;9403
aibei|16089;16863
aibeisuru|23138
aiben|11076;5745
aibensuru|20632
aibetsu|16090
aibetsusuru|22814
aibi|11883
aibikae|12955
aibikiniku|2342
aibisuru|21991
aiboku|16091;8600
aibokusuru|21165
aibou|1379;16092;4171;5450
aibounai|4172
aibousuru|20591;22813
aibu|139;15017;4240;7982;8046;9173
aibubun|11077
aibuhausu|8047
aibun|11884;139;15018;8188
aibungaku|17332
aibunsuru|21990;22751
aiburarii|8048
aibusuru|21224
aibutsu|11078;2540
aibyou|16093
aibyouin|3432
aibyousuru|22812
aicha|2330
aichaku|5731
aichakusuru|20636
aichi|11079;16094;17701;5718;6167;7039;7419;8346
aichiban|6995
aichigai|16083
aichiku|12956
aichikusuru|22250
aichisuru|21030
aicho|17484
aichou|11080;12957;15019;17528;17662;3246;4732;4733;4734;703;7040;7913
aichoufuryou|10525
aichoukin|11081
aichousa|12751
aichuu|11511;12958;14142;4776;5290
aichuui|16413
aida|16095;17674;17676;17677;17684;17685;17690;17691;17799;2026;3598;5746;7326;9619
aidaa|5788
aidagara|1939
aidai|5747;7371
aidaigen|5291
aidaiiro|11082
aidaiteki|11083
aidajuu|10582
aidan|12959;15355;16096;2837;4996;6466;6676;8093;9000
aidanhoujin|16864
aidansuru|20389;20795;22811;23040
aidashi|12960
aidasu|18259
aidate|14557
aide|17742;926;931
aidekudasai|17845
aidemo|6860
aiden|11885;17645
aidensuru|21989
aidenwa|2694
aideshita|17857
aidesu|17799;17856;17905;17922
aidii|17237
aidingu|5789
aidingusuru|20619
aido|10025;1395;15020;4667;5790;773
aidoeki|17262
aidokoro|3417
aidoku|17618;5451;5732
aidokuhin|1403
aidokusuru|20590;20635
aidoori|9930
aidoru|17353
aidosuru|20618
aidou|11084;12961;13751;3397;4124;6677;7816
aidoukaihatsuchouchoukan|7128
aidoumyaku|11085
aiduchi|7587
aie|1847
aieki|16097
aiekisuru|22810
aien|11512;12962;15021;15022;17186;4436
aiensuru|22249;22750
aifu|10485;11886;2763;2877
aifugou|16976
aifukki|7407
aifukkisuru|20853
aifuku|1266;1274
aifukufunou|9831
aifukushi|6891
aifukusuru|21395
aifurain|17640
aifusuru|21591;21988
aifuttou|10238
aifuu|3084
aifuusa|7214
aiga|16032;16098;2805;813
aigae|5752
aigaesuru|20630
aigai|13451;1432;16099;1612;16865;17432;4504;4997
aigaihaken|9561
aigaijusei|16100
aigaikoukan|16866
aigaikyuujoken|11639
aigairyokou|8728
aigaishucchou|1226
aigakki|3589
aigaku|10763;15248;16101;17157;3544;4748;6892;7215;7462;9724
aigakuin|4417
aigakuninaru|965
aigakusei|3295
aigakushingaku|6551
aigakusuru|20136;20333
aigan|16102;3496
aigandankyuu|9832
aigansen|5194
aigara|12963
aigaru|18771
aigawa|6600
aige|10390
aigeki|6637
aigen|10273;5291;6861;9562
aigenrei|12964
aigensuru|21245
aigetsu|15023;3597;702;724
aigi|10526;1092;11086;12254;12965;14551
aigiin|6746
aigijidou|9932
aigimeibun|10527
aiginkou|15265
aigishi|5748
aigishitsu|3355
aigisho|4717
aigisuru|20794;21779;22248
aigo|11519;12966;1732;1767;1805;3325;4108;4802;5368
aigoe|1734
aigohoken|17175
aigokko|17277
aigoni|713
aigoninaru|966
aigonobutai|4801
aigonosaigo|4802
aigosuru|20607;22247
aigoto|10497
aigou|13850;1793
aigousuru|20793
aigun|13471;7175
aiguu|16103
aiguusha|11887
aiguusuru|22809
aigyo|4505
aigyou|11888;7817
aigyoui|7818
aigyousuru|20988;21987
aiha|16104;7157;9499
aihai|16105;16106
aihaisuru|22806;22807
aihaiteki|16107
aihaken|9561
aihan|15024;1779
aiharu|14854
aihasuru|22808
aihatsu|10050;11166;4599;9225;9491;9563
aihatsubu|9226
aihatsuchouchoukan|7128;8889
aihatsujigyoudan|8283
aihatsumoto|9227
aihatsusha|9228
aihatsusuru|21218;21244;21511
aihei|12967
aiheisuru|22246
aiheitai|7176
aiheiyou|8232
aiheiyousensou|8233
aiheki|4845
aihen|15025;188;2940;4646
aihensuru|20358;22749
aihi|13802;16108;1795;4998;6678
aihin|12968;14850
aihiseijinkaku|9833
aihiseijinkakushougai|17379
aihisuru|20388;20792;22805
aihitsu|17357
aihitsusuru|23389
aihitsuyou|11689
aihiyou|17195
aiho|3860
aihoken|15368;15901;9879
aihokenchou|6893
aihon|11889;7041
aihonsuru|21986
aihooyobikankinzai|17273
aihoshou|6894
aihosuru|20196
aihotsu|9225
aihotsusuru|21218
aihou|12969;12970;14418;14851;17259;3870;4374;4377;5452;6754
aihouku|9834
aihousuru|20271;20589;21394;22411;22491
aihyou|1101;12971;1948
aihyousaku|6552
aihyousuru|20167;22245
aihyouteki|5749
aii|17721;17738;17739;290;3853;4735;5681
aiichi|12433;648;6874
aiichigi|11087
aiichininsha|8329
aiida|17721
aiidesu|17713;17721
aiidesuka|17738;17877
aiiki|12972
aiiku|1877
aiikukan|3385
aiikusai|10163
aiin|10317;16109;3215;7119;7524;8601
aiinoni|17900
aiinsuru|21310;21627
aiippo|8330
aiire|12973
aiiro|11082;2306
aiiru|10274
aiishiki|5526
aiissei|8331
aiissen|8332
aiitashimasu|17460
aiiwa|12418
aiiyoushi|2815
aijaku|5731
aijakusuru|20636
aiji|10445;1093;1156;12974;14419;3177;519;5889;701
aijidai|14763
aijigyou|15369
aijiken|17118
aijin|11890;15961;17004;17274;4418;5611;5733;6755;7065;7408
aijini|3820;847
aijiniitaru|11692
aijinkankei|17109
aijinsuru|20539
aijisei|17359
aijisuru|20119;20120;22244;22490
aijitsu|14420;8094
aijo|1147;11786;12975;3406;3538;5453
aijobu|586
aijosuru|20158;20588;22243
aijou|12976;12977;13023;14421;15026;16110;2170;3323;4055;4056;4057;5292
aijoubu|586
aijoubudesu|952
aijoufu|11580
aijouhoanchou|12978
aijoujieitai|12979
aijousuru|22219;22242;22804
aiju|11513;14422
aijusei|10528;16100
aijushinsha|10357
aijuu|1418;3218;4010;6467
aijuueiga|9469
aijuusuru|20707
aijuuten|15027
aika|10126;11837;12980;15028;16111;16112;16113;17875;17879;17880;2912;3733;3734;667;6756;7066;7409;8784
aikagaku|6895
aikagiangou|13443
aikai|10049;10275;12981;14106;15029;16562;2739;3237;3969;6862;7216
aikaihatsu|10050
aikaihatsusuru|21511
aikaiketsu|11624
aikaisuru|20772;21512;22240;22748
aikaiten|11088
aikaku|11514;12944;14423;14621;14852;7983;8729;9404
aikakudantai|11515
aikakuhouseikyoku|7984
aikakukanbou|7985
aikakusuru|21393
aikamo|901
aikan|10377;10520;11089;11891;12982;5612;5613;6008;6679;6875;7067
aikankei|6120
aikanrinri|10059
aikanshoushitsu|10715
aikansuru|20537;20538;21985;22239
