abarekuruu|19200|
abaremawaru|18873|
abareru|19523|
abari|14484|
abaru|18871;19031|
abasasshin|17352|
abashi|11427|
abata|1170;5629;6725|
abataki|1078|
abataku|18323;18326|
abatobi|12020|
abatsu|6598|
abau|19164|
abaya|12045|
abe|2883;3560;4786;5558;6160;8839;9761;16435|
abee|17318|
abeesu|7668|
abemono|2369|
aben|7745|
aberaazuchekku|2876|
aberi|1328;14812|
aberisuru|22381|
aberu|9322;18674;18689;18698;18867;19293;19306;19339;19413;19432;19482|
abesaseru|970|
abesuru|20323|
abetemiru|985|
abetsu|526;6142|
abetsusuru|20605|
abetto|17569|
abi|675;810;1770;2384;2745;4780;4823;5564;6993;9471;12927;13443;15021;15124;16639|
abiagaru|19085|
abidatsu|19136|
abii|17308|
abiiru|2358|
abike|12046|
abikesuru|21981|
abiki|12046|
abikisuru|21981|
abikoru|19023|
abiku|18311;18327;18377|
abin|2002;2879;6305;8591|
abini|4821;9539|
abira|7745|
abireru|19786|
abiru|19340;19887;19897|
abisa|12164|
abisaki|4822|
abiseru|19804|
abishii|268|
abisu|1997|
abisueesu|8100|
abisueria|8101|
abisugyou|8102|
abisuru|19974|
abisusuru|20911|
abitabi|4823|
abitaikai|2746|
abito|3127;6071;11662;15577|
abiyaka|13529|
abo|7589|
abocha|2590|
aboku|11087|
abokusuru|21736|
abondama|6902|
aboreeshon|9263|
aboreeshonsuru|21168|
abori|4028|
aborisuru|20163|
aboroshi|14095|
aboru|18993;19079|
aboshii|14096|
abou|1065;5741;9056;10874|
abouru|8237|
aboushizai|10065|
abu|1468;5240;7696;8727;9313;9581;10506;10507;12928;12929;14307;15512;18459;18460;18462;18463|
abui|211|
abuka|12930|
abukatsudou|7296|
abuken|12931|
abuki|7181|
abuku|10691;18303|
abukuro|2187|
abumu|18576|
abun|104;8045;10537;11374;14625|
abunai|217|
abunshogata|17339|
abunushi|12932|
abura|2408;2426;2439;2461;6529;10584|
aburae|9145|
aburai|3305|
aburajimiru|19344|
aburashi|11877|
aburasuru|20780|
abureru|19467;19504|
aburi|6006;8481;16673|
aburisuru|20620|
aburo|11889|
aburou|10060|
aburu|10215;18731;18817;18857;18952;19011;19021|
abusa|12047|
abuseru|19622|
abushabu|10507|
abushii|14096|
abushiki|12933|
abushikigaisha|12934|
abusoobaa|13479|
abusuru|21103|
abuta|5256|
abuto|12935|
abuton|4756|
abutsu|15659;16337|
abuumihebi|11596|
abyou|14246|
abyuu|8684|
abyuusuru|21107|
accha|2422|
acchaku|11878|
acchakusuru|21853|
acchi|66;1354;5163;15022|
acchii|345|
acchiri|5164|
acchirisuru|20463|
acchisuru|20464;22710|
acchou|11879|
acchoushi|16633|
acchuu|11880|
acchuusuru|21852|
acchuuzai|15023|
acha|2361;3928|
achan|3132|
acharu|3928|
acheen|8238|
acheisu|8728|
achi|776;815;1351;1390;1608;2353;2478;2522;2687;2761;2988;2991;3189;3547;3664;3700;3705;3775;4157;4783;4835;5098;5666;5867;6207;6227;7307;7337;7886;8941;9884;9988;10015;10169;10637;10830;11521;11861;12027;12084;12153;12885;12936;13601;14097;14716;15122;15876;16089;16092;16647;17050;17211;17521;17584|
achiagari|4413|
achiagaru|18941|
achiageru|19743|
achiai|4742;14098;16090|
achiaishitsu|14099|
achiaisuru|22489|
achiawase|14100|
achiawaseru|19875|
achiba|2048|
achiban|14709|
achibana|16091|
achibanashi|9602|
achiboshi|12937|
achibugyou|9523|
achibuonpu|11881|
achibuse|14101|
achibusesuru|22488|
achidomaru|18940|
achidooshii|14102|
achidosen|15136|
achidoushii|14102|
achidukuri|6801|
achidukuru|18969|
achigaeru|19328|
achigai|1219;5868|
achigainai|14103|
achigatsu|2926|
achigau|17732;19170|
achigie|9603|
achihazure|6802|
achihiki|767|
achiiku|18399|
achiiri|1136|
achiirikinshi|911;9604|
achiirisuru|21194|
achijidai|2897|
achijuu|2992;17599|
achijuudo|12365|
achikado|6803|
achikagetsu|789|
achikamaeru|19874|
achikan|5869;12938|
achikaneru|19873|
achikku|7066|
achikochi|6498|
achikochisuru|20786|
achikoshi|12939|
achikosu|18181|
achikou|3065|
achiku|7826|
achikudasai|937|
achikuka|11611|
achikukasuru|21849|
achimachi|7307;16092|
achimake|5204|
achimaki|2268|
achimakisuru|21949|
achiman|2993;11882|
achimitsu|2381;11883|
achimukau|19286|
achin|1950;2374;2421|
achinaka|6804|
achinami|6805|
achinaori|16093|
achinaoru|19016|
achini|691;16095|
achinichi|2487;2498|
achinko|9305|
achinkosuru|21161|
achino|3696;3697|
achinoki|9605|
achinoku|18358|
achinozomu|18621|
achioujou|9606|
achioujousuru|21193|
achipachi|3664|
achira|66|
achirasuru|20319|
achisai|815|
achisaru|18679|
achisu|2582|
achisuru|21049;21859;22637|
achitomaru|18940|
achiue|11884|
achiukeru|19872|
achiyakuba|6806|
achiyo|16674|
achiyomi|16094|
achiyomisuru|22771|
achiyoru|19015|
achiyuku|18412|
achoko|1841|
achou|2980;3160;3275;7024;7590;7674;8066;8320;11410;13048|
achoukin|12940|
achousen|3891|
achousuru|22169|
achuaru|3928|
achuu|6903;12941|
achuukei|14455|
achuukeisuru|22438|
achuurui|17587|
ada|172;729;1627;2191;2433;3080;3096;3099;4145;8752;10446;11973;12533;14416;17258|
adabito|3127|
adachi|8941|
adachini|691;16095|
adachisuru|21049|
adae|4145|
adagi|4146|
adai|2113;4355;6306;9057;9767;9778;12942;16167|
adaifuttou|10251|
adaima|737;9607|
adairo|4147|
adaisaku|17116|
adajuu|10402|
adaka|4148;5581;5785|
adakai|6831|
adakemasen|17798|
adakemasenka|17798|
adakeru|19946|
adaki|12613|
adakimasu|900;12614|
adaku|17805;18240|
adamada|10446|
adamaru|19742|
adame|1745|
adameru|19443;19847|
adameshi|10937|
adan|7827;17196|
adana|10585;15089|
adanasuru|21603|
adanhoujin|15375|
adankai|8321|
adanki|15376;15377|
adanofujiyunahito|4046|
adaoiru|2434|
adare|10002;10623|
adarekawo|17740|
adashi|455;5838;10464|
adashii|299;10692;11974;14694|
adashimo|4499|
adashisuru|21555|
adasu|18126;18145|
adataku|18326|
adateru|19415|
adatsu|19137|
adatsuki|6007|
adayou|19256|
ade|183;382;950;2527;4075;5434;5825;5833;6599;6782;6807;7074;12529|
adearimasu|17882|
adearu|17882|
adegaichiban|17775|
adeiru|10944|
adekimasen|17816|
adekinai|17816|
adekiru|17823|
ademasu|820;821|
ademo|46;48;4788;4899;10465;17120|
ademonai|5708;6808|
ademotsukae|17431|
aden|12943|
adenara|6809|
adeni|17031|
adenkou|8870|
aderu|822;19623|
adeshita|874;894;952|
adesu|17901;17902|
adesuka|17734|
adesuru|20858|
adigan|8729|
adika|9274;10932|
adj|17922|
ado|6;2666;2698;2754;2887;3175;3365;6307;6451;6499;6803;9276;10324;16774;17125|
adochou|2763|
adogawa|11629|
adogeemu|7824|
adogiwa|9987|
adoguchi|3539|
adoi|9088|
adoisuru|21016|
adoki|17526|
adokokawo|17741|
adome|11885|
adomesuru|21948|
adoori|10240;10555|
adori|6353;10631|
adorisuru|21597|
adoritsuku|18344|
adoru|19028;19037;19082;19108;19738|
adou|2024;3496;6401;8532;12944;15024;17260;19202;19226;19254|
adoudesuka|17869|
adouka|17768|
adoukatemiru|17769|
adouritsu|12945|
adoushi|2119|
adousuru|20675;22208|
adowasu|18191|
adoya|10563|
aduchi|5710|
adukai|5511;5554;13117|
adukaisuru|20516;20522|
aduke|8496;10241|
adukeru|19400;19478;19762;19789;19806|
adukesuru|21136|
aduki|1367;8944;10933;14226|
aduku|18332;18342;18363;18368;18372|
aduma|8673;17616|
adumi|16634|
adumisuru|23149|
adura|1218|
adurasuru|20448|
aduyoi|288|
aebarai|6354|
aebaraisuru|20685|
aebi|6493|
aebure|14104|
aeburesuru|22487|
aedama|12947|
aedaoshi|14105|
aedaoshisuru|22486|
aede|2584|
aegaki|14106|
aegari|14107|
aegarisuru|22485|
aegashira|14108|
aegi|14418|
aegiru|19740|
aei|1723|
aeiseishi|17426|
aekata|13133|
aeki|15025|
aemae|14109|
aemanaku|16096|
aemasu|17763;17802;17803|
aemasuka|17803|
aemotte|6355|
aemuki|14110|
aen|10586;11978|
aenaosu|18237|
aenbin|4037|
aeneeyatsudana|1054|
aeni|5856;17439|
aeniiku|10308|
aenkei|11088|
aenuki|11887|
aeoki|6356|
aeokisuru|20684|
aere|13452|
aeri|998;5291;6622;8954;9481;9546;14227;14308;16648|
aerimiru|19734;19835|
aerinasai|997;14719|
aerisuru|20419;20762;21046;23145|
aeriuchi|1961|
aerizaki|12948|
aeru|12949;17529;17763;17802;17804;18650;18715;18732;18733;18758;18821;18868;18930;18935;19020;19058;19073;19327;19328;19341;19343;19384;19385;19386;19387;19388;19395;19402;19412;19416;19426;19447;19452;19460;19483;19532;19549;19550;19553;19568;19582;19588;19601;19602;19618;19619;19628;19629;19630;19634;19642;19648;19659;19663;19698;19701;19704;19709;19716;19726;19748;19752;19758;19772;19777;19780;19787;19815;19818;19833;19845;19852;19867;19869;19874;19883;19886;19896;19905;19911;19916;19917;19921;19924;19926|
aeruto|3857|
aesaku|10299|
aeshi|1283;7310;10242;13943;14752;14797|
aeshisuru|22386;22389;22552|
aeshitsu|12114|
aessensu|2470|
aesu|17932;17965;17968;17969;17977;18110;18141;18156;18177;18194;18197;18228|
aesuru|19984;20303;20392;20436;20525;20586;20935;21711;22106;22556|
aeta|17763|
aete|4309|
aetsukeru|19920|
aette|12950|
aeuri|6357|
aeuriken|2869|
aeurisuru|20683|
aeyuku|18413|
aezu|92;371|
aezuru|19081|
affu|10171|
affutatsu|1692|
afikkusu|7902|
afoomansu|9306|
afoore|4957|
afu|2280;2536;2579;10673;12951|
afuda|6832|
afuka|357|
afukou|14852|
afukousuru|22368|
afuku|8435|
afun|7828|
afunonakanihairanaidekudasai|936|
afunshou|2918|
afuraa|2274|
afureru|19593|
afurika|8487;9287|
afuru|9885|
afuu|531|
aga|2580;3739;6161;8341;10061;10556;17723;17774|
agaame|14419|
agabanashi|14420|
agabanashisuru|22449|
agabiku|18311|
agachi|10637|
agadesuka|17734|
agaeri|16648|
agaerisuru|23145|
agaeru|19924|
agaeshi|10242|
agaesu|18156|
agahai|5820|
agai|269;1823;3870;7591;10655;11984;12309;14450;15378|
agaiaida|7339|
agaichigai|16097|
agaida|17695;17696|
agaie|1854|
agaii|3861|
agaiidesu|17722|
agaiki|1771|
agaikisuru|20039|
agaimo|2418;2589|
againi|16098|
agaisha|12952;14853|
agaki|2819;4781;8550;9493|
agakisuru|20321|
agakkai|15948|
agakki|9688|
agaku|2967;6143;6660;6684;6908;6933;9058;12479;13407;15223;16676;17194|
agakubusshitsu|6685|
agakugijutsu|7182|
agakugijutsuchou|7183|
agakuheiki|8740|
agakuhiryou|6686|
agakuni|10557|
agakusha|7184|
agakuteki|7185|
agamama|10558|
agame|14419;14421|
agameru|19427|
agami|5205;6284;10358;10479|
agamochi|1772|
agamochisuru|20040|
agamu|18573|
agan|6726|
agana|1665;5959|
aganai|920;961;6626|
agane|3051;8612;10243|
aganen|14422|
agao|10671;14111|
agara|42;1040;1946;3860|
agaragara|1040|
agaraku|7340|
agaramo|7341|
agarase|8463|
agarasu|12615|
agare|2057;17857|
agareboshi|17238|
agarekomu|18567|
agareru|19428|
agari|1515;3585;4392;4413;4707;5543;8014;8017;9275;9436;11169;14112;16544;16701;17241|
agarikado|9276|
agarinu|2398|
agarisuru|20927;22484|
agaru|17853;17856;17860;18647;18677;18678;18730;18752;18789;18869;18872;18880;18906;18908;18941;18947;18967;18968;18974;18990;19063;19075;19085;19091;19598;19736|
agasa|2954|
agasaki|8883|
agashi|8381;10337;16640|
agashii|15194|
agashikomu|18639|
agashimawaru|19080|
agashira|14169|
agashiya|9689|
agasode|14423|
agasshuukoku|6501|
agasu|17941;17984;18089;18100;18223|
agasuita|865|
agata|3710;5711;5862;7007;11972;14854;14855;16690|
agate|16677|
agatsu|2930|
agatsuduki|14424|
agatsudukisuru|22448|
agattari|10587;17366|
agattarisagattari|17366|
agatte|4782|
agattekudasai|935|
agau|19147;19176;19199;19234|
agauta|14425|
agawa|4278;10244;13240|
agawari|6407;9494|
agawarisuru|20672;21228|
agawashii|16628|
agawashiisaidoeki|17276|
agaya|1854;1855;14426|
agayakashii|12953|
agayaki|1933|
agayaku|18276|
agayasu|18231|
agayui|11888|
age|1742;2031;2032;3824;3996;4393;4878;5206;5628;6248;6625;6708;7346;8015;8018;8479;9553;9769;10325;10588;10589;11221;11889;12119;12185;12954;12967;13321;13538;13940;14245;14293;14324;14427;14913;14948;15105;15608;16359;16434;16613;16629;16691|
agedaka|16614|
agedasu|18124|
agede|17054|
ageguchi|5207|
ageki|1650;5344;6308;7186;7644|
agekin|16615|
agekinokabe|3560|
agekisuru|20408|
agekomu|18617|
ageku|10590;18319|
agemashi|11890|
agemasu|17793;17955|
agemi|11891|
agemu|18486|
agen|12470;12955;12956;12961|
agengo|13476|
agenonaikaku|12957|
agenri|9698|
agenseeru|1411|
agensuru|19995;22207|
ageri|12958|
ageru|10583;17793;18734;19296;19389;19418;19429;19444;19446;19490;19535;19539;19544;19552;19556;19561;19586;19587;19620;19627;19646;19671;19692;19693;19694;19722;19728;19735;19743;19770;19797;19802;19803;19838;19849;19879;19893;19904;19938|
agesamade|950|
ageshii|340|
agesumu|18624|
agesuru|20492;20705;20740;20926;20929;21516;21774;22454;22464;22733;22746|
ageti|2450|
agetsu|789|
agetsukan|789|
aggu|2760;4323;9650;17280|
agi|1337;2262;2290;2362;2537;2551;2768;4146;7239;8436;9495;10657;11892;13228;14268;14786;15026;15195;16074;16526;16694;16704;17032|
agiangou|13456|
agidasu|18045|
agihara|11893|
agiranai|17765|
agirasu|18190|
agirawashii|14113|
agire|4992;5692;12094|
agiremonai|17033|
agireru|19877|
agiri|10245;12959;16641|
agirimasen|17765|
agirimono|10246|
agirinai|12960|
agirini|10747|
agiru|18735;18764;18803;18805;18902;19737|
agisa|14428|
agishi|6726|
agisuru|20110;22384;23175|
agitsukeru|19526|
agiwa|9277|
agiwakeru|19527|
agiwara|11893|
agiwoshimeru|4128|
agiyoi|10380|
agiza|7730|
agizasuru|20953|
ago|2201;2364;2613;2668;3064;3079;3309;3924;3925;3926;3927;8480;11481;12329;16642|
agocha|1726|
agochasuru|20068|
agoe|7587|
agogata|14875|
agohan|2336|
agokoro|14114|
agoma|17026|
agomasuru|23318|
agomu|16643;18591|
agomusume|17034|
agon|6572;12961|
agonyuu|15587|
agonyuusuru|22946|
agori|14429;16726|
agorioshii|14430|
agoro|10934;12527;16726|
agoroshi|9673|
agotsuku|18381|
agou|1888;6687;16678|
agoubutsu|6688|
agoukei|9923|
agousuru|20752;23142|
agoya|6994;7993|
agoyaka|8382|
agu|2751;4373;8309;10625;13118;18427;18429;18434;18435;18437;18443;18447;18448;18449|
agua|5293|
agucha|574|
aguchi|3097;9278;10247;12048;12641;13558|
aguda|17374|
agui|1730|
agukumu|18606|
aguma|16070|
aguni|4279;6157|
agura|10591;12962|
agurafikkusu|7902|
agure|13422;14115|
agureatari|17222|
agureru|19819|
aguri|16360|
agurisuru|23234|
aguro|2466;14116|
aguru|18725;18726;18770;18918|
aguruma|11894;13965|
agurushii|255|
agusa|6942|
agusai|14456|
agusameru|19430|
agusuri|4482|
agyou|2173;12963;14648|
agyoukankyou|8939|
agyousuru|22709|
agyuu|8437|
aha|2611;2621;7645;8103;15571;15628;16099;16999|
ahada|11973|
ahadashii|11974|
ahage|3824|
ahai|5820|
ahaka|10672|
ahaku|791;17482|
ahakuro|12250|
ahakuso|12250|
ahama|16071|
ahan|7009|
ahanki|15474|
ahanshin|12964|
ahansuu|6309|
ahaoya|2622|
ahappyou|17024|
ahara|4753;6958|
ahare|9441|
ahari|829;16679|
ahasuru|20965|
ahata|8330;16100|
ahatake|16100|
ahatsu|9059|
ahatsusuru|21024|
ahatteimasu|17738|
ahayaika|17868|
ahazu|5849|
ahazure|17041|
ahazuresuru|17105|
ahei|6600;12965;16644|
aheisuru|20775;23146|
ahen|528;3901;7506|
ahera|613|
aherasuru|20069|
ahetta|17381|
ahi|1819;5080;11375;14117|
ahigashi|4257|
ahiki|767;10235|
ahiku|13870|
ahikui|310|
ahikusuru|22570|
ahiroi|8611|
ahisuru|22483|
ahito|4046;10773|
ahitotsu|12528|
aho|1052;10592|
ahoka|1043|
ahon|2736|
ahori|14494|
ahou|1782;6402;6438;10592;12966;13241|
ahoubin|11630|
ahouga|17730|
ahoutsukai|17223|
ahyaku|3018|
ai|2735;10593;10594|
aia|17255|
aiage|12967|
aiageru|19803|
aiaida|7339|
aiaku|1178;5303|
aiakuji|17259|
aiakunojitai|17065|
aian|11895;16102|
aianto|17027|
aiaroogu|1530|
aiasa|705|
aiasuru|23329|
aiatsu|11523|
aiavooru|17143|
aiba|2678|
aibaa|9185|
aibai|10702;15029|
aibaisuru|21585;22708|
aiban|702;3869;10096|
aibankan|8104|
aibansho|3116;8105;9577|
aibansuru|21304|
aibaru|13474|
aibatsu|7187;9416;16876|
aibei|16103;16877|
aibeisuru|23094|
aiben|5759;11089|
aibensuru|20588|
aibetsu|16104|
aibetsusuru|22770|
aibi|11896|
aibikae|12968|
aibikiniku|2349|
aibisuru|21947|
aiboku|8613;16105|
aibokusuru|21121|
aibou|1386;4180;5464;16106|
aibounai|4181|
aibousuru|20547;22769|
aibu|138;4249;7995;8059;9186;15030|
aibubun|11090|
aibuhausu|8060|
aibun|138;8201;11897;15031|
aibungaku|17346|
aibunsuru|21946;22707|
aiburarii|8061|
aibusuru|21180|
aibutsu|2547;11091|
aibyou|16107|
aibyouin|3440|
aibyousuru|22768|
aicha|2337|
aichaku|5745|
aichakusuru|20592|
aichi|5732;6180;7052;7432;8359;11092;16108;17720|
aichiban|7008;17775|
aichigai|16097|
aichiku|12969|
aichikusuru|22206|
aichisuru|20986|
aicho|17498|
aichou|705;3253;4743;4744;4745;7053;7926;11093;12970;15032;17545;17680|
aichoufuryou|10538|
aichoukin|11094|
aichousa|12764|
aichuu|4787;5304;11524;12971;14155|
aichuui|16427|
aida|2033;3606;5760;7339;9632;16109;17693;17694;17695;17696;17703;17704;17709;17710;17801|
aidaa|5802|
aidagara|1946|
aidai|5761;7384|
aidaigen|5305|
aidaiiro|11095|
aidaiteki|11096|
aidajuu|10595|
aidan|2844;5009;6479;6689;8106;9013;12972;15368;16110|
aidanhoujin|16878|
aidansuru|20345;20751;22767;22996|
aidashi|12973|
aidate|14570|
aide|17751;17838|
aidekudasai|930;931;936;17838|
aidemo|6873|
aiden|11898;17662|
aidensuru|21945|
aidenwa|2701|
aideshita|17850|
aidesu|955;17849;17899;17916|
aidii|17251|
aidingu|5803|
aidingusuru|20575|
aido|777;1402;4678;5804;10038;15033|
aidoeki|17276|
aidokoro|3425|
aidoku|5465;5746;17635|
aidokuhin|1410|
aidokusuru|20546;20591|
aidoori|9943|
aidoru|17367|
aidosuru|20574|
aidou|3405;4132;6690;7829;11097;12974;13764|
aidoukaihatsuchouchoukan|7141|
aidoumyaku|11098|
aiduchi|7600|
aie|1854|
aieki|16111|
aiekisuru|22766|
aien|4447;11525;12975;15034;15035;17200|
aiensuru|22205;22706|
aifu|2770;2884;10498;11899|
aifugou|16990|
aifukki|7420|
aifukkisuru|20809|
aifuku|1273;1281|
aifukufunou|9844|
aifukushi|6904|
aifukusuru|21351|
aifurain|17657|
aifusuru|21547;21944|
aifuttou|10251|
aifuu|3091|
aifuusa|7227|
aiga|2812;16045;16112|
aigae|5766|
aigaesuru|20586|
aigai|1439;1619;4515;5010;13464;16113;16879;17446|
aigaihaken|9574|
aigaijusei|16114|
aigaikoukan|16880|
aigaikyuujoken|11652|
aigairyokou|8741|
aigaishucchou|1233|
aigakki|3597|
aigaku|3552;4759;6905;7228;7475;9737;10776;15261;16115;17171|
aigakuin|4428|
aigakuninaru|971|
aigakusei|3302|
aigakushingaku|6564|
aigakusuru|20092;20289|
aigan|3504;16116|
aigandankyuu|9845|
aigansen|5208|
aigara|12976|
aigaru|18744|
aigashimasu|818|
aigawa|6613|
aige|10403|
aigeki|6650|
aigen|5305;6874;9575;10286|
aigenrei|12977|
aigensuru|21201|
aigetsu|704;726;3605;15036|
aigi|1099;10539;11099;12267;12978;14564|
aigiin|6759|
aigijidou|9945|
aigimeibun|10540|
aiginkou|15278|
aigishi|5762|
aigishitsu|3362|
aigisho|4728|
aigisuru|20750;21735;22204|
aigo|1739;1774;1812;3332;4116;4813;5382;11532;12979|
aigoe|1741|
aigohoken|17189|
aigokko|17291|
aigoni|715|
aigoninaru|972|
aigonobutai|4812|
aigonosaigo|4813|
aigosuru|20563;22203|
aigoto|10510|
aigou|1800;13863|
aigousuru|20749|
aigun|7188;13484|
aiguu|16117|
aiguusha|11900|
aiguusuru|22765|
aigyo|4516|
aigyou|7830;11901|
aigyoui|7831|
aigyousuru|20944;21943|
aiha|7170;9512;16118|
aihai|16119;16120|
aihaisuru|22762;22763|
aihaiteki|16121|
aihaken|9574|
aihan|1786;15037|
aiharu|14867|
aihasuru|22764|
aihatsu|4610;9238;9504;9576;10063;11179|
aihatsubu|9239|
aihatsuchouchoukan|7141;8902|
aihatsujigyoudan|8296|
aihatsumoto|9240|
aihatsusha|9241|
aihatsusuru|21174;21200;21467|
aihei|12980|
aiheisuru|22202|
aiheitai|7189|
aiheiyou|8245|
aiheiyousensou|8246|
aiheki|4856|
aihen|188;2947;4657;15038|
aihensuru|20314;22705|
aihi|1802;5011;6691;13815;16122|
aihin|12981;14863|
aihiseijinkaku|9846|
aihiseijinkakushougai|17393|
aihisuru|20344;20748;22761|
aihitsu|17371|
aihitsusuru|23345|
aihitsuyou|11702|
aihiyou|17209|
aiho|3868|
aihodo|4125|
aihoken|9892;15381;15914|
aihokenchou|6906|
aihon|7054;11902|
aihonsuru|21942|
aihooyobikankinzai|17287|
aihoshou|6907|
aihosuru|20152|
aihotsu|9238|
aihotsusuru|21174|
aihou|3878;4385;4388;5466;6767;12982;12983;14431;14864;17273|
aihouku|9847|
aihousuru|20227;20545;21350;22367;22447|
aihyou|1108;1955;12984|
aihyousaku|6565|
aihyousuru|20123;22201|
aihyouteki|5763|
aii|290;3861;4746;5695;17730;17747|
aiichi|649;6887;12446|
aiichigi|11100|
aiichininsha|8342|
aiida|17730|
aiidesu|17722;17730;17747|
aiidesuka|17747;17748;17870|
aiiki|12985|
aiiku|1884|
aiikukan|3393|
aiikusai|10176|
aiin|3222;7132;7537;8614;10330;16123|
aiinoni|17894|
aiinsuru|21266;21583|
aiippo|8343|
aiire|12986|
aiiro|2313;11095|
aiiru|10287|
aiishiki|5540|
aiissei|8344|
aiissen|8345|
aiitashimasu|17474|
aiiwa|12431|
aiiyoushi|2822|
aijaku|5745|
aijakusuru|20592|
aiji|519;703;1100;1163;3184;5902;10458;12987;14432|
aijidai|14776|
aijigyou|15382|
aijiken|17132|
aijin|4429;5625;5747;6768;7078;7421;11903;15974;17018;17288|
aijini|852;3828|
aijiniitaru|11705|
aijinkankei|17123|
aijinsuru|20495|
aijisei|17373|
aijisuru|20075;20076;22200;22446|
aijitsu|8107;14433|
aijo|1154;3414;3546;5467;11799;12988|
aijobu|586|
aijosuru|20114;20544;22199|
aijou|2177;3330;4063;4064;4065;5306;12989;12990;13036;14434;15039;16124|
aijoubu|586|
aijoubudesu|957|
aijoufu|11593|
aijouhoanchou|12991|
aijoujieitai|12992|
aijousuru|22175;22198;22760|
aiju|11526;14435|
aijusei|10541;16114|
aijushinsha|10370|
aijuu|1425;3225;4018;6480|
aijuueiga|9482|
aijuusuru|20663|
aijuuten|15040|
aika|668;2919;3741;3742;6769;7079;7422;8797;10139;11850;12993;15041;16125;16126;16127;17868;17872;17873|
aikagaku|6908|
aikagiangou|13456|
aikai|2746;3244;3977;6875;7229;10062;10288;12994;14119;15042;16576|
aikaihatsu|10063|
aikaihatsusuru|21467|
aikaiketsu|11637|
aikaisuru|20728;21468;22196;22704|
aikaiten|11101|
aikaku|7996;8742;9417;11527;12957;14436;14634;14865|
aikakudantai|11528|
aikakuhouseikyoku|7997|
aikakukanbou|7998|
