Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
4161|moyasu|燃やす||1||を|燃や|moya|3|4586||8056||7489||も|10753
4162|tsuredasu|連れ出す||0||を|連れ出|tsureda|3|4587||||||つ|0
4163|oiotosu|追い落とす||0||を|追い落と|oioto|3|4588||||||お|0
4164|yokosu|寄越す|遣す;寄こす|1||を|寄越|yoko|3|4589;23498||8057;8058||7490||よ|0
4165|shimekorosu|絞め殺す||0||を|絞め殺|shimekoro|3|4590||||7491||し|0
4166|toridasu|取り出す||1||を|取り出|torida|3|4591;12005||8059||7492||と|8146
4167|abaredasu|暴れ出す||1|||暴れ出|abareda|3|4592||||||あ|0
4168|kagidasu|嗅ぎ出す||0||を|嗅ぎ出|kagida|3|4593||||||か|0
4169|toorikosu|通り越す||0|||通り越|tooriko|3|4594||||||と|0
4170|yousu|要す||0||を|要|you|3|4595||||||よ|6786
4171|nigedasu|逃げ出す|逃出す;にげ出す;逃げだす|1|||逃げ出|nigeda|3|4596;23292;23293||8060||7493||に|0
4172|nigasu|逃がす|迯がす|1||を|逃が|niga|3|4597;7463;7464||8061||7494||に|17266
4173|nogasu|逃す||0||を|逃|noga|3|4598||8062||7495||の|4823
4174|iotosu|射落とす||0||を|射落と|ioto|3|4599||||||い|0
4175|tatakiotosu|叩き落とす||0||を|叩き落と|tatakioto|3|4600||||||た|0
4176|niburasu|鈍らす||0||を|鈍ら|nibura|3|4601||||||に|0
4177|hikidasu|引き出す|引出す;引きだす|1||を|引き出|hikida|3|4604||8063||7496||ひ|7770
4178|miorosu|見下ろす|見おろす|1|||見下ろ|mioro|3|4605||8064||7497||み|13723
4179|toosu|通す|徹す;透す|1||を|通|too|3|4606;12592;12593;12594;12595;12596;12597;12598;12599;12600;12601;12602;12603;12604;12605||8065;8066;8067;8068;8069;8070;8071;8072;8073;8074;8075;8076;8077;8078;8079||7498||と|1575
4180|tobasu|飛ばす||1||を|飛ば|toba|3|6991;6992;6993;6994;6995;6996;6997;6998;6999;7000;7001||8080;8081;8082;8083||7499;7500;7501;7502;7503;7504||と|6189
4181|tobidasu|飛び出す|飛出す;跳び出す; 飛びだす; 跳びだす|1|||飛び出|tobida|3|4608;35464;35465;35466||8084;8085;8086||7505||と|7989
4182|sugosu|過ごす|過す|1|||過ご|sugo|3|4610;13983;13984;13985;13986||8087;8088;8089;8090;8091||7506||す|2076
4183|terasu|照らす||1||を|照ら|tera|3|4612;6990||8092||7507||て|11865
4184|minaosu|見直す|見なおす|1|||見直|minao|3|4614;9753;9754;9755;9756||8093;8094;8095;8096||7508||み|4155
4185|samasu|覚ます|醒ます|1||を|覚ま|sama|3|4615||8097;8098;8099;8100||7509||さ|0
4186|arawasu|現す|表わす|1||を|現|arawa|3|4616||||||あ|4227
4187|arawasu|表す|顕す;現す;現わす;表わす|1||を|表|arawa|3|4617;12693;12694;12695||8101;8102;8103;8104||7510||あ|859
4188|arawasu|顕す||1||を|顕|arawa|3|4618||||||あ|0
4189|ryakusu|略す||1||を|略|ryaku|3|4619||8105;8106||7511||り|4807
4190|nasu|成す||1||を|成|na|3|4620||||||な|1627
4191|nasu|為す|成す|1||を|為|na|3|4621;7850;7851;7852;7853||8107;8108;8109;8110;8111;8112||7512;7513;7514;7515;7516;7517;7518||な|18526
4192|nasu|生す||0||を|生|na|3|4622||||||な|0
4193|oyobosu|及ぼす||1||を|及ぼ|oyobo|3|4623||8113||7519||お|4596
4194|odorokasu|驚かす||1||を|驚か|odoroka|3|4624||8114||7520||お|0
4195|odokasu|脅かす|嚇かす;威かす|1||を|脅か|odoka|3|4625;35910;35911||8115;8116||7521||お|9315
4196|nayamasu|悩ます||1||を|悩ま|nayama|3|4626||8117||7522||な|0
4197|mitasu|満たす|充たす|1||を|満た|mita|3|4627;7834;7835||8118||7523;7524||み|2595
4198|ikasu|生かす|活かす|1||を|生か|ika|3|4628||8119||7525||い|2486
4199|zurasu|滑らす||0||を|滑ら|zura|3|4629||8120;8121||||ず|0
4200|hashiridasu|走り出す|走りだす|1|||走り出|hashirida|3|4630;35256||||7526||は|0
4201|samasu|冷ます||1||を|冷ま|sama|3|4631||8122;8123||7527||さ|0
4202|horidasu|掘り出す||0||を|掘り出|horida|3|4632||||||ほ|0
4203|yurasu|揺らす||0||を|揺ら|yura|3|4633||||||ゆ|0
4204|hatasu|果たす|果す|1||を|果た|hata|3|7671;7672||8124||7528||は|351
4205|fukidasu|吹き出す||1|||吹き出|fukida|3|4635||8125||7529||ふ|17771
4206|mawasu|回す|廻す|1||を|回|mawa|3|4636;14926;14927;14928;14929;14930;14931;14932;19331;20500;20501;20502;20503;20504;20505;20506;20507||8126;8127;8128;8129;8130;8131;8132;8133||7530;7531||ま|3612
4207|torikesu|取り消す|取消す|1||を|取り消|torike|3|12007||8134||7532||と|7308
4208|furiorosu|振り下ろす||0|||振り下ろ|furioro|3|4638||||||ふ|0
4209|ketaosu|蹴倒す||0||を|蹴倒|ketao|3|4639||||||け|0
4210|midasu|乱す|紊す|1||を|乱|mida|3|4640;36501||8135||7533||み|16450
4211|kudasu|下す||1||を|下|kuda|3|4641||8136||7534||く|2654
4212|hagasu|剥がす||1||を|剥が|haga|3|4642||8137||7535||は|17313
4213|sosonokasu|唆す||1||を|唆|sosonoka|3|4643||8138||7536||そ|0
4214|jirasu|焦らす||0||を|焦ら|jira|3|4644||||7537||じ|0
4215|kasu|化す|kesu|0|||化|ka|3|4645||||7538||か|4007
4216|takusu|託す|托す|1||を|託|taku|3|4646;36725;36726;36727;36728||8139||7539||た|8228
4217|uchidasu|打ち出す|打出す;打ちだす|1||を|打ち出|uchida|3|4647;8565;8566;8567;8568;8569||||||う|6302
4218|uchikesu|打ち消す|打消す|1||を|打ち消|uchike|3|4648||8140;8141||7540||う|0
4219|oshitaosu|押し倒す|押倒す|0||を|押し倒|oshitao|3|4649||||7541||お|0
4220|torikobosu|取り零す|取りこぼす;取零す|1|||取り零|torikobo|3|4650||||||と|0
4221|barasu|ばらす||0||を|ばら|bara|3|4651;13558;13559||||||ば|0
4222|arainaosu|洗い直す|洗いなおす|0||を|洗い直|arainao|3|4652||||7542||あ|0
4223|arainagasu|洗い流す||0||を|洗い流|arainaga|3|4653||||||あ|0
4224|okuridasu|送り出す||0||を|送り出|okurida|3|4654||||||お|7406
4225|umidasu|生み出す|産み出す;産みだす; 生みだす; うみ出す; 産み出す|1||を|生み出|umida|3|19873;19874;19875||8142;8143||7543;7544;7545||う|0
4226|dokasu|退かす||0||を|退か|doka|3|4656||||||ど|0
4227|arukidasu|歩き出す||1|||歩き出|arukida|3|4658||||||あ|0
4228|noridasu|乗り出す|乗出す|1||を|乗り出|norida|3|4659;8898;8899;8900||8144;8145;8146||7546;7547;7548;7549||の|6460
4229|egakidasu|描き出す||0||を|描き出|egakida|3|4660||||7550||え|0
4230|misugosu|見過ごす||1||を|見過ご|misugo|3|8854||8147||7551||み|0
4231|buttobasu|ぶっ飛ばす||0|||ぶっ飛ば|buttoba|3|4662||||||ぶ|0
4232|kechirasu|蹴散らす||0||を|蹴散ら|kechira|3|4663;21117||||||け|0
4233|okurikaesu|送り返す||0||を|送り返|okurikae|3|4664||8148||7552||お|0
4234|furidasu|降り出す||0|||降り出|furida|3|4665||8149||||ふ|0
4235|furidasu|振り出す||0||を|振り出|furida|3|4666||||||ふ|0
4236|yogosu|汚す||1||を|汚|yogo|3|4667||8150;8151||7553;7554||よ|19859
4237|nesugosu|寝過ごす||1|||寝過ご|nesugo|3|6091||8152||7555||ね|0
4238|matasu|待たす||1||を|待た|mata|3|7821||||||ま|0
4239|norikosu|乗り越す||1||を|乗り越|noriko|3|8911;8912;8913||8153||7556||の|0
4240|norimawasu|乗り回す||1||を|乗り回|norimawa|3|8915||8154||7557||の|0
4241|miwatasu|見渡す||1||を|見渡|miwata|3|9777||8155||7558||み|0
4242|yosu|止す||1||を|止|yo|3|10279||8156||7559||よ|0
4243|tsukisasu|突き刺す||1||を|突き刺|tsukisa|3|10213;19826||8157||7560||つ|0
4244|namesu|鞣す||0||を|鞣|name|3|36353||||7561||な|0
4245|hodokosu|施す||1||を|施|hodoko|3|7117;7118;7119;7120;7121||8158||7562||ほ|2055
4246|tsukusu|尽くす|尽す;盡す; 尽す|1|||尽く|tsuku|3|10581;10582||8159;8160||7563||つ|4940
4247|mihanasu|見放す||1||を|見放|mihana|3|10957||8161||7564||み|0
4248|okasu|犯す||1||を|犯|oka|3|11049;11050;11051||8162;8163||7565||お|7038
4249|nekasu|寝かす||1|||寝か|neka|3|11026||8164||7566||ね|0
4250|nagedasu|投げ出す||1||を|投げ出|nageda|3|11000;11001;11002;11003||||7567||な|0
4251|yubisasu|指差す|指さす|1||を|指差|yubisa|3|12101||8165||7568||ゆ|0
4252|tadasu|正す||1||を|正|tada|3|11940;11941||8166||7569||た|2058
4253|masu|増す||1|||増|ma|3|11695||8167||7570||ま|2790
4254|torimodosu|取り戻す|とり戻す;取戻す|1||を|取り戻|torimodo|3|12011||8168||7571||と|4758
4255|fuyasu|増やす|殖やす|1||を|増や|fuya|3|11425||8169||7572||ふ|3775
4256|hikiokosu|引き起こす|引起こす;引きおこす;惹き起す;引起す;引き起す;惹き起こす|1||を|引き起こ|hikioko|3|8187;8188||8170||7573||ひ|3059
4257|iiwatasu|言い渡す|言渡す|1||を|言い渡|iiwata|3|12318||||7574||い|0
4258|haridasu|張り出す|貼り出す;張出す|1||を|張り出|harida|3|12476;12477||8171||7575||は|13452
4259|yuzuriwatasu|譲り渡す||1||を|譲り渡|yuzuriwata|3|13454||8172||||ゆ|0
4260|sashidasu|差し出す|さし出す;差しだす;差出す|1||を|差し出|sashida|3|13250||8173||7576||さ|13606
4261|akasu|明かす||1||を|明か|aka|3|12663;12664;12665||8174;8175||7577;7578||あ|5202
4262|tsukuridasu|作り出す||0||を|作り出|tsukurida|3|15364;15365||||||つ|0
4263|nurasu|濡らす|濡す|1||を|濡ら|nura|3|15106||8176||7579||ぬ|0
4264|nukedasu|抜け出す|抜けだす;脱け出す|1|||抜け出|nukeda|3|15077;15078;15079;15080||8177||7580||ぬ|9817
4265|nukasu|抜かす|吐かす|1||を|抜か|nuka|3|15074;15075;15076||8178||7581||ぬ|0
4266|hikiwatasu|引き渡す|引渡す;引きわたす|1||を|引き渡|hikiwata|3|18263||||7582||ひ|5516
4267|hikikaesu|引き返す|引返す;引きかえす|1||を|引き返|hikikae|3|18251||8179||7583||ひ|0
4268|yurugasu|揺るがす||1||を|揺るが|yuruga|3|18542||8180||7584||ゆ|0
4269|kashidasu|貸し出す||1||を|貸し出|kashida|3|19110||8181||7585||か|0
4270|yobidasu|呼び出す|呼びだす;喚び出す;呼出す|1||を|呼び出|yobida|3|21395;21396||8182;8183||7586;7587||よ|0
4271|tadasu|糺す|糾す;正す|1||を|糺|tada|3|21348||8184||7588||た|0
4272|tsuiyasu|費やす||1||を|費や|tsuiya|3|21388;21389;21390||8185;8186;8187||7589||つ|6870
4273|shirasu|知らす||0|||知ら|shira|3|21320;21321;21322||||||し|0
4274|sekasu|急かす||1||を|急か|seka|3|21311||8188||7590||せ|0
4275|narasu|鳴らす||1||を|鳴ら|nara|3|21202;21203;21204;21205||8189;8190;8191||7591||な|9181
4276|narasu|慣らす|馴らす|1||を|慣ら|nara|3|21200;21201||8192||7592||な|0
4277|moyoosu|催す||1||を|催|moyoo|3|21176;21177||8193||7593||も|6041
4278|kamoshidasu|醸し出す|かもし出す;醸しだす|0||を|醸し出|kamoshida|3|21090||||||か|0
4279|furimawasu|振り回す|振回す;振りまわす|1||を|振り回|furimawa|3|21020;21021;21022;21023||||||ふ|0
4280|nezasu|根ざす|根差す|1|||根ざ|neza|3|22089||||||ね|0
4281|tsuketasu|付け足す|付足す;つけ足す; 付足す|1||を|付け足|tsuketa|3|22440||8194||7594||つ|0
4282|uragaesu|裏返す||1||を|裏返|uragae|3|22476||8195||7595||う|0
4283|uchitaosu|打ち倒す||0||を|打ち倒|uchitao|3|23439||||||う|0
4284|tsukawasu|遣わす|使わす|0|||遣わ|tsukawa|3|23424;23425||8196||||つ|14103
4285|awasu|合わす|合す|1||を|合わ|awa|3|23768;23769;23770;23771;23772;23773;23774;23775||8197||7596||あ|12753
4286|arawasu|著す|著わす|1||を|著|arawa|3|23725||8198||7597||あ|4410
4287|arasu|荒らす|荒す|1||を|荒ら|ara|3|23717;23718;23719||8199;8200||7598||あ|10901
4288|amayakasu|甘やかす||1||を|甘やか|amayaka|3|23654||8201||7599||あ|0
4289|amasu|余す|剰す|1||を|余|ama|3|23652||8202||7600||あ|0
4290|bokasu|暈す|暈かす|1||を|暈|boka|3|24042;24043||8203||7601||ぼ|0
4291|chirakasu|散らかす||1||を|散らか|chiraka|3|24261||8204||7602||ち|0
4292|fukasu|蒸かす|蒸す|1||を|蒸か|fuka|3|24949||8205||7603||ふ|0
4293|fukuramasu|膨らます||1||を|膨らま|fukurama|3|25058||8206||7604||ふ|0
4294|gomakasu|誤魔化す|誤摩化す;胡麻化す;誤魔かす;胡魔化す;誤摩化す|1||を|誤魔化|gomaka|3|25708;25709;25710||8207||7605||ご|0
4295|hamidasu|食み出す|はみ出す|1|||食み出|hamida|3|26010||||||は|0
4296|hikinobasu|引き延ばす|引き延す;引延ばす;引延す;引き伸ばす;引き伸す;引伸ばす;引伸す;引きのばす|1||を|引き延ば|hikinoba|3|26323;26324;26325||8208||7606||ひ|18826
4297|hikimodosu|引き戻す|引戻す;引きもどす|1||を|引き戻|hikimodo|3|26322||8209||7607||ひ|0
4298|hikihanasu|引き離す|引離す;引きはなす|1||を|引き離|hikihana|3|26320;26321||8210||7608||ひ|13056
4299|hayasu|生やす||1||を|生や|haya|3|26209||8211||7609||は|0
4300|haraimodosu|払い戻す|払戻す|1||を|払い戻|haraimodo|3|26132||8212||7610||は|18883
4301|hitasu|浸す||1||を|浸|hita|3|26502;26503||8213||7611||ひ|0
4302|honomekasu|仄めかす||1||を|仄めか|honomeka|3|26658||8214||7612||ほ|0
4303|hirugaesu|翻す|飜す|1||を|翻|hirugae|3|26477;26478;26479||8215||7613||ひ|12996
4304|jisu|辞す||1|||辞|ji|3|27404;27405;27406;27407||||||じ|7464
4305|kakinaosu|書き直す|書きなおす;かき直す|1||を|書き直|kakinao|3|27962||8216||7614||か|0
4306|kakimawasu|掻き回す|かき回す|1||を|掻き回|kakimawa|3|27961||||||か|0
4307|kachikosu|勝ち越す|勝越す|1|||勝ち越|kachiko|3|27775;27776||||7615||か|8639
4308|kakasu|欠かす||1||を|欠か|kaka|3|27938||||7616||か|16856
4309|kikasu|聞かす||1||を|聞か|kika|3|28546;28547;28548||8217||7617||き|0
4310|kenasu|貶す||1||を|貶|kena|3|28431||8218||7618||け|0
4311|miharasu|見晴らす|見晴す|1||を|見晴ら|mihara|3|29907||8219||7619||み|0
4312|mazeawasu|混ぜ合わす||1|||混ぜ合わ|mazeawa|3|29803||||||ま|0
4313|misebirakasu|見せびらかす||1||を|見せびらか|misebiraka|3|29985||8220||7620||み|0
4314|mochidasu|持ち出す|持出す|1||を|持ち出|mochida|3|30051;30052||||||も|11026
4315|miotosu|見落とす|見落す|1||を|見落と|mioto|3|29975||8221||7621||み|0
4316|magirasu|紛らす||1||を|紛ら|magira|3|29698;29699||8222||7622||ま|0
4317|madowasu|惑わす||1||を|惑わ|madowa|3|29683;29684||8223||7623||ま|0
4318|kuridasu|繰り出す|繰出す;くり出す|1||を|繰り出|kurida|3|29447;29448;29449;29450||||||く|10427
4319|korogasu|転がす||1||を|転が|koroga|3|29092;29093;29094;29095||8224;8225;8226;8227||7624||こ|0
4320|kutsugaesu|覆す||1||を|覆|kutsugae|3|29477;29478;29479||8228||7625||く|10158
4321|konasu|熟す||1|||熟|kona|3|29055;29056;29057;29058;29059;29060||8229||7626||こ|0
4322|kirasu|切らす||1||を|切ら|kira|3|28861;28862||||7627||き|0
4323|orikaesu|折り返す|折返す|1||を|折り返|orikae|3|30896;30897;30898||8230||7628||お|0
4324|osu|推す||1||を|推|o|3|30954;30955;30956||8231||7629||お|7111
4325|okasu|冒す||1||を|冒|oka|3|30760;30761;30762;30763||8232||7630||お|18548
4326|okasu|侵す||1||を|侵|oka|3|30757;30758;30759||8233;8234;8235||7631||お|13683
4327|nigosu|濁す||1||を|濁|nigo|3|30495;30496||8236;8237||7632||に|0
4328|obiyakasu|脅かす|脅やかす;劫かす|1||を|脅か|obiyaka|3|30701;30702||||7633||お|9315
4329|oikosu|追い越す|追越す;追いこす|1||を|追い越|oiko|3|30742;30743||8238;8239||7634||お|18899
