value|word_ids|
あいた口も塞がらぬ|1678|
あいだる|1114|
あいづちを打つ|1166|
あいてにとって不足はない|1690|
あいの子|1405|
あいの手|1415|
あいの風|1401|
あいまい制御|1352|
あいまい度|1343|
あいまい性|1354|
あいまい検索|1345|
あいまい理論|1347|
あいまい論理|1348|
あいまい量|1349|
あいや|1733|
あいよかけよ|1735|
あい色|1246|
あい路|1488|
あうんの呼吸|6400|
あえか|703|
あえぎ声|700|
あえの風|721|
あえ物|710|
あおがら|4307|
あおぎ見る|4313|
あおぞら市場|4470|
あおば|4284|
あおり止め|4416|
あおり立てる|4420|
あおり記事|4418|
あおり運転|4421|
あかし暮らす|2122|
あかずの間|2186|
あかね色|2061|
あかの他人|2072|
あか取り|2145|
あか抜け|2080|
あか抜ける|2079|
あがり性|849|
あがり湯|851|
あがり牌|847|
あがり症|849|
あがり目|844|
あがり花|835|
あが仏|822|
あきたこまち|2356|
あきまへん|2281|
あきらめが悪い|2315|
あきらめの境地|2317|
あきらめの悪い|2318|
あきらめの良い|2316|
あきれてものが言えない|2333|
あきれて物が言えない|2333|
あきれ笑い|2334|
あきれ返る|2326|
あきれ顔|2323|
あき場所|2251|
あくが強い|2495|
あくの強い|2567|
あくる年|2620|
あくる朝|2619|
あくを取る|2844|
あく促|2639|
あく抜き|2569|
あく抜け|2568|
あく洗い|2448|
あぐら鼻|952|
あけおめことよろ|2221|
あけっ放し|2223|
あけ烏|2203|
あげくの果て|891|
あげちん|864|
あげみざわ|897|
あげ物|899|
あげ足とり|859|
あげ足取り|859|
あこう鯛|2429|
あごが干上がる|932|
あごで人を使う|930|
あごで使う|931|
あごの骨|940|
あごを出す|945|
あご割れ|944|
あご足付き|929|
あご骨|31564|
あさぎり型護衛艦|5394|
あさだ|5373|
あさひ|5419|
あさま山荘事件|5444|
あさ湯|5496|
あざっす|6674|
あざとい|6675|
あざ笑う|6678|
あしらい|5693|
あし毛|5627|
あし舟|5585|
あし船|5585|
あじゃじゃしたー|1771|
あじわい深い|1863|
あずかり知る|6704|
あずき色|6714|
あずま屋|6737|
あぜ道|6682|
あそばせ言葉|5772|
あそび女|5791|
あそび心|5782|
あたう限り|6106|
あたおか|6053|
あたかも好し|5964|
あたご型護衛艦|5959|
あたし達|6093|
あたふた|5958|
あたぼう|5951|
あたま来る|6006|
あたり一帯|6078|
あたり一面|6077|
あたり前田のクラッカー|6082|
あたり構わず|6079|
あだ事|147380|
あだ花|523|
あだ討ち|564|
あちら立てればこちらが立たぬ|519|
あっかんべー|2381|
あっけに取られる|2389|
あっけらかん|2390|
あっせん業者|5830|
あっそ|5868|
あったま来る|6368|
あっちゃ|511|
あっち系|514|
あっち行け|513|
あってこその|6370|
あってなきがごとき|6372|
あっての|6374|
あっと|6386|
あっという間|6379|
あっという間に|6378|
あっとゆう間|6379|
あっとゆう間に|6378|
あっと言う間|6379|
あっと言う間に|6378|
あっと言わせる|6380|
あっと驚く|6384|
あっぱっぱ|4560|
あっぷあっぷ|4566|
あっぽ|4565|
あっ制|5825|
あっ搾|5820|
あっ死|5844|
あっ砕|5816|
あつらえ向き|6334|
あてがい扶持|6113|
あてなき旅|6132|
あて先変更|6154|
あて外れ|6117|
あて字|6120|
あて推量|6164|
あて馬|6161|
あで姿|584|
あとを追う|6263|
あと一歩|6191|
あと口|6203|
あどけない|622|
あな|3512|
あない|3412|
あなじ|3415|
あなじ風|3414|
あなぜ風|3511|
あなた任せ|3491|
あなた様|3492|
あなた達|3493|
あなや|3509|
あに図らんや|3775|
あねさん被り|3687|
あのね|3994|
あの世千日この世一日|4010|
あの声で蜥蜴食らうか時鳥|3988|
あの娘|3990|
あの子|3990|
あの手この手|4009|
あの様|4012|
あの様に|4011|
あの頃|3989|
あはは|978|
あばずれ女|331|
あばた面|326|
あばよ|330|
あばら家|314|
あばら屋|314|
あばら筋|312|
あばら骨|311|
あば擦れ|332|
あば擦れ女|331|
あひる口|991|
あふれ出す|755|
あふれ出る|756|
あふれ検査|759|
あふれ表示|757|
あふれ返る|758|
あぶくま型護衛艦|392|
あぶく銭|394|
あぶない橋を渡る|405|
あぶな絵|401|
あぶはち取らず|387|
あぶみ革|396|
あぶみ骨|397|
あぶらとり紙|469|
あぶら虫|452|
あぶら身|449|
あぶり出し|487|
あぶり出す|488|
あぶり料理|489|
あぶれ者|484|
あへん法|983|
あへ顔|980|
あべかわ餅|339|
あべこべ|342|
あべし|353|
あほうの一つ覚え|1001|
あほう鳥|1007|
あほだら経|995|
あほの一つ覚え|1001|
あほ毛|996|
あぼーん|377|
あまえん坊|2902|
あまに油|2974|
あまりと言えば|3006|
あまり物|3004|
あま噛み|2909|
あみだに被る|3249|
あみ出す|3252|
あめ玉|3065|
あめ色|3084|
あや|6638|
あやかり者|6585|
あやす|6626|
あやふや|6580|
あや取り|6628|
あや戻し|6616|
あや織り|6622|
あゆの風|6651|
あらあら|4673|
あらげ木耳|4730|
あらせいとう|4847|
あらぬ事|4828|
あらへん|4741|
あらまあ|4798|
あらまし|4802|
あらやだ|4896|
あられもない|4837|
あられ餅|4836|
あらを探す|4895|
あらん限り|4823|
あら塩|4778|
あら挽き|4703|
あら捜し|4846|
あら探し|4846|
あら汁|4779|
あら熱|4819|
あら熱を取る|4818|
あら皮|4790|
ありえんてぃー|5003|
ありがたい事に|5011|
ありがたく思う|5013|
ありがた味|5015|
ありがた涙|5016|
ありがた迷惑|5014|
ありがとさん|5018|
ありき|5037|
ありっちゃあり|4995|
ありゃ|5352|
ありゃしない|5351|
ありんす|5051|
ありんすことば|5050|
あり付く|5071|
あり余る|4982|
あり切れ|5024|
あり合せ|4987|
あり合わす|4988|
あり合わせ|4987|
あり合わせる|4986|
あり地獄|5030|
あり塚|5000|
あり寄りのあり|5078|
あり得|5077|
あり得ない|5002|
あり得ないほど|5001|
あり得ない程|5001|
あり得べからざる|5073|
あり得べき|5074|
あり得る|5075|
あり方|5033|
あり触れる|5005|
あり金|5009|
あるある|5116|
あることない事|5265|
あること無いこと|5265|
あること無い事|5265|
あるとき払い|5339|
あるに|5300|
あるに任せる|5298|
あるに従う|5299|
あるべき姿|5128|
あるらしい|5313|
ある事ない事|5265|
ある事無い事|5265|
ある人|5188|
ある意味|5192|
ある意味で|5191|
ある意味では|5190|
ある日|5189|
ある時|5340|
ある時払い|5339|
ある程度|5328|
ある程度まで|5327|
ある種|5319|
ある限り|5198|
あれだけ|4911|
あれっ|4979|
あれっきり|4938|
あれで|4914|
あれよあれよ|4978|
あれよあれよという内に|4976|
あれよあれよという間に|4975|
あれよあれよと見る間に|4977|
あれよあれよと言う間に|4975|
あれ以来|4929|
あれ性|4968|
あれ肌|4923|
あろうとなかろう|5111|
あわせ持つ|6548|
あわせ鏡|6539|
あわてん坊|6560|
あわび結び|6504|
あわや|6564|
あわよい|6565|
あわよくば|6566|
あわ立つ|6518|
あわ立て器|6514|
あわ風呂|6511|
あんがと|3712|
あんぐり|3752|
あんこ|3898|
あんこ型|3874|
あんこ形|3874|
あんさん|4072|
あんじょう|3836|
あんす|4126|
あんず飴|4264|
あんたがた|4128|
あんだ|3637|
あんだけ|3631|
あんだーぎー|3601|
あんちょこ|3592|
あんなあ|3950|
あんなん|3970|
あんな風に|3951|
あんぽ柿|4031|
あんま|3924|
あんまし|3921|
あんま機|3912|
あんよ|3372|
あん分|3538|
あん摩|3925|
あん摩マッサージ指圧師|3915|
あん肝|3868|
あん馬|3522|
あーた|258|
あーん|169|
あ段|538|
あ然|6683|
あ行|976|
いい|50653|
いいか|50459|
いいから|50457|
いいからいいから|50456|
いいご身分|50407|
いいぞ|50650|
いいとこ|50614|
いいとこのお坊ちゃん|50613|
いいとこの坊ちゃん|50612|
いいとこ取り|50611|
いいとも|50615|
いいね|50515|
いいねボタン|50514|
いいようにする|50641|
いい事|50477|
いい交わす|50458|
いい人|50419|
いい仲|50504|
いい具合に|50408|
いい加減にしなさい|50447|
いい加減にしろ|50448|
いい加減にする|50449|
いい勝負|50568|
いい大人|50536|
いい天気|164618|
いい子|50479|
いい子いい子|50472|
いい子ちゃん|50471|
いい子になる|50475|
いい子ぶる|50470|
いい年|50621|
いい年して|50618|
いい年をして|50620|
いい度胸|50377|
いい後は悪い|50339|
いい思いをする|50531|
いい意味で|50423|
いい感じ|50454|
いい所のお坊ちゃん|50613|
いい所の坊ちゃん|50612|
いい日を選ぶ|164599|
いい時間|50438|
いい気|50467|
いい気になる|50464|
いい気味|50462|
いい気持|50463|
いい気持ち|50463|
いい男|50535|
いい線|50561|
いい線いってる|50560|
いい線行く|50559|
いい線行ってる|50560|
いい薬になる|50482|
いい話|50412|
いい身分|50498|
いい迷惑|50497|
いい頃|50476|
いい顔|50455|
いい鴨|50452|
いう通り|54696|
いえの人|50077|
いえ中|159139|
いかがお過ごしですか|50741|
いかさま師|50821|
いかさま裁判|50820|
いかす|50826|
いかなる場合でも|50770|
いかり氷|50809|
いかり肩|50808|
いかれぽんち|50804|
いか様|50822|
いか物|50768|
いか程|50746|
いがみ合い|50188|
いがみ合う|50189|
いきがけの駄賃|50927|
いきが良い|50936|
いきり立つ|50983|
いき値|50904|
いくら何でも|51310|
いく人|51303|
いく日か|51297|
いく日もいく日も|51298|
いく程|51269|
いく種類|51327|
いく重|51266|
いく重にも|51265|
いけ|50892|
いけしゃあしゃあ|50885|
いけず|50891|
いけぞんざい|50888|
いける口|50883|
いけん|50879|
いけ図々しい|50890|
いけ図図しい|50890|
いけ年|50843|
いけ面|50865|
いごっそう|50244|
いささ小川|53601|
いささ小笹|53602|
いささ川|53600|
いさら井|53596|
いさら小川|53601|
いさら川|53600|
いざ|54921|
いざこざ|54906|
いざさらば|54915|
いざという時|54917|
いざとなったら|54918|
いざと言う時|54917|
いざなぎ景気|54907|
いざなみ景気|54909|
いざ知らず|54916|
いざ鎌倉|54905|
いしいし|53716|
いしかり型護衛艦|53721|
いし海豚|53715|
いじくり回す|50677|
いじける|50675|
いじましい|50679|
いじめっ子|50681|
いじめられっ子|50682|
いじめ自殺|50680|
いじらしい|50689|
いじり回す|50690|
いすかの嘴|54162|
いす取りゲーム|54194|
いずい|54942|
いずれの場合においても|54959|
いずれ劣らぬ|54960|
いずれ菖蒲か杜若|54953|
いせる|53652|
いせ込み|53643|
いそいそ|53914|
いたいけ盛り|54253|
いたこ|54280|
いたずらっ子|54379|
いたずら坊主|54373|
いたずら好き|54384|
いたずら小僧|54380|
いたずら心|54377|
いたずら書き|54375|
いたずら盛り|54383|
いたずら者|54381|
いたずら電話|54374|
いただき物|54230|
いただければと思う|54229|
いたちの道|54220|
いたちの道切り|54219|
いたみ悲しむ|54310|
いため飯|54301|
いたらぬ点|54326|
いた椎|54268|
いた電|54234|
いちい樫|49552|
いちこめ|49670|
いちご畑|49522|
いちご飴|49521|
いちびり|49419|
いちびる|49420|
いちゃつく|49393|
いちゃもん|49392|
いちゃもんを付ける|49391|
いち押し|49793|
いち推し|49793|
いち早く|49545|
いっかくじゅう座|51069|
いっそ|54145|
いっそうの事|54137|
いっその事|54137|
いったい何なんですか|54576|
いったい全体|54582|
いっちょ前|49373|
いってら|54625|
いってらっぴ|54624|
いって参ります|54607|
いって来る|54606|
いっぱい呑み屋|53012|
いっぱい機嫌|53008|
いっぱい食う|53009|
いっぱい食わす|53011|
いっぱい食わせる|53010|
いっぱい飲み屋|53012|
いっぺい|53115|
いつかそのうち|54518|
いつなん時|54536|
いつになったら|54541|
いつにも増して|54539|
いつの日か|54543|
いつの日にか|54544|
いつの時代にも|54546|
いつの時代も|54545|
いつの間に|54549|
いつの間にやら|54548|
いつの頃からか|54547|
いつまでもあると思うな親と金|54526|
いつまで経っても|54527|
いつもの通りに|54534|
いつ何どき|54536|
いつ何時|54536|
いてこます|54391|
いても立ってもいられない|54392|
いて座|54401|
いで|49993|
いで湯|49992|
いと|54496|
いとこ半|54435|
いとこ婚|54436|
いとこ煮|54437|
いとこ違い|54434|
いとし子|54470|
いとど|54408|
いとはん|54416|
いとも|54457|
いとも簡単に|54456|
いないいないばあ|51668|
いなか味噌|51683|
いなか者|51684|
いなげな|51662|
いなご豆|51665|
いなり寿司|51711|
いなり鮨|51711|
いぬ年|52871|
いのころ草|52323|
いのしし年|52338|
いのちの電話|52296|
いのちを捨てる|52308|
いの一番|52316|
いばらの道|49252|
いばら姫|49246|
いひひ|50297|
いびきを掻く|49293|
いびせい|49295|
いびり出す|49294|
いぶし銀|49348|
いぶし鮭|49349|
いぶり出す|49345|
いぶり漬け|49346|
いぼた蝋|49317|
いぼた蠟虫|49316|
いぼ痔|49308|
いまさら感|51429|
いま一歩|51389|
いみじくも|51519|
いめいめしい|51487|
いもち病|51556|
いもづる式|51560|
いもづる接続|51559|
いも虫|51574|
いやいや期|54828|
いやが上に|54824|
いやが上にも|54823|
いやが応でも|54821|
いやが応にも|54822|
いやし系|54867|
いやはや|54825|
いやみを言う|54847|
いやも応もなく|54850|
いやよいやよも好きのうち|54880|
いやよいやよも好きの内|54880|
いやん|54856|
いや味|54848|
いや増す|54843|
いや応なく|54857|
いや応なし|54859|
いや応なしに|54858|
いや気がさす|54831|
いや気が差す|54831|
いよいよという時|54884|
いよいよと言う時|54884|
いよう|54894|
いよやか|54898|
いらか段|53207|
いらざるお世話|53244|
いらした|53229|
いらして下さい|53230|
いらっしゃって下さい|53232|
いられないくらい|53227|
いら立たしい|53192|
いら立ち|53190|
いら立つ|53194|
いりやね|53356|
いり卵|53351|
いり煮|53343|
いり玉子|53351|
いるか座|53491|
いるか漁|53490|
いろは楓|53392|
いろは歌|53396|
いろは歌留多|53393|
いろは順|53391|
いろ鬼|53441|
いわく付き|54735|
いわし雲|54771|
いを用いる|54807|
いんげん豆|52027|
いんじゃん|52079|
いんちき臭い|51786|
いん石|52487|
い文字|51570|
い段|49914|
い草|50262|
い辛い|23799|
う|161342|
うぃる|162938|
うぇい系|162796|
うぇーい|162788|
うぇーい系|162796|
うおの目|160371|
うお座|160387|
うお氷に上る|160364|
うかうか|159694|
うかがい知る|159663|
うかぬ顔|159680|
うかぬ顔をする|159679|
うかび出る|159659|
うかれ歩く|159683|
うがい薬|159495|
うがん|159499|
うき目|159778|
うき身|159780|
うぐいす嬢|159530|
うぐいす張り|159526|
うぐいす色|159529|
うぐいす菜|159533|
うぐいす餅|159532|
うぐいす餡|159525|
うけを狙う|159753|
うこん茶|159823|
うさぎ小屋|160788|
うさぎ年|160786|
うさぎ座|160797|
うさぎ跳び|160795|
うさを晴らしに|160804|
うさん臭い|160801|
うさ晴らし|160784|
うさ耳|160800|
うざがる|161302|
うざっこい|161304|
うしかい座|160829|
うしろ倒し|160863|
うしろ手|160864|
うしろ暗い|160869|
うし年|160821|
うじうじ|159650|
うじゃうじゃ|159636|
うじゃける|159634|
うじ虫|159646|
うすい本|160963|
うすめ液|160985|
うすら笑い|161005|
うす口|160980|
うす型|160953|
うす塩|160972|
うす寒い|161008|
うす緑|160988|
うす闇|161014|
うずまき管|161324|
うずまき線|161328|
うずら豆|161333|
うず巻き形ガスケット|161321|
うず巻形ガスケット|161321|
うず形式|161318|
うず高い|161336|
うず高く|161337|
うぜえ|161306|
うそうそ|160919|
うそから出たまこと|160904|
うそつきは泥棒の始まり|160918|
うその様|160911|
うそも方便|160907|
うそやん|160922|
うそを付く|160921|
うそを吐く|160921|
うそ付け|160917|
うそ八百|160900|
うそ寒い|160915|
うそ泣き|160908|
うそ発見器|160899|
うそ臭い|160906|
うぞうぞ|161309|
うたい文句|161052|
うたぐり深い|161039|
うたせ湯|161074|
うたた寝|161075|
うた沢|161081|
うた沢節|161080|
うだうだ|159328|
うだつが上がらない|159325|
うだつの上がらない|159326|
うちあけ話|159082|
うちなーすば|159186|
うちの人|159200|
うちの会社|159201|
うちの奴|159205|
うちの者|159203|
うちん家|159194|
うち中|159139|
うち抜く|159207|
うち捨てる|159223|
うち湯|159253|
うち続く|159229|
うち解けにくい|159227|
うち連れる|159232|
うっかりミス|159809|
うっかり者|159810|
うっそり|160925|
うって変わる|161161|
うっとい|161164|
うっぷ|160394|
うっ憤|160392|
うっ滞|161157|
うっ血|159813|
うっ血性心不全|159812|
うつけ者|161111|
うつつを抜かす|161143|
うつらうつら|161120|
うつ伏せ|161107|
うつ伏せる|161106|
うつ状態|161110|
うつ病|161108|
うとうと|161097|
うどの大木|159393|
うどんこ病|159391|
うどん粉|159392|
うながっぱ|160092|
うなぎの寝床|160096|
うなぎ上り|160095|
うなぎ丼|160091|
うなぎ屋|160098|
うなぎ昇り|160095|
うなぎ登り|160095|
うなぎ茶漬け|160088|
うなぎ裂き包丁|160097|
うなぎ鍋|160087|
うなぎ飯|160094|
うなり出す|160102|
うなり声|160103|
うなる程|160105|
うな丼|160091|
うな垂れる|160089|
うな茶漬け|160088|
うな重|160100|
うに丼|160200|
うねうね|160187|
うばすて山|159040|
うば捨て山|159040|
うば車|159031|
うふふ|159490|
うふん|159491|
うぶだし品|41689|
うぶ声|159058|
うぶ毛|159055|
うまい具合に|159857|
うまい汁|159864|
うまい汁を吸う|159863|
うまい菜|159860|
うまい話|159858|
うまみ調味料|159873|
うまれたままの姿|159905|
うまれ持つ|159896|
うま味|159874|
うま味調味料|159873|
うま塩|159914|
うま年|159842|
うみへび座|159979|
うみ葡萄|159968|
うめぇ|159962|
うめき声|159937|
うようよ|161295|
うらぶれる|160417|
うらみを買う|160495|
うらやま死刑|160562|
うら寂しい|160530|
うら恥ずかしい|160454|
うら悲しい|160439|
うら枯れる|160440|
うら若い|160556|
うりずん|160707|
うり二つ|160630|
うり抜く|160676|
うり抜け|160675|
うり抜ける|160674|
うるうる|160778|
うるう日|160774|
うるう月|160776|
うるう秒|160775|
うるき星|160741|
うるさ型|160750|
うるさ方|160750|
うるめ節|160742|
うれしい事に|160592|
うれしい悲鳴|160591|
うろうろ|160727|
うろこ引き|160719|
うろこ形|160717|
うろこ雲|160718|
うろちょろ|160713|
うろつき回る|160726|
うろ憶え|160724|
うろ抜く|160722|
うろ覚え|160724|
うわ|161284|
うわさが立つ|161257|
うわさに違わぬ|161259|
うわさを聞く|161260|
うわさ話|161255|
うわの空|161249|
うわべを飾る|161200|
うわ言|161216|
うんこマーク|160224|
うんこ座り|160229|
うんこ製造機|160226|
うんざり|160355|
うんしょっと|160299|
うんたら|160322|
うんたらかんたら|160321|
うんち|160126|
うんちくを傾ける|160120|
うんちゃらかんちゃら|160118|
うんちんぐスタイル|160123|
うんと|160348|
うんとこさ|160344|
うんともすんとも|160346|
うんともすんとも言わない|160345|
うん悪く|160352|
うん蓄|160121|
うん薹|160129|
うん香|160227|
う段|159324|
う蝕|160894|
う鍋|160087|
うｐ|160398|
うｐおつ|160396|
うｐ主|160395|
うｐ乙|160396|
えいえい|23909|
えいえいおう|23908|
えいやっ|24296|
えい航|24083|
ええいままよ|23680|
ええかっこしい|23697|
ええじゃないか|23681|
ええっ|23743|
ええ加減にしいや|23696|
えぐり出す|23842|
えげつない|23805|
えこ贔屓|24588|
えごま油|23822|
えさ場|26130|
えずい|26435|
えずくろしい|26436|
えせ学者|26134|
えせ科学|26137|
えぞ鹿|26420|
えちえち|23525|
えっちらおっちら|23517|
えっと|26387|
えのき茸|25392|
えの油|25390|
えびす講|23475|
えび反り|23481|
えび色|23463|
えび芋|23462|
えび茶|23452|
えへへ|23855|
えへらえへら|23857|
えへん|23856|
えべっさん|23451|
えも言はず|24744|
えも言われず|24743|
えも言われぬ|24742|
えらい人|25888|
えらい目にあう|25890|
えらい目に会う|25890|
えらい目に遭う|25890|
えらが張る|25886|
えら呼吸|25893|
えら張り|25871|
えら物|25884|
えら蓋|25881|
えら骨|25878|
えり先|26005|
えり好み|165241|
えり抜き|165257|
えり抜く|26002|
えり蚕|26006|
えり足|25970|
えり首|25990|
えんがちょ|25035|
えんがちょ切った|25034|
えんこ|25320|
えんさかほい|25473|
えんじ色|25141|
えんどう豆|24994|
えんぴつの芯|25418|
えんぴつ削り|25416|
えんま帳|25347|
えんやこら|24839|
えん堤|25632|
えん官|25250|
えん罪|25735|
え段|23566|
え辛い|23799|
おあつらえ向き|105957|
おい|106606|
おいおい|106515|
おいしいところを持っていく|106576|
おいしい所を持っていく|106576|
おいそれと|106580|
おいた|106588|
おいちょ|106465|
おいちょ株|106464|
おいっす|106581|
おいどん|106474|
おいない|106506|
おい茂る|106575|
おうし座|110473|
おうむ返し|110400|
おう吐|110564|
おえら方|106235|
おおいぬ座|108469|
おおい隠す|108463|
おおかみ座|108505|
おおぐま座|108425|
おおすみ型輸送艦|108922|
おおみず|108609|
おお振り|108288|
おかけ下さい|106670|
おかしみ|106714|
おかしも|106715|
おかず味噌|106731|
おかちん|106657|
おかったるい|106720|
おかど違い|106659|
おかまを掘る|106679|
おが屑|106330|
おきて破り|106841|
おきな草|106786|
おき火|106753|
おぎゃあ|106382|
おくすり手帳|107023|
おくびにも出さない|106919|
おくり名|107001|
おくり字|106995|
おくれ毛|106981|
おけさ|106742|
おけさ節|106741|
おこ|106914|
おこしやす|106895|
おこし種|106894|
おこた|106905|
おこぼ|106867|
おこぼれに預かる|106865|
おごじょ|106359|
おごり高ぶる|106361|
おごる平家は久しからず|106364|
おごる平家久しからず|106365|
おさおさ|109556|
おさげ髪|109521|
おさな子|109546|
おさな心|109545|
おさらば|109557|
おさ打ち|109567|
おさ通し|109565|
おしくら饅頭|109673|
おしどり夫婦|109626|
おしゃぶり|109593|
おしゃま|109599|
おしゃれプロデューサー|109603|
おしゃれ上手|109602|
おしゃＰ|109601|
おしろい焼|109716|
おしろい焼け|109716|
おしろい花|109713|
おし寿司|109756|
おし黙る|109622|
おじゃる|106613|
おじゃん|106612|
おじゃんになる|106611|
おじや|106634|
おじん|106627|
おじ専|106632|
おす|109862|
おすそ分け|109848|
おせっかい屋|109575|
おそれ多い|109801|
おそれ多くも|109802|
おそろ|109809|
おぞい|110796|
おぞけを振るう|110798|
おぞけ立つ|110797|
おたおめ|109900|
おたつく|109907|
おたふく風邪|109867|
おたんこなす|109897|
おたんちん|109891|
おちゃっぴい|106119|
おちゃらかす|106120|
おちゃらける|106121|
おちょくる|106158|
おちょぼ口|106155|
おちょぼ口をする|106154|
おちんちん|106146|
おっ|110810|
おっかない|106852|
おっかなびっくり|106851|
おっさん|109823|
おっしゃる通り|109824|
おっつかっつ|110179|
おっとっと|110176|
おっとり|110174|
おっとり刀|110173|
おっぱ|109183|
おっぱいをあげる|109179|
おっぱいを飲む|109180|
おっぱいアイス|109176|
おっぱいパブ|109177|
おっぱい星人|109178|
おっぱぶ|109175|
おっぴら|109185|
おっぽり出す|109187|
おっ始める|109181|
おっ広げる|109186|
おっ放り出す|109187|
おっ死ぬ|106110|
おっ立てる|110165|
おっ開く|109184|
おっ魂消る|110164|
おつとめ品|110156|
おつぼね様|110133|
おつむてんてん|110147|
おつりが来る|110154|
おてんば娘|109918|
おでん屋|106188|
おとうと嫁|110126|
おとぎの国|109946|
おとぎ噺|109945|
おとぎ話|109945|
おとこの娘|110011|
おとこ女|110015|
おとし入れる|110100|
おととい来やがれ|110114|
おとめ座|110052|
おとり商法|110086|
おとり広告|110084|
おとり捜査|110087|
おとろしい|110090|
おどけ者|106194|
おどけ話|106192|
おどり上がる|106204|
おどり出る|106207|
おどろおどろしい|106224|
おなかが空く|107428|
おなかの子|107430|
おなかを壊す|107433|
おなり神|107445|
おな中|107401|
おにい系|107607|
おねえ言葉|107511|
おのずから明らか|107855|
おは|106409|
おはよっす|106407|
おばあちゃん子|105963|
おばけの話|105977|
おばけ屋敷|105978|
おばけ話|105974|
おばこ|105979|
おばすて山|159040|
おばはん|105971|
おば捨て山|159040|
おひざ元|106445|
おひつじ座|106441|
おびき入れる|106017|
おびき出す|106016|
おびき寄せる|106019|
おふくろの味|106281|
おふざけ|106326|
おぶい紐|106062|
おぶう|106105|
おべっか|105992|
おべっかを使う|105991|
おべべ|105990|
おべんちゃら|105993|
おほほ|106446|
おほん|106447|
おぼこい|106039|
おぼこ娘|106040|
おぼれる者はわらをもつかむ|106048|
おぼれる者は藁をもつかむ|106048|
おぼれ死ぬ|106046|
おぼろ夜|106055|
おぼろ月夜|106050|
おぼろ雲|106053|
おま|107093|
おまいつ|107076|
おまえが言うな|107068|
おまえ等|107071|
おまえ達|107074|
おまま事|107081|
おまんこ|107082|
おまんまの食い上げ|107083|
おま国|107080|
おみや|107152|
おみ籤|107136|
おみ足|107131|
おむつ交換台|107367|
おめおめ|107117|
おめでた|107098|
おめでた婚|107097|
おめでとう御座います|107099|
おもしい|107280|
おもしれー|107281|
おもしろ半分|107283|
おもちゃ南瓜|107162|
おもちゃ屋|107163|
おもちゃ箱|107160|
おもちゃ絵|107161|
おもろい|107278|
おもんない|107271|
おもんねー|107272|
おや|110761|
おやおや|110735|
おやしお型潜水艦|110740|
おやじ狩り|110671|
おやっさん|110744|
おやつタイム|110751|
おやまあ|110703|
およしなさい|110784|
おりそう|109417|
おりたたみ傘|109419|
おりたたみ印刷物|109420|
おりゃる|109508|
おり立つ|109427|
おれおれ詐欺|109269|
おれ俺詐欺|109269|
おれ合う|109235|
おれ込む|109252|
おろおろ声|109444|
おろか者|109439|
おろしポン酢|109455|
おろし和え|109445|
おろし器|109453|
おろし立て|109460|
おろし金|109449|
おわい屋|110611|
おわら風の盆|110622|
おん|108111|
おんおん|107390|
おんぶに抱っこ|107468|
おんぶ紐|107466|
おんぼろ|107463|
おんも|107719|
おんり|107959|
おん出す|107487|
おん鳥|107498|
おん鶏|107498|
