value|word_ids|
ある時払い|5130|
ある程度|5120|
ある程度まで|5119|
ある種|5112|
ある限り|4999|
あれだけ|4727|
あれっきり|4753|
あれで|4730|
あれよあれよ|4792|
あれよあれよという内に|4790|
あれよあれよという間に|4789|
あれよあれよと見る間に|4791|
あれよあれよと言う間に|4789|
あれ以来|4744|
あれ性|4782|
あれ肌|4738|
あろうとなかろう|4916|
あわせ持つ|6281|
あわせ鏡|6272|
あわてん坊|6293|
あわび結び|6239|
あわや|6297|
あわよくば|6298|
あわ立つ|6253|
あわ立て器|6249|
あわ風呂|6246|
あんがと|3572|
あんぐり|3611|
あんこ|3753|
あんこ型|3729|
あんこ形|3729|
あんさん|3922|
あんじょう|3693|
あんす|3973|
あんず飴|4106|
あんたがた|3975|
あんだ|3501|
あんだーぎー|3467|
あんちょこ|3458|
あんなあ|3803|
あんな風に|3804|
あんぽ柿|3882|
あんま|3777|
あんまし|3774|
あんま機|3766|
あんよ|3246|
あん分|3406|
あん摩|3778|
あん摩マッサージ指圧師|3769|
あん肝|3724|
あん馬|3391|
あーた|260|
あーん|172|
あ段|529|
あ然|6409|
あ行|951|
いい|48312|
いいか|48129|
いいから|48127|
いいからいいから|48126|
いいぞ|48309|
いいとこ|48273|
いいとこのお坊ちゃん|48272|
いいとこの坊ちゃん|48271|
いいとこ取り|48270|
いいとも|48274|
いいね|48182|
いいねボタン|48181|
いいようにする|48300|
いい事|48147|
いい交わす|48128|
いい人|48091|
いい仲|48171|
いい加減にしなさい|48117|
いい加減にしろ|48118|
いい加減にする|48119|
いい勝負|48231|
いい天気|157054|
いい子|48148|
いい子いい子|48142|
いい子ちゃん|48141|
いい子になる|48145|
いい子ぶる|48140|
いい年|48280|
いい年して|48277|
いい年をして|48279|
いい度胸|48055|
いい後は悪い|48019|
いい感じ|48124|
いい所のお坊ちゃん|48272|
いい所の坊ちゃん|48271|
いい気|48137|
いい気になる|48134|
いい気味|48132|
いい気持|48133|
いい気持ち|48133|
いい線|48224|
いい線いってる|48223|
いい線行く|48222|
いい線行ってる|48223|
いい薬になる|48151|
いい話|48084|
いい迷惑|48166|
いい頃|48146|
いい顔|48125|
いい鴨|48122|
いう通り|52210|
いかがお過ごしですか|48397|
いかさま師|48475|
いかさま裁判|48474|
いかす|48480|
いかなる場合でも|48426|
いかめしい顔つき|48422|
いかり氷|48463|
いかり肩|48462|
いかれぽんち|48458|
いか物|48424|
いか程|48401|
いがみ合い|47874|
いがみ合う|47875|
いきがけの駄賃|48581|
いきが良い|48590|
いきり立つ|48637|
いき値|48559|
いくら何でも|48958|
いく人|48952|
いく日か|48946|
いく日もいく日も|48947|
いく程|48918|
いく種類|48971|
いく重|48915|
いく重にも|48914|
いけ|48548|
いけしゃあしゃあ|48541|
いけず|48547|
いけぞんざい|48544|
いける|48539|
いける口|48537|
いけん|48533|
いけ図々しい|48546|
いけ図図しい|48546|
いけ年|48496|
いけ面|48519|
いごっそう|47927|
いささ小川|51163|
いささ小笹|51164|
いささ川|51162|
いさら井|51158|
いさら小川|51163|
いさら川|51162|
いざ|52424|
いざこざ|52409|
いざさらば|52418|
いざという時|52420|
いざとなったら|52421|
いざと言う時|52420|
いざなぎ景気|52410|
いざなみ景気|52412|
いざ知らず|52419|
いざ鎌倉|52408|
いしいし|51274|
いしかり型護衛艦|51279|
いし海豚|51273|
いじくり回す|48336|
いじける|48334|
いじましい|48338|
いじめっ子|48340|
いじめられっ子|48341|
いじめ自殺|48339|
いじらしい|48348|
いじり回す|48349|
いすかの嘴|51710|
いす取りゲーム|51740|
いずい|52448|
いずれの場合においても|52462|
いずれ劣らぬ|52463|
いずれ菖蒲か杜若|52456|
いせる|51214|
いせ込み|51205|
いそいそ|51468|
いたいけ盛り|51795|
いたこ|51822|
いたずらっ子|51915|
いたずら坊主|51909|
いたずら好き|51920|
いたずら心|51913|
いたずら書き|51911|
いたずら盛り|51919|
いたずら者|51917|
いたずら電話|51910|
いただき物|51775|
いたちの道|51766|
いたちの道切り|51765|
いたみ悲しむ|51853|
いため飯|51844|
いた椎|51810|
いちい樫|47260|
いちこめ|47377|
いちご飴|47231|
いちびり|47133|
いちびる|47134|
いちゃつく|47103|
いちゃもん|47102|
いちゃもんを付ける|47101|
いち押し|47494|
いち推し|47494|
いち早く|47253|
いっかくじゅう座|48720|
いっそ|51693|
いっそうの事|51685|
いっその事|51685|
いったい何なんですか|52099|
いったい全体|52104|
いっちょ前|47082|
いってら|52143|
いってらっぴ|52142|
いって参ります|52125|
いって来る|52124|
いっぱい呑み屋|50589|
いっぱい機嫌|50585|
いっぱい食う|50586|
いっぱい食わす|50588|
いっぱい食わせる|50587|
いっぱい飲み屋|50589|
いつかそのうち|52048|
いつになったら|52069|
いつにも増して|52067|
いつの日にか|52071|
いつの時代にも|52073|
いつの時代も|52072|
いつの間にやら|52074|
いつまでもあると思うな親と金|52056|
いつまで経っても|52057|
いつもいつも|52060|
いつもの通りに|52063|
いつ何どき|52065|
いつ何時|52065|
いても立ってもいられない|51926|
いて座|51934|
いで|47688|
いで湯|47687|
いと|52027|
いとこ半|51967|
いとこ婚|51968|
いとこ煮|51969|
いとこ違い|51966|
いとし子|52002|
いとど|51940|
いとはん|51948|
いとも|51989|
いとも簡単に|51988|
いないいないばあ|49294|
いなか味噌|49309|
いなか者|49310|
いなくなった|49323|
いなげな|49288|
いなり寿司|49339|
いなり鮨|49339|
いぬ年|50461|
いのころ草|49935|
いのちの電話|49912|
いのちを捨てる|49924|
いの一番|49928|
いばらの道|46967|
いばら姫|46962|
いひひ|47979|
いびせい|47006|
いびり出す|47005|
いぶし銀|47057|
いぶし鮭|47058|
いぶり出す|47054|
いぶり漬け|47055|
いぼた蝋|47028|
いぼた蠟虫|47027|
いぼ痔|47019|
いまさら感|49066|
いま一歩|49032|
いみじくも|49155|
いめいめしい|49123|
いもち病|49191|
いもづる式|49194|
いもづる接続|49193|
いも虫|49207|
いやいや期|52333|
いやが上に|52329|
いやが上にも|52328|
いやが応でも|52326|
いやが応にも|52327|
いやし系|52370|
いやはや|52330|
いやみを言う|52351|
いやも応もなく|52354|
いやよいやよも好きのうち|52383|
いやよいやよも好きの内|52383|
いやん|52359|
いや味|52352|
いや増す|52348|
いや応なく|52360|
いや応なし|52362|
いや応なしに|52361|
いや気がさす|52336|
いや気が差す|52336|
いよいよという時|52387|
いよいよと言う時|52387|
いよう|52398|
いようが|52395|
いよやか|52402|
いらか段|50785|
いらざるお世話|50821|
いらした|50807|
いらして下さい|50808|
いらっしゃって下さい|50810|
いられないくらい|50805|
いら立たしい|50770|
いら立ち|50768|
いら立つ|50772|
いりやね|50928|
いり卵|50923|
いり玉子|50923|
いるか座|51055|
いろは楓|50964|
いろは歌|50966|
いろは歌留多|50962|
いろは順|50963|
いろ鬼|51008|
いわく付き|52247|
いわし雲|52281|
いを用いる|52313|
いんげん豆|49652|
いんじゃん|49704|
いんちき臭い|49414|
いん石|50092|
い文字|49203|
い段|47614|
い草|47945|
い辛っぽい|22653|
う|153922|
うぃる|155441|
ういっす|152280|
うぇい系|155304|
うぇーい|155296|
うぇーい系|155304|
うおの目|152999|
うお座|153016|
うお氷に上る|152992|
うかうか|152354|
うかがい知る|152323|
うかぬ顔|152340|
うかぬ顔をする|152339|
うかび出る|152319|
うかれ歩く|152343|
うがい薬|152159|
うがん|152163|
うき目|152439|
うき身|152441|
うぐいす嬢|152192|
うぐいす張り|152188|
うぐいす色|152191|
うぐいす菜|152195|
うぐいす餅|152194|
うぐいす餡|152187|
うけを狙う|152414|
うこん茶|152484|
うさぎ小屋|153388|
うさぎ座|153397|
うさぎ跳び|153395|
うさを晴らしに|153404|
うさん臭い|153401|
うさ晴らし|153384|
うさ耳|153400|
うざがる|153883|
うざっこい|153885|
うしかい座|153429|
うしろ倒し|153462|
うしろ手|153463|
うしろ暗い|153467|
うじうじ|152310|
うじゃうじゃ|152296|
うじゃける|152295|
うじ虫|152306|
うすめ液|153578|
うすら笑い|153597|
うす口|153573|
うす型|153547|
うす塩|153565|
うす緑|153581|
うす闇|153605|
うずまき管|153904|
うずまき線|153908|
うずら豆|153913|
うず巻き形ガスケット|153901|
うず巻形ガスケット|153901|
うず形式|153898|
うず高い|153916|
うず高く|153917|
うぜえ|153887|
うそつきは泥棒の始まり|153514|
うその様|153507|
うそも方便|153503|
うそやん|153517|
うそを付く|153516|
うそを吐く|153516|
うそ付け|153513|
うそ八百|153496|
うそ寒い|153511|
うそ泣き|153504|
うそ発見器|153495|
うそ臭い|153502|
うぞうぞ|153889|
うたい文句|153641|
うたせ湯|153662|
うたた寝|153663|
うた沢|153668|
うた沢節|153667|
うだうだ|151995|
うだつが上がらない|151992|
うだつの上がらない|151993|
うちあけ話|151760|
うちなーすば|151860|
うちの人|151871|
うちの会社|151872|
うちの奴|151876|
うちの者|151874|
うちん家|151866|
うち抜く|151878|
うち捨てる|151894|
うち湯|151923|
うち続く|151900|
うち解けにくい|151898|
うち連れる|151903|
うっかりミス|152471|
うっそり|153520|
うって変わる|153749|
うっとい|153752|
うっぷ|153023|
うっ憤|153021|
うっ滞|153745|
うっ血|152474|
うっ血性心不全|152473|
うつけ者|153698|
うつつを抜かす|153731|
うつらうつら|153706|
うつろな目|153719|
うつろな表情|153718|
うつ伏せ|153694|
うつ伏せる|153693|
うつ状態|153697|
うつ病|153695|
うとうと|153684|
うどの大木|152058|
うどんこ病|152056|
うどん粉|152057|
うながっぱ|152735|
うなぎの寝床|152739|
うなぎ上り|152738|
うなぎ丼|152734|
うなぎ屋|152741|
うなぎ昇り|152738|
うなぎ登り|152738|
うなぎ茶漬け|152731|
うなぎ裂き包丁|152740|
うなぎ鍋|152730|
うなぎ飯|152737|
うなり出す|152744|
うなり声|152745|
うなる程|152747|
うな丼|152734|
うな垂れる|152732|
うな茶漬け|152731|
うな重|152743|
うに丼|152841|
うねうね|152828|
うはうは|152202|
うばすて山|151721|
うば捨て山|151721|
うば車|151712|
うふふ|152154|
うふん|152155|
うぶ毛|151736|
うまい汁|152521|
うまい汁を吸う|152520|
うまい菜|152519|
うまい話|152517|
うまみ調味料|152529|
うまれたままの姿|152558|
うま味|152530|
うま味調味料|152529|
うま塩|152565|
うみへび座|152625|
うみ葡萄|152614|
うめき声|152585|
うようよ|153876|
うらぶれる|153043|
うらみを買う|153116|
うらやま死刑|153176|
うら寂しい|153147|
うら恥ずかしい|153078|
うら悲しい|153063|
うら枯れる|153064|
うら若い|153171|
うりずん|153312|
うり二つ|153239|
うり抜く|153282|
うり抜け|153281|
うり抜ける|153280|
うるうる|153378|
うるう日|153374|
うるう月|153376|
うるう秒|153375|
うるき星|153343|
うるさ型|153352|
うるさ方|153352|
うるめ節|153344|
うれしい悲鳴|153204|
うろうろ|153330|
うろこ引き|153323|
うろこ雲|153322|
うろちょろ|153318|
うろつき回る|153329|
うろ憶え|153328|
うろ抜く|153326|
うろ覚え|153328|
うわ|153866|
うわさを聞く|153844|
うわさ話|153841|
うわの空|153835|
うわべを飾る|153788|
うわ言|153804|
うんこマーク|152864|
うんこ製造機|152866|
うんざり|152983|
うんしょっと|152931|
うんたら|152953|
うんたらかんたら|152952|
うんち|152767|
うんちゃらかんちゃら|152760|
うんと|152976|
うんとこさ|152972|
うんともすんとも|152974|
うんともすんとも言わない|152973|
うん悪く|152980|
うん蓄|152763|
うん蓄を傾ける|152762|
うん薹|152770|
うん香|152867|
う段|151991|
う蝕|153490|
う鍋|152730|
うｐ|153026|
うｐおつ|153024|
うｐ乙|153024|
えいえい|22758|
えいえいおう|22757|
えいやっ|23134|
えい航|22930|
ええいままよ|22540|
ええかっこしい|22557|
ええじゃないか|22541|
ええ加減にしいや|22556|
えげつない|22659|
えこ贔屓|23410|
えごま油|22674|
えさ場|24898|
えずい|25181|
えずくろしい|25182|
えせ学者|24902|
えせ科学|24905|
えぞ鹿|25167|
えっちらおっちら|22387|
えっと|25137|
えのき茸|24182|
えの油|24179|
えびす講|22351|
えび反り|22357|
えび色|22339|
えび芋|22338|
えび茶|22328|
えへへ|22704|
えへらえへら|22706|
えへん|22705|
えべっさん|22327|
えも言はず|23564|
えも言われず|23563|
えも言われぬ|23562|
えらい人|24665|
えらい目にあう|24667|
えらい目に会う|24667|
えらい目に遭う|24667|
えらが張る|24662|
えら呼吸|24670|
えら張り|24647|
えら物|24660|
えら蓋|24657|
えら骨|24654|
えり好み|157645|
えり抜き|157660|
えり抜く|24773|
えり蚕|24777|
えり足|24743|
えり首|24761|
えんがちょ|23838|
えんがちょ切った|23837|
えんこ|24111|
えんさかほい|24263|
えんじ色|23940|
えんどう豆|23799|
えんぴつの芯|24208|
えんぴつ削り|24206|
えんま帳|24137|
えんやこら|23653|
えん堤|24416|
えん官|24043|
えん罪|24511|
え段|22433|
え辛い|22652|
え辛っぽい|22653|
おあつらえ向き|101164|
おい|101781|
おいおい|101699|
おいしいところを持っていく|101754|
おいしい所を持っていく|101754|
おいそれと|101758|
おいた|101764|
おいちょかぶ|101654|
おいどん|101663|
おいない|101692|
おうし座|105478|
おうむ返し|105407|
おう吐|105568|
おえら方|101434|
おおいぬ座|103557|
おおい隠す|103552|
おおかみ座|103591|
おおぐま座|103515|
おおすみ型輸送艦|103992|
おおみず|103691|
おお振り|103379|
おかけ下さい|101842|
おかしみ|101883|
おかず味噌|101897|
おかちん|101829|
おかったるい|101887|
おが屑|101524|
おきて破り|102002|
おきな草|101951|
おき火|101918|
おぎゃあ|101576|
おくすり手帳|102171|
おくびにも出さない|102075|
おくり名|102150|
おくれ毛|102133|
おけさ|101907|
おけさ節|101906|
おこ|102070|
おこしやす|102053|
おこし種|102052|
おこた|102063|
おこぼ|102026|
おこぼれに預かる|102024|
おごじょ|101553|
おごり高ぶる|101555|
おごる平家は久しからず|101558|
おごる平家久しからず|101559|
おさおさ|104607|
おさげ髪|104572|
おさな子|104597|
おさな心|104596|
おさらば|104608|
おさ打ち|104617|
おさ通し|104615|
おしくら饅頭|104718|
おしどり夫婦|104673|
おしゃぶり|104643|
おしゃま|104649|
おしゃれプロデューサー|104651|
おしゃＰ|104650|
おしろい焼|104759|
おしろい焼け|104759|
おしろい花|104756|
おし黙る|104669|
おじゃる|101788|
おじゃん|101787|
おじゃんになる|101786|
おじや|101807|
おじん|101800|
おじ専|101805|
おす|104899|
おせっかい屋|104625|
おそれ多い|104842|
おそれ多くも|104843|
おそろ|104849|
おぞい|105787|
おぞけを振るう|105789|
おぞけ立つ|105788|
おたつく|104940|
おたふく風邪|104904|
おたんこなす|104934|
おたんちん|104927|
おちゃっぴい|101320|
おちゃらかす|101321|
おちゃらける|101322|
おちょくる|101357|
おちょぼ口|101354|
おちょぼ口をする|101353|
おちんちん|101345|
おっ|105801|
おっかない|102011|
おっかなびっくり|102010|
おっさん|104861|
おっしゃる通り|104862|
おっつかっつ|105195|
おっとっと|105192|
おっとり|105190|
おっとり刀|105189|
おっぱいをあげる|104237|
おっぱいを飲む|104238|
おっぱいアイス|104234|
おっぱいパブ|104235|
おっぱい星人|104236|
おっぱぶ|104233|
おっぴら|104242|
おっぽり出す|104244|
おっ始める|104239|
おっ広げる|104243|
おっ放り出す|104244|
おっ死ぬ|101312|
おっ開く|104241|
おっ魂消る|105180|
おつぼね様|105151|
おつむてんてん|105164|
おてんば娘|104951|
おでん屋|101387|
おとぎの国|104977|
おとぎ噺|104976|
おとぎ話|104976|
おとし入れる|105119|
おととい来やがれ|105132|
おとめ座|105076|
おとり商法|105106|
おとり広告|105104|
おとり捜査|105107|
おどけ者|101394|
おどけ話|101392|
おどり上がる|101404|
おどり出る|101407|
おどろおどろしい|101424|
おなかが空く|102559|
おなかの子|102561|
おなかを壊す|102564|
おなり神|102576|
おな中|102533|
おにい系|102736|
おねえ言葉|102642|
おのずから明らか|102974|
おは|101603|
おはよっす|101601|
おばけの話|101182|
おばけ屋敷|101183|
おばけ話|101179|
おばこ|101184|
おばすて山|151721|
おばはん|101176|
おば捨て山|151721|
おひざ元|101636|
おひつじ座|101632|
おびき出す|101220|
おびき寄せる|101223|
おふくろの味|101477|
おふざけ|101520|
おぶい紐|101266|
おぶう|101308|
おべっか|101196|
おべっかを使う|101195|
おべべ|101194|
おべんちゃら|101197|
おほほ|101637|
おほんおっほん|101638|
おぼこい|101243|
おぼこ娘|101244|
おぼれる者はわらをもつかむ|101251|
おぼれる者は藁をもつかむ|101251|
おぼろ夜|101259|
おぼろ月夜|101253|
おぼろ雲|101256|
おま|102237|
おまいつ|102221|
おまえが言うな|102213|
おまえ等|102216|
おまえ達|102219|
おまま事|102225|
おまんこ|102226|
おまんまの食い上げ|102227|
おみや|102295|
おみ籤|102280|
おみ足|102275|
おめおめ|102261|
おめでた|102242|
おめでた婚|102241|
おめでとう御座います|102243|
おもしい|102418|
おもしれー|102419|
おもしろ半分|102421|
おもちゃ南瓜|102304|
おもちゃ屋|102305|
おもちゃ箱|102303|
おもろい|102416|
おもんねー|102409|
おや|105754|
おやおや|105729|
おやしお型潜水艦|105734|
おやじ狩り|105671|
おやっさん|105738|
おやつタイム|105745|
おやまあ|105697|
およしなさい|105777|
おりそう|104473|
おりたたみ傘|104475|
おりたたみ印刷物|104476|
おりゃる|104558|
おり立つ|104483|
おれおれ詐欺|104326|
おれ俺詐欺|104326|
おれ合う|104292|
おれ込む|104309|
おろおろ声|104499|
おろか者|104495|
おろしポン酢|104510|
おろし和え|104500|
おろし立て|104515|
おろし金|104504|
おわい屋|105613|
おわら風の盆|105622|
おん|103209|
おんおん|102523|
おんぶに抱っこ|102599|
おんぶ紐|102597|
おんぼろ|102594|
おんも|102841|
おんり|103074|
おん鳥|102629|
おん鶏|102629|
おサイフケータイ|104574|
おセンチ|104627|
おデブさん|101381|
お一人さま|101630|
お一人様|101630|
お七夜|104668|
お三|104606|
お三どん|104603|
お三方|104605|
お三時|104604|
お上|101861|
お上さん|101858|
お上りさん|102950|
お上手|101812|
お上手を言う|101811|
お下がり|104571|
お下げ|104573|
お下げ髪|104572|
お下地|104768|
お不動さん|101470|
お世話|104642|
お世話さま|104640|
お世話をする|104641|
お世話様|104640|
お世辞たらたら|104624|
お世辞にも|104623|
お丸|102230|
お久|101626|
お久しぶり|101625|
お久し振り|101625|
お亀|101856|
お亀蕎麦|101855|
お互い|104910|
お互いさま|104909|
お互いに|104908|
お互い様|104909|
お人よし|101631|
お人好し|101631|
お仏供|101294|
お仕着せ|104707|
お仕置き|104748|
お付き|105160|
お付き合い|105158|
お付け|105157|
お代|101365|
お任せ|102223|
お休み中|105742|
お会式|101437|
お会計|101839|
お伴|105079|
お伺|105350|
お伺い|105350|
お伽|104984|
お伽の国|104977|
お伽噺|104976|
お伽草子|104983|
お伽話|104976|
お作り|105161|
お供|105079|
お供え|104831|
お侠|102200|
お倉|102129|
お偉いさん|101435|
お偉方|101434|
お側|104814|
お傍|104814|
お兄ちゃん|102735|
お兄系|102736|
お先|104580|
お先に|104579|
お先棒|104577|
お先棒を担ぐ|104576|
お先真っ暗|104578|
お内|105222|
お内儀さん|101858|
お冠|101869|
お冷|101635|
お冷や|101635|
お出かけ|101384|
お出でなさい|101660|
お出でなさる|101661|
お出まし|101386|
お出掛け|101384|
お出来|101385|
お初|101599|
お初をいただく|101598|
お初を頂く|101598|
お別れ|105616|
お別れ会|105615|
お利口|104422|
お利巧|104422|
お前が言うな|102213|
お前こそ|102215|
お前さま|102217|
お前さん|102218|
お前たち|102219|
お前ら|102216|
お前様|102217|
お前等|102216|
お前達|102219|
お勉め品|105172|
お勘定|101868|
お勤め|105173|
お勧め|104888|
お包み|102160|
お化けの話|101182|
お化け屋敷|101183|
お化け暦|101181|
お化け番組|101180|
お化け話|101179|
お医者さま|101751|
