value|word_ids|
あり塚|4812|
あり寄りのあり|4885|
あり得|4884|
あり得ない|4814|
あり得ないほど|4813|
あり得ない程|4813|
あり得べからざる|4880|
あり得べき|4881|
あり得る|4882|
あり方|4842|
あり触れる|4817|
あり金|4820|
あるある|4921|
あること無いこと|5062|
あるとき払い|5131|
あるに|5094|
あるに任せる|5092|
あるに従う|5093|
あるべき姿|4932|
あるらしい|5107|
ある事ない事|5062|
ある人|4990|
ある意味|4994|
ある意味で|4993|
ある意味では|4992|
ある日|4991|
ある時|5132|
ある時払い|5131|
ある程度|5121|
ある程度まで|5120|
ある種|5113|
ある限り|5000|
あれだけ|4728|
あれっきり|4754|
あれで|4731|
あれよあれよ|4793|
あれよあれよという内に|4791|
あれよあれよという間に|4790|
あれよあれよと見る間に|4792|
あれよあれよと言う間に|4790|
あれ以来|4745|
あれ性|4783|
あれ肌|4739|
あろうとなかろう|4917|
あわせ持つ|6282|
あわせ鏡|6273|
あわてん坊|6294|
あわび結び|6240|
あわや|6298|
あわよくば|6299|
あわ立つ|6254|
あわ立て器|6250|
あわ風呂|6247|
あんがと|3573|
あんぐり|3612|
あんこ|3754|
あんこ型|3730|
あんこ形|3730|
あんさん|3923|
あんじょう|3694|
あんす|3974|
あんず飴|4107|
あんたがた|3976|
あんだ|3502|
あんだーぎー|3468|
あんちょこ|3459|
あんなあ|3804|
あんな風に|3805|
あんぽ柿|3883|
あんま|3778|
あんまし|3775|
あんま機|3767|
あんよ|3247|
あん分|3407|
あん摩|3779|
あん摩マッサージ指圧師|3770|
あん肝|3725|
あん馬|3392|
あーた|260|
あーん|172|
あ段|530|
あ然|6410|
あ行|952|
いい|48317|
いいか|48134|
いいから|48132|
いいからいいから|48131|
いいぞ|48314|
いいとこ|48278|
いいとこのお坊ちゃん|48277|
いいとこの坊ちゃん|48276|
いいとこ取り|48275|
いいとも|48279|
いいね|48187|
いいねボタン|48186|
いいようにする|48305|
いい事|48152|
いい交わす|48133|
いい人|48096|
いい仲|48176|
いい加減にしなさい|48122|
いい加減にしろ|48123|
いい加減にする|48124|
いい勝負|48236|
いい天気|157071|
いい子|48153|
いい子いい子|48147|
いい子ちゃん|48146|
いい子になる|48150|
いい子ぶる|48145|
いい年|48285|
いい年して|48282|
いい年をして|48284|
いい度胸|48060|
いい後は悪い|48024|
いい感じ|48129|
いい所のお坊ちゃん|48277|
いい所の坊ちゃん|48276|
いい気|48142|
いい気になる|48139|
いい気味|48137|
いい気持|48138|
いい気持ち|48138|
いい線|48229|
いい線いってる|48228|
いい線行く|48227|
いい線行ってる|48228|
いい薬になる|48156|
いい話|48089|
いい迷惑|48171|
いい頃|48151|
いい顔|48130|
いい鴨|48127|
いう通り|52215|
いかがお過ごしですか|48402|
いかさま師|48480|
いかさま裁判|48479|
いかす|48485|
いかなる場合でも|48431|
いかめしい顔つき|48427|
いかり氷|48468|
いかり肩|48467|
いかれぽんち|48463|
いか物|48429|
いか程|48406|
いがみ合い|47879|
いがみ合う|47880|
いきがけの駄賃|48586|
いきが良い|48595|
いきり立つ|48642|
いき値|48564|
いくら何でも|48963|
いく人|48957|
いく日か|48951|
いく日もいく日も|48952|
いく程|48923|
いく種類|48976|
いく重|48920|
いく重にも|48919|
いけ|48553|
いけしゃあしゃあ|48546|
いけず|48552|
いけぞんざい|48549|
いける|48544|
いける口|48542|
いけん|48538|
いけ図々しい|48551|
いけ図図しい|48551|
いけ年|48501|
いけ面|48524|
いごっそう|47932|
いささ小川|51168|
いささ小笹|51169|
いささ川|51167|
いさら井|51163|
いさら小川|51168|
いさら川|51167|
いざ|52429|
いざこざ|52414|
いざさらば|52423|
いざという時|52425|
いざとなったら|52426|
いざと言う時|52425|
いざなぎ景気|52415|
いざなみ景気|52417|
いざ知らず|52424|
いざ鎌倉|52413|
いしいし|51279|
いしかり型護衛艦|51284|
いし海豚|51278|
いじくり回す|48341|
いじける|48339|
いじましい|48343|
いじめっ子|48345|
いじめられっ子|48346|
いじめ自殺|48344|
いじらしい|48353|
いじり回す|48354|
いすかの嘴|51715|
いす取りゲーム|51745|
いずい|52453|
いずれの場合においても|52467|
いずれ劣らぬ|52468|
いずれ菖蒲か杜若|52461|
いせる|51219|
いせ込み|51210|
いそいそ|51473|
いたいけ盛り|51800|
いたこ|51827|
いたずらっ子|51920|
いたずら坊主|51914|
いたずら好き|51925|
いたずら心|51918|
いたずら書き|51916|
いたずら盛り|51924|
いたずら者|51922|
いたずら電話|51915|
いただき物|51780|
いたちの道|51771|
いたちの道切り|51770|
いたみ悲しむ|51858|
いため飯|51849|
いた椎|51815|
いちい樫|47265|
いちこめ|47382|
いちご飴|47236|
いちびり|47138|
いちびる|47139|
いちゃつく|47108|
いちゃもん|47107|
いちゃもんを付ける|47106|
いち押し|47499|
いち推し|47499|
いち早く|47258|
いっかくじゅう座|48725|
いっそ|51698|
いっそうの事|51690|
いっその事|51690|
いったい何なんですか|52104|
いったい全体|52109|
いっちょ前|47087|
いってら|52148|
いってらっぴ|52147|
いって参ります|52130|
いって来る|52129|
いっぱい呑み屋|50594|
いっぱい機嫌|50590|
いっぱい食う|50591|
いっぱい食わす|50593|
いっぱい食わせる|50592|
いっぱい飲み屋|50594|
いつかそのうち|52053|
いつになったら|52074|
いつにも増して|52072|
いつの日にか|52076|
いつの時代にも|52078|
いつの時代も|52077|
いつの間にやら|52079|
いつまでもあると思うな親と金|52061|
いつまで経っても|52062|
いつもいつも|52065|
いつもの通りに|52068|
いつ何どき|52070|
いつ何時|52070|
いても立ってもいられない|51931|
いて座|51939|
いで|47693|
いで湯|47692|
いと|52032|
いとこ半|51972|
いとこ婚|51973|
いとこ煮|51974|
いとこ違い|51971|
いとし子|52007|
いとど|51945|
いとはん|51953|
いとも|51994|
いとも簡単に|51993|
いないいないばあ|49299|
いなか味噌|49314|
いなか者|49315|
いなくなった|49328|
いなげな|49293|
いなり寿司|49344|
いなり鮨|49344|
いぬ年|50466|
いのころ草|49940|
いのちの電話|49917|
いのちを捨てる|49929|
いの一番|49933|
いばらの道|46972|
いばら姫|46967|
いひひ|47984|
いびせい|47011|
いびり出す|47010|
いぶし銀|47062|
いぶし鮭|47063|
いぶり出す|47059|
いぶり漬け|47060|
いぼた蝋|47033|
いぼた蠟虫|47032|
いぼ痔|47024|
いまさら感|49071|
いま一歩|49037|
いみじくも|49160|
いめいめしい|49128|
いもち病|49196|
いもづる式|49199|
いもづる接続|49198|
いも虫|49212|
いやいや期|52338|
いやが上に|52334|
いやが上にも|52333|
いやが応でも|52331|
いやが応にも|52332|
いやし系|52375|
いやはや|52335|
いやみを言う|52356|
いやも応もなく|52359|
いやよいやよも好きのうち|52388|
いやよいやよも好きの内|52388|
いやん|52364|
いや味|52357|
いや増す|52353|
いや応なく|52365|
いや応なし|52367|
いや応なしに|52366|
いや気がさす|52341|
いや気が差す|52341|
いよいよという時|52392|
いよいよと言う時|52392|
いよう|52403|
いようが|52400|
いよやか|52407|
いらか段|50790|
いらざるお世話|50826|
いらした|50812|
いらして下さい|50813|
いらっしゃって下さい|50815|
いられないくらい|50810|
いら立たしい|50775|
いら立ち|50773|
いら立つ|50777|
いりやね|50933|
いり卵|50928|
いり玉子|50928|
いるか座|51060|
いろは楓|50969|
いろは歌|50971|
いろは歌留多|50967|
いろは順|50968|
いろ鬼|51013|
いわく付き|52252|
いわし雲|52286|
いを用いる|52318|
いんげん豆|49657|
いんじゃん|49709|
いんちき臭い|49419|
いん石|50097|
い文字|49208|
い段|47619|
い草|47950|
い辛っぽい|22655|
う|153937|
うぃる|155457|
ういっす|152294|
うぇい系|155320|
うぇーい|155312|
うぇーい系|155320|
うおの目|153014|
うお座|153031|
うお氷に上る|153007|
うかうか|152368|
うかがい知る|152337|
うかぬ顔|152354|
うかぬ顔をする|152353|
うかび出る|152333|
うかれ歩く|152357|
うがい薬|152173|
うがん|152177|
うき目|152453|
うき身|152455|
うぐいす嬢|152206|
うぐいす張り|152202|
うぐいす色|152205|
うぐいす菜|152209|
うぐいす餅|152208|
うぐいす餡|152201|
うけを狙う|152428|
うこん茶|152498|
うさぎ小屋|153403|
うさぎ座|153412|
うさぎ跳び|153410|
うさを晴らしに|153419|
うさん臭い|153416|
うさ晴らし|153399|
うさ耳|153415|
うざがる|153898|
うざっこい|153900|
うしかい座|153444|
うしろ倒し|153477|
うしろ手|153478|
うしろ暗い|153482|
うじうじ|152324|
うじゃうじゃ|152310|
うじゃける|152309|
うじ虫|152320|
うすめ液|153593|
うすら笑い|153612|
うす口|153588|
うす型|153562|
うす塩|153580|
うす緑|153596|
うす闇|153620|
うずまき管|153919|
うずまき線|153923|
うずら豆|153928|
うず巻き形ガスケット|153916|
うず巻形ガスケット|153916|
うず形式|153913|
うず高い|153931|
うず高く|153932|
うぜえ|153902|
うそつきは泥棒の始まり|153529|
うその様|153522|
うそも方便|153518|
うそやん|153532|
うそを付く|153531|
うそを吐く|153531|
うそ付け|153528|
うそ八百|153511|
うそ寒い|153526|
うそ泣き|153519|
うそ発見器|153510|
うそ臭い|153517|
うぞうぞ|153904|
うたい文句|153656|
うたせ湯|153677|
うたた寝|153678|
うた沢|153683|
うた沢節|153682|
うだうだ|152009|
うだつが上がらない|152006|
うだつの上がらない|152007|
うちあけ話|151774|
うちなーすば|151874|
うちの人|151885|
うちの会社|151886|
うちの奴|151890|
うちの者|151888|
うちん家|151880|
うち抜く|151892|
うち捨てる|151908|
うち湯|151937|
うち続く|151914|
うち解けにくい|151912|
うち連れる|151917|
うっかりミス|152485|
うっそり|153535|
うって変わる|153764|
うっとい|153767|
うっぷ|153038|
うっ憤|153036|
うっ滞|153760|
うっ血|152488|
うっ血性心不全|152487|
うつけ者|153713|
うつつを抜かす|153746|
うつらうつら|153721|
うつろな目|153734|
うつろな表情|153733|
うつ伏せ|153709|
うつ伏せる|153708|
うつ状態|153712|
うつ病|153710|
うとうと|153699|
うどの大木|152072|
うどんこ病|152070|
うどん粉|152071|
うながっぱ|152750|
うなぎの寝床|152754|
うなぎ上り|152753|
うなぎ丼|152749|
うなぎ屋|152756|
うなぎ昇り|152753|
うなぎ登り|152753|
うなぎ茶漬け|152746|
うなぎ裂き包丁|152755|
うなぎ鍋|152745|
うなぎ飯|152752|
うなり出す|152759|
うなり声|152760|
うなる程|152762|
うな丼|152749|
うな垂れる|152747|
うな茶漬け|152746|
うな重|152758|
うに丼|152856|
うねうね|152843|
うはうは|152216|
うばすて山|151735|
うば捨て山|151735|
うば車|151726|
うふふ|152168|
うふん|152169|
うぶ毛|151750|
うまい汁|152535|
うまい汁を吸う|152534|
うまい菜|152533|
うまい話|152531|
うまみ調味料|152543|
うまれたままの姿|152572|
うま味|152544|
うま味調味料|152543|
うま塩|152579|
うみへび座|152639|
うみ葡萄|152628|
うめき声|152599|
うようよ|153891|
うらぶれる|153058|
うらみを買う|153131|
うらやま死刑|153191|
うら寂しい|153162|
うら恥ずかしい|153093|
うら悲しい|153078|
うら枯れる|153079|
うら若い|153186|
うりずん|153327|
うり二つ|153254|
うり抜く|153297|
うり抜け|153296|
うり抜ける|153295|
うるうる|153393|
うるう日|153389|
うるう月|153391|
うるう秒|153390|
うるき星|153358|
うるさ型|153367|
うるさ方|153367|
うるめ節|153359|
うれしい悲鳴|153219|
うろうろ|153345|
うろこ引き|153338|
うろこ雲|153337|
うろちょろ|153333|
うろつき回る|153344|
うろ憶え|153343|
うろ抜く|153341|
うろ覚え|153343|
うわ|153881|
うわさを聞く|153859|
うわさ話|153856|
うわの空|153850|
うわべを飾る|153803|
うわ言|153819|
うんこマーク|152879|
うんこ製造機|152881|
うんざり|152998|
うんしょっと|152946|
うんたら|152968|
うんたらかんたら|152967|
うんち|152782|
うんちゃらかんちゃら|152775|
うんと|152991|
うんとこさ|152987|
うんともすんとも|152989|
うんともすんとも言わない|152988|
うん悪く|152995|
うん蓄|152778|
うん蓄を傾ける|152777|
うん薹|152785|
うん香|152882|
う段|152005|
う蝕|153505|
う鍋|152745|
うｐ|153041|
うｐおつ|153039|
うｐ乙|153039|
えいえい|22760|
えいえいおう|22759|
えいやっ|23136|
えい航|22932|
ええいままよ|22542|
ええかっこしい|22559|
ええじゃないか|22543|
ええ加減にしいや|22558|
えげつない|22661|
えこ贔屓|23412|
えごま油|22676|
えさ場|24900|
えずい|25183|
えずくろしい|25184|
えせ学者|24904|
えせ科学|24907|
えぞ鹿|25169|
えっちらおっちら|22389|
えっと|25139|
えのき茸|24184|
えの油|24181|
えびす講|22353|
えび反り|22359|
えび色|22341|
えび芋|22340|
えび茶|22330|
えへへ|22706|
えへらえへら|22708|
えへん|22707|
えべっさん|22329|
えも言はず|23566|
えも言われず|23565|
えも言われぬ|23564|
えらい人|24667|
えらい目にあう|24669|
えらい目に会う|24669|
えらい目に遭う|24669|
えらが張る|24664|
えら呼吸|24672|
えら張り|24649|
えら物|24662|
えら蓋|24659|
えら骨|24656|
えり好み|157662|
えり抜き|157677|
えり抜く|24775|
えり蚕|24779|
えり足|24745|
えり首|24763|
えんがちょ|23840|
えんがちょ切った|23839|
えんこ|24113|
えんさかほい|24265|
えんじ色|23942|
えんどう豆|23801|
えんぴつの芯|24210|
えんぴつ削り|24208|
えんま帳|24139|
えんやこら|23655|
えん堤|24418|
えん官|24045|
えん罪|24513|
え段|22435|
え辛い|22654|
え辛っぽい|22655|
おあつらえ向き|101175|
おい|101792|
おいおい|101710|
おいしいところを持っていく|101765|
おいしい所を持っていく|101765|
おいそれと|101769|
おいた|101775|
おいちょかぶ|101665|
おいどん|101674|
おいない|101703|
おうし座|105489|
おうむ返し|105418|
おう吐|105579|
おえら方|101445|
おおいぬ座|103568|
おおい隠す|103563|
おおかみ座|103602|
おおぐま座|103526|
おおすみ型輸送艦|104003|
おおみず|103702|
おお振り|103390|
おかけ下さい|101853|
おかしみ|101894|
おかず味噌|101908|
おかちん|101840|
おかったるい|101898|
おが屑|101535|
おきて破り|102013|
おきな草|101962|
おき火|101929|
おぎゃあ|101587|
おくすり手帳|102182|
おくびにも出さない|102086|
おくり名|102161|
おくれ毛|102144|
おけさ|101918|
おけさ節|101917|
おこ|102081|
おこしやす|102064|
おこし種|102063|
おこた|102074|
おこぼ|102037|
おこぼれに預かる|102035|
おごじょ|101564|
おごり高ぶる|101566|
おごる平家は久しからず|101569|
おごる平家久しからず|101570|
おさおさ|104618|
おさげ髪|104583|
おさな子|104608|
おさな心|104607|
おさらば|104619|
おさ打ち|104628|
おさ通し|104626|
おしくら饅頭|104729|
おしどり夫婦|104684|
おしゃぶり|104654|
おしゃま|104660|
おしゃれプロデューサー|104662|
おしゃＰ|104661|
おしろい焼|104770|
おしろい焼け|104770|
おしろい花|104767|
おし黙る|104680|
おじゃる|101799|
おじゃん|101798|
おじゃんになる|101797|
おじや|101818|
おじん|101811|
おじ専|101816|
おす|104910|
おせっかい屋|104636|
おそれ多い|104853|
おそれ多くも|104854|
おそろ|104860|
おぞい|105798|
おぞけを振るう|105800|
おぞけ立つ|105799|
おたつく|104951|
おたふく風邪|104915|
おたんこなす|104945|
おたんちん|104938|
おちゃっぴい|101331|
おちゃらかす|101332|
おちゃらける|101333|
おちょくる|101368|
おちょぼ口|101365|
おちょぼ口をする|101364|
おちんちん|101356|
おっ|105812|
おっかない|102022|
おっかなびっくり|102021|
おっさん|104872|
おっしゃる通り|104873|
おっつかっつ|105206|
おっとっと|105203|
おっとり|105201|
おっとり刀|105200|
おっぱいをあげる|104248|
おっぱいを飲む|104249|
おっぱいアイス|104245|
おっぱいパブ|104246|
おっぱい星人|104247|
おっぱぶ|104244|
おっぴら|104253|
おっぽり出す|104255|
おっ始める|104250|
おっ広げる|104254|
おっ放り出す|104255|
おっ死ぬ|101323|
おっ開く|104252|
おっ魂消る|105191|
おつぼね様|105162|
おつむてんてん|105175|
おてんば娘|104962|
おでん屋|101398|
おとぎの国|104988|
おとぎ噺|104987|
おとぎ話|104987|
おとし入れる|105130|
おととい来やがれ|105143|
おとめ座|105087|
おとり商法|105117|
おとり広告|105115|
おとり捜査|105118|
おどけ者|101405|
おどけ話|101403|
おどり上がる|101415|
おどり出る|101418|
おどろおどろしい|101435|
おなかが空く|102570|
おなかの子|102572|
おなかを壊す|102575|
おなり神|102587|
おな中|102544|
おにい系|102747|
おねえ言葉|102653|
おのずから明らか|102985|
おは|101614|
おはよっす|101612|
おばけの話|101193|
おばけ屋敷|101194|
おばけ話|101190|
おばこ|101195|
おばすて山|151735|
おばはん|101187|
おば捨て山|151735|
おひざ元|101647|
おひつじ座|101643|
おびき出す|101231|
おびき寄せる|101234|
おふくろの味|101488|
おふざけ|101531|
おぶい紐|101277|
おぶう|101319|
おべっか|101207|
おべっかを使う|101206|
おべべ|101205|
おべんちゃら|101208|
おほほ|101648|
おほんおっほん|101649|
おぼこい|101254|
おぼこ娘|101255|
おぼれる者はわらをもつかむ|101262|
おぼれる者は藁をもつかむ|101262|
おぼろ夜|101270|
おぼろ月夜|101264|
おぼろ雲|101267|
おま|102248|
おまいつ|102232|
おまえが言うな|102224|
おまえ等|102227|
おまえ達|102230|
おまま事|102236|
おまんこ|102237|
おまんまの食い上げ|102238|
おみや|102306|
おみ籤|102291|
おみ足|102286|
おめおめ|102272|
おめでた|102253|
おめでた婚|102252|
おめでとう御座います|102254|
おもしい|102429|
おもしれー|102430|
おもしろ半分|102432|
おもちゃ南瓜|102315|
おもちゃ屋|102316|
おもちゃ箱|102314|
おもろい|102427|
おもんねー|102420|
おや|105765|
おやおや|105740|
おやしお型潜水艦|105745|
おやじ狩り|105682|
おやっさん|105749|
おやつタイム|105756|
おやまあ|105708|
およしなさい|105788|
おりそう|104484|
おりたたみ傘|104486|
おりたたみ印刷物|104487|
おりゃる|104569|
おり立つ|104494|
おれおれ詐欺|104337|
おれ俺詐欺|104337|
おれ合う|104303|
おれ込む|104320|
おろおろ声|104510|
おろか者|104506|
おろしポン酢|104521|
おろし和え|104511|
おろし立て|104526|
おろし金|104515|
おわい屋|105624|
おわら風の盆|105633|
おん|103220|
おんおん|102534|
おんぶに抱っこ|102610|
おんぶ紐|102608|
おんぼろ|102605|
おんも|102852|
おんり|103085|
おん鳥|102640|
おん鶏|102640|
おサイフケータイ|104585|
おセンチ|104638|
おデブさん|101392|
お一人さま|101641|
お一人様|101641|
お七夜|104679|
お三|104617|
お三どん|104614|
お三方|104616|
お三時|104615|
お上|101872|
お上さん|101869|
お上りさん|102961|
お上手|101823|
お上手を言う|101822|
お下がり|104582|
お下げ|104584|
お下げ髪|104583|
お下地|104779|
お不動さん|101481|
お世話|104653|
お世話さま|104651|
お世話をする|104652|
お世話様|104651|
お世辞たらたら|104635|
お世辞にも|104634|
お丸|102241|
お久|101637|
お久しぶり|101636|
お久し振り|101636|
お亀|101867|
お亀蕎麦|101866|
お互い|104921|
お互いさま|104920|
お互いに|104919|
お互い様|104920|
お人よし|101642|
お人好し|101642|
お仏供|101305|
お仕着せ|104718|
お仕置き|104759|
お付き|105171|
お付き合い|105169|
お付け|105168|
お代|101376|
お任せ|102234|
お休み中|105753|
お会式|101448|
お会計|101850|
お伴|105090|
お伺|105361|
お伺い|105361|
お伽|104995|
お伽の国|104988|
お伽噺|104987|
お伽草子|104994|
お伽話|104987|
お作り|105172|
お供|105090|
お供え|104842|
お侠|102211|
お倉|102140|
お偉いさん|101446|
お偉方|101445|
お側|104825|
お傍|104825|
お兄ちゃん|102746|
お兄系|102747|
お先|104591|
お先に|104590|
お先棒|104588|
お先棒を担ぐ|104587|
お先真っ暗|104589|
お内|105233|
お内儀さん|101869|
お冠|101880|
お冷|101646|
お冷や|101646|
お出かけ|101395|
お出でなさい|101671|
お出でなさる|101672|
お出まし|101397|
お出掛け|101395|
お出来|101396|
お初|101610|
お初をいただく|101609|
お初を頂く|101609|
お別れ|105627|
お別れ会|105626|
お利口|104433|
お利巧|104433|
お前が言うな|102224|
お前こそ|102226|
お前さま|102228|
お前さん|102229|
お前たち|102230|
お前ら|102227|
お前様|102228|
お前等|102227|
お前達|102230|
お勉め品|105183|
お勘定|101879|
お勤め|105184|
お勧め|104899|
お包み|102171|
お化けの話|101193|
お化け屋敷|101194|
お化け暦|101192|
お化け番組|101191|
お化け話|101190|
お医者さま|101762|
