value|word_ids|
あり塚|4812|
あり寄りのあり|4885|
あり得|4884|
あり得ない|4814|
あり得ないほど|4813|
あり得ない程|4813|
あり得べからざる|4880|
あり得べき|4881|
あり得る|4882|
あり方|4842|
あり触れる|4817|
あり金|4820|
あるある|4921|
あること無いこと|5062|
あるとき払い|5131|
あるに|5094|
あるに任せる|5092|
あるに従う|5093|
あるべき姿|4932|
あるらしい|5107|
ある事ない事|5062|
ある人|4990|
ある意味|4994|
ある意味で|4993|
ある意味では|4992|
ある日|4991|
ある時|5132|
ある時払い|5131|
ある程度|5121|
ある程度まで|5120|
ある種|5113|
ある限り|5000|
あれだけ|4728|
あれっきり|4754|
あれで|4731|
あれよあれよ|4793|
あれよあれよという内に|4791|
あれよあれよという間に|4790|
あれよあれよと見る間に|4792|
あれよあれよと言う間に|4790|
あれ以来|4745|
あれ性|4783|
あれ肌|4739|
あろうとなかろう|4917|
あわせ持つ|6282|
あわせ鏡|6273|
あわてん坊|6294|
あわび結び|6240|
あわや|6298|
あわよくば|6299|
あわ立つ|6254|
あわ立て器|6250|
あわ風呂|6247|
あんがと|3573|
あんぐり|3612|
あんこ|3754|
あんこ型|3730|
あんこ形|3730|
あんさん|3923|
あんじょう|3694|
あんす|3974|
あんず飴|4107|
あんたがた|3976|
あんだ|3502|
あんだーぎー|3468|
あんちょこ|3459|
あんなあ|3804|
あんな風に|3805|
あんぽ柿|3883|
あんま|3778|
あんまし|3775|
あんま機|3767|
あんよ|3247|
あん分|3407|
あん摩|3779|
あん摩マッサージ指圧師|3770|
あん肝|3725|
あん馬|3392|
あーた|260|
あーん|172|
あ段|530|
あ然|6410|
あ行|952|
いい|48315|
いいか|48132|
いいから|48130|
いいからいいから|48129|
いいぞ|48312|
いいとこ|48276|
いいとこのお坊ちゃん|48275|
いいとこの坊ちゃん|48274|
いいとこ取り|48273|
いいとも|48277|
いいね|48185|
いいねボタン|48184|
いいようにする|48303|
いい事|48150|
いい交わす|48131|
いい人|48094|
いい仲|48174|
いい加減にしなさい|48120|
いい加減にしろ|48121|
いい加減にする|48122|
いい勝負|48234|
いい天気|157068|
いい子|48151|
いい子いい子|48145|
いい子ちゃん|48144|
いい子になる|48148|
いい子ぶる|48143|
いい年|48283|
いい年して|48280|
いい年をして|48282|
いい度胸|48058|
いい後は悪い|48022|
いい感じ|48127|
いい所のお坊ちゃん|48275|
いい所の坊ちゃん|48274|
いい気|48140|
いい気になる|48137|
いい気味|48135|
いい気持|48136|
いい気持ち|48136|
いい線|48227|
いい線いってる|48226|
いい線行く|48225|
いい線行ってる|48226|
いい薬になる|48154|
いい話|48087|
いい迷惑|48169|
いい頃|48149|
いい顔|48128|
いい鴨|48125|
いう通り|52213|
いかがお過ごしですか|48400|
いかさま師|48478|
いかさま裁判|48477|
いかす|48483|
いかなる場合でも|48429|
いかめしい顔つき|48425|
いかり氷|48466|
いかり肩|48465|
いかれぽんち|48461|
いか物|48427|
いか程|48404|
いがみ合い|47877|
いがみ合う|47878|
いきがけの駄賃|48584|
いきが良い|48593|
いきり立つ|48640|
いき値|48562|
いくら何でも|48961|
いく人|48955|
いく日か|48949|
いく日もいく日も|48950|
いく程|48921|
いく種類|48974|
いく重|48918|
いく重にも|48917|
いけ|48551|
いけしゃあしゃあ|48544|
いけず|48550|
いけぞんざい|48547|
いける|48542|
いける口|48540|
いけん|48536|
いけ図々しい|48549|
いけ図図しい|48549|
いけ年|48499|
いけ面|48522|
いごっそう|47930|
いささ小川|51166|
いささ小笹|51167|
いささ川|51165|
いさら井|51161|
いさら小川|51166|
いさら川|51165|
いざ|52427|
いざこざ|52412|
いざさらば|52421|
いざという時|52423|
いざとなったら|52424|
いざと言う時|52423|
いざなぎ景気|52413|
いざなみ景気|52415|
いざ知らず|52422|
いざ鎌倉|52411|
いしいし|51277|
いしかり型護衛艦|51282|
いし海豚|51276|
いじくり回す|48339|
いじける|48337|
いじましい|48341|
いじめっ子|48343|
いじめられっ子|48344|
いじめ自殺|48342|
いじらしい|48351|
いじり回す|48352|
いすかの嘴|51713|
いす取りゲーム|51743|
いずい|52451|
いずれの場合においても|52465|
いずれ劣らぬ|52466|
いずれ菖蒲か杜若|52459|
いせる|51217|
いせ込み|51208|
いそいそ|51471|
いたいけ盛り|51798|
いたこ|51825|
いたずらっ子|51918|
いたずら坊主|51912|
いたずら好き|51923|
いたずら心|51916|
いたずら書き|51914|
いたずら盛り|51922|
いたずら者|51920|
いたずら電話|51913|
いただき物|51778|
いたちの道|51769|
いたちの道切り|51768|
いたみ悲しむ|51856|
いため飯|51847|
いた椎|51813|
いちい樫|47263|
いちこめ|47380|
いちご飴|47234|
いちびり|47136|
いちびる|47137|
いちゃつく|47106|
いちゃもん|47105|
いちゃもんを付ける|47104|
いち押し|47497|
いち推し|47497|
いち早く|47256|
いっかくじゅう座|48723|
いっそ|51696|
いっそうの事|51688|
いっその事|51688|
いったい何なんですか|52102|
いったい全体|52107|
いっちょ前|47085|
いってら|52146|
いってらっぴ|52145|
いって参ります|52128|
いって来る|52127|
いっぱい呑み屋|50592|
いっぱい機嫌|50588|
いっぱい食う|50589|
いっぱい食わす|50591|
いっぱい食わせる|50590|
いっぱい飲み屋|50592|
いつかそのうち|52051|
いつになったら|52072|
いつにも増して|52070|
いつの日にか|52074|
いつの時代にも|52076|
いつの時代も|52075|
いつの間にやら|52077|
いつまでもあると思うな親と金|52059|
いつまで経っても|52060|
いつもいつも|52063|
いつもの通りに|52066|
いつ何どき|52068|
いつ何時|52068|
いても立ってもいられない|51929|
いて座|51937|
いで|47691|
いで湯|47690|
いと|52030|
いとこ半|51970|
いとこ婚|51971|
いとこ煮|51972|
いとこ違い|51969|
いとし子|52005|
いとど|51943|
いとはん|51951|
いとも|51992|
いとも簡単に|51991|
いないいないばあ|49297|
いなか味噌|49312|
いなか者|49313|
いなくなった|49326|
いなげな|49291|
いなり寿司|49342|
いなり鮨|49342|
いぬ年|50464|
いのころ草|49938|
いのちの電話|49915|
いのちを捨てる|49927|
いの一番|49931|
いばらの道|46970|
いばら姫|46965|
いひひ|47982|
いびせい|47009|
いびり出す|47008|
いぶし銀|47060|
いぶし鮭|47061|
いぶり出す|47057|
いぶり漬け|47058|
いぼた蝋|47031|
いぼた蠟虫|47030|
いぼ痔|47022|
いまさら感|49069|
いま一歩|49035|
いみじくも|49158|
いめいめしい|49126|
いもち病|49194|
いもづる式|49197|
いもづる接続|49196|
いも虫|49210|
いやいや期|52336|
いやが上に|52332|
いやが上にも|52331|
いやが応でも|52329|
いやが応にも|52330|
いやし系|52373|
いやはや|52333|
いやみを言う|52354|
いやも応もなく|52357|
いやよいやよも好きのうち|52386|
いやよいやよも好きの内|52386|
いやん|52362|
いや味|52355|
いや増す|52351|
いや応なく|52363|
いや応なし|52365|
いや応なしに|52364|
いや気がさす|52339|
いや気が差す|52339|
いよいよという時|52390|
いよいよと言う時|52390|
いよう|52401|
いようが|52398|
いよやか|52405|
いらか段|50788|
いらざるお世話|50824|
いらした|50810|
いらして下さい|50811|
いらっしゃって下さい|50813|
いられないくらい|50808|
いら立たしい|50773|
いら立ち|50771|
いら立つ|50775|
いりやね|50931|
いり卵|50926|
いり玉子|50926|
いるか座|51058|
いろは楓|50967|
いろは歌|50969|
いろは歌留多|50965|
いろは順|50966|
いろ鬼|51011|
いわく付き|52250|
いわし雲|52284|
いを用いる|52316|
いんげん豆|49655|
いんじゃん|49707|
いんちき臭い|49417|
いん石|50095|
い文字|49206|
い段|47617|
い草|47948|
い辛っぽい|22655|
う|153934|
うぃる|155454|
ういっす|152291|
うぇい系|155317|
うぇーい|155309|
うぇーい系|155317|
うおの目|153011|
うお座|153028|
うお氷に上る|153004|
うかうか|152365|
うかがい知る|152334|
うかぬ顔|152351|
うかぬ顔をする|152350|
うかび出る|152330|
うかれ歩く|152354|
うがい薬|152170|
うがん|152174|
うき目|152450|
うき身|152452|
うぐいす嬢|152203|
うぐいす張り|152199|
うぐいす色|152202|
うぐいす菜|152206|
うぐいす餅|152205|
うぐいす餡|152198|
うけを狙う|152425|
うこん茶|152495|
うさぎ小屋|153400|
うさぎ座|153409|
うさぎ跳び|153407|
うさを晴らしに|153416|
うさん臭い|153413|
うさ晴らし|153396|
うさ耳|153412|
うざがる|153895|
うざっこい|153897|
うしかい座|153441|
うしろ倒し|153474|
うしろ手|153475|
うしろ暗い|153479|
うじうじ|152321|
うじゃうじゃ|152307|
うじゃける|152306|
うじ虫|152317|
うすめ液|153590|
うすら笑い|153609|
うす口|153585|
うす型|153559|
うす塩|153577|
うす緑|153593|
うす闇|153617|
うずまき管|153916|
うずまき線|153920|
うずら豆|153925|
うず巻き形ガスケット|153913|
うず巻形ガスケット|153913|
うず形式|153910|
うず高い|153928|
うず高く|153929|
うぜえ|153899|
うそつきは泥棒の始まり|153526|
うその様|153519|
うそも方便|153515|
うそやん|153529|
うそを付く|153528|
うそを吐く|153528|
うそ付け|153525|
うそ八百|153508|
うそ寒い|153523|
うそ泣き|153516|
うそ発見器|153507|
うそ臭い|153514|
うぞうぞ|153901|
うたい文句|153653|
うたせ湯|153674|
うたた寝|153675|
うた沢|153680|
うた沢節|153679|
うだうだ|152006|
うだつが上がらない|152003|
うだつの上がらない|152004|
うちあけ話|151771|
うちなーすば|151871|
うちの人|151882|
うちの会社|151883|
うちの奴|151887|
うちの者|151885|
うちん家|151877|
うち抜く|151889|
うち捨てる|151905|
うち湯|151934|
うち続く|151911|
うち解けにくい|151909|
うち連れる|151914|
うっかりミス|152482|
うっそり|153532|
うって変わる|153761|
うっとい|153764|
うっぷ|153035|
うっ憤|153033|
うっ滞|153757|
うっ血|152485|
うっ血性心不全|152484|
うつけ者|153710|
うつつを抜かす|153743|
うつらうつら|153718|
うつろな目|153731|
うつろな表情|153730|
うつ伏せ|153706|
うつ伏せる|153705|
うつ状態|153709|
うつ病|153707|
うとうと|153696|
うどの大木|152069|
うどんこ病|152067|
うどん粉|152068|
うながっぱ|152747|
うなぎの寝床|152751|
うなぎ上り|152750|
うなぎ丼|152746|
うなぎ屋|152753|
うなぎ昇り|152750|
うなぎ登り|152750|
うなぎ茶漬け|152743|
うなぎ裂き包丁|152752|
うなぎ鍋|152742|
うなぎ飯|152749|
うなり出す|152756|
うなり声|152757|
うなる程|152759|
うな丼|152746|
うな垂れる|152744|
うな茶漬け|152743|
うな重|152755|
うに丼|152853|
うねうね|152840|
うはうは|152213|
うばすて山|151732|
うば捨て山|151732|
うば車|151723|
うふふ|152165|
うふん|152166|
うぶ毛|151747|
うまい汁|152532|
うまい汁を吸う|152531|
うまい菜|152530|
うまい話|152528|
うまみ調味料|152540|
うまれたままの姿|152569|
うま味|152541|
うま味調味料|152540|
うま塩|152576|
うみへび座|152636|
うみ葡萄|152625|
うめき声|152596|
うようよ|153888|
うらぶれる|153055|
うらみを買う|153128|
うらやま死刑|153188|
うら寂しい|153159|
うら恥ずかしい|153090|
うら悲しい|153075|
うら枯れる|153076|
うら若い|153183|
うりずん|153324|
うり二つ|153251|
うり抜く|153294|
うり抜け|153293|
うり抜ける|153292|
うるうる|153390|
うるう日|153386|
うるう月|153388|
うるう秒|153387|
うるき星|153355|
うるさ型|153364|
うるさ方|153364|
うるめ節|153356|
うれしい悲鳴|153216|
うろうろ|153342|
うろこ引き|153335|
うろこ雲|153334|
うろちょろ|153330|
うろつき回る|153341|
うろ憶え|153340|
うろ抜く|153338|
うろ覚え|153340|
うわ|153878|
うわさを聞く|153856|
うわさ話|153853|
うわの空|153847|
うわべを飾る|153800|
うわ言|153816|
うんこマーク|152876|
うんこ製造機|152878|
うんざり|152995|
うんしょっと|152943|
うんたら|152965|
うんたらかんたら|152964|
うんち|152779|
うんちゃらかんちゃら|152772|
うんと|152988|
うんとこさ|152984|
うんともすんとも|152986|
うんともすんとも言わない|152985|
うん悪く|152992|
うん蓄|152775|
うん蓄を傾ける|152774|
うん薹|152782|
うん香|152879|
う段|152002|
う蝕|153502|
う鍋|152742|
うｐ|153038|
うｐおつ|153036|
うｐ乙|153036|
えいえい|22760|
えいえいおう|22759|
えいやっ|23136|
えい航|22932|
ええいままよ|22542|
ええかっこしい|22559|
ええじゃないか|22543|
ええ加減にしいや|22558|
えげつない|22661|
えこ贔屓|23412|
えごま油|22676|
えさ場|24900|
えずい|25183|
えずくろしい|25184|
えせ学者|24904|
えせ科学|24907|
えぞ鹿|25169|
えっちらおっちら|22389|
えっと|25139|
えのき茸|24184|
えの油|24181|
えびす講|22353|
えび反り|22359|
えび色|22341|
えび芋|22340|
えび茶|22330|
えへへ|22706|
えへらえへら|22708|
えへん|22707|
えべっさん|22329|
えも言はず|23566|
えも言われず|23565|
えも言われぬ|23564|
えらい人|24667|
えらい目にあう|24669|
えらい目に会う|24669|
えらい目に遭う|24669|
えらが張る|24664|
えら呼吸|24672|
えら張り|24649|
えら物|24662|
えら蓋|24659|
えら骨|24656|
えり好み|157659|
えり抜き|157674|
えり抜く|24775|
えり蚕|24779|
えり足|24745|
えり首|24763|
えんがちょ|23840|
えんがちょ切った|23839|
えんこ|24113|
えんさかほい|24265|
えんじ色|23942|
えんどう豆|23801|
えんぴつの芯|24210|
えんぴつ削り|24208|
えんま帳|24139|
えんやこら|23655|
えん堤|24418|
えん官|24045|
えん罪|24513|
え段|22435|
え辛い|22654|
え辛っぽい|22655|
おあつらえ向き|101173|
おい|101790|
おいおい|101708|
おいしいところを持っていく|101763|
おいしい所を持っていく|101763|
おいそれと|101767|
おいた|101773|
おいちょかぶ|101663|
おいどん|101672|
おいない|101701|
おうし座|105487|
おうむ返し|105416|
おう吐|105577|
おえら方|101443|
おおいぬ座|103566|
おおい隠す|103561|
おおかみ座|103600|
おおぐま座|103524|
おおすみ型輸送艦|104001|
おおみず|103700|
おお振り|103388|
おかけ下さい|101851|
おかしみ|101892|
おかず味噌|101906|
おかちん|101838|
おかったるい|101896|
おが屑|101533|
おきて破り|102011|
おきな草|101960|
おき火|101927|
おぎゃあ|101585|
おくすり手帳|102180|
おくびにも出さない|102084|
おくり名|102159|
おくれ毛|102142|
おけさ|101916|
おけさ節|101915|
おこ|102079|
おこしやす|102062|
おこし種|102061|
おこた|102072|
おこぼ|102035|
おこぼれに預かる|102033|
おごじょ|101562|
おごり高ぶる|101564|
おごる平家は久しからず|101567|
おごる平家久しからず|101568|
おさおさ|104616|
おさげ髪|104581|
おさな子|104606|
おさな心|104605|
おさらば|104617|
おさ打ち|104626|
おさ通し|104624|
おしくら饅頭|104727|
おしどり夫婦|104682|
おしゃぶり|104652|
おしゃま|104658|
おしゃれプロデューサー|104660|
おしゃＰ|104659|
おしろい焼|104768|
おしろい焼け|104768|
おしろい花|104765|
おし黙る|104678|
おじゃる|101797|
おじゃん|101796|
おじゃんになる|101795|
おじや|101816|
おじん|101809|
おじ専|101814|
おす|104908|
おせっかい屋|104634|
おそれ多い|104851|
おそれ多くも|104852|
おそろ|104858|
おぞい|105796|
おぞけを振るう|105798|
おぞけ立つ|105797|
おたつく|104949|
おたふく風邪|104913|
おたんこなす|104943|
おたんちん|104936|
おちゃっぴい|101329|
おちゃらかす|101330|
おちゃらける|101331|
おちょくる|101366|
おちょぼ口|101363|
おちょぼ口をする|101362|
おちんちん|101354|
おっ|105810|
おっかない|102020|
おっかなびっくり|102019|
おっさん|104870|
おっしゃる通り|104871|
おっつかっつ|105204|
おっとっと|105201|
おっとり|105199|
おっとり刀|105198|
おっぱいをあげる|104246|
おっぱいを飲む|104247|
おっぱいアイス|104243|
おっぱいパブ|104244|
おっぱい星人|104245|
おっぱぶ|104242|
おっぴら|104251|
おっぽり出す|104253|
おっ始める|104248|
おっ広げる|104252|
おっ放り出す|104253|
おっ死ぬ|101321|
おっ開く|104250|
おっ魂消る|105189|
おつぼね様|105160|
おつむてんてん|105173|
おてんば娘|104960|
おでん屋|101396|
おとぎの国|104986|
おとぎ噺|104985|
おとぎ話|104985|
おとし入れる|105128|
おととい来やがれ|105141|
おとめ座|105085|
おとり商法|105115|
おとり広告|105113|
おとり捜査|105116|
おどけ者|101403|
おどけ話|101401|
おどり上がる|101413|
おどり出る|101416|
おどろおどろしい|101433|
おなかが空く|102568|
おなかの子|102570|
おなかを壊す|102573|
おなり神|102585|
おな中|102542|
おにい系|102745|
おねえ言葉|102651|
おのずから明らか|102983|
おは|101612|
おはよっす|101610|
おばけの話|101191|
おばけ屋敷|101192|
おばけ話|101188|
おばこ|101193|
おばすて山|151732|
おばはん|101185|
おば捨て山|151732|
おひざ元|101645|
おひつじ座|101641|
おびき出す|101229|
おびき寄せる|101232|
おふくろの味|101486|
おふざけ|101529|
おぶい紐|101275|
おぶう|101317|
おべっか|101205|
おべっかを使う|101204|
おべべ|101203|
おべんちゃら|101206|
おほほ|101646|
おほんおっほん|101647|
おぼこい|101252|
おぼこ娘|101253|
おぼれる者はわらをもつかむ|101260|
おぼれる者は藁をもつかむ|101260|
おぼろ夜|101268|
おぼろ月夜|101262|
おぼろ雲|101265|
おま|102246|
おまいつ|102230|
おまえが言うな|102222|
おまえ等|102225|
おまえ達|102228|
おまま事|102234|
おまんこ|102235|
おまんまの食い上げ|102236|
おみや|102304|
おみ籤|102289|
おみ足|102284|
おめおめ|102270|
おめでた|102251|
おめでた婚|102250|
おめでとう御座います|102252|
おもしい|102427|
おもしれー|102428|
おもしろ半分|102430|
おもちゃ南瓜|102313|
おもちゃ屋|102314|
おもちゃ箱|102312|
おもろい|102425|
おもんねー|102418|
おや|105763|
おやおや|105738|
おやしお型潜水艦|105743|
おやじ狩り|105680|
おやっさん|105747|
おやつタイム|105754|
おやまあ|105706|
およしなさい|105786|
おりそう|104482|
おりたたみ傘|104484|
おりたたみ印刷物|104485|
おりゃる|104567|
おり立つ|104492|
おれおれ詐欺|104335|
おれ俺詐欺|104335|
おれ合う|104301|
おれ込む|104318|
おろおろ声|104508|
おろか者|104504|
おろしポン酢|104519|
おろし和え|104509|
おろし立て|104524|
おろし金|104513|
おわい屋|105622|
おわら風の盆|105631|
おん|103218|
おんおん|102532|
おんぶに抱っこ|102608|
おんぶ紐|102606|
おんぼろ|102603|
おんも|102850|
おんり|103083|
おん鳥|102638|
おん鶏|102638|
おサイフケータイ|104583|
おセンチ|104636|
おデブさん|101390|
お一人さま|101639|
お一人様|101639|
お七夜|104677|
お三|104615|
お三どん|104612|
お三方|104614|
お三時|104613|
お上|101870|
お上さん|101867|
お上りさん|102959|
お上手|101821|
お上手を言う|101820|
お下がり|104580|
お下げ|104582|
お下げ髪|104581|
お下地|104777|
お不動さん|101479|
お世話|104651|
お世話さま|104649|
お世話をする|104650|
お世話様|104649|
お世辞たらたら|104633|
お世辞にも|104632|
お丸|102239|
お久|101635|
お久しぶり|101634|
お久し振り|101634|
お亀|101865|
お亀蕎麦|101864|
お互い|104919|
お互いさま|104918|
お互いに|104917|
お互い様|104918|
お人よし|101640|
お人好し|101640|
お仏供|101303|
お仕着せ|104716|
お仕置き|104757|
お付き|105169|
お付き合い|105167|
お付け|105166|
お代|101374|
お任せ|102232|
お休み中|105751|
お会式|101446|
お会計|101848|
お伴|105088|
お伺|105359|
お伺い|105359|
お伽|104993|
お伽の国|104986|
お伽噺|104985|
お伽草子|104992|
お伽話|104985|
お作り|105170|
お供|105088|
お供え|104840|
お侠|102209|
お倉|102138|
お偉いさん|101444|
お偉方|101443|
お側|104823|
お傍|104823|
お兄ちゃん|102744|
お兄系|102745|
お先|104589|
お先に|104588|
お先棒|104586|
お先棒を担ぐ|104585|
お先真っ暗|104587|
お内|105231|
お内儀さん|101867|
お冠|101878|
お冷|101644|
お冷や|101644|
お出かけ|101393|
お出でなさい|101669|
お出でなさる|101670|
お出まし|101395|
お出掛け|101393|
お出来|101394|
お初|101608|
お初をいただく|101607|
お初を頂く|101607|
お別れ|105625|
お別れ会|105624|
お利口|104431|
お利巧|104431|
お前が言うな|102222|
お前こそ|102224|
お前さま|102226|
お前さん|102227|
お前たち|102228|
お前ら|102225|
お前様|102226|
お前等|102225|
お前達|102228|
お勉め品|105181|
お勘定|101877|
お勤め|105182|
お勧め|104897|
お包み|102169|
お化けの話|101191|
お化け屋敷|101192|
お化け暦|101190|
お化け番組|101189|
お化け話|101188|
お医者さま|101760|
