value|word_ids|
いつかそのうち|52062|
いつになったら|52083|
いつにも増して|52081|
いつの日にか|52085|
いつの時代にも|52087|
いつの時代も|52086|
いつの間にやら|52088|
いつまでもあると思うな親と金|52070|
いつまで経っても|52071|
いつもいつも|52074|
いつもの通りに|52077|
いつ何どき|52079|
いつ何時|52079|
いても立ってもいられない|51940|
いて座|51948|
いで|47701|
いで湯|47700|
いと|52041|
いとこ半|51981|
いとこ婚|51982|
いとこ煮|51983|
いとこ違い|51980|
いとし子|52016|
いとど|51954|
いとはん|51962|
いとも|52003|
いとも簡単に|52002|
いないいないばあ|49307|
いなか味噌|49322|
いなか者|49323|
いなくなった|49336|
いなげな|49301|
いなり寿司|49352|
いなり鮨|49352|
いぬ年|50475|
いのころ草|49948|
いのちの電話|49925|
いのちを捨てる|49937|
いの一番|49941|
いばらの道|46980|
いばら姫|46975|
いひひ|47992|
いびせい|47019|
いびり出す|47018|
いぶし銀|47070|
いぶし鮭|47071|
いぶり出す|47067|
いぶり漬け|47068|
いぼた蝋|47041|
いぼた蠟虫|47040|
いぼ痔|47032|
いまさら感|49079|
いま一歩|49045|
いみじくも|49168|
いめいめしい|49136|
いもち病|49204|
いもづる式|49207|
いもづる接続|49206|
いも虫|49220|
いやいや期|52347|
いやが上に|52343|
いやが上にも|52342|
いやが応でも|52340|
いやが応にも|52341|
いやし系|52384|
いやはや|52344|
いやみを言う|52365|
いやも応もなく|52368|
いやよいやよも好きのうち|52397|
いやよいやよも好きの内|52397|
いやん|52373|
いや味|52366|
いや増す|52362|
いや応なく|52374|
いや応なし|52376|
いや応なしに|52375|
いや気がさす|52350|
いや気が差す|52350|
いよいよという時|52401|
いよいよと言う時|52401|
いよう|52412|
いようが|52409|
いよやか|52416|
いらか段|50799|
いらざるお世話|50835|
いらした|50821|
いらして下さい|50822|
いらっしゃって下さい|50824|
いられないくらい|50819|
いら立たしい|50784|
いら立ち|50782|
いら立つ|50786|
いりやね|50942|
いり卵|50937|
いり玉子|50937|
いるか座|51069|
いろは楓|50978|
いろは歌|50980|
いろは歌留多|50976|
いろは順|50977|
いろ鬼|51022|
いわく付き|52261|
いわし雲|52295|
いを用いる|52327|
いんげん豆|49665|
いんじゃん|49717|
いんちき臭い|49427|
いん石|50106|
い文字|49216|
い段|47627|
い草|47958|
い辛っぽい|22662|
う|153966|
うぃる|155486|
ういっす|152323|
うぇい系|155349|
うぇーい|155341|
うぇーい系|155349|
うおの目|153043|
うお座|153060|
うお氷に上る|153036|
うかうか|152397|
うかがい知る|152366|
うかぬ顔|152383|
うかぬ顔をする|152382|
うかび出る|152362|
うかれ歩く|152386|
うがい薬|152202|
うがん|152206|
うき目|152482|
うき身|152484|
うぐいす嬢|152235|
うぐいす張り|152231|
うぐいす色|152234|
うぐいす菜|152238|
うぐいす餅|152237|
うぐいす餡|152230|
うけを狙う|152457|
うこん茶|152527|
うさぎ小屋|153432|
うさぎ座|153441|
うさぎ跳び|153439|
うさを晴らしに|153448|
うさん臭い|153445|
うさ晴らし|153428|
うさ耳|153444|
うざがる|153927|
うざっこい|153929|
うしかい座|153473|
うしろ倒し|153506|
うしろ手|153507|
うしろ暗い|153511|
うじうじ|152353|
うじゃうじゃ|152339|
うじゃける|152338|
うじ虫|152349|
うすめ液|153622|
うすら笑い|153641|
うす口|153617|
うす型|153591|
うす塩|153609|
うす緑|153625|
うす闇|153649|
うずまき管|153948|
うずまき線|153952|
うずら豆|153957|
うず巻き形ガスケット|153945|
うず巻形ガスケット|153945|
うず形式|153942|
うず高い|153960|
うず高く|153961|
うぜえ|153931|
うそつきは泥棒の始まり|153558|
うその様|153551|
うそも方便|153547|
うそやん|153561|
うそを付く|153560|
うそを吐く|153560|
うそ付け|153557|
うそ八百|153540|
うそ寒い|153555|
うそ泣き|153548|
うそ発見器|153539|
うそ臭い|153546|
うぞうぞ|153933|
うたい文句|153685|
うたせ湯|153706|
うたた寝|153707|
うた沢|153712|
うた沢節|153711|
うだうだ|152038|
うだつが上がらない|152035|
うだつの上がらない|152036|
うちあけ話|151803|
うちなーすば|151903|
うちの人|151914|
うちの会社|151915|
うちの奴|151919|
うちの者|151917|
うちん家|151909|
うち抜く|151921|
うち捨てる|151937|
うち湯|151966|
うち続く|151943|
うち解けにくい|151941|
うち連れる|151946|
うっかりミス|152514|
うっそり|153564|
うって変わる|153793|
うっとい|153796|
うっぷ|153067|
うっ憤|153065|
うっ滞|153789|
うっ血|152517|
うっ血性心不全|152516|
うつけ者|153742|
うつつを抜かす|153775|
うつらうつら|153750|
うつろな目|153763|
うつろな表情|153762|
うつ伏せ|153738|
うつ伏せる|153737|
うつ状態|153741|
うつ病|153739|
うとうと|153728|
うどの大木|152101|
うどんこ病|152099|
うどん粉|152100|
うながっぱ|152779|
うなぎの寝床|152783|
うなぎ上り|152782|
うなぎ丼|152778|
うなぎ屋|152785|
うなぎ昇り|152782|
うなぎ登り|152782|
うなぎ茶漬け|152775|
うなぎ裂き包丁|152784|
うなぎ鍋|152774|
うなぎ飯|152781|
うなり出す|152788|
うなり声|152789|
うなる程|152791|
うな丼|152778|
うな垂れる|152776|
うな茶漬け|152775|
うな重|152787|
うに丼|152885|
うねうね|152872|
うはうは|152245|
うばすて山|151764|
うば捨て山|151764|
うば車|151755|
うふふ|152197|
うふん|152198|
うぶ毛|151779|
うまい汁|152564|
うまい汁を吸う|152563|
うまい菜|152562|
うまい話|152560|
うまみ調味料|152572|
うまれたままの姿|152601|
うま味|152573|
うま味調味料|152572|
うま塩|152608|
うみへび座|152668|
うみ葡萄|152657|
うめき声|152628|
うようよ|153920|
うらぶれる|153087|
うらみを買う|153160|
うらやま死刑|153220|
うら寂しい|153191|
うら恥ずかしい|153122|
うら悲しい|153107|
うら枯れる|153108|
うら若い|153215|
うりずん|153356|
うり二つ|153283|
うり抜く|153326|
うり抜け|153325|
うり抜ける|153324|
うるうる|153422|
うるう日|153418|
うるう月|153420|
うるう秒|153419|
うるき星|153387|
うるさ型|153396|
うるさ方|153396|
うるめ節|153388|
うれしい悲鳴|153248|
うろうろ|153374|
うろこ引き|153367|
うろこ雲|153366|
うろちょろ|153362|
うろつき回る|153373|
うろ憶え|153372|
うろ抜く|153370|
うろ覚え|153372|
うわ|153910|
うわさを聞く|153888|
うわさ話|153885|
うわの空|153879|
うわべを飾る|153832|
うわ言|153848|
うんこマーク|152908|
うんこ製造機|152910|
うんざり|153027|
うんしょっと|152975|
うんたら|152997|
うんたらかんたら|152996|
うんち|152811|
うんちゃらかんちゃら|152804|
うんと|153020|
うんとこさ|153016|
うんともすんとも|153018|
うんともすんとも言わない|153017|
うん悪く|153024|
うん蓄|152807|
うん蓄を傾ける|152806|
うん薹|152814|
うん香|152911|
う段|152034|
う蝕|153534|
う鍋|152774|
うｐ|153070|
うｐおつ|153068|
うｐ乙|153068|
えいえい|22767|
えいえいおう|22766|
えいやっ|23143|
えい航|22939|
ええいままよ|22549|
ええかっこしい|22566|
ええじゃないか|22550|
ええ加減にしいや|22565|
えげつない|22668|
えこ贔屓|23419|
えごま油|22683|
えさ場|24907|
えずい|25190|
えずくろしい|25191|
えせ学者|24911|
えせ科学|24914|
えぞ鹿|25176|
えっちらおっちら|22396|
えっと|25146|
えのき茸|24191|
えの油|24188|
えびす講|22360|
えび反り|22366|
えび色|22348|
えび芋|22347|
えび茶|22337|
えへへ|22713|
えへらえへら|22715|
えへん|22714|
えべっさん|22336|
えも言はず|23573|
えも言われず|23572|
えも言われぬ|23571|
えらい人|24674|
えらい目にあう|24676|
えらい目に会う|24676|
えらい目に遭う|24676|
えらが張る|24671|
えら呼吸|24679|
えら張り|24656|
えら物|24669|
えら蓋|24666|
えら骨|24663|
えり好み|157691|
えり抜き|157706|
えり抜く|24782|
えり蚕|24786|
えり足|24752|
えり首|24770|
えんがちょ|23847|
えんがちょ切った|23846|
えんこ|24120|
えんさかほい|24272|
えんじ色|23949|
えんどう豆|23808|
えんぴつの芯|24217|
えんぴつ削り|24215|
えんま帳|24146|
えんやこら|23662|
えん堤|24425|
えん官|24052|
えん罪|24520|
え段|22442|
え辛い|22661|
え辛っぽい|22662|
おあつらえ向き|101198|
おい|101816|
おいおい|101734|
おいしいところを持っていく|101789|
おいしい所を持っていく|101789|
おいそれと|101793|
おいた|101799|
おいちょかぶ|101689|
おいどん|101698|
おいない|101727|
おうし座|105513|
おうむ返し|105442|
おう吐|105603|
おえら方|101469|
おおいぬ座|103592|
おおい隠す|103587|
おおかみ座|103626|
おおぐま座|103550|
おおすみ型輸送艦|104027|
おおみず|103726|
おお振り|103414|
おかけ下さい|101877|
おかしみ|101918|
おかず味噌|101932|
おかちん|101864|
おかったるい|101922|
おが屑|101559|
おきて破り|102037|
おきな草|101986|
おき火|101953|
おぎゃあ|101611|
おくすり手帳|102206|
おくびにも出さない|102110|
おくり名|102185|
おくれ毛|102168|
おけさ|101942|
おけさ節|101941|
おこ|102105|
おこしやす|102088|
おこし種|102087|
おこた|102098|
おこぼ|102061|
おこぼれに預かる|102059|
おごじょ|101588|
おごり高ぶる|101590|
おごる平家は久しからず|101593|
おごる平家久しからず|101594|
おさおさ|104642|
おさげ髪|104607|
おさな子|104632|
おさな心|104631|
おさらば|104643|
おさ打ち|104652|
おさ通し|104650|
おしくら饅頭|104753|
おしどり夫婦|104708|
おしゃぶり|104678|
おしゃま|104684|
おしゃれプロデューサー|104686|
おしゃＰ|104685|
おしろい焼|104794|
おしろい焼け|104794|
おしろい花|104791|
おし黙る|104704|
おじゃる|101823|
おじゃん|101822|
おじゃんになる|101821|
おじや|101842|
おじん|101835|
おじ専|101840|
おす|104934|
おせっかい屋|104660|
おそれ多い|104877|
おそれ多くも|104878|
おそろ|104884|
おぞい|105822|
おぞけを振るう|105824|
おぞけ立つ|105823|
おたつく|104975|
おたふく風邪|104939|
おたんこなす|104969|
おたんちん|104962|
おちゃっぴい|101354|
おちゃらかす|101355|
おちゃらける|101356|
おちょくる|101391|
おちょぼ口|101388|
おちょぼ口をする|101387|
おちんちん|101379|
おっ|105836|
おっかない|102046|
おっかなびっくり|102045|
おっさん|104896|
おっしゃる通り|104897|
おっつかっつ|105230|
おっとっと|105227|
おっとり|105225|
おっとり刀|105224|
おっぱいをあげる|104272|
おっぱいを飲む|104273|
おっぱいアイス|104269|
おっぱいパブ|104270|
おっぱい星人|104271|
おっぱぶ|104268|
おっぴら|104277|
おっぽり出す|104279|
おっ始める|104274|
おっ広げる|104278|
おっ放り出す|104279|
おっ死ぬ|101346|
おっ開く|104276|
おっ魂消る|105215|
おつぼね様|105186|
おつむてんてん|105199|
おてんば娘|104986|
おでん屋|101421|
おとぎの国|105012|
おとぎ噺|105011|
おとぎ話|105011|
おとし入れる|105154|
おととい来やがれ|105167|
おとめ座|105111|
おとり商法|105141|
おとり広告|105139|
おとり捜査|105142|
おどけ者|101428|
おどけ話|101426|
おどり上がる|101438|
おどり出る|101442|
おどろおどろしい|101459|
おなかが空く|102594|
おなかの子|102596|
おなかを壊す|102599|
おなり神|102611|
おな中|102568|
おにい系|102771|
おねえ言葉|102677|
おのずから明らか|103009|
おは|101638|
おはよっす|101636|
おばけの話|101216|
おばけ屋敷|101217|
おばけ話|101213|
おばこ|101218|
おばすて山|151764|
おばはん|101210|
おば捨て山|151764|
おひざ元|101671|
おひつじ座|101667|
おびき出す|101254|
おびき寄せる|101257|
おふくろの味|101512|
おふざけ|101555|
おぶい紐|101300|
おぶう|101342|
おべっか|101230|
おべっかを使う|101229|
おべべ|101228|
おべんちゃら|101231|
おほほ|101672|
おほんおっほん|101673|
おぼこい|101277|
おぼこ娘|101278|
おぼれる者はわらをもつかむ|101285|
おぼれる者は藁をもつかむ|101285|
おぼろ夜|101293|
おぼろ月夜|101287|
おぼろ雲|101290|
おま|102272|
おまいつ|102256|
おまえが言うな|102248|
おまえ等|102251|
おまえ達|102254|
おまま事|102260|
おまんこ|102261|
おまんまの食い上げ|102262|
おみや|102330|
おみ籤|102315|
おみ足|102310|
おめおめ|102296|
おめでた|102277|
おめでた婚|102276|
おめでとう御座います|102278|
おもしい|102453|
おもしれー|102454|
おもしろ半分|102456|
おもちゃ南瓜|102339|
おもちゃ屋|102340|
おもちゃ箱|102338|
おもろい|102451|
おもんねー|102444|
おや|105789|
おやおや|105764|
おやしお型潜水艦|105769|
おやじ狩り|105706|
おやっさん|105773|
おやつタイム|105780|
おやまあ|105732|
およしなさい|105812|
おりそう|104508|
おりたたみ傘|104510|
おりたたみ印刷物|104511|
おりゃる|104593|
おり立つ|104518|
おれおれ詐欺|104361|
おれ俺詐欺|104361|
おれ合う|104327|
おれ込む|104344|
おろおろ声|104534|
おろか者|104530|
おろしポン酢|104545|
おろし和え|104535|
おろし立て|104550|
おろし金|104539|
おわい屋|105648|
おわら風の盆|105657|
おん|103244|
おんおん|102558|
おんぶに抱っこ|102634|
おんぶ紐|102632|
おんぼろ|102629|
おんも|102876|
おんり|103109|
おん鳥|102664|
おん鶏|102664|
おサイフケータイ|104609|
おセンチ|104662|
おデブさん|101415|
お一人さま|101665|
お一人様|101665|
お七夜|104703|
お三|104641|
お三どん|104638|
お三方|104640|
お三時|104639|
お上|101896|
お上さん|101893|
お上りさん|102985|
お上手|101847|
お上手を言う|101846|
お下がり|104606|
お下げ|104608|
お下げ髪|104607|
お下地|104803|
お不動さん|101505|
お世話|104677|
お世話さま|104675|
お世話をする|104676|
お世話様|104675|
お世辞たらたら|104659|
お世辞にも|104658|
お丸|102265|
お久|101661|
お久しぶり|101660|
お久し振り|101660|
お亀|101891|
お亀蕎麦|101890|
お互い|104945|
お互いさま|104944|
お互いに|104943|
お互い様|104944|
お人よし|101666|
お人好し|101666|
お仏供|101328|
お仕着せ|104742|
お仕置き|104783|
お付き|105195|
お付き合い|105193|
お付け|105192|
お代|101399|
お任せ|102258|
お休み中|105777|
お会式|101472|
お会計|101874|
お伴|105114|
お伺|105385|
お伺い|105385|
お伽|105019|
お伽の国|105012|
お伽噺|105011|
お伽草子|105018|
お伽話|105011|
お作り|105196|
お供|105114|
お供え|104866|
お侠|102235|
お倉|102164|
お偉いさん|101470|
お偉方|101469|
お側|104849|
お傍|104849|
お兄ちゃん|102770|
お兄系|102771|
お先|104615|
お先に|104614|
お先棒|104612|
お先棒を担ぐ|104611|
お先真っ暗|104613|
お内|105257|
お内儀さん|101893|
お冠|101904|
お冷|101670|
お冷や|101670|
お出かけ|101418|
お出でなさい|101695|
お出でなさる|101696|
お出まし|101420|
お出掛け|101418|
お出来|101419|
お初|101634|
お初をいただく|101633|
お初を頂く|101633|
お別れ|105651|
お別れ会|105650|
お利口|104457|
お利巧|104457|
お前が言うな|102248|
お前こそ|102250|
お前さま|102252|
お前さん|102253|
お前たち|102254|
お前ら|102251|
お前様|102252|
お前等|102251|
お前達|102254|
お勉め品|105207|
お勘定|101903|
お勤め|105208|
お勧め|104923|
お包み|102195|
お化けの話|101216|
お化け屋敷|101217|
お化け暦|101215|
お化け番組|101214|
お化け話|101213|
