value|word_ids|
あり塚|4812|
あり寄りのあり|4885|
あり得|4884|
あり得ない|4814|
あり得ないほど|4813|
あり得ない程|4813|
あり得べからざる|4880|
あり得べき|4881|
あり得る|4882|
あり方|4842|
あり触れる|4817|
あり金|4820|
あるある|4921|
あること無いこと|5062|
あるとき払い|5131|
あるに|5094|
あるに任せる|5092|
あるに従う|5093|
あるべき姿|4932|
あるらしい|5107|
ある事ない事|5062|
ある人|4990|
ある意味|4994|
ある意味で|4993|
ある意味では|4992|
ある日|4991|
ある時|5132|
ある時払い|5131|
ある程度|5121|
ある程度まで|5120|
ある種|5113|
ある限り|5000|
あれだけ|4728|
あれっきり|4754|
あれで|4731|
あれよあれよ|4793|
あれよあれよという内に|4791|
あれよあれよという間に|4790|
あれよあれよと見る間に|4792|
あれよあれよと言う間に|4790|
あれ以来|4745|
あれ性|4783|
あれ肌|4739|
あろうとなかろう|4917|
あわせ持つ|6282|
あわせ鏡|6273|
あわてん坊|6294|
あわび結び|6240|
あわや|6298|
あわよくば|6299|
あわ立つ|6254|
あわ立て器|6250|
あわ風呂|6247|
あんがと|3573|
あんぐり|3612|
あんこ|3754|
あんこ型|3730|
あんこ形|3730|
あんさん|3923|
あんじょう|3694|
あんす|3974|
あんず飴|4107|
あんたがた|3976|
あんだ|3502|
あんだーぎー|3468|
あんちょこ|3459|
あんなあ|3804|
あんな風に|3805|
あんぽ柿|3883|
あんま|3778|
あんまし|3775|
あんま機|3767|
あんよ|3247|
あん分|3407|
あん摩|3779|
あん摩マッサージ指圧師|3770|
あん肝|3725|
あん馬|3392|
あーた|260|
あーん|172|
あ段|530|
あ然|6410|
あ行|952|
いい|48317|
いいか|48134|
いいから|48132|
いいからいいから|48131|
いいぞ|48314|
いいとこ|48278|
いいとこのお坊ちゃん|48277|
いいとこの坊ちゃん|48276|
いいとこ取り|48275|
いいとも|48279|
いいね|48187|
いいねボタン|48186|
いいようにする|48305|
いい事|48152|
いい交わす|48133|
いい人|48096|
いい仲|48176|
いい加減にしなさい|48122|
いい加減にしろ|48123|
いい加減にする|48124|
いい勝負|48236|
いい天気|157076|
いい子|48153|
いい子いい子|48147|
いい子ちゃん|48146|
いい子になる|48150|
いい子ぶる|48145|
いい年|48285|
いい年して|48282|
いい年をして|48284|
いい度胸|48060|
いい後は悪い|48024|
いい感じ|48129|
いい所のお坊ちゃん|48277|
いい所の坊ちゃん|48276|
いい気|48142|
いい気になる|48139|
いい気味|48137|
いい気持|48138|
いい気持ち|48138|
いい線|48229|
いい線いってる|48228|
いい線行く|48227|
いい線行ってる|48228|
いい薬になる|48156|
いい話|48089|
いい迷惑|48171|
いい頃|48151|
いい顔|48130|
いい鴨|48127|
いう通り|52216|
いかがお過ごしですか|48402|
いかさま師|48480|
いかさま裁判|48479|
いかす|48485|
いかなる場合でも|48431|
いかめしい顔つき|48427|
いかり氷|48468|
いかり肩|48467|
いかれぽんち|48463|
いか物|48429|
いか程|48406|
いがみ合い|47879|
いがみ合う|47880|
いきがけの駄賃|48586|
いきが良い|48595|
いきり立つ|48642|
いき値|48564|
いくら何でも|48963|
いく人|48957|
いく日か|48951|
いく日もいく日も|48952|
いく程|48923|
いく種類|48976|
いく重|48920|
いく重にも|48919|
いけ|48553|
いけしゃあしゃあ|48546|
いけず|48552|
いけぞんざい|48549|
いける|48544|
いける口|48542|
いけん|48538|
いけ図々しい|48551|
いけ図図しい|48551|
いけ年|48501|
いけ面|48524|
いごっそう|47932|
いささ小川|51169|
いささ小笹|51170|
いささ川|51168|
いさら井|51164|
いさら小川|51169|
いさら川|51168|
いざ|52430|
いざこざ|52415|
いざさらば|52424|
いざという時|52426|
いざとなったら|52427|
いざと言う時|52426|
いざなぎ景気|52416|
いざなみ景気|52418|
いざ知らず|52425|
いざ鎌倉|52414|
いしいし|51280|
いしかり型護衛艦|51285|
いし海豚|51279|
いじくり回す|48341|
いじける|48339|
いじましい|48343|
いじめっ子|48345|
いじめられっ子|48346|
いじめ自殺|48344|
いじらしい|48353|
いじり回す|48354|
いすかの嘴|51716|
いす取りゲーム|51746|
いずい|52454|
いずれの場合においても|52468|
いずれ劣らぬ|52469|
いずれ菖蒲か杜若|52462|
いせる|51220|
いせ込み|51211|
いそいそ|51474|
いたいけ盛り|51801|
いたこ|51828|
いたずらっ子|51921|
いたずら坊主|51915|
いたずら好き|51926|
いたずら心|51919|
いたずら書き|51917|
いたずら盛り|51925|
いたずら者|51923|
いたずら電話|51916|
いただき物|51781|
いたちの道|51772|
いたちの道切り|51771|
いたみ悲しむ|51859|
いため飯|51850|
いた椎|51816|
いちい樫|47265|
いちこめ|47382|
いちご飴|47236|
いちびり|47138|
いちびる|47139|
いちゃつく|47108|
いちゃもん|47107|
いちゃもんを付ける|47106|
いち押し|47499|
いち推し|47499|
いち早く|47258|
いっかくじゅう座|48725|
いっそ|51699|
いっそうの事|51691|
いっその事|51691|
いったい何なんですか|52105|
いったい全体|52110|
いっちょ前|47087|
いってら|52149|
いってらっぴ|52148|
いって参ります|52131|
いって来る|52130|
いっぱい呑み屋|50595|
いっぱい機嫌|50591|
いっぱい食う|50592|
いっぱい食わす|50594|
いっぱい食わせる|50593|
いっぱい飲み屋|50595|
いつかそのうち|52054|
いつになったら|52075|
いつにも増して|52073|
いつの日にか|52077|
いつの時代にも|52079|
いつの時代も|52078|
いつの間にやら|52080|
いつまでもあると思うな親と金|52062|
いつまで経っても|52063|
いつもいつも|52066|
いつもの通りに|52069|
いつ何どき|52071|
いつ何時|52071|
いても立ってもいられない|51932|
いて座|51940|
いで|47693|
いで湯|47692|
いと|52033|
いとこ半|51973|
いとこ婚|51974|
いとこ煮|51975|
いとこ違い|51972|
いとし子|52008|
いとど|51946|
いとはん|51954|
いとも|51995|
いとも簡単に|51994|
いないいないばあ|49299|
いなか味噌|49314|
いなか者|49315|
いなくなった|49328|
いなげな|49293|
いなり寿司|49344|
いなり鮨|49344|
いぬ年|50467|
いのころ草|49940|
いのちの電話|49917|
いのちを捨てる|49929|
いの一番|49933|
いばらの道|46972|
いばら姫|46967|
いひひ|47984|
いびせい|47011|
いびり出す|47010|
いぶし銀|47062|
いぶし鮭|47063|
いぶり出す|47059|
いぶり漬け|47060|
いぼた蝋|47033|
いぼた蠟虫|47032|
いぼ痔|47024|
いまさら感|49071|
いま一歩|49037|
いみじくも|49160|
いめいめしい|49128|
いもち病|49196|
いもづる式|49199|
いもづる接続|49198|
いも虫|49212|
いやいや期|52339|
いやが上に|52335|
いやが上にも|52334|
いやが応でも|52332|
いやが応にも|52333|
いやし系|52376|
いやはや|52336|
いやみを言う|52357|
いやも応もなく|52360|
いやよいやよも好きのうち|52389|
いやよいやよも好きの内|52389|
いやん|52365|
いや味|52358|
いや増す|52354|
いや応なく|52366|
いや応なし|52368|
いや応なしに|52367|
いや気がさす|52342|
いや気が差す|52342|
いよいよという時|52393|
いよいよと言う時|52393|
いよう|52404|
いようが|52401|
いよやか|52408|
いらか段|50791|
いらざるお世話|50827|
いらした|50813|
いらして下さい|50814|
いらっしゃって下さい|50816|
いられないくらい|50811|
いら立たしい|50776|
いら立ち|50774|
いら立つ|50778|
いりやね|50934|
いり卵|50929|
いり玉子|50929|
いるか座|51061|
いろは楓|50970|
いろは歌|50972|
いろは歌留多|50968|
いろは順|50969|
いろ鬼|51014|
いわく付き|52253|
いわし雲|52287|
いを用いる|52319|
いんげん豆|49657|
いんじゃん|49709|
いんちき臭い|49419|
いん石|50098|
い文字|49208|
い段|47619|
い草|47950|
い辛っぽい|22655|
う|153942|
うぃる|155462|
ういっす|152299|
うぇい系|155325|
うぇーい|155317|
うぇーい系|155325|
うおの目|153019|
うお座|153036|
うお氷に上る|153012|
うかうか|152373|
うかがい知る|152342|
うかぬ顔|152359|
うかぬ顔をする|152358|
うかび出る|152338|
うかれ歩く|152362|
うがい薬|152178|
うがん|152182|
うき目|152458|
うき身|152460|
うぐいす嬢|152211|
うぐいす張り|152207|
うぐいす色|152210|
うぐいす菜|152214|
うぐいす餅|152213|
うぐいす餡|152206|
うけを狙う|152433|
うこん茶|152503|
うさぎ小屋|153408|
うさぎ座|153417|
うさぎ跳び|153415|
うさを晴らしに|153424|
うさん臭い|153421|
うさ晴らし|153404|
うさ耳|153420|
うざがる|153903|
うざっこい|153905|
うしかい座|153449|
うしろ倒し|153482|
うしろ手|153483|
うしろ暗い|153487|
うじうじ|152329|
うじゃうじゃ|152315|
うじゃける|152314|
うじ虫|152325|
うすめ液|153598|
うすら笑い|153617|
うす口|153593|
うす型|153567|
うす塩|153585|
うす緑|153601|
うす闇|153625|
うずまき管|153924|
うずまき線|153928|
うずら豆|153933|
うず巻き形ガスケット|153921|
うず巻形ガスケット|153921|
うず形式|153918|
うず高い|153936|
うず高く|153937|
うぜえ|153907|
うそつきは泥棒の始まり|153534|
うその様|153527|
うそも方便|153523|
うそやん|153537|
うそを付く|153536|
うそを吐く|153536|
うそ付け|153533|
うそ八百|153516|
うそ寒い|153531|
うそ泣き|153524|
うそ発見器|153515|
うそ臭い|153522|
うぞうぞ|153909|
うたい文句|153661|
うたせ湯|153682|
うたた寝|153683|
うた沢|153688|
うた沢節|153687|
うだうだ|152014|
うだつが上がらない|152011|
うだつの上がらない|152012|
うちあけ話|151779|
うちなーすば|151879|
うちの人|151890|
うちの会社|151891|
うちの奴|151895|
うちの者|151893|
うちん家|151885|
うち抜く|151897|
うち捨てる|151913|
うち湯|151942|
うち続く|151919|
うち解けにくい|151917|
うち連れる|151922|
うっかりミス|152490|
うっそり|153540|
うって変わる|153769|
うっとい|153772|
うっぷ|153043|
うっ憤|153041|
うっ滞|153765|
うっ血|152493|
うっ血性心不全|152492|
うつけ者|153718|
うつつを抜かす|153751|
うつらうつら|153726|
うつろな目|153739|
うつろな表情|153738|
うつ伏せ|153714|
うつ伏せる|153713|
うつ状態|153717|
うつ病|153715|
うとうと|153704|
うどの大木|152077|
うどんこ病|152075|
うどん粉|152076|
うながっぱ|152755|
うなぎの寝床|152759|
うなぎ上り|152758|
うなぎ丼|152754|
うなぎ屋|152761|
うなぎ昇り|152758|
うなぎ登り|152758|
うなぎ茶漬け|152751|
うなぎ裂き包丁|152760|
うなぎ鍋|152750|
うなぎ飯|152757|
うなり出す|152764|
うなり声|152765|
うなる程|152767|
うな丼|152754|
うな垂れる|152752|
うな茶漬け|152751|
うな重|152763|
うに丼|152861|
うねうね|152848|
うはうは|152221|
うばすて山|151740|
うば捨て山|151740|
うば車|151731|
うふふ|152173|
うふん|152174|
うぶ毛|151755|
うまい汁|152540|
うまい汁を吸う|152539|
うまい菜|152538|
うまい話|152536|
うまみ調味料|152548|
うまれたままの姿|152577|
うま味|152549|
うま味調味料|152548|
うま塩|152584|
うみへび座|152644|
うみ葡萄|152633|
うめき声|152604|
うようよ|153896|
うらぶれる|153063|
うらみを買う|153136|
うらやま死刑|153196|
うら寂しい|153167|
うら恥ずかしい|153098|
うら悲しい|153083|
うら枯れる|153084|
うら若い|153191|
うりずん|153332|
うり二つ|153259|
うり抜く|153302|
うり抜け|153301|
うり抜ける|153300|
うるうる|153398|
うるう日|153394|
うるう月|153396|
うるう秒|153395|
うるき星|153363|
うるさ型|153372|
うるさ方|153372|
うるめ節|153364|
うれしい悲鳴|153224|
うろうろ|153350|
うろこ引き|153343|
うろこ雲|153342|
うろちょろ|153338|
うろつき回る|153349|
うろ憶え|153348|
うろ抜く|153346|
うろ覚え|153348|
うわ|153886|
うわさを聞く|153864|
うわさ話|153861|
うわの空|153855|
うわべを飾る|153808|
うわ言|153824|
うんこマーク|152884|
うんこ製造機|152886|
うんざり|153003|
うんしょっと|152951|
うんたら|152973|
うんたらかんたら|152972|
うんち|152787|
うんちゃらかんちゃら|152780|
うんと|152996|
うんとこさ|152992|
うんともすんとも|152994|
うんともすんとも言わない|152993|
うん悪く|153000|
うん蓄|152783|
うん蓄を傾ける|152782|
うん薹|152790|
うん香|152887|
う段|152010|
う蝕|153510|
う鍋|152750|
うｐ|153046|
うｐおつ|153044|
うｐ乙|153044|
えいえい|22760|
えいえいおう|22759|
えいやっ|23136|
えい航|22932|
ええいままよ|22542|
ええかっこしい|22559|
ええじゃないか|22543|
ええ加減にしいや|22558|
えげつない|22661|
えこ贔屓|23412|
えごま油|22676|
えさ場|24900|
えずい|25183|
えずくろしい|25184|
えせ学者|24904|
えせ科学|24907|
えぞ鹿|25169|
えっちらおっちら|22389|
えっと|25139|
えのき茸|24184|
えの油|24181|
えびす講|22353|
えび反り|22359|
えび色|22341|
えび芋|22340|
えび茶|22330|
えへへ|22706|
えへらえへら|22708|
えへん|22707|
えべっさん|22329|
えも言はず|23566|
えも言われず|23565|
えも言われぬ|23564|
えらい人|24667|
えらい目にあう|24669|
えらい目に会う|24669|
えらい目に遭う|24669|
えらが張る|24664|
えら呼吸|24672|
えら張り|24649|
えら物|24662|
えら蓋|24659|
えら骨|24656|
えり好み|157667|
えり抜き|157682|
えり抜く|24775|
えり蚕|24779|
えり足|24745|
えり首|24763|
えんがちょ|23840|
えんがちょ切った|23839|
えんこ|24113|
えんさかほい|24265|
えんじ色|23942|
えんどう豆|23801|
えんぴつの芯|24210|
えんぴつ削り|24208|
えんま帳|24139|
えんやこら|23655|
えん堤|24418|
えん官|24045|
えん罪|24513|
え段|22435|
え辛い|22654|
え辛っぽい|22655|
おあつらえ向き|101177|
おい|101795|
おいおい|101713|
おいしいところを持っていく|101768|
おいしい所を持っていく|101768|
おいそれと|101772|
おいた|101778|
おいちょかぶ|101668|
おいどん|101677|
おいない|101706|
おうし座|105492|
おうむ返し|105421|
おう吐|105582|
おえら方|101448|
おおいぬ座|103571|
おおい隠す|103566|
おおかみ座|103605|
おおぐま座|103529|
おおすみ型輸送艦|104006|
おおみず|103705|
おお振り|103393|
おかけ下さい|101856|
おかしみ|101897|
おかず味噌|101911|
おかちん|101843|
おかったるい|101901|
おが屑|101538|
おきて破り|102016|
おきな草|101965|
おき火|101932|
おぎゃあ|101590|
おくすり手帳|102185|
おくびにも出さない|102089|
おくり名|102164|
おくれ毛|102147|
おけさ|101921|
おけさ節|101920|
おこ|102084|
おこしやす|102067|
おこし種|102066|
おこた|102077|
おこぼ|102040|
おこぼれに預かる|102038|
おごじょ|101567|
おごり高ぶる|101569|
おごる平家は久しからず|101572|
おごる平家久しからず|101573|
おさおさ|104621|
おさげ髪|104586|
おさな子|104611|
おさな心|104610|
おさらば|104622|
おさ打ち|104631|
おさ通し|104629|
おしくら饅頭|104732|
おしどり夫婦|104687|
おしゃぶり|104657|
おしゃま|104663|
おしゃれプロデューサー|104665|
おしゃＰ|104664|
おしろい焼|104773|
おしろい焼け|104773|
おしろい花|104770|
おし黙る|104683|
おじゃる|101802|
おじゃん|101801|
おじゃんになる|101800|
おじや|101821|
おじん|101814|
おじ専|101819|
おす|104913|
おせっかい屋|104639|
おそれ多い|104856|
おそれ多くも|104857|
おそろ|104863|
おぞい|105801|
おぞけを振るう|105803|
おぞけ立つ|105802|
おたつく|104954|
おたふく風邪|104918|
おたんこなす|104948|
おたんちん|104941|
おちゃっぴい|101333|
おちゃらかす|101334|
おちゃらける|101335|
おちょくる|101370|
おちょぼ口|101367|
おちょぼ口をする|101366|
おちんちん|101358|
おっ|105815|
おっかない|102025|
おっかなびっくり|102024|
おっさん|104875|
おっしゃる通り|104876|
おっつかっつ|105209|
おっとっと|105206|
おっとり|105204|
おっとり刀|105203|
おっぱいをあげる|104251|
おっぱいを飲む|104252|
おっぱいアイス|104248|
おっぱいパブ|104249|
おっぱい星人|104250|
おっぱぶ|104247|
おっぴら|104256|
おっぽり出す|104258|
おっ始める|104253|
おっ広げる|104257|
おっ放り出す|104258|
おっ死ぬ|101325|
おっ開く|104255|
おっ魂消る|105194|
おつぼね様|105165|
おつむてんてん|105178|
おてんば娘|104965|
おでん屋|101400|
おとぎの国|104991|
おとぎ噺|104990|
おとぎ話|104990|
おとし入れる|105133|
おととい来やがれ|105146|
おとめ座|105090|
おとり商法|105120|
おとり広告|105118|
おとり捜査|105121|
おどけ者|101407|
おどけ話|101405|
おどり上がる|101417|
おどり出る|101421|
おどろおどろしい|101438|
おなかが空く|102573|
おなかの子|102575|
おなかを壊す|102578|
おなり神|102590|
おな中|102547|
おにい系|102750|
おねえ言葉|102656|
おのずから明らか|102988|
おは|101617|
おはよっす|101615|
おばけの話|101195|
おばけ屋敷|101196|
おばけ話|101192|
おばこ|101197|
おばすて山|151740|
おばはん|101189|
おば捨て山|151740|
おひざ元|101650|
おひつじ座|101646|
おびき出す|101233|
おびき寄せる|101236|
おふくろの味|101491|
おふざけ|101534|
おぶい紐|101279|
おぶう|101321|
おべっか|101209|
おべっかを使う|101208|
おべべ|101207|
おべんちゃら|101210|
おほほ|101651|
おほんおっほん|101652|
おぼこい|101256|
おぼこ娘|101257|
おぼれる者はわらをもつかむ|101264|
おぼれる者は藁をもつかむ|101264|
おぼろ夜|101272|
おぼろ月夜|101266|
おぼろ雲|101269|
おま|102251|
おまいつ|102235|
おまえが言うな|102227|
おまえ等|102230|
おまえ達|102233|
おまま事|102239|
おまんこ|102240|
おまんまの食い上げ|102241|
おみや|102309|
おみ籤|102294|
おみ足|102289|
おめおめ|102275|
おめでた|102256|
おめでた婚|102255|
おめでとう御座います|102257|
おもしい|102432|
おもしれー|102433|
おもしろ半分|102435|
おもちゃ南瓜|102318|
おもちゃ屋|102319|
おもちゃ箱|102317|
おもろい|102430|
おもんねー|102423|
おや|105768|
おやおや|105743|
おやしお型潜水艦|105748|
おやじ狩り|105685|
おやっさん|105752|
おやつタイム|105759|
おやまあ|105711|
およしなさい|105791|
おりそう|104487|
おりたたみ傘|104489|
おりたたみ印刷物|104490|
おりゃる|104572|
おり立つ|104497|
おれおれ詐欺|104340|
おれ俺詐欺|104340|
おれ合う|104306|
おれ込む|104323|
おろおろ声|104513|
おろか者|104509|
おろしポン酢|104524|
おろし和え|104514|
おろし立て|104529|
おろし金|104518|
おわい屋|105627|
おわら風の盆|105636|
おん|103223|
おんおん|102537|
おんぶに抱っこ|102613|
おんぶ紐|102611|
おんぼろ|102608|
おんも|102855|
おんり|103088|
おん鳥|102643|
おん鶏|102643|
おサイフケータイ|104588|
おセンチ|104641|
おデブさん|101394|
お一人さま|101644|
お一人様|101644|
お七夜|104682|
お三|104620|
お三どん|104617|
お三方|104619|
お三時|104618|
お上|101875|
お上さん|101872|
お上りさん|102964|
お上手|101826|
お上手を言う|101825|
お下がり|104585|
お下げ|104587|
お下げ髪|104586|
お下地|104782|
お不動さん|101484|
お世話|104656|
お世話さま|104654|
お世話をする|104655|
お世話様|104654|
お世辞たらたら|104638|
お世辞にも|104637|
お丸|102244|
お久|101640|
お久しぶり|101639|
お久し振り|101639|
お亀|101870|
お亀蕎麦|101869|
お互い|104924|
お互いさま|104923|
お互いに|104922|
お互い様|104923|
お人よし|101645|
お人好し|101645|
お仏供|101307|
お仕着せ|104721|
お仕置き|104762|
お付き|105174|
お付き合い|105172|
お付け|105171|
お代|101378|
お任せ|102237|
お休み中|105756|
お会式|101451|
お会計|101853|
お伴|105093|
お伺|105364|
お伺い|105364|
お伽|104998|
お伽の国|104991|
お伽噺|104990|
お伽草子|104997|
お伽話|104990|
お作り|105175|
お供|105093|
お供え|104845|
お侠|102214|
お倉|102143|
お偉いさん|101449|
お偉方|101448|
お側|104828|
お傍|104828|
お兄ちゃん|102749|
お兄系|102750|
お先|104594|
お先に|104593|
お先棒|104591|
お先棒を担ぐ|104590|
お先真っ暗|104592|
お内|105236|
お内儀さん|101872|
お冠|101883|
お冷|101649|
お冷や|101649|
お出かけ|101397|
お出でなさい|101674|
お出でなさる|101675|
お出まし|101399|
お出掛け|101397|
お出来|101398|
お初|101613|
お初をいただく|101612|
お初を頂く|101612|
お別れ|105630|
お別れ会|105629|
お利口|104436|
お利巧|104436|
お前が言うな|102227|
お前こそ|102229|
お前さま|102231|
お前さん|102232|
お前たち|102233|
お前ら|102230|
お前様|102231|
お前等|102230|
お前達|102233|
お勉め品|105186|
お勘定|101882|
お勤め|105187|
お勧め|104902|
お包み|102174|
お化けの話|101195|
お化け屋敷|101196|
お化け暦|101194|
お化け番組|101193|
お化け話|101192|
お医者さま|101765|
