Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
50|moshi|もし||0||||||430|||||||4011
51|tashikani|確かに|慥かに|0||||||431||||565|||0
52|mattaku|全く||1||||||435;436;437||580||566;567|||1065
53|jitsuni|実に||1||||||438||||568|||6590
54|tabun|多分||1||||||439||581;582||569;570|||14862
55|uun|ううん||1||||||441||||571|||0
56|iie|否|ie;ina|1||||||442||583;584;585||572|||6142
57|ichiou|一応||1|一往;ichou|||||443||586;587;588;589||573|||8799
58|ookata|大方||1||||||444||590||574|||19989
59|douzo|どうぞ||0||||||446||591;592;593||575|||0
60|sou|そう||0||||||116;117;450;451;8467;8468|looks like;appears to be;feels like;sounds like;seems to be;sou ni;sou mo nai;da sou|594;595||576;577|||2435
61|mashite|況して|増して|1||||||452||596||578|||0
62|ittai|一体||1|itsutai|||||10779;10780;10781;10782;10783||597;598;599;600;601||579;580;581;582;583|||3996
63|sezuni|せずに||0||||||455|||||||0
64|un|うん||0||||||456||649;650;651||584|||18876
65|hai|はい||0||||||457||652;653;654;655;656|||||0
66|ee|ええ||0||||||458;459||657;658;659;660;661||585;586;587;588;589|||18912
67|shoushou|少々|小小;少少;小々|1||||||460||662||590|||13617
68|danjite|断じて||1||||||461||663||591|||0
69|zettai|絶対||1||||||463||664;665||592;593|||2999
70|sokkuri|そっくり||0||||||465||666;667||594|||11480
71|sukkari|すっかり||0||||||466;467||668||595|||15259
72|zenbu|全部||1||||||468||669||596|||4626
73|subete|全て|subete no;総て; 総べて; 惣て; 凡て; 渾て|1|全ての|||||469;18391;18392||670;671||597|||177
74|kotogotoku|悉く|尽く|1||||||470||672||598|||0
75|kanarazu|必ず||1||||||474||673||599|||3347
76|kurai|位|gurai|1||||||475;10886||674;675;676;677;678;679||649;650;651;652;653;654|||90
77|hodo|程||1||||||476;477;7114||680||655;656|||846
78|aikawarazu|相変わらず|あい変らず;あい変わらず;相変らず|1||||||478||681||657|||14689
79|yatto|やっと||0||||||481||682;683||658|||11044
80|zehi|是非||1||||||483||684;685||659|||10636
81|nakanaka|中々|中中; 仲々|1||||||485;486||686;687;688;689||660|||0
82|sappari|さっぱり||0||||||487;488;489;490||690;691;692;693;694;695||661|||0
83|kanari|可也|可成;可なり; 可成; 可成り|1||||||492||696||662|||0
84|kotoni|ことに||1||||||494|||||||0
85|mushouni|無性に||1||||||495||697||663|||0
86|soutou|相当||1||||||496;497;498||698;699;700;701||664|||1141
87|chotto|一寸|choto;choito;鳥渡;choto|1||||||499;18678||702;703;704;705||665;666;667|||0
88|sukoshi|少し|寡し;些し|1||||||500||706;707;708||668;669;670|||2947
89|toutou|到頭||1||||||502||709||671|||0
90|daitai|大体||1||||||503;8147;8148;8149||710;711;712||672|||10606
91|nakaba|半ば||1||||||504;505||713||673|||2326
92|dake|だけ||1||||||506|||||||183
93|konnani|こんなに||0||||||507||714||674|||0
94|sonnani|そんなに||0||||||508||715||675|||0
95|shibaraku|暫く|須臾;暫らく;姑く|1||||||511||716;717;718||676;677;678|||2289
96|ooku|多く||0||||||512||||679|||136
97|ooi|多い||1||||||513;514||719;720;721||680|||67
98|hotondo|殆ど|殆んど;幾ど|1||||||518||722||681|||0
99|taitei|大抵||1||||||519;520||723;724;725;726;727||682|||7015
100|jitto|じっと||1||||||521|||||||0
101|ikana|如何な||0||||||522;523|||||||0
102|futsuu|普通||1||||||524;525||728;729;730||683;684|||891
103|nantomo|何とも|nanitomo|1||||||526;527||731;732||685|||0
104|chittomo|些とも||1||||||528||733||686|||0
105|zenzen|全然||1||||||529||734;735||687;688|||0
106|donnani|どんなに||0|donna|||||530||736||689|||0
107|ijou|以上|已上|1||||||531;532||737;738;739;740;741||690;691;692;693;694|||3196
108|taishite|大して||1||||||534||742||695|||0
109|amari|余り|anmari; 餘り|1||||||533;535;536;16698||743||696;697;698;699;700|||980
110|shika|しか||1||||||537||||701|||591
111|tatta|たった||0||||||538||744||702|||0
112|nomi|のみ||0||||||539||||703|||112
113|juubun|十分||1||||||542;543;544||745;746||704;705;706|||2114
114|osoraku|恐らく||1||||||545||747||707|||3724
115|maru de|丸で||1||||||546;6192||748;749||708|||0
116|kekkou|結構||1||||||547;548||750;751;752;753;754||709|||0
117|sokosoko|そこそこ||0||||||549;550|||||||18666
118|wari to|割と||1||||||551||755||710|||17253
119|zatto|ざっと||0||||||553||756;757||711|||0
120|nanitonaku|何と無く|何となく|1||||||555|||||||0
121|sorehodo|其れ程||1||||||556|||||||0
122|soremade|それまで||1||||||557;558|||||||0
123|annani|あんなに||0||||||559||758||712|||0
124|totemo|迚も|tottemo|0||||||562||759;760||713|||0
125|soreha|それは|sorya;soryaa;sorewa|1||||||563;564||||714;715|||0
126|zuibun|随分||1||||||565||761||716|||0
127|taihen|大変|大へん|1||||||567;568||762;763;764;765;766||717;718;719;720;721|||4109
128|oini|大いに||1||||||569|||||||5006
129|morenaku|漏れなく||0||||||570|||||||0
130|kassai|喝采||0||||||573|||||||19362
131|hidoi|酷い|hidee;非道い|1||||||35880||767;768;769;770||722|||14662
132|warui|悪い|惡い;惡るい|1||||||577||771;772;773;774;775||723;724;725;726;727|||1987
133|ustsukushii|美しい||1|utsukoshii|||||580|||||||2729
134|nigai|苦い||1||||||582|taste|776|goût|728|sabor||14661
135|kuroi|黒い||1||||||583;17302;17303;17304;17305;17306|color;colour|777;778;779|couleur|729;730|color||3234
136|aoi|青い|碧い;蒼い|1||||||584;18585;18586;18587|color;colour|780;781;782|couleur|731;732;733;734|color||4285
137|tsumaranai|詰らない|詰まらない|1||||||585||783;784;785;786||735|||0
138|akarui|明るい||1||||||587||787;788;789;790||736|||3592
139|chairoi|茶色い||0||||||588|color;colour|791|couleur|737|color||0
140|isogashii|忙しい|忙がしい|1||||||589||792||738|||15786
141|sosokkashii|そそかしい||1||||||590|||||||0
142|ayashii|妖しい||1||||||591||||739|||0
143|yasui|安い|廉い|1||||||592||793;794||740;741|||5381
144|tsumetai|冷たい|tsubetai|1||||||593||795;796||742|||10222
145|samui|寒い|sabui|1||||||594||797;798||743|||8394
146|tsugouyoi|都合よい||1||||||595|||||||0
147|suzushii|涼しい||1||||||596||799;800;801;802||744|||19184
148|arai|粗い||1||||||597||803||745|||11779
149|yabai|やばい||0||||||598||||746|||0
150|ayaui|危うい||1||||||599;10431;10432;10433||804||747|||15928
151|abunai|危ない||1||||||600;7349||805;806;807;808;809||748|||17657
152|kurai|暗い|昏い;闇い;冥い|1||||||601||810;811;812;813;814||749;750;751;752;753;754;755;756;757|||5987
153|natsukashii|懐かしい||1||||||602||815||758|||0
154|koi|濃い||1||||||603;8306||816;817;818;819;820||759|||3227
155|fukai|深い||1||||||604||821;822;823;824;825;826||760|||1257
156|umai|美味い||1||||||605|||||||0
157|hitoke no nai|人気のない||1||||||606|||||||0
158|kuwashii|詳しい|精しい;委しい|1||||||607||827;828||761|||3405
159|nikui|難い|gatai;悪い|1|katai|||||609;8890||||762|||0
160|muzukashii|難しい|mutsukashii;六ヶ敷い;六借しい;mudukashii;mudzukashii|1||||||10995||829;830;831;832;833||763|||2215
161|usugurai|薄暗い||1||||||611||834||764|||0
162|erai|偉い||1||||||613||835||765;766|||0
163|kougoushii|神々しい|神神しい|0||||||614|||||||0
164|nibui|鈍い||1||||||615||836;837;838;839;840||767|||19081
165|hayai|早い|速い;疾い;捷い; 速い|1||||||21723||841;842;843;844||768;769|||1902
166|yasui|易い||1||||||618||845;846;847||770|||0
167|yasashii|易しい||1||||||619||848||771|||0
168|urayamashii|羨ましい||1||||||621||849||772;773|||0
169|hitoshii|等しい|斉しい;均しい|1||||||622||850||774|||5141
170|takai|高い|高価い|1||||||623;624||851;852||775;776|||162
171|tooi|遠い||1||||||625||853||777|||4691
172|umai|旨い||1||||||626|||||||0
173|yasashii|優しい||1||||||627||854||778|||6264
174|tanoshii|楽しい|娯しい;愉しい|1||||||12590||855||779|||7214
175|yoi|良い|ii;宜い;好い;善い;吉い;佳い|1|yo;yokunai;yokatta;yokunakatta;yokute;yomi;yokereba;yokarou;良;良くない;良かった;良くなかった;良くて;良み;良けえば;良かろう|||||15390;15391;15392;15393;19896||856;857;858;859||780;781;782|||182
176|ureshii|嬉しい||1||||||635;8592||860||783|||13616
177|omoi|重い||1||||||637;11055;11056||861;862;863;864||784;785|||3076
178|atsui|熱い||1||||||641||865;866;867;868;869;870||786|||9277
179|dekai|でかい||0|dekkai|||||9380||871||787|||0
180|mottainai|勿体ない|勿体無い;物体ない;物体無い|1||||||644||872;873;874||788|||0
181|shitsukoi|執拗い||0|shitsukkoi|||||645;35778||875;876||789|||0
182|omoshiroi|面白い||1||||||12556;12558||877;878;879||790|||6876
183|nagai|長い|永い|1||||||654||880;881||791|||427
184|yurui|緩い||1||||||655||882||792|||11819
185|hikui|低い||1||||||658||883;884;885;886||793|||962
186|semai|狭い||1||||||660||887||794|||3158
187|ikesukanai|いけ好かない||0||||||661|||||||0
188|chikai|近い||1||||||662;16777||888;889;890;891;892||795|||747
189|atarashii|新しい|新らしい|1||||||7550||893||796|||619
190|konomashii|好ましい||1||||||664||894||797|||12519
191|kanawanai|敵わない|適わない|1||||||665||895;896;897||798|||0
192|yakamashii|喧しい||1||||||666||898;899||799|||0
193|furui|古い|故い;旧い|1||||||667||900||800|||1219
194|kowai|強い||0||||||668|||||||398
195|tsurai|辛い||1||||||670;676;687||901;902;903||801|||7616
196|kurushii|苦しい||1||||||671;6367;6368;6369||904;905;906;907||802|||9891
197|setsunai|切ない||1||||||672||908||803|||0
198|mazushii|貧しい||1||||||673||909;910||804|||7193
199|chikaraduyoi|力強い||1||||||674||911;912||805|||10441
200|hokorashii|誇らしい||0||||||677|||||||0
201|yayakoshii|ややこしい||0||||||678||913||806|||0
202|hayai|速い||1||||||679|||||||3707
203|akai|赤い|朱い;緋い;赭い;紅い;丹い|1||||||680;18183;18184|color;colour|914;915|couleur|807;808|color||2905
204|mirengamashii|未練がましい||0||||||681|||||||0
205|oshii|惜しい||1||||||682||916;917;918;919||809|||0
206|kiyasui|気安い||0||||||683||||810|||0
207|tanomoshii|頼もしい||1||||||684||920;921||811|||0
208|tadashii|正しい||1||||||685||922;923||812|||3320
209|arai|荒い||1||||||686||924||813|||16915
210|kanashii|悲しい|哀しい|1||||||688||925||814|||10641
211|shoppai|塩っぱい||0||||||689|taste||goût||sabor||0
212|sukunai|少ない|尠い;寡い;少い|1||||||690||926||815|||494
213|kibishii|厳しい|酷しい|1||||||692;35899||927;928||816|||2203
214|asai|浅い||1||||||693||929;930;931||817|||5840
215|mijikai|短い|短かい|1||||||694||932||818|||1589
216|akkenai|呆気ない||0||||||695||||819|||0
217|se ga hikui|背が低い||1||||||696|||||||0
218|nemui|眠い||1||||||698||933||820|||0
219|osoi|遅い||1||||||9893||934;935;936;937||821|||3167
220|komakai|細かい||1||||||701||938;939;940;941||822|||5044
221|yawarakai|柔らかい||1||||||12090||942;943;944||823|||7873
222|yawai|柔い||0||||||704|||||||0
223|suppai|酸っぱい||1||||||705|taste|945|goût|824|sabor||0
224|karai|辛い||1||||||706;12979;12980;12981|taste|946;947;948;949|goût|825;826;827|sabor||7616
225|katai|固い||1||||||707|||||||0
226|kusai|臭い||1||||||708||950;951;952;953;954||828|||14220
227|tsuyoi|強い||1||||||709||955;956||829|||398
228|katai|堅い||1||||||710|||||||4041
229|amai|甘い||1||||||712;23829;23830;23831;23832;23833;23834;23835|taste|957;958;959;960;961;962;963;964|goût|830|sabor||6627
230|se ga takai|背が高い||1||||||713||||831|||0
231|mazui|不味い||1||||||714;10922;10923||965;966;967;968||832|||0
232|oishii|美味しい||1||||||12554||969||833|||11571
233|osoroshii|恐ろしい||1||||||716||970;971||834|||12718
234|futoi|太い||1||||||16925||972;973;974;975||835;836;837|||6159
235|noroi|鈍い||1||||||719||||838|||19081
236|usui|薄い||1||||||720||976;977;978;979;980||839;840;841;842;843|||3593
237|hosoi|細い||1||||||721||981;982||844|||5546
238|kitsui|きつい||0||||||722||983;984;985;986||845;846;847;848|||17485
239|minikui|醜い|見憎い|1||||||723||987||849|||0
240|ochisukanai|落ち着かない||1||||||724|||||||0
241|mezurashii|珍しい|珍らしい|1||||||727||988;989;990||850|||2353
242|miyasui|見やすい||0||||||731|||||||0
243|hoshii|欲しい||1||||||732||991||851;852|||3653
244|atatakai|暖かい|温かい|1||||||733||992||853|||11950
245|atsui|暑い||1||||||734||993||854|||10319
246|yowacchii|弱っちい||0||||||735|||||||0
247|yowai|弱い||1||||||736||994||855|||3396
248|nayocchii|なよっちい||0||||||737|||||||0
249|hiyowai|ひ弱い||0||||||738||||856|||0
250|kishokuwarui|気色悪い||0||||||739|||||||0
251|shiroi|白い||1||||||740|color;colour|995|couleur|857|color||2885
252|hiroi|広い|宏い;廣い;弘い|1||||||741||996||858|||693
253|kashikoi|賢い|畏い|1||||||742||997||859|||0
254|subarashii|素晴らしい||1||||||743||998||860|||5895
255|kiiroi|黄色い||1||||||744;15920|color;colour|999;1000|couleur|861|color||9348
256|wakai|若い||1||||||745||1001;1002;1003||862|||1516
257|fukafuka|ふかふか||0||||||746;747||||863|||0
258|saisan|再三||1||||||748||1004||864|||14642
259|hitori de|一人で||1||||||749||1005||865|||0
260|doudemo|どうでも||0||||||750|||||||0
261|katteni|勝手に||0||||||752||1006||866|||0
262|sesseto|せっせと||0||||||753||1007||867|||0
263|ashiki|悪しき||0||||||755|||||||0
264|futari de|二人で||1||||||756|||||||0
265|jiriki de|自力で||1||||||758|||||||0
266|nonbiri|のんびり||0||||||759;35723||1008||868|||0
267|ukkari|うっかり||0||||||761||1009||869|||0
268|kireini|きれいに||1||||||763|||||||0
269|taezu|絶えず||1||||||764||1010||870|||13671
270|mushamusha|むしゃむしゃ||0||||||765||||871|||0
271|jitori|じっとり||1||||||766|||||||0
272|jikkurito|じっくりと||1||||||767|||||||0
273|chanto|ちゃんと||0||||||768||1011;1012;1013;1014||872|||0
274|bonyari|ぼんやり||1||||||769;770|||||||0
275|gakkari|がっかり||0||||||771;7081||1015||873|||0
276|tooku|遠く||1||||||772||1016||874|||10864
277|masani|当に||1||||||773|||||||0
278|assari|あっさり||0||||||774||1017||875|||16618
279|doumo|どうも||0||||||775;776;777||1018;1019;1020;1021;1022;1023||876|||0
280|minna de|皆で||1||||||778|||||||0
281|kouheini|公平に||1||||||779|||||||0
282|shikkari|確り|聢り|1||||||781;782||1024;1025;1026;1027||877|||0
283|bakani|馬鹿に||0||||||783|||||||0
284|jiyuuni|自由に||0||||||785||||878|||0
285|kirakira|きらきら||0||||||786;787||1028||879|||0
286|dandan|段々|段段|1||||||788||1029||880|||15417
287|doudou|堂々|道道;堂堂|1||||||789;790||1030||881|||12799
288|koufukuni|幸福に||1||||||791|||||||0
289|isoide|急いで||1||||||792||||882|||0
290|shoujiki|正直||1||||||794;795;15249||1031;1032||883|||13245
291|yokoni|横に||0||||||796|||||||0
292|anni|暗に||1||||||797||||884|||0
293|kou|斯う||0||||||798||1033;1034||885;886|||0
294|betsunaku|別無く|別なく|0||||||799|||||||0
295|yukkuri|ゆっくり||0||||||800;8057||1035||887|||8815
296|aa|ああ||0||||||801||1036||888|||16434
297|kou|こう||1||||||802|||||||2561
298|saiwai|幸い||1||||||803;804;805||1037;1038||889|||15148
299|enen to|延々と||1||||||806;807|||||||0
300|atarashiku|新しく||0||||||808|||||||0
301|arata|新た||1||||||809;810||1039||890|||536
302|nohohonto|のほほんと||1||||||811|||||||0
303|nakayoku|仲良く|仲よく;仲好く|1||||||812||1040||891|||16548
304|wazato|態と||1||||||813||1041||892|||0
305|ichiichi|いちいち||1||||||814|||||||0
306|honrai|本来||1||||||815;816;12902;12903||1042;1043;1044||893|||1375
307|donburakoto|どんぶりこと||1||||||817|||||||0
308|tekikakuni|的確に||1||||||818|||||||0
309|kichinto|きちんと||0||||||819||1045||894|||13404
310|kawairashiku|かわいらしく|kawaiku|1||||||820|||||||0
311|hipparini|引っ張りに||1||||||821|||||||0
312|shizukani|静かに||0||||||822|||||||0
313|hontoni|ほんとに||1||||||823|||||||0
314|honki|本気||1||||||823||1046||895|||14253
315|barabara|バラバラ||0||||||825;826||1047||896|||13206
316|betsubetsuni|別々に|別別|1||||||827|||||||0
317|umaku|旨く||1||||||828|||||||0
318|osoku|遅く||0||||||829|||||||0
319|sorosoro|そろそろ||0||||||831||1048;1049||897|||0
320|tsurutsuru to|ツルツルと||1||||||832|||||||0
321|sotto|そっと||0||||||833||1050;1051;1052||898|||0
322|douka|どうか||1||||||830||||899|||0
323|gussurito|ぐっすりと||1||||||835|||||||0
324|kossori|こっそり||0||||||836||1053||900|||0
325|tsuyoku|強く||1||||||837|||||||0
326|kakute|斯くて||0||||||840||||901|||0
327|pittari|ぴったり||0||||||841;839;834;851||1054;1055;1056;1057||902|||0
328|nankaimo|何回も||0||||||842||||903|||0
329|guruguru to|ぐるぐると||1||||||843|||||||0
330|igai to|意外と|igai ni;意外に|1||||||844|||||||0
331|omowazu|思わず||1||||||845||1058||904|||18970
332|tsui|つい||0||||||846;21370||1059||905|||12714
333|isshoukenmei|一生懸命|一生けん命|1||||||849;850||1060||906|||0
334|jouzuni|上手に||1||||||852|||||||0
335|yoroshiku|宜しく|宜敷く|1||||||853||1061;1062;1063;1064||907;908|||0
336|yoku|良く|克く;善く;能く;好く; 克く|0||||||855;12093||1065;1066||909|||11859
337|kononde|好んで||1||||||856|||||||0
338|sekkaku|折角||1||||||857||1067;1068;1069;1070||910|||0
339|teokure|手遅れ|手後れ;手おくれ|1||||||859||1071||911|||0
340|mucha|無茶||1|muchiya|||||861;862;13807||1072||912|||0
341|seikaku|正確||1||||||863||1073||913|||2363
342|fuan|不安||1||||||865;866||1074||914|||4357
343|arige|有り気|あり気;有りげ|0||||||867|||||||0
344|katte|勝手||1||||||869;20420||1075||915|||6277
345|jidouteki|自動的||1||||||870||||916|||0
346|furyou|不良||1||||||871;872||1076||917|||4343
347|ooki|大き||0||||||874|||||||0
348|chimamire|血まみれ|血塗れ|1||||||875|||||||0
349|makka|真っ赤|まっ赤;真赤|1||||||876||1077;1078||918|||0
350|ukatsu|迂闊||0||||||880|||||||0
351|kakujitsu|確実||1||||||881;882||1079||919|||4484
352|tashika|確か|慥か;確|1||||||884;885||1080;1081;1082||920|||6520
353|seiketsu|清潔||1||||||886||1083;1084||921|||0
354|mushoku|無色||1||||||887||1085||922|||12158
355|fukuzatsu|複雑||1||||||888||1086||923|||2349
356|benri|便利||1||||||889||1087||924|||8227
357|kiken|危険||1||||||890||1088;1089||925;926|||1731
358|muchuu|夢中||1||||||892;893||1090||927|||14776
359|kangaimuryou|感慨無量||0||||||894;895||1091||928|||0
360|zannen|残念||1||||||896;897||1092||929|||16883
361|zetsubouteki|絶望的||0||||||898|||||||0
362|majime|真面目|眞面目|1||||||899||1093||930|||12269
363|kirai|嫌い||1||||||900||1094;1095;1096||931;932|||9523
364|kenmei|懸命||1||||||902||1097|||||16177
365|gokaku|互角|牛角;互格|1||||||906|||||||14349
366|choudo|ちょうど||1||||||909|||||||0
367|zetsumyou|絶妙||1||||||911||1098|||||0
368|kasuka|微か||1||||||11584||1099||933|||0
369|hijaku|微弱||1||||||917|||||||0
370|kakko|確固たる||1||||||918|||||||14499
371|ittei|一定|ichijou|1||||||920||1100||934|||1642
372|pakapaka|ぱかぱか||1||||||921;922|||||||0
373|oroka|愚か||1||||||924||1101||935|||0
374|baka|馬鹿|バカ|1||||||925;926;12712||1102;1103;1104||936|||5983
375|hisshi|必死||1||||||927;928||1105;1106;1107||937|||12203
376|hima|暇|itoma;遑;閑|1||||||929;930;14539||1108;1109;1110;1111;1112;1113||938|||14123
377|jiyuu|自由||1||||||931;932||1114||939|||604
378|shinsen|新鮮||1||||||933||1115||940|||12431
379|michi|満ち||1||||||934|||||||0
380|tappuri|たっぷり||0||||||935||1116||941|||0
381|okashi|おかし||1||||||937|||||||0
382|muda|無駄|徒|1||||||938;939||1117||942|||9521
383|seisan|凄惨||0||||||941|||||||0
384|pikapika|ぴかぴか||1||||||942;943|||||||0
385|idai|偉大||1||||||944;945||1118||943|||6242
386|midori|緑||1||||||946;35697|color;colour|1119||944|||1981
387|reigen|冷厳||0||||||947|||||||0
388|kanben|簡便||0||||||949|||||||15166
389|shiawase|幸せ|仕合わせ;倖せ;shiyawase;仕合せ|1||||||950||1120||945|||6772
390|iya|嫌|ya;厭や;厭; ya|1||||||952||1121||946|||9407
391|genki|元気||1||||||953;954||1122;1123||947|||6319
392|joubu|丈夫||1||||||955||1124||948|||12812
393|kenzen|健全||1||||||956||1125||949|||9331
394|koushou|高尚||0||||||957||1126||950|||0
395|saikou|最高||1||||||958||1127;1128||951|||463
396|kyodai|巨大||1||||||960||1129||952|||1851
397|douitsu|同一||1||||||963||1130;1131||953|||1394
398|sugu|直ぐ||1||||||965||1132;1133;1134;1135||954|||10781
399|juuyou|重要||1||||||966||1136||955|||455
400|taisetsu|大切|taisechi|1||||||17877||1137;1138;1139||956|||7191
401|daiji|大事||1||||||8133||1140;1141||957|||10310
402|fukanou|不可能||1||||||969||1142||958|||2375
403|tanryo|短慮||0||||||970;971|||||||0
404|gokigen|ご機嫌||0||||||972;973|||||||0
405|norinori|乗り乗り||0||||||974|||||||0
406|fuguai|不具合||0||||||975|||||||0
407|fuben|不便||1||||||976;977||1143||959|||11019
408|musabetsu|無差別||1||||||978;979||||960|||10785
409|youchi|幼稚||1||||||981||1144||961|||19994
410|ki ga hen|気が変||1||||||982|||||||0
411|muteki|無敵||0||||||983||||962|||12023
412|fukisoku|不規則||1||||||984;985||1145||963|||12935
413|wafuu|和風||1||||||986||1146||964|||15844
414|shinsetsu|親切|深切|1||||||987;988||1147||965|||0
415|ootsubu|大粒||0||||||989;990|||||||0
416|suki|好き||1||||||992||1148||966|||2239
417|nigiyaka|賑やか||1||||||993||1149||967|||0
418|hisashiburi|久しぶり|久し振り|1||||||994;995||1150||968|||0
419|choukiteki|長期的||1||||||996||||969|||0
420|suteki|素敵|素適;素的|1||||||997||1151||970|||14558
421|zeitaku|贅沢||1||||||998;999||1152||971|||15752
422|rippa|立派||1||||||1000||1153;1154;1155;1156||972|||12396
423|ijiwaru|意地悪||1||||||1001||1157||973|||0
424|kyokudo|極度||1||||||1002;1003|||||||11698
425|modan|モダン||0||||||1004||1158||974|||9859
426|fukakai|不可解||1||||||1005;1006||1159||975|||18102
427|fushigi|不思議||1||||||1007;1008||1160||976|||4866
428|kokuritsu|国立||1||||||1009||1161||977|||875
429|dame|駄目|ダメ|1||||||1014||1162;1163;1164;1165||978|||9363
430|wazuka|僅か|纔か|1||||||1017;1018||1166||979|||907
431|oobaa|オーバー||0||||||1021;1022||1167;1168;1169;1170;1171||980|||5382
432|kajuu|過重||0||||||1023||||981|||0
433|attouteki|圧倒的||1||||||1024||1172||982|||0
434|kutsuu|苦痛||1||||||1025;1026||1173||983|||13330
435|yasuraka|安らか||1||||||1027||1174||984|||0
436|kanpeki|完璧||1||||||1028||1175||985|||9110
437|seiriteki|生理的||0||||||1029|||||||0
438|akarasama|あからさま||1||||||1030|||||||0
439|kaiteki|快適||1||||||1031||1176||986|||10028
440|teinei|丁寧||1||||||1033||1177;1178||987|||14494
441|seijiteki|政治的||1||||||1034||||988|||0
442|nigate|苦手||1||||||1032;1035||1179;1180||989|||8628
443|binbou|貧乏||1||||||1037;1038;1039||1181||990|||14623
444|yawa|柔||0||||||1040|||||||16896
445|ninki|人気||1||||||1042||1182;1183||991|||577
446|sakan|盛ん||1||||||1043||1184;1185;1186;1187||992|||2226
447|kanou|可能||1||||||1044||1188||993|||118
448|fukigen|不機嫌||1||||||1045;1046||1189||994|||0
449|kyouryoku|強力||1||||||1047||1190||995|||2671
450|kirei|奇麗||1||||||1049|||||||0
451|guchagucha|グチャグチャ||1||||||1050|||||||0
452|ayashige|怪しげ|妖しげ|0||||||1051||||996|||0
453|mottomo|尤も||1||||||1053||1191;1192|||||0
454|nama|生||1||||||1056;1057;1058;13105;13109||1193;1194;1195;1196;1197;1198;1199;1200;1201;1202;1203||997;998|||179
455|shingai|心外||1||||||1060||||999|||0
456|hanpa|半端||1||||||1061;1062||1204||1000|||0
457|kanemochi|金持ち|okanemochi;お金持ち; 銀持|1||||||1064;3930||1205||1001|||16743
