Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
131|hidoi|酷い|hidee;非道い|1||||||656||767;768;769;770||722|||14662
132|warui|悪い|惡い;惡るい|1||||||657||771;772;773;774;775||723;724;725;726;727|||1987
133|ustsukushii|美しい||1|utsukoshii|||||658|||||||2729
134|nigai|苦い||1||||||659|taste|776|goût|728|sabor||14661
135|kuroi|黒い||1||||||660;661;662;663;664;665|color;colour|777;778;779|couleur|729;730|color||3234
136|aoi|青い|碧い;蒼い|1||||||666;667;668;669|color;colour|780;781;782|couleur|731;732;733;734|color||4285
137|tsumaranai|詰らない|詰まらない|1||||||670||783;784;785;786||735|||0
138|akarui|明るい||1||||||671||787;788;789;790||736|||3592
139|chairoi|茶色い||0||||||672|color;colour|791|couleur|737|color||0
140|isogashii|忙しい|忙がしい|1||||||673||792||738|||15786
141|sosokkashii|そそかしい||1||||||674|||||||0
142|ayashii|妖しい||1||||||675||||739|||0
143|yasui|安い|廉い|1||||||676||793;794||740;741|||5381
144|tsumetai|冷たい|tsubetai|1||||||677||795;796||742|||10222
145|samui|寒い|sabui|1||||||678||797;798||743|||8394
146|tsugouyoi|都合よい||1||||||679|||||||0
147|suzushii|涼しい||1||||||680||799;800;801;802||744|||19184
148|arai|粗い||1||||||681||803||745|||11779
149|yabai|やばい||0||||||682||||746|||0
150|ayaui|危うい||1||||||683;684;685;686||804||747|||15928
151|abunai|危ない||1||||||687;688||805;806;807;808;809||748|||17657
152|kurai|暗い|昏い;闇い;冥い|1||||||689||810;811;812;813;814||749;750;751;752;753;754;755;756;757|||5987
153|natsukashii|懐かしい||1||||||690||815||758|||0
154|koi|濃い||1||||||691;692||816;817;818;819;820||759|||3227
155|fukai|深い||1||||||693||821;822;823;824;825;826||760|||1257
156|umai|美味い||1||||||694|||||||0
157|hitoke no nai|人気のない||1||||||695|||||||0
158|kuwashii|詳しい|精しい;委しい|1||||||696||827;828||761|||3405
159|nikui|難い|gatai;悪い|1|katai|||||697;698||||762|||0
160|muzukashii|難しい|mutsukashii;六ヶ敷い;六借しい;mudukashii;mudzukashii|1||||||699||829;830;831;832;833||763|||2215
161|usugurai|薄暗い||1||||||700||834||764|||0
162|erai|偉い||1||||||701||835||765;766|||0
163|kougoushii|神々しい|神神しい|0||||||702|||||||0
164|nibui|鈍い||1||||||703||836;837;838;839;840||767|||19081
165|hayai|早い|速い;疾い;捷い; 速い|1||||||704||841;842;843;844||768;769|||1902
166|yasui|易い||1||||||705||845;846;847||770|||0
167|yasashii|易しい||1||||||706||848||771|||0
168|urayamashii|羨ましい||1||||||707||849||772;773|||0
169|hitoshii|等しい|斉しい;均しい|1||||||708||850||774|||5141
170|takai|高い|高価い|1||||||709;710||851;852||775;776|||162
171|tooi|遠い||1||||||711||853||777|||4691
172|umai|旨い||1||||||712|||||||0
173|yasashii|優しい||1||||||713||854||778|||6264
174|tanoshii|楽しい|娯しい;愉しい|1||||||714||855||779|||7214
175|yoi|良い|ii;宜い;好い;善い;吉い;佳い|1|yo;yokunai;yokatta;yokunakatta;yokute;yomi;yokereba;yokarou;良;良くない;良かった;良くなかった;良くて;良み;良けえば;良かろう|||||715;716;717;718;719||856;857;858;859||780;781;782|||182
176|ureshii|嬉しい||1||||||720;721||860||783|||13616
177|omoi|重い||1||||||722;723;724||861;862;863;864||784;785|||3076
178|atsui|熱い||1||||||725||865;866;867;868;869;870||786|||9277
179|dekai|でかい||0|dekkai|||||726||871||787|||0
180|mottainai|勿体ない|勿体無い;物体ない;物体無い|1||||||727||872;873;874||788|||0
181|shitsukoi|執拗い||0|shitsukkoi|||||728;729||875;876||789|||0
182|omoshiroi|面白い||1||||||730;731||877;878;879||790|||6876
183|nagai|長い|永い|1||||||732||880;881||791|||427
184|yurui|緩い||1||||||733||882||792|||11819
185|hikui|低い||1||||||734||883;884;885;886||793|||962
186|semai|狭い||1||||||735||887||794|||3158
187|ikesukanai|いけ好かない||0||||||736|||||||0
188|chikai|近い||1||||||737;738||888;889;890;891;892||795|||747
189|atarashii|新しい|新らしい|1||||||739||893||796|||619
190|konomashii|好ましい||1||||||740||894||797|||12519
191|kanawanai|敵わない|適わない|1||||||741||895;896;897||798|||0
192|yakamashii|喧しい||1||||||742||898;899||799|||0
193|furui|古い|故い;旧い|1||||||743||900||800|||1219
194|kowai|強い||0||||||744|||||||398
195|tsurai|辛い||1||||||745;746;747||901;902;903||801|||7616
196|kurushii|苦しい||1||||||748;749;750;751||904;905;906;907||802|||9891
197|setsunai|切ない||1||||||752||908||803|||0
198|mazushii|貧しい||1||||||753||909;910||804|||7193
199|chikaraduyoi|力強い||1||||||754||911;912||805|||10441
200|hokorashii|誇らしい||0||||||755|||||||0
201|yayakoshii|ややこしい||0||||||756||913||806|||0
202|hayai|速い||1||||||757|||||||3707
203|akai|赤い|朱い;緋い;赭い;紅い;丹い|1||||||758;759;760|color;colour|914;915|couleur|807;808|color||2905
204|mirengamashii|未練がましい||0||||||761|||||||0
205|oshii|惜しい||1||||||762||916;917;918;919||809|||0
206|kiyasui|気安い||0||||||763||||810|||0
207|tanomoshii|頼もしい||1||||||764||920;921||811|||0
208|tadashii|正しい||1||||||765||922;923||812|||3320
209|arai|荒い||1||||||766||924||813|||16915
210|kanashii|悲しい|哀しい|1||||||767||925||814|||10641
211|shoppai|塩っぱい||0||||||768|taste||goût||sabor||0
212|sukunai|少ない|尠い;寡い;少い|1||||||769||926||815|||494
213|kibishii|厳しい|酷しい|1||||||770;771||927;928||816|||2203
214|asai|浅い||1||||||772||929;930;931||817|||5840
215|mijikai|短い|短かい|1||||||773||932||818|||1589
216|akkenai|呆気ない||0||||||774||||819|||0
217|se ga hikui|背が低い||1||||||775|||||||0
218|nemui|眠い||1||||||776||933||820|||0
219|osoi|遅い||1||||||777||934;935;936;937||821|||3167
220|komakai|細かい||1||||||778||938;939;940;941||822|||5044
221|yawarakai|柔らかい||1||||||779||942;943;944||823|||7873
222|yawai|柔い||0||||||780|||||||0
223|suppai|酸っぱい||1||||||781|taste|945|goût|824|sabor||0
224|karai|辛い||1||||||782;783;784;785|taste|946;947;948;949|goût|825;826;827|sabor||7616
225|katai|固い||1||||||786|||||||0
226|kusai|臭い||1||||||787||950;951;952;953;954||828|||14220
227|tsuyoi|強い||1||||||788||955;956||829|||398
228|katai|堅い||1||||||789|||||||4041
229|amai|甘い||1||||||790;791;792;793;794;795;796;797|taste|957;958;959;960;961;962;963;964|goût|830|sabor||6627
230|se ga takai|背が高い||1||||||798||||831|||0
231|mazui|不味い||1||||||799;800;801||965;966;967;968||832|||0
232|oishii|美味しい||1||||||802||969||833|||11571
233|osoroshii|恐ろしい||1||||||803||970;971||834|||12718
234|futoi|太い||1||||||804||972;973;974;975||835;836;837|||6159
235|noroi|鈍い||1||||||805||||838|||19081
236|usui|薄い||1||||||806||976;977;978;979;980||839;840;841;842;843|||3593
237|hosoi|細い||1||||||807||981;982||844|||5546
238|kitsui|きつい||0||||||808||983;984;985;986||845;846;847;848|||17485
239|minikui|醜い|見憎い|1||||||809||987||849|||0
240|ochisukanai|落ち着かない||1||||||810|||||||0
241|mezurashii|珍しい|珍らしい|1||||||811||988;989;990||850|||2353
242|miyasui|見やすい||0||||||812|||||||0
243|hoshii|欲しい||1||||||813||991||851;852|||3653
244|atatakai|暖かい|温かい|1||||||814||992||853|||11950
245|atsui|暑い||1||||||815||993||854|||10319
246|yowacchii|弱っちい||0||||||816|||||||0
247|yowai|弱い||1||||||817||994||855|||3396
248|nayocchii|なよっちい||0||||||818|||||||0
249|hiyowai|ひ弱い||0||||||819||||856|||0
250|kishokuwarui|気色悪い||0||||||820|||||||0
251|shiroi|白い||1||||||821|color;colour|995|couleur|857|color||2885
252|hiroi|広い|宏い;廣い;弘い|1||||||822||996||858|||693
253|kashikoi|賢い|畏い|1||||||823||997||859|||0
254|subarashii|素晴らしい||1||||||824||998||860|||5895
255|kiiroi|黄色い||1||||||825;826|color;colour|999;1000|couleur|861|color||9348
256|wakai|若い||1||||||827||1001;1002;1003||862|||1516
257|fukafuka|ふかふか||0||||||828;829||||863|||0
258|saisan|再三||1||||||830||1004||864|||14642
259|hitori de|一人で||1||||||831||1005||865|||0
260|doudemo|どうでも||0||||||832|||||||0
261|katteni|勝手に||0||||||833||1006||866|||0
262|sesseto|せっせと||0||||||834||1007||867|||0
263|ashiki|悪しき||0||||||835|||||||0
264|futari de|二人で||1||||||836|||||||0
265|jiriki de|自力で||1||||||837|||||||0
266|nonbiri|のんびり||0||||||838;839||1008||868|||0
267|ukkari|うっかり||0||||||840||1009||869|||0
268|kireini|きれいに||1||||||841|||||||0
269|taezu|絶えず||1||||||842||1010||870|||13671
270|mushamusha|むしゃむしゃ||0||||||843||||871|||0
271|jitori|じっとり||1||||||844|||||||0
272|jikkurito|じっくりと||1||||||845|||||||0
273|chanto|ちゃんと||0||||||846||1011;1012;1013;1014||872|||0
274|bonyari|ぼんやり||1||||||847;848|||||||0
275|gakkari|がっかり||0||||||849;850||1015||873|||0
276|tooku|遠く||1||||||851||1016||874|||10864
277|masani|当に||1||||||852|||||||0
278|assari|あっさり||0||||||853||1017||875|||16618
279|doumo|どうも||0||||||854;855;856||1018;1019;1020;1021;1022;1023||876|||0
280|minna de|皆で||1||||||857|||||||0
281|kouheini|公平に||1||||||858|||||||0
282|shikkari|確り|聢り|1||||||859;860||1024;1025;1026;1027||877|||0
283|bakani|馬鹿に||0||||||861|||||||0
284|jiyuuni|自由に||0||||||862||||878|||0
285|kirakira|きらきら||0||||||863;864||1028||879|||0
286|dandan|段々|段段|1||||||865||1029||880|||15417
287|doudou|堂々|道道;堂堂|1||||||866;867||1030||881|||12799
288|koufukuni|幸福に||1||||||868|||||||0
289|isoide|急いで||1||||||869||||882|||0
290|shoujiki|正直||1||||||870;871;872||1031;1032||883|||13245
291|yokoni|横に||0||||||873|||||||0
292|anni|暗に||1||||||874||||884|||0
293|kou|斯う||0||||||875||1033;1034||885;886|||0
294|betsunaku|別無く|別なく|0||||||876|||||||0
295|yukkuri|ゆっくり||0||||||877;878||1035||887|||8815
296|aa|ああ||0||||||879||1036||888|||16434
297|kou|こう||1||||||880|||||||2561
298|saiwai|幸い||1||||||881;882;883||1037;1038||889|||15148
299|enen to|延々と||1||||||884;885|||||||0
300|atarashiku|新しく||0||||||886|||||||0
301|arata|新た||1||||||887;888||1039||890|||536
302|nohohonto|のほほんと||1||||||889|||||||0
303|nakayoku|仲良く|仲よく;仲好く|1||||||890||1040||891|||16548
304|wazato|態と||1||||||891||1041||892|||0
305|ichiichi|いちいち||1||||||892|||||||0
306|honrai|本来||1||||||893;894;895;896||1042;1043;1044||893|||1375
307|donburakoto|どんぶりこと||1||||||897|||||||0
308|tekikakuni|的確に||1||||||898|||||||0
309|kichinto|きちんと||0||||||899||1045||894|||13404
310|kawairashiku|かわいらしく|kawaiku|1||||||900|||||||0
311|hipparini|引っ張りに||1||||||901|||||||0
312|shizukani|静かに||0||||||902|||||||0
313|hontoni|ほんとに||1||||||903|||||||0
314|honki|本気||1||||||904||1046||895|||14253
315|barabara|バラバラ||0||||||905;906||1047||896|||13206
316|betsubetsuni|別々に|別別|1||||||907|||||||0
317|umaku|旨く||1||||||908|||||||0
318|osoku|遅く||0||||||909|||||||0
319|sorosoro|そろそろ||0||||||910||1048;1049||897|||0
320|tsurutsuru to|ツルツルと||1||||||911|||||||0
321|sotto|そっと||0||||||912||1050;1051;1052||898|||0
322|douka|どうか||1||||||913||||899|||0
323|gussurito|ぐっすりと||1||||||914|||||||0
324|kossori|こっそり||0||||||915||1053||900|||0
325|tsuyoku|強く||1||||||916|||||||0
326|kakute|斯くて||0||||||917||||901|||0
327|pittari|ぴったり||0||||||918;919;920;921||1054;1055;1056;1057||902|||0
328|nankaimo|何回も||0||||||922||||903|||0
329|guruguru to|ぐるぐると||1||||||923|||||||0
330|igai to|意外と|igai ni;意外に|1||||||924|||||||0
331|omowazu|思わず||1||||||925||1058||904|||18970
332|tsui|つい||0||||||926;927||1059||905|||12714
333|isshoukenmei|一生懸命|一生けん命|1||||||928;929||1060||906|||0
334|jouzuni|上手に||1||||||930|||||||0
335|yoroshiku|宜しく|宜敷く|1||||||931||1061;1062;1063;1064||907;908|||0
336|yoku|良く|克く;善く;能く;好く; 克く|0||||||932;933||1065;1066||909|||11859
337|kononde|好んで||1||||||934|||||||0
338|sekkaku|折角||1||||||935||1067;1068;1069;1070||910|||0
339|teokure|手遅れ|手後れ;手おくれ|1||||||936||1071||911|||0
340|mucha|無茶||1|muchiya|||||937;938;939||1072||912|||0
341|seikaku|正確||1||||||940||1073||913|||2363
342|fuan|不安||1||||||941;942||1074||914|||4357
343|arige|有り気|あり気;有りげ|0||||||943|||||||0
344|katte|勝手||1||||||944;945||1075||915|||6277
345|jidouteki|自動的||1||||||946||||916|||0
346|furyou|不良||1||||||947;948||1076||917|||4343
347|ooki|大き||0||||||949|||||||0
348|chimamire|血まみれ|血塗れ|1||||||950|||||||0
349|makka|真っ赤|まっ赤;真赤|1||||||951||1077;1078||918|||0
350|ukatsu|迂闊||0||||||952|||||||0
351|kakujitsu|確実||1||||||953;954||1079||919|||4484
352|tashika|確か|慥か;確|1||||||955;956||1080;1081;1082||920|||6520
353|seiketsu|清潔||1||||||957||1083;1084||921|||0
354|mushoku|無色||1||||||958||1085||922|||12158
355|fukuzatsu|複雑||1||||||959||1086||923|||2349
356|benri|便利||1||||||960||1087||924|||8227
357|kiken|危険||1||||||961||1088;1089||925;926|||1731
358|muchuu|夢中||1||||||962;963||1090||927|||14776
359|kangaimuryou|感慨無量||0||||||964;965||1091||928|||0
360|zannen|残念||1||||||966;967||1092||929|||16883
361|zetsubouteki|絶望的||0||||||968|||||||0
362|majime|真面目|眞面目|1||||||969||1093||930|||12269
363|kirai|嫌い||1||||||970||1094;1095;1096||931;932|||9523
364|kenmei|懸命||1||||||971||1097|||||16177
365|gokaku|互角|牛角;互格|1||||||972|||||||14349
366|choudo|ちょうど||1||||||973|||||||0
367|zetsumyou|絶妙||1||||||974||1098|||||0
368|kasuka|微か||1||||||975||1099||933|||0
369|hijaku|微弱||1||||||976|||||||0
370|kakko|確固たる||1||||||977|||||||14499
371|ittei|一定|ichijou|1||||||978||1100||934|||1642
372|pakapaka|ぱかぱか||1||||||979;980|||||||0
373|oroka|愚か||1||||||981||1101||935|||0
374|baka|馬鹿|バカ|1||||||982;983;984||1102;1103;1104||936|||5983
375|hisshi|必死||1||||||985;986||1105;1106;1107||937|||12203
376|hima|暇|itoma;遑;閑|1||||||987;988;989||1108;1109;1110;1111;1112;1113||938|||14123
377|jiyuu|自由||1||||||990;991||1114||939|||604
378|shinsen|新鮮||1||||||992||1115||940|||12431
379|michi|満ち||1||||||993|||||||0
380|tappuri|たっぷり||0||||||994||1116||941|||0
381|okashi|おかし||1||||||995|||||||0
382|muda|無駄|徒|1||||||996;997||1117||942|||9521
383|seisan|凄惨||0||||||998|||||||0
384|pikapika|ぴかぴか||1||||||999;1000|||||||0
385|idai|偉大||1||||||1001;1002||1118||943|||6242
386|midori|緑||1||||||1003;1004|color;colour|1119||944|||1981
387|reigen|冷厳||0||||||1005|||||||0
388|kanben|簡便||0||||||1006|||||||15166
389|shiawase|幸せ|仕合わせ;倖せ;shiyawase;仕合せ|1||||||1007||1120||945|||6772
390|iya|嫌|ya;厭や;厭; ya|1||||||1008||1121||946|||9407
391|genki|元気||1||||||1009;1010||1122;1123||947|||6319
392|joubu|丈夫||1||||||1011||1124||948|||12812
393|kenzen|健全||1||||||1012||1125||949|||9331
394|koushou|高尚||0||||||1013||1126||950|||0
395|saikou|最高||1||||||1014||1127;1128||951|||463
396|kyodai|巨大||1||||||1015||1129||952|||1851
397|douitsu|同一||1||||||1016||1130;1131||953|||1394
398|sugu|直ぐ||1||||||1017||1132;1133;1134;1135||954|||10781
399|juuyou|重要||1||||||1018||1136||955|||455
400|taisetsu|大切|taisechi|1||||||1019||1137;1138;1139||956|||7191
401|daiji|大事||1||||||1020||1140;1141||957|||10310
402|fukanou|不可能||1||||||1021||1142||958|||2375
403|tanryo|短慮||0||||||1022;1023|||||||0
404|gokigen|ご機嫌||0||||||1024;1025|||||||0
405|norinori|乗り乗り||0||||||1026|||||||0
406|fuguai|不具合||0||||||1027|||||||0
407|fuben|不便||1||||||1028;1029||1143||959|||11019
408|musabetsu|無差別||1||||||1030;1031||||960|||10785
409|youchi|幼稚||1||||||1032||1144||961|||19994
410|ki ga hen|気が変||1||||||1033|||||||0
411|muteki|無敵||0||||||1034||||962|||12023
412|fukisoku|不規則||1||||||1035;1036||1145||963|||12935
413|wafuu|和風||1||||||1037||1146||964|||15844
414|shinsetsu|親切|深切|1||||||1038;1039||1147||965|||0
415|ootsubu|大粒||0||||||1040;1041|||||||0
416|suki|好き||1||||||1042||1148||966|||2239
417|nigiyaka|賑やか||1||||||1043||1149||967|||0
418|hisashiburi|久しぶり|久し振り|1||||||1044;1045||1150||968|||0
419|choukiteki|長期的||1||||||1046||||969|||0
420|suteki|素敵|素適;素的|1||||||1047||1151||970|||14558
421|zeitaku|贅沢||1||||||1048;1049||1152||971|||15752
422|rippa|立派||1||||||1050||1153;1154;1155;1156||972|||12396
423|ijiwaru|意地悪||1||||||1051||1157||973|||0
424|kyokudo|極度||1||||||1052;1053|||||||11698
425|modan|モダン||0||||||1054||1158||974|||9859
426|fukakai|不可解||1||||||1055;1056||1159||975|||18102
427|fushigi|不思議||1||||||1057;1058||1160||976|||4866
428|kokuritsu|国立||1||||||1059||1161||977|||875
429|dame|駄目|ダメ|1||||||1060||1162;1163;1164;1165||978|||9363
430|wazuka|僅か|纔か|1||||||1061;1062||1166||979|||907
431|oobaa|オーバー||0||||||1063;1064||1167;1168;1169;1170;1171||980|||5382
432|kajuu|過重||0||||||1065||||981|||0
433|attouteki|圧倒的||1||||||1066||1172||982|||0
434|kutsuu|苦痛||1||||||1067;1068||1173||983|||13330
435|yasuraka|安らか||1||||||1069||1174||984|||0
436|kanpeki|完璧||1||||||1070||1175||985|||9110
437|seiriteki|生理的||0||||||1071|||||||0
438|akarasama|あからさま||1||||||1072|||||||0
439|kaiteki|快適||1||||||1073||1176||986|||10028
440|teinei|丁寧||1||||||1074||1177;1178||987|||14494
441|seijiteki|政治的||1||||||1075||||988|||0
442|nigate|苦手||1||||||1076;1077||1179;1180||989|||8628
443|binbou|貧乏||1||||||1078;1079;1080||1181||990|||14623
444|yawa|柔||0||||||1081|||||||16896
445|ninki|人気||1||||||1082||1182;1183||991|||577
446|sakan|盛ん||1||||||1083||1184;1185;1186;1187||992|||2226
447|kanou|可能||1||||||1084||1188||993|||118
448|fukigen|不機嫌||1||||||1085;1086||1189||994|||0
449|kyouryoku|強力||1||||||1087||1190||995|||2671
450|kirei|奇麗||1||||||1088|||||||0
451|guchagucha|グチャグチャ||1||||||1089|||||||0
452|ayashige|怪しげ|妖しげ|0||||||1090||||996|||0
453|mottomo|尤も||1||||||1091||1191;1192|||||0
454|nama|生||1||||||1092;1093;1094;1095;1096||1193;1194;1195;1196;1197;1198;1199;1200;1201;1202;1203||997;998|||179
455|shingai|心外||1||||||1097||||999|||0
456|hanpa|半端||1||||||1098;1099||1204||1000|||0
457|kanemochi|金持ち|okanemochi;お金持ち; 銀持|1||||||1100;1101||1205||1001|||16743
458|shitsurei|失礼|shitsurai;shichirai|1||||||1102;1103||1206;1207;1208;1209||1002;1003;1004;1005|||0
459|shikkei|失敬||1||||||1104;1105||1210||1006|||0
460|daijoubu|大丈夫|daijobu|1||||||1106||1211;1212;1213||1007|||17550
