MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
53|debido a, y luego, entonces|PP||X de @ X = sustantivo|801;163;1385|||
54|indica límites en el espacio|PP||X de @ X = sustantivo|802|||
55|indica el tiempo de la acción|PP||X de @ X = sustantivo|803|||
56|indica límites en precio o cantidad|PP||X de @ X = sustantivo|804|||
57|y, indica acción continua|CO|X y Y.|X de Y @ X/Y = frase|977|||
58|indica certeza, énfasis, etc.|PP||||||
59|incluso|PP||X datte||||
60|incluso, incluso si|PP||X datte||||
61|ellos dicen, oigo, quieres decir|PP||X datte||||
62|o algo|PC|Después de todo, porque X. Se uso coloquialmente al final de una frase para indicar que la frase es la causa o la raíz de une otra frase.|datte X @ X = frase||||
63|pero, sin embargo, todavía, aún, aunque|PC|Pero X ... Utilizado coloquialmente (habla casual) solamente.|datte X @ X = frase||||
64|sabes, ciertamente, escúchame|PP|ME#0051;0052|||||
65|hola|||||||
66|¡! (partícula que denota exclamación)|||||||
67|sabes, ciertamente, escúchame|PP|ME#0051;0052|||||
68|¿no es así ?, solicitud de confirmación|PP|Se usa al final de la frase.|X yone|806|||
69|grado, extensión, límites, límite|N;Abs||||||
70|marcador de adjetivo na|PP|Equivalente a "no" usado para describir sustantivos.|X na @ X = adj. "na"|807|||
71|oye|OI||||||
72|ahora, bueno, te lo digo, ya sabes|OI||||||
73|caray|OI||||||
74|indica una pregunta (al final de la frase)|PP|ME#0053;0054;0055|||||
75|o|PP|X o Y.|X ka Y @ X/Y = sustantivo|810|||
76|indica opción, duda, etc.|PC|Yo no Y si X es ...|X ka Y @ X = pregunta, Y = saber/pensar/creer/etc..|1015|||
77|cualquiera o|PP|ya sea X o Y. "ka" se coloca después de cada opción.|X ka Y ka @ X = frase|811|||
78|algunos- (p.ej. algo, alguien)|PP||||||
79|hmm, eh|OI||||||
80|muy|Px|Prefijo enfático, normalmente antes de un adjetivo.|||||
81|sufijo formando adjetivos o adverbios|Sx|Utilizado después de una palabra indeclinable.|||||
82|en cuanto a en|PP|En cuanto a X, ... Combinación de "de" que indica la ubicación y "wa" como un marcador de sujeto.|X de wa @ X = sustantivo|1444|||
83|entonces|CO|||1232|||
84|no sé si sí o no, sea o no|PP|ME#0056;0057;0058|||||
85|énfasis|PP|Se usa al final de una frase para enfatizarla.|X ga|812|||
86|indica el sujeto de la frase (ocasionalmente el objeto)|PP|ME#0059;0060;0061;0062;0063|||||
87|indica el sujeto de la frase (ocasionalmente el objeto)|PP|ME#0064;0065;0066;0067;0068|||||
88|pero, sin embargo, mas|CO|ME#0144;0145|||||
89|y|CO|ME#0146;0147;0148|||||
90|en algunos verbos indica la forma intransitiva haciéndolo reflexivo, se|PP||||||
91|sin importar|PP||||||
92|Conector de kanji|PP|Se utiliza para unir dos kanjis al formar un sustantivo.|X ka/ga Y @ X = kanji, Y = kanji||||
93|contador de el sistema de conteo ichi-ni-san (usualmente que precede directamente al elemento que se está contando), sustantivo que se lee usando su yomi|C|Se lee como "ka".|||||
94|contador de artículos|C|Leer como "ko".|||||
95|indica posesivo (esp. en nombres de lugares)|PP|Lea como "ga".|||||
96|(al final de la frase) indica énfasis, acuerdo, confirmación, etc|PP|Use "ne" y "wa ne" para el habla coloquial masculina y femenina respectivamente.|X ne?/X wa ne? @ X = frase|819;820|||
97|oye, ven, venid|PP||X ne @ X = frase||||
98|no|-|Coloquialismo para "nai" (sufijo de negación del verbo), puede indicar una pregunta o invitación, si se dice con entonación ascendente.|||||
99|indica cosas tales cómo ubicación de personas u objetos, ubicación de acciones a corto plazo, etc.|PP|Se diferencia del uso de "de" para una acción que tiene lugar en una ubicación, por la continuidad a largo plazo de la acción, p.ej. durmiendo en un lugar.|X ni @ X = sustantivo|823;827|||
100|a (dirección, estado), hacia|PP||X ni @ X = sustantivo|824;825|||
101|y, además de|PP||X ni||||
102|al (p.ej. "una vez al mes"), frecuencia o proporción de una acción/evento|PP||X ni|828|||
103|cambio o condición resultante|PP||X ni|829|||
104|marcador de objeto para verbo de decisión|PP||X ni|830|||
105|marcador de objeto para verbo en tiempo activo causativo|PP|ME#0069;0070|||||
106|marcador de objeto para verbo dar/recibir|PP||X ni|826;831|||
107|por, desde, marcador de sujeto en una frase pasiva|PP||X ni|832|||
108|como (en el rol de), marcador de objeto para la persona que está autorizada/hecha para realizar una acción|PP||X ni|833|||
109|utilizado al comparar/diferenciar/estimar|PP||X ni|834|||
110|para (propósito)|PP|con el propósito de hacer X|X ni|835;1273|||
111|hecho para|PP|hecho para X|X ni|836|||
112|debido a (razón), para, con|PP||X ni|837|||
113|habilidad, conocimiento|PP||X ni|838|||
114|usado con adverbios de manera|PP||X ni|839|||
115|listas|PP|Rara vez se utiliza.|X ni|840|||
116|a fin de que|CO|Haz Y [Hacer/ser] X.|X ni Y @ X = verbo de acción raíz "i", Y = verbo|982|||
117|por medio de|CO|X por medio de Y.|X ni Y @ X/Y = verbo de acción||||
118|llegar a hacer/ir|CO|Ve/ven a hacer X.|X ni Y @ X = verbo de acción, Y = kuru/iku/kaeru, sin objeto en el medio|1064;1065|||
119|adverbio de adjetivo na|naAC|Conjuation adj. "na".|[raíz] + ni|1092;1093|||
120|desde el punto de vista del objeto|PP||X ni wa|841;842;1269|||
121|marcador de objeto verbal|PP|Se usa en una frase compuesta para verbos que usan "ni" como marcador de objeto.|X ni wa Y @ X = objeto, Y = verbo que prene "ni" que marcador de objeto (p.ej. "au")|843|||
122|para (con respecto a), con el fin de|PP||||||
123|modificador de sustantivo para su uso como sujeto|PP|Esta es una combinación de dos partículas: un marcador posesivo "no" y un indicador de sujeto "wa". Transforma la frase (adverbio, adjetivo, verbo) en un sustantivo para utilizarlo como sujeto de una frase adjunta. La frase adjunta, a su vez, requiere el marcador de sujeto "wa" de acuerdo con las reglas gramaticales que lo rigen. p.ej. "comer alimentos" se modifica a "la comida de alimentos" y se usa como el sujeto de la frase "la comida de alimentos esta buena".|X no wa Y @ X = objeto, Y = frase|1329;1330;1451;1452;1454|||
124|pero, sin embargo, todavía, aún, aunque|CO|ME#0142;0143|||||
125|incluso, incluso si|PP||||||
126|o algo|PP||||||
127|ni ...ni|PP||||||
128|seudo, solo en nombre|Px||||||
129|por falta de algo mejor que hacer|Px||||||
130|también ahí|PP|Combinación de las partículas "de" y "mo", literalmente: también (en un lugar) donde se realiza la acción.|||||
131|escuché eso …|PP|ME#0085;0086;0087;0088|||||
132|si ... entonces|PP|Indica suposición.|||||
133|en serio crees que|PP|Utilizado como "katte", indica una pregunta satírica o retórica.|||||
134|ya te lo dije, ya deberías saber que, por supuesto|PP|Indica certeza, insistencia, énfasis, etc.|||||
135|Usted dijo, él dijo, ella dijo, ellos dijeron|PP|Abreviatura de "a iu".||||sou, to iu|
136|el dicho ...|PP|Abreviatura de "a itteiru".|||||
137|escuche eso ...|PP|Abreviatura de "a kiiteiru".|||||
138|en cuanto al término ...|PP|Abreviatura de "to wa"/"to iu no wa".|||||
139|en cuanto a ...|PP|Equivalente al marcador de sujeto "wa".|||||
140|aunque si|PC|ME#0092;0093;0094|||||
141|guau|OI|Abreviatura de "satemo".|||||
142|si ... entonces, cuando|PC|ME#0103;0104;0105;0106|||||
143|y|PP||||||
144|¿por qué no ...?|PP||||||
145|cuanto más (uno hace algo)|PP||||||
146|porque, desde|PP||||||
147|a menos que ..., si no lo hace ...|PC|ME#0107;0108;0109;0110|||||
148|a menos que ..., si no lo hace ...|PC|ME#0111;0112;0113;0114|||||
149|y|PC|ME#0158;0159|||||
150|debido a, (al final de una frase) señala una (de varias) razones|PC|ME#0115;0116;0117;0118|||||
151|si ... entonces|PC|ME#0119;0120;0121;0122|||||
152|cuando ... entonces|PC|ME#0123;0124;0125|||||
153|indica suposición, si ... entonces|PP||||||
154|(normalmente después del nombre de alguien) indica exasperación|PP||||||
155|si no ... entonces|PC|ME#0126;0127;0128|||||
156|cuando no ... entonces|PC|ME#0129;0130;0131|||||
157|entonces, por lo tanto|CO|X, por lo tanto Y. También puede usarse para comenzar una frase.|soshitara X @ X = frase||||
158|a causa de, porque, ya que, puesto que, como, dado que ...|CO|ME#0134;0135|||||
159|masculino, varonil|Sl||||||
160|y luego, y así, y, entonces|CO|ME#0136;0137|||||
161|por lo tanto|CO|ME#0138;0139;0140;0141|||||
162|por medio de|CO|X por medio de Y.|X te/de Y @ X = verbo de acción forma "te", Y = verbo de acción|1044|||
163|y luego, y así, y, entonces, indica acción continua|CO|ME#0233;0234|||||
164|aunque, a pesar de, para|CO|ME#0155;0156;0157|||||
165|mientras que, mientras|PP||||||
166|si solamente, deseo que|PP||||||
167|con el fin de|VC|Con el fin de [hacer/ser] X. Con el propósito de [hacer/ser] X. Similar a convertir el verbo a su forma de gerundio ("koto").|X no ni @ X = verbo forma dicc.|983;1274|||
168|mientras, durante|PP|Describe una acción Y realizada durante X.|X nagara Y @ X = verbo forma "nagara", Y = verbo de acción forma "teimasu". Nota: el orden de la frase es importante.|959;960|||
169|mientras, aunque, a pesar de, pese a|PP||||||
170|todo, ambos|PP||||||
171|como, en|PP||||||
172|si, en caso, si es verdad, si es el caso, si así, si ése es el caso|PP|Si X es el caso ...|X nara @ X = frase||||
173|en cuanto a, sobre el tema de|PP|En cuanto a X ...|X nara @ X = frase||||
174||PP||||||
175|si es posible, si las circunstancias lo permiten|PP|Si X es posible ... (abrev. de naraba)|X nara @ X = frase||||
176|y, o, y similares, y así sucesivamente, y lo que no|Sx;PP|ME#0251;0252;0253|||||
177|lo bueno de ...|PC|Fuera de X, la Y es buena. Utilizado por el orador para destacar un buen elemento de un conjunto de elementos.|X wa Y ga ii desu @ X = sustantivo que describe un conjunto de objetos, Y = sustantivo que subconjunto de X|844|||
178|cuanto a|PC|En cuanto a X, Y es [verbo]. Utilizado por el orador para describir un aspecto [verbo] de un elemento Y en un objeto/conjunto X.|X wa Y ga (verbo) @ X = sujeto 1, Y = sujeto 2|845;846|||
179|valor|PC|[contador] X valen [precio] yen. Se utiliza para dar el precio de una serie de artículos contados.|X [contador] de [precio] en|847|||
180|vendido a|PC|Y [se vienda/está vendiendo] en X. Para indicar que un artículo se vende en un lugar determinado, se usa la forma progresiva "utteiru" del verbo "uru" (vender) en lugar de su forma pasiva.|Y ga X de utteiru @ X = sustantivo, Y = sujeto||||
181|tendrá|PC|Tendré X. Usado cuando solicite un artículo de una lista, p.ej. al pedir comida en un restaurante.|X ni suru @ X = sustantivo|848;1471;1472|||
182|además|PC|X también Y entonces ... Se usa para expresar el punto de vista del orador con respecto a un objeto/concepto determinado mencionado por un otro oador.|X mo sou Y @ X = prosustantivo, Y = pensar, creer, observar, etc..|849|||
183|ese|CO|X que Y. Describe una acción Y que el sujeto X está realizando, o un estado de ser Y de un sujeto X. Si esta frase se usa como el subecto de una frase, cualquier marcador de sujeto "wa" se cambia a "ga "para evitar confusiones sobre el sujeto principal de la frase.|Y X @ X = frase, Y = acción/estado de estar describiendo la frase|850;851;852;853|||
184|la forma en que está destinado a ser, según lo previsto|PC|ME#0074;0075|||||
185|sería mejor si|PC|ME#0076;0077|||||
186|no importa cuanto|PC|No importa cuánto [yo/tu/él/ella] [hag(o/as/a)/soy/eres/es] X.|ikura X mo @ X = verbo forma "te"||||
187|¿gustaría?|PC|¿Le gustaría [hacer/ser] ser X?|X ii desu ka @ X = frase en forma simple||||
188|¿gustaría?|PC|¿Le gustaría [hacer/ser] ser X?|X ikaga desu ka @ X = frase en forma simple||||
189|ser|PC|Es X, soy X. Expresa un estado de ser. Forma formal y literaria del "desu".|X dearu @ X = frase|1496|||
190|estaba|PC|Era X.|X deatta @ X = frase||||
191|está incluido|PC|X está incluida.|X ga tsuiteimasu|302|||
192|está incluido|PC|X está incluida.|X ga hatteimasu|129|||
193|o algo|PC|Sea X o algo así.|X ka nanika wo||||
194|o alguien|PC|Sea X o alguien.|X ka dareka wo||||
195|o en algún lugar|PC|Esté en X o en algún lugar.|X ka dokoka wo||||
196|probablemente|PC|[Yo/tu/él/ella] probablemente [hag(o/as/a)/soy/eres/es] X. Tiempo presunto.|X darou @ X = verbo forma simple, adj. "i", adj. "na", sustantivo|1357|||
197|me pregunto si|PC|[Yo/tu/él/ella] se pregunta si [yo/él/él/ella] [hag(o/as/a)/soy/eres/es] X.|X darou @ X = pregunta word (doko, dare, etc)||||
198|puede ser, pienso, espero, me pregunto, ¿estás de acuerdo?, pensé que lo dirías|PC|[Yo/tu/él/ella] probablemente [hag(o/as/a)/soy/eres/es] X. Tiempo presunto, forma educada.|X deshou @ X = verbo forma simple, adj. "i", adj. "na", sustantivo|1356;1358;1359;1360|||
199|me pregunto si|PC|[Yo/tu/él/ella] se pregunta si [yo/él/él/ella] [hag(o/as/a)/soy/eres/es] X.|X deshou @ X = palabra interogativa (doko, dare, etc)||||
200|aparte de|PC|Aparte de X ...|X no hoka @ X = frase||||
201|demasiado|PC|ME#0095;0096;0097|||||
202|porque|PC|Es porque X. Usa "nanda" al final de una frase. Utilizado coloquialmente.|X nanda||||
203|¿qué debemos hacer cuándo?, qué hacer cuando|PC|¿Qué debe [hacer/ser] cuando X? (respuesta con "Y ii desu")|X ii desu ka? @ X/Y = verbo forma "ba"|915|||
204|¿qué debemos hacer cuándo?, qué hacer cuando|PC|¿Qué debe [hacer/ser] cuando X? (respuesta con "Y ii desu")|X ii desu ka? @ X/Y = verbo forma "tara"||||
205|incluso si|CO|Y incluso si X. condición "si" utilizada para frases más "poéticas".|tatoe X mo Y @ X = frase con verbo en forma "te", Y = frase|1465;1466;1467|||
206|sin embargo|CO|X sin embargo Y|X. sore ni shite mo Y @ Y = frase||||
207|no hagas ... en vez haz|CO|No hagas X, sino Y sí|X naide Y @ X/Y = verbo de acción|950|||
208|no hagas ... sin hacer|CO|No hagas Y sin hacer X|X naide Y @ X naide = verbo forma "naide", Y = frase||||
209|no hagas ... entonces haz|CO|No X, y luego Y.|X naide Y @ X/Y = verbo de acción|1068|||
210|no hace ... y en su lugar hace|CO|No X sino Y en su lugar|X ja nakute Y @ X/Y = frase|958;337|||
211|o, de otro modo|CO|X o Y, X de lo contrario Y.|X mata wa Y @ X/Y = frase||||
212|juntos con|CO|X junto con Y.|X to issho ni Y @ X/Y = frase||||
213|sucediendo durante|CO|ME#0169;0170;0171|||||
214|sucediendo en medio de|CO|Acción Y sucediendo en medio del evento X.|X no tochuu de Y|978|||
215|existe durante un movimiento|CO|Y existe en el camino durante el movimiento X.|X tochuu ni Y|979|||
216|sucediendo durante un movimiento|CO|Acción Y ocurriendo durante el movimiento X.|X tochuu de Y @ X = movimiento|980;981|||
217|decir/pedir hacer|PC|Dile/pregunta a [hacer/ser] X|X you ni to Y @ X = acción, Y = iu, tsutaeru|994;995|||
218|esperar que|PC|ME#0245;0246|||||
219|esperar que|PC|ME#0247;0248|||||
220|decir que|PC|ME#0174;0175|||||
221|decir que|PC|ME#0257;0258|||||
222|piensa que|PC|ME#0176;0177|||||
223|no siempre|PC|ME#0178;0179|||||
224|hasta|PC|En cuanto a X.|X tokoro dewa|1009|||
225|saber/pensar/creer/ver si es|PC|¿Y si X es ...?|X ka Y ka? @ X = pregunta, Y = saber/pensar/creer/ver/etc..|1010;1011;1012;1013;1014|||
226|saber/pensar/creer/ver si no lo es|PC|¿Y si X es ... o no?|X ka dou ka Y ka? @ X = pregunta, Y = saber/pensar/creer/ver/etc..|1016;1017|||
227|no sé/creo si es o no|PC|ME#0180;0181;0182|||||
228|para ver si es o no|PC|Para ver si X es ... o no.|X ka dou ka Y miru @ X = frase, Y = verbo forma "te"|1349;1350|||
229|ser capaz de hacer|PC|Para poder [ser/hacer] X. Reemplaza la construcción inválida "eru + tai".|X you ni naritai @ X = verbo en forma "eru" (puede hacer/ser)||||
230|no ser capaz de hacer|PC|Para no poder [ser/hacer] X. Reemplaza la construcción inválida "eru + tai".|X you ni naru kamo shirenai @ X = verbo en forma "eru" (puede hacer/ser)||||
231|similar|PC|Y se parece a X.|X wa Y ni niteiru @ X = sustantivo|1361|||
232|hacia, respectivo a|PC||X ni tai suru @ X = frase||||
233|que es el más|PC|¿Cuál de X e Y es la [característica Z] más?|X to Y to dochira ga Z @ X/Y = sustantivo, Z = característica|767|||
234|es lo más de todo|PC|De todos los X, Y es el más [característica Z].|X no naka de Y ga ichiban Z @ X/Y = sustantivo, Z = característica|1050;1487|||
235|mas que|PC|ME#0215;0216;0217|||||
236|entre|PC|ME#0220;0221|||||
237|menos y un poco mas|PC|Menos X y un poco más Y.|X yori mou sukoshi Y @ Y = adj.|1057|||
238|siendo hecho durante|VC|X se está haciendo (presente progresivo) mientras [hag(o/as/a)/soy/eres/es] algo.|X ite @ X = verbo forma "te"||||
239|siendo hecho durante|VC|X se está haciendo (presente progresivo) mientras [hag(o/as/a)/soy/eres/es] algo. Forma coloquial de "teite/deite".|X te @ X = verbo forma "te"||||
240|siendo hecho|VC|X se está haciendo (presente progresivo).|X iru @ X = verbo forma "te"||||
241|se está haciendo|VC|X es una acción/evento pasado que todavía es relevante para el presente (progresivo).|X iru @ X = verbo forma "te"|652;1079|||
242|ha hecho|VC|X ya se ha hecho. Similar al uso de "te iru", generalmente con la connotación de algo que ya está (p.ej. "la ventana ya está abierta"). La forma "te aru" generalmente requiere el indicador de objeto "ga".|X aru @ X = verbo forma "te"|1080;1081;1377|||
243|continuo|VC|X ha estado sucediendo y seguirá sucediendo.|X iku @ X = verbo forma "te"||||
244|hacer mientras se aleja|VC|[Hacer/ser] X mientras se aleja.|X iku @ X = verbo forma "te"||||
245|hacer ... entonces ir a algún lugar|VC|[Hacer/ser] X entonces ve a algún lugar.|X iku @ X = verbo forma "te"||||
246|hacer por adelantado|VC|[Hacer/ser] X de forma preventiva, en preparación para, por adelantado para.|X oku @ X = verbo forma "te"|1069;1347;1418||ttoku|
247|hacer por adelantado|VC|[Hacer/ser] X de forma preventiva, en preparación para, por adelantado para.|X ttoku @ X = raíz del verbo|1070||te oku|
248|y entonces|VC|X y luego Y.|X kara Y @ X = verbo forma "te"|1071;1072|||
249|venir a hacer/ser X|VC|Se refiere a un evento que comenzó en el pasado y continúa en el presente.|X kuru @ X = verbo forma "te"||||
250|hacer mientras se acerca|VC|[Hacer/ser] X mientras se acerca.|X kuru @ X = verbo forma "te"||||
251|hace ... entonces ven|VC|[Hacer/ser] X entonces ven.|X kuru @ X = verbo forma "te"||||
252|es posible|VC|[hacer/ser] X es posible.|X mo ii da @ X = verbo forma "te"/frase objeto|887;888;889;150|||
253|no permitido, prohibido|VC|[hacer/ser] X no está permitido/prohibido.|X wa ikenai @ X = verbo forma "te"/frase objeto|890;483;1484||cha ikenai|
254|no permitido, prohibido|VC|[hacer/ser] X no está permitido/prohibido. Forma coloquial de "te wa ikenai" para verbos.|X cha ikenai @ X = raíz del verbo|1483||te wa ikenai|
255|bien por hacer|VC|¿Está bien si [yo/él/ella] [hag(o/as/a)/soy/eres/es] X?|X mo ii desu ka @ X = verbo forma "te"|891|||
256|hacer ... como un favor|VC|[Yo/tu/él/ella] [hag(o/as/a)/soy/eres/es] X como un favor personal para alguien. Usa "te ageru" no solo para un lenguaje educado, sino también para especificar implícitamente el donante/destinatario (p.ej. "watashi/kare ni" se elimina de la frase).|X ageru @ X = verbo forma "te"|885;1393;1436;1437;1440;1443||te morau, te kureru|
257|querer hacer/ser, esperar hacer/ser|VC|[Yo/tu/él/ella] quiere que alguien [haga/sea] X, espero que alguien [haga/sea] X.|X hoshii da @ X = verbo forma "te"||||
258|por favor hace/sea|VC|Por favor [hace/sea] X.|X kudasai @ X = verbo forma "te" (add "sumimasen" or "chotto" to soften the request)|886|||
259|podrías por favor hacer|VC|¿Te gustaría [hacer/ser] X.|X kuremasen ka @ X = verbo forma "te" (expresión utilizada cuando la solicitud puede causar algún problema a la otra persona)|||te kurenai, te itadakemasen ka|
260|por favor haz X|VC||X kurenai @ X = verbo forma "te" (expresión utilizada cuando la solicitud puede causar algún problema a la otra persona)|||te kuremasen ka, te itadakemasen ka|
261|podrías por favor hacer X|VC||X itadakemasen ka @ X = verbo forma "te" (expresión utilizada cuando la solicitud puede causar algún problema a la otra persona)|||te kuremasen ka, te kurenai|
262|haz como un favor|VC|[él/ella] [hace/es] X en tanto que favor para mí. Usa "te kureru" no solo para un lenguaje educado, sino también para especificar implícitamente el donante/destinatario (p.ej. "watashi/kare ni" se elimina de la frase). Por lo general, se refiere a realizar un acto para el sujeto o un familiar cercano. El uso de "te kureru" corresponde a una frase activa como opuesta a "te morau" que corresponde a una frase pasiva.|Y ga Z wo X kureru @ X = verbo forma "te", Y = persona haciendo el favor, Z = objeto del favor|1435;1438;1441||te morau, te ageru|
263|hacer y ver que pasa|VC|[Hacer/ser] X y ver qué pasa.|X miru @ X = verbo forma "te"|1349;1350;1390|||
264|querer hacer y ver que pasa, querer intentar hacer|VC|Querer [hacer/ser] X y ver qué pasa, querer intentar [hacer/ser] X.|X miru @ X = verbo forma "te"|990|||
265|puede hacer como un favor|VC|[Yo/tu/él/ella] puede [hacer/ser] X como un favor.|X moraeru @ X = verbo forma "te"||||
266|pidiendo hacer un favor|VC|¿Podría (usted) [hacer/ser] X (como un favor)?|X moraemasu ka @ X = verbo forma "te"||||
267|si puedo hacer un favor|VC|Si alguien puede [hacer/ser] X como un favor.|X moraeru to @ X = verbo forma "te"||||
268|alguien hace/es X como un favor personal para otra persona (cortés)|VC|Más limpio que "te morau".|X morau @ X = verbo forma "te"|1431||te morau|
269|por favor trata de hacer|VC|Por favor trate de [hacer/ser] X.|X goran @ X = verbo forma "te"||||
270|haz como un favor personal para alguien o para mí|VC|Alguien [hace/es] X como un favor personal para alguien o para mí. Usa "te morau" no solo para un lenguaje educado, sino también para especificar implícitamente el donante/destinatario (p.ej. "watashi/kare ni" se elimina de la frase). El uso de "te kureru" corresponde a una frase activa como opuesta a "te morau" que corresponde a una frase pasiva.|Y ni Z wo X morau @ X = verbo forma "te", Y = persona haciendo el favor, Z = objeto del favor|1430;1432;1439;1441||te kureru, te ageru|
271|quiero que alguien haga (como un favor)|VC|Quiero que alguien [haga/sea] X (como un favor).|X moraitai @ X = verbo forma "te"||||
272|fallar en hacer|VC|Fallar en [hacer/ser] X.|X sokonau @ X = verbo forma "te"||||
